dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2000-08-14 21:50:56.232,392.45,391.405,396.29999999999995,393.15,396.18666666666667,387.23,383.1333333333334,373.045,386.3066666666667,384.6233333333333,393.7833333333333,390.9633333333333,397.9533333333334,387.93,383.71000000000004,390.8233333333333,400.26,395.69,392.52333333333337,225.9166666666667,308.685,222.72666666666666,382.06666666666666,372.81666666666666,364.95,379.27666666666664,384.56666666666666,372.49666666666667,369.3966666666667,370.3966666666667,363.4266666666667,364.1333333333334,368.1366666666667,365.57666666666665,377.6366666666667,373.8,376.24666666666667,377.1666666666667,375.3500000000001,371.33,362.6066666666666,364.94666666666666,363.89000000000004,362.6566666666667,358.03999999999996,363.45,365.5333333333333,368.60999999999996,353.59999999999997,344.17333333333335,,400.04333333333335,423.74333333333334,441.90000000000003,399.65,388.45,254.64,247.69,354.32,331.68666666666667,L7
2000-12-04 21:50:10.162,383.96,378.05,386.78,390.01,397.0,384.20000000000005,382.80000000000007,364.86,389.5400000000001,385.69499999999994,392.11999999999995,388.06999999999994,390.31500000000005,387.335,382.47,390.97,400.53999999999996,402.04499999999996,397.05000000000007,,373.18,,373.93666666666667,373.69500000000005,360.00333333333333,372.19000000000005,387.5466666666666,374.92333333333335,371.595,365.25,364.225,366.27,361.3066666666667,357.23,370.1466666666667,373.1266666666667,377.68333333333334,371.9766666666667,361.2833333333333,373.175,350.3766666666667,365.85999999999996,363.0450000000001,343.5,340.6166666666666,348.0,357.56499999999994,364.38,348.465,331.475,,406.95000000000005,430.815,450.96000000000004,,,254.64,,346.745,320.86,L7
2001-01-05 21:50:16.585,378.88,382.735,390.71,398.34000000000003,398.09666666666664,394.77333333333337,382.80000000000007,364.86,389.5400000000001,385.69499999999994,392.11999999999995,388.06999999999994,393.7633333333333,387.335,382.47,390.97,400.53999999999996,402.04499999999996,405.4533333333334,,373.18,,373.93666666666667,373.69500000000005,360.00333333333333,372.19000000000005,387.115,378.7425,379.76,370.3533333333333,369.93666666666667,371.6975,368.415,357.23,374.16999999999996,373.1266666666667,383.135,371.9766666666667,361.2833333333333,380.1333333333334,350.3766666666667,375.4666666666667,365.59999999999997,343.5,340.6166666666666,351.3475,355.17,358.96333333333337,346.9666666666667,331.475,416.47,411.43,434.78999999999996,455.8566666666666,,,254.64,,346.745,320.86,L7
2001-03-03 21:44:00.567,373.8,387.42,394.64,406.67,400.29,415.92,,,,,,247.0,400.66,,,,,,422.26,238.24,292.975,228.73,350.85,,354.75,362.75,384.57000000000005,382.26,396.09,380.56,381.36,376.135,366.61,338.45,365.0899999999999,361.58,386.96,351.56,335.9,394.05,327.12,394.68,370.71,313.02,311.26,344.56000000000006,350.38,348.13,343.97,,416.47,420.39,442.74,465.65,,,,,,,L7
2001-03-10 21:50:10.732,373.8,387.42,394.64,406.67,400.29,415.92,,,,,,246.60500000000002,400.66,,,,,,422.26,244.49,280.22333333333336,241.905,350.85,,354.75,362.75,384.57000000000005,382.26,396.09,380.56,381.36,376.135,366.61,338.45,365.0899999999999,361.58,386.96,351.56,335.9,394.05,327.12,394.68,370.71,313.02,311.26,344.56000000000006,350.38,348.13,343.97,,416.47,420.39,442.74,465.65,,,,,,,L7
2001-04-04 21:43:43.008,373.8,387.42,394.64,406.67,400.29,415.92,,,,,,249.62666666666667,400.66,,,,,,422.26,240.17,265.95,236.26999999999998,350.85,,354.75,362.75,384.57000000000005,382.26,396.09,380.56,381.36,376.135,366.61,338.45,365.0899999999999,361.58,386.96,351.56,335.9,394.05,327.12,394.68,370.71,313.02,311.26,344.56000000000006,350.38,348.13,343.97,,416.47,420.39,442.74,465.65,,,,,,,L7
2001-04-20 21:43:46.702,373.8,387.42,394.64,406.67,400.29,415.92,,,,,,250.82999999999998,400.66,,,,,,422.26,236.635,256.2,230.7225,350.85,,354.75,362.75,384.57000000000005,382.26,396.09,380.56,381.36,376.135,366.61,338.45,365.0899999999999,361.58,386.96,351.56,335.9,394.05,327.12,394.68,370.71,313.02,311.26,344.56000000000006,350.38,348.13,343.97,,416.47,420.39,442.74,465.65,,,,,,,L7
2001-06-07 21:43:18.779,379.115,394.35,408.66499999999996,416.08000000000004,395.895,393.78499999999997,356.53,,395.66,419.66,,250.82999999999998,388.33000000000004,,,,,,422.26,236.635,235.32,230.7225,,,,,385.82,390.2,396.09,380.56,368.115,382.70000000000005,383.765,365.33,381.81,390.75,388.015,386.03,371.42,377.45500000000004,359.65,394.68,358.16499999999996,336.11,333.02,353.1,341.445,345.89,336.36,,416.47,420.39,442.74,465.65,254.0,,,,351.15,342.95,L7
2001-06-30 21:49:12.248,368.52666666666664,394.35,408.66499999999996,416.08000000000004,395.895,371.34,339.21,,395.66,419.66,,250.82999999999998,392.0733333333333,,,,,,422.26,236.635,235.32,230.7225,312.82,315.98,,,385.82,390.2,396.09,380.56,368.115,385.04333333333335,373.98333333333335,365.33,373.6033333333333,368.52,388.015,386.03,371.42,377.45500000000004,359.65,394.68,358.16499999999996,336.11,333.02,353.1,341.445,325.30333333333334,336.36,,416.47,420.39,442.74,465.65,225.38,,,,351.15,342.95,L7
2001-07-25 21:42:54.824,369.7866666666667,388.53,422.69,425.49,380.95500000000004,352.6466666666666,347.3633333333333,371.89,385.8,416.07500000000005,371.33,250.82999999999998,387.78,362.69,363.29,359.06,359.73,356.43,,236.635,235.32,230.7225,312.82,328.8,342.08,355.75,,350.26,,348.27,348.26,383.57500000000005,364.3766666666667,363.65999999999997,361.74333333333334,365.93666666666667,365.40999999999997,372.445,364.73,352.89,347.53499999999997,,343.03,330.33000000000004,327.775,334.35,326.025,313.3233333333333,314.945,332.37,,,,449.9,206.95333333333335,420.8,268.43,301.8,346.825,333.65999999999997,L7
2001-09-02 21:48:29.341,366.0375,374.98,422.69,425.49,367.3233333333333,350.41499999999996,346.585,352.91999999999996,385.8,416.07500000000005,371.33,252.10666666666665,387.78,362.69,350.845,342.515,359.73,356.43,,236.1,231.6833333333333,231.38666666666666,310.28999999999996,321.04333333333335,342.08,355.75,,350.26,,329.65,337.21999999999997,383.57500000000005,364.3766666666667,363.65999999999997,353.5975,362.3675,365.40999999999997,372.445,364.73,337.3433333333333,331.00333333333333,,343.03,316.73,314.38666666666666,334.35,316.82,310.005,308.0233333333333,329.605,,,,449.9,200.2975,420.8,268.43,301.8,346.825,322.6666666666667,L7
2001-09-18 21:48:17.356,366.0375,374.98,422.69,425.49,367.3233333333333,350.41499999999996,346.585,352.91999999999996,385.8,416.07500000000005,371.33,255.05499999999995,387.78,362.69,350.845,342.515,359.73,356.43,,233.17,228.52666666666664,228.98000000000002,310.28999999999996,321.04333333333335,342.08,355.75,,350.26,,329.65,337.21999999999997,383.57500000000005,364.3766666666667,363.65999999999997,353.5975,362.3675,365.40999999999997,372.445,364.73,337.3433333333333,331.00333333333333,,343.03,316.73,314.38666666666666,334.35,316.82,310.005,308.0233333333333,329.605,,,,449.9,200.2975,420.8,268.43,301.8,346.825,322.6666666666667,L7
2001-09-27 21:42:05.338,366.0375,374.98,429.895,430.12,367.3233333333333,350.41499999999996,346.585,352.91999999999996,385.8,416.07500000000005,371.33,255.05499999999995,387.78,362.69,350.845,342.515,359.73,356.43,459.11,233.17,228.52666666666664,228.98000000000002,310.28999999999996,321.04333333333335,342.08,355.75,,350.26,430.08,329.65,337.21999999999997,383.57500000000005,364.3766666666667,363.65999999999997,353.5975,362.3675,365.40999999999997,372.445,364.73,337.3433333333333,331.00333333333333,358.95,344.78,326.9375,314.38666666666666,340.18666666666667,316.82,310.005,308.0233333333333,338.8,377.18,418.99,,449.9,200.2975,420.8,303.45500000000004,322.435,348.31333333333333,326.6675,L7
2001-10-13 21:41:51.963,366.0375,374.98,429.895,430.12,367.3233333333333,350.41499999999996,346.585,352.91999999999996,385.8,416.07500000000005,371.33,252.98000000000002,387.78,362.69,350.845,342.515,359.73,356.43,459.11,237.97000000000003,238.38666666666666,238.02333333333334,310.28999999999996,321.04333333333335,342.08,355.75,,350.26,430.08,329.65,337.21999999999997,383.57500000000005,364.3766666666667,363.65999999999997,353.5975,362.3675,365.40999999999997,372.445,364.73,337.3433333333333,331.00333333333333,358.95,344.78,326.9375,314.38666666666666,340.18666666666667,316.82,310.005,308.0233333333333,338.8,377.18,418.99,,449.9,200.2975,420.8,303.45500000000004,322.435,348.31333333333333,326.6675,L7
2002-02-09 21:48:45.674,341.295,329.63,437.1,434.75,327.325,358.225,339.28999999999996,331.29999999999995,350.41,417.12,,251.52,,,349.765,319.845,,,459.11,302.00666666666666,262.0833333333333,262.09666666666664,297.635,297.48,,,,,430.08,296.07,315.14,,,,329.16,351.66,,,,306.25,297.94,359.61,348.28,327.65,284.5,317.605,298.41,300.05,294.18,347.5933333333333,377.18,418.99,418.34,,180.33,,338.48,343.07,351.29,319.67500000000007,L7
2002-02-18 21:42:30.251,341.295,329.63,437.1,434.75,327.325,364.74333333333334,348.21000000000004,342.65333333333336,370.09000000000003,402.115,,251.52,381.72,363.11,356.22666666666663,341.12000000000006,397.57,387.66,435.275,322.9475,296.6075,296.1675,321.7366666666667,318.2266666666667,368.58,365.55,402.44,364.07,396.71500000000003,320.73333333333335,339.1,365.73,367.58,387.18,329.16,373.985,,363.69,370.13,329.235,331.79499999999996,358.00333333333333,337.05999999999995,329.03999999999996,297.40333333333336,314.48,321.425,323.945,332.005,362.155,403.1,435.525,418.34,436.9,180.33,433.01,338.48,343.07,351.29,319.67500000000007,L7
2002-02-25 21:48:47.943,341.295,329.63,437.1,434.75,327.325,364.74333333333334,348.21000000000004,342.65333333333336,370.09000000000003,402.115,,255.025,381.72,363.11,356.22666666666663,341.12000000000006,397.57,387.66,435.275,322.9475,296.6075,296.1675,321.7366666666667,318.2266666666667,368.58,365.55,402.44,364.07,396.71500000000003,320.73333333333335,339.1,365.73,367.58,387.18,329.16,373.985,,363.69,370.13,329.235,331.79499999999996,358.00333333333333,337.05999999999995,329.03999999999996,297.40333333333336,314.48,321.425,323.945,332.005,362.155,403.1,435.525,418.34,436.9,180.33,433.01,338.48,343.07,351.29,319.67500000000007,L7
2002-03-22 21:42:28.269,327.8,311.38,418.58000000000004,434.75,314.59,374.95,353.6766666666667,350.7133333333333,369.2966666666666,392.47333333333336,368.85,255.025,387.70500000000004,378.905,372.4166666666667,358.88000000000005,386.4,377.625,413.66333333333336,358.99,330.245,333.3075,354.21000000000004,348.93333333333334,374.87,372.53999999999996,386.945,365.42499999999995,386.32,340.2033333333333,371.02,383.71500000000003,372.58,379.62,372.0,388.43,377.93,369.47,371.265,354.145,357.66999999999996,353.775,340.9266666666667,339.54999999999995,309.32,320.46750000000003,333.65999999999997,347.67999999999995,370.765,380.12,408.1366666666666,434.78999999999996,429.27,430.05499999999995,,428.21000000000004,342.81,348.99,343.865,338.67,L7
2002-04-07 21:42:28.931,327.8,311.38,400.06,,314.59,374.95,353.6766666666667,350.7133333333333,369.2966666666666,392.47333333333336,368.85,252.76333333333332,387.70500000000004,378.905,372.4166666666667,358.88000000000005,386.4,377.625,390.94,358.99,330.245,333.3075,354.21000000000004,348.93333333333334,374.87,372.53999999999996,386.945,365.42499999999995,364.44000000000005,340.2033333333333,371.02,383.71500000000003,372.58,379.62,372.0,388.43,377.93,369.47,371.265,354.145,357.66999999999996,352.04999999999995,337.25,333.5466666666666,309.32,310.0033333333334,333.65999999999997,347.67999999999995,370.765,387.7633333333333,423.6149999999999,442.68999999999994,429.27,430.05499999999995,,428.21000000000004,347.14,354.91,336.44,,L7
2002-04-14 21:48:38.601,327.8,311.38,400.06,,314.59,374.95,353.6766666666667,350.7133333333333,369.2966666666666,392.47333333333336,368.85,256.8666666666667,387.70500000000004,378.905,372.4166666666667,358.88000000000005,386.4,377.625,390.94,396.67666666666673,356.09,360.36666666666673,354.21000000000004,348.93333333333334,374.87,372.53999999999996,386.945,365.42499999999995,364.44000000000005,340.2033333333333,371.02,383.71500000000003,372.58,379.62,372.0,388.43,377.93,369.47,371.265,354.145,357.66999999999996,352.04999999999995,337.25,333.5466666666666,309.32,310.0033333333334,333.65999999999997,347.67999999999995,370.765,387.7633333333333,423.6149999999999,442.68999999999994,429.27,430.05499999999995,,428.21000000000004,347.14,354.91,336.44,,L7
2002-05-16 21:48:34.178,327.8,311.38,393.025,388.29,314.59,379.195,360.865,356.1475,376.315,389.745,372.21000000000004,256.8666666666667,388.56666666666666,380.78,375.67,363.63750000000005,383.60999999999996,377.3866666666667,396.47333333333336,391.76750000000004,362.525,364.0525,358.9375,353.14,377.0733333333333,373.32,381.4533333333334,366.0933333333333,363.75666666666666,346.04,373.7166666666667,380.26666666666665,375.39000000000004,376.7166666666667,375.03999999999996,382.2,382.47,372.6933333333333,375.1466666666667,357.24333333333334,353.70666666666665,345.53749999999997,335.66333333333336,329.8925,313.565,313.395,336.48,351.72333333333336,368.6466666666667,384.54499999999996,410.7633333333333,442.68999999999994,429.27,432.28,,419.2266666666667,347.14,395.745,336.44,371.22,L7
2002-06-01 21:48:28.245,327.8,311.38,389.16333333333336,388.435,314.59,379.17600000000004,362.714,357.322,374.47200000000004,386.894,375.24333333333334,256.8666666666667,387.245,380.025,376.742,366.884,383.6525,377.2125,390.2925,389.136,362.834,363.524,359.952,355.852,375.3275,374.585,378.305,365.28,365.23,353.256,373.1075,376.5775,373.5375,373.2225,371.8233333333333,379.51750000000004,374.1366666666667,369.5375,369.6225,354.77750000000003,347.15,340.53599999999994,330.4275,323.706,312.418,312.646,333.9925,350.6375,364.8,375.252,396.74249999999995,442.68999999999994,425.93666666666667,437.815,,406.04,347.14,401.8666666666666,336.44,367.74,L7
2002-08-29 21:41:39.340,,,385.29,384.08666666666664,,379.9175,373.33000000000004,366.015,378.07,376.365,378.1025,256.035,385.74,387.03999999999996,391.0375,383.97249999999997,382.40250000000003,382.46,386.405,381.3875,375.23333333333335,377.5475,377.365,374.2775,374.76750000000004,376.12,371.6525,368.1075,364.47499999999997,368.92499999999995,371.26750000000004,377.12,376.0625,368.57,371.8233333333333,373.9200000000001,377.5625,369.22249999999997,366.89500000000004,352.4875,339.605,327.18,330.39500000000004,316.6225,318.4525,323.22249999999997,330.705,345.6675,355.725,362.695,385.9833333333333,445.33500000000004,429.735,438.12000000000006,,397.05,347.14,401.8666666666666,336.44,359.1433333333334,L7
2002-09-14 21:41:31.043,334.46,321.56,385.29,384.08666666666664,,385.72200000000004,373.33000000000004,366.015,372.118,376.365,378.1025,256.035,385.74,387.03999999999996,391.0375,383.97249999999997,382.40250000000003,382.46,386.405,363.72200000000004,375.23333333333335,377.5475,377.365,374.2775,374.76750000000004,376.12,371.6525,368.1075,364.47499999999997,368.92499999999995,371.26750000000004,377.12,376.0625,368.57,371.8233333333333,373.9200000000001,377.5625,369.22249999999997,366.89500000000004,342.29200000000003,339.605,331.102,318.764,316.6225,318.4525,323.22249999999997,330.705,345.6675,355.725,362.695,385.9833333333333,445.33500000000004,429.735,438.12000000000006,,397.05,347.14,401.8666666666666,336.44,359.1433333333334,L7
2002-10-23 21:47:39.211,334.46,321.56,380.36666666666673,384.08666666666664,,388.56750000000005,377.5566666666667,368.6433333333334,373.22,377.42333333333335,381.18666666666667,,383.09,384.4866666666667,392.3933333333334,385.5466666666666,384.79333333333335,387.4166666666667,391.72666666666663,333.25,372.95000000000005,371.25666666666666,368.0933333333334,366.4866666666667,372.6366666666667,374.98333333333335,371.71999999999997,368.55,364.1233333333333,368.7533333333333,368.6966666666667,368.9266666666667,375.5566666666667,366.82500000000005,371.735,370.6050000000001,377.44,367.2133333333333,365.06,338.8475,336.24333333333334,328.605,311.29,311.64,316.8166666666666,318.15333333333325,333.31333333333333,345.05,350.40000000000003,350.6933333333333,369.86999999999995,457.35,419.27,445.57500000000005,,383.87,,425.3449999999999,,359.1433333333334,L7
2002-11-08 21:47:44.401,334.46,321.56,380.36666666666673,384.08666666666664,,388.56750000000005,377.5566666666667,368.6433333333334,373.22,377.42333333333335,381.18666666666667,244.57,383.09,384.4866666666667,392.3933333333334,385.5466666666666,384.79333333333335,387.4166666666667,391.72666666666663,318.95166666666665,372.95000000000005,371.25666666666666,368.0933333333334,366.4866666666667,372.6366666666667,374.98333333333335,371.71999999999997,368.55,364.1233333333333,368.7533333333333,368.6966666666667,368.9266666666667,375.5566666666667,366.82500000000005,371.735,370.6050000000001,377.44,367.2133333333333,365.06,338.8475,336.24333333333334,328.605,311.29,311.64,316.8166666666666,318.15333333333325,333.31333333333333,345.05,350.40000000000003,350.6933333333333,369.86999999999995,457.35,419.27,445.57500000000005,,383.87,,425.3449999999999,,359.1433333333334,L7
2003-01-11 21:48:14.464,334.46,321.56,373.67,375.39,,391.62000000000006,380.13,371.46,364.205,375.22,386.68,246.09000000000003,375.7,391.17,410.72,398.86,392.57,408.65,395.89,277.43600000000004,,377.25,367.15,367.0,366.34,371.69,375.83,375.38,360.33,360.59,355.7,367.9,377.68,,,,387.84,362.43,359.22,322.285,335.47,333.94500000000005,298.975,317.03,316.32,321.24,331.29,327.96,333.53,339.11,,457.35,,,,,,,,341.95,L7
2003-02-21 21:42:20.469,350.365,344.07,365.865,373.245,,386.68,374.08,367.2,366.48,368.925,383.055,246.09000000000003,376.79999999999995,386.26,394.855,393.15999999999997,385.64,391.705,384.125,277.43600000000004,373.36,374.08000000000004,365.53,369.08000000000004,365.64,368.83500000000004,372.15999999999997,366.105,358.005,363.03499999999997,356.395,365.325,375.31,369.31,364.33,360.88,371.22,360.21000000000004,351.875,326.90333333333336,332.15,326.54,302.81,315.19,308.41499999999996,321.24,331.29,327.96,333.53,339.11,,461.49,,458.57,,,,388.26,364.83,339.18,L7
2003-03-16 21:48:34.204,366.27,366.58,358.06,371.1,,376.8,368.03,362.94,371.03,362.63,379.43,246.09000000000003,377.9,381.35,378.99,387.46,378.71,374.76,372.36,234.6,373.36,370.91,363.91,371.16,364.94,365.98,368.49,356.83,355.68,365.48,357.09,362.75,372.94,369.31,364.33,360.88,354.6,357.99,344.53,336.14,328.83,311.73,310.48,313.35,300.51,,,,,,,465.63,,458.57,,,,388.26,364.83,336.41,L7
2003-04-10 21:42:26.045,366.27,366.58,358.06,371.1,,376.8,368.03,362.94,371.03,362.63,379.43,246.09000000000003,377.9,381.35,378.99,387.46,378.71,374.76,372.36,231.974,373.36,370.91,363.91,371.16,364.94,365.98,368.49,356.83,355.68,365.48,357.09,362.75,372.94,369.31,364.33,360.88,354.6,357.99,344.53,336.14,328.83,311.73,310.48,313.35,300.51,,,,,,,465.63,,458.57,,,,388.26,364.83,336.41,L7
2003-04-26 21:42:25.606,357.94,351.98,345.225,371.1,324.05,376.8,368.03,362.94,371.03,362.63,379.43,246.09000000000003,377.9,381.35,378.99,387.46,378.71,374.76,372.36,231.52749999999997,373.36,370.91,345.96500000000003,371.16,364.94,365.98,368.49,356.83,355.68,365.48,337.43499999999995,362.75,372.94,369.31,346.975,360.88,335.71000000000004,357.99,344.53,336.14,328.83,311.73,310.48,313.35,300.51,,,296.99,,,,465.63,405.07,427.28999999999996,,,,388.26,364.83,336.41,L7
2003-05-28 21:42:22.600,357.94,351.98,345.225,377.19,324.05,374.08500000000004,368.55499999999995,363.79499999999996,370.65,364.58500000000004,375.14,247.61,380.78,385.89,378.885,387.6,383.14,375.04999999999995,374.195,226.2166666666666,374.58000000000004,372.65,345.96500000000003,370.31,375.75,369.095,372.515,359.82,361.92,363.99,337.43499999999995,367.375,380.005,368.355,346.975,370.425,335.71000000000004,362.22,348.03999999999996,337.21,325.225,309.34000000000003,314.33500000000004,307.47,298.46500000000003,,,296.99,,,,461.72,405.07,428.37999999999994,,,,371.955,354.38,328.6,L7
