dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,satname
2003-02-03 21:55:01.991,263.37,276.18666666666667,252.10500000000002,282.30333333333334,280.77,290.68666666666667,295.98333333333335,303.09999999999997,289.43,279.45000000000005,306.41999999999996,280.9766666666667,254.98333333333335,230.125,260.80333333333334,265.1433333333334,278.66499999999996,277.06,276.25666666666666,282.26666666666665,287.1466666666667,292.53,308.3933333333334,305.46666666666664,293.21500000000003,284.5333333333333,295.8933333333334,281.7,292.37333333333333,314.98,295.435,L7
2003-02-19 21:55:06.528,263.37,276.18666666666667,252.10500000000002,282.30333333333334,281.2375,290.68666666666667,295.98333333333335,292.38,289.43,293.5266666666667,318.20666666666665,280.9766666666667,249.53,230.125,260.80333333333334,265.1433333333334,278.66499999999996,277.06,271.0725,278.09000000000003,289.14,296.2033333333333,302.815,302.5025,296.0933333333333,285.26,296.815,282.12666666666667,300.17,310.3433333333333,291.8966666666667,L7
2003-03-07 21:55:10.647,263.37,273.6375,255.23666666666668,284.88,281.904,293.13250000000005,289.585,292.132,282.7366666666667,284.9425,314.2975,282.3625,253.22200000000004,237.66,265.635,267.52,280.27666666666664,272.43333333333334,276.01800000000003,282.976,289.998,296.44,302.576,302.808,297.46000000000004,285.23400000000004,296.87399999999997,284.3175,297.0,310.3433333333333,291.8966666666667,L7
2003-07-21 21:42:57.544,268.705,276.3333333333333,258.4433333333333,286.03333333333336,288.0925,303.1466666666667,299.29333333333335,298.89,283.925,290.5833333333333,328.2166666666667,293.17,256.7425,263.75,277.2233333333333,275.7333333333333,292.25,283.685,278.53000000000003,287.325,295.8275,300.35,308.6,305.1625,311.1433333333333,288.735,301.89250000000004,286.935,309.95666666666665,317.345,286.59000000000003,L5
2004-03-01 21:45:26.384,,262.27,247.94,271.42,278.47,296.55,272.43,273.05,268.18,267.01,293.74,262.19,261.98,217.19,275.06,273.24,277.71,273.14,270.96,279.23,267.51,277.98,281.5,279.66,280.66,267.38,288.55,275.14,268.35,,,L5
2004-03-17 21:45:32.199,,269.21,257.325,275.255,282.20500000000004,291.82,276.935,277.5,276.5,271.58,297.765,267.62,259.40999999999997,216.625,271.105,269.765,276.86,270.735,272.07,288.22,276.91999999999996,284.895,292.32,287.79,289.105,270.64,288.055,273.59000000000003,272.525,,,L5
2004-04-02 21:45:42.656,,272.0933333333333,261.21666666666664,277.3233333333333,281.77333333333337,291.21,276.6933333333333,276.56666666666666,274.95,270.78666666666663,296.31333333333333,271.78000000000003,260.09666666666664,218.66,271.7733333333333,270.3933333333334,276.6933333333333,270.09,271.87666666666667,286.8433333333333,276.66333333333336,283.56666666666666,293.68,289.32,290.9566666666667,271.3833333333333,287.70666666666665,279.30333333333334,263.1933333333333,,,L5
2004-04-18 21:46:13.246,,271.98,260.7425,276.965,282.2475,294.22,278.005,278.01,274.525,272.1175,295.4125,273.2025,260.7,220.7125,273.2125,270.7375,276.8175,272.635,275.2825,288.3775,277.5625,285.2525,294.4025,286.55,292.125,271.9075,288.1025,280.105,266.64,,,L5
2004-05-20 21:47:08.268,,273.608,259.65999999999997,276.878,282.32800000000003,296.434,275.506,279.28000000000003,277.16400000000004,273.408,299.802,275.134,261.698,227.138,272.73199999999997,269.12600000000003,276.472,273.216,275.444,288.922,277.78999999999996,285.68600000000004,292.864,284.172,292.26599999999996,272.46999999999997,289.1,280.11,266.64,,,L5
2004-06-21 21:48:04.551,,272.90166666666664,253.92333333333332,271.305,279.8016666666667,296.2583333333333,275.506,279.28000000000003,277.16400000000004,273.408,299.802,275.134,261.698,227.138,272.73199999999997,269.12600000000003,276.472,273.216,275.444,288.922,277.78999999999996,285.68600000000004,292.864,284.172,292.26599999999996,272.46999999999997,289.1,280.11,266.64,,,L5
2004-07-07 21:48:33.010,,276.1171428571428,255.50857142857143,271.8257142857143,282.31857142857143,298.96571428571434,273.22499999999997,279.28000000000003,277.16400000000004,273.89,304.24333333333334,280.70166666666665,265.76,232.33666666666667,274.74333333333334,271.93333333333334,278.50333333333333,275.6983333333333,275.71166666666664,291.5416666666667,279.60999999999996,284.40333333333336,292.864,282.7166666666667,293.92333333333335,274.1066666666667,291.40333333333336,280.11,266.64,,,L5
2004-07-23 21:48:56.995,288.1,281.3875,258.89375,276.44374999999997,287.62125000000003,303.13125,278.1671428571429,285.50166666666667,283.2766666666667,277.92,311.2885714285714,287.2214285714286,270.52714285714285,239.1542857142857,279.00714285714287,275.1614285714286,283.87285714285713,279.65,280.3614285714286,296.7142857142857,284.3285714285714,289.5957142857143,298.74333333333334,288.85,299.4857142857143,279.13428571428574,294.79285714285714,285.885,266.64,,,L5
2004-09-25 21:50:31.000,288.1,285.44666666666666,261.09999999999997,276.9185714285714,289.4266666666667,306.48,278.97166666666664,288.38199999999995,284.968,280.3916666666667,316.698,295.062,272.7083333333333,248.166,281.1566666666667,275.8866666666667,285.3066666666667,281.94,283.5,299.12833333333333,287.5466666666667,291.745,301.488,289.28833333333336,302.09499999999997,281.12166666666667,296.9216666666666,290.83599999999996,264.38000000000005,,,L5
2005-01-31 21:52:45.327,,353.5,271.2,277.39,,303.95,280.53,283.9,278.18,280.07,370.19,,261.38,,276.1,268.72,278.45,275.56,282.61,294.21,288.82,293.09,299.62,289.36,294.38,274.07,294.09,286.05,271.63,,,L5
2005-03-04 21:53:16.048,187.29,303.325,252.57,279.17499999999995,272.87,292.84000000000003,282.525,282.57,274.53,282.66499999999996,316.655,282.6,267.53499999999997,230.4,278.375,274.9,282.03,276.8,289.09000000000003,302.325,297.365,299.73,306.345,302.09000000000003,305.055,287.85,300.53499999999997,294.88,289.765,307.4,311.24,L5
2005-04-21 21:53:34.581,190.79,289.33,256.31,285.46500000000003,285.635,294.03,285.525,284.515,267.225,275.56,305.8933333333334,280.85,269.315,227.445,283.7,283.615,289.96500000000003,282.58500000000004,295.93,307.45500000000004,280.08000000000004,306.37,313.07,314.82,315.73,301.63,306.98,303.71,307.9,307.4,311.24,L5
2005-08-27 21:54:31.776,190.79,263.04333333333335,256.06333333333333,281.4866666666667,285.81,295.6166666666667,282.3066666666667,284.14000000000004,271.1933333333333,275.6166666666667,285.28999999999996,280.2,264.91,224.61333333333334,277.48,275.7233333333333,283.05,277.37,291.25666666666666,303.08666666666664,281.7,303.14,309.13,301.905,304.08000000000004,301.63,298.48,289.74,284.99,287.075,311.24,L5
2005-09-12 21:54:34.182,209.45999999999998,272.12666666666667,262.6033333333333,275.0133333333333,289.14000000000004,295.7633333333333,281.2,285.59000000000003,271.34999999999997,270.795,296.375,276.56333333333333,261.72666666666663,223.73666666666668,275.5933333333333,269.2633333333333,276.9866666666667,273.8766666666666,287.89000000000004,295.50333333333333,273.99666666666667,294.32000000000005,305.235,286.655,292.43,,289.98,275.77,262.08,266.75,,L5
2005-09-28 21:54:32.218,205.51666666666665,274.7625,264.775,276.47749999999996,288.7425,296.035,278.24333333333334,286.09,275.0833333333333,272.82,300.5833333333333,277.265,261.9575,222.79250000000002,274.9375,269.1525,276.515,273.60749999999996,286.95750000000004,293.74,276.25750000000005,294.2866666666667,302.90333333333336,288.24333333333334,291.28499999999997,277.18,289.855,277.48,266.95,272.53,,L5
2005-10-30 21:54:27.218,211.13,288.385,272.78,279.525,292.9125,299.13500000000005,274.1,294.1366666666667,291.4666666666667,276.3,320.47999999999996,276.6533333333333,260.9633333333333,222.2266666666667,271.0,271.4925,279.52750000000003,277.02,290.9325,295.60749999999996,290.3075,284.64250000000004,302.90333333333336,288.24333333333334,291.28499999999997,277.18,289.855,277.48,280.75666666666666,279.74666666666667,314.12,L5
2006-02-03 21:56:42.865,211.13,299.304,284.79,291.78000000000003,303.77200000000005,310.10200000000003,274.1,294.1366666666667,291.4666666666667,276.3,332.5425,276.6533333333333,260.9633333333333,222.2266666666667,271.0,271.4925,279.52750000000003,277.02,290.9325,295.60749999999996,290.3075,284.64250000000004,302.90333333333336,288.24333333333334,291.28499999999997,277.18,289.855,277.48,280.75666666666666,279.74666666666667,339.625,L5
2006-06-27 21:59:12.342,265.09,325.01,311.64,323.135,331.52,343.995,305.75,315.66,311.57,308.05,351.375,328.94,298.91,,300.46,307.08,300.53,305.44,309.51,320.89,303.73,318.63,330.36,324.87,327.38,310.33,330.47,317.55,,,365.13,L5
2009-11-26 21:56:52.561,325.56,320.39,318.34,324.49,,358.48,340.93,347.22,342.31,,346.01,307.5,295.4,,310.07,306.69,315.3,315.45,340.51,334.45,304.39,288.45,310.26,321.34,331.95,337.86,341.45,330.81,327.51,330.27,343.58,L5
2009-12-12 21:57:01.642,325.56,320.39,318.34,324.49,288.41,333.885,315.0,319.725,319.87,292.82,327.33,296.85,283.17999999999995,242.6,295.76,292.08000000000004,301.995,297.625,317.68,319.09000000000003,300.51,294.51,308.505,312.025,319.82,318.685,323.45,330.81,327.51,330.27,325.47,L5
2010-01-13 21:57:13.219,320.3,320.805,317.85,322.33000000000004,305.615,333.91,316.57666666666665,320.3866666666667,321.9166666666667,312.575,331.59666666666664,305.31333333333333,292.0333333333333,242.6,303.76666666666665,299.20666666666665,306.93,301.60999999999996,320.05,323.2733333333333,308.50333333333333,306.05333333333334,316.21999999999997,320.89666666666665,326.04333333333335,325.12333333333333,329.3666666666666,329.325,332.28,328.36,329.08,L5
2010-01-29 21:57:17.114,317.66333333333336,318.15333333333336,318.56333333333333,322.1466666666667,312.91333333333336,332.7,317.705,320.415,321.79,315.75,330.635,306.855,293.9,262.295,303.4275,299.55,307.9325,304.265,321.01,324.28499999999997,313.5825,311.46,318.6775,323.1525,327.0875,325.3675,328.63,325.35999999999996,330.1766666666667,328.91333333333336,329.8725,L5
2010-12-31 21:56:20.363,309.11,303.32,303.32,317.45,330.92,320.58,318.89,323.62,320.24,319.37,,,,,,305.66,314.87,308.08,313.89,316.82,303.4,311.78,307.25,307.36,319.64,315.18,,,,,,L5
2011-01-16 21:56:21.862,309.11,303.32,303.32,317.45,341.9,336.835,328.565,342.61,320.24,319.37,365.24,,,,,305.66,314.87,308.08,313.89,316.82,303.4,335.49,307.25,307.36,340.11,315.18,360.52,357.06,353.99,346.6,362.44,L5
2013-04-27 22:08:11.520,,,214.83,,,,,,,,303.75,280.75,,,257.07,265.03,302.14,273.3,304.64,325.66,306.33,338.38,,331.24,330.44,323.64,325.85,328.56,323.18,329.05,328.76,L8
2013-05-13 22:08:23.242,,,231.60000000000002,273.44,273.21,299.94,,,266.37,,309.96000000000004,283.74,252.02,,265.575,263.125,290.855,262.73,291.71,305.58000000000004,306.33,319.495,,309.13,311.315,323.64,325.85,328.56,323.18,329.05,328.76,L8
2013-05-29 22:08:29.376,,,231.60000000000002,273.44,273.21,299.94,,,266.37,,309.96000000000004,286.65000000000003,252.54000000000002,242.65,272.46666666666664,270.1333333333333,290.2266666666667,269.66,293.1066666666666,306.53000000000003,301.74,316.5233333333333,313.9,310.0,306.62666666666667,299.01,312.05,305.34000000000003,299.81,329.05,328.76,L8
2013-08-17 22:08:27.088,,,244.04,279.66499999999996,272.865,299.865,,,268.315,,307.2633333333333,286.08500000000004,254.69000000000003,236.97,274.23249999999996,267.525,287.1775,268.755,289.4375,301.96000000000004,289.63,311.51,313.9,306.90999999999997,300.9975,290.23333333333335,305.8833333333334,296.4066666666667,289.3433333333333,329.05,328.76,L8
2013-09-02 22:08:28.553,,,253.8875,283.1166666666666,277.67,300.55333333333334,,,269.9766666666667,,308.1125,285.952,253.935,227.71666666666667,273.052,265.412,285.98,268.326,287.674,301.48,288.4375,308.864,307.22,305.43199999999996,298.554,289.97749999999996,305.21500000000003,291.9325,286.2125,329.05,328.76,L8
2013-11-21 22:08:01.711,,,276.17499999999995,304.57666666666665,279.9,300.86,347.79,354.09,271.78000000000003,,306.265,287.4266666666667,254.57333333333335,227.71666666666667,278.0366666666667,266.93666666666667,282.73,272.0566666666667,284.9833333333333,298.74666666666667,282.47333333333336,315.445,324.9633333333333,313.25,304.685,295.945,311.605,296.27500000000003,291.83,345.71,349.42,L8
2014-01-24 22:07:33.459,320.22,329.49,276.17499999999995,310.82,279.9,300.86,333.46500000000003,345.03499999999997,271.78000000000003,331.64,306.265,284.905,255.32999999999998,220.25,273.93,258.33,279.61,266.32500000000005,279.525,293.90500000000003,275.135,320.5525,332.37,320.6425,316.96000000000004,306.9,315.3625,304.655,305.9875,339.08,368.09000000000003,L8
2014-02-25 22:07:08.406,320.22,329.49,273.27,312.125,289.82,304.295,316.50333333333333,329.59,280.515,331.64,309.34000000000003,288.595,260.09499999999997,221.28500000000003,270.12,251.635,282.5,269.81,288.81,302.675,288.95000000000005,323.3425,326.47,323.15999999999997,323.7125,312.7025,318.6975,307.56,313.87,326.21999999999997,368.09000000000003,L8
2014-04-30 22:06:10.487,320.22,329.49,255.24,309.70000000000005,285.095,309.995,306.78999999999996,320.59,278.42,331.64,323.01,301.83,259.38,235.78500000000003,278.81,254.53,280.59000000000003,266.88,289.245,299.25,280.685,321.175,335.1133333333334,322.945,324.09000000000003,309.16999999999996,323.85999999999996,306.5175,326.22,326.21999999999997,368.09000000000003,L8
2014-06-01 22:06:02.776,320.22,329.49,257.25,295.78,285.05,310.40000000000003,290.52750000000003,305.58000000000004,277.96333333333337,331.64,325.7133333333333,303.42,256.5733333333333,241.46333333333334,277.53000000000003,257.54333333333335,281.8433333333333,262.3666666666667,285.7133333333333,292.8533333333333,266.5233333333333,307.0125,322.44500000000005,309.5775,310.6325,296.38999999999993,305.7133333333333,288.60249999999996,316.50500000000005,316.475,386.76,L8
2014-07-03 22:06:14.073,320.4,345.605,257.25,295.78,285.05,316.26,293.134,308.63800000000003,277.96333333333337,322.33,329.84000000000003,311.7175,267.29499999999996,251.8625,277.53000000000003,257.54333333333335,281.8433333333333,262.3666666666667,291.4375,299.8625,277.655,309.52,321.81,313.264,310.6325,296.38999999999993,310.79999999999995,295.43399999999997,315.15333333333336,316.475,386.76,L8
2014-08-20 22:06:30.681,320.58,361.72,254.6625,281.735,281.4325,313.626,285.59399999999994,299.906,277.77,293.095,326.77200000000005,307.586,267.088,251.8625,274.72,258.605,281.315,263.9075,288.92600000000004,298.96799999999996,277.636,302.9,310.77,304.644,294.3575,279.2366666666666,305.9375,290.26,300.99666666666667,300.5,,L8
2015-01-27 22:06:23.288,332.12,324.37,246.9,297.925,270.58,323.32,298.78499999999997,311.645,302.85,299.645,336.885,307.78999999999996,266.26,,266.29,261.79,279.73,268.53,278.88,316.78,301.35,314.26,320.135,317.775,281.25,266.74,293.83,289.77,312.15,330.93,350.6,L8
2015-02-12 22:06:15.200,331.90999999999997,323.92,246.9,307.73,270.58,328.0833333333333,311.5566666666667,317.87333333333333,310.74,309.3066666666667,346.58666666666664,315.8566666666666,266.26,,266.29,261.79,279.73,268.53,278.88,323.01666666666665,309.9766666666667,319.99333333333334,326.7033333333333,324.8566666666666,281.25,266.74,293.83,289.77,317.0,330.69,344.22,L8
2015-02-28 22:06:12.396,331.90999999999997,334.39000000000004,,332.8533333333333,,340.58000000000004,326.615,330.65,327.515,327.375,362.63,328.255,,,,,,,,336.83,326.18500000000006,331.03499999999997,338.55499999999995,338.17999999999995,,,,,330.2,330.69,344.22,L8
2015-04-01 22:05:49.742,331.90999999999997,334.39000000000004,236.03,332.8533333333333,269.93,328.4533333333334,313.07,322.2333333333333,328.45,334.7733333333333,355.95,317.72,268.5,,286.53,275.78,285.57,267.03,295.91,325.91,315.5133333333334,323.45666666666665,329.3733333333333,329.4133333333333,,290.21,310.18,290.58,321.96999999999997,330.69,333.3833333333333,L8
2015-06-04 22:05:36.569,331.90999999999997,334.39000000000004,247.29500000000002,332.8533333333333,269.93,324.05,300.47249999999997,308.9675,328.45,334.7733333333333,351.48,310.565,263.6,,273.985,267.52,280.15999999999997,258.96,280.96500000000003,314.1425,315.5133333333334,323.45666666666665,329.3733333333333,329.4133333333333,281.36,276.41499999999996,300.015,288.025,321.96999999999997,330.69,333.3833333333333,L8
2015-07-22 22:06:01.523,331.90999999999997,334.39000000000004,244.5666666666667,332.8533333333333,268.195,317.82,289.2,308.9675,328.45,334.7733333333333,342.27,305.91,256.42333333333335,,266.46999999999997,262.9266666666667,275.8433333333333,254.22666666666666,272.8833333333334,314.1425,315.5133333333334,323.45666666666665,329.3733333333333,329.4133333333333,281.36,276.41499999999996,291.96000000000004,277.2866666666667,321.96999999999997,330.69,333.3833333333333,L8
2015-09-24 22:06:25.709,341.23,341.07,244.5666666666667,334.14,268.195,302.6466666666666,264.25666666666666,287.28499999999997,336.57,350.66999999999996,328.69666666666666,299.26250000000005,256.42333333333335,,266.46999999999997,262.9266666666667,275.8433333333333,254.22666666666666,272.8833333333334,291.4549999999999,294.17,308.3,311.01,311.88,281.36,276.41499999999996,306.77500000000003,277.2866666666667,322.275,356.16,326.67499999999995,L8
2015-11-11 22:06:32.057,341.23,341.07,248.83500000000004,334.14,266.46,301.8699999999999,253.395,269.17,336.53,347.275,327.62000000000006,302.4325,250.385,310.75,256.44,256.5,270.98,247.825,261.37,278.84,,,,,281.36,262.62,313.9075,270.64,333.92,347.29,337.11,L8
2015-12-13 22:06:33.519,341.23,341.07,247.29999999999998,334.14,263.095,292.42999999999995,249.34,270.27,336.53,347.275,322.39500000000004,297.90500000000003,246.64999999999998,310.75,258.355,255.885,267.695,255.82,267.85,292.55,284.76,295.64,289.8,295.83,291.99,285.23,316.1975,270.58500000000004,333.92,347.29,322.52,L8
2015-12-29 22:06:33.122,333.03499999999997,336.62,247.29999999999998,334.775,263.095,292.42999999999995,249.34,270.27,340.19,348.2966666666666,334.5266666666667,297.90500000000003,269.61333333333334,324.315,285.26666666666665,255.885,267.695,255.82,267.85,318.77,284.76,295.64,320.47,317.53499999999997,318.475,285.23,322.86400000000003,298.6466666666667,334.5833333333333,350.49666666666667,322.52,L8
2016-01-30 22:06:29.534,333.03499999999997,336.62,255.49,334.775,259.73,291.96,254.57,253.96499999999997,333.2875,338.825,349.07500000000005,301.84749999999997,286.07666666666665,324.315,301.3433333333333,277.37,285.545,281.35,294.515,319.84666666666664,298.62,308.325,320.21,320.4866666666667,321.89000000000004,300.165,333.038,318.39000000000004,329.09250000000003,350.49666666666667,322.52,L8
2016-03-18 22:06:13.953,333.03499999999997,336.62,255.49,344.5466666666666,259.73,291.96,254.57,253.96499999999997,333.2875,338.825,349.07500000000005,301.84749999999997,286.07666666666665,324.315,301.3433333333333,277.37,285.545,281.35,294.515,319.84666666666664,298.62,308.325,320.21,320.4866666666667,321.89000000000004,300.165,333.038,318.39000000000004,329.09250000000003,350.49666666666667,322.52,L8
2016-06-06 22:06:07.051,324.84,304.96500000000003,262.765,349.74999999999994,267.23,299.81,252.975,263.88666666666666,330.0450000000001,330.375,358.79,292.5466666666667,280.145,337.88,291.5075,272.13666666666666,283.00666666666666,273.2266666666667,288.0466666666667,312.18,298.62,304.96666666666664,320.21,312.5375,316.82,300.165,317.77,310.51750000000004,324.26500000000004,356.91,293.34,L8
2016-08-09 22:06:27.877,317.08,297.705,290.79499999999996,364.09,296.875,322.415,251.38,305.815,324.08,320.28,348.09,314.93499999999995,283.775,,262.0,282.175,291.375,256.98,292.755,307.59000000000003,316.46,314.77,325.31,309.125,301.61,313.88,315.06,305.845,319.57,320.03,,L8
2016-09-10 22:06:39.443,317.08,292.6933333333333,284.42333333333335,364.09,291.18,316.7166666666667,257.63,300.13666666666666,324.08,320.28,328.695,305.92,278.25666666666666,,264.39,276.59999999999997,287.42,259.89,286.84666666666664,302.3866666666667,297.395,310.3333333333333,313.505,306.14000000000004,302.13,295.78999999999996,311.6566666666667,300.3666666666667,305.355,320.03,,L8
2016-10-12 22:06:45.172,330.40999999999997,303.08,284.42333333333335,340.5,291.18,316.7166666666667,257.63,300.13666666666666,334.27,330.54999999999995,334.4266666666667,305.92,278.25666666666666,367.14,264.39,276.59999999999997,287.42,259.89,286.84666666666664,302.3866666666667,297.395,318.195,313.505,306.14000000000004,302.13,295.78999999999996,318.7425,300.3666666666667,305.355,320.03,,L8
2016-12-15 22:06:42.070,330.40999999999997,307.92,291.70666666666665,321.82,300.9066666666667,318.56,273.71000000000004,304.7966666666666,321.9066666666667,315.96999999999997,331.66999999999996,302.3666666666667,279.1333333333334,297.975,275.695,281.41,289.7233333333333,268.645,289.6566666666667,305.77,294.91333333333336,319.5275,308.24666666666667,313.2233333333333,303.015,297.59666666666664,323.3675,304.25,298.09666666666664,308.67999999999995,294.77,L8
2017-01-16 22:06:35.035,330.40999999999997,301.448,283.52,308.71,292.95500000000004,314.92499999999995,276.0266666666667,302.0625,315.085,309.065,328.014,300.0425,277.505,278.4733333333333,279.41,281.3325,289.15749999999997,271.80333333333334,291.005,305.115,294.48,316.96999999999997,307.0425,311.95,303.12666666666667,297.2675,320.188,300.9075,297.8775,303.18333333333334,301.65999999999997,L8
2017-04-06 22:05:57.916,343.74,296.9075,274.51666666666665,302.59000000000003,286.5866666666667,308.1033333333333,280.55333333333334,294.56666666666666,304.6925,298.655,323.84499999999997,292.22666666666663,268.78666666666663,269.045,285.7633333333333,274.87000000000006,283.84999999999997,272.26000000000005,286.84,299.82,286.31333333333333,313.0475,300.1433333333334,306.0433333333333,300.96,292.39000000000004,316.03,289.31333333333333,287.17333333333335,294.76,301.65999999999997,L8
2017-04-22 22:05:48.327,,284.2925,273.8675,289.4975,287.34000000000003,307.865,279.90250000000003,293.795,289.4775,282.1275,315.565,293.0125,267.245,238.2325,285.2675,273.88000000000005,282.73,269.39,285.62,297.8125,281.2575,301.8325,299.28499999999997,304.09749999999997,299.525,288.3925,305.18,286.605,287.17333333333335,294.76,301.65999999999997,L8
2017-05-08 22:05:47.247,318.99,291.682,281.144,299.332,295.71000000000004,312.442,279.90250000000003,302.15,289.4775,282.1275,320.78999999999996,300.13199999999995,267.245,238.2325,285.2675,273.88000000000005,286.322,275.052,285.62,297.8125,287.006,304.946,303.848,308.724,299.525,292.148,309.90999999999997,292.896,294.4525,303.25666666666666,308.3433333333333,L8
2017-05-24 22:05:58.366,318.99,292.2916666666667,283.0366666666667,299.84999999999997,298.22,312.97499999999997,281.31800000000004,302.515,289.668,281.74,321.64666666666665,301.88666666666666,266.53599999999994,241.03400000000002,281.098,270.684,285.25166666666667,275.2033333333333,284.502,298.398,285.195,303.96666666666664,303.8,308.724,297.172,290.455,307.4216666666667,291.495,294.4525,303.25666666666666,308.3433333333333,L8
2017-06-25 22:06:11.601,313.255,294.25333333333333,288.69,303.2366666666667,305.4583333333333,317.04999999999995,286.40600000000006,309.5783333333333,296.356,294.2,325.9216666666667,306.90166666666664,277.646,255.02399999999997,280.22,274.67600000000004,287.7966666666667,281.80833333333334,291.778,304.85,290.10166666666663,306.1366666666667,309.59666666666664,315.162,306.95199999999994,288.304,310.725,290.084,302.9325,314.33,322.8633333333333,L8
2017-07-27 22:06:22.045,313.255,297.992,294.63599999999997,307.38599999999997,312.73,319.65599999999995,287.84250000000003,312.722,296.79,295.6625,328.428,309.668,278.90250000000003,258.91249999999997,270.0725,273.07000000000005,287.864,282.54599999999994,290.96000000000004,305.275,289.486,306.016,310.83,316.92,307.85249999999996,282.444,311.37600000000003,282.896,304.83666666666664,325.4,330.02,L8
