dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,nzd0266-0013,satname
2002-12-01 21:54:40+00:00,313.4,328.9,317.12,328.745,340.24,349.585,313.14,332.94,329.115,328.17,350.225,325.015,305.45500000000004,312.88,304.84000000000003,315.09000000000003,315.78,325.71,329.58,351.56,339.26,340.07,337.21,342.79499999999996,348.95500000000004,337.27,325.38,327.46500000000003,329.43,333.155,,L7
2003-02-03 21:55:01+00:00,313.4,328.9,317.12,328.745,336.78333333333336,345.9166666666667,324.755,332.94,329.115,328.17,350.225,325.015,305.45500000000004,312.88,304.84000000000003,315.09000000000003,315.78,325.71,329.58,351.56,339.26,340.07,337.21,342.79499999999996,348.95500000000004,337.27,325.38,327.46500000000003,329.43,333.155,,L7
2003-02-19 21:55:06+00:00,313.4,328.9,317.12,328.745,336.78333333333336,345.9166666666667,328.5333333333333,332.94,329.115,328.17,350.225,325.015,305.45500000000004,312.88,304.84000000000003,315.09000000000003,315.78,325.71,329.58,351.56,339.26,340.07,337.21,342.79499999999996,348.95500000000004,337.27,325.38,327.46500000000003,329.43,333.155,,L7
2003-03-07 21:55:10+00:00,309.52,322.66,313.27,327.43,331.4625,345.5075,324.925,329.84,325.1066666666666,324.1166666666667,350.225,325.015,305.45500000000004,312.88,304.84000000000003,315.09000000000003,315.78,322.235,329.40999999999997,335.525,332.06,335.03999999999996,335.86,340.34999999999997,340.8833333333334,334.50333333333333,323.77666666666664,325.99666666666667,327.08,333.155,,L7
2004-03-17 21:45:32+00:00,,,,,,,,,,,,,,,,,,,308.37,298.76,303.28,315.0,310.01,311.09,,,,,,,,L5
2005-01-31 21:52:45+00:00,,,,,,,,,,,,,,,,,,,307.94,300.89,305.84,313.44,314.42,316.03,,,,,,,,L5
2005-03-04 21:53:16+00:00,,,,,,,,,,,,,,,,,,,313.145,307.4,310.225,317.065,318.725,319.96,310.39,315.3,311.64,315.9,315.26,319.17,,L5
2006-02-03 21:56:42+00:00,,,,,,,,,,,,,,,,,,,312.88,309.45,313.53,319.28,314.74,315.98,,,,,,,,L5
2010-01-13 21:57:13+00:00,,,,,,,,,,,,,,,,,,,304.06,299.6,303.24,307.79,309.95,310.98,,,,,,,,L5
2011-01-16 21:56:21+00:00,,,,,,354.98,,,351.84,,,347.5,343.91,,,,346.94,,,353.8,,,,,,,,,,,,L5
2013-04-27 22:08:11+00:00,,,,,,,,,,,,,,,,,,,,,321.37,337.27,333.18,332.99,327.47,329.17,332.68,325.09,333.62,,,L8
2013-08-17 22:08:27+00:00,,282.03,290.71,298.06,290.2,,290.09,298.17,,,,,,,,,,,,,321.37,337.27,333.18,332.99,327.47,329.17,332.68,325.09,333.62,,,L8
2013-11-21 22:08:01+00:00,,282.03,290.71,298.06,319.1,358.03,290.09,298.17,,,,,,,,,,,,,,,353.36,358.74,,,355.37,,355.43,,,L8
2014-01-24 22:07:33+00:00,320.95,282.03,310.78499999999997,315.755,325.99,355.255,304.01,318.45500000000004,334.71,335.72,,340.53,312.18,317.75,313.88,320.38,317.66,330.45,341.33,332.87,335.3,340.48,349.68,352.38,320.17,317.78,336.645,337.29,346.305,349.32,291.27,L8
2014-02-25 22:07:08+00:00,320.95,,330.86,333.45,343.885,355.255,317.93,338.74,334.71,335.72,,340.53,312.18,317.75,313.88,320.38,317.66,330.45,325.575,315.265,324.12,324.88,337.2766666666667,339.88,310.22,317.78,336.645,337.29,346.305,349.32,291.27,L8
2015-01-27 22:06:23+00:00,336.82,325.87,323.16,326.29,338.16,346.87,319.78,335.81,332.36,330.97,,329.72,,,,316.86,313.15,331.96,336.75,330.14,336.06,342.9,341.61,351.09,338.2,344.75,339.6,338.3,335.16,,,L8
2015-02-12 22:06:15+00:00,336.82,325.91499999999996,321.295,328.64,338.16,346.87,329.69,335.185,332.01,331.09000000000003,,331.81500000000005,312.06,,,316.86,313.15,331.96,336.53999999999996,330.975,336.005,343.225,342.79,352.40999999999997,340.31,342.945,340.55,334.985,334.96500000000003,343.31,,L8
2015-04-01 22:05:49+00:00,336.82,325.91499999999996,321.295,328.64,338.16,346.87,318.0733333333333,328.41333333333336,334.14000000000004,331.09000000000003,,331.81500000000005,312.06,,,316.86,313.15,318.2,328.6933333333333,322.20666666666665,329.56333333333333,335.23333333333335,336.03000000000003,349.72333333333336,327.56333333333333,334.62333333333333,328.05,328.04333333333335,324.12,332.38,,L8
2015-09-24 22:06:25+00:00,,,,,,,311.53499999999997,314.87,338.4,,,332.18,,,,,,304.44,313.0,304.67,316.68,319.25,322.51,344.35,302.07,317.98,303.05,314.16,302.43,334.975,,L8
2015-12-29 22:06:33+00:00,,,,,,,328.23,,,,,332.18,,,,,,,,,,,349.59,356.2,,,,344.08,,348.5,,L8
2016-12-15 22:06:42+00:00,,304.84,298.88,310.89,308.41,320.92,290.78,305.15,304.2,,,,,,,,,,306.84,297.61,309.05,305.24,314.96,,307.99,320.04,,,,,,L8
2017-01-16 22:06:35+00:00,,304.84,298.88,301.07,294.58000000000004,316.935,290.34,303.91999999999996,304.325,297.99,,,,,,,,,309.45,300.07,312.235,308.68,316.14,,306.895,317.95500000000004,299.32,306.58,301.62,316.98,,L8
2017-04-06 22:05:57+00:00,,296.53999999999996,290.21500000000003,298.12,294.62,316.935,288.81333333333333,302.71666666666664,299.95666666666665,297.99,,,,,,,,,309.45,300.07,312.235,308.68,316.14,,306.895,317.95500000000004,299.32,306.58,301.62,316.98,,L8
2017-05-24 22:05:58+00:00,,300.4766666666667,295.57666666666665,302.575,300.98,320.32,291.06,302.71666666666664,299.95666666666665,297.99,,,,,,,,,309.45,300.07,312.235,308.68,316.14,,306.895,317.95500000000004,299.32,306.58,301.62,316.98,,L8
2017-11-16 22:06:40+00:00,346.07,321.615,306.3,330.36,339.25,343.895,297.8,350.19,,,,342.39,,,,,,,,,,,,,,,,,,,,L8
2017-12-02 22:06:34+00:00,346.06,339.105,341.94,346.58,355.495,360.445,349.23,350.19,357.35,,,341.64,328.22,329.51,,,344.41,344.27,,,,,,357.92,,,,,,,333.55,L8
2018-03-08 22:06:03+00:00,346.06,339.105,341.94,346.58,355.495,360.445,349.23,350.19,357.35,,,341.64,328.22,329.51,,,344.41,324.025,312.55,303.25,313.1,306.64,316.01,336.4,305.21,314.97,298.88,301.05,303.54,316.95,333.55,L8
2018-04-25 22:05:38+00:00,340.33666666666664,335.5,333.36,342.20666666666665,348.3866666666667,355.99,333.355,345.58500000000004,346.765,332.71,,341.3666666666666,321.45500000000004,323.65999999999997,314.78,319.01,329.855,324.3666666666666,323.145,317.145,323.08500000000004,323.27,328.865,338.28000000000003,319.15999999999997,328.22,318.16999999999996,314.28499999999997,318.46500000000003,327.58,314.83500000000004,L8
2018-10-18 22:06:17+00:00,324.78499999999997,328.78,324.67499999999995,333.15,334.17,348.03999999999996,326.555,339.46000000000004,338.03499999999997,335.635,,336.68,312.53499999999997,318.97,315.565,319.495,317.51,327.70000000000005,334.87,331.885,334.29499999999996,340.235,343.07500000000005,344.645,339.095,343.13,339.2,330.48,334.99,341.12,296.77,L8
2018-12-21 22:06:18+00:00,320.68,329.27,324.57,332.84,,349.0,335.63,337.94,339.89,338.56,,332.54,310.38,320.13,316.35,319.98,319.72,330.35,324.45500000000004,317.975,330.81,322.195,333.345,331.495,327.235,332.275,340.94,333.44,336.59,344.03,297.42,L8
2019-02-07 22:06:11+00:00,323.83000000000004,326.0,328.055,332.72,342.01,347.9,326.21500000000003,339.35,338.805,338.115,,347.775,310.38,318.74,313.45000000000005,318.45500000000004,319.70500000000004,329.805,324.45500000000004,317.975,330.81,322.195,333.345,337.92333333333335,332.57666666666665,339.5233333333333,343.79499999999996,333.44,338.71,345.15,297.42,L8
2019-02-23 22:06:08+00:00,315.22333333333336,315.6933333333333,318.51666666666665,332.72,332.565,338.87666666666667,329.81333333333333,339.35,338.805,338.115,,347.775,310.38,318.74,313.45000000000005,318.45500000000004,319.70500000000004,329.805,324.45500000000004,317.975,330.81,322.195,333.345,337.92333333333335,332.57666666666665,339.5233333333333,343.79499999999996,333.44,338.71,345.15,297.42,L8
2019-04-12 22:05:54+00:00,315.22333333333336,315.6933333333333,318.51666666666665,332.72,332.565,338.87666666666667,329.81333333333333,339.35,338.805,338.115,,347.775,310.38,318.74,313.45000000000005,318.45500000000004,319.70500000000004,329.805,324.45500000000004,317.975,324.2266666666667,318.15000000000003,326.19666666666666,330.945,323.72249999999997,339.5233333333333,343.79499999999996,333.44,338.71,345.15,297.42,L8
2019-08-18 22:06:35+00:00,313.255,309.66999999999996,312.28,336.03,330.11,333.575,337.435,348.22,352.52,314.67,,322.03,307.65,307.82,298.41,303.04,304.26,307.87,324.74,314.17,318.77,322.73,331.085,326.74,305.925,331.23,340.85,336.97,338.25,337.4,,L8
2019-09-19 22:06:44+00:00,328.5,324.26,325.12,336.03,337.1,346.32,315.08500000000004,329.3,352.52,314.67,,322.03,307.65,307.82,298.41,303.04,304.26,307.87,324.74,309.34000000000003,318.77,322.73,331.085,326.74,307.06333333333333,326.485,324.0,310.58500000000004,338.25,337.4,,L8
2019-11-06 22:06:48+00:00,328.5,312.7,309.27,317.91499999999996,317.865,333.345,304.7866666666667,321.15000000000003,328.65999999999997,306.65,,322.03,307.65,307.82,298.41,303.04,304.26,307.87,324.74,309.34000000000003,315.3,321.54499999999996,332.745,328.41,311.47999999999996,321.71333333333337,324.0,310.58500000000004,338.25,337.4,,L8
2020-02-10 22:06:28+00:00,328.5,312.7,309.11,318.38666666666666,318.68333333333334,323.97333333333336,304.7866666666667,321.15000000000003,328.65999999999997,306.65,,322.03,307.65,307.82,298.41,303.04,304.26,307.87,333.65,317.05,321.32,327.18333333333334,335.68333333333334,334.55,314.685,324.39750000000004,325.37,314.66333333333336,333.86,336.405,,L8
2020-03-13 22:06:18+00:00,,301.14,301.105,309.565,309.47499999999997,312.80000000000007,288.25,307.615,304.8,298.63,,,,,,,,305.29,330.36,316.0933333333333,318.37333333333333,319.6766666666667,327.16,328.6766666666667,314.2525,322.6025,312.7366666666667,308.00666666666666,323.08000000000004,329.99,,L8
2020-03-29 22:06:09+00:00,,301.14,301.105,309.565,309.47499999999997,312.80000000000007,284.19,304.85,304.8,298.63,,,,,,,,304.34000000000003,325.6566666666667,317.51666666666665,318.175,319.97749999999996,325.7625,328.265,313.3075,323.305,313.8433333333333,317.93,320.91,327.12,,L8
2021-02-12 22:06:31+00:00,,,,,,,,,,,,,,,,,,,322.55,330.05,326.82,349.66,336.15,313.78,311.0,317.31,,321.48,330.07,333.66,,L8
2022-01-30 22:06:34+00:00,,,,,,,,,,,,,,,,,,,317.51,308.88,329.1,319.85,321.72,324.63,312.27,324.33,321.75,326.88,322.73,336.37,,L8
2022-02-23 22:06:32+00:00,,,,,,,,,,,,,,,,,,,314.14,307.765,322.58500000000004,316.95000000000005,318.64,320.74,308.025,320.735,311.95,317.98,315.08000000000004,327.87,,L9
2022-06-15 22:06:03+00:00,,,,,,329.79,304.74,326.44,321.71,,,,,,,,,,314.14,307.765,322.58500000000004,316.95000000000005,318.64,320.74,308.025,323.74333333333334,316.9633333333333,318.34666666666664,319.06333333333333,327.87,,L9
2022-10-05 22:06:46+00:00,,,,,,329.79,304.74,326.44,321.71,,,,,,,,,,312.52,300.58,315.38,316.07,313.73,313.9,301.9,323.01,315.36,311.62,315.85,306.13,,L9
2022-10-21 22:06:53+00:00,,,,,,329.79,304.74,326.44,321.71,,,,,,,,322.55,,312.52,300.58,315.38,316.07,313.73,313.9,301.9,323.01,315.36,311.62,315.85,306.13,,L9
2022-11-14 22:06:59+00:00,328.09,333.25,327.99,336.77,341.08,338.165,314.55,331.925,330.92999999999995,335.23,,331.42,312.52,318.59,315.24,320.11,320.65,328.54,324.46500000000003,318.1,325.7,328.96500000000003,328.88,332.0,321.495,331.43,323.42333333333335,320.02666666666664,323.34,326.245,296.51,L8
2022-12-24 22:06:50+00:00,328.09,333.25,327.99,336.77,341.08,346.54,307.645,325.45000000000005,325.255,320.89,328.86,317.885,312.52,318.59,315.24,320.11,320.65,328.54,324.46500000000003,318.1,325.7,328.96500000000003,328.88,332.0,321.495,332.265,321.64,320.5,321.495,326.245,296.51,L9
2023-02-18 22:06:37+00:00,328.09,333.25,327.99,336.77,341.08,346.54,307.645,325.45000000000005,325.255,320.89,328.86,317.885,312.52,318.59,315.24,320.11,320.65,328.54,324.46500000000003,311.3566666666666,319.1766666666667,322.5466666666667,320.84,331.54,315.91333333333336,332.265,321.64,320.5,321.495,326.245,296.51,L8
2023-03-14 22:06:35+00:00,331.68499999999995,333.28999999999996,329.0,336.06,336.955,350.20500000000004,313.74,328.55333333333334,325.255,320.89,328.86,323.6466666666667,312.52,318.59,315.24,319.295,320.52,327.55,328.65000000000003,316.3975,324.0425,326.9875,327.245,334.935,320.0025,336.24333333333334,325.68666666666667,324.8933333333334,325.97,331.8666666666667,296.51,L9
2023-03-22 22:06:16+00:00,331.68499999999995,323.06,329.0,323.49666666666667,331.3433333333333,342.96333333333337,313.74,328.55333333333334,325.255,320.89,328.86,323.6466666666667,312.52,318.59,315.24,319.295,320.52,327.55,328.65000000000003,316.3975,323.45,325.844,326.98199999999997,331.604,319.57599999999996,333.755,322.82,324.8933333333334,325.97,331.8666666666667,296.51,L8
2023-10-08 22:06:34+00:00,335.92,,,,,,,,,,,,318.43,,,,,,,,,,352.11,,345.94,,,,,,,L9
2023-11-09 22:06:36+00:00,333.265,338.11,334.71,335.18,,360.22,353.13,,,,,324.76,317.44,321.48,316.4,321.58,322.59,330.89,343.31,334.14,339.58,343.85,349.08000000000004,351.63,345.94,347.26,333.69,,,353.74,300.8,L9
2023-11-25 22:06:44+00:00,333.265,321.345,320.07,315.145,305.74,341.04,322.51,313.87,303.17,,,324.76,317.44,321.48,316.4,321.58,322.59,330.89,329.865,318.58,329.36,328.815,339.77,335.83,328.825,333.76,318.775,316.83,322.44,338.59000000000003,300.8,L9
2024-01-28 22:06:42+00:00,333.265,314.4266666666667,311.4633333333333,311.99333333333334,313.3,336.43,312.81333333333333,317.70500000000004,312.07500000000005,329.79,336.98,329.685,317.44,321.48,316.4,321.58,322.59,330.89,329.865,318.58,329.36,328.815,339.77,335.83,328.825,333.76,318.775,316.83,322.44,338.59000000000003,300.8,L9
2024-02-13 22:06:41+00:00,333.265,314.4266666666667,303.8075,305.3725,307.74333333333334,328.6775,307.6425,312.83,308.1266666666667,315.29,336.98,329.685,317.44,321.48,316.4,321.58,322.59,330.89,329.865,318.58,329.36,328.815,339.77,335.83,328.825,333.76,318.775,316.83,322.44,338.59000000000003,300.8,L9
2024-11-03 22:06:24+00:00,291.57,320.4,305.99,304.15,313.65,327.43,290.22,314.04,311.81,300.99,334.4,302.71,,,,,,305.77,321.49,301.13,331.06,313.99,335.12,338.03,309.86,322.62,300.81,308.43,302.38,325.04,,L8
2024-11-11 22:06:27+00:00,313.40999999999997,329.11,320.315,304.15,332.23,341.63,309.07000000000005,325.94500000000005,329.625,300.99,334.4,302.71,316.2,319.84,316.94,320.94,321.97,317.19,333.52,317.445,336.16999999999996,330.275,341.18,348.23,309.86,322.62,317.3,308.43,320.68,336.735,295.09,L9
2025-01-06 22:06:30+00:00,313.40999999999997,329.11,320.315,304.15,332.23,341.63,309.07000000000005,325.94500000000005,329.625,300.99,334.4,302.71,316.2,319.84,316.94,320.94,321.97,317.19,333.52,317.445,329.4533333333333,323.1033333333333,331.33,336.39,306.04,318.515,317.3,308.43,320.68,336.735,295.09,L8
2025-01-14 22:06:37+00:00,313.40999999999997,329.11,320.315,304.15,332.23,341.63,309.07000000000005,325.94500000000005,329.625,300.99,334.4,302.71,316.2,319.84,316.94,320.94,321.97,317.19,325.45,310.9166666666667,324.405,319.8975,325.71000000000004,330.5025,306.04,318.515,317.3,308.43,320.68,336.735,295.09,L9
2025-01-30 22:06:32+00:00,313.32666666666665,322.27,316.9633333333333,306.92999999999995,329.01666666666665,337.38,318.94,328.23,330.8433333333333,308.605,340.7,308.9,306.76,319.84,316.94,320.94,321.97,317.19,325.45,310.9166666666667,324.405,319.8975,325.71000000000004,330.5025,306.04,318.515,317.3,308.43,320.68,336.735,295.09,L9
2025-02-07 22:06:29+00:00,313.32666666666665,312.85249999999996,311.9075,301.9266666666667,322.07,331.6975,314.36,323.70000000000005,324.5875,306.40333333333336,333.7,309.16,301.70666666666665,319.84,316.94,320.94,321.97,317.19,325.45,310.9166666666667,324.405,319.8975,323.65,328.626,308.3233333333333,318.6066666666667,312.7866666666667,310.38,318.89000000000004,332.4166666666667,295.09,L8
2025-02-23 22:06:19+00:00,313.32666666666665,312.85249999999996,311.9075,301.9266666666667,322.07,331.6975,314.36,323.70000000000005,324.5875,306.40333333333336,333.7,309.16,301.70666666666665,319.84,316.94,320.94,321.97,317.19,325.45,310.9166666666667,324.405,319.8975,323.65,328.626,308.3233333333333,319.1325,309.77250000000004,309.22333333333336,318.0425,329.1875,295.09,L8
2025-05-06 22:06:06+00:00,324.20500000000004,310.33666666666664,313.88000000000005,300.815,324.87666666666667,333.11999999999995,322.4066666666667,326.9200000000001,328.84666666666664,309.11,333.34999999999997,312.385,301.70666666666665,319.84,316.94,320.94,321.97,328.61,323.25333333333333,310.61333333333334,321.27,320.615,320.254,324.892,307.89000000000004,317.89,312.76000000000005,309.62,323.2633333333334,330.57,295.09,L9
2025-08-10 22:06:28+00:00,,285.4,321.0,293.68,302.8,345.0,284.67,327.11,321.93,330.74,,,,,,,,,314.9,300.22,327.29999999999995,322.19,329.26,333.18,322.54499999999996,319.17999999999995,300.73,306.91,315.5,319.5,,L9
2025-08-26 22:06:33+00:00,,283.40999999999997,307.19,294.925,303.70500000000004,334.855,287.65,318.24,310.815,330.74,,,,,,,,,314.9,300.22,324.1166666666666,319.57,326.02,325.07,316.96666666666664,317.65,,,,,,L9
2025-09-19 22:06:39+00:00,,283.40999999999997,307.19,294.925,303.70500000000004,334.855,287.65,318.24,310.815,330.74,,,,,,,,321.23,320.945,312.92,326.115,324.1775,330.115,329.89,321.7525,329.76,,329.21,,,,L8
2025-11-06 22:06:43+00:00,,283.40999999999997,307.19,312.6433333333334,303.70500000000004,334.855,287.65,326.83,322.41,330.74,,347.47,,329.15,342.21,348.11,332.07,321.23,326.99,325.62,331.865,331.3875,339.4875,337.3625,326.15000000000003,341.87,,342.57,341.34,348.15,,L8
2025-11-14 22:06:48+00:00,,283.40999999999997,298.2266666666667,314.14750000000004,303.70500000000004,334.855,289.7133333333333,322.855,319.27250000000004,319.5,328.93,347.47,,329.15,342.21,348.11,332.07,312.6,319.53,314.045,328.82,327.648,339.4875,333.156,321.265,329.175,302.36,342.57,321.91499999999996,331.885,,L9
