dates,satname,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,nzd0301-0026,nzd0301-0027,nzd0301-0045,nzd0301-0046,nzd0301-0047
2000-07-04 21:58:26.393000,L7,,,,,,,,,,380.89,379.32,375.02,338.63,355.47,354.05,,,,,,,346.94,346.52,343.69,347.88,352.88,365.79,362.53,353.10,346.61,349.69,341.98,339.46,342.46,346.16,338.87,342.21,333.46,253.08,270.42,250.67,,270.32,263.81,272.64,270.67,268.26,260.70,286.39,259.61,255.28,243.93,240.80,240.96,235.14,234.52,231.60,241.43,250.11,258.73,285.10,282.15,270.83,281.76,281.30,,285.72,289.60,297.99,305.96,324.67,311.16,314.82,356.90,358.44,278.37,271.29,268.73
2000-07-13 21:52:07.753000,L7,,,,,,,,,,,,,,,,,,,,,,358.47,353.50,348.44,346.25,350.52,368.12,358.71,360.82,336.23,344.52,341.49,332.61,337.58,350.00,344.26,342.14,332.53,337.22,340.61,247.82,,256.62,263.55,268.35,264.56,257.80,250.95,254.60,254.65,248.05,242.74,241.40,234.88,233.90,234.59,226.79,243.00,245.74,255.89,266.57,271.18,264.28,269.57,276.40,,277.00,288.39,292.06,293.21,306.53,302.77,311.04,360.48,355.32,263.26,270.10,259.53
2000-07-29 21:51:50.349000,L7,398.80,335.52,350.68,354.34,347.26,319.72,330.64,323.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.46,255.68,276.25,308.35,258.62,246.84,248.05,252.98,246.37,234.81,225.87,,,,,,,,,,,,,,,,,,,,,,,255.49,253.70,252.89
2000-08-05 21:57:56.710000,L7,371.10,388.10,377.65,380.62,375.21,369.91,369.29,361.69,359.07,301.72,290.48,286.74,288.81,292.66,337.95,341.66,350.83,342.49,344.67,342.97,326.68,346.30,346.70,337.79,346.10,351.47,360.29,362.97,349.54,331.33,343.09,338.03,332.98,332.47,334.45,342.79,345.17,286.73,343.56,341.16,244.59,,271.39,260.95,268.40,273.38,262.32,255.80,262.22,256.98,255.11,240.37,239.21,233.77,234.55,,,240.17,246.22,257.35,266.60,272.28,266.96,267.05,278.82,,276.09,286.36,295.17,294.43,307.25,309.03,317.53,361.92,363.20,266.53,269.10,260.77
2000-08-14 21:51:44.223000,L7,331.80,347.02,350.90,355.62,341.82,322.08,328.83,326.58,,,,,265.53,262.42,301.52,316.12,333.33,317.99,314.14,321.68,300.30,323.75,323.44,314.67,331.10,327.11,334.41,337.18,318.76,,,287.54,308.21,298.73,301.86,250.87,252.57,248.05,,,,,245.55,247.33,255.39,256.22,252.00,246.22,261.63,257.55,248.95,228.40,231.98,224.61,,,,,,,,,,,,,,277.94,280.49,282.25,289.13,291.91,307.06,327.90,331.18,254.63,254.96,248.32
2000-09-15 21:51:13.624000,L7,338.82,350.88,357.70,359.64,352.38,337.04,338.71,335.38,318.34,,,,283.14,284.17,307.68,322.88,343.02,331.67,339.38,331.33,307.65,345.29,327.71,315.69,337.12,331.51,339.13,350.83,324.12,306.73,330.13,330.26,327.14,326.90,327.91,331.99,328.71,336.26,334.02,338.80,335.11,344.92,339.43,305.37,291.18,291.49,280.14,274.46,280.51,280.24,274.26,280.38,318.77,265.73,263.28,253.85,325.05,338.35,351.64,361.33,360.72,369.08,379.11,375.84,,,,,,,,,,333.84,338.13,328.46,333.33,329.76
2000-09-22 21:57:17.413000,L7,,,391.15,393.46,389.65,374.66,370.94,366.51,361.47,302.70,309.58,313.51,302.74,310.41,356.13,347.79,355.39,344.89,348.28,348.45,349.05,351.31,354.42,344.92,350.10,352.59,368.22,373.38,359.88,347.61,355.39,354.51,353.08,345.47,341.63,347.11,354.15,357.23,356.05,361.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.16,362.71,,,
2000-11-25 21:57:10.965000,L7,341.57,354.69,350.54,353.12,348.82,322.59,330.88,326.13,,,,,287.03,277.48,309.84,313.33,326.12,310.42,311.60,314.91,296.82,321.96,315.06,309.20,325.53,326.77,341.51,346.43,307.74,305.17,323.96,325.33,318.79,314.15,325.86,327.07,324.10,329.10,321.85,331.50,321.58,329.69,332.26,324.78,322.78,322.98,316.03,311.49,308.37,309.60,304.31,310.02,324.53,316.53,324.40,330.18,335.33,343.26,351.60,359.21,359.65,365.39,368.64,368.38,383.12,386.66,389.77,390.70,388.89,,,,,331.36,335.59,327.95,331.73,331.71
2000-12-04 21:50:58.069000,L7,,,,,,,,,,,,,,,,,,352.10,342.41,347.80,333.82,349.74,351.79,336.94,351.58,354.43,,,,,,,,,,,,,357.42,359.77,363.21,363.86,359.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.83,359.33,355.74,355.36,354.80
2001-01-12 21:57:18.640000,L7,,,,,376.20,379.74,366.93,356.37,359.35,286.72,290.39,270.75,287.98,286.87,333.18,331.45,345.61,368.69,360.70,345.33,313.40,344.00,338.95,325.32,341.87,337.91,353.79,360.80,350.07,325.60,340.71,336.48,333.27,324.01,336.30,338.16,334.83,338.77,338.21,342.71,341.19,344.78,342.15,334.58,321.40,,,,255.48,320.75,283.11,310.17,334.75,296.69,321.68,344.35,344.89,349.18,356.11,366.35,367.42,371.90,378.88,376.63,389.22,388.11,392.65,394.48,392.01,,,,,345.69,342.16,345.18,342.90,344.10
2001-01-21 21:51:10.359000,L7,344.17,358.19,351.57,363.11,356.65,340.42,342.26,340.62,261.25,,,,276.75,275.72,319.03,324.67,341.97,324.37,320.64,322.22,301.30,329.98,323.54,318.29,337.52,333.38,344.14,347.28,327.58,311.42,331.16,324.84,317.52,315.01,324.70,328.91,319.09,329.46,322.53,334.46,325.45,328.14,336.01,330.54,325.97,320.08,312.16,304.05,303.92,291.31,296.25,303.14,324.25,309.03,313.45,311.18,328.39,343.96,348.57,357.29,360.20,365.35,373.60,373.32,381.97,383.06,385.08,387.01,388.70,,,,,332.76,334.71,329.55,334.05,332.86
2001-02-06 21:51:02.555000,L7,,,,,,,,,,285.65,296.23,287.05,296.05,294.98,336.09,334.67,362.91,345.41,330.05,342.77,315.97,336.04,337.76,327.74,340.29,337.57,354.16,359.95,343.80,326.43,341.34,343.29,336.71,331.38,337.48,339.45,341.81,344.77,340.63,350.88,349.13,353.62,346.45,342.36,337.49,337.30,330.33,321.20,320.11,317.64,318.58,325.30,333.29,316.72,313.44,295.17,232.40,346.48,353.13,363.21,365.00,372.78,375.90,377.43,,,,,,,,,,346.77,343.34,342.64,348.83,347.06
2001-02-13 21:57:15.648000,L7,,,,,,,,388.03,378.54,333.09,356.36,369.72,313.81,309.72,349.36,351.29,358.17,355.10,353.49,354.97,364.72,362.72,370.09,,,,,377.48,364.60,352.27,355.02,355.43,362.02,348.60,355.65,354.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-10 21:50:58.754000,L7,380.67,383.65,376.63,380.88,375.84,387.01,376.72,364.58,364.95,302.82,293.41,290.33,288.29,283.68,340.85,334.45,344.59,336.91,332.35,337.88,328.58,340.14,343.65,324.93,341.36,339.04,354.40,359.34,350.95,334.02,343.76,342.03,338.13,328.94,331.45,331.76,340.06,349.55,347.38,355.62,278.48,282.56,293.11,339.02,338.78,338.32,332.98,327.17,318.94,320.30,324.14,326.84,331.82,331.51,334.63,340.64,349.03,355.34,274.23,282.48,286.80,290.32,274.69,288.32,275.41,,,,,,322.61,328.37,340.59,345.29,337.26,289.16,344.43,340.92
2001-03-17 21:57:04.487000,L7,,,,,,,348.93,332.11,282.40,293.16,282.92,,281.69,290.25,372.71,364.21,335.51,314.28,293.03,331.17,353.42,357.97,351.84,321.91,333.61,324.70,367.67,370.36,358.84,344.83,358.19,356.37,338.08,334.63,331.88,341.41,353.79,351.23,329.85,314.40,364.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.55,345.84,,,
2001-05-13 21:50:33.259000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,354.26,355.53,344.86,326.57,348.78,340.35,340.95,334.11,351.50,355.17,,,,,,329.86,268.17,266.04,270.51,272.18,267.16,259.54,260.43,259.25,255.28,244.12,238.44,232.15,238.96,234.37,240.80,240.60,248.40,256.71,269.42,273.67,263.31,263.63,275.39,385.55,379.28,286.20,291.17,296.30,305.42,309.62,321.13,,348.52,350.37,273.60,270.23
2001-06-05 21:56:28.634000,L7,,,,,,386.17,375.37,361.09,355.98,311.70,286.00,267.49,283.96,275.53,327.17,335.74,363.19,380.58,344.81,345.07,333.22,330.34,337.50,323.22,342.13,335.52,355.43,358.35,340.27,316.03,323.39,316.69,303.61,269.74,294.71,312.16,274.94,263.45,284.38,272.82,249.15,250.57,276.76,276.24,271.74,284.25,272.41,266.06,258.75,266.37,262.05,243.68,251.69,255.11,243.51,237.87,235.09,301.34,263.16,319.32,279.41,273.99,,,,,,282.25,296.79,290.72,302.38,306.04,322.16,341.87,342.84,266.77,270.46,257.39
2001-06-30 21:50:00.160000,L7,362.29,365.81,371.22,372.34,361.87,360.79,376.25,350.57,356.48,302.21,281.68,,278.61,259.74,325.70,320.00,332.02,337.51,329.38,338.31,307.22,319.91,327.91,314.06,336.43,339.25,358.97,356.35,336.33,,276.71,308.45,330.02,322.69,285.88,263.80,268.76,259.21,,,,,263.58,264.30,263.24,269.21,266.37,259.74,255.96,256.33,254.34,246.93,246.57,233.54,247.71,252.21,233.40,249.96,276.71,262.00,269.23,273.01,290.70,271.89,290.84,301.68,290.35,294.71,307.21,297.35,327.57,310.50,315.52,351.53,337.18,267.57,272.99,269.00
2001-07-07 21:56:12.103000,L7,351.14,367.09,357.86,366.52,357.35,347.48,340.83,335.40,330.20,,,,274.60,259.26,306.60,317.52,324.67,319.77,311.90,327.60,302.11,318.54,323.81,310.89,328.39,330.04,339.19,347.20,334.16,,,,311.68,258.84,268.37,243.07,249.84,241.84,,,,,,238.11,249.29,249.18,248.17,243.73,244.72,240.57,249.00,224.20,,,,,,,,,,,,,,,,281.45,284.72,288.48,293.54,296.32,302.26,334.07,331.95,240.69,233.87,226.34
2001-09-02 21:49:17.229000,L7,352.32,361.35,356.11,361.02,357.37,337.73,338.03,335.57,335.54,280.83,290.49,,290.51,281.14,313.89,324.68,331.78,325.23,316.66,321.36,300.95,322.01,320.26,312.55,331.64,334.01,351.51,355.77,342.40,324.17,335.63,331.31,326.55,327.03,326.33,334.22,330.31,343.04,336.06,346.96,331.62,349.66,339.12,330.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.66,338.27,346.34,337.13,332.51
2001-09-09 21:55:24.790000,L7,,385.54,375.90,380.39,374.39,372.85,375.00,378.59,370.20,377.15,369.97,370.72,367.08,302.57,373.38,370.58,349.90,362.72,336.40,340.25,335.30,344.81,347.70,336.90,347.77,363.62,359.13,372.01,357.55,337.35,356.87,353.29,343.37,342.45,348.00,,,,,,,,,,,,,285.86,295.24,287.93,285.09,279.06,,277.60,274.35,273.80,270.73,278.01,282.02,287.32,,,,,,,,,,,,,,,359.07,,,
2001-09-18 21:49:05.242000,L7,331.68,345.77,342.77,348.28,346.97,317.56,323.80,321.99,,,,,268.62,258.71,284.76,289.05,309.95,305.01,295.86,302.01,286.25,310.98,292.93,299.60,321.99,324.91,333.35,342.16,318.08,306.49,315.67,311.84,310.77,307.59,310.14,306.63,303.18,310.96,252.33,262.39,240.54,,252.32,259.40,266.26,263.59,255.67,249.11,251.03,247.19,251.45,237.54,234.01,226.82,229.73,296.97,320.73,337.76,343.40,352.45,348.67,354.42,365.52,354.05,370.68,374.98,378.52,380.26,380.30,379.28,377.14,383.86,302.23,322.63,323.11,262.77,257.85,253.22
2001-09-25 21:55:16.606000,L7,,391.90,389.77,388.50,384.46,384.87,387.70,383.21,377.17,,,,,369.37,350.26,346.39,354.94,355.52,341.47,341.24,325.78,344.95,342.37,341.18,350.87,366.28,363.08,373.49,359.64,348.96,354.78,356.79,354.14,341.83,347.86,358.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.97,357.29,,,
2001-10-04 21:48:54.017000,L7,343.39,339.50,346.12,340.80,333.95,286.32,,,,,,,,,,,,,,,,,,,,,,,,325.38,314.38,334.48,332.06,341.78,353.73,337.07,338.63,344.76,341.21,355.31,367.80,354.60,335.82,307.45,334.29,,,,,,,,,,,,324.55,323.53,327.95,339.76,345.51,277.43,345.38,343.15,361.77,367.18,373.78,368.83,391.56,,,,,,,329.51,306.69,300.20
2001-12-30 21:55:25.157000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.41,226.34,245.70,247.37,245.45,250.31,240.98,239.52,220.86,,,,,,,,,,,,,,351.90,339.33,318.41,286.46,290.20,290.50,288.07,301.41,,,,,237.42
2002-01-15 21:55:35.405000,L7,355.18,377.70,331.02,338.29,336.80,308.00,316.47,313.19,,,,,,,,,,,,338.67,303.36,327.24,295.80,303.15,351.44,327.21,358.26,353.95,319.28,306.43,301.63,310.06,299.38,296.07,302.09,317.30,276.78,314.99,307.59,345.73,327.43,348.49,331.84,342.23,,329.24,306.00,254.78,262.50,257.56,263.58,286.98,323.01,295.93,299.68,302.47,335.17,354.15,350.94,350.11,354.69,,,,,,,,,,,,,342.24,338.18,309.35,329.73,341.55
2002-02-16 21:55:42.088000,L7,380.72,393.49,377.70,391.97,390.67,387.02,377.13,373.85,377.23,320.61,314.23,313.40,314.25,307.68,354.80,351.42,356.14,350.73,353.70,353.46,347.79,354.73,357.43,346.91,356.78,358.43,370.78,375.38,366.52,358.77,359.39,358.34,355.96,349.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.55,325.03,367.33,369.92,,,
2002-02-25 21:49:35.857000,L7,335.10,354.17,344.67,356.12,350.15,336.97,330.97,329.91,,,,,278.36,272.98,308.97,314.95,328.21,320.02,314.92,325.94,300.28,326.20,320.55,314.35,333.40,331.19,341.19,346.79,336.69,316.76,334.66,334.71,325.15,321.42,321.73,324.45,302.50,283.53,250.82,260.10,272.49,318.97,324.17,335.67,332.04,321.36,317.87,312.82,302.98,265.43,304.34,341.73,,,,,,,,,,,,,,,,,,,,,,331.78,337.60,350.20,348.25,337.09
2002-03-04 21:55:45.898000,L7,,,378.48,387.00,383.92,384.86,374.41,375.82,373.47,305.00,309.49,302.49,306.67,306.46,350.78,353.47,359.22,353.65,353.98,355.65,339.60,350.73,352.57,351.20,351.61,356.39,371.32,374.59,360.54,343.53,355.81,354.01,349.97,343.70,347.27,348.41,347.31,352.63,351.34,358.12,366.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.32,,,,
2002-04-14 21:49:26.507000,L7,344.87,362.03,351.81,362.06,358.82,353.63,343.15,346.88,334.76,268.62,280.99,,276.14,269.85,319.80,318.42,326.98,325.19,322.85,328.68,302.99,333.12,330.60,319.19,339.02,335.92,347.69,348.78,327.21,309.27,331.69,325.13,316.89,314.73,319.98,325.07,312.21,257.30,246.75,258.13,243.48,,265.68,259.65,266.40,261.82,256.65,249.42,252.88,252.24,245.61,229.30,226.40,220.89,,,,,,,356.77,356.41,370.71,368.59,378.26,382.93,385.64,277.96,280.24,285.17,291.97,295.68,301.84,340.76,339.91,264.03,261.66,256.46
2002-05-16 21:49:21.851000,L7,358.46,366.97,362.56,366.06,357.24,354.53,346.50,352.11,352.97,286.07,283.67,282.87,277.97,268.16,334.31,325.71,336.69,332.62,334.02,333.89,315.99,324.97,330.12,319.12,336.22,339.29,349.86,351.08,333.15,309.22,280.77,322.20,315.76,305.58,314.62,280.13,322.25,247.35,,,,,248.90,261.44,261.18,262.53,257.94,253.11,255.02,253.11,245.46,231.36,231.13,223.70,,,,,,,,,,,,,,280.62,285.11,291.28,295.94,301.19,304.50,341.00,339.67,261.98,263.56,256.86
2002-08-20 21:48:46.449000,L7,337.33,349.65,344.94,351.97,341.24,323.79,328.76,327.86,,,,,268.76,261.82,308.54,310.63,318.48,315.02,308.56,319.95,298.27,319.91,319.23,313.78,333.62,333.80,363.47,361.24,326.77,314.99,333.08,320.35,322.87,320.43,321.38,323.58,265.93,252.70,241.34,270.78,,,265.57,254.03,256.69,261.33,255.65,254.97,275.08,262.47,257.58,245.29,239.77,235.89,,,,,,,,,,,,,,286.93,304.54,294.98,293.57,312.04,316.96,342.14,,266.77,260.27,259.61
2002-09-05 21:48:38.182000,L7,,,,,,,,,,,,,,,,,,,,,,,,257.99,304.44,287.43,313.07,314.89,,,,,,,,,,,,,,,,240.88,239.99,241.99,245.11,239.03,239.78,243.32,241.27,222.18,,,,,,,,,,,,,,,,,,,,,,297.62,307.34,247.32,233.68,243.27
2002-09-12 21:54:43.623000,L7,359.07,364.27,365.11,367.75,359.18,347.13,352.69,346.80,349.51,292.47,296.88,289.05,301.67,295.37,321.91,329.03,339.54,335.95,330.58,341.64,308.88,333.37,333.18,324.82,341.51,343.89,354.92,354.66,341.82,323.32,339.35,339.73,335.89,331.48,329.09,334.17,336.11,347.22,340.67,353.34,355.90,356.26,358.65,,,,,,,,,,,275.38,271.30,271.90,291.45,297.06,304.16,318.18,365.73,278.63,274.70,273.30,313.69,,,,,,,,357.78,349.09,357.78,353.78,351.06,349.87
2002-10-14 21:54:31.916000,L7,380.27,385.05,375.63,377.06,368.93,374.27,367.27,364.76,361.55,306.88,317.75,364.98,309.50,312.87,341.22,342.12,346.35,340.41,335.52,340.21,320.53,340.42,344.52,334.98,345.75,350.79,356.70,362.56,344.21,336.37,344.90,351.06,340.64,340.64,344.54,341.81,349.09,352.43,357.50,357.63,364.28,368.47,363.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.57,354.69,,,
2002-10-23 21:48:27.128000,L7,,,,,,,332.05,341.67,339.08,292.81,296.94,267.75,296.63,290.00,286.31,,,,,,,,,,,337.84,327.42,353.53,,,,,,314.03,335.16,335.85,337.04,338.77,340.52,351.83,354.64,354.71,356.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.99,335.36,354.39,352.15,351.74
2002-12-26 21:48:59.976000,L7,,,,,,,,,,,368.79,371.28,328.78,333.95,361.24,355.45,360.93,359.04,355.64,,,,,,,,,,374.63,362.55,365.60,364.78,361.35,348.07,354.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-02 21:55:10.157000,L7,,,,,,,,,,,,381.23,309.57,317.32,351.58,351.28,362.94,349.45,344.59,346.56,330.70,348.99,351.84,345.60,357.13,360.67,376.42,378.95,363.19,351.09,356.80,357.40,350.70,341.27,350.30,345.06,350.52,357.00,365.00,368.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.67,368.77,,,
2003-01-27 21:49:09.075000,L7,356.22,357.26,355.66,363.98,360.32,342.93,335.72,348.44,351.19,294.03,295.21,260.96,296.18,292.00,329.38,334.70,347.75,,,,,,,,,,,363.60,346.31,329.01,342.85,339.27,330.23,326.76,334.42,338.88,340.47,353.73,,,,,,,,,,,,,,,,313.09,257.36,314.73,324.61,329.21,315.05,350.02,356.95,,,,,,,,,,,,,,,,,
2003-03-07 21:55:34.413000,L7,,,,,,,,,379.13,346.03,316.69,306.70,321.72,312.40,351.18,349.85,352.26,350.52,348.08,345.88,327.39,343.80,349.01,342.00,351.34,356.37,363.75,365.94,359.16,353.54,361.57,358.86,350.62,343.64,346.93,345.72,348.25,350.41,351.15,354.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.73,360.56,,,
