dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2001-03-10 21:50:58+00:00,365.4,,,,,337.38,339.87,336.56,285.96,302.88,300.21799999999996,253.40999999999997,299.135,298.585,308.8,323.51,,,,,310.48,,,321.06,,,,,,,324.275,313.755,,,,,,,,,,,,283.5,271.47,290.33,305.72,,284.49,289.11,264.95500000000004,258.505,280.71500000000003,275.725,285.565,283.015,275.79499999999996,265.66999999999996,295.09000000000003,269.28999999999996,275.49,273.45,276.76,289.46500000000003,292.04,302.07,297.87,,,,,,,,,,,,L7
2001-06-30 21:50:00+00:00,365.4,,,,,,,,,311.5225,303.19,255.15,301.4,299.3175,,,,,,,308.34,,,,,,,,,,,,,,,,,,,,,,,283.5,271.47,290.33,,,,,242.26,,284.62,271.37,282.995,274.95500000000004,264.755,260.565,289.64750000000004,264.04499999999996,276.7366666666667,256.06,267.76,283.34000000000003,292.04,294.43,297.87,294.83,286.88,296.18,,296.7,304.38,,,,,,L7
2001-07-07 21:56:12+00:00,365.4,,,,,,,,,311.5225,303.19,255.15,301.4,299.3175,,,,,,,308.34,,,,,,,,,,,,,,,,,,,,,,,283.5,271.47,290.33,,,,261.36,251.63,258.81,269.615,263.255,272.36333333333334,271.0933333333333,255.01,252.97333333333333,277.88,253.66666666666666,266.46,248.48666666666668,260.0833333333333,273.56333333333333,292.04,294.43,297.87,277.94,280.29499999999996,288.11,258.24,291.095,300.02,,,,,,L7
2001-09-09 21:55:24+00:00,,,,,,,,,,,,,,313.29,,,,,,,308.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.36,261.0,258.81,275.195,279.205,274.73,272.67,243.225,245.67,236.15500000000003,242.865,246.98999999999995,236.00500000000002,251.745,269.035,301.26,,,277.94,280.29499999999996,288.11,258.24,291.095,300.02,,,326.98,,,L7
2001-09-18 21:49:05+00:00,340.57,357.21,351.14,357.69,357.46,332.98,334.29,332.78,249.53,,282.09,247.89,277.47,313.29,297.94,300.38,321.4,319.03,308.85,314.03,302.17499999999995,,,311.11,,,,,,,,,,325.85,323.79,320.94,324.19,,323.36,333.38,,,250.68,253.54,264.09,329.72,335.82,,,261.36,261.0,258.81,275.195,279.205,274.73,272.67,243.225,245.67,236.15500000000003,242.865,246.98999999999995,236.00500000000002,251.745,269.035,303.86,,,277.94,280.29499999999996,288.11,258.24,291.095,300.02,,,326.98,,,L7
2001-09-25 21:55:16+00:00,340.57,357.21,351.14,357.69,357.46,332.98,334.29,332.78,249.53,,282.09,247.89,277.47,313.6,297.94,300.38,321.4,319.03,308.85,314.03,302.17499999999995,,,311.11,,,,,,,,,,325.85,323.79,320.94,324.19,,323.36,333.38,,,250.68,253.54,264.09,329.72,335.82,,,261.36,261.0,258.81,275.195,279.205,274.73,272.67,243.225,245.67,236.15500000000003,242.865,246.98999999999995,236.00500000000002,251.745,269.035,303.86,,,277.94,280.29499999999996,288.11,258.24,291.095,300.02,,,326.98,,,L7
2001-12-30 21:55:25+00:00,342.28999999999996,359.875,351.14,357.69,357.46,332.98,337.35,332.78,249.53,,284.515,248.235,287.76,305.1666666666667,308.945,300.38,321.4,319.03,308.85,314.03,303.575,,,311.11,,,,,,,,316.92,,325.85,323.79,320.94,324.19,,323.36,333.38,,,250.68,253.54,264.09,329.72,335.82,,,261.36,261.0,258.81,275.195,279.205,274.2,279.15999999999997,235.52,237.79,230.81,232.91,235.63,233.34,244.73,254.01,303.86,,,261.05,273.71,280.04,258.24,285.49,295.66,,,326.98,,,L7
2002-02-16 21:55:42+00:00,358.1466666666667,359.875,351.14,357.69,357.46,332.98,337.35,332.78,249.53,344.07,297.17333333333335,248.235,299.97333333333336,308.71750000000003,308.945,300.38,321.4,319.03,308.85,314.03,303.575,,,311.11,,,,,,,,316.92,,325.85,323.79,320.94,324.19,,323.36,333.38,,,250.68,253.54,264.09,329.72,335.82,,,,,,295.78,303.27,297.3,294.95,,,,,,,,,303.86,,,,,,,,,,,326.98,,,L7
2002-04-14 21:49:26+00:00,362.74666666666667,366.52,359.33,,,,340.41,,,312.57,299.32666666666665,253.07999999999998,303.06,295.78333333333336,319.95,329.1,,,,,313.275,,,332.02,,,,,,,,320.51,,,330.03,328.09,333.7,335.4,327.4,,,,,,,274.63,274.8,268.73,272.9,279.62,274.07,268.37,261.36,266.02,274.96,261.08,245.09,254.87,234.17,236.36,237.5,,,,,,,,,,,,,,,307.31,314.69,,L7
2002-05-16 21:49:21+00:00,362.68,366.52,359.33,,,,340.41,,,312.57,299.32666666666665,253.07999999999998,303.06,295.78333333333336,319.95,329.1,,,,,313.275,,,332.02,,,,,,,,320.51,,,330.03,328.09,333.7,335.4,327.4,,,,,,,274.63,274.8,268.73,272.9,279.62,274.07,268.37,261.36,266.02,274.96,261.08,245.09,254.87,234.17,236.36,237.5,,,,,,,,,,,,,,,307.31,314.69,,L7
2002-08-20 21:48:46+00:00,351.97333333333336,361.485,353.27,,,327.09,331.52,331.26,248.11,269.88,279.44,248.69999999999996,279.54,272.67,312.67,321.94,,,312.8,,309.15,,,332.02,,,,,,,331.23,322.96000000000004,,325.96,329.44,328.09,333.7,335.4,327.4,,,,,,,274.63,274.8,268.73,269.515,275.33500000000004,272.34000000000003,266.045,265.8,271.32,272.75,263.015,247.685,255.67000000000002,237.85,241.78500000000003,240.44499999999996,240.24,242.87,252.22,,,287.0,261.83,275.28,287.51,263.75,284.95,297.48,308.88,305.74,312.075,323.385,,L7
2002-09-12 21:54:43+00:00,351.97333333333336,361.485,353.27,,,327.09,331.52,331.26,248.11,279.06333333333333,286.93666666666667,265.43,288.9666666666667,282.2166666666667,312.67,321.94,,,312.8,,309.15,,,332.02,,,,,,,331.23,322.96000000000004,,325.96,329.44,328.09,333.7,335.4,327.4,,,,,,,274.63,274.8,268.73,269.515,275.33500000000004,272.34000000000003,266.045,265.8,271.32,272.75,263.015,247.685,255.67000000000002,237.85,241.78500000000003,240.44499999999996,240.24,242.87,252.22,,,287.0,261.83,275.28,287.51,263.75,284.95,297.48,308.88,305.74,312.075,323.385,,L7
2003-03-16 21:49:22+00:00,367.73,,369.61,,,,343.46,,,290.56,292.61,293.36,299.89,286.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.32,307.42,315.9,314.41,313.04,,,,,,,270.73,,,,,,,,,,,311.54,,,,,,,,,,,,,326.81,L7
2003-03-23 21:55:28+00:00,367.73,,369.61,,,,343.46,,,290.56,292.61,293.36,299.89,286.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.47,290.28499999999997,307.165,311.275,315.235,313.475,,,,306.67,315.04,309.95,269.365,,,252.63,280.91,298.41,,,,,,314.555,324.38,323.41,,,,,331.32,333.45,,,,,326.81,L7
2003-07-21 21:43:21+00:00,367.73,,369.61,,,,343.46,,,290.56,292.61,293.36,299.89,286.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.47,290.28499999999997,307.165,311.275,315.235,302.3566666666667,267.16,272.99,278.67,306.67,315.04,309.95,269.365,,,252.63,280.91,298.41,,,,,,314.555,324.38,323.41,,,,,313.42499999999995,319.32,305.46,310.35,320.2,,326.81,L5
2003-07-30 21:37:21+00:00,366.14,355.38,367.675,,356.02,343.83,343.46,,,290.56,292.61,293.36,299.89,286.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.47,290.28499999999997,307.165,311.275,315.235,297.37,270.12,275.62,278.52,306.67,315.04,309.95,269.365,,,252.63,280.91,298.41,,,,,,314.555,324.38,323.41,,,,,306.8233333333333,314.49666666666667,306.395,313.845,322.23,325.74,326.81,L5
2004-04-18 21:46:37+00:00,,379.72,,,,,,,,302.16,296.89,268.87,294.91,323.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.43,L5
2004-05-20 21:47:32+00:00,353.88,370.32500000000005,350.68,352.81,346.53,324.81,334.13,336.72,,292.305,279.555,252.405,281.33500000000004,303.48,313.92,,,,,,311.76,,,,,,,,,,,,,,,328.63,336.29,334.03,327.57,321.7,266.24,271.64,253.88,270.85,285.82,287.87,283.24,276.45,276.47,277.77,283.41,280.29,269.74,272.48,267.72,265.55,250.51,251.57,264.57,255.44,247.14,255.3,280.38,262.66,284.39,286.38,288.73,275.69,288.19,,,,303.13,311.64,313.27,,,342.43,L5
2004-06-05 21:48:00+00:00,353.88,370.32500000000005,350.68,352.81,346.53,303.65,322.255,336.72,,292.305,279.555,252.405,281.33500000000004,303.48,313.92,,,,,,299.28499999999997,309.79,,297.75,,,,,297.86,312.71,,,184.08,,,328.63,336.29,334.03,327.57,321.7,250.64,260.655,253.88,270.85,285.82,271.24,271.34000000000003,265.12,265.845,268.86,272.32000000000005,266.27,269.74,272.48,260.49,251.97,236.45499999999998,237.465,264.57,238.55,231.16,255.3,280.38,247.63500000000002,265.395,286.38,288.73,275.69,288.19,,,,303.13,311.64,313.27,,,342.43,L5
2004-07-23 21:49:20+00:00,353.88,370.32500000000005,355.635,352.81,346.53,303.65,322.255,336.72,,292.305,279.555,252.405,281.33500000000004,303.48,313.92,,,,,,299.28499999999997,309.79,,297.75,,,,,297.86,312.71,,,184.08,,,328.63,336.29,334.03,327.57,321.7,250.64,260.655,253.88,270.85,285.82,271.24,271.34000000000003,265.12,265.845,268.86,272.32000000000005,266.27,269.74,272.48,260.49,259.4533333333333,241.9766666666667,245.58666666666667,261.935,242.67,237.91,255.61,275.79499999999996,247.63500000000002,269.0733333333333,286.38,288.73,275.69,292.77,,,,303.685,320.40999999999997,313.27,,,342.43,L5
2004-09-25 21:50:55+00:00,353.88,365.7866666666667,355.635,352.81,352.275,303.65,322.255,344.88,,295.59666666666664,283.8933333333334,262.49,287.6566666666667,305.0266666666667,313.92,,,,,,299.28499999999997,309.79,,297.75,,,,,297.86,312.71,,,184.08,,343.46,328.63,336.29,334.03,327.57,321.7,250.64,260.655,253.88,270.85,285.82,271.24,271.34000000000003,265.12,265.845,268.86,272.32000000000005,266.27,269.74,272.48,260.49,259.4533333333333,241.9766666666667,245.58666666666667,261.935,242.67,237.91,255.61,275.79499999999996,247.63500000000002,269.0733333333333,286.38,288.73,275.69,292.77,,,,303.685,320.40999999999997,313.27,,,342.43,L5
2005-01-15 21:52:57+00:00,363.76,352.17499999999995,356.67999999999995,362.82,357.22,,,353.04,,304.105,293.015,277.36,299.46000000000004,304.28499999999997,328.47,332.21,,326.4,,,,,,,,,,,,,,,,,343.46,,,,,,,,,,,,,,,,,,,,,274.42,253.02,261.83,259.3,250.91,251.41,255.92,271.21,,276.43,,,,297.35,,,,304.24,329.18,,,,,L5
2005-01-31 21:53:09+00:00,363.76,360.53,363.695,362.82,357.22,,,353.04,,300.59999999999997,288.31333333333333,274.92333333333335,296.06333333333333,305.98333333333335,328.47,332.21,,326.4,,,,,,,,,,,,,,,,,343.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:53:54+00:00,340.995,342.3066666666667,355.1433333333334,348.73,340.59000000000003,306.34,321.15,320.81,255.28,287.97999999999996,274.0266666666667,257.44666666666666,285.15000000000003,297.46666666666664,321.33000000000004,321.59000000000003,318.69,315.205,315.97,307.52,299.62,324.05,308.9,322.34,334.85,331.32,,,,,,308.09,,309.18,300.65,313.74,320.66,317.1,299.27,319.12,308.53,330.67,253.65,272.05,279.81,277.95,278.08,,,279.42,276.13,267.99,266.79,265.54,262.45,261.7,243.2,242.02,237.18,238.37,239.88,241.92,,,,,,,,,,,,,,316.08,320.68,321.97,L5
2005-04-21 21:53:58+00:00,341.59,339.13,351.95,349.84666666666664,338.3,310.57,324.92499999999995,321.245,262.645,283.12249999999995,268.74,252.39749999999998,282.795,294.485,319.58666666666664,320.69,318.69,316.1033333333333,319.35,317.25,302.53999999999996,324.05,314.75,323.41499999999996,334.85,331.32,,,,,293.93,313.46,,309.18,307.345,315.735,324.15,322.245,308.82,316.99,315.09,330.67,253.65,272.05,278.565,277.225,278.96,270.0,280.01,282.02,276.76,270.24,265.295,267.63,265.75,265.055,245.64999999999998,246.17000000000002,243.54500000000002,241.76999999999998,243.29,246.755,250.8,,,,,304.03,,,,,,,,315.15,318.015,324.675,L5
2005-05-23 21:54:12+00:00,341.645,338.668,348.184,350.4375,343.025,310.57,324.92499999999995,321.245,262.645,283.12249999999995,268.74,252.39749999999998,282.795,294.485,319.58666666666664,320.69,318.69,316.1033333333333,319.35,317.25,302.53999999999996,324.05,314.75,323.41499999999996,334.85,331.32,,,,,293.93,313.46,,309.18,307.345,315.735,324.15,322.245,308.82,316.99,315.09,330.67,253.65,272.05,278.565,277.225,278.96,270.0,280.01,282.02,276.76,270.24,265.295,267.63,265.75,265.055,245.64999999999998,251.34666666666666,243.54500000000002,241.76999999999998,243.29,246.755,250.8,,,,,304.03,,,,,,,,315.15,318.015,324.675,L5
2005-06-01 21:48:06+00:00,341.645,338.668,348.184,350.4375,346.188,310.57,324.92499999999995,321.245,262.645,283.12249999999995,268.74,252.39749999999998,282.795,294.485,319.58666666666664,320.69,318.69,316.1033333333333,319.35,317.25,302.53999999999996,324.05,314.75,323.41499999999996,334.85,331.32,,,,,293.93,313.46,,309.18,307.345,312.93333333333334,324.15,322.75666666666666,306.68333333333334,317.26,310.93333333333334,321.255,265.6,264.84000000000003,278.39000000000004,288.12666666666667,278.96,270.0,282.455,282.02,281.29333333333335,270.24,265.295,267.63,265.75,265.055,245.64999999999998,251.34666666666666,243.54500000000002,241.76999999999998,243.29,246.755,250.8,,,,,304.03,,,,,,,321.72,315.15,318.015,324.675,L5
2005-06-08 21:54:20+00:00,341.645,340.43833333333333,348.184,350.4375,346.188,310.57,324.92499999999995,321.245,262.645,283.12249999999995,268.74,252.39749999999998,282.795,294.485,319.58666666666664,320.69,318.69,316.1033333333333,319.35,317.25,302.53999999999996,324.05,314.75,323.41499999999996,334.85,331.32,,,,,293.93,313.46,,309.18,307.345,312.93333333333334,324.15,324.835,313.8325,317.26,310.93333333333334,321.255,262.97333333333336,258.04333333333335,278.94,285.52,280.52666666666664,275.115,281.00666666666666,287.2766666666667,282.455,270.24,267.4266666666667,267.63,269.1033333333333,265.055,248.66333333333333,252.305,245.44333333333336,246.38333333333333,245.29333333333332,257.46999999999997,250.8,,291.54,293.63,296.63,295.92999999999995,314.87,,,,304.99,,321.72,315.15,318.015,324.675,L5
2005-08-20 21:48:42+00:00,334.2733333333333,336.52200000000005,344.6075,346.31,348.676,310.57,339.73333333333335,335.4666666666667,262.645,277.60999999999996,266.6033333333333,252.86333333333332,280.13,292.96333333333337,323.00666666666666,314.92999999999995,318.69,310.955,319.35,317.25,302.53999999999996,324.05,314.75,323.41499999999996,334.85,331.32,,,,,293.93,313.46,,309.18,307.345,312.93333333333334,324.15,324.835,313.8325,317.26,310.93333333333334,321.255,262.97333333333336,258.04333333333335,278.94,285.52,280.52666666666664,275.115,281.00666666666666,287.2766666666667,282.455,270.24,267.4266666666667,267.63,269.1033333333333,265.055,248.66333333333333,252.305,245.44333333333336,246.38333333333333,245.29333333333332,257.46999999999997,250.8,,291.54,293.63,296.63,295.92999999999995,314.87,,,,304.99,,321.72,315.15,318.015,324.675,L5
2005-08-27 21:54:55+00:00,334.2733333333333,337.79,347.798,346.31,350.145,324.75666666666666,343.27,341.1275,262.645,281.55,272.5875,255.65249999999997,282.77,295.53000000000003,324.595,314.92999999999995,318.69,310.955,319.35,317.25,302.53999999999996,324.05,314.75,323.41499999999996,334.85,331.32,,,,,293.93,313.46,,309.18,307.345,312.93333333333334,324.15,324.835,313.8325,317.26,310.93333333333334,321.255,262.97333333333336,258.04333333333335,278.94,285.52,280.52666666666664,275.115,281.00666666666666,287.2766666666667,282.455,270.24,267.4266666666667,267.63,269.1033333333333,265.055,248.66333333333333,252.305,245.44333333333336,246.38333333333333,245.29333333333332,257.46999999999997,250.8,,291.54,293.63,296.63,295.92999999999995,314.87,,,,304.99,,321.72,315.15,318.015,324.675,L5
2005-09-12 21:54:58+00:00,341.9625,338.4814285714286,349.145,351.0,350.28999999999996,327.62,344.09000000000003,344.064,262.645,285.122,275.05,256.396,284.836,297.754,326.398,321.93666666666667,329.1,315.98333333333335,319.35,317.25,310.75333333333333,324.05,314.75,323.41499999999996,334.85,331.32,,,,,293.93,313.46,,309.18,315.5933333333333,312.93333333333334,324.15,324.835,313.8325,317.26,310.93333333333334,321.255,262.97333333333336,258.04333333333335,278.94,285.52,280.52666666666664,275.115,281.00666666666666,287.2766666666667,282.455,270.24,267.4266666666667,267.63,269.1033333333333,265.055,248.66333333333333,252.305,245.44333333333336,246.38333333333333,245.29333333333332,257.46999999999997,250.8,,291.54,293.63,296.63,295.92999999999995,314.87,,,,304.99,,321.72,315.15,318.015,324.675,L5
2005-09-28 21:54:56+00:00,341.9625,343.08500000000004,349.145,351.0,350.28999999999996,327.62,344.09000000000003,344.064,262.645,289.9266666666667,279.25,260.84999999999997,288.4216666666667,302.2183333333333,326.398,321.93666666666667,329.1,315.98333333333335,319.35,317.25,310.75333333333333,324.05,314.75,323.41499999999996,334.85,331.32,,,,,293.93,313.46,,309.18,315.5933333333333,312.93333333333334,324.15,324.835,313.8325,317.26,310.93333333333334,321.255,262.97333333333336,258.04333333333335,278.94,285.52,280.52666666666664,275.115,281.00666666666666,287.2766666666667,282.455,270.24,267.4266666666667,267.63,269.1033333333333,265.055,248.66333333333333,252.305,245.44333333333336,246.38333333333333,245.29333333333332,257.46999999999997,250.8,,291.54,293.63,296.63,295.92999999999995,314.87,,,,304.99,,321.72,315.15,318.015,324.675,L5
2005-10-30 21:54:51+00:00,353.41999999999996,352.17333333333335,346.85,348.05999999999995,351.66499999999996,344.67,348.5,349.87,265.31,296.07800000000003,293.2275,274.405,296.81,311.29999999999995,333.90000000000003,335.95,339.51,326.04,307.63,313.73,315.015,328.2,321.04,318.17,335.88,334.89,,343.63,329.38,318.3,,,,,332.09,307.33,,327.42499999999995,318.84499999999997,317.8,283.66499999999996,309.07500000000005,267.63500000000005,251.04,279.315,290.31,269.905,290.97,276.64000000000004,305.225,290.18,288.34,265.58500000000004,250.6,265.345,256.79,243.93,250.7733333333333,237.5,243.435,245.81,290.78499999999997,,,300.42,302.58,296.63,287.83,314.87,,,,304.99,,321.72,,,,L5
