dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2000-07-04 21:58:26.393,376.4266666666667,386.22666666666663,381.1233333333334,384.3425,383.095,394.5925,372.73249999999996,366.2375,368.0625,306.6575,289.46666666666664,278.7475,295.58,300.84,343.2975,342.6925,350.3075,342.235,345.772,349.96799999999996,337.15400000000005,352.288,352.358,349.194,353.332,354.77200000000005,358.054,359.006,365.77200000000005,368.326,357.236,352.125,357.235,353.32,353.308,353.085,358.375,368.0933333333334,372.88999999999993,364.09999999999997,363.15333333333336,368.52,373.435,369.6499999999999,375.30500000000006,373.5200000000001,363.83666666666664,365.81,364.43666666666667,361.78999999999996,350.61,345.7266666666667,340.35999999999996,329.05,,,,348.76666666666665,357.8733333333333,,367.9466666666667,365.9633333333333,379.96999999999997,389.28999999999996,391.9166666666667,398.31333333333333,,415.98333333333335,409.1433333333334,409.9633333333333,410.72999999999996,419.02,416.31333333333333,413.6899999999999,415.71333333333337,375.166,417.59666666666664,413.8766666666667,L7
2000-07-13 21:52:07.753,376.4266666666667,386.22666666666663,381.1233333333334,384.3425,383.095,394.5925,372.73249999999996,366.2375,368.0625,306.6575,289.46666666666664,278.7475,295.58,300.84,343.2975,342.6925,350.3075,342.235,345.772,349.96799999999996,337.15400000000005,352.288,352.358,349.194,353.332,354.77200000000005,358.054,359.006,365.77200000000005,368.326,357.236,352.125,357.235,353.32,353.308,353.085,358.375,368.0933333333334,372.88999999999993,364.09999999999997,363.15333333333336,368.52,373.435,369.6499999999999,375.30500000000006,373.5200000000001,363.83666666666664,353.845,355.40999999999997,351.0325,350.61,346.9625,340.615,332.3375,,,,352.2725,357.8733333333333,,367.9466666666667,364.41749999999996,376.695,386.05,392.59000000000003,391.00749999999994,,415.98333333333335,408.375,409.9633333333333,410.72999999999996,419.02,416.31333333333333,413.6899999999999,415.71333333333337,372.45,417.59666666666664,413.8766666666667,L7
2000-07-29 21:51:50.349,380.88,389.825,373.1433333333334,376.70500000000004,376.1075,400.0133333333333,363.625,356.58750000000003,366.6666666666667,309.31666666666666,286.405,280.8866666666667,293.46,301.35,341.5833333333333,343.00333333333333,350.76000000000005,345.6633333333334,346.18,351.3775,342.31000000000006,352.7325,351.995,344.2075,353.1325,354.40000000000003,357.86,359.89,365.7025,360.15200000000004,356.3125,353.0566666666667,357.3666666666666,354.33,353.675,355.3633333333333,359.28,371.1650000000001,371.4399999999999,362.005,358.71500000000003,363.03,368.06,374.21,372.88,315.12,361.595,326.0675,328.415,326.45,339.0833333333333,344.3133333333333,342.06333333333333,341.21666666666664,444.25,,,360.69,362.8399999999999,489.78,373.33500000000004,368.44,373.96000000000004,380.37000000000006,390.63000000000005,388.2933333333333,467.05,421.69000000000005,410.65333333333336,411.59499999999997,412.63499999999993,418.31999999999994,415.825,413.7149999999999,414.50500000000005,362.65999999999997,416.45,414.0250000000001,L7
2000-08-05 21:57:56.710,380.88,392.0,373.1433333333334,376.70500000000004,376.1075,400.0133333333333,363.625,356.58750000000003,366.6666666666667,309.31666666666666,286.405,280.8866666666667,293.92999999999995,300.90333333333336,343.2725,343.00333333333333,350.76000000000005,345.6633333333334,346.18,351.3775,342.31000000000006,352.7325,351.995,344.17199999999997,353.152,354.40000000000003,357.86,359.89,365.7025,360.15200000000004,356.3125,353.0566666666667,357.3666666666666,354.33,353.675,355.3633333333333,359.28,371.1650000000001,371.4399999999999,362.005,358.71500000000003,363.03,368.06,374.21,372.88,302.3966666666667,361.595,314.856,317.06600000000003,317.394,324.1675,344.3133333333333,342.06333333333333,341.21666666666664,444.25,,508.55,360.69,362.8399999999999,501.45,373.33500000000004,368.44,373.96000000000004,380.37000000000006,390.63000000000005,388.2933333333333,467.05,421.69000000000005,410.65333333333336,411.59499999999997,412.63499999999993,418.31999999999994,415.825,413.7149999999999,414.50500000000005,357.12833333333333,416.45,414.0250000000001,L7
2000-08-14 21:51:44.223,368.13333333333327,383.90250000000003,369.6825,374.144,371.2,384.81,358.672,352.83000000000004,356.5575,297.8975,283.48333333333335,272.0725,289.87,293.9525,336.93199999999996,338.7075,351.58000000000004,341.99250000000006,341.934,347.43199999999996,336.14200000000005,348.84,348.36400000000003,340.97166666666664,351.06166666666667,350.636,354.148,356.17199999999997,361.59,358.0116666666667,352.052,341.14250000000004,350.0575,346.85249999999996,347.42199999999997,345.9075,349.72,371.1650000000001,371.4399999999999,362.005,358.71500000000003,363.03,368.06,374.21,372.88,293.1575,361.595,305.99833333333333,307.6383333333334,310.15166666666664,324.1675,344.3133333333333,342.06333333333333,341.21666666666664,444.25,443.2,509.0,360.69,362.8399999999999,501.45,373.33500000000004,368.44,373.96000000000004,380.37000000000006,390.63000000000005,388.2933333333333,467.05,421.69000000000005,410.65333333333336,411.59499999999997,412.63499999999993,418.31999999999994,415.825,413.7149999999999,414.50500000000005,350.3885714285714,416.45,414.0250000000001,L7
2000-09-15 21:51:13.624,361.575,378.09000000000003,367.946,372.355,364.46,363.435,356.1716666666667,350.78333333333336,350.184,293.004,283.795,268.402,289.3933333333333,292.804,332.755,336.27,350.8,340.918,338.342,342.704,327.89000000000004,343.66999999999996,342.126,334.99,348.24333333333334,344.63199999999995,349.032,351.19,355.644,353.9866666666667,343.94,329.245,342.9925,340.46,336.5075,331.2866666666667,337.3066666666667,357.07,436.89,360.77,349.71500000000003,354.385,344.0,,,277.685,351.96500000000003,302.4433333333333,300.56666666666666,300.24,308.045,345.55499999999995,341.76500000000004,341.125,444.25,443.2,509.0,360.835,359.62,501.45,367.57,355.93666666666667,365.22333333333336,374.49333333333334,385.50666666666666,381.7049999999999,424.095,398.81,402.02,410.84,411.82,409.68,406.93499999999995,406.85,411.83500000000004,339.305,413.26,408.98,L7
2000-09-22 21:57:17.413,361.575,378.09000000000003,367.946,372.355,364.46,363.435,356.1716666666667,350.78333333333336,350.184,293.004,283.795,268.402,289.3933333333333,292.804,332.755,336.27,350.8,340.918,338.342,342.704,327.89000000000004,343.66999999999996,342.126,334.99,348.24333333333334,344.63199999999995,349.032,351.19,355.644,353.9866666666667,343.94,329.245,342.9925,340.46,336.5075,331.2866666666667,337.3066666666667,357.07,450.7866666666667,360.77,349.71500000000003,354.385,358.69,380.08,377.9,277.685,355.1666666666667,311.0442857142857,308.63714285714286,308.21999999999997,308.045,345.55499999999995,341.76500000000004,341.125,444.25,443.2,506.8766666666667,360.835,359.62,501.45,367.57,355.93666666666667,365.22333333333336,374.49333333333334,385.50666666666666,381.7049999999999,424.095,398.81,402.02,410.84,411.82,409.68,405.1566666666667,409.99,413.9766666666667,350.88714285714286,416.105,413.07000000000005,L7
2000-11-25 21:57:10.965,345.25666666666666,368.8625,358.0575,363.732,354.60499999999996,341.8666666666666,341.482,337.67600000000004,329.275,273.0,283.9975,256.635,288.25,286.192,323.884,327.73,344.94000000000005,330.75,330.495,332.795,313.0775,335.765,332.69,328.26599999999996,342.658,336.71,341.8375,343.895,350.57,348.236,333.5725,312.5,333.5266666666667,330.055,325.48333333333335,320.83500000000004,329.095,336.65,478.72333333333336,,343.35,348.11,358.69,380.08,377.9,277.685,352.03999999999996,302.66499999999996,305.15142857142854,306.4785714285714,294.82,340.28499999999997,333.065,332.33500000000004,384.95500000000004,381.435,461.53,350.645,334.02,448.07,346.33,349.27,359.51,368.72333333333336,381.06,372.025,409.34999999999997,386.595,392.6666666666667,398.1,401.35,403.20000000000005,402.1333333333334,407.8,410.43,356.0466666666666,411.185,417.16,L7
2000-12-04 21:50:58.069,345.25666666666666,368.8625,358.0575,363.732,354.60499999999996,341.8666666666666,341.482,337.67600000000004,329.275,273.0,283.9975,256.635,288.25,286.192,323.884,327.73,344.94000000000005,330.75,330.495,336.852,318.488,339.66999999999996,337.502,330.55833333333334,345.03333333333336,341.398,346.148,348.23,355.054,353.555,340.0,324.4625,333.5266666666667,348.7833333333333,341.34250000000003,333.75,341.2033333333333,336.65,464.035,375.72,354.16,357.82500000000005,362.8433333333333,376.945,373.42499999999995,294.894,355.8433333333333,311.19,305.15142857142854,306.4785714285714,294.82,340.28499999999997,333.065,332.33500000000004,373.34,370.62999999999994,440.242,354.50333333333333,349.65,428.28999999999996,359.325,355.75,365.35,373.77,385.46500000000003,379.86999999999995,407.305,392.9066666666667,396.295,407.845,410.025,409.24,407.0575,411.565,411.985,364.7557142857143,413.48333333333335,416.405,L7
2001-01-12 21:57:18.640,345.25666666666666,368.8625,358.0575,371.794,354.60499999999996,358.45,349.632,342.992,337.78000000000003,280.43,290.5825,266.07,291.3,290.17199999999997,329.24,331.04,351.12,340.6175,338.40999999999997,341.62399999999997,323.524,344.222,341.91999999999996,333.87166666666667,347.595,344.452,349.348,351.42999999999995,358.40600000000006,358.99,346.768,331.666,333.5266666666667,352.295,353.12750000000005,337.7325,345.8,336.65,464.035,375.72,354.16,357.82500000000005,362.8433333333333,376.945,370.3966666666667,306.61333333333334,357.82,317.93,309.29285714285714,309.9871428571429,294.82,329.9,324.75,327.975,368.195,360.16499999999996,425.08,352.65000000000003,339.15,414.97799999999995,364.34666666666664,358.935,368.3175,374.6,384.575,388.55,404.52200000000005,395.6,394.545,409.0933333333333,411.6166666666666,411.07,409.156,412.226,413.424,382.17833333333334,414.675,416.78999999999996,L7
2001-01-21 21:51:10.359,350.29249999999996,370.0,358.98199999999997,371.99500000000006,357.68399999999997,361.23,351.0716666666667,345.2683333333334,347.846,280.962,290.428,266.07,290.8233333333333,289.7516666666666,330.12333333333333,332.06600000000003,352.928,340.432,337.442,340.45166666666665,322.0883333333333,344.0416666666667,341.24666666666667,333.8971428571428,347.8542857142857,344.785,348.8433333333333,350.88333333333327,358.5183333333334,359.29857142857145,347.1066666666666,330.88166666666666,336.7575,349.992,349.33000000000004,336.172,344.602,338.85,464.035,360.645,354.16,357.82500000000005,362.8433333333333,376.945,370.3966666666667,306.61333333333334,357.82,317.93,314.09250000000003,313.79625,294.82,330.2,323.315,326.69666666666666,359.03000000000003,352.03000000000003,410.9028571428571,349.7225,337.03249999999997,401.9166666666667,358.03,356.584,367.136,372.87800000000004,382.71999999999997,385.8475,400.8733333333333,394.452,393.596,406.65,408.925,409.422,408.59,411.455,413.08166666666665,386.71571428571434,415.68999999999994,417.6225,L7
2001-02-06 21:51:02.555,350.29249999999996,363.41249999999997,360.215,374.784,359.14,361.23,354.31600000000003,348.68,347.846,280.962,290.428,266.07,289.91999999999996,287.69999999999993,326.48,332.06600000000003,352.928,340.432,337.442,340.45166666666665,322.0883333333333,344.0416666666667,341.24666666666667,332.2083333333333,346.9583333333333,344.785,348.9357142857143,350.41285714285715,358.3828571428572,364.22428571428566,346.76714285714286,330.59142857142854,338.308,349.1983333333333,349.33000000000004,336.172,344.602,338.85,464.035,356.46000000000004,351.75,356.59666666666664,360.09749999999997,376.945,370.3966666666667,324.6225,357.82,338.41,329.235,323.1416666666666,289.01,332.4633333333333,324.71999999999997,327.2,334.92400000000004,347.6566666666667,385.9871428571428,347.92600000000004,333.098,344.98199999999997,358.03,356.584,367.136,372.87800000000004,382.71999999999997,385.8475,387.638,394.452,393.596,406.65,408.925,409.422,408.59,411.455,413.08166666666665,396.2566666666667,415.68999999999994,417.6225,L7
2001-02-13 21:57:15.648,352.8433333333333,364.68,368.805,382.78000000000003,369.9775,373.244,365.5,359.06,358.87600000000003,292.85,293.625,272.8833333333334,298.13,295.59000000000003,334.63199999999995,337.75200000000007,354.406,345.956,343.854,345.0783333333333,331.3433333333333,349.47666666666663,347.5666666666666,340.505,351.3016666666667,349.2,350.5416666666667,351.9316666666667,360.59,367.0433333333333,348.7266666666667,338.25857142857143,345.002,355.2366666666667,357.956,343.548,352.502,346.08666666666664,445.6940000000001,363.1125,351.75,356.59666666666664,360.09749999999997,382.65000000000003,375.56,359.09250000000003,360.99399999999997,359.83000000000004,345.365,336.455,289.01,332.4633333333333,324.71999999999997,327.2,334.92400000000004,332.7416666666666,365.41,347.92600000000004,333.098,344.98199999999997,360.0,358.81166666666667,368.83833333333337,374.6383333333333,383.83666666666664,387.288,389.325,395.92333333333335,395.8283333333334,408.83000000000004,411.034,411.45,410.09000000000003,412.0257142857143,413.53285714285715,414.02833333333336,415.62999999999994,417.302,L7
2001-03-10 21:50:58.754,364.0675,372.52500000000003,373.778,384.3516666666667,373.482,378.795,369.46166666666664,362.02833333333336,361.64166666666665,300.805,297.012,272.8833333333334,298.73499999999996,295.77666666666664,337.57,340.065,354.8383333333333,346.41833333333335,344.40333333333336,345.59857142857146,333.84142857142854,349.9142857142857,348.7571428571428,340.7242857142857,351.35714285714283,349.6228571428572,351.4471428571428,351.4714285714286,361.66142857142853,367.7342857142857,350.97571428571433,340.1425,347.1666666666667,355.56142857142856,357.86833333333334,344.12166666666667,351.77,346.1425,430.76666666666665,363.524,355.5975,360.6075,361.954,382.65000000000003,375.56,359.09250000000003,360.60833333333335,359.5916666666667,346.79285714285714,339.1414285714286,289.01,337.4675,324.71999999999997,327.2,327.47,332.7416666666666,365.41,347.92600000000004,324.2083333333333,344.98199999999997,360.0,358.81166666666667,368.83833333333337,374.6383333333333,383.83666666666664,387.288,389.325,395.9057142857143,395.8471428571429,408.9633333333333,410.64000000000004,411.34142857142854,413.06624999999997,412.26875,413.54625,413.9028571428571,415.3728571428572,414.78999999999996,L7
2001-03-17 21:57:04.487,371.45666666666665,378.42,376.9725,388.54,387.294,392.635,369.565,366.324,369.032,306.28,296.628,282.46500000000003,297.75333333333333,296.35499999999996,347.1166666666666,343.7933333333333,353.16833333333335,343.08666666666664,344.50200000000007,344.5414285714286,339.35714285714283,352.27,351.3828571428571,340.8971428571428,349.92285714285714,348.4028571428571,350.97142857142853,352.8157142857143,365.03000000000003,370.17142857142863,355.29714285714283,343.84250000000003,351.02,355.93625,355.5585714285714,343.43857142857144,350.7742857142857,346.344,404.1233333333333,361.595,359.68,364.77333333333337,366.4425,380.7425,375.678,375.7625,363.6466666666667,362.50333333333333,353.02,347.7371428571428,,340.38,324.71999999999997,327.2,327.47,334.9371428571429,365.41,347.92600000000004,324.2083333333333,344.98199999999997,360.0,367.2483333333334,372.052,376.868,385.61,387.288,390.96199999999993,396.8833333333334,397.12166666666667,408.9633333333333,410.64000000000004,412.78833333333336,422.32,413.73857142857145,414.4385714285714,413.9028571428571,415.3728571428572,414.78999999999996,L7
2001-05-13 21:50:33.259,371.45666666666665,378.42,376.9725,388.54,387.294,392.635,369.565,366.324,369.032,306.28,296.628,282.46500000000003,297.75333333333333,296.35499999999996,347.1166666666666,343.7933333333333,353.16833333333335,343.08666666666664,344.50200000000007,344.5414285714286,339.35714285714283,352.27,351.3828571428571,340.8971428571428,349.92285714285714,348.4028571428571,350.97142857142853,352.8157142857143,365.03000000000003,370.17142857142863,355.29714285714283,343.84250000000003,351.02,355.93625,354.11125000000004,343.43857142857144,350.7742857142857,346.344,389.232,362.38714285714286,362.67249999999996,373.03000000000003,371.585,380.96333333333337,378.83,380.68,364.062,362.474,352.34666666666664,346.3433333333333,,340.38,324.71999999999997,327.2,327.47,334.9371428571429,337.966,347.92600000000004,324.2083333333333,344.98199999999997,360.0,367.2483333333334,372.052,376.868,385.61,387.288,390.96199999999993,396.8833333333334,397.12166666666667,408.9633333333333,410.64000000000004,412.78833333333336,425.28000000000003,413.31666666666666,413.8016666666667,412.82333333333327,414.7766666666667,414.316,L7
2001-06-05 21:56:28.634,381.56999999999994,385.30500000000006,383.33666666666676,395.1575,394.59000000000003,402.392,364.18666666666667,374.1775,382.01249999999993,313.9675,297.465,299.73,297.912,287.1766666666667,352.40599999999995,347.43199999999996,356.242,347.614,350.245,346.566,345.73,355.834,355.232,344.698,351.404,348.71799999999996,350.08,351.85,365.57399999999996,371.03200000000004,358.736,345.4766666666667,354.3639999999999,354.26,352.30166666666673,344.072,350.57,348.76750000000004,361.9866666666667,360.16499999999996,361.9066666666666,374.85999999999996,371.73,384.54,381.3,384.9175,364.21500000000003,334.18999999999994,333.54499999999996,329.95666666666665,241.66,321.342,292.19,302.65,322.26250000000005,335.174,336.4166666666667,346.30333333333334,311.4875,338.21666666666664,360.45,369.45250000000004,372.8333333333333,376.35999999999996,385.25666666666666,388.64000000000004,391.25999999999993,398.15500000000003,397.95500000000004,409.5224999999999,410.94750000000005,412.91749999999996,429.822,412.9725,415.10749999999996,415.48999999999995,416.79,413.98249999999996,L7
2001-06-30 21:50:00.160,381.56999999999994,385.30500000000006,383.33666666666676,395.1575,394.59000000000003,402.392,364.18666666666667,374.1775,382.01249999999993,313.9675,297.465,299.73,297.912,278.14428571428573,352.40599999999995,347.43199999999996,356.242,347.614,350.245,346.566,345.73,355.834,355.232,344.698,351.404,348.71799999999996,341.3516666666667,351.85,355.795,371.03200000000004,358.736,345.4766666666667,354.3639999999999,354.26,352.30166666666673,344.072,350.57,348.76750000000004,361.9866666666667,360.16499999999996,361.9066666666666,374.85999999999996,371.73,384.54,381.3,384.9175,364.21500000000003,318.3566666666666,320.8071428571428,318.70142857142855,246.125,310.4316666666667,280.97249999999997,291.348,306.898,320.18833333333333,336.4166666666667,346.30333333333334,294.214,338.21666666666664,360.45,369.45250000000004,372.8333333333333,376.35999999999996,385.25666666666666,388.64000000000004,391.25999999999993,398.15500000000003,397.95500000000004,409.5224999999999,410.94750000000005,412.91749999999996,429.822,412.9725,415.10749999999996,415.48999999999995,416.79,413.98249999999996,L7
