dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2001-02-13 21:57:15+00:00,358.315,364.65,357.88,,,343.19999999999993,341.09499999999997,337.73,320.9,292.85,293.625,268.45000000000005,298.13,295.59000000000003,311.87,,,,,,310.46500000000003,,,,,,,,,,,316.05,,,,324.13,,,,,,,,299.34,306.72,304.11,,,,290.03,261.80499999999995,259.28999999999996,277.9,280.9,281.92,276.84,275.11,264.69,300.10999999999996,264.62,255.8,,,,,304.86,,,,,,,,,,,,,L7
2001-03-10 21:50:58+00:00,358.315,364.65,357.88,,,343.19999999999993,341.09499999999997,337.73,320.9,300.805,297.01200000000006,268.45000000000005,298.73499999999996,295.77666666666664,311.87,,,,,,310.46500000000003,,,,,,,,,,,316.05,,,,324.13,,,,,,,,291.41999999999996,289.095,297.22,,,,290.03,261.80499999999995,259.28999999999996,281.26,276.135,286.06,283.53,276.845,266.135,295.0225,269.945,265.61,273.45,276.76,282.62,292.04,299.645,297.87,,,,,,,,,,,,L7
2001-06-30 21:50:00+00:00,365.4,,,,,,,,,313.9675,302.35,277.44000000000005,302.11,299.85999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.5,271.47,290.33,,,,,242.595,255.88,265.97,258.755,290.2,267.74,278.58,248.63,305.09,259.28499999999997,249.85000000000002,241.56,276.76,263.85,292.04,294.43,297.87,238.1,261.03,253.19,245.59,267.41,282.94,,,,,,L7
2001-07-07 21:56:12+00:00,365.4,,,,,,,,,313.9675,302.35,277.44000000000005,302.11,299.85999999999996,,,,,,,308.06,,,,,,,,,,,,,,,,,,,,,,,283.5,271.47,290.33,,,,260.81,248.59333333333333,257.16999999999996,262.07,257.43333333333334,270.485,266.18333333333334,278.58,244.85666666666665,305.09,250.37,244.99,238.52666666666664,260.42,263.85,292.04,294.43,297.87,238.1,261.03,253.19,245.59,267.41,282.94,,,,,,L7
2001-09-09 21:55:24+00:00,,,,,,,,,,,,,,313.29,,,,,,,308.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.81,255.58999999999997,257.16999999999996,265.79,268.06666666666666,274.03499999999997,267.76,286.59,233.49499999999998,,237.92000000000002,229.775,221.06499999999997,244.08,245.08,301.26,,,238.1,261.03,253.19,245.59,267.41,282.94,,,326.98,,,L7
2001-09-18 21:49:05+00:00,341.99,359.05,352.19,359.1,358.92,335.82,336.04,334.26,,,283.75,249.27,278.61,292.43,299.96,302.34,322.92,321.26,310.54,315.63,302.53999999999996,,,312.42,,,,,,,,319.76,,326.96,325.21,322.31,325.26,,325.1,,,,,254.55,,,,,,260.81,271.55,260.9066666666667,264.83500000000004,267.61,270.0333333333333,267.0625,268.34499999999997,233.49499999999998,,237.92000000000002,229.775,221.06499999999997,244.08,245.08,301.26,,,238.1,261.03,253.19,245.59,267.41,282.94,,,326.98,,,L7
2001-09-25 21:55:16+00:00,341.99,359.05,352.19,359.1,358.92,335.82,336.04,334.26,,,283.75,249.27,278.61,298.49666666666667,299.96,302.34,322.92,321.26,310.54,315.63,302.53999999999996,,,312.42,,,,,,,,319.76,,326.96,325.21,322.31,325.26,,325.1,,,,,254.55,,,,,,260.81,271.55,260.9066666666667,264.83500000000004,267.61,270.0333333333333,267.0625,268.34499999999997,246.50666666666666,278.01,249.57333333333335,242.49,221.06499999999997,244.08,245.08,301.26,,,238.1,261.03,253.19,245.59,267.41,282.94,,,326.98,,,L7
2001-12-30 21:55:25+00:00,343.875,361.695,352.19,359.1,358.92,335.82,339.07000000000005,334.26,,,286.175,249.435,288.72,296.2825,299.96,302.34,322.92,321.26,310.54,315.63,305.6666666666667,,,312.42,,,,,,,,319.04999999999995,,326.96,325.21,322.31,325.26,,325.1,,,,,254.55,,,,,,260.81,282.03,263.42,270.6733333333334,274.7666666666667,270.0333333333333,274.33,268.34499999999997,254.92,278.01,252.71,251.59500000000003,232.46,244.08,,301.26,,,,,,,,,,,326.98,,,L7
2002-02-16 21:55:42+00:00,359.2033333333334,361.695,352.19,359.1,358.92,335.82,339.07000000000005,334.26,,344.07,298.28000000000003,249.435,300.6133333333333,300.9,299.96,302.34,322.92,321.26,310.54,315.63,304.47,,,312.42,,,,,,,,319.04999999999995,,326.96,325.21,322.31,325.26,,325.1,,,,,254.55,,,,,,,303.47,268.38,278.87500000000006,284.75500000000005,279.66499999999996,279.96000000000004,268.34499999999997,272.53,278.01,272.88,267.92,,,,301.26,,,,,,,,,,,326.98,,,L7
2002-03-04 21:55:45+00:00,363.125,361.695,352.19,359.1,358.92,335.82,339.07000000000005,334.26,,323.64,300.47,249.435,301.53499999999997,301.34999999999997,299.96,302.34,322.92,321.26,310.54,315.63,304.47,,,312.42,,,,,,,,319.04999999999995,,326.96,325.21,322.31,325.26,,325.1,,,,,254.55,,,,,,,303.47,268.38,278.87500000000006,284.75500000000005,279.66499999999996,279.96000000000004,268.34499999999997,272.53,278.01,272.88,267.92,,,,301.26,,,,,,,,,,,326.98,,,L7
2002-04-14 21:49:26+00:00,366.22,367.41999999999996,359.33,,,,342.1,,,309.45,301.67,253.58999999999997,303.565,298.0725,,329.1,,,,,313.665,,,332.02,,,,,,,,321.22,,,330.03,328.09,333.7,335.4,327.4,,,,,,,274.63,274.8,268.73,272.9,279.62,274.07,268.37,261.36,266.02,274.96,261.08,245.09,254.87,234.17,236.36,237.5,239.57,245.57,252.67,269.19,275.74,288.13,270.03,275.78,293.5,261.42,285.77,295.25,296.04,306.73,307.31,314.69,329.67,L7
2002-05-16 21:49:21+00:00,365.47200000000004,367.41999999999996,359.33,,,,342.1,,,309.45,301.67,253.58999999999997,303.565,298.0725,,329.1,,,,,313.665,,,332.02,,,,,,,,321.22,,,330.03,328.09,333.7,335.4,327.4,,,,,,,274.63,274.8,268.73,272.9,279.62,274.07,268.37,261.36,266.02,274.96,261.08,245.09,254.87,234.17,236.36,237.5,239.57,245.57,252.67,269.19,275.74,288.13,270.03,275.78,293.5,261.42,285.77,295.25,296.04,306.73,307.31,314.69,329.67,L7
2002-08-20 21:48:46+00:00,359.08500000000004,364.265,355.57,,,333.64,,,298.03,282.68666666666667,290.50666666666666,251.26,289.06,284.82666666666665,317.73,329.1,,,,,315.41,,,332.02,,,,,,,,325.69,,330.97,330.03,328.09,333.7,335.4,318.91499999999996,265.57,252.73,273.67,256.62,228.28,275.95,274.66499999999996,273.46500000000003,267.65999999999997,270.59,277.295,273.505,266.9,266.83000000000004,271.86,273.65,263.74,249.41500000000002,256.56,239.05,242.715,240.95499999999998,240.925,245.03,253.73,266.305,268.81,288.425,269.945,282.13,291.395,264.125,286.28499999999997,297.065,303.05,306.875,313.43,324.35,329.67,L7
2002-09-12 21:54:43+00:00,353.81666666666666,364.265,355.57,,,333.64,,,298.03,283.52,291.61000000000007,251.26,281.44,287.53333333333336,317.73,329.1,,,,,315.41,,,332.02,,,,,,,,325.69,,330.97,330.03,328.09,333.7,335.4,318.91499999999996,265.57,252.73,273.67,256.62,228.28,275.95,274.66499999999996,273.46500000000003,267.65999999999997,270.59,277.295,273.505,266.9,266.83000000000004,271.86,273.65,263.74,249.41500000000002,256.56,239.05,242.715,240.95499999999998,240.925,245.03,253.73,266.305,268.81,288.425,269.945,282.13,291.395,264.125,286.28499999999997,297.065,303.05,306.875,313.43,324.35,329.67,L7
2003-03-07 21:55:34+00:00,,,,,,,,,,305.71,318.46000000000004,,,311.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-16 21:49:22+00:00,356.7,369.63,362.82,,,,335.08,,,274.84,306.555,260.96,293.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.63,,,,,,316.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.37,L7
2003-03-23 21:55:28+00:00,356.7,369.63,362.82,,,,335.08,,,305.54999999999995,311.90333333333336,280.33500000000004,294.54,320.41,,,,,,,,,,,,,,,,,,,,,,,,,,,281.63,,,,,,316.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.94,325.095,L7
2003-07-21 21:43:21+00:00,356.7,369.63,362.82,,,,335.08,,,305.54999999999995,311.90333333333336,280.33500000000004,294.54,320.41,,,,,,,,,,,,,,,,,,,,,,,,,,,281.63,,,,,,298.45500000000004,267.16,272.99,278.67,,,,,,,,,,,,,,,,,,,,,,295.53,305.19,305.46,310.35,320.2,319.94,325.095,L5
2003-07-30 21:37:21+00:00,357.79499999999996,358.47,361.115,,344.54,333.59,340.56,,,305.54999999999995,311.90333333333336,280.33500000000004,294.54,320.41,,,,,,,,,,,,,,,,,,,,,,,,,,,281.63,,,,,,292.26,269.20500000000004,274.08500000000004,277.65999999999997,,,,,,,,,,,,,,,,,,,,,,293.64,303.63,305.66499999999996,312.57000000000005,320.735,321.46000000000004,325.095,L5
2004-04-18 21:46:37+00:00,,379.72,,,,,,,,302.16,296.89,268.87,294.91,323.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.43,L5
2004-05-20 21:47:32+00:00,361.66,374.415,356.45,360.36,353.17,,340.19,344.18,,294.57500000000005,283.835,254.59,283.27,306.815,,,,,,,316.89,,,,,,,,,,,,,,,334.91,,,,,,,258.16,277.34,,299.16,289.03,281.7,281.08,280.98,287.84,286.15,272.59,275.82,270.62,268.27,253.94,255.82,276.68,262.46,255.29,265.23,,278.42,288.1,290.8,293.13,278.2,293.54,,,,308.19,315.71,317.89,,,342.43,L5
2004-06-05 21:48:00+00:00,361.66,374.415,356.45,360.36,353.17,,325.28499999999997,344.18,,294.57500000000005,283.835,254.59,283.27,306.815,,,,,,,301.85,309.79,,297.75,,,,,297.86,312.71,,,184.08,,,334.91,,,,,,249.67,258.16,277.34,,299.16,274.235,267.745,268.15,270.46500000000003,274.53499999999997,269.2,272.59,275.82,261.94,253.32999999999998,238.17000000000002,239.59,276.68,242.06,235.235,265.23,229.22,278.42,267.25,290.8,293.13,278.2,293.54,,,,308.19,315.71,317.89,,,342.43,L5
2004-07-23 21:49:20+00:00,361.66,374.415,356.45,360.36,353.17,,325.28499999999997,344.18,,294.57500000000005,283.835,254.59,283.27,306.815,,,,,,,301.85,309.79,,297.75,,,,,297.86,312.71,,,184.08,,,334.91,,,,,,249.67,258.16,277.34,,299.16,274.235,267.745,268.15,270.46500000000003,274.53499999999997,269.2,272.59,275.82,261.94,260.71,243.32333333333335,247.1833333333333,268.38,245.23666666666668,240.92333333333332,260.885,250.815,278.595,270.48,290.8,293.13,278.2,295.885,,,,306.555,322.9,317.89,,,342.43,L5
2004-08-08 21:49:38+00:00,361.66,374.415,356.45,360.36,353.17,,325.28499999999997,344.18,,294.57500000000005,283.835,254.59,283.27,306.815,,,,,,,301.85,309.79,,297.75,,,,,297.86,312.71,,,184.08,,,334.91,,,,,,249.67,258.16,277.34,,299.16,274.235,267.745,268.15,270.46500000000003,274.53499999999997,269.2,272.59,275.82,261.94,260.71,255.9675,247.1833333333333,277.23333333333335,245.23666666666668,240.92333333333332,260.885,250.815,278.595,270.48,302.755,296.93,278.2,295.885,,,,306.555,322.9,317.89,,,342.43,L5
2004-09-25 21:50:55+00:00,361.66,368.5133333333333,356.45,360.36,355.595,,325.28499999999997,348.61,,297.11,286.74666666666667,263.94666666666666,288.94666666666666,307.25,,,,,,,301.85,309.79,,297.75,,,,,297.86,312.71,,,184.08,,343.46,334.91,,,,,,249.67,258.16,277.34,,299.16,274.235,267.745,268.15,270.46500000000003,274.53499999999997,269.2,272.59,275.82,261.94,260.71,255.9675,247.1833333333333,277.23333333333335,245.23666666666668,240.92333333333332,260.885,250.815,278.595,270.48,302.755,296.93,278.2,295.885,,,,306.555,322.9,317.89,,,342.43,L5
2005-01-15 21:52:57+00:00,363.76,352.17499999999995,352.77,362.82,357.22,,,353.04,363.2,304.105,293.015,277.36,299.46000000000004,304.28499999999997,328.47,332.21,,326.4,,,,,,,,,,,,,,,,,343.46,,,,,,,,,,,,,,,,,,,,,275.47,273.765,262.37,277.51,251.59,252.3,256.54,272.41,278.77,276.94,314.71,300.73,,298.23,,,,304.92,330.09,,,,,L5
2005-01-31 21:53:09+00:00,363.76,360.53,363.695,362.82,357.22,,,353.04,361.515,300.59999999999997,288.31333333333333,274.92333333333335,296.06333333333333,305.98333333333335,328.47,332.21,,326.4,,,,,,,,,,,,,,,,,343.46,,,,,,,,,,,,,,,,,,,,,,293.9,,294.94,,,,,,,314.71,300.73,,,,,,,,,,,,L5
2005-03-04 21:53:40+00:00,363.76,360.53,363.695,362.82,357.22,,,353.04,361.515,300.59999999999997,295.4325,274.92333333333335,296.06333333333333,305.98333333333335,328.47,332.21,,326.4,,,,,,,,,,,,,,,,,343.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:53:54+00:00,363.76,362.43999999999994,363.695,362.82,356.42,,,,361.515,299.94666666666666,294.90000000000003,267.96999999999997,293.93666666666667,310.17333333333335,328.47,332.21,,326.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:53:58+00:00,363.76,362.43999999999994,363.695,362.82,356.42,,,,361.515,300.42999999999995,295.00200000000007,270.4225,294.02500000000003,310.7675,328.47,332.21,,326.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:12+00:00,355.22,355.18333333333334,354.22333333333336,362.82,359.235,,,,361.515,300.42999999999995,295.00200000000007,270.4225,294.02500000000003,310.7675,328.47,332.21,,326.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-01 21:48:06+00:00,355.22,355.18333333333334,354.22333333333336,362.82,359.1033333333333,,,,361.515,300.42999999999995,295.00200000000007,270.4225,294.02500000000003,310.7675,328.47,332.21,,326.4,,,,,,,,,,,,,,,,,,307.33,,323.78,302.41,,302.62,,277.55,257.63,278.04,309.93,,,284.9,,290.36,,,,,,,,,,,,,,,,,,,,,,,,321.72,,,,L5
2005-06-08 21:54:20+00:00,355.22,355.18333333333334,354.22333333333336,362.82,359.1033333333333,,,,361.515,300.42999999999995,295.00200000000007,270.4225,294.02500000000003,310.7675,328.47,332.21,,326.4,,,,,,,,,,,,,,,,,,307.33,,323.78,302.41,,302.62,,277.55,252.64,280.46000000000004,294.33500000000004,285.14,281.82,282.105,301.65,288.92,,273.0,,,,257.26,257.29,250.66,258.4,251.5,282.93,,,295.04,295.72,297.87,290.49,,,,,306.93,,321.72,,,,L5
2005-08-20 21:48:42+00:00,346.68,354.21000000000004,350.58,,363.9533333333333,,371.27,365.58,366.52,301.1366666666667,300.3625,277.50333333333333,295.75666666666666,315.25333333333333,339.73,,,,,,,,,,,,,,,,,,,,,307.33,,323.78,302.41,,302.62,,277.55,252.64,280.46000000000004,294.33500000000004,285.14,281.82,282.105,301.65,288.92,,273.0,,,,257.26,257.29,250.66,258.4,251.5,282.93,,,295.04,295.72,297.87,290.49,,,,,306.93,,321.72,,,,L5
2005-08-27 21:54:55+00:00,346.68,350.84999999999997,353.9066666666667,,362.3375,353.13,362.575,361.845,355.53999999999996,299.195,298.398,274.1325,294.49,312.2475,334.545,,,,,,,,,,,,,,,,,,,,,307.33,,323.78,302.41,,302.62,,277.55,252.64,280.46000000000004,294.33500000000004,285.14,281.82,282.105,301.65,288.92,,273.0,,,,257.26,257.29,250.66,258.4,251.5,282.93,,,295.04,295.72,297.87,290.49,,,,,306.93,,321.72,,,,L5
2005-09-12 21:54:58+00:00,355.855,348.795,354.4,365.07,360.102,344.66999999999996,357.50666666666666,359.8333333333333,351.9866666666667,299.238,292.02,271.18,294.212,311.12800000000004,334.23333333333335,335.95,339.51,326.04,,,327.18,,,,,,,,,,,,,,332.09,307.33,,323.78,302.41,,302.62,,277.55,252.64,280.46000000000004,294.33500000000004,285.14,281.82,282.105,301.65,288.92,,273.0,,,,257.26,257.29,250.66,258.4,251.5,282.93,,,295.04,295.72,297.87,290.49,,,,,306.93,,321.72,,,,L5
2005-09-28 21:54:56+00:00,355.855,348.795,354.4,365.07,360.102,344.66999999999996,357.50666666666666,359.8333333333333,351.9866666666667,302.335,293.5683333333333,273.62333333333333,296.4733333333333,313.82166666666666,334.23333333333335,335.95,339.51,326.04,,,327.18,,,,,,,,,,,,,,332.09,307.33,,323.78,302.41,,302.62,,277.55,252.64,280.46000000000004,294.33500000000004,285.14,281.82,282.105,301.65,288.92,,273.0,,,,257.26,257.29,250.66,258.4,251.5,282.93,,,295.04,295.72,297.87,290.49,,,,,306.93,,321.72,,,,L5
2005-10-30 21:54:51+00:00,355.855,348.795,347.9,346.865,353.23,344.66999999999996,349.1925,350.52750000000003,351.9866666666667,297.33399999999995,293.89,275.53999999999996,297.65749999999997,312.4225,324.1775,335.95,339.51,326.04,308.5,315.27,315.42,329.02,322.12,319.02,336.51,335.72,339.49,,330.13,319.39,,,,,332.09,307.33,,323.78,302.41,,286.58500000000004,,277.55,252.64,280.46000000000004,291.6366666666667,271.725,294.21999999999997,286.63666666666666,307.76,292.36,290.75,267.95,251.65,256.34,258.84,264.265,247.10000000000002,238.915,245.555,248.4,293.53999999999996,,,303.03,305.86,297.87,290.49,,,,,306.93,,321.72,,,,L5
2005-11-08 21:48:52+00:00,362.24666666666667,349.096,350.76500000000004,346.865,353.23,344.70666666666665,349.91999999999996,352.424,349.9325,297.35499999999996,292.92199999999997,274.87,297.59399999999994,311.932,327.62600000000003,335.95,339.51,326.04,308.5,315.27,315.42,329.02,322.12,319.02,336.51,335.72,339.49,,330.13,319.39,,,,,332.09,307.33,,323.78,302.41,,286.58500000000004,,277.55,252.64,280.46000000000004,291.6366666666667,271.725,294.21999999999997,286.63666666666666,307.76,292.36,290.75,267.95,251.65,256.34,258.84,264.265,247.10000000000002,238.915,245.555,248.4,293.53999999999996,,,303.03,305.86,297.87,290.49,,,,,306.93,,321.72,,,,L5
2006-06-27 21:59:36+00:00,,364.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.18,276.18,282.35,291.49,276.74,287.55,286.78,281.4,270.65,281.06,272.56,272.63,256.35,251.98,251.48,,,,,,,,,282.11,297.04,,,300.41,313.31,,,,,,L5
