dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2003-01-18 21:55:42.118,487.90000000000003,408.81666666666666,392.03,471.14,419.69,466.05999999999995,423.69666666666666,396.67,382.22,410.87,401.405,401.53,378.67,398.83,404.32,423.15333333333336,381.8733333333333,377.76,394.25,351.14,349.3075,,264.5233333333333,274.28499999999997,226.1525,L7
2003-02-19 21:55:54.479,465.145,420.835,396.35999999999996,471.14,420.46500000000003,466.05999999999995,431.9875,396.67,382.22,410.87,401.405,401.53,378.67,400.895,403.5175,418.9325,378.675,376.77200000000005,391.485,350.216,351.894,,264.5233333333333,271.514,226.6,L7
2003-03-23 21:55:52.571,439.10749999999996,430.14799999999997,407.3675,473.32,420.9566666666667,469.0233333333333,438.224,396.67,382.22,410.745,399.5025,403.4025,386.165,398.034,396.1775,407.5875,373.41499999999996,373.796,389.625,347.834,350.0366666666667,,264.4475,269.42,227.37333333333333,L7
2003-07-21 21:43:45.776,390.33666666666664,462.14499999999987,409.99666666666667,427.65,422.79,433.66499999999996,435.1433333333334,391.32,385.66,412.59000000000003,410.1,409.02,393.66,396.84000000000003,383.25,381.01,363.3033333333333,362.33,376.0466666666666,339.12666666666667,347.6366666666667,162.91,257.23,256.8533333333333,227.30333333333337,L5
2003-07-30 21:37:45.389,375.77,462.14499999999987,386.53499999999997,396.8233333333333,422.79,398.58666666666664,412.57500000000005,374.4,366.69500000000005,396.14000000000004,410.1,409.02,393.66,396.84000000000003,379.1375,375.96999999999997,360.3875,359.89750000000004,368.53999999999996,338.38,347.6366666666667,240.235,262.55333333333334,264.4775,233.8775,L5
2003-10-18 21:39:00.182,359.30999999999995,,349.1133333333333,360.3866666666667,360.32,361.82,366.97333333333336,376.17,369.27666666666664,374.99333333333334,381.11,382.32,393.16,391.3,374.5733333333333,370.3566666666666,356.63999999999993,346.92500000000007,344.53499999999997,326.78499999999997,339.92,240.235,261.72,269.26500000000004,237.94,L5
2003-12-21 21:39:43.071,359.30999999999995,,349.1133333333333,360.3866666666667,360.32,361.82,366.97333333333336,376.17,369.27666666666664,374.99333333333334,381.11,382.32,377.02,391.3,374.5733333333333,370.3566666666666,356.63999999999993,346.92500000000007,344.53499999999997,326.78499999999997,339.92,240.235,261.72,265.45,237.94,L5
2003-12-28 21:45:57.554,370.9925,392.12,357.54999999999995,362.305,358.46500000000003,366.84250000000003,372.1775,381.3375,373.605,378.5125,389.935,382.32,377.02,391.3,379.7275,373.9925,358.2625,347.21333333333337,344.6466666666667,326.81,333.89,258.5466666666667,260.45666666666665,257.0425,237.10333333333335,L5
2004-04-02 21:46:30.745,388.05,397.5,375.2966666666667,373.06666666666666,364.49,380.8766666666667,385.72,393.67333333333335,382.56333333333333,384.49333333333334,389.8333333333333,386.21500000000003,381.6433333333334,390.57,390.4533333333334,389.75666666666666,364.6133333333333,351.11,349.8,330.62,338.375,302.38,260.28999999999996,245.9433333333333,222.96,L5
2004-05-04 21:47:27.968,397.34999999999997,400.2033333333334,386.96333333333337,372.27,367.2366666666667,386.96000000000004,390.77666666666664,400.47333333333336,386.7833333333333,386.49666666666667,391.84,385.79,380.37999999999994,391.205,388.3233333333333,386.2366666666667,358.1466666666667,350.7266666666667,346.2833333333333,330.45,342.5133333333333,301.3066666666667,260.58,244.9325,219.99333333333334,L5
2004-05-20 21:47:56.357,403.2325,407.08,392.125,381.7175,377.76500000000004,397.505,400.1725,413.7425,400.3725,399.725,399.55,397.93666666666667,386.9475,396.26666666666665,389.39,390.58500000000004,365.0,354.8375,354.96500000000003,335.20500000000004,346.4575,310.855,265.38,251.43199999999996,227.8375,L5
2004-06-05 21:48:24.950,403.2325,415.99799999999993,401.798,390.114,387.226,404.68,406.452,419.976,405.146,403.31,403.644,402.785,393.57399999999996,401.3675,393.948,396.174,368.754,360.226,361.668,340.47200000000004,351.902,317.842,271.768,256.06,235.872,L5
2004-07-07 21:49:21.098,416.65500000000003,425.718,411.34400000000005,401.12600000000003,402.18600000000004,412.448,413.512,425.73600000000005,412.084,408.742,406.24,405.15,405.682,404.48,395.392,401.188,371.72999999999996,368.566,371.06800000000004,348.114,361.03000000000003,330.224,277.668,264.83399999999995,239.402,L5
2004-07-23 21:49:45.084,397.316,425.718,411.34400000000005,389.895,392.17833333333334,403.1033333333333,405.62833333333333,418.8883333333333,402.8883333333333,404.89000000000004,406.24,405.15,400.9083333333333,396.5733333333333,395.392,401.188,371.72999999999996,368.566,371.06800000000004,348.114,361.03000000000003,330.224,277.668,264.83399999999995,239.402,L5
2004-08-24 21:50:29.935,388.76500000000004,421.13166666666666,404.945,385.5,387.9485714285714,399.78714285714284,403.59999999999997,416.28000000000003,400.9871428571428,403.3071428571429,403.57666666666665,402.46333333333337,399.8314285714286,395.04714285714283,392.1583333333333,396.0416666666667,367.81666666666666,364.65166666666664,371.06800000000004,344.52666666666664,358.01500000000004,330.224,276.03666666666663,264.1216666666666,235.29,L5
2004-09-02 21:44:33.408,387.13142857142856,412.7142857142857,400.1471428571429,384.22375,385.90999999999997,395.92875,399.91875,413.95875,399.6725,400.22625,403.57666666666665,402.46333333333337,399.8314285714286,395.04714285714283,392.1583333333333,396.0416666666667,367.81666666666666,367.33,375.83833333333337,349.4171428571429,362.6114285714286,337.90666666666664,276.03666666666663,264.1216666666666,235.29,L5
2004-09-18 21:44:58.764,386.0825,406.52875,396.8675,384.2655555555556,385.65444444444444,394.15444444444444,398.78666666666663,411.8666666666667,398.57222222222225,398.6933333333334,401.0242857142857,401.3957142857143,400.915,395.21625,392.61,396.0416666666667,367.81666666666666,370.51,379.04714285714283,353.07124999999996,366.14500000000004,343.02714285714285,276.03666666666663,264.1216666666666,235.29,L5
2004-09-25 21:51:19.231,387.92555555555555,406.52875,396.99666666666667,384.59700000000004,385.94899999999996,395.18600000000004,399.486,412.60600000000005,400.194,399.024,400.16375,401.3957142857143,400.915,395.21625,392.61,396.0416666666667,367.81666666666666,369.21555555555557,377.595,351.69555555555553,364.99111111111114,341.52125,275.87857142857143,264.2157142857142,234.08999999999997,L5
2004-10-20 21:45:40.625,384.8566666666667,400.10625,397.06875,381.851,384.194,392.293,396.62699999999995,410.758,399.83399999999995,398.057,399.57624999999996,400.61571428571426,401.38,395.635,392.66571428571433,399.57666666666665,370.79833333333335,371.4233333333334,382.2925,355.52000000000004,368.7988888888888,348.34499999999997,284.39285714285717,274.31428571428575,238.0233333333333,L5
2004-10-27 21:51:59.516,384.8566666666667,400.10625,399.73777777777775,381.851,384.194,392.293,396.62699999999995,410.758,399.83399999999995,399.46818181818185,401.12,400.61571428571426,401.38,395.635,392.66571428571433,399.57666666666665,370.79833333333335,371.302,382.2925,355.36,368.28999999999996,346.41222222222217,284.82625,277.925,238.0233333333333,L5
2004-11-12 21:52:15.232,385.03444444444443,399.32,401.52777777777777,383.928,385.433,393.67,398.422,412.674,401.474,401.5490909090909,401.06999999999994,400.69571428571425,401.34375,394.89125,391.8457142857143,398.60833333333335,371.67,372.34700000000004,385.78875000000005,356.392,368.465,349.46777777777777,287.26375,281.13,236.85833333333335,L5
2004-12-07 21:46:35.869,380.55375000000004,383.17199999999997,395.09285714285716,375.69,377.48875,384.27250000000004,390.53625,403.53499999999997,393.66999999999996,395.55333333333334,395.2757142857143,393.06199999999995,397.33666666666676,389.345,387.63,392.37250000000006,365.1725,366.95,380.43285714285713,353.3888888888889,369.085,351.4171428571429,286.83500000000004,282.0683333333333,225.44250000000002,L5
2005-01-15 21:53:21.356,373.22625,374.424,388.6914285714285,370.91875,370.425,379.89875,386.37,400.765,391.6075,394.4433333333334,393.8985714285714,387.67499999999995,392.52000000000004,383.828,383.93499999999995,386.50666666666666,360.8933333333334,362.4322222222222,374.6014285714286,349.8755555555556,364.62625,343.6028571428572,281.81166666666667,280.34,223.045,L5
2005-02-09 21:47:31.401,380.8357142857143,374.424,388.6914285714285,376.23,374.4657142857142,383.25857142857143,384.3325,403.06714285714287,396.56428571428575,392.25,393.8985714285714,387.67499999999995,396.39000000000004,390.525,383.93499999999995,386.50666666666666,360.8933333333334,362.4322222222222,374.6014285714286,349.8755555555556,363.90333333333336,341.27625,284.94714285714286,280.71,234.10999999999999,L5
2005-03-04 21:54:04.136,391.1683333333333,379.36750000000006,395.19,382.0816666666667,377.69166666666666,388.56166666666667,388.3757142857143,408.09999999999997,400.52833333333336,394.3575,394.50499999999994,387.2233333333333,397.3966666666667,392.07,386.58333333333326,391.0566666666667,364.5166666666667,361.39375,367.8085714285714,347.28999999999996,359.6425,330.9975,285.24142857142857,280.93857142857144,237.58999999999997,L5
2005-04-05 21:54:19.058,392.26800000000003,389.69750000000005,397.974,379.33000000000004,374.202,388.422,386.99,408.58600000000007,398.922,394.405,396.79499999999996,383.3399999999999,391.8450000000001,389.905,382.2149999999999,391.0566666666667,364.5166666666667,355.96999999999997,359.09,341.15285714285716,353.1657142857143,321.67999999999995,283.46571428571434,280.86,236.88600000000002,L5
2005-04-21 21:54:22.812,399.29,403.27,397.3766666666666,386.962,379.6,395.18,393.295,414.192,402.492,397.78999999999996,399.57,395.64,394.96500000000003,392.87,379.695,384.60666666666674,359.3733333333334,353.5414285714286,351.80333333333334,336.31142857142856,348.9728571428572,315.1642857142857,276.21999999999997,273.62142857142857,235.83166666666668,L5
2005-05-23 21:54:36.577,390.308,401.698,391.36249999999995,388.105,372.648,389.21000000000004,387.1816666666667,409.44399999999996,402.24,392.122,399.065,409.25,400.85,399.12,384.53,380.74333333333334,352.5566666666667,344.78666666666663,345.645,329.4683333333333,344.87166666666667,306.9216666666666,270.7166666666667,266.015,234.365,L5
2005-06-08 21:54:44.925,389.94166666666666,402.70166666666665,391.046,387.178,373.365,389.56500000000005,389.7942857142857,410.70166666666665,400.942,393.14166666666665,397.49333333333334,402.185,401.265,395.69,382.37,381.42249999999996,351.935,346.6016666666667,346.76833333333326,329.085,345.96857142857147,307.23999999999995,270.97285714285715,265.57,234.2157142857143,L5
2005-07-10 21:54:55.488,385.1614285714286,399.4785714285714,391.046,387.178,368.6685714285714,384.7942857142857,389.7942857142857,407.7885714285714,394.9116666666667,392.92571428571426,397.49333333333334,402.185,401.265,395.69,375.1033333333333,379.404,344.29,341.11428571428576,346.76833333333326,329.085,345.96857142857147,307.23999999999995,270.84125,264.065,232.77,L5
2005-08-20 21:49:06.970,375.57571428571424,399.895,392.3625,387.735,362.2442857142857,378.45,397.77799999999996,402.9657142857142,386.9866666666667,390.66166666666663,386.82,402.185,401.265,406.3833333333334,374.2025,380.27,346.8,341.6471428571428,351.0516666666667,330.52833333333336,348.8883333333333,311.27666666666664,272.50857142857143,265.7542857142857,223.38333333333333,L5
2005-08-27 21:55:20.007,375.57571428571424,404.3228571428571,399.864,395.03000000000003,362.2442857142857,378.45,403.61833333333334,408.64375,393.7757142857143,394.12142857142857,392.98,406.8533333333333,408.72,410.09749999999997,381.20799999999997,386.1928571428571,353.4714285714286,346.73875,356.77,335.05285714285714,352.44714285714286,315.9157142857143,279.62,267.09875,223.38333333333333,L5
2005-09-28 21:55:20.450,370.75499999999994,407.2242857142857,403.08000000000004,399.88599999999997,359.435,375.2966666666667,405.1433333333334,408.5325,395.2528571428571,395.46857142857147,395.03599999999994,406.78,410.77750000000003,409.298,384.56,389.6228571428571,355.96000000000004,348.07000000000005,361.27,337.5085714285715,356.0842857142857,322.08142857142855,282.7125,270.57,225.80333333333337,L5
2005-11-08 21:49:16.532,357.61749999999995,405.7483333333333,405.45000000000005,407.5225,348.39000000000004,363.94000000000005,413.10599999999994,411.36571428571426,401.0566666666667,399.7557142857143,394.78749999999997,405.8175,416.77250000000004,411.8425,384.56600000000003,389.97666666666663,354.94000000000005,345.8316666666667,366.938,339.7120000000001,359.42400000000004,325.49799999999993,287.945,272.02,225.22250000000003,L5
2006-02-19 21:57:51.685,,417.07333333333327,415.8325,419.67499999999995,,,431.5375,438.10249999999996,432.1025,422.395,408.26,410.64500000000004,424.43,417.70666666666665,407.53000000000003,418.7866666666667,389.2666666666667,378.44,391.2133333333333,359.8866666666667,368.23,347.23999999999995,314.18333333333334,296.0133333333333,246.65,L5
2006-06-27 22:00:00.431,,,431.31,432.08,,,433.18,423.765,439.81,414.685,400.16499999999996,402.41499999999996,414.1,406.67499999999995,392.65999999999997,426.66,397.76,384.55,398.92,365.48,358.45000000000005,331.16499999999996,290.155,321.6,222.23,L5
2006-07-22 21:54:10.491,320.24,,431.31,432.08,311.71,343.37,433.18,405.4433333333333,439.81,414.685,400.16499999999996,402.41499999999996,414.1,406.67499999999995,392.65999999999997,426.66,397.76,366.8,379.73,352.83000000000004,358.63000000000005,331.07666666666665,286.19666666666666,321.6,222.23,L5
2006-09-15 22:01:03.273,314.96000000000004,,,,319.685,347.18,,382.6133333333334,,371.62,375.095,390.4,395.89,387.57,373.28,,,349.05,360.54,340.18,344.4766666666667,309.61999999999995,270.05999999999995,,222.23,L5
2006-10-10 21:55:08.811,314.96000000000004,384.59,383.67,393.09,319.685,366.4866666666667,410.0,388.765,410.45,377.6966666666667,380.43333333333334,394.34,395.89,399.1,386.47,415.0,392.22,349.05,360.54,340.18,344.4766666666667,309.61999999999995,270.05999999999995,,222.23,L5
2006-11-02 22:01:32.743,322.97333333333336,389.575,385.40999999999997,376.875,319.685,371.0325,401.445,393.05600000000004,402.235,383.1225,384.61,390.05,388.73,392.8233333333333,381.3666666666666,395.555,370.015,345.82,359.115,336.425,344.34000000000003,311.125,271.97999999999996,,215.175,L5
2006-11-27 21:55:35.233,329.3575,389.575,385.40999999999997,371.48,331.36333333333334,369.7,392.32,392.14000000000004,395.62999999999994,382.9,384.61,390.05,399.48333333333335,392.8233333333333,383.9,393.8833333333334,370.8333333333333,355.23333333333335,367.0,345.6333333333334,351.728,311.125,271.97999999999996,313.16,215.175,L5
2006-12-29 21:55:50.726,329.3575,389.575,385.40999999999997,371.48,331.36333333333334,369.7,392.32,390.142,395.62999999999994,380.955,382.72333333333336,389.87500000000006,401.28000000000003,395.45000000000005,387.44,393.8833333333334,370.8333333333333,355.23333333333335,367.0,345.6333333333334,353.0075,314.2966666666667,277.04999999999995,313.16,216.04500000000002,L5
2007-01-05 22:02:04.371,329.3575,389.575,395.89000000000004,371.48,331.36333333333334,369.7,392.32,395.8833333333334,399.295,385.298,390.44,400.28999999999996,409.50666666666666,403.17,392.14750000000004,399.24,375.3325,359.90250000000003,370.9475,347.9425,354.88599999999997,318.1925,283.18666666666667,295.91,231.01,L5
2007-01-21 22:02:09.591,337.2375,397.1033333333333,393.035,371.95,349.61666666666673,378.36,392.4675,401.27,398.06,385.8883333333333,390.168,398.505,407.7625,402.75,391.97200000000004,397.70799999999997,373.056,361.915,369.235,345.48249999999996,349.796,309.1775,285.64,295.91,230.9975,L5
2007-01-30 21:56:00.553,337.2375,397.1033333333333,393.035,364.54,344.06500000000005,378.36,383.96,396.31142857142856,391.3283333333334,382.8585714285714,386.41499999999996,391.448,401.84,397.562,389.01,394.1716666666667,369.31333333333333,360.40600000000006,367.374,346.79200000000003,350.87833333333333,312.74399999999997,291.67333333333335,291.6066666666667,239.852,L5
2007-02-06 22:02:11.997,342.44,395.49,391.404,366.91166666666663,347.16,379.39500000000004,384.5466666666667,396.9575,390.69428571428574,383.30875,386.4628571428571,391.83666666666664,402.0083333333334,397.87833333333333,389.1471428571429,393.5628571428571,368.49285714285713,359.3216666666667,363.10999999999996,343.9166666666667,348.15142857142854,309.68666666666667,283.375,278.115,239.30999999999997,L5
2008-02-25 21:57:37.029,396.44,399.92,394.17,380.97,380.89,396.71,404.66,413.87,396.59,393.7,388.42,389.97,396.28,396.7,384.54,384.53,361.6,357.5,352.42,336.4,333.9,295.69,260.36,227.0,221.96,L5
2008-12-09 21:51:18.382,410.26,408.76,398.04,383.54,380.54,392.51,396.0,407.61,396.59,395.73,397.21,,,,,430.05,364.22,358.13,360.49,341.11,343.44,300.02,262.27,240.7,238.75,L5
2008-12-25 21:51:46.135,409.735,410.14,396.43,381.78499999999997,372.475,389.405,395.14,405.52,393.67499999999995,397.95500000000004,396.88,,,,393.2,412.56,364.04,359.55,359.01,338.485,340.395,299.51,254.71999999999997,237.82999999999998,232.16500000000002,L5
2010-01-29 21:58:05.346,411.8,411.17,395.22,,341.43,388.37,392.28,401.93,395.95,392.24,392.0,,,,,,,360.67,359.19,337.29,330.17,294.94,,235.18,247.21,L5
2010-10-12 21:57:13.086,,441.42,,,,,432.16,436.18,426.43,414.47,409.17,408.87,416.02,420.49,408.79,417.15,400.28,385.85,,373.51,,341.27,,272.28,239.35,L5
2011-01-16 21:57:09.950,397.28,422.065,393.85,,375.39,391.29,415.24,421.58500000000004,411.545,406.99,398.62,399.09000000000003,416.02,420.49,389.375,417.15,400.28,385.85,,373.51,,341.27,,272.28,239.35,L5
2011-02-17 21:57:12.898,404.86,419.91333333333336,394.535,397.46,380.71500000000003,392.045,410.70666666666665,418.40000000000003,408.56,403.5733333333333,397.35999999999996,399.09000000000003,416.02,420.49,389.375,421.28999999999996,400.28,373.275,352.14,353.875,339.71,324.585,251.71,254.695,233.755,L5
2011-09-13 21:55:45.838,447.17,435.26,418.96,423.64,421.2,422.04,424.3,430.91,422.29,410.69,404.16,410.85,426.69,419.04,399.49,416.94,387.6,378.48,387.55,359.73,365.08,333.05,284.52,280.48,242.73,L5
2013-04-11 22:09:26.995,487.08,396.63,389.37,400.06,380.45,390.15,395.8,420.35,406.64,397.55,403.63,445.15,,400.51,404.13,,342.7,327.6,,312.89,324.63,,277.09,262.21,239.9,L8
2013-05-13 22:09:11.169,487.08,402.705,387.81,408.515,400.065,404.72,405.08000000000004,424.605,411.62,398.46000000000004,391.71000000000004,445.15,403.5,392.43,396.96500000000003,,355.375,344.95500000000004,,317.62,332.66499999999996,,276.58,261.6,251.635,L8
