dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2004-07-23 21:49:45+00:00,269.45,266.49,,293.22,303.7,311.22,,,313.73,,366.01,366.025,371.28499999999997,,347.22,363.71000000000004,,336.57666666666665,329.8933333333334,315.00000000000006,332.5466666666667,281.8433333333333,,,,L5
2004-08-24 21:50:29+00:00,269.45,266.49,,293.22,303.7,311.22,,,313.73,,366.01,366.025,371.28499999999997,,347.22,363.71000000000004,,336.57666666666665,329.8933333333334,315.00000000000006,332.5466666666667,281.8433333333333,309.26,,,L5
2004-09-25 21:51:19+00:00,269.45,266.49,,293.22,303.7,311.22,,,313.73,,367.905,366.7133333333333,371.54333333333335,,347.22,367.92,,337.23,329.8933333333334,317.07000000000005,333.4175,288.2375,309.26,,,L5
2004-11-12 21:52:15+00:00,269.45,266.49,,293.22,303.7,311.22,,,313.73,,369.8,364.875,371.395,,347.22,365.68333333333334,,337.7633333333333,338.56,314.06500000000005,332.47,296.18,309.26,,,L5
2005-01-15 21:53:21+00:00,269.45,266.49,,293.22,303.7,311.22,,,313.73,,369.8,369.96000000000004,371.395,,,367.53,,337.6033333333333,341.405,321.4,328.66999999999996,299.3066666666667,309.26,,,L5
2005-02-09 21:47:31+00:00,,,,,,,,,,,359.3,365.97,371.395,,,367.53,,337.6033333333333,341.405,321.4,328.66999999999996,299.3066666666667,309.26,,,L5
2005-03-04 21:54:04+00:00,,,,303.7,,,,,,,359.3,365.97,371.395,,,367.53,,337.9825,338.7366666666667,321.4,325.9266666666667,299.3066666666667,,,,L5
2005-04-05 21:54:19+00:00,,,,303.7,,,,,,,357.67,365.2633333333334,373.975,,,363.125,,337.86249999999995,336.1425,319.865,322.71666666666664,293.56333333333333,,,,L5
2005-04-21 21:54:22+00:00,,,,303.7,,,,,,,357.67,365.2633333333334,376.0466666666667,,,365.71000000000004,,338.666,334.848,319.865,322.71666666666664,295.28249999999997,,,,L5
2005-05-23 21:54:36+00:00,,,,303.7,,,,,,,357.67,366.57666666666665,377.18666666666667,,,366.6650000000001,,337.7125,330.4775,319.865,322.71666666666664,290.7966666666666,,,,L5
2005-06-08 21:54:44+00:00,331.26,,,303.7,,,,,,,357.67,366.57666666666665,375.09000000000003,,342.77,366.6650000000001,313.8,333.01599999999996,330.4775,319.865,322.71666666666664,290.7966666666666,,,,L5
2005-07-10 21:54:55+00:00,331.91499999999996,,313.46,303.7,318.87,,,,,,360.7266666666667,366.0875,371.18,,342.77,366.6650000000001,313.8,333.01599999999996,330.4775,319.865,322.71666666666664,290.7966666666666,,,,L5
2005-08-20 21:49:06+00:00,320.03666666666663,327.84,314.385,303.7,318.87,,,,,,362.3233333333333,362.27666666666664,370.33500000000004,,342.77,374.455,313.8,333.485,330.4766666666667,320.21,323.41999999999996,295.31499999999994,287.77,281.5,,L5
2005-08-27 21:55:20+00:00,320.03666666666663,327.84,314.385,303.7,318.87,,,,,,362.3233333333333,362.27666666666664,370.33500000000004,,342.77,374.455,313.8,333.485,330.4766666666667,320.21,323.41999999999996,295.31499999999994,299.94,281.5,,L5
2005-09-28 21:55:20+00:00,320.03666666666663,327.84,314.385,,318.87,,,,,,362.3233333333333,362.27666666666664,370.33500000000004,,342.77,374.455,313.8,331.6066666666666,329.015,320.21,326.4,295.31499999999994,291.9066666666667,281.5,,L5
2006-02-19 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,292.41333333333336,292.85,285.82,L5
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,282.36,289.29,292.85,285.82,L5
2006-07-22 21:54:10+00:00,291.84,321.48,318.44,,,,,,,,,,,,,,,,,,,282.36,289.29,292.85,285.82,L5
2006-09-15 22:01:03+00:00,280.08,307.82500000000005,318.44,289.56,294.14,316.67,312.7,,309.93,,,,,,,,,,,,,282.36,,,,L5
2006-11-02 22:01:32+00:00,280.08,307.82500000000005,318.44,289.56,294.14,316.67,312.7,,309.93,,,,,,,,,329.59,344.71,323.95,330.93,291.42,,,,L5
2007-01-05 22:02:04+00:00,280.08,307.82500000000005,318.44,289.56,294.14,316.67,312.7,,309.93,,,,,,,,,329.59,344.71,323.95,330.93,300.48,278.9,,,L5
2007-01-21 22:02:09+00:00,268.32,294.17,,289.56,294.14,316.67,312.7,,309.93,,,,,,,,,329.59,344.71,323.95,325.63,300.48,278.9,,,L5
2007-01-30 21:56:00+00:00,291.04999999999995,307.01,318.83,289.56,294.14,316.67,312.7,,309.93,,350.76,359.03,360.66,,,,,329.59,344.71,323.95,325.63,300.48,294.835,,,L5
2007-02-06 22:02:11+00:00,291.04999999999995,307.01,318.83,289.56,294.14,316.67,312.7,,309.93,,358.41999999999996,359.03,360.66,,,371.96,,334.485,336.02,323.95,323.52,300.48,294.835,,,L5
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,,,,,,341.74,337.64,,325.96,279.58,,,,L5
2008-12-09 21:51:18+00:00,,,,,,,,,,,,,,,,,,337.62,338.73,326.07,322.81,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,337.62,339.795,326.07,322.85,281.83,,,,L5
2010-01-29 21:58:05+00:00,,,,288.8,312.78,,,,,,370.49,,,,,,,342.36,342.94,,317.61,,,,,L5
2010-10-12 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,324.59,,,,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,314.65,,,,L5
2013-04-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,331.01,345.2,321.24,324.82,293.68,,,,L8
2013-05-29 22:09:17+00:00,,,,,,,,,,,360.57,,,,,355.31,,331.01,345.2,321.24,324.82,293.68,,,,L8
2013-06-30 22:09:11+00:00,,,,,,,,,,,360.57,369.01,367.74,,348.16,355.93,334.41,328.78,345.2,321.24,324.82,293.68,,,,L8
2013-09-02 22:09:16+00:00,,,,,,,,,,,366.53499999999997,369.01,374.485,,348.16,355.93,334.41,329.42333333333335,346.22,321.995,324.82,298.16499999999996,,,,L8
2013-12-07 22:08:50+00:00,,,,,,,,,,,372.5,369.01,374.485,,348.16,356.55,334.41,328.63,347.24,322.75,,302.65,287.09,322.78,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,372.5,,381.23,,,,,330.71,346.775,322.75,332.89,300.75,287.09,322.78,,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,341.09,348.905,,338.235,303.18,287.09,322.78,,L8
2014-04-30 22:06:58+00:00,,,,,,,,,,,,,,,,,,341.09,348.905,,338.235,303.18,287.09,318.1,298.96,L8
2014-05-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,338.24,348.905,,337.6166666666666,303.91333333333336,287.09,318.1,298.96,L8
2014-07-03 22:07:01+00:00,,,,,,,,,,,361.8,357.69,345.06,,343.07,335.53,315.37,331.49666666666667,348.905,,337.6166666666666,303.91333333333336,,313.42,298.96,L8
2014-08-04 22:07:14+00:00,,,,,,,,,,,361.8,357.69,345.06,,347.765,348.65,323.855,329.73249999999996,351.5,,339.97999999999996,306.445,,313.42,298.96,L8
2014-12-26 22:07:18+00:00,,,,,,,,,,,361.8,357.69,345.06,,347.765,348.65,323.855,327.50666666666666,350.75,,334.56,303.91,,,,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,339.21000000000004,349.175,,332.46500000000003,298.6,,,,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,338.0233333333333,347.57666666666665,326.48,330.7033333333333,295.55,,,,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,,,,,,337.1825,346.635,325.19500000000005,329.14,295.55,,,,L8
2015-06-20 22:06:32+00:00,,,,,,,,,,,,367.71,344.65,345.56,322.35,,,337.1825,346.635,325.19500000000005,329.14,295.55,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,367.71,348.38,348.145,330.08500000000004,,,336.22,345.2633333333333,325.19500000000005,327.3333333333333,291.37,,,,L8
2015-10-10 22:07:14+00:00,,,,,,,,,,,,367.71,348.38,348.145,330.08500000000004,,,333.9,343.43,321.58,324.36,295.01,,,,L8
2015-11-27 22:07:23+00:00,,,,,,,,,,,,367.71,348.38,348.145,330.08500000000004,,,333.42999999999995,343.43,321.58,325.185,294.83500000000004,,,,L8
2015-12-13 22:07:21+00:00,,,,,,,,,,,,367.71,348.38,348.145,330.08500000000004,,,331.81333333333333,343.43,321.58,324.08,294.83500000000004,,,,L8
2016-02-15 22:07:09+00:00,,,,,,,,,,,,,,,,,,334.34749999999997,343.43,321.58,324.08,298.37666666666667,,,,L8
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,334.34749999999997,342.805,320.755,323.1875,298.37666666666667,,,,L8
2016-03-18 22:07:01+00:00,,,,,,,,,,,,,,,,357.23,327.13,334.34749999999997,342.805,320.755,323.1875,298.37666666666667,,,,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,357.23,327.13,335.1,342.18,319.93,324.625,300.05,,,,L8
2016-05-05 22:06:50+00:00,,,,,,,,,,,362.23,368.72,379.77,,352.6,359.77,327.13,333.444,342.18,319.93,324.625,300.05,,,,L8
2016-06-06 22:06:54+00:00,,,,,,,,,,,361.485,366.08000000000004,365.87,,352.6,356.87000000000006,327.13,331.12399999999997,342.18,319.93,324.16333333333336,302.745,,,,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,361.485,366.08000000000004,365.87,,352.6,356.87000000000006,327.13,330.764,342.18,319.93,325.31,302.745,,,,L8
2016-09-10 22:07:27+00:00,,,,,,,,,,,361.485,366.9266666666667,365.32666666666665,,350.895,358.17,327.13,328.72799999999995,340.09,318.97,326.89,296.475,,,,L8
2016-10-12 22:07:33+00:00,,,,,,,,,,,361.485,366.9266666666667,365.32666666666665,,355.09999999999997,358.48333333333335,,329.6166666666666,345.74,322.365,328.83666666666664,300.7033333333333,,,,L8
2016-12-15 22:07:29+00:00,,,,,,,,,,,369.79,371.46000000000004,373.01,378.36,356.34999999999997,366.98,342.66,330.96000000000004,345.1066666666666,322.7166666666667,327.2366666666667,298.83,,,,L8
2017-01-16 22:07:22+00:00,,,,,,,,,,,373.44500000000005,382.88000000000005,379.01,383.03,356.34999999999997,371.1233333333333,342.66,333.178,346.67499999999995,323.86,328.2825,299.47,,,,L8
2017-03-05 22:07:02+00:00,,,,,,,,,,,373.90000000000003,387.145,381.43,383.03,356.34999999999997,373.3025,346.73,335.536,347.318,324.52200000000005,329.044,299.856,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,373.90000000000003,393.32,388.73,383.03,363.51,377.0466666666667,346.73,336.4775,349.948,325.91,332.09,303.332,,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,,374.0575,390.6725,387.936,384.81666666666666,363.68,377.17,347.90333333333336,336.33500000000004,350.056,325.38,331.918,302.80600000000004,,,,L8
2017-05-08 22:06:35+00:00,,,,,,,,,,,372.174,387.238,386.2266666666667,382.3025,359.595,375.03000000000003,345.0525,333.918,348.65000000000003,323.48,330.1433333333333,301.15500000000003,,,,L8
2017-05-24 22:06:46+00:00,343.76,351.99,284.76,292.87,,342.99,264.95,,286.5,,369.63166666666666,387.238,386.2266666666667,382.3025,359.595,375.03000000000003,345.0525,333.918,348.65000000000003,323.48,330.1433333333333,301.15500000000003,,,,L8
2017-06-09 22:06:54+00:00,343.76,351.99,284.76,292.87,,342.99,264.95,,286.5,,369.63166666666666,392.06500000000005,387.0857142857143,382.79,369.2966666666666,376.70000000000005,346.27,334.67833333333334,349.4242857142857,323.3,330.92,302.33,279.72,,,L8
2017-08-28 22:07:19+00:00,343.76,351.99,284.76,292.87,,342.99,264.95,,286.5,,369.538,392.03,387.59999999999997,384.84000000000003,369.845,378.48999999999995,348.918,334.598,350.51,323.026,332.36999999999995,304.94,279.72,,,L8
2017-10-31 22:07:31+00:00,343.76,351.99,284.76,292.87,,342.99,264.95,,286.5,,366.11666666666673,398.81,386.2366666666667,386.65999999999997,377.4325,380.055,347.84666666666664,335.8375,350.2075,321.44000000000005,331.71999999999997,305.3625,279.72,,,L8
2017-11-16 22:07:28+00:00,343.76,351.99,284.76,292.87,,342.99,264.95,,286.5,,370.7,404.2025,388.8433333333334,388.835,383.6275,383.53499999999997,352.09666666666664,339.76,351.62,324.7966666666666,334.26,307.5125,279.72,,,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,377.5899999999999,400.2033333333334,387.1450000000001,390.2,381.93666666666667,383.03,352.575,340.18666666666667,350.8033333333333,325.995,333.70500000000004,306.015,,,,L8
2018-03-24 22:06:44+00:00,,,,,,,,,,,381.125,401.84,389.33500000000004,392.73999999999995,383.27,382.45,349.25,342.28,351.3433333333333,327.59000000000003,334.08750000000003,305.675,,,,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,,381.125,401.84,391.09,393.89,381.01,382.78999999999996,354.11,343.0725,353.05499999999995,328.01,335.982,306.572,281.45,,,L8
2018-05-27 22:06:04+00:00,,,,,,,,,,,387.04,394.79499999999996,395.4066666666667,398.67333333333335,380.1466666666667,385.0133333333333,358.97,346.41333333333336,360.0,329.03999999999996,337.65333333333336,307.10666666666674,280.735,,,L8
2018-06-28 22:06:16+00:00,,,,,,,,,,,391.99,395.11999999999995,394.74,398.58,378.24750000000006,384.9175,358.97,346.41333333333336,360.0,329.03999999999996,337.65333333333336,307.10666666666674,280.735,,,L8
2018-08-31 22:06:47+00:00,,,,,,,,,,,390.1275,393.505,393.564,398.58,377.274,384.688,358.97,347.8225,358.305,329.58,338.4533333333333,309.95,280.68666666666667,278.78,,L8
2018-10-02 22:06:59+00:00,,,,,,,,,,,388.69750000000005,392.885,392.498,396.265,375.718,384.838,354.55,346.67,358.615,329.74333333333334,338.47666666666663,311.29333333333335,279.72499999999997,278.78,,L8
2018-10-18 22:07:05+00:00,,,,,,,,,,,387.986,392.128,391.59999999999997,395.274,374.8433333333333,384.3316666666667,353.34,346.162,358.998,330.095,338.56,311.75,279.242,278.78,,L8
2019-01-22 22:07:02+00:00,,,,,,,,,,,385.075,392.34000000000003,390.59749999999997,393.3833333333334,375.44750000000005,383.905,350.525,345.34999999999997,355.3525,330.865,338.9975,310.51750000000004,278.03,278.78,,L8
2019-02-07 22:06:59+00:00,,,,,,,,,,,386.664,395.00600000000003,395.71999999999997,396.12,378.56000000000006,385.13599999999997,350.525,345.34999999999997,358.79200000000003,332.21000000000004,340.438,310.432,278.61199999999997,280.465,,L8
2019-04-12 22:06:42+00:00,,,,353.97,,,,,314.68,,383.9375,390.65999999999997,393.11249999999995,391.055,375.6675,380.065,341.56,335.605,353.53499999999997,329.69,337.15500000000003,304.71500000000003,278.54333333333335,282.15,,L8
2019-05-14 22:06:48+00:00,,,,353.97,,,,,314.68,,385.13250000000005,392.77250000000004,394.08500000000004,394.26,380.265,380.38,332.2,327.08,353.2525,329.115,336.935,304.8325,279.75333333333333,281.435,,L8
2019-05-30 22:06:57+00:00,,,,353.97,,,,,314.68,,385.13250000000005,392.77250000000004,394.898,396.578,382.148,382.146,332.2,336.26,355.23999999999995,328.736,338.26599999999996,306.33000000000004,282.0575,280.9866666666667,,L8
2019-08-02 22:07:17+00:00,,,,353.97,,,,,314.68,,385.26250000000005,390.0325,392.90999999999997,394.01,379.81399999999996,380.134,341.28499999999997,337.3333333333333,355.524,327.806,335.634,306.942,281.8225,280.9866666666667,,L8
2019-08-18 22:07:23+00:00,,,,353.97,,,,,314.68,,383.20000000000005,386.71,388.39,391.216,379.12199999999996,378.312,346.8533333333333,339.5125,352.94,326.20799999999997,333.926,307.374,282.0725,280.40500000000003,,L8
2019-10-05 22:07:36+00:00,,,,353.97,,,,,314.68,,383.288,386.376,387.74666666666667,390.59666666666664,378.01,378.195,347.4575,340.37600000000003,353.1266666666667,327.09166666666664,334.0,308.19666666666666,281.102,280.40500000000003,,L8
2019-10-21 22:07:37+00:00,,,,,,,,,,,386.44399999999996,390.446,390.18666666666667,392.71000000000004,382.20166666666665,380.71333333333337,351.5225,343.32000000000005,357.84666666666664,329.36333333333334,336.80333333333334,311.6983333333333,281.53333333333336,280.40500000000003,,L8
2019-12-08 22:07:32+00:00,,,,,,,,,,,382.04999999999995,383.688,384.53000000000003,382.89,373.154,374.648,346.828,339.228,351.596,326.994,330.898,311.07000000000005,279.8225,,,L8
2020-01-09 22:07:25+00:00,,,,,,,,,,,383.26833333333326,384.72499999999997,385.47166666666664,383.49,375.56166666666667,375.38166666666666,346.828,340.07666666666665,351.455,327.205,331.04833333333335,309.228,281.02599999999995,280.02,,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,,384.5233333333333,385.5266666666667,386.06500000000005,385.8216666666667,374.962,374.972,345.9425,345.7316666666666,351.35999999999996,328.09666666666664,331.8,308.23,283.72,286.29499999999996,,L8
2020-02-26 22:07:12+00:00,,,,,,,,,,,384.474,387.56333333333333,386.89166666666665,386.84999999999997,375.564,376.34000000000003,345.4375,346.2283333333333,350.24666666666667,328.48333333333335,331.4666666666667,305.77799999999996,285.02,287.55333333333334,,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,384.474,387.56333333333333,386.89166666666665,388.73285714285714,379.33,378.84,345.4375,347.38142857142856,354.2314285714286,329.06857142857143,333.56857142857143,306.30833333333334,286.55833333333334,289.0575,,L8
2020-04-14 22:06:50+00:00,,,,,,,,,,,384.6825,388.06800000000004,387.364,388.93833333333333,380.706,379.086,344.16,347.97333333333336,356.3957142857143,328.6616666666667,333.63428571428574,305.43,289.015,289.502,,L8
2020-05-16 22:06:39+00:00,,,,,,,,,,,385.9466666666667,394.71000000000004,388.93199999999996,392.68,383.34800000000007,380.172,342.01,349.20799999999997,355.65285714285716,327.7366666666667,332.83714285714285,304.7916666666667,289.6983333333333,288.9866666666667,,L8
2020-06-01 22:06:44+00:00,,,,,,,,,,,389.635,395.8083333333334,390.5316666666667,394.89285714285717,385.125,380.72,347.03000000000003,349.20799999999997,355.59625,327.46857142857147,332.99875000000003,306.07714285714286,290.32428571428574,288.2042857142857,,L8
2020-07-19 22:07:07+00:00,,,,,,,,,,,400.6149999999999,405.2950000000001,395.934,403.43,393.142,386.40199999999993,357.68666666666667,358.91333333333336,360.0883333333333,329.3566666666666,336.3885714285715,308.4871428571429,290.78000000000003,289.5683333333333,,L8
2020-09-21 22:07:30+00:00,313.44,319.77,304.73,332.67,,,,,,,387.26,399.72333333333336,392.115,398.0425,383.70500000000004,379.83,351.23333333333335,331.17,355.66499999999996,325.4225,332.136,309.73400000000004,289.39,287.0666666666666,,L8
2020-10-23 22:07:33+00:00,313.44,319.77,304.73,332.67,,,,,,,384.89000000000004,397.46999999999997,391.62,395.856,383.70500000000004,380.018,350.79,336.77,352.1275,326.654,332.126,310.29400000000004,289.428,282.8666666666666,,L8
2021-01-11 22:07:26+00:00,313.44,319.77,304.73,332.67,,,,,,,377.55999999999995,385.81,388.1625,386.72999999999996,377.8666666666666,376.9325,347.495,336.5833333333333,349.4666666666667,326.72249999999997,330.7525,310.0266666666667,288.42333333333323,278.68,,L8
2021-02-12 22:07:19+00:00,313.44,319.77,304.73,332.67,,,,,,,377.55999999999995,385.81,385.1033333333333,378.64333333333326,369.96999999999997,373.2533333333334,343.32,336.5833333333333,349.4666666666667,327.05,328.66499999999996,303.1766666666667,288.72666666666663,284.66499999999996,,L8
2021-03-16 22:07:03+00:00,313.44,319.77,304.73,332.67,,,,,,,380.46999999999997,388.1425,388.12,385.05999999999995,369.96999999999997,376.12250000000006,345.9325,336.5833333333333,350.0825,327.27200000000005,328.65999999999997,301.65250000000003,288.9525,287.41333333333336,,L8
2021-04-17 22:06:54+00:00,,,,,,,,,,,381.31,391.55499999999995,390.1525,391.65,385.95000000000005,378.57000000000005,349.4525,338.46999999999997,349.745,327.764,328.77,301.295,289.8325,289.58500000000004,,L8
2021-05-03 22:06:44+00:00,,,,,,,,,,,381.6966666666667,391.83666666666664,391.245,393.46500000000003,389.67,379.83500000000004,349.8325,336.4766666666667,348.6975,327.06399999999996,327.704,300.4525,290.42,294.83,,L8
2021-07-06 22:07:08+00:00,,,,,,,,,,,385.14750000000004,397.775,392.61400000000003,393.014,389.67,380.858,350.43199999999996,336.4766666666667,349.37399999999997,326.5366666666667,328.465,302.73400000000004,290.404,294.83,,L8
2021-07-22 22:07:12+00:00,,,,,,,,,,,387.29333333333335,400.7366666666666,394.24,396.14000000000004,393.45,382.93499999999995,352.084,352.41333333333336,351.846,327.0,330.48333333333335,305.34666666666664,290.17833333333334,294.83,,L8
2021-08-23 22:07:25+00:00,,,,,,,,,,,387.29333333333335,400.7366666666666,393.562,396.87600000000003,390.56333333333333,382.78999999999996,352.3066666666667,352.41333333333336,353.3433333333333,326.74199999999996,331.6166666666667,307.8833333333333,289.4683333333333,296.22333333333336,,L8
2021-09-08 22:07:29+00:00,,,,,,,,,,,390.14250000000004,399.8225,392.9283333333333,399.555,391.295,382.7133333333333,352.88,351.59,354.53428571428566,328.13,332.67571428571426,308.98999999999995,289.7457142857143,292.30500000000006,,L8
2021-09-24 22:07:32+00:00,,,,,,,,,,,389.1925,399.2925,391.34666666666664,398.04,390.084,381.88999999999993,352.65142857142854,349.85,355.0442857142857,329.04999999999995,333.8742857142857,311.56,289.58857142857147,289.32500000000005,,L8
2021-12-21 22:07:31+00:00,,,,,,,,,,,389.47499999999997,400.415,390.694,397.486,387.84,381.81399999999996,352.22333333333336,358.6766666666667,356.445,330.39,335.0083333333333,312.62,287.295,280.7700000000001,,L9
2022-01-06 22:07:29+00:00,328.07,363.03,359.96,335.05,350.78,,,,,,380.8375,385.93500000000006,383.444,390.006,375.3925,374.59399999999994,346.37833333333333,349.22999999999996,357.31800000000004,332.0125,335.556,312.772,286.68600000000004,280.7700000000001,,L9
2022-01-14 22:07:27+00:00,328.07,363.03,359.96,335.05,350.78,,,,,,380.368,387.66,384.23,389.23,375.144,374.95,346.3328571428571,347.282,355.92333333333335,331.416,334.2416666666666,310.66333333333336,285.2633333333333,280.7700000000001,,L8
2022-02-23 22:07:19+00:00,328.07,363.03,359.96,335.05,350.78,,,,,,377.15333333333336,383.3766666666667,378.73,387.112,372.7325,370.21000000000004,340.2133333333333,335.192,353.8925,332.1625,332.78,308.0425,284.2125,280.7700000000001,,L9
2022-05-06 22:07:05+00:00,365.435,363.03,359.96,335.05,350.78,,,,,,369.70750000000004,384.88199999999995,376.262,384.40000000000003,369.37999999999994,368.048,336.802,330.57,350.59666666666664,328.8233333333333,328.81333333333333,300.9166666666667,281.68333333333334,294.79,,L8
2022-05-22 22:07:10+00:00,365.435,363.03,359.96,335.05,350.78,,,,,,373.42600000000004,384.88199999999995,379.865,384.40000000000003,369.37999999999994,368.048,336.802,338.942,361.28999999999996,328.8233333333333,328.81333333333333,302.7,295.245,299.52,,L8
2022-06-07 22:07:19+00:00,365.435,363.03,359.96,335.05,350.78,,,,,,373.42600000000004,384.88199999999995,379.865,384.40000000000003,369.37999999999994,368.048,336.802,338.67,361.006,327.61,331.0725,304.512,295.83399999999995,299.06666666666666,,L8
