dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
2001-06-21 21:55:05.323,382.009,361.05916666666667,363.452,371.245,347.625,361.93874999999997,363.39,367.132,362.331,L7
2001-06-21 21:55:29.297,379.5436363636364,361.29,364.5009090909091,370.6566666666667,346.3781818181819,360.90222222222224,363.2581818181818,367.05454545454546,362.7127272727273,L7
2001-08-24 21:54:24.664,372.59,360.90099999999995,364.2011111111111,368.78000000000003,342.33,356.06,365.93625,368.19375,366.0675,L7
2001-08-24 21:54:48.593,371.60999999999996,360.6581818181818,365.101,369.19,342.8663636363636,356.23333333333335,366.2911111111111,368.2055555555555,366.20444444444445,L7
2001-09-09 21:54:12.928,367.02750000000003,360.142,363.93,367.28875,340.089,354.6625,366.51875,368.13875,365.9425,L7
2001-09-09 21:54:36.880,373.1355555555556,363.75,368.21500000000003,372.93333333333334,345.6372727272728,358.88444444444445,369.5833333333333,369.49333333333334,368.55333333333334,L7
2001-09-25 21:54:04.740,377.0911111111111,365.4890909090909,369.095,374.84,347.8527272727273,360.5,370.5,369.94444444444446,369.5255555555556,L7
2001-09-25 21:54:28.694,384.98400000000004,369.2483333333333,372.58090909090913,379.184,353.97499999999997,365.842,374.28,372.875,373.11600000000004,L7
2001-10-11 21:53:46.024,389.73545454545456,372.49461538461543,376.0725,382.4690909090909,359.3507692307692,370.2245454545454,377.0009090909091,375.80909090909086,376.3245454545455,L7
2001-10-11 21:54:09.862,393.71416666666664,375.60714285714283,378.93,385.22166666666664,364.0457142857143,374.595,379.25916666666666,378.3258333333333,378.965,L7
2001-12-30 21:54:13.275,407.1375,392.2611111111111,393.225,396.13124999999997,387.15250000000003,384.79875000000004,385.26624999999996,382.9375,385.24999999999994,L7
2001-12-30 21:54:37.254,409.3855555555556,396.932,393.225,396.13124999999997,387.15250000000003,384.79875000000004,381.0622222222222,382.4166666666667,383.5155555555555,L7
2002-01-15 21:54:23.534,413.38800000000003,396.3918181818182,396.1388888888889,396.6066666666667,387.50777777777773,386.31666666666666,380.668,382.137,383.222,L7
2002-02-16 21:54:54.191,413.38800000000003,394.34666666666664,395.159,398.277,388.052,384.193,379.33181818181816,381.6736363636364,381.97,L7
2002-06-24 21:54:04.370,438.39,398.98199999999997,392.34666666666664,406.86000000000007,391.6500000000001,370.71333333333337,362.59000000000003,374.7,371.40749999999997,L7
2002-08-27 21:53:36.267,424.82,381.225,385.89,410.6,395.67,368.805,378.115,384.825,375.24,L7
2002-10-14 21:53:43.769,428.97,385.4533333333334,391.8866666666666,410.04,396.69500000000005,376.58,384.23333333333335,387.8966666666667,383.53666666666663,L7
2003-01-18 21:54:06.301,429.49,397.10666666666674,403.6166666666666,404.9766666666667,394.96333333333337,389.18,394.22,394.24333333333334,390.04999999999995,L7
2003-01-18 21:54:30.278,421.35249999999996,387.14,394.48249999999996,394.8775,383.1325,380.76,384.4425,384.7675,382.04499999999996,L7
2003-03-23 21:54:16.760,412.285,378.12,387.47,386.565,375.07,375.0525,376.335,375.125,377.94,L7
2003-03-23 21:54:40.711,415.73,380.0400000000001,388.304,389.596,379.76,377.606,380.316,375.125,381.808,L7
2003-04-08 21:54:47.577,418.4066666666667,382.40833333333336,391.01,392.22499999999997,382.53999999999996,384.28999999999996,381.73499999999996,376.104,384.72499999999997,L7
2003-04-24 21:54:22.477,418.24500000000006,383.17333333333335,392.135,395.3616666666667,386.97666666666663,389.2816666666666,378.78799999999995,371.62,381.644,L7
2003-04-24 21:54:46.433,418.1014285714286,384.50714285714287,393.4785714285714,397.88142857142856,390.1871428571429,391.38,378.78799999999995,377.41999999999996,384.15166666666664,L7
2003-05-10 21:54:22.508,418.1014285714286,381.57625,390.27875,397.88142857142856,384.47875,386.67625,375.6766666666667,375.135,381.36857142857144,L7
2003-05-10 21:54:46.466,418.1014285714286,379.32666666666665,387.75555555555553,397.88142857142856,379.97999999999996,383.02444444444444,373.4942857142857,373.61285714285714,379.33500000000004,L7
2003-07-21 21:42:09.884,420.5333333333333,380.89,387.765,403.74500000000006,383.03375,385.65374999999995,374.39166666666665,374.8766666666667,379.58,L5
2003-07-21 21:42:33.857,421.0228571428571,381.3955555555556,387.55111111111114,402.7428571428572,382.99555555555554,384.8266666666666,374.6628571428572,374.64285714285717,377.87125,L5
2003-08-06 21:42:27.230,423.11249999999995,383.137,387.56399999999996,402.3625,384.305,384.981,375.02250000000004,374.2275,376.91999999999996,L5
2003-08-06 21:42:51.203,424.6744444444444,384.46181818181816,387.5054545454545,401.9844444444445,385.07272727272726,385.0309090909091,375.2088888888889,373.90555555555557,376.069,L5
2003-09-07 21:43:00.591,421.60900000000004,382.06166666666667,384.2725,397.027,380.7608333333333,380.26416666666665,370.515,370.438,371.89181818181817,L5
2003-10-25 21:43:40.253,424.9683333333333,377.9375,374.83,384.8383333333333,367.16999999999996,365.43125,363.72749999999996,364.47625,360.05000000000007,L5
2003-10-25 21:44:04.226,425.9214285714285,377.94,374.11333333333334,381.8342857142857,366.3266666666666,364.63111111111107,362.6122222222222,363.8955555555556,358.99222222222227,L5
2003-12-12 21:44:10.398,425.9214285714285,379.1475,375.93857142857144,376.05125,368.2325,362.94125,357.775,361.60125,354.85625,L5
2004-02-14 21:44:33.705,419.5399999999999,361.418,361.7633333333333,343.88800000000003,345.134,341.47200000000004,337.648,348.48199999999997,340.11199999999997,L5
2004-02-14 21:44:57.678,422.71999999999997,362.605,365.28,343.88800000000003,345.134,341.47200000000004,337.648,351.355,343.8233333333333,L5
2004-03-01 21:44:38.581,421.8299999999999,364.08,368.254,343.88800000000003,345.134,346.45000000000005,342.60999999999996,353.1385714285714,346.8014285714285,L5
2004-03-01 21:45:02.553,421.8299999999999,361.06125,368.254,340.91,343.00333333333333,346.45000000000005,342.60999999999996,351.2375,345.16499999999996,L5
2004-03-17 21:45:08.368,428.81399999999996,365.28625,377.29799999999994,338.61,344.938,356.285,350.79333333333335,355.55375,349.84375,L5
2004-04-02 21:44:54.996,428.26,366.36777777777775,378.1116666666667,338.61,344.938,359.21999999999997,354.84000000000003,357.65666666666664,351.68555555555554,L5
2004-04-02 21:45:18.969,428.26,364.04,378.1116666666667,335.32666666666665,342.9433333333333,359.21999999999997,351.88125,355.78499999999997,349.796,L5
2004-04-18 21:45:25.586,427.6271428571428,365.1372727272728,379.7342857142857,342.7528571428571,348.29285714285714,361.84375,353.8122222222222,357.0890909090909,351.0954545454546,L5
2004-04-18 21:45:49.558,426.715,366.0416666666667,380.96625,348.205,352.50375,363.5377777777778,355.156,358.16333333333336,352.16166666666663,L5
2004-05-04 21:45:52.076,425.2485714285714,365.65272727272725,385.22285714285715,350.24142857142857,354.2371428571428,366.67375000000004,357.0833333333333,359.52909090909094,353.6627272727273,L5
2004-05-04 21:46:16.049,425.91125,367.315,384.97625,355.6875,357.40875,367.6622222222222,358.433,360.7383333333334,354.67833333333334,L5
2004-05-20 21:46:20.465,425.91125,365.06538461538463,377.99666666666667,355.6875,354.49666666666667,367.6622222222222,358.433,358.3692307692308,351.99615384615385,L5
2004-05-20 21:46:44.438,425.91125,363.1557142857143,372.254,355.6875,352.074,367.6622222222222,358.433,356.14285714285717,349.555,L5
2004-06-05 21:46:48.916,425.91125,361.37600000000003,368.12363636363636,355.6875,348.75363636363636,367.6622222222222,358.433,352.11,347.11466666666666,L5
2004-06-05 21:47:12.889,424.3588888888889,361.37600000000003,368.12363636363636,358.9088888888889,348.75363636363636,367.65500000000003,358.80727272727273,352.11,347.11466666666666,L5
2004-07-07 21:47:45.207,424.3588888888889,360.05733333333336,364.34,361.82624999999996,346.66727272727275,371.90444444444444,362.767,350.7813333333333,346.00866666666667,L5
2004-07-07 21:48:09.180,424.3588888888889,358.52125,361.2484615384615,361.82624999999996,344.11833333333334,371.90444444444444,362.767,349.34749999999997,344.51500000000004,L5
2004-07-23 21:48:09.192,424.60699999999997,358.52125,361.2484615384615,365.63666666666666,344.11833333333334,372.681,364.01363636363635,349.34749999999997,344.51500000000004,L5
2004-07-23 21:48:33.165,424.89,358.52125,361.2484615384615,368.671,344.11833333333334,373.38545454545454,365.0058333333333,349.34749999999997,344.51500000000004,L5
2004-08-08 21:48:26.915,424.89,357.2964705882353,358.7285714285714,368.671,341.83538461538467,373.38545454545454,365.0058333333333,346.82411764705876,342.5358823529412,L5
2004-08-08 21:48:50.888,424.89,356.2638888888889,356.63266666666664,368.671,339.995,373.38545454545454,365.0058333333333,344.9216666666666,340.8861111111112,L5
2004-08-24 21:48:54.043,424.4390909090909,358.0235294117647,357.3366666666667,377.52700000000004,343.6707142857143,377.7263636363636,368.5891666666667,345.8764705882353,342.0217647058824,L5
2004-08-24 21:49:18.016,424.6858333333333,359.3411111111111,359.191875,378.8236363636364,346.38266666666664,378.01416666666665,369.16076923076923,347.43055555555554,343.72888888888895,L5
2004-09-09 21:49:19.975,424.3233333333333,361.04352941176467,359.35562500000003,385.0027272727273,349.608,378.45416666666665,369.7853846153846,348.40058823529415,344.3664705882353,L5
2004-09-25 21:49:43.196,424.31583333333333,360.97941176470584,358.8175,385.7891666666667,351.533125,377.5833333333333,369.57384615384615,348.17823529411766,344.2782352941177,L5
2004-09-25 21:50:07.312,424.66461538461533,362.4994444444444,360.3764705882353,386.4692307692308,353.2317647058823,377.59999999999997,369.96714285714285,349.38944444444445,345.53166666666664,L5
2005-01-15 21:51:45.464,427.1,372.38,370.57124999999996,393.6575,364.62,377.92,374.9225,354.52750000000003,351.9375,L5
2005-01-15 21:52:09.437,427.7988888888889,373.04333333333335,372.12333333333333,393.1588888888889,365.6311111111111,377.3122222222222,374.47111111111116,355.04,351.82888888888886,L5
2005-02-16 21:52:13.954,426.91375,382.27625,384.49875000000003,392.51124999999996,380.095,376.53000000000003,375.21125,368.36875,362.1925,L5
2005-02-16 21:52:37.927,426.26444444444445,381.83888888888885,384.18222222222226,393.0388888888889,380.5388888888889,376.53000000000003,376.46666666666664,369.1388888888889,361.71000000000004,L5
2005-04-21 21:52:46.920,427.515,371.692,382.70500000000004,392.6975,371.35,359.1066666666666,377.6425,365.4625,347.7,L5
2005-04-21 21:53:10.893,427.68199999999996,371.692,384.45799999999997,394.05,371.35,359.1066666666666,378.384,367.02599999999995,347.7,L5
2005-05-23 21:53:00.685,427.68499999999995,373.28000000000003,383.535,393.63333333333327,372.9066666666667,361.775,377.04333333333335,366.79833333333335,350.585,L5
2005-06-08 21:53:09.034,427.68499999999995,368.0828571428571,376.7285714285714,393.63333333333327,372.9066666666667,353.092,368.1042857142857,359.49285714285713,345.2942857142857,L5
2005-06-08 21:53:33.007,427.68499999999995,364.185,371.6225,393.63333333333327,372.9066666666667,347.30333333333334,361.33250000000004,353.91499999999996,341.24125,L5
2005-07-26 21:53:30.504,424.19999999999993,357.4742857142857,363.40142857142854,395.50749999999994,372.39,331.35200000000003,353.32142857142856,349.3742857142857,335.8528571428572,L5
2005-10-30 21:53:39.558,420.68,353.618,352.034,385.3,374.53499999999997,337.41,338.43,340.058,336.142,L5
2005-10-30 21:54:03.531,416.48333333333335,355.83166666666665,354.8,381.95666666666665,371.09666666666664,341.5216666666667,343.455,345.3233333333333,341.0683333333333,L5
2005-11-15 21:54:02.336,414.4625,358.64142857142855,356.94714285714286,381.7275,371.0825,346.8357142857143,348.09857142857146,349.6385714285715,344.85571428571427,L5
2005-11-15 21:54:26.309,412.84399999999994,360.6475,358.53125,381.564,370.804,350.5825,351.4375,352.835,347.66625,L5
2006-02-19 21:56:15.936,410.416,370.556,372.812,385.89,369.288,370.54800000000006,374.16,372.13599999999997,365.794,L5
2006-02-19 21:56:39.909,411.24,370.17,376.43,392.6766666666667,369.92333333333335,370.5183333333334,375.7266666666667,370.86833333333334,364.81,L5
2006-04-08 21:57:12.628,412.57571428571424,372.3671428571429,378.4114285714286,393.27000000000004,373.17,372.04,375.6914285714286,370.7442857142857,364.8942857142857,L5
2006-06-27 21:58:24.681,404.9475,368.135,380.875,412.20666666666676,379.62000000000006,373.7266666666667,379.96000000000004,359.84999999999997,354.1225,L5
2006-06-27 21:58:48.654,396.78799999999995,363.98799999999994,374.422,412.20666666666676,379.62000000000006,373.7266666666667,379.96000000000004,355.492,348.966,L5
2006-07-13 21:58:38.362,386.1816666666666,358.75333333333333,367.4683333333333,412.20666666666676,379.62000000000006,373.7266666666667,379.96000000000004,347.44666666666666,341.12166666666667,L5
2006-07-13 21:59:02.335,378.5514285714285,355.06857142857143,362.37142857142857,412.20666666666676,379.62000000000006,373.7266666666667,379.96000000000004,341.30285714285714,335.4942857142857,L5
2007-09-18 21:58:42.182,423.67,375.52,375.77,388.29,371.08,370.31,367.65,368.99,363.56,L5
2008-12-25 21:50:34.359,415.68,375.0,380.98,386.36,374.23,372.73,377.31,373.85,365.75,L5
2009-11-26 21:56:28.873,416.65,377.65,374.07,385.41,375.9,366.28,363.83,362.8,358.35,L5
2009-12-12 21:56:13.982,402.935,369.73,361.365,367.15,362.455,351.67999999999995,351.275,352.46500000000003,347.525,L5
2009-12-12 21:56:37.955,397.9766666666667,367.42,357.41333333333336,361.34666666666664,358.33,347.0433333333333,347.6133333333334,349.4166666666667,344.0933333333333,L5
2010-01-13 21:56:25.416,405.0625,372.4225,365.375,371.39750000000004,365.1475,356.085,355.14,355.0175,350.8125,L5
2010-01-13 21:56:49.389,409.27200000000005,374.758,370.04200000000003,377.02,368.72799999999995,360.818,359.01800000000003,357.77,353.804,L5
2010-01-29 21:56:53.427,409.2816666666667,374.79333333333335,371.75499999999994,377.9683333333333,369.685,362.0516666666667,359.77666666666664,359.26,354.50500000000005,L5
2010-10-28 21:55:27.339,392.52,361.27,352.62,360.01,355.15,347.8,349.58,359.82,346.83,L5
2010-10-28 21:55:51.312,398.84000000000003,363.92499999999995,357.845,364.91999999999996,359.475,355.1,357.15,359.82,346.83,L5
2010-12-31 21:55:32.560,398.84000000000003,356.5533333333333,357.845,364.91999999999996,352.34666666666664,355.1,357.15,359.82,346.83,L5
2010-12-31 21:55:56.533,398.84000000000003,352.4375,357.845,364.91999999999996,348.48249999999996,355.1,357.15,359.82,346.83,L5
2011-01-16 21:55:58.174,401.2266666666667,358.26,367.06666666666666,375.15333333333336,356.436,365.25333333333333,364.1566666666667,367.54499999999996,358.79499999999996,L5
2011-02-17 21:55:37.006,403.4125,362.0083333333334,371.77750000000003,378.8725,361.8533333333333,369.94,365.795,369.6066666666666,360.22333333333336,L5
2011-02-17 21:56:00.979,405.784,364.4171428571429,374.224,380.828,365.2271428571429,372.308,366.42600000000004,369.84749999999997,360.385,L5
2013-04-11 22:07:51.092,376.95,360.41,374.56,368.76,332.3,,322.45,,359.6,L8
2013-04-11 22:08:15.067,377.19,360.25,374.315,367.395,331.895,,342.325,365.5,359.6,L8
2013-05-29 22:07:41.466,377.19,363.8633333333333,376.00333333333333,374.8766666666666,342.5366666666667,379.65,355.3433333333333,383.485,371.7033333333334,L8
2013-05-29 22:08:05.425,377.19,367.2,377.52,379.47249999999997,349.04,382.38,362.935,392.00333333333333,379.345,L8
2013-06-30 22:07:36.163,364.64000000000004,365.384,375.87600000000003,378.628,346.51599999999996,364.4433333333333,360.674,386.7975,376.754,L8
2013-06-30 22:08:00.117,358.4,364.15333333333336,374.79333333333335,378.09999999999997,344.84666666666664,355.445,359.3016666666667,383.646,374.90000000000003,L8
2013-08-17 22:08:03.120,354.284,361.8014285714286,368.3728571428572,374.55285714285714,342.0214285714286,350.082,356.57,378.63000000000005,370.9042857142857,L8
2013-09-02 22:07:40.639,364.5116666666667,365.64875,371.4825,378.25874999999996,349.69,357.54333333333335,360.8725,379.17142857142863,373.635,L8
2013-09-02 22:08:04.598,366.18285714285713,365.65333333333336,371.72333333333336,379.01666666666665,352.7088888888889,360.61,362.40777777777777,378.32,373.4011111111111,L8
2013-11-05 22:07:22.900,361.7799999999999,367.485,371.21375,382.68125,361.3625,363.62625,368.8725,379.97,376.61749999999995,L8
2013-11-05 22:07:46.855,361.7799999999999,367.66777777777776,371.3233333333333,382.8944444444444,363.25111111111113,365.87,369.4144444444444,379.7611111111111,375.9577777777778,L8
2013-11-21 22:07:13.797,364.4283333333333,365.26300000000003,371.3233333333333,379.866,360.408,362.98400000000004,367.133,377.68600000000004,372.62199999999996,L8
2013-11-21 22:07:37.752,366.5828571428571,363.2072727272727,371.3233333333333,377.3218181818182,357.85727272727274,360.4736363636364,365.20181818181817,375.78363636363633,369.6127272727272,L8
2014-01-24 22:06:45.554,380.1116666666667,360.11125,368.35833333333335,371.62874999999997,357.6825,359.64250000000004,360.77625,366.1,358.59625,L8
2014-01-24 22:07:09.509,382.2814285714286,359.1211111111111,368.64,370.0222222222222,354.62,356.77222222222224,358.61555555555555,364.1066666666667,355.81444444444446,L8
2014-02-09 22:06:33.299,381.57375,359.01899999999995,369.04625,369.679,352.12600000000003,354.536,358.133,363.488,355.896,L8
2014-02-09 22:06:57.254,380.7966666666667,358.84999999999997,369.27,369.1654545454545,349.97727272727275,352.5172727272727,357.49636363636364,362.42636363636365,355.74636363636364,L8
2014-03-29 22:05:52.007,382.91499999999996,356.81555555555553,372.39142857142855,367.87666666666667,343.05625,349.2733333333333,355.04999999999995,361.4477777777778,352.92333333333335,L8
2014-03-29 22:06:15.961,382.91499999999996,358.12,373.34499999999997,370.34299999999996,343.05625,351.171,356.431,362.78200000000004,355.046,L8
2014-04-30 22:05:22.578,376.13571428571424,354.7609090909091,365.3411111111111,370.34299999999996,340.1933333333333,348.83454545454543,353.04090909090905,362.78200000000004,352.12636363636364,L8
2014-04-30 22:05:46.536,371.11875,351.9791666666667,358.947,370.34299999999996,337.913,346.88916666666665,350.2083333333333,362.78200000000004,349.69583333333327,L8
2014-05-16 22:05:09.831,371.11875,348.51200000000006,355.55499999999995,366.71750000000003,322.68888888888887,338.7390909090909,346.68454545454546,359.86,346.68636363636364,L8
2014-08-04 22:05:38.545,352.06800000000004,349.4128571428572,349.2528571428571,375.072,318.01666666666665,339.62874999999997,347.6775,365.33,353.2525,L8
2014-08-20 22:05:42.763,341.1475,348.2416666666666,344.5,380.07,323.494,344.02285714285716,348.21571428571434,369.47,354.7114285714286,L8
2014-08-20 22:06:06.726,343.906,349.6685714285714,347.36285714285714,379.0,330.6133333333333,345.62750000000005,349.72249999999997,368.625,356.28249999999997,L8
2014-11-08 22:05:52.173,349.3566666666666,362.775,363.70750000000004,375.94,344.37800000000004,352.464,359.97799999999995,368.226,366.054,L8
2014-11-08 22:06:16.124,349.3566666666666,367.332,368.09800000000007,379.646,349.06666666666666,357.8,362.9166666666667,369.91166666666663,367.41166666666663,L8
2014-12-26 22:05:43.117,349.3566666666666,367.4816666666666,369.2716666666667,379.9583333333333,362.2233333333333,364.9583333333333,365.955,371.445,372.1133333333334,L8
2015-02-28 22:05:24.487,349.45,374.36249999999995,380.1625,385.08500000000004,359.99,381.4066666666667,370.2075,370.83000000000004,373.5,L8
2015-02-28 22:05:48.437,339.725,370.90999999999997,378.808,381.886,354.124,381.4066666666667,365.412,365.756,370.066,L8
2015-03-16 22:05:13.611,339.725,375.0883333333333,382.965,381.886,354.124,387.2025,365.412,365.756,370.066,L8
2015-04-01 22:05:01.841,325.56,367.4271428571428,369.3057142857143,381.886,354.124,363.858,346.42833333333334,359.08166666666665,363.2366666666667,L8
2015-04-01 22:05:25.791,318.615,361.72125,359.09625,381.886,354.124,348.2683333333334,332.90999999999997,354.31857142857143,358.3971428571429,L8
2015-05-19 22:04:40.718,318.615,347.69571428571436,341.8357142857143,355.85249999999996,327.89750000000004,330.09000000000003,300.61666666666673,340.7316666666666,348.59,L8
2015-05-19 22:05:04.672,318.615,343.1875,335.55375,345.23,319.548,330.09000000000003,290.2457142857143,337.94714285714286,346.05285714285714,L8
2015-06-20 22:04:57.007,310.786,338.76666666666665,330.52444444444444,345.23,315.9433333333333,321.146,292.46000000000004,331.20375,342.61625000000004,L8
2015-06-20 22:05:20.970,305.59,335.223,326.51099999999997,345.23,314.88,315.16,294.1866666666667,325.9566666666667,339.9555555555555,L8
2015-07-22 22:05:13.606,302.5757142857143,330.247,318.871,336.1575,307.9371428571429,303.198,286.53666666666663,319.1088888888889,332.81222222222215,L8
2015-07-22 22:05:37.569,300.30875000000003,329.18363636363637,317.03363636363633,336.1575,308.69624999999996,303.198,288.688,318.71500000000003,331.86,L8
2015-08-07 22:05:16.273,298.6122222222223,328.7058333333334,315.5358333333333,331.594,309.1622222222222,303.285,290.3972727272727,319.1909090909091,331.1909090909091,L8
2015-08-07 22:05:40.232,297.20300000000003,328.27923076923076,314.24615384615385,328.49833333333333,309.517,303.26714285714286,291.83166666666665,319.5883333333333,330.6308333333333,L8
2015-08-23 22:05:24.610,302.54545454545456,330.38428571428574,317.52642857142854,332.99285714285713,311.57272727272726,306.38625,295.5576923076923,322.87307692307695,332.7030769230769,L8
2015-08-23 22:05:48.569,307.3258333333333,332.238,320.4173333333334,336.75374999999997,313.34583333333336,308.8522222222222,298.8757142857143,325.72214285714284,334.55428571428575,L8
2015-09-24 22:06:01.750,305.3936363636364,325.2023076923077,308.72846153846154,330.53000000000003,312.09999999999997,301.37888888888887,295.1907692307692,325.02000000000004,332.7569230769231,L8
2015-10-26 22:05:43.801,317.062,331.0175,318.62416666666667,338.19875,318.72083333333336,319.16625000000005,309.5058333333333,328.94,337.4008333333333,L8
2015-10-26 22:06:07.756,325.15818181818184,335.36846153846153,323.70846153846156,344.13111111111107,324.30384615384617,326.07444444444445,314.8946153846154,332.35846153846154,340.7353846153846,L8
2015-12-13 22:05:45.605,331.3125,342.3566666666666,333.7891666666667,356.00999999999993,331.22090909090906,335.473,330.6054545454545,337.5958333333333,345.2716666666667,L8
2015-12-29 22:05:45.209,346.0945454545454,351.26363636363635,345.26363636363635,358.81874999999997,339.68899999999996,348.2844444444445,338.303,349.90909090909093,349.73454545454547,L8
2015-12-29 22:06:09.164,348.74166666666673,351.8691666666667,347.16833333333335,359.40111111111105,338.86727272727273,346.271,337.5981818181818,350.75666666666666,348.10833333333335,L8
2016-03-02 22:05:31.567,381.5914285714286,367.4028571428571,368.89000000000004,372.8616666666667,356.71166666666664,362.84714285714284,357.715,365.4542857142857,357.60857142857145,L8
2016-03-02 22:05:55.525,381.28625000000005,366.1225,368.31000000000006,371.1328571428571,356.9971428571429,362.74125,357.4271428571428,365.59999999999997,358.3675,L8
2016-04-03 22:05:16.685,389.17125,370.6725,372.75374999999997,373.12166666666667,360.58166666666665,369.78875,363.96,369.09000000000003,362.2625,L8
2016-05-21 22:05:38.418,383.4916666666666,363.6771428571428,368.8114285714286,360.062,340.99799999999993,360.82428571428574,352.6016666666667,366.82571428571424,355.9485714285714,L8
2016-09-10 22:05:51.530,399.875,368.81333333333333,378.43,353.295,325.67,351.62999999999994,362.50666666666666,372.89000000000004,368.10666666666674,L8
2016-09-10 22:06:15.488,395.33,366.4475,376.89750000000004,356.0933333333333,326.1266666666667,346.4475,363.6075,371.895,366.3475,L8
2016-10-28 22:05:59.220,395.25333333333333,364.945,374.35,365.0025,326.1266666666667,330.6933333333333,360.0575,369.0825,363.84499999999997,L8
2016-10-28 22:06:23.178,400.24,369.0,376.14,370.296,326.1266666666667,330.6933333333333,363.786,370.486,366.488,L8
2016-12-15 22:06:18.115,396.154,370.14200000000005,377.8325,376.6075,327.6066666666667,328.67333333333335,363.71000000000004,370.86,359.93199999999996,L8
2017-01-16 22:05:47.126,396.154,370.14200000000005,377.8325,376.6075,327.4775,324.48749999999995,363.52333333333337,369.2383333333333,360.34999999999997,L8
2017-01-16 22:06:11.085,396.154,370.14200000000005,377.8325,385.226,327.4775,324.48749999999995,364.6171428571429,368.9385714285714,361.69714285714286,L8
2017-02-01 22:05:40.248,396.154,370.14200000000005,376.842,385.226,326.392,324.044,360.79,367.65999999999997,357.7075,L8
2017-03-05 22:05:27.019,401.03999999999996,370.14200000000005,376.842,396.6233333333334,326.392,324.044,360.79,367.65999999999997,357.7075,L8
2017-03-05 22:05:50.977,404.5128571428572,370.14200000000005,376.842,404.73428571428576,326.392,324.044,360.79,367.65999999999997,357.7075,L8
2017-03-21 22:05:16.875,411.91,377.36666666666673,379.8866666666667,421.9820000000001,325.9766666666667,319.5533333333333,352.2985714285714,360.8385714285714,350.91428571428565,L8
2017-05-08 22:04:59.325,406.6875,365.05,374.455,427.505,325.9766666666667,319.5533333333333,347.1683333333333,357.74666666666667,346.13166666666666,L8
