dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
2004-05-04 21:45:52+00:00,,,,,380.795,375.77,370.8425,370.9175,365.2075,L5
2004-05-20 21:46:44+00:00,345.66,338.33,320.57,,363.9533333333334,375.77,370.8425,362.174,355.73,L5
2004-06-05 21:46:48+00:00,340.155,337.395,323.695,,351.8525,375.77,370.8425,351.08666666666664,348.59999999999997,L5
2004-07-07 21:48:09+00:00,337.6933333333333,336.75666666666666,323.84666666666664,,344.698,375.77,370.8425,347.7657142857143,344.8157142857143,L5
2004-07-23 21:48:09+00:00,337.6933333333333,336.75666666666666,323.84666666666664,,344.698,376.55,371.96999999999997,347.7657142857143,344.8157142857143,L5
2004-08-08 21:48:26+00:00,337.7875,336.9925,324.3775,,339.65500000000003,376.55,371.96999999999997,342.60125,340.5725,L5
2004-08-24 21:49:18+00:00,337.7875,336.9925,324.3775,,339.65500000000003,377.32166666666666,372.645,346.0733333333333,344.1477777777778,L5
2004-09-09 21:49:19+00:00,337.7875,336.9925,324.3775,,339.65500000000003,378.20166666666665,373.9983333333333,346.84999999999997,344.2388888888889,L5
2004-09-25 21:50:07+00:00,337.7875,336.9925,324.3775,,339.65500000000003,378.14428571428573,374.1528571428571,349.16299999999995,346.49899999999997,L5
2005-01-15 21:51:45+00:00,338.07,357.91499999999996,325.97,,344.3,376.988,374.494,355.58000000000004,352.912,L5
2005-02-16 21:52:13+00:00,,378.13,,,377.375,376.3175,375.968,368.41400000000004,361.696,L5
2005-04-21 21:52:46+00:00,351.22,362.27,329.62,319.71,366.31333333333333,352.435,376.6,353.2,343.23,L5
2005-06-08 21:53:33+00:00,329.39,353.81333333333333,332.75,319.71,353.77,341.07666666666665,376.6,343.6175,335.64,L5
2005-10-30 21:53:39+00:00,307.56,336.9,335.88,,316.14,318.36,370.61,344.37,340.77,L5
2005-11-15 21:54:26+00:00,307.56,336.9,352.75,,316.14,318.36,372.71000000000004,354.65000000000003,349.6266666666667,L5
2006-04-08 21:57:12+00:00,,,369.62,,,,373.6333333333334,373.02666666666664,367.1366666666666,L5
2006-06-27 21:58:48+00:00,,347.4,348.61,296.14,329.36,323.15,375.48,354.03,346.87,L5
2006-07-13 21:59:02+00:00,332.77,340.17999999999995,340.20000000000005,296.14,329.36,323.15,375.48,337.5,331.8233333333333,L5
2008-12-25 21:50:34+00:00,,,,,374.23,372.73,377.31,373.85,365.75,L5
2009-11-26 21:56:28+00:00,,,374.07,,375.9,366.28,363.83,362.8,358.35,L5
2010-01-13 21:56:49+00:00,,,374.07,,379.475,373.015,369.17999999999995,365.78999999999996,362.06,L5
2010-10-28 21:55:51+00:00,,366.58,363.07,369.83,363.8,362.4,,,,L5
2011-01-16 21:55:58+00:00,,366.58,363.07,369.83,363.8,362.4,,375.27,370.76,L5
2011-02-17 21:56:00+00:00,,366.58,363.07,369.83,363.8,362.4,368.95,372.91999999999996,365.815,L5
2013-04-11 22:08:15+00:00,,360.09,374.07,366.03,331.49,336.96,362.2,365.5,359.6,L8
2013-06-30 22:08:00+00:00,339.68,359.04499999999996,371.725,366.03,333.995,332.705,357.32,368.27,362.615,L8
2013-09-02 22:08:04+00:00,339.68,359.04499999999996,372.3666666666666,366.03,333.995,332.705,363.10999999999996,369.6333333333334,365.58666666666664,L8
2013-11-05 22:07:46+00:00,339.68,358.0,371.74333333333334,,336.5,328.45,366.96,373.83,369.28,L8
2013-11-21 22:07:13+00:00,339.68,350.81,371.74333333333334,352.61,335.65999999999997,332.73,361.87,370.125,362.61,L8
2014-01-24 22:07:09+00:00,,347.40999999999997,372.05999999999995,354.89,332.47,335.40999999999997,359.0925,364.40500000000003,354.5925,L8
2014-02-09 22:06:57+00:00,,350.66,371.80999999999995,357.93666666666667,331.1433333333334,334.3833333333333,357.5,361.886,354.524,L8
2014-04-30 22:05:22+00:00,335.46,343.2875,371.19666666666666,357.93666666666667,327.68,332.155,346.39,352.284,344.80400000000003,L8
2014-08-20 22:06:06+00:00,335.46,339.70000000000005,364.54,374.72,317.29,341.165,339.705,344.375,345.105,L8
2014-11-08 22:06:16+00:00,,358.23,364.54,374.72,,356.86,368.94,364.4,370.74,L8
2015-02-28 22:05:48+00:00,330.0,357.1,373.39,369.09,330.66,328.81,361.92,345.46,365.265,L8
2015-04-01 22:05:01+00:00,313.615,339.28,330.37,369.09,330.66,299.645,361.92,335.585,353.20666666666665,L8
2015-05-19 22:04:40+00:00,313.615,330.0,317.52,369.09,308.515,299.645,346.23,330.83666666666664,338.9133333333333,L8
2015-06-20 22:04:57+00:00,302.23333333333335,323.35,310.7125,369.09,304.98333333333335,294.8866666666667,327.095,319.1275,333.825,L8
2015-07-22 22:05:37+00:00,297.785,322.39,308.302,369.09,307.24,294.8866666666667,320.74666666666667,318.33599999999996,331.71799999999996,L8
2015-08-07 22:05:16+00:00,295.236,322.56666666666666,306.7616666666667,369.09,308.37,297.095,317.4325,319.27166666666665,330.515,L8
2015-08-23 22:05:48+00:00,295.236,327.6557142857143,314.4942857142857,366.085,312.45,303.392,322.348,325.4842857142857,334.53000000000003,L8
2015-09-24 22:06:01+00:00,299.41,327.35857142857145,312.3128571428571,361.14,313.255,305.096,322.64,327.5385714285714,334.5157142857143,L8
2015-12-29 22:06:09+00:00,306.78333333333336,342.74799999999993,336.97,362.1133333333333,325.178,324.445,327.158,344.36,338.572,L8
2016-03-02 22:05:55+00:00,350.87,356.90333333333336,363.49666666666667,361.34,341.6166666666666,342.49333333333334,344.6466666666667,362.18,350.04333333333335,L8
2016-05-21 22:05:38+00:00,332.73,357.15000000000003,367.24666666666667,356.6233333333333,337.90333333333336,340.22333333333336,337.8666666666666,362.87000000000006,349.87000000000006,L8
2016-09-10 22:06:15+00:00,332.73,357.555,370.83500000000004,353.37,325.69500000000005,330.71,347.13,365.41,358.39,L8
2016-10-28 22:06:23+00:00,332.73,357.555,370.83500000000004,353.37,325.69500000000005,330.71,357.65333333333336,368.97333333333336,364.6133333333333,L8
2017-05-24 22:05:34+00:00,318.01,346.26,323.79,341.03,324.35,326.78,341.0,352.26,337.7,L8
2017-06-09 22:05:42+00:00,334.82,356.48,325.95000000000005,351.105,328.43,334.945,351.115,356.51,346.21500000000003,L8
2017-06-25 22:05:23+00:00,334.82,353.39000000000004,322.8566666666667,351.105,324.49333333333334,319.8433333333333,351.115,357.3533333333333,340.31666666666666,L8
2017-07-11 22:05:50+00:00,334.82,349.6825,322.1175,351.105,322.4875,319.0075,351.115,357.765,337.9075,L8
2017-08-28 22:06:08+00:00,334.82,350.13199999999995,326.31800000000004,350.9533333333333,324.27,321.714,354.01,358.746,341.512,L8
2018-01-19 22:06:02+00:00,,355.395,343.12,350.65,346.935,347.20000000000005,362.46000000000004,366.54,363.85,L8
2018-02-04 22:05:29+00:00,,355.395,343.12,350.65,351.3333333333333,352.8066666666667,367.6366666666667,366.54,367.72333333333336,L8
2018-03-08 22:05:15+00:00,345.01,353.135,334.78,350.44,351.34999999999997,352.9066666666667,362.81666666666666,365.37,363.97666666666663,L8
2018-04-25 22:04:50+00:00,341.825,354.45,348.14,355.51,349.2675,346.89,360.125,365.45666666666665,363.87,L8
2018-06-28 22:05:04+00:00,323.08666666666664,354.45,348.14,355.51,349.2675,346.89,360.125,365.45666666666665,356.688,L8
2018-09-16 22:05:39+00:00,312.125,357.08,361.5,360.58,361.99,328.84,363.595,369.84000000000003,356.1233333333333,L8
2018-10-18 22:05:29+00:00,312.125,356.78999999999996,364.14,363.94,352.07,331.195,357.75666666666666,367.09999999999997,357.0,L8
2018-11-03 22:05:33+00:00,292.395,336.78499999999997,366.78,367.3,338.91333333333336,333.55,335.43,353.56666666666666,346.4975,L8
2019-01-06 22:05:29+00:00,306.28,334.62,366.78,367.3,333.735,327.975,332.6375,349.27,345.91,L8
2019-04-12 22:05:30+00:00,315.34,340.3375,369.29999999999995,361.83000000000004,320.65999999999997,328.2,327.88,347.3825,341.3275,L8
2019-05-14 22:05:36+00:00,331.9866666666666,348.74333333333334,365.23,356.36,326.8866666666667,335.89000000000004,340.18500000000006,351.43999999999994,342.06999999999994,L8
2019-06-15 22:05:27+00:00,333.365,351.38250000000005,367.42,356.36,328.5475,333.995,347.5733333333333,356.1033333333333,350.43666666666667,L8
2019-08-02 22:06:05+00:00,338.255,349.65250000000003,365.815,342.685,329.9625,337.465,359.23,365.96500000000003,362.85,L8
2019-08-18 22:05:47+00:00,338.255,349.65250000000003,365.815,342.685,329.9625,337.465,359.23,355.00333333333333,352.7866666666667,L8
2019-09-19 22:06:20+00:00,338.255,349.65250000000003,365.815,342.685,337.816,337.465,362.1366666666667,358.565,357.175,L8
2019-11-22 22:06:21+00:00,335.21999999999997,347.1966666666667,364.69666666666666,344.555,340.2125,332.27,357.77,355.71500000000003,352.52000000000004,L8
2019-12-08 22:06:20+00:00,335.21999999999997,350.2275,365.755,353.87000000000006,341.378,336.405,356.66499999999996,357.202,353.91200000000003,L8
2020-01-25 22:05:45+00:00,332.94,351.2325,366.2825,353.87000000000006,346.838,335.7025,357.1175,356.54,353.494,L8
2020-02-10 22:05:40+00:00,,360.505,369.625,368.1266666666667,350.29200000000003,332.645,358.2,357.6333333333334,354.8183333333333,L8
2020-02-26 22:05:36+00:00,,360.95,370.826,368.1266666666667,352.4533333333334,332.645,359.3666666666666,362.925,360.9666666666667,L8
2020-03-13 22:05:54+00:00,,360.66833333333335,371.3216666666667,368.1266666666667,353.3742857142857,331.04200000000003,359.13428571428574,363.2057142857143,361.6471428571428,L8
2020-09-21 22:05:54+00:00,,,,,372.85,,375.42,379.99,373.16,L8
2020-10-07 22:06:21+00:00,,,,,382.38,,375.42,378.35,372.62,L8
2020-10-23 22:05:58+00:00,,361.24,371.38,363.63,364.99333333333334,332.54,362.125,374.2,367.5133333333333,L8
2021-02-12 22:05:43+00:00,,360.495,373.475,363.63,364.01750000000004,348.795,362.3333333333333,371.36,367.7625,L8
2021-04-01 22:05:24+00:00,366.97,359.00333333333333,372.60999999999996,358.7,351.6875,340.00333333333333,345.18666666666667,366.67999999999995,362.5,L8
2021-05-03 22:05:32+00:00,359.06,358.43,373.31333333333333,359.08,335.8533333333333,338.4666666666667,349.65000000000003,364.40000000000003,362.3066666666667,L8
2021-06-20 22:05:53+00:00,359.06,358.43,373.31333333333333,359.08,329.6475,338.4666666666667,349.65000000000003,355.1425,355.31,L8
2021-08-07 22:05:44+00:00,330.76666666666665,358.43,373.31333333333333,359.08,325.96,338.4666666666667,349.65000000000003,351.55,349.196,L8
2021-09-24 22:06:20+00:00,330.76666666666665,359.28,371.92666666666673,359.08,320.226,325.9433333333333,349.6666666666667,352.572,348.326,L8
2022-01-22 22:06:18+00:00,281.145,362.3,371.41,,317.6266666666667,316.57500000000005,362.8,352.56500000000005,344.45000000000005,L9
2022-01-30 22:06:10+00:00,281.145,362.3,371.41,,317.6266666666667,316.57500000000005,362.8,352.56500000000005,356.5833333333333,L8
2022-02-23 22:06:08+00:00,288.11,360.45000000000005,371.94500000000005,359.39,324.1066666666666,320.6766666666667,357.815,366.29499999999996,368.13000000000005,L9
2022-03-27 22:05:58+00:00,288.11,357.96500000000003,372.23,363.105,331.0433333333333,326.43666666666667,356.015,365.275,367.0466666666667,L9
2022-04-28 22:05:23+00:00,304.65,354.77,371.29333333333335,360.50333333333333,329.53249999999997,326.9675,346.75666666666666,363.93,366.235,L9
2022-05-22 22:05:34+00:00,315.09666666666664,355.9275,371.4575,357.9475,330.198,329.348,350.59749999999997,365.2625,365.196,L8
2022-06-07 22:05:43+00:00,315.09666666666664,348.054,359.61800000000005,357.9475,326.7966666666667,326.9633333333333,343.198,357.966,358.40000000000003,L8
2022-06-15 22:05:16+00:00,315.09666666666664,343.30833333333334,353.8666666666666,357.9475,324.98285714285714,325.9485714285714,339.3516666666667,358.36833333333334,354.0457142857143,L9
2022-07-25 22:05:59+00:00,330.57,342.65285714285716,351.9157142857143,349.464,326.69571428571425,328.5042857142857,336.9042857142857,356.49142857142857,353.48375,L8
2022-08-10 22:06:08+00:00,332.9425,343.2425,352.50875,349.464,327.4375,328.395,338.915,357.00625,350.63625,L8
2022-08-26 22:06:34+00:00,332.9425,338.88875,346.51875,340.61199999999997,325.3975,324.04875,334.2375,352.00125,349.38714285714286,L8
2022-10-21 22:06:05+00:00,332.9425,336.25428571428574,342.88142857142856,334.06,321.4214285714285,321.09000000000003,330.6714285714285,350.0142857142857,352.7514285714286,L9
2022-11-22 22:06:05+00:00,337.29499999999996,329.2,331.76000000000005,315.33000000000004,318.418,316.04,324.86800000000005,343.92,351.64000000000004,L9
2023-02-18 22:06:13+00:00,342.18,333.71500000000003,328.865,332.615,325.22,311.03,327.015,337.11,361.74666666666667,L8
2023-03-06 22:06:02+00:00,342.18,343.66,333.17,350.1,336.11,327.95,356.7,363.895,361.74666666666667,L8
2023-03-14 22:06:11+00:00,342.18,343.66,333.17,350.1,336.11,327.95,356.7,363.895,364.66,L9
2023-03-22 22:05:28+00:00,345.03999999999996,350.62,329.67,331.895,332.56,329.845,349.71999999999997,362.72,364.66,L8
2023-04-07 22:05:40+00:00,345.03999999999996,350.62,329.67,331.895,332.56,329.845,349.71999999999997,362.72,366.11400000000003,L8
2023-04-23 22:05:09+00:00,345.03999999999996,350.62,329.67,331.895,332.56,329.845,349.71999999999997,362.72,364.41999999999996,L8
2023-05-25 22:05:20+00:00,345.03999999999996,341.73333333333335,325.71333333333337,317.1433333333334,326.7633333333333,325.52,340.705,353.46500000000003,356.938,L8
2023-06-02 22:05:05+00:00,345.84666666666664,346.15,325.71333333333337,317.1433333333334,329.48,328.765,340.705,353.46500000000003,358.36999999999995,L9
2023-06-10 22:05:27+00:00,345.84666666666664,346.15,322.5425,302.77,326.602,322.456,334.214,340.71999999999997,354.1685714285714,L8
2023-07-28 22:05:50+00:00,341.7725,348.184,322.5425,302.77,327.37666666666667,324.13166666666666,337.67833333333334,344.7616666666667,355.3025,L8
2023-08-05 22:05:23+00:00,331.864,343.54833333333335,321.558,302.628,326.07428571428574,323.6871428571429,334.5657142857143,347.2457142857143,352.5855555555556,L9
2023-08-21 22:05:52+00:00,321.186,344.99333333333334,326.84,302.45200000000006,324.3142857142857,323.33,333.00714285714287,348.29857142857145,354.87999999999994,L9
2023-11-09 22:05:48+00:00,314.5075,344.7816666666667,334.12,312.97200000000004,325.0,325.69,329.21000000000004,343.74666666666667,347.5028571428571,L9
2023-12-19 22:06:15+00:00,303.5233333333333,348.93,351.275,347.52250000000004,327.946,332.648,340.582,362.12199999999996,353.144,L8
2024-01-12 22:06:18+00:00,303.5233333333333,350.2716666666667,354.32,349.97200000000004,328.84166666666664,333.75166666666667,342.9983333333333,361.58,351.24666666666667,L9
2024-01-20 22:06:07+00:00,303.5233333333333,350.2716666666667,354.32,349.97200000000004,328.84166666666664,333.75166666666667,342.9983333333333,361.58,356.06857142857143,L8
2024-02-13 22:06:17+00:00,288.79,356.55,365.196,361.77000000000004,330.90999999999997,337.028,349.464,361.416,359.3333333333333,L9
2024-02-21 22:05:41+00:00,,357.605,366.6,364.9075,332.69,339.9225,354.90250000000003,365.748,364.09833333333336,L8
2024-05-03 22:05:14+00:00,279.66,348.092,366.6,364.9075,327.21999999999997,333.576,346.086,358.2083333333333,357.91285714285715,L9
2024-05-11 22:05:15+00:00,285.115,340.78000000000003,368.91999999999996,361.3075,323.258,327.96999999999997,338.926,351.6066666666666,353.5442857142857,L8
2024-07-22 22:05:28+00:00,285.115,325.4175,371.92499999999995,356.47,310.595,321.52666666666664,329.99666666666667,346.79999999999995,348.08750000000003,L9
2024-08-31 22:05:51+00:00,285.90000000000003,315.77750000000003,371.85,351.89,306.19,314.00333333333333,314.7833333333333,325.25,326.86,L8
2024-09-08 22:05:48+00:00,285.90000000000003,324.846,370.58000000000004,357.16499999999996,311.07,319.40999999999997,327.0025,334.8625,335.7425,L9
2024-09-16 22:05:57+00:00,285.90000000000003,328.99666666666667,364.82,360.41,316.68666666666667,325.022,336.034,334.8625,335.7425,L8
2024-09-24 22:05:49+00:00,285.90000000000003,328.99666666666667,366.1825,360.78999999999996,318.44714285714286,326.97999999999996,338.36833333333334,340.536,340.88,L9
2024-10-26 22:05:48+00:00,285.90000000000003,332.6614285714286,365.218,361.108,320.8175,330.05285714285714,340.77571428571434,343.6333333333334,343.94166666666666,L9
2025-01-06 22:05:42+00:00,287.47,342.62833333333333,364.346,363.12600000000003,325.0385714285714,335.14166666666665,349.48499999999996,356.312,349.69399999999996,L8
2025-02-23 22:05:31+00:00,287.47,349.8166666666666,365.1983333333333,363.7283333333333,330.1385714285715,334.84142857142854,350.4714285714286,356.7,350.62833333333333,L8
2025-03-19 22:05:54+00:00,,357.73,368.20799999999997,364.184,331.418,340.88800000000003,352.758,362.37,355.284,L9
2025-04-12 22:05:36+00:00,,357.966,368.606,365.21000000000004,330.80600000000004,337.956,347.962,362.53799999999995,356.034,L8
