dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2019-03-27 22:06:23+00:00,307.91,323.14,327.53499999999997,335.02,329.12,,326.44500000000005,331.45,341.1225,344.8066666666667,333.01,324.89,345.5825,322.37,314.05,318.78,323.315,304.615,318.53999999999996,321.805,319.70500000000004,337.3666666666667,L8
2019-06-15 22:06:39+00:00,307.91,323.14,327.53499999999997,335.02,329.12,,326.44500000000005,331.45,320.24,333.6566666666667,333.01,305.78,327.16999999999996,322.37,314.05,317.57,323.315,304.615,318.53999999999996,323.74,319.70500000000004,337.3666666666667,L8
2019-08-18 22:06:59+00:00,,,,,,,,,311.43,334.26,,286.67,,,318.87,316.655,321.24,,,327.61,,351.66,L8
2020-03-13 22:06:42+00:00,343.76,316.6,309.87,309.54,323.04,330.53,314.99,324.06,314.55,320.26,331.79,327.81,301.23,307.19,298.34,295.51,300.7,296.4,315.96,313.42,317.94,328.85,L8
2020-03-29 22:06:33+00:00,343.76,316.6,309.87,309.54,323.04,330.53,314.99,324.06,314.55,320.26,331.79,327.81,301.23,307.19,298.34,295.51,300.7,296.4,315.96,313.42,328.65,344.9,L8
2021-01-11 22:07:02+00:00,,343.99,,,,331.73,332.44,325.97,322.82,326.88,326.23,331.1,318.29,299.18,321.86,327.92,328.39,328.89,,323.5,319.4,331.46,L8
2021-02-12 22:06:55+00:00,,341.115,338.15,335.56,332.79,330.675,329.41499999999996,325.745,321.63,328.235,327.94,330.615,317.375,302.27,314.185,318.365,325.195,317.28499999999997,,321.485,318.40999999999997,331.865,L8
2021-05-19 22:06:28+00:00,,341.115,338.15,335.56,332.79,330.675,329.41499999999996,325.745,321.63,328.235,327.94,322.31666666666666,311.55,302.27,314.185,318.365,325.195,317.28499999999997,,321.485,318.40999999999997,331.865,L8
2021-09-24 22:07:08+00:00,,326.54,315.58,301.72,325.15,,269.07,,,,,294.88,295.645,302.75,306.92,321.64,302.26,299.95,317.76,318.55,321.49,,L8
2022-04-28 22:06:34+00:00,,,,,,,,,,,,,314.36,321.28,327.67,318.46,325.12,325.79,,,,,L9
2022-07-01 22:06:42+00:00,,,,,,,,,,,,287.31,314.36,321.28,327.67,318.46,325.12,325.79,,328.74,,,L9
2022-08-10 22:07:20+00:00,,,,,,,,,,,,287.31,314.36,321.4,327.67,318.46,325.12,325.79,,330.73,,,L8
2022-10-05 22:07:10+00:00,,,,320.87,,322.86,293.21,312.48,327.61,331.95,,287.31,312.94,323.06666666666666,325.905,313.595,320.64,316.395,,323.0933333333333,,,L9
2023-06-26 22:06:22+00:00,,,,,,336.88,,,,,,,,,,,,,,332.08,,,L8
2023-07-20 22:06:25+00:00,336.79,,,,,336.88,,,,,,292.24,,,,,,,,331.205,,,L9
2023-07-28 22:06:38+00:00,336.79,,,,,336.88,,,,,,292.24,,,329.49,,,,,331.205,,,L8
2023-08-21 22:06:40+00:00,336.79,,,,,336.88,,,,,,292.24,,,329.1,,,327.98,,335.88,,,L9
2023-08-29 22:06:50+00:00,336.79,,,,,336.88,,,,,,292.24,,,329.1,,,326.93,,336.135,341.03,,L8
2023-10-08 22:06:58+00:00,336.79,342.08,322.55,328.68,,315.78,316.98,,319.7,326.68,322.23,308.70500000000004,307.29,308.06,326.8433333333333,310.18,312.81,320.75333333333333,,332.878,325.495,,L9
2023-11-09 22:07:00+00:00,336.79,342.08,316.69,328.68,297.45,312.6166666666667,304.31,,319.7,326.68,322.23,300.69,306.925,312.815,326.1425,313.645,312.70500000000004,316.2425,319.88,330.6016666666667,322.53,333.9,L9
2024-02-05 22:06:55+00:00,,340.255,316.69,334.47,313.90999999999997,300.485,312.62333333333333,,326.16999999999996,333.82500000000005,322.23,304.915,314.37333333333333,318.81,325.02666666666664,313.645,312.70500000000004,316.782,327.305,329.15400000000005,322.10249999999996,333.03999999999996,L8
2024-04-25 22:06:16+00:00,,338.43,310.83,340.26,313.90999999999997,306.29,310.445,,332.64,340.97,,284.66,317.91499999999996,327.91333333333336,324.04,320.9,318.45000000000005,314.65000000000003,327.305,321.89500000000004,318.7099999999999,333.03999999999996,L8
2024-05-03 22:06:25+00:00,,338.43,310.83,340.26,313.90999999999997,306.29,310.445,,332.64,340.97,,284.66,317.91333333333336,326.2875,324.04,318.23,317.48,316.09000000000003,327.305,325.2966666666667,318.7099999999999,333.03999999999996,L9
2024-06-04 22:06:11+00:00,307.59,330.65999999999997,319.35,331.91499999999996,330.37,,329.25,,332.64,340.97,,285.57,315.9266666666667,325.4625,314.79,315.6066666666666,317.6166666666667,319.3075,332.4,330.93,320.82,332.18,L9
2024-06-20 22:05:54+00:00,289.815,315.09999999999997,319.35,331.91499999999996,330.37,,329.25,,332.64,340.97,,285.57,315.9266666666667,325.4625,314.79,315.6066666666666,317.6166666666667,319.3075,332.4,330.93,320.82,332.18,L9
2024-07-22 22:06:16+00:00,303.91,315.09999999999997,319.35,330.68666666666667,330.37,,329.25,281.72,332.64,340.97,287.55,282.685,310.9125,325.4625,314.79,315.6066666666666,317.6166666666667,319.3075,328.37,330.6775,320.82,332.18,L9
2024-11-11 22:06:51+00:00,316.0425,315.7633333333333,326.76,328.56666666666666,331.27,326.08,323.78,299.95000000000005,314.06,307.77,287.55,270.5233333333333,298.235,315.645,323.12,320.39,324.885,317.705,325.3,330.03666666666663,322.61,337.74,L9
2024-11-19 22:06:55+00:00,322.662,322.4325,329.97333333333336,330.3825,331.47,326.32,325.73,309.6466666666667,319.52,318.67499999999995,287.55,284.82,304.98333333333335,318.78999999999996,326.1433333333334,324.7966666666667,328.25666666666666,318.2633333333333,327.4475,328.185,321.69,335.17,L8
2024-12-05 22:06:57+00:00,326.43,322.28000000000003,335.285,332.65333333333336,332.80333333333334,329.19,325.73,315.5775,323.12666666666667,322.49,287.55,296.1,314.51000000000005,327.1233333333333,331.84,335.4566666666667,336.96999999999997,322.91,328.5925,326.27250000000004,323.07666666666665,336.9066666666667,L8
2025-02-07 22:06:53+00:00,350.78999999999996,341.43000000000006,335.285,334.865,332.80333333333334,329.19,325.73,326.8633333333333,323.12666666666667,322.49,,301.53333333333336,323.83000000000004,327.1233333333333,331.84,335.4566666666667,336.96999999999997,322.91,331.3533333333333,325.0566666666667,322.605,336.4825,L8
2025-03-27 22:06:28+00:00,350.78999999999996,334.53333333333336,335.285,334.865,332.80333333333334,329.19,325.73,326.8633333333333,323.12666666666667,322.49,,301.53333333333336,317.8466666666667,323.6325,325.6925,329.0425,328.1575,317.3825,330.78749999999997,323.545,322.764,336.81800000000004,L8
2025-04-12 22:06:24+00:00,350.78999999999996,334.53333333333336,335.285,334.865,332.80333333333334,329.19,325.73,326.8633333333333,323.12666666666667,322.49,,301.53333333333336,317.8466666666667,323.6325,324.258,329.0425,328.1575,317.662,330.78749999999997,323.545,325.46999999999997,336.81800000000004,L8
