dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2005-03-04 21:53:40.021,376.7633333333333,372.5133333333333,308.95,374.73333333333335,374.5233333333333,372.4433333333333,369.5933333333333,354.01,360.6675,360.86,354.645,355.04499999999996,357.83000000000004,349.34,271.7,353.2733333333333,355.9066666666667,,381.84,375.26,378.53666666666663,388.58,L5
2005-04-05 21:53:54.943,347.5233333333333,344.19,294.57,332.37666666666667,338.75666666666666,335.16333333333336,369.45,350.4266666666667,351.63750000000005,342.5725,354.02,329.79749999999996,331.5925,333.71,274.315,321.5033333333334,325.18,242.43,385.26,356.0933333333333,359.17333333333335,371.85999999999996,L5
2005-04-21 21:53:58.696,334.145,331.92,292.25,311.0725,317.185,316.405,369.45,350.4266666666667,351.63750000000005,323.88,354.02,315.82399999999996,317.65,324.608,277.8,310.1675,315.075,257.21000000000004,385.26,346.325,348.485,363.8325,L5
2005-05-23 21:54:12.461,334.145,331.92,292.25,311.0725,317.185,299.446,369.45,350.4266666666667,351.63750000000005,307.43,354.02,315.82399999999996,317.65,324.608,277.8,302.596,308.548,263.4266666666667,385.26,340.14,342.092,358.65999999999997,L5
2005-06-08 21:54:20.810,332.812,328.192,296.69,305.284,311.066,297.62833333333333,369.45,350.4266666666667,351.63750000000005,303.48285714285714,354.02,311.6483333333333,313.985,321.7133333333333,285.82,303.69,308.69666666666666,275.0375,373.1033333333333,339.44,341.095,357.5466666666666,L5
2005-08-27 21:54:55.892,313.0725,303.66749999999996,293.65999999999997,282.75,292.934,282.0983333333333,351.925,363.14,333.91333333333336,289.09,363.8,287.992,291.31000000000006,308.576,290.53999999999996,285.158,289.872,278.45799999999997,358.1133333333334,330.68833333333333,332.355,350.2033333333334,L5
2005-09-12 21:54:58.298,326.85600000000005,303.66749999999996,293.65999999999997,282.32399999999996,289.43,280.69166666666666,349.01,360.53,332.79333333333335,289.67,354.04,287.89199999999994,287.96200000000005,301.598,298.64399999999995,298.7366666666667,302.41333333333336,289.2683333333334,354.09666666666664,327.09666666666664,328.825,347.5683333333333,L5
2005-09-28 21:54:56.334,338.5166666666667,303.66749999999996,293.65999999999997,299.2916666666667,304.85833333333335,294.7685714285714,358.74,366.375,342.2575,301.96000000000004,360.61,302.38166666666666,302.2816666666667,314.0783333333333,311.295,310.7142857142857,313.53000000000003,301.7714285714286,362.855,334.97285714285715,336.6742857142857,353.9857142857143,L5
2005-10-30 21:54:51.334,359.8475,311.8349999999999,303.41999999999996,336.844,338.446,319.9783333333333,366.865,379.7266666666667,356.0725,323.4833333333333,366.4466666666667,332.95799999999997,333.494,337.296,337.54800000000006,336.5266666666667,336.94,328.53,366.36199999999997,349.66166666666663,352.34666666666664,367.26500000000004,L5
2006-02-03 21:57:06.838,374.5475,310.39,296.83,355.97200000000004,355.82,353.564,367.608,379.7266666666667,357.02599999999995,359.136,364.4625,347.274,346.42199999999997,348.82599999999996,348.35,359.70799999999997,360.02,351.646,372.572,364.672,368.48199999999997,381.98400000000004,L5
2006-06-27 21:59:36.315,386.28,316.49,317.27,364.385,365.17999999999995,368.1,370.58,,360.84,358.14,358.51,362.35,360.3,364.89,363.89,360.85,370.34,372.78,379.84,373.115,364.5,381.91499999999996,L5
2006-12-13 21:55:19.357,395.91,355.13,351.83,369.245,369.0,379.48,376.38,369.43,371.42,363.02,371.53,366.1,364.61,368.07,371.12,365.26,370.07,375.43,382.57,382.96000000000004,348.04,367.55,L5
2007-01-21 22:01:45.476,380.375,376.885,372.155,366.9,353.86,379.48,376.38,348.23,352.155,349.65,355.365,354.05,350.235,353.73,351.37,353.82,355.58,375.43,382.57,396.42,,359.06,L5
2008-12-25 21:51:22.162,361.02,350.13,351.06,345.13,339.09,340.65,334.99,335.13,339.0,337.21,338.09,333.37,333.22,332.39,327.87,336.68,333.7,,,,,,L5
2009-12-12 21:57:25.758,393.8,379.84,378.55,370.78,370.75,371.03,369.79,371.32,368.31,366.6,370.29,368.63,369.67,365.96,364.65,370.62,374.79,377.48,381.96,381.61,,398.49,L5
2010-01-29 21:57:41.230,398.22,384.7,388.9,383.085,383.275,384.68499999999995,381.15999999999997,374.47,376.31,371.04,374.775,370.365,370.87,373.03499999999997,383.265,385.615,381.14,381.44,384.125,386.865,,406.475,L5
2010-10-12 21:56:49.113,,,,,,,,,,,,,,,,,,,,,335.19,,L5
2011-02-17 21:56:48.782,,,429.09,417.64,431.97,436.95,,,,,,,,,,436.8,422.24,,,426.85,335.19,449.31,L5
2013-04-27 22:08:35.483,,,,,,,,,,,,,,,,,,,,,302.85,330.44,L8
2013-05-13 22:08:47.205,385.06,374.29,,,370.85,367.29,355.53,360.15,360.79,365.74,357.02,340.75,,,,,,318.33,,,321.985,345.9,L8
2013-06-30 22:08:48.035,385.06,374.29,,,365.995,359.38,355.53,360.15,353.83000000000004,365.74,357.02,340.75,,,,,,311.92999999999995,,,325.57,348.53999999999996,L8
2013-08-17 22:08:51.042,394.46500000000003,382.905,,381.13,368.3,363.3233333333333,361.275,371.515,361.31,369.33000000000004,363.23,352.475,378.9,387.93,400.15,401.5,,315.58666666666664,388.65,,331.5425,353.5875,L8
2013-09-02 22:08:52.512,395.81,385.2166666666667,,380.265,370.28000000000003,365.7275,363.1366666666666,372.00666666666666,362.9925,369.67,364.24666666666667,358.50333333333333,381.1,390.75,395.34,398.16499999999996,392.04,319.79499999999996,408.015,449.89,331.5425,356.38800000000003,L8
2013-11-21 22:08:25.669,411.04,390.68000000000006,438.48,380.265,379.335,374.95500000000004,377.76666666666665,381.77,373.68,380.8866666666667,367.86,367.38,393.66,398.91333333333336,405.2166666666667,401.2033333333333,406.105,320.2833333333333,401.3533333333333,433.47,341.1,363.38000000000005,L8
2014-01-24 22:07:57.409,396.68,390.68000000000006,438.48,367.55999999999995,385.40000000000003,372.7175,377.76666666666665,381.77,372.435,380.8866666666667,357.50666666666666,357.02,393.66,398.91333333333336,405.2166666666667,401.2033333333333,406.105,329.90000000000003,401.3533333333333,433.47,347.78499999999997,359.78999999999996,L8
2014-02-25 22:07:32.361,393.3275,391.635,414.33000000000004,360.7749999999999,390.7133333333333,372.7775,380.65000000000003,380.58,373.1875,383.91,357.53999999999996,360.31333333333333,395.5333333333333,402.28,406.52666666666664,401.4633333333333,403.35999999999996,333.4,407.705,433.47,346.11,355.31999999999994,L8
2014-04-30 22:06:34.437,386.1775,376.435,394.84666666666664,348.42499999999995,384.03666666666663,368.12,374.80333333333334,371.28,368.7,376.6266666666667,349.96000000000004,350.99,368.00333333333333,377.04333333333335,380.94,373.2833333333333,375.90000000000003,334.38,373.745,376.155,346.07,350.685,L8
2014-05-16 22:06:21.708,382.784,371.3233333333333,376.905,349.20666666666665,377.58,365.09799999999996,367.9875,364.9275,364.87199999999996,371.83500000000004,350.34000000000003,338.85749999999996,351.8425,361.5525,364.40999999999997,357.5075,359.29,327.425,369.32666666666665,361.5833333333333,344.5366666666667,353.55333333333334,L8
2014-06-01 22:06:26.739,358.428,359.6225,347.105,347.825,368.3625,356.688,360.185,357.16249999999997,356.684,361.80499999999995,352.578,327.884,321.52,334.78,336.5,332.57500000000005,332.4625,321.9066666666667,348.9166666666667,333.41,342.9325,355.48,L8
2014-06-17 22:06:32.826,354.75333333333333,353.504,342.39,344.996,367.13199999999995,356.81166666666667,359.034,355.914,355.7583333333334,358.554,352.578,321.4916666666666,318.034,330.96999999999997,333.034,328.43600000000004,328.856,321.0475,343.085,333.89750000000004,342.62399999999997,355.752,L8
2014-08-04 22:06:50.418,358.5466666666667,348.7416666666666,338.56666666666666,346.784,367.435,360.32666666666665,359.2716666666667,356.07,357.8283333333333,359.8666666666666,354.886,312.96999999999997,314.22499999999997,327.9916666666667,329.22499999999997,324.58,324.93333333333334,316.00750000000005,339.738,333.562,341.61199999999997,358.91400000000004,L8
2014-08-20 22:06:54.640,362.2814285714286,354.98285714285714,343.1442857142857,351.09166666666664,367.435,360.32666666666665,359.2716666666667,356.07,357.8283333333333,360.91285714285715,356.375,320.40285714285716,316.7814285714286,326.79714285714283,327.6842857142857,323.0842857142857,324.36428571428576,316.56800000000004,342.4316666666667,336.49666666666667,342.01499999999993,359.84,L8
2014-11-08 22:07:04.045,362.5433333333333,355.9566666666667,341.175,358.635,368.084,360.67999999999995,359.816,363.74,363.258,361.27833333333336,363.726,320.18833333333333,316.0083333333333,325.2416666666667,325.11,320.35999999999996,322.855,327.90333333333336,344.675,343.32,349.07666666666665,368.6383333333333,L8
2014-12-26 22:06:54.981,387.0675,377.1025,369.6775,374.91249999999997,373.1133333333334,366.08,365.82666666666665,380.93666666666667,375.65000000000003,369.66749999999996,369.88249999999994,351.88500000000005,337.625,346.64,344.345,340.985,341.95500000000004,348.3725,353.94,357.55000000000007,361.6225,377.3475,L8
2015-02-12 22:06:39.159,384.8725,388.48249999999996,378.77250000000004,382.8533333333333,356.6666666666667,351.87000000000006,352.4066666666666,379.32,374.37999999999994,364.61999999999995,371.645,368.71000000000004,351.5375,356.1725,355.595,353.9175,354.9675,359.2725,363.28999999999996,367.40749999999997,369.405,379.62500000000006,L8
2015-06-20 22:06:08.884,374.93,369.8766666666667,367.82,360.99,347.97,345.16,347.1233333333333,359.32,356.5833333333333,353.8666666666666,351.18666666666667,347.4333333333334,347.84666666666664,350.4333333333334,352.89000000000004,352.1266666666667,349.9266666666667,356.31,369.28,360.66333333333336,374.7666666666667,374.3966666666667,L8
2015-08-07 22:06:28.150,370.4266666666667,360.5366666666667,353.22666666666663,349.29499999999996,346.93333333333334,341.95666666666665,344.09666666666664,351.53,352.0233333333333,346.18,346.30999999999995,344.58,340.52666666666664,336.8433333333333,340.8833333333334,342.42333333333335,340.34999999999997,344.8066666666667,366.9466666666667,350.91,367.75666666666666,371.2033333333333,L8
2015-08-23 22:06:36.490,372.0566666666667,359.12000000000006,359.41,356.1933333333333,362.96000000000004,355.3033333333333,357.16,353.3866666666666,353.5466666666666,348.78000000000003,348.4533333333333,346.9866666666667,343.7166666666667,325.62,327.66333333333336,326.6766666666667,326.40000000000003,329.0133333333334,363.2633333333333,337.16333333333336,356.99,369.21999999999997,L8
2015-10-10 22:06:50.850,367.9825,359.12000000000006,359.41,356.1933333333333,362.96000000000004,355.3033333333333,357.16,353.3866666666666,345.48,343.07750000000004,344.60249999999996,346.9866666666667,343.7166666666667,320.5025,324.0075,326.29499999999996,322.76,322.4975,351.5775,331.8075,348.975,362.74249999999995,L8
2015-12-13 22:06:57.477,368.566,359.195,362.025,359.28,363.675,356.9275,356.775,356.8175,347.93,346.766,346.678,350.5125,346.3175,320.5025,324.0075,330.89,328.518,327.982,345.71999999999997,333.17400000000004,348.37600000000003,352.32599999999996,L8
2016-01-14 22:06:54.937,365.892,359.105,362.08000000000004,358.94,360.53,354.9325,353.96750000000003,354.615,345.46999999999997,346.40999999999997,351.704,355.06,348.01750000000004,325.095,325.35499999999996,333.33599999999996,331.77,329.894,338.452,334.67600000000004,343.592,345.936,L8
2016-01-30 22:06:53.492,363.14166666666665,355.04200000000003,357.588,355.504,355.06,352.07,349.576,354.615,345.46999999999997,346.40999999999997,351.704,355.06,348.01750000000004,325.095,325.35499999999996,333.33599999999996,331.09999999999997,330.73333333333335,338.96166666666664,333.67333333333335,340.9166666666667,344.49333333333334,L8
2016-03-02 22:06:43.439,358.0799999999999,349.90333333333336,353.2633333333333,357.6975,353.30249999999995,352.40250000000003,348.2675,355.0733333333333,345.28999999999996,347.365,351.2325,356.59999999999997,353.8566666666666,337.43666666666667,323.93999999999994,345.765,333.0925,340.25600000000003,340.93600000000004,332.57,338.41,341.658,L8
2016-03-18 22:06:37.904,358.0799999999999,349.90333333333336,353.2633333333333,365.576,358.614,356.67600000000004,356.058,362.42,352.884,354.428,360.206,356.59999999999997,362.46500000000003,337.43666666666667,323.93999999999994,356.39,333.0925,347.2366666666667,348.615,332.57,338.41,352.78000000000003,L8
2016-04-19 22:06:22.901,358.85333333333324,337.95000000000005,342.11,365.576,352.9866666666667,352.2,356.058,362.42,360.785,361.54249999999996,357.77799999999996,356.59999999999997,362.46500000000003,353.58,319.55499999999995,351.764,340.1766666666667,345.59833333333336,355.034,338.18,334.955,354.6740000000001,L8
2016-06-06 22:06:31.014,347.5825,335.34800000000007,337.412,365.576,354.4657142857142,352.59142857142854,355.6366666666666,360.606,360.258,359.192,353.965,356.59999999999997,349.43600000000004,338.68666666666667,318.06,344.92333333333335,333.4275,340.78000000000003,355.90333333333336,336.94000000000005,336.238,355.83666666666664,L8
2016-07-08 22:06:44.674,339.81,323.32800000000003,323.26800000000003,364.83500000000004,352.5733333333333,351.0566666666666,355.64,358.98,360.89,358.61,353.762,354.355,338.312,332.6425,315.03999999999996,336.09833333333336,320.0525,333.0142857142857,362.62600000000003,330.2975,330.67199999999997,361.95166666666665,L8
2016-08-09 22:06:51.832,313.77,326.59,321.9275,383.71,368.572,359.8,370.4575,370.83,372.3825,368.5375,358.588,368.64,330.232,326.02750000000003,310.1,331.75,310.75,327.46,374.82,322.64500000000004,323.5433333333333,370.034,L8
2016-09-10 22:07:03.402,313.77,336.424,330.8,381.9266666666667,367.668,359.294,369.77,370.8575,368.58250000000004,368.90749999999997,357.672,366.78499999999997,328.036,322.57,311.78000000000003,324.40999999999997,322.65500000000003,319.214,370.96000000000004,325.80333333333334,327.55499999999995,368.45599999999996,L8
2016-10-12 22:07:09.122,313.77,343.69,338.79333333333335,375.6933333333333,366.13199999999995,359.522,365.055,368.10249999999996,367.0975,366.0775,351.79800000000006,364.7966666666666,322.522,331.152,311.78000000000003,305.79,333.15600000000006,303.4825,366.99666666666667,325.80333333333334,327.55499999999995,361.002,L8
2016-12-15 22:07:06.028,,358.7775,351.3725,375.6933333333333,380.82333333333327,370.95,356.5525,360.09250000000003,370.08,371.50666666666666,367.7266666666667,354.47749999999996,330.144,336.715,306.65999999999997,295.5466666666667,322.948,304.47,370.37,322.095,328.8699999999999,360.84000000000003,L8
2017-04-06 22:06:21.875,351.02,380.02,378.76,359.54999999999995,358.64,356.99,341.2266666666667,344.84666666666664,377.32,354.44,351.305,341.3,338.16,365.48,299.96,270.4,311.3766666666666,,375.12,,,371.12,L8
2017-04-22 22:06:12.286,351.02,397.47,388.11,340.71,359.375,358.25,340.7033333333333,343.49666666666667,385.01,337.52,335.88,331.54,326.88,379.03,299.96,287.4666666666667,295.6333333333333,336.34,375.23,368.2,344.36,363.48,L8
2017-05-08 22:06:11.201,360.905,379.31500000000005,376.37,349.80499999999995,360.62000000000006,357.99,343.73,346.2675,374.04999999999995,347.79499999999996,348.62,341.95,321.8333333333333,379.03,306.55,293.33000000000004,302.725,329.01,363.06,355.845,342.61,362.19,L8
2017-05-24 22:06:22.329,360.905,379.31500000000005,376.37,349.80499999999995,360.62000000000006,357.99,343.73,346.2675,374.04999999999995,347.79499999999996,348.62,341.95,321.8333333333333,379.03,300.84,290.054,302.725,329.01,363.06,339.68666666666667,332.51,351.83666666666664,L8
2017-06-25 22:06:35.560,360.905,379.31500000000005,376.37,349.80499999999995,360.62000000000006,357.99,351.8,354.58666666666664,374.04999999999995,347.79499999999996,348.62,351.16499999999996,307.12333333333333,379.03,306.1175,295.548,314.6375,320.81333333333333,346.1133333333334,336.955,332.4175,352.275,L8
2017-10-15 22:07:07.600,377.65999999999997,378.49333333333334,374.56333333333333,363.215,369.0933333333333,368.51000000000005,364.75666666666666,366.48333333333335,375.52,367.255,367.40999999999997,368.78499999999997,322.8933333333333,377.485,303.87666666666667,303.29,320.5733333333333,320.81333333333333,346.1133333333334,336.955,339.562,352.275,L8
2018-02-20 22:06:36.123,384.53,366.18,353.435,355.065,352.485,358.53499999999997,360.48,356.485,378.46,357.61,356.81,374.8,349.79999999999995,359.14,,,,,,,368.14,,L8
2018-03-24 22:06:20.137,364.975,353.30333333333334,353.435,355.065,352.485,347.58,342.8666666666666,346.1333333333334,378.46,347.85999999999996,346.92333333333335,374.8,332.15333333333336,336.26666666666665,304.22,297.83,301.43,301.8,311.83,313.38,343.13,338.99,L8
2018-04-25 22:06:02.812,338.08500000000004,341.53000000000003,335.92,342.6,334.45,336.055,326.9649999999999,331.46000000000004,,333.56999999999994,333.655,,311.47333333333336,313.1533333333333,306.435,301.42999999999995,302.03499999999997,303.155,314.34000000000003,315.8,322.065,344.08500000000004,L8
2018-06-28 22:05:52.179,338.08500000000004,341.53000000000003,335.92,342.6,334.45,336.055,326.9649999999999,331.46000000000004,,333.56999999999994,333.655,,311.47333333333336,304.61749999999995,306.435,301.42999999999995,302.03499999999997,303.155,314.34000000000003,313.37,316.46,340.09,L8
2018-08-31 22:06:23.199,355.1966666666667,353.83500000000004,382.8,380.81,375.46,348.70000000000005,336.53499999999997,352.98,383.34,355.08500000000004,350.895,376.69,326.16,314.7675,306.435,332.59999999999997,331.42,303.155,338.84666666666664,330.03,336.89,346.8,L8
2018-10-02 22:06:35.159,367.0233333333333,379.58000000000004,373.78,377.55,371.755,368.145,363.405,371.55999999999995,370.94,374.76,369.555,370.985,349.05333333333334,332.1625,308.65,356.64000000000004,355.2966666666666,304.51,357.17333333333335,344.64750000000004,350.94500000000005,354.145,L8
2018-10-18 22:06:41.631,371.42999999999995,379.99333333333334,373.43333333333334,375.9866666666667,370.3533333333333,367.81,363.77,368.70666666666665,366.18,373.1433333333334,368.70666666666665,370.08,352.40250000000003,339.152,308.65,359.885,358.92999999999995,304.51,360.7275,350.16400000000004,355.498,359.502,L8
2018-12-21 22:06:42.603,377.22499999999997,371.3375,366.2325,367.5,360.58,361.955,355.5725,360.655,356.2125,364.21000000000004,359.9525,360.395,360.9,347.28999999999996,,378.17,368.5375,,375.3533333333333,351.81,362.87,356.18199999999996,L8
2019-01-22 22:06:38.169,377.22499999999997,361.698,355.07399999999996,361.004,353.86,358.596,348.84000000000003,353.804,349.566,357.228,354.428,353.294,352.07,370.05,296.36,378.17,355.942,289.89,375.3533333333333,353.54,382.07666666666665,355.334,L8
2019-02-07 22:06:35.585,375.972,361.6566666666667,355.07399999999996,361.3433333333333,347.33166666666665,359.02500000000003,348.695,353.4483333333333,349.93833333333333,356.24500000000006,355.1583333333333,353.9483333333333,352.6233333333333,368.20250000000004,296.36,373.95500000000004,355.942,289.89,371.805,353.54,382.89500000000004,355.334,L8
2019-03-27 22:06:23.509,374.598,360.29333333333335,348.1425,358.82500000000005,341.70599999999996,357.7816666666667,348.2866666666667,349.43833333333333,345.2716666666667,352.30833333333334,353.19166666666666,351.5016666666666,349.4783333333333,363.9075,296.36,365.1875,347.38,289.89,363.40000000000003,347.202,367.98,352.28000000000003,L8
2019-04-12 22:06:18.648,373.0225,356.544,342.6033333333333,355.7320000000001,335.11999999999995,356.42600000000004,345.66800000000006,346.80800000000005,342.61800000000005,345.79833333333335,350.936,348.746,346.26599999999996,365.1766666666667,299.35,363.59999999999997,328.35,294.34000000000003,362.2633333333333,336.216,354.91499999999996,346.26000000000005,L8
2019-06-15 22:06:39.812,361.65000000000003,351.23400000000004,326.75666666666666,350.486,329.6075,348.866,341.99800000000005,343.81000000000006,339.1075,339.8566666666666,346.58000000000004,343.86499999999995,342.21999999999997,364.21000000000004,304.0733333333333,360.59000000000003,318.4175,300.6766666666667,345.7866666666667,327.29200000000003,345.8725,342.01599999999996,L8
2019-07-01 22:06:44.414,365.55,355.944,331.53,354.27200000000005,340.09000000000003,355.52000000000004,348.374,349.794,348.29249999999996,343.52,352.42600000000004,350.1125,348.805,359.31333333333333,304.0733333333333,360.45000000000005,322.87750000000005,317.26750000000004,352.72,339.87,352.718,354.65600000000006,L8
2019-08-18 22:06:59.153,365.5825,366.385,349.3433333333333,358.64750000000004,361.8,358.9275,358.5075,360.38750000000005,369.39333333333326,351.14,360.04499999999996,368.98,366.85999999999996,368.77,311.57666666666665,360.02000000000004,326.7975,340.96000000000004,357.36749999999995,351.23400000000004,344.282,361.744,L8
2019-09-19 22:07:08.182,373.202,373.1,360.1175,358.64750000000004,361.8,358.9275,358.5075,360.38750000000005,369.39333333333326,351.14,360.04499999999996,369.1675,371.2525,374.82,311.57666666666665,360.02000000000004,326.7975,351.088,361.376,355.40333333333336,350.5083333333334,363.15000000000003,L8
2019-10-05 22:07:12.239,372.428,374.9,361.726,359.96500000000003,362.91999999999996,359.34499999999997,357.8375,361.52,370.50333333333333,352.19199999999995,361.11,369.405,372.63750000000005,375.9825,311.57666666666665,365.485,326.7975,353.47166666666664,363.238,358.67333333333335,353.1016666666667,365.36833333333334,L8
2019-10-21 22:07:13.798,372.428,374.9,361.726,359.96500000000003,369.848,367.88,354.814,361.52,370.50333333333333,358.0775,356.87600000000003,372.794,372.63750000000005,371.48,316.19500000000005,365.3633333333334,336.75,363.9983333333334,363.4316666666667,365.0566666666667,358.46333333333337,369.1483333333333,L8
2020-03-13 22:06:42.111,375.3733333333334,390.45000000000005,380.30000000000007,370.97,381.92,383.97999999999996,339.3366666666667,342.53,358.67,363.45,346.27666666666664,373.0133333333333,374.56000000000006,372.28333333333336,298.34,367.96000000000004,300.7,372.98,368.4533333333334,366.47,351.9775,356.2375,L8
