dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2004-09-25 21:50:55+00:00,309.56,295.63,291.36,,356.1,360.27,337.59000000000003,340.015,349.63,272.28499999999997,247.39499999999998,343.12,263.23,295.64,282.58,278.84,354.37,353.26,297.88,313.43,334.07500000000005,331.38,L5
2005-01-15 21:52:57+00:00,327.73,314.75,321.95,310.22,356.1,360.27,334.47,333.125,335.19,,,322.21000000000004,246.18,299.9066666666667,283.695,318.61,332.83000000000004,323.755,331.44,318.52,333.78,333.65,L5
2005-03-04 21:53:40+00:00,327.73,314.75,321.95,310.22,356.1,360.27,329.58,330.32,330.5233333333333,,,322.93666666666667,,313.7233333333333,283.295,319.55,330.28000000000003,326.07,331.44,323.625,325.56,334.41999999999996,L5
2005-04-21 21:53:58+00:00,327.73,314.75,321.95,310.22,,,315.96500000000003,319.095,320.96999999999997,239.04,236.25,291.69,251.78,296.1466666666667,280.7166666666667,301.7633333333333,303.95,295.7366666666667,311.70500000000004,318.18666666666667,309.79999999999995,334.41999999999996,L5
2005-08-27 21:54:55+00:00,,,,,350.18,,319.8,324.71,321.19,239.04,236.25,286.885,251.78,302.7033333333334,285.5833333333333,293.34,300.28,296.48,291.97,326.14000000000004,307.75,335.19,L5
2005-09-12 21:54:58+00:00,344.74,310.84,291.54,271.62,315.78499999999997,,,309.86,322.35,279.4,264.695,254.495,255.70999999999998,292.03333333333336,289.4766666666667,271.94,281.605,269.2,291.97,319.2366666666667,306.03499999999997,327.51,L5
2005-09-28 21:54:56+00:00,344.74,310.84,291.54,271.62,315.78499999999997,,,309.86,319.235,293.5433333333333,278.76666666666665,254.85666666666668,256.0233333333333,291.5425,288.05,276.42333333333335,285.4633333333333,269.15000000000003,299.525,316.6075,304.0333333333333,325.01,L5
2006-12-13 21:55:19+00:00,,,,,,369.43,,,,,,,,,,,,,,,,,L5
2009-12-12 21:57:25+00:00,326.66,319.61,307.33,,300.7,305.7,304.06,303.79,305.73,310.22,301.52,303.27,303.86,294.19,296.45,291.59,298.84,302.02,,309.8,312.3,329.17,L5
2010-01-29 21:57:41+00:00,327.22,323.18,316.06,,311.69,313.16499999999996,309.685,310.555,311.57000000000005,316.845,310.34000000000003,309.825,307.6,299.4,298.57,302.22,308.67499999999995,310.395,,316.17,319.68,330.23,L5
2011-02-17 21:56:48+00:00,,,,,,,347.23,,,,,346.44,347.38,326.83,334.25,,329.54,346.22,,,,,L5
2013-04-27 22:08:35+00:00,,290.62,,,,,,,,,,,,,,,,,,,,,L8
2013-05-13 22:08:47+00:00,,288.38,,,,,,,,,,,,,,,,,,265.0,,,L8
2013-08-17 22:08:51+00:00,,288.38,,,,,,,,,,235.97,237.29,273.51,280.9,,,,,282.41499999999996,,332.03,L8
2013-09-02 22:08:52+00:00,340.6,294.27666666666664,314.26,273.97,274.78,,,,,316.09,305.91,250.13,256.235,282.895,288.56,281.27,,,304.81,291.76666666666665,319.97,334.22,L8
2014-01-24 22:07:57+00:00,340.6,306.07,314.26,273.97,274.78,,,,,316.09,305.91,250.13,256.235,282.895,288.56,281.27,355.92,354.39,304.81,305.15,319.97,334.22,L8
2014-05-16 22:06:21+00:00,,,,,,,,,,,,247.98,248.82,,271.3,273.8,355.92,354.39,273.8,278.28,,,L8
2014-06-01 22:06:26+00:00,,,,,,,,,,,,247.98,248.82,,271.3,273.8,355.92,354.39,273.8,271.615,,,L8
2014-06-17 22:06:32+00:00,,,,,,,,,,,,246.63000000000002,248.82,,271.3,273.8,355.92,354.39,273.8,271.615,,,L8
2014-08-04 22:06:50+00:00,,,,,,,,,,,,248.61333333333334,248.82,,271.3,273.8,,,273.8,271.615,,,L8
2014-08-20 22:06:54+00:00,,287.37,280.35,,,,,,,,,249.84250000000003,255.10999999999996,280.39,271.3,273.8,,,282.525,280.93,,,L8
2015-01-27 22:06:47+00:00,,287.37,280.35,,,,,,,329.91,,253.05500000000006,261.4,280.39,,,335.91,336.78,291.25,299.56,,,L8
2015-02-12 22:06:39+00:00,,287.37,280.35,322.36,312.91,317.07,314.44,,,329.91,,253.53,261.4,280.39,,,344.6,343.515,291.25,299.56,,,L8
2015-06-20 22:06:08+00:00,,,,322.36,312.91,317.07,314.44,,,329.91,,,,,,,344.6,343.515,,298.23,,,L8
2015-08-07 22:06:28+00:00,,,,322.36,312.91,317.07,314.44,,,,,242.63,244.42,272.61,268.72,252.49,353.29,350.25,,298.23,,,L8
2015-08-23 22:06:36+00:00,,289.62,,,,,,,,,,247.66000000000003,254.64999999999998,274.83500000000004,277.28,260.005,,,286.39,302.515,,,L8
2016-01-14 22:06:54+00:00,339.96,311.36,332.64,326.96,,,,320.1,317.09,319.98,,247.66000000000003,254.64999999999998,274.83500000000004,288.3966666666667,260.005,,,286.39,315.45500000000004,329.9,332.89,L8
2016-01-30 22:06:53+00:00,340.32,318.20666666666665,331.15999999999997,327.35,321.55,325.59,320.59,320.49,317.43499999999995,320.545,,247.66000000000003,276.2033333333333,291.46333333333337,293.1825,260.005,320.09,303.63,286.39,318.31,331.235,333.315,L8
2016-03-02 22:06:43+00:00,342.59,333.32,330.0733333333333,327.18666666666667,323.11,328.22,322.44,321.56333333333333,317.49,322.0466666666667,,,319.8,324.87,310.25333333333333,,319.375,311.755,,324.01,330.8433333333333,333.75666666666666,L8
2016-03-18 22:06:37+00:00,342.59,337.375,330.0733333333333,332.46500000000003,329.1366666666667,328.22,322.44,323.195,317.865,322.0466666666667,,,324.49666666666667,326.3533333333333,301.305,260.44,319.375,311.755,,325.6175,332.9675,335.77,L8
2016-08-09 22:06:51+00:00,347.13,342.25,327.9,337.58000000000004,332.93000000000006,330.85,324.29,325.9,318.2950000000001,325.05,,251.34,327.09000000000003,327.16999999999996,293.525,260.44,318.66,319.88,,327.16999999999996,334.69999999999993,338.22499999999997,L8
2016-09-10 22:07:03+00:00,339.34,331.26,,348.3,330.475,,308.39,320.54999999999995,318.995,319.03,317.74,251.34,304.69,308.815,283.66999999999996,269.53,289.94,,303.72,317.66499999999996,339.34,341.81,L8
2017-04-22 22:06:12+00:00,,,,,,,,,,,,252.91,258.96,278.88,278.99,287.22,267.96,,284.71,313.13,,,L8
2017-05-08 22:06:11+00:00,,,,,,,,,,,,252.91,247.02499999999998,276.565,279.125,269.65500000000003,262.885,,279.28999999999996,304.845,,,L8
2017-05-24 22:06:22+00:00,,,,,,,,,,,,252.91,247.02499999999998,276.565,279.125,269.65500000000003,262.885,,279.28999999999996,299.33666666666664,,,L8
2017-06-25 22:06:35+00:00,,,,,,,,,,,,252.91,247.02499999999998,283.66333333333336,279.125,269.65500000000003,262.885,,279.28999999999996,299.33666666666664,,,L8
2018-06-28 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,296.94,,,L8
2018-08-31 22:06:23+00:00,,,,,,,,,,,355.84,,,326.53,323.76,342.14,329.97,320.53,341.05,312.18,336.46,,L8
2018-10-02 22:06:35+00:00,,,,,,,,354.39,346.94,356.1,355.91499999999996,,,326.53,323.76,342.14,329.97,320.53,345.23,312.18,336.46,,L8
2018-10-18 22:06:41+00:00,,,,,,,,354.905,345.575,359.545,355.91499999999996,,,326.53,323.76,342.14,329.97,320.53,345.23,312.18,336.46,,L8
2018-12-21 22:06:42+00:00,,,,,,,339.98,354.905,340.26,359.545,348.3866666666666,,,330.18499999999995,329.445,336.28,329.97,325.85,345.23,312.18,334.72,339.87,L8
2019-01-22 22:06:38+00:00,342.06,,326.93,332.13,323.21,,332.405,345.1433333333334,335.3775,348.02333333333337,343.0575,,,328.3066666666667,324.73,330.19666666666666,326.13,323.20666666666665,336.97333333333336,323.485,330.4533333333333,335.33000000000004,L8
2019-03-27 22:06:23+00:00,342.06,,326.93,323.26,314.63,314.08,321.78,336.125,328.284,339.7275,331.9075,258.83,236.53,329.195,319.66333333333336,315.10999999999996,322.29,324.545,315.9266666666667,316.63,313.6433333333334,333.3066666666667,L8
2019-06-15 22:06:39+00:00,342.06,,326.93,323.26,314.63,314.08,321.78,317.345,316.7566666666667,319.91,323.88000000000005,258.83,236.53,329.195,319.66333333333336,312.28,317.775,316.4866666666667,299.185,317.75,313.6433333333334,333.3066666666667,L8
2019-08-18 22:06:59+00:00,287.64,287.68,280.6,314.39,306.05,314.08,300.53,309.07,299.91,314.84,311.24,255.665,244.245,,298.405,291.9833333333333,294.67499999999995,285.70500000000004,269.045,315.25666666666666,286.03,329.26,L8
2020-03-13 22:06:42+00:00,,,,,,,,347.91,,352.53,,352.21,,,,,,,,,331.21,347.64,L8
2020-03-29 22:06:33+00:00,,,,,,,,346.975,340.11,350.40999999999997,352.72,349.75,,338.96,335.95,,,,,327.76,330.17999999999995,348.255,L8
2021-01-11 22:07:02+00:00,,,,,,,,329.46,328.35,329.86,328.97,332.95,,325.03,328.63,,,,,332.21,327.44,338.46,L8
2021-02-12 22:06:55+00:00,,,,334.37,337.81,334.78,334.55,329.92499999999995,327.815,330.33500000000004,330.59000000000003,333.21500000000003,,325.985,328.57,,,,,328.995,326.175,338.105,L8
2021-05-19 22:06:28+00:00,,,,334.37,337.81,334.78,334.55,329.92499999999995,327.815,330.33500000000004,330.59000000000003,302.82666666666665,244.65,308.50333333333333,328.57,,,,247.08,320.65,326.175,338.105,L8
2021-08-23 22:07:01+00:00,303.44,291.25,274.76,,,,,,,,,247.565,251.65500000000003,280.07000000000005,258.93,250.21,252.56,261.4,254.90500000000003,304.985,305.61,,L8
2021-09-24 22:07:08+00:00,318.24,299.78999999999996,279.86,,,,,,,,,254.87666666666667,260.33666666666664,284.54333333333335,277.185,245.27,250.42000000000002,257.95,272.17333333333335,307.26,310.24,326.52,L8
2022-01-30 22:06:58+00:00,331.0133333333333,314.3633333333333,279.86,,326.69,,,,,,,261.28999999999996,268.18,303.8,295.74,245.27,250.42000000000002,257.95,284.71999999999997,316.24333333333334,316.67,333.78999999999996,L8
2022-04-28 22:06:34+00:00,325.96000000000004,317.53499999999997,284.57,,326.69,,,301.3,311.87,314.7,315.32,254.5,254.37,306.3,309.58500000000004,243.27,250.96,256.25,303.58,318.23,329.53,341.06,L9
2022-06-07 22:06:55+00:00,325.96000000000004,317.53499999999997,284.57,,326.69,335.17,280.25,301.3,311.87,296.655,297.33,266.125,254.37,306.3,309.58500000000004,243.27,250.96,256.25,303.58,318.23,329.53,341.06,L8
2022-07-01 22:06:42+00:00,325.96000000000004,317.53499999999997,284.57,,326.69,335.17,280.25,301.3,311.87,296.655,297.33,258.70666666666665,254.37,306.3,309.58500000000004,243.27,250.96,256.25,303.58,311.57666666666665,329.53,341.06,L9
2023-01-17 22:07:06+00:00,,,,,,357.54,,348.05,349.59,,,,,,,,,,,360.19,365.18,,L8
2023-03-14 22:06:59+00:00,,,,,,357.54,,348.05,349.59,,,,,,,,,,,360.19,350.24,,L9
2023-06-26 22:06:22+00:00,,,,,,357.54,,348.05,349.59,,,250.08,,,,,,,,360.19,350.24,,L8
2023-07-20 22:06:25+00:00,,,,,,,,,,,,248.575,,,,,,,,,335.3,,L9
2023-07-28 22:06:38+00:00,,,,,,,,,,,,262.21999999999997,293.88,307.71,307.01,301.71,307.0,309.31,324.82,327.29,335.3,,L8
2023-08-21 22:06:40+00:00,331.52,292.0,283.77,,,,,,316.27,316.64,309.64,261.8425,285.16999999999996,296.97,300.745,292.77,295.765,294.57,316.645,316.645,335.3,,L9
2023-08-29 22:06:50+00:00,333.44,293.46500000000003,296.025,,318.57,,254.07,,308.07,316.54999999999995,312.555,265.834,286.16,297.2266666666667,300.78333333333336,296.52666666666664,295.4066666666667,289.34999999999997,314.0733333333333,315.16,328.65999999999997,333.48,L8
2023-10-08 22:06:58+00:00,333.44,293.46500000000003,296.025,,318.57,,254.07,,308.07,316.54999999999995,312.555,265.834,286.16,297.2266666666667,300.78333333333336,296.52666666666664,295.4066666666667,289.34999999999997,314.0733333333333,315.16,327.95,333.48,L9
2023-11-09 22:07:00+00:00,333.44,293.46500000000003,296.025,,318.57,,254.07,,308.07,316.54999999999995,311.4066666666667,271.72666666666663,291.1175,302.27250000000004,305.5125,301.78,300.215,293.145,315.85,315.8225,324.63666666666666,332.645,L9
2024-02-21 22:06:53+00:00,335.36,294.93,308.28,,318.57,,254.07,,299.87,316.46,312.29,291.495,297.06500000000005,307.57500000000005,310.28,310.78999999999996,304.66499999999996,291.71999999999997,315.05500000000006,315.0,327.9125,332.645,L8
2024-04-25 22:06:16+00:00,281.15,288.78,276.95,,,,,,,,309.11,301.19,305.99,317.41,319.7,317.54,314.64,304.53,321.18,311.14,327.87500000000006,331.81,L8
2024-05-03 22:06:25+00:00,284.04999999999995,289.9,280.9,,,,,,,,309.11,301.19,305.99,317.41,319.7,317.54,314.64,304.53,311.16499999999996,310.89000000000004,327.87500000000006,331.81,L9
2024-06-04 22:06:11+00:00,284.04999999999995,289.9,280.9,,,,,,,,,,,,,,,,301.15,303.40333333333336,337.74,,L9
2024-07-22 22:06:16+00:00,284.04999999999995,289.9,280.9,,,,,,,,,,,,,,,,301.15,301.475,337.74,,L9
2024-08-31 22:06:39+00:00,296.36999999999995,289.91,281.19,,,,248.89,,,,,,,,283.68,,,,301.15,301.475,,,L8
2024-09-24 22:06:37+00:00,296.36999999999995,289.91,281.19,,,,248.89,,,,,,,,283.68,,,,301.15,301.475,342.31,358.65,L9
2024-11-11 22:06:51+00:00,321.01,289.93,281.77,,,,248.89,,,,,338.85,,346.42,283.68,,,,,295.52,342.31,358.65,L9
2024-11-19 22:06:55+00:00,326.855,307.01,297.185,318.46,309.77,304.91,279.265,308.74,305.69,311.07,312.53,326.065,308.17,326.795,299.06,311.91,314.3,301.2,317.99,301.47999999999996,326.55,338.515,L8
2025-02-07 22:06:53+00:00,334.31333333333333,317.12333333333333,311.52,324.365,320.075,317.015,296.48,318.895,313.79499999999996,319.02,323.03499999999997,327.96999999999997,317.42,328.85333333333335,309.72333333333336,325.19500000000005,323.90999999999997,317.355,326.93,316.28,326.55,338.515,L8
2025-02-23 22:06:43+00:00,334.31333333333333,317.12333333333333,311.52,324.365,320.075,317.015,310.83,318.895,324.36999999999995,319.02,323.03499999999997,327.96999999999997,317.42,328.85333333333335,309.72333333333336,325.19500000000005,323.90999999999997,317.355,326.93,316.28,326.55,338.515,L8
2025-03-27 22:06:28+00:00,345.31666666666666,329.38000000000005,326.395,324.365,320.075,317.015,331.47666666666663,318.895,324.36999999999995,319.02,321.8933333333334,327.43,320.2766666666667,327.04,320.0,322.52000000000004,321.9533333333333,318.96,327.6666666666667,317.40333333333336,317.32000000000005,326.655,L8
2025-04-12 22:06:24+00:00,332.365,320.0375,321.59666666666664,324.365,317.59999999999997,314.4866666666667,324.7875,313.12666666666667,320.5425,316.81333333333333,321.8933333333334,314.196,305.0525,319.198,313.555,322.52000000000004,321.9533333333333,318.96,322.65999999999997,313.605,318.71333333333337,326.06666666666666,L8
2025-05-22 22:06:19+00:00,324.1475,317.86,320.5466666666667,332.985,321.515,319.275,329.8366666666667,315.32,325.49333333333334,319.68500000000006,326.57500000000005,298.7975,300.1375,310.535,311.1225,317.80333333333334,318.4033333333333,319.73333333333335,324.21666666666664,313.67333333333335,324.88000000000005,329.91,L9
2025-06-15 22:06:28+00:00,324.1475,317.86,320.5466666666667,332.985,321.515,319.275,329.8366666666667,315.32,325.49333333333334,319.68500000000006,326.57500000000005,298.7975,300.1375,310.535,311.1225,317.80333333333334,318.4033333333333,319.73333333333335,324.21666666666664,309.6125,317.61,329.91,L8
2025-07-25 22:06:42+00:00,324.1475,317.86,320.5466666666667,332.985,321.515,319.275,329.8366666666667,315.32,325.49333333333334,319.68500000000006,326.57500000000005,288.496,290.044,310.535,311.1225,317.80333333333334,318.4033333333333,319.73333333333335,324.21666666666664,308.938,317.61,329.91,L9
2025-08-26 22:06:57+00:00,308.505,304.9025,298.7033333333334,335.7,312.65,309.43,304.72,301.59,309.06,312.4,319.61,277.675,280.88750000000005,303.0566666666667,304.48,307.46500000000003,310.845,312.845,318.38999999999993,304.964,318.37800000000004,331.3633333333333,L9
2025-10-05 22:07:04+00:00,293.3333333333333,297.6366666666666,298.7033333333334,326.08,301.255,309.43,304.72,301.59,308.63,316.835,315.55,261.63000000000005,265.85333333333335,297.1933333333333,305.1966666666667,284.075,303.65,303.52,313.7,305.00600000000003,317.87,331.3533333333333,L8
