dates,satname,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021
2018-02-20 22:06:36.123000,L8,,,,,,337.32,330.77,329.33,317.57,324.77,,,,,,,,,,,,
2018-03-24 22:06:20.137000,L8,,,,391.20,364.81,358.13,350.86,348.80,347.56,346.36,355.83,351.63,348.56,347.14,341.60,355.61,352.04,338.43,346.90,353.73,341.60,358.16
2018-04-25 22:06:02.812000,L8,,,,,,,,,283.78,272.63,308.05,294.20,306.21,308.34,310.16,303.87,302.99,306.55,320.57,318.32,321.96,345.20
2018-06-28 22:05:52.179000,L8,,,,,,,,,,,,,,,,,,,,296.94,296.26,324.16
2018-08-31 22:06:23.199000,L8,373.33,378.86,361.91,363.67,360.21,360.22,351.42,351.95,347.60,348.81,355.84,349.30,357.93,326.53,323.76,342.14,329.97,320.53,341.05,327.42,336.46,353.33
2018-10-02 22:06:35.159000,L8,372.57,367.52,359.70,364.42,360.33,356.99,352.35,354.39,346.94,356.10,355.99,,,,,,,,349.41,365.00,371.43,356.65
2018-10-18 22:06:41.631000,L8,378.15,374.02,368.22,365.81,362.52,359.13,354.34,355.42,344.21,362.99,,,,,,,,,,366.37,367.01,377.92
2018-12-21 22:06:42.603000,L8,359.81,348.21,353.05,342.58,337.71,344.99,339.98,340.29,329.63,337.69,333.33,339.10,336.71,333.84,335.13,330.42,344.22,331.17,335.18,330.42,332.98,339.87
2019-01-22 22:06:38.169000,L8,342.06,341.30,326.93,332.13,323.21,340.28,324.83,325.62,320.73,324.98,327.07,323.33,325.19,324.55,315.30,318.03,322.29,317.92,320.46,319.55,321.92,330.79
2019-02-07 22:06:35.585000,L8,,,,,277.42,323.40,323.62,323.86,312.58,320.46,323.65,326.58,320.86,323.01,317.96,317.04,321.71,312.93,,,,
2019-03-27 22:06:23.509000,L8,,,,314.39,306.05,314.08,300.53,309.07,299.91,314.84,311.24,258.83,236.53,283.59,308.56,296.88,,,277.91,313.71,286.03,329.26
2019-04-12 22:06:18.648000,L8,,,,,,262.91,299.95,330.34,318.59,325.47,322.45,312.71,310.31,305.12,298.45,297.50,290.22,297.06,318.56,317.97,321.28,336.02
2019-06-15 22:06:39.812000,L8,370.57,331.52,353.75,357.60,359.48,355.39,349.46,354.21,364.36,344.33,347.99,348.74,284.24,298.77,303.00,303.79,313.26,300.37,351.35,319.99,327.44,349.64
2019-07-01 22:06:44.414000,L8,,,,,,,,,,,,,,,,,,,,283.09,282.82,311.59
2019-08-18 22:06:59.153000,L8,287.64,287.68,280.60,,,,,,,,,252.50,251.96,275.99,288.25,275.28,276.09,271.04,260.18,312.07,313.17,334.45
2019-09-19 22:07:08.182000,L8,374.68,357.73,357.83,355.62,354.23,355.74,355.16,348.31,352.75,359.82,,,351.79,356.38,348.90,358.31,355.35,331.48,365.89,335.13,333.85,355.12
2019-10-05 22:07:12.239000,L8,373.42,370.73,363.31,362.91,360.15,357.51,351.90,355.25,345.93,356.90,357.19,352.78,353.01,363.47,,,361.37,355.39,354.56,358.55,344.82,355.57
2019-10-21 22:07:13.798000,L8,,,,,,,,,,,,,,,,,354.29,348.07,355.56,345.95,341.59,354.28
2020-03-13 22:06:42.111000,L8,376.93,376.02,367.86,365.30,356.27,357.63,353.89,347.91,342.72,352.53,357.60,352.21,349.17,363.24,,,,,,353.90,331.21,347.64
2020-03-29 22:06:33.069000,L8,365.32,368.32,361.80,361.55,355.77,354.10,349.87,346.04,340.11,348.29,352.72,347.29,345.66,338.96,335.95,354.49,346.98,333.36,349.04,327.76,329.15,348.87
2020-05-16 22:06:15.529000,L8,,,,,,,,,,,,,235.89,271.20,260.66,243.59,248.27,252.12,258.22,303.35,307.64,327.46
2020-10-07 22:07:09.706000,L8,379.74,375.75,369.05,365.59,361.16,356.64,354.45,345.90,362.21,359.67,,,,,,,357.61,356.14,355.84,357.66,356.08,358.96
2021-01-11 22:07:02.161000,L8,360.50,346.42,353.21,339.64,345.25,335.02,338.04,329.46,328.35,329.86,328.97,332.95,328.24,325.03,328.63,337.51,334.42,338.65,336.83,332.21,327.44,338.46
2021-02-12 22:06:55.266000,L8,355.18,345.53,343.97,334.37,337.81,334.78,334.55,330.39,327.28,330.81,332.21,333.48,327.22,326.94,328.51,337.94,330.95,336.33,338.10,325.78,324.91,337.75
2021-03-16 22:06:39.830000,L8,392.92,384.02,382.89,385.05,376.60,,,,,,,,,,,,,,,,,
2021-05-03 22:06:20.673000,L8,,,,,,,,,,,356.74,346.62,324.88,336.00,347.29,,,,,,,
2021-05-19 22:06:28.157000,L8,,,,,,,,,,,,242.05,244.65,273.54,281.46,257.21,241.81,254.48,247.08,303.96,305.99,330.72
2021-08-23 22:07:01.159000,L8,303.44,291.25,274.76,,,,,,,,,253.08,258.66,286.60,258.93,250.21,252.56,261.40,262.73,306.01,305.61,334.68
2021-09-24 22:07:08.765000,L8,333.04,308.33,284.96,,,,,,,,,269.50,277.70,293.49,295.44,240.33,248.28,254.50,306.71,311.81,314.87,326.52
2021-12-21 22:07:07.162000,L9,344.44,337.75,335.25,334.27,324.88,328.61,329.23,319.92,311.35,314.97,277.37,,,,,,325.49,326.79,328.53,330.41,324.99,337.99
2022-01-06 22:07:05.874000,L9,,,,383.76,364.78,365.92,354.76,354.13,352.33,358.29,357.01,,,,,,,,,363.89,367.34,370.56
2022-01-30 22:06:58.274000,L8,356.56,343.51,349.56,336.85,326.69,348.35,338.04,338.63,328.09,328.41,331.02,341.20,331.83,331.31,332.85,332.27,346.42,337.73,341.15,330.91,329.53,341.06
2022-02-23 22:06:56.000000,L9,379.14,374.76,370.49,364.64,361.72,357.27,355.55,349.38,350.98,359.99,,,,,,,,367.49,359.56,363.91,364.66,364.66
2022-04-28 22:06:34.971000,L9,295.36,291.56,284.57,,,,,301.30,311.87,314.70,315.32,254.50,254.37,281.29,286.32,243.27,250.96,256.25,303.58,305.55,316.56,333.76
2022-05-06 22:06:41.610000,L8,,,,,,,,,,,,,,,,,,,272.50,315.56,303.44,327.70
2022-05-30 22:06:21.452000,L9,,,,,,,,,,,,,,,,,,,,299.37,297.23,325.38
2022-06-07 22:06:55.460000,L8,310.10,310.04,306.82,293.55,349.79,335.17,280.25,334.09,330.20,278.61,279.34,277.75,283.65,294.59,302.09,298.02,298.01,295.38,310.39,322.51,325.04,348.65
2022-07-01 22:06:42.355000,L9,,,,,,,,,,,227.03,243.87,242.89,271.39,263.74,238.55,242.30,244.22,,298.27,298.92,322.14
2022-08-10 22:07:20.170000,L8,,,,,,,,,,,,,348.51,358.37,310.46,323.07,314.93,340.41,371.40,361.43,339.38,379.02
2022-09-03 22:07:03.978000,L9,373.78,365.35,366.73,362.33,359.80,355.23,350.78,346.75,346.07,350.47,352.24,350.81,347.43,355.98,334.44,351.46,346.12,320.74,349.18,334.28,335.37,356.26
2022-10-05 22:07:10.729000,L9,359.63,348.02,358.43,361.68,361.98,357.85,354.32,346.65,354.62,355.92,356.65,353.27,354.01,360.95,355.24,358.17,356.89,,359.35,337.03,331.97,343.70
2022-10-13 22:07:19.482000,L8,390.27,388.00,379.86,375.60,367.50,373.11,357.65,,,,,,,,,,,,,,,
2022-11-14 22:07:23.103000,L8,376.40,368.23,364.31,365.83,361.63,360.29,355.29,350.09,353.90,358.59,358.25,352.26,354.46,361.41,358.34,361.37,356.62,350.75,351.67,360.16,361.38,365.79
2022-11-22 22:07:17.676000,L9,377.99,366.64,365.82,375.83,,,,,,,,,,,,,362.07,361.19,357.20,369.54,360.93,373.27
2022-12-24 22:07:14.003000,L9,352.83,343.21,339.97,338.33,330.24,332.49,333.35,330.23,325.95,322.72,327.60,325.23,325.31,327.90,328.63,328.92,336.25,325.82,329.02,323.81,324.68,338.83
2023-01-01 22:07:15.088000,L8,299.83,312.15,314.91,315.91,313.25,315.97,313.25,310.67,309.46,310.96,309.30,310.25,301.07,280.47,287.00,304.28,288.96,,306.49,311.02,311.20,327.30
2023-01-17 22:07:06.294000,L8,373.66,370.98,367.84,363.34,360.29,357.54,352.98,348.05,349.59,352.67,358.28,,,,,359.07,356.52,351.77,351.26,360.19,365.18,371.41
2023-03-14 22:06:59.144000,L9,379.20,375.27,371.21,367.48,365.99,359.20,356.30,351.50,347.52,360.44,,,,,,356.83,355.52,356.34,356.02,350.19,335.30,358.45
2023-03-22 22:06:40.759000,L8,380.17,384.69,379.57,383.38,380.59,,,,,,,356.32,359.46,353.03,356.08,361.33,352.09,347.73,356.55,362.08,371.27,382.61
2023-04-07 22:06:28.171000,L8,,,,,,,,,,,,,,,,362.12,358.38,355.19,362.77,368.64,378.77,388.51
2023-05-25 22:06:08.557000,L8,,,,,,,,,,,,,,,,,,,,272.44,281.69,312.72
2023-06-10 22:06:15.787000,L8,,,,,,,,,,,,,,,,,,,,296.33,294.02,319.98
2023-06-26 22:06:22.764000,L8,,,,,,,,,,,,250.08,245.60,273.03,273.00,261.82,246.38,251.96,,298.43,298.22,322.15
2023-07-20 22:06:25.971000,L9,,,,,,,,,,,227.92,247.07,247.31,272.77,269.68,266.43,251.03,257.06,,,,
2023-07-28 22:06:38.888000,L8,343.17,319.93,309.45,336.36,353.19,353.11,348.55,344.42,343.40,348.64,341.59,289.51,293.88,307.71,307.01,301.71,307.00,309.31,324.82,327.29,335.57,351.02
2023-08-21 22:06:40.051000,L9,331.52,292.00,283.77,,,,,,316.27,316.64,309.64,260.71,276.46,286.23,294.48,283.83,284.53,279.83,308.47,306.00,315.30,333.76
2023-08-29 22:06:50.051000,L8,335.36,294.93,308.28,269.58,318.57,270.22,254.07,,299.87,316.46,315.47,281.80,288.14,297.74,300.86,304.04,294.69,278.91,308.93,312.19,322.02,333.48
2023-10-08 22:06:58.230000,L9,384.51,374.67,372.57,369.42,362.84,359.58,358.47,351.61,360.34,362.05,,,,,,360.39,357.82,361.47,360.12,367.59,333.88,
2023-11-09 22:07:00.758000,L9,,,,,,,,,238.15,259.36,309.11,301.19,305.99,317.41,319.70,317.54,314.64,304.53,321.18,317.81,318.01,331.81
2023-12-19 22:07:03.114000,L8,380.23,373.88,368.11,364.05,361.86,361.02,353.72,352.02,353.82,359.66,358.60,,,,,,364.68,359.75,361.14,366.80,365.59,371.32
2024-01-28 22:07:06.131000,L9,360.90,346.77,343.29,338.53,331.90,346.23,232.98,,,,,,301.31,321.36,326.53,311.77,324.75,326.12,329.83,327.85,330.99,339.00
2024-02-05 22:06:55.945000,L8,,,,,,,,,,,,,,,,360.56,357.73,360.73,363.60,363.03,343.90,363.90
2024-02-21 22:06:53.378000,L8,389.82,364.90,371.05,387.60,353.36,362.23,,,,,,,,,,357.52,353.07,354.78,359.68,352.02,337.74,348.45
2024-03-08 22:06:41.615000,L8,364.35,352.96,384.09,369.00,363.16,343.45,,,,,,,,,349.16,351.25,353.89,345.37,344.07,338.91,338.63,343.32
2024-03-16 22:06:59.445000,L9,375.73,362.06,365.62,360.81,359.92,357.40,,,,,,,350.53,360.23,350.41,358.40,346.85,342.12,341.90,336.20,333.87,341.68
2024-04-25 22:06:16.213000,L8,281.15,288.78,276.95,,,,,,,,,,,,,,,,256.29,304.47,308.67,333.18
2024-05-03 22:06:25.913000,L9,286.95,291.02,284.85,,,,,,,,,,,,,,,,301.15,310.39,315.36,333.40
2024-06-04 22:06:11.845000,L9,,,,,,,,,,,,,,,,,,,,295.35,294.63,321.36
2024-06-12 22:05:54.419000,L8,354.97,349.19,326.07,327.24,341.37,334.19,321.32,326.97,323.44,321.43,317.81,326.76,342.51,351.30,362.72,,,,,,,
2024-07-22 22:06:16.344000,L9,,,,,,,,,,,,,,,,,,,,295.69,294.11,320.21
2024-08-31 22:06:39.323000,L8,321.01,289.93,281.77,268.47,260.44,264.28,248.89,,,,231.46,256.82,257.19,275.93,283.68,267.91,247.29,254.41,256.54,304.69,306.41,331.25
2024-09-08 22:06:35.948000,L9,364.83,346.72,349.00,339.97,343.69,339.00,341.38,338.00,330.39,339.15,314.15,261.09,252.44,271.22,322.51,309.05,290.71,318.82,,,,
2024-09-24 22:06:37.396000,L9,376.88,373.16,367.96,363.11,359.29,358.90,353.67,350.23,352.99,357.55,359.40,,,,,,359.33,357.39,357.51,363.38,342.31,358.65
2024-10-10 22:06:46.295000,L9,378.26,374.09,372.24,364.95,362.06,356.27,357.46,349.62,352.10,358.11,359.46,,,,,362.90,357.58,363.05,366.29,361.57,357.61,368.05
2024-11-11 22:06:51.601000,L9,379.42,373.84,369.72,365.76,362.95,356.50,352.71,349.55,342.14,355.54,352.76,338.85,339.34,346.42,367.34,,365.09,355.23,368.13,369.82,370.52,380.20
2024-11-19 22:06:55.886000,L8,332.70,324.09,312.60,318.46,309.77,304.91,309.64,308.74,305.69,311.07,312.53,313.28,308.17,307.17,314.44,311.91,314.30,301.20,317.99,313.40,310.79,318.38
2025-02-07 22:06:53.169000,L8,349.23,337.35,340.19,330.27,330.38,329.12,330.91,329.05,321.90,326.97,333.54,331.78,326.67,332.97,331.05,338.48,333.52,333.51,335.87,319.16,,
2025-02-23 22:06:43.406000,L8,390.43,378.89,372.61,366.62,360.68,357.49,353.88,354.67,345.52,364.31,,,,,,,,,,370.38,380.45,380.66
2025-03-19 22:06:42.768000,L9,362.32,362.45,348.94,351.05,344.90,350.49,347.07,346.37,340.82,353.61,353.26,350.34,346.18,350.24,359.52,,,,,,,
2025-03-27 22:06:28.867000,L8,354.02,326.70,,,,,,,,,319.61,325.81,325.99,321.60,314.51,317.17,318.04,322.17,329.14,319.65,323.85,334.93
