dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2013-05-11 22:21:55.010,,235.42,5529.37,259.11,258.25,316.27,285.96,305.1,289.14,309.67,302.31,305.1,313.74,233.25,312.48,231.24,233.64,233.85,237.49,246.49,265.92,282.13,287.57,,262.05,254.96,235.24,239.96,,,,,,,,,,,,,,,,L8
2013-05-27 22:22:02.838,,235.42,5529.37,259.11,258.25,316.27,285.96,305.1,289.14,293.745,302.31,305.1,313.74,233.25,312.48,212.91500000000002,233.64,233.85,237.49,246.49,265.92,282.13,287.57,,262.05,254.96,235.24,239.96,,,,,,,,,,,,,,,,L8
2013-07-14 22:21:58.456,,235.42,5530.48,235.53500000000003,249.655,345.28,280.185,293.17,296.145,313.43666666666667,309.125,311.86,320.77,233.25,327.905,212.91500000000002,233.64,233.85,237.49,246.49,265.34000000000003,293.065,297.66999999999996,,264.73,255.94,239.03500000000003,241.305,,,,,,,,,,,,,,,,L8
2013-07-30 22:21:59.508,,235.42,5530.116666666666,227.95333333333335,244.0533333333333,342.20666666666665,272.09999999999997,284.60333333333335,290.71666666666664,317.38,303.32,307.37333333333333,313.44,233.25,318.63,212.91500000000002,233.64,234.14499999999998,237.52,246.78500000000003,272.5133333333333,289.42,294.6433333333333,206.97,264.73,251.45333333333335,239.03500000000003,241.305,,,,,,,,,,,,,,,,L8
2013-09-16 22:21:57.385,,235.42,5530.2725,219.9075,245.9625,340.2425,269.92,281.765,288.235,314.88800000000003,299.74,303.61,310.575,229.16,314.8975,217.21333333333334,230.45499999999998,233.03333333333333,236.62666666666667,246.44000000000003,270.1325,293.045,291.5775,206.97,260.93333333333334,248.39000000000001,233.14333333333335,230.54666666666665,,,,,,,,,,,,,,,,L8
2013-10-18 22:21:49.490,270.88,236.32,5530.244000000001,1282.3780000000002,245.9625,340.428,270.682,280.332,284.946,313.4533333333333,296.90999999999997,302.07,306.506,229.16,312.796,222.5325,238.87666666666667,241.265,239.4025,245.54250000000002,276.422,294.918,292.538,225.51999999999998,266.1,254.67399999999998,233.14333333333335,230.54666666666665,307.44,,,,294.9,300.52,,,,,,283.05,297.03,296.21,290.91,L8
2013-12-21 22:21:27.090,2899.565,237.22,5530.428,2337.264,1565.52,346.46750000000003,265.354,273.03,283.18,323.38199999999995,293.82,298.12800000000004,301.848,225.07,309.072,232.14999999999998,241.495,243.73666666666665,240.04,244.4525,278.782,298.53999999999996,295.59000000000003,225.51999999999998,265.3525,253.57199999999997,233.02333333333334,228.68666666666664,245.095,,,,294.9,300.52,,,,,,283.05,297.03,296.21,290.91,L8
2014-07-01 22:19:46.174,,,,,,,5536.05,5537.55,232.28,,250.43,258.3,254.04,,244.67,,,,202.77,207.52,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-17 22:19:52.017,5528.51,,5529.44,5531.29,5533.35,318.02,5537.3,5538.725,244.25,338.84,272.88,275.70000000000005,272.185,,259.36,,,,220.61,227.97500000000002,262.06,283.56,288.53,235.24,266.88,258.12,251.45,249.12,213.76,240.13,231.6,181.31,,,,,,,,,,,,L8
2014-09-03 22:20:06.649,5528.51,248.2,5529.5,5531.264999999999,5533.29,317.685,5537.25,5538.56,246.7733333333333,320.375,277.60999999999996,278.3233333333333,276.5933333333333,225.5,261.5133333333333,225.61,228.01,232.44,225.96666666666667,233.29,260.675,283.74,284.245,235.24,259.28499999999997,250.015,242.33999999999997,240.845,213.76,240.13,231.6,181.31,,,,,,,,,,,,L8
2014-11-06 22:20:13.200,5528.51,241.875,5529.48,5531.28,5533.25,316.19666666666666,5537.1625,5538.4725,246.7733333333333,314.04333333333335,279.28999999999996,279.3375,279.0575,224.66,267.72249999999997,225.41000000000003,227.58499999999998,231.415,228.35750000000002,235.82999999999998,263.77,282.07666666666665,281.72666666666663,235.24,257.87,247.17999999999998,238.95666666666668,239.41333333333333,195.41,240.13,231.6,181.31,,,,,,,,,,,,L8
2014-12-24 22:20:05.791,5528.51,239.51999999999998,5529.4974999999995,5531.297500000001,5533.2325,315.375,5537.1,5538.41,1565.385,310.085,284.538,279.918,279.9,224.23333333333335,266.72200000000004,224.78,227.17999999999998,230.70000000000002,229.71999999999997,237.696,263.9625,284.06,281.7,235.24,257.0175,247.03,238.79749999999999,239.0225,199.84,239.755,229.51,175.905,,,,,,,,,,,,L8
2015-01-25 22:19:56.553,,237.51,5529.5175,5531.3425,5533.240000000001,314.65250000000003,5536.9475,5538.23,3764.933333333333,301.935,290.22249999999997,282.6925,284.46,223.0525,269.4075,224.25,226.54,230.70000000000002,235.7933333333333,244.17666666666665,280.08500000000004,294.96750000000003,279.8225,,254.765,244.29500000000002,234.695,236.0025,197.35,238.95499999999998,227.6,170.505,,,,,,,,,,,,L8
2015-02-10 22:19:50.748,5532.98,237.51,5530.062,5531.942,5534.06,315.654,5536.942000000001,5538.353999999999,4204.68,308.048,288.554,281.76599999999996,284.484,221.952,267.3,224.25,226.54,230.70000000000002,235.7933333333333,244.17666666666665,287.53200000000004,299.76599999999996,284.548,,255.02200000000002,243.69400000000002,234.342,235.74,197.8775,239.35,227.20666666666668,169.26333333333332,,,,,,,,,,,,L8
2015-02-26 22:19:46.745,5529.84,237.51,5529.966666666667,5531.849999999999,5533.925,315.74666666666667,5536.945,5538.376666666666,4468.196,308.55,287.2283333333333,281.32166666666666,284.84666666666664,221.44333333333336,267.13666666666666,223.48000000000002,226.0,229.905,235.0525,243.565,287.96333333333337,297.935,284.1616666666667,,255.26999999999998,244.12,234.73666666666668,236.0,199.898,239.875,227.64,169.5725,,,,,,,,,,,,L8
2015-03-14 22:19:35.284,5528.786666666667,239.39249999999998,5530.291666666667,5532.225000000001,5534.25,316.1116666666667,5536.95,5538.418333333332,5522.312,312.75,287.16833333333335,281.76666666666665,289.53499999999997,220.632,270.295,231.456,225.4975,237.455,242.1775,243.4466666666667,294.125,303.02666666666664,286.26,245.96,258.89666666666665,245.4533333333333,235.45833333333334,236.80166666666665,199.73499999999999,239.61599999999999,228.17199999999997,170.414,,,,,,,,,,,,L8
2015-04-15 22:19:22.587,5528.786666666667,239.39249999999998,5530.172857142857,5532.1,5534.115714285714,318.0242857142857,5537.011428571429,5538.431428571428,5522.349999999999,312.12,287.09142857142854,283.2185714285714,289.86857142857144,221.38833333333332,269.4957142857143,230.53833333333333,231.25799999999998,235.436,241.344,243.57,292.9328571428572,300.84000000000003,286.4971428571429,245.96,259.67285714285714,246.21142857142857,235.3657142857143,237.18714285714285,201.2757142857143,240.57000000000002,228.6783333333333,172.1966666666667,,,,,,,,,,,,L8
2015-08-05 22:19:36.851,5528.786666666667,255.73,5530.366,5532.160000000001,5534.142,321.22749999999996,5536.896000000001,5538.33,5522.2300000000005,310.78200000000004,283.955,277.07399999999996,283.82800000000003,213.48,268.66499999999996,227.89000000000001,239.07,230.885,237.1925,234.97,297.37,302.4825,291.5375,245.96,262.58500000000004,247.0525,235.5025,237.21749999999997,204.22000000000003,241.37750000000003,229.21749999999997,173.04250000000002,,,,,,,,,,,,L8
2015-09-06 22:19:50.737,5527.65,247.615,5529.9225,5531.605,5533.605,327.1766666666667,5537.1675,5538.719999999999,5522.35,308.16499999999996,284.9666666666667,279.46000000000004,281.52250000000004,208.735,270.21,230.38666666666668,261.11,239.31,247.19,245.9766666666667,293.63666666666666,300.31666666666666,295.30333333333334,234.81,262.37666666666667,247.00666666666666,235.98333333333335,237.66,201.18999999999997,241.96000000000004,230.755,177.44500000000005,,,,,,,,,,,,L8
2015-12-27 22:20:07.153,5527.735000000001,255.11,5529.38,5530.98,5533.106666666667,326.49,5537.16,5538.743333333333,5522.046666666666,300.75666666666666,275.865,269.15333333333336,260.8333333333333,206.495,254.95,212.39,246.065,231.52333333333334,241.10333333333332,247.61666666666667,291.12,290.64,291.775,223.66,252.885,240.745,229.47000000000003,233.265,197.03,238.97,227.77,178.52,,,,,,,,,,,,L8
2016-02-13 22:19:56.477,5527.735000000001,251.09,5529.490000000001,5531.376666666667,5533.693333333334,323.71,5537.4766666666665,5539.053333333333,5522.633333333334,314.89000000000004,272.5,277.8,267.1766666666667,219.485,253.58666666666667,224.225,238.67,238.1866666666667,248.46333333333334,255.65666666666667,281.79,286.46,287.11333333333334,223.66,251.59,239.33333333333334,227.4666666666667,232.00333333333333,197.29,238.57,227.175,178.52,,,,,,,,,,,,L8
2016-02-29 22:19:53.146,5527.735000000001,247.0475,5529.515,5531.3724999999995,5533.6224999999995,322.4125,5537.425,5538.875,5522.632500000001,317.32500000000005,270.805,276.4425,266.1425,219.96666666666667,254.255,223.84333333333333,235.01500000000001,235.955,248.46333333333334,255.65666666666667,285.78499999999997,290.695,291.19,223.66,251.825,239.245,227.0275,232.2375,197.155,238.82000000000002,227.11,178.52,,,,,,,,,,,,L8
2016-03-16 22:19:48.512,5526.85,246.125,5529.5225,5531.38,5533.4025,318.72249999999997,5537.21,5538.345,5522.025000000001,313.005,266.7325,272.21750000000003,263.5825,221.55,253.62749999999997,225.4025,225.16250000000002,228.715,235.81333333333336,246.75,286.0825,290.595,287.22,,252.4825,239.52499999999998,225.5725,232.90249999999997,198.03,238.7825,227.425,173.27,,,,,,,,,,,,L8
2016-04-17 22:19:33.425,5526.85,246.125,5529.5225,5531.38,5533.646,322.412,5537.21,5538.345,5522.126,311.524,265.816,272.162,263.794,222.362,255.218,225.4025,225.16250000000002,228.715,244.585,254.07750000000001,286.584,291.782,288.91999999999996,,255.548,245.18999999999997,228.706,234.63400000000001,201.902,240.41,228.756,172.71333333333334,,,,,,,,,,,,L8
2016-09-08 22:20:12.615,,241.44,5529.5650000000005,5531.405000000001,5533.813333333333,324.4433333333333,5537.445,5538.83,5522.264999999999,310.15333333333336,262.8533333333333,271.6033333333333,264.99,224.4366666666667,256.87666666666667,226.85500000000002,226.83499999999998,231.23,267.6166666666666,274.91,302.25,292.59999999999997,289.61000000000007,213.84,254.9,249.28666666666666,234.58333333333334,238.71333333333334,204.78333333333333,243.07000000000002,231.51,173.42333333333332,,,187.54,,,,,,,,,L8
2017-02-15 22:19:55.596,,257.575,5529.52,5531.415,5533.605,318.64,5537.99,5539.49,5525.72,317.16999999999996,260.235,268.57,261.06999999999994,218.755,249.68499999999997,222.01999999999998,235.175,227.41,297.08,281.1,300.565,286.555,282.02,213.84,246.07,240.58999999999997,232.20499999999998,235.09,210.67000000000002,242.64,230.375,184.575,,,190.06,,,,,,,,,L8
2017-04-20 22:19:23.200,5526.83,268.08,5529.485,5532.825,5535.42,318.85,5538.49,5539.495000000001,5524.475,315.555,259.92999999999995,269.225,261.78499999999997,216.11,250.65999999999997,244.01,264.17,224.62,325.69,261.56,295.09,298.365,292.425,,245.735,243.55999999999995,234.755,238.405,218.39499999999998,242.20499999999998,229.76,177.965,,,192.58,,,,,,,,,L8
2017-11-30 22:20:08.264,,229.62,5529.49,5531.41,5533.23,313.18,5536.83,5538.07,5521.7,295.62,261.36,275.02,262.35,224.69,251.24,239.21,243.7,230.8,235.74,241.93,264.95,277.0,273.08,,230.01,221.43,213.26,219.42,212.72,240.72,232.7,,,,,,,,,,,,,L8
2018-01-17 22:20:01.210,,229.62,5529.49,5531.41,5533.23,313.18,5536.83,5538.07,5521.7,305.14,261.36,275.02,262.35,224.69,251.24,259.005,255.355,230.8,247.74,254.805,274.02,289.71000000000004,286.15999999999997,239.32,242.655,221.43,213.26,219.42,212.72,240.72,232.7,,,,,,,,398.53,285.02,274.26,279.35,275.13,L8
2018-03-06 22:19:38.520,,234.39499999999998,5529.549999999999,5531.325,5533.264999999999,313.32,5537.01,5538.18,5522.3150000000005,307.74,260.135,272.53999999999996,260.35,217.06,244.65,259.005,244.40666666666667,227.205,243.14000000000001,261.99666666666667,278.9733333333333,291.36333333333334,288.12,239.32,242.655,221.43,213.26,219.42,212.72,240.72,232.7,,,,,,,,398.53,285.02,274.26,279.35,275.13,L8
2018-06-26 22:19:00.588,,233.33499999999998,5529.61,5531.24,5533.3,322.94,5537.19,5538.29,5522.93,314.89000000000004,259.32000000000005,273.21500000000003,263.18,209.43,249.01500000000001,276.33500000000004,250.0233333333333,236.85000000000002,248.25,266.72666666666663,284.34,295.89000000000004,294.46999999999997,244.715,250.175,250.28,202.08,196.49,,,,,,,,,,,398.53,285.02,274.26,279.35,275.13,L8
2018-08-29 22:19:32.027,,233.33499999999998,5529.61,5531.63,5533.5650000000005,324.65000000000003,5537.26,5538.5599999999995,5523.14,315.4733333333333,258.6333333333334,274.0,263.84666666666664,209.43,251.96000000000004,280.7950000000001,259.92,236.85000000000002,240.22333333333333,260.84666666666664,287.29,292.55333333333334,289.5266666666667,216.97000000000003,245.05,250.28,202.08,196.49,,,,,,,,,,,,,,,,L8
2018-11-01 22:19:54.556,,239.215,5529.41,5531.72,5533.5650000000005,330.245,5537.48,5539.075,5523.665,318.09666666666664,259.2933333333333,274.05333333333334,264.56666666666666,206.82,253.19333333333338,260.81666666666666,260.05333333333334,238.76999999999998,239.75,270.16,292.72333333333336,297.42333333333335,295.37,216.97000000000003,245.05,250.28,202.08,196.49,,,,,,,,,,,,,,,,L8
2018-12-03 22:19:53.961,,239.215,5529.74,5531.696666666667,5532.966666666667,330.245,5537.48,5539.075,5523.665,318.09666666666664,259.53749999999997,271.285,256.19,208.14,244.72000000000003,252.04500000000002,251.985,237.05666666666664,238.0825,270.2225,289.485,295.48,294.3675,208.94000000000003,245.05,250.28,202.08,196.49,,,,,,,,,,,,,,,,L8
2019-02-05 22:19:45.318,,259.055,5529.636666666666,5531.645,5533.085,324.805,5537.256666666667,5538.759999999999,5522.853333333333,313.07666666666665,259.3975,268.8875,253.79250000000002,208.35,239.75750000000002,249.8025,248.29250000000002,235.75333333333333,237.39249999999998,270.175,287.89750000000004,293.3375,290.415,194.79999999999998,,,,,,,,,,,,,,,,,,,,L8
2019-05-12 22:19:32.441,,267.18,5529.696666666667,5531.573333333334,5533.593333333333,343.115,5536.81,5538.13,5521.23,309.04499999999996,259.3233333333333,267.34999999999997,251.69333333333336,223.42333333333332,239.5566666666667,263.54,250.00666666666666,254.2266666666667,250.12333333333333,266.43,282.0833333333333,290.0933333333333,286.4533333333333,200.28499999999997,,,,,,,,,,,,,,,,,,,,L8
2019-07-31 22:20:02.646,5527.43,277.49,5529.596666666667,5531.535000000001,5534.504999999999,339.43333333333334,5536.81,5538.13,5521.23,313.3733333333333,258.91333333333336,270.51,262.83666666666664,240.05999999999997,252.70000000000002,279.67,261.93333333333334,261.85333333333335,260.63,264.09666666666664,277.7166666666667,289.09,285.8566666666666,208.655,,,,,207.52,229.65,244.12,224.56,,,217.61,188.23,229.24,,,,,,,L8
2019-09-01 22:20:11.708,5527.43,287.8,5529.596666666667,5531.48,5534.665,341.31,5537.17,5536.14,5520.65,319.05499999999995,256.85999999999996,272.375,274.1766666666667,261.22999999999996,258.99,270.7133333333333,270.00999999999993,258.28333333333336,265.60333333333335,257.46666666666664,271.21999999999997,278.32,290.625,209.62,,,,,213.48000000000002,234.18,239.815,236.92000000000002,,,217.61,188.23,229.24,,,,,,,L8
2019-09-17 22:20:17.064,5527.43,287.8,5530.0175,5531.913333333333,5534.5233333333335,342.2375,5537.595,5537.585,5522.04,321.7633333333333,257.3,271.7033333333333,270.495,261.22999999999996,253.86,272.35249999999996,270.86999999999995,265.2925,270.2225,265.235,274.98,281.735,292.75666666666666,209.62,,,,,213.48000000000002,234.18,239.815,236.92000000000002,,,217.61,188.23,229.24,,,,,,,L8
2019-12-22 22:20:15.572,5527.43,287.8,5530.16,5532.079999999999,5534.0,334.75333333333333,5537.595,5537.585,5522.04,320.8766666666667,266.7625,271.40999999999997,272.12666666666667,275.66,247.62,263.1625,261.3066666666667,256.4625,269.05,268.07,273.1325,279.9825,290.93,209.62,213.25,184.17,199.84,206.43,213.48000000000002,234.18,239.815,236.92000000000002,,,216.175,185.32,216.98000000000002,205.45,199.59,,,,,L8
2020-02-08 22:20:02.656,,223.42,5530.07,5531.813333333333,5533.823333333334,331.46000000000004,5537.47,5537.876666666667,5521.860000000001,313.74,266.2125,265.485,268.88666666666666,283.805,240.85,250.45749999999998,247.82666666666663,254.965,265.5775,266.03000000000003,273.5175,277.46000000000004,286.1066666666667,,213.25,184.17,199.84,206.43,219.44,238.71,235.51,249.28,,,214.74,182.41,204.72,205.45,199.59,,,,,L8
2020-02-24 22:19:58.916,,227.11,5529.93,5531.69,5533.6775,327.65000000000003,5537.4425,5538.025,5521.8025,310.4875,264.39,265.94666666666666,266.47,283.805,241.45749999999998,244.734,241.58999999999997,249.82600000000002,259.0,263.182,274.3059999999999,278.07,284.1725,,213.25,184.17,199.84,206.43,219.44,238.71,235.51,249.28,,,214.74,182.41,204.72,205.45,199.59,,,,,L8
2020-03-11 22:19:52.609,,227.37666666666667,5530.0075,5531.702499999999,5533.6275,326.7675,5537.4,5538.5650000000005,5522.186666666666,309.20799999999997,267.235,277.2225,257.81333333333333,293.1,242.186,246.41000000000003,245.18599999999998,248.446,252.916,264.944,278.97799999999995,285.34000000000003,284.398,223.1,213.25,184.17,199.84,206.43,,,,,,,214.74,182.41,204.72,205.45,199.59,,,,,L8
2020-03-27 22:19:43.868,,227.70749999999998,5529.6,5531.855,5533.7225,323.6925,5537.22,5538.495000000001,5521.903333333333,306.758,270.1066666666666,285.26750000000004,256.99500000000006,291.7633333333333,242.76999999999998,236.12333333333336,244.048,244.844,245.125,265.954,279.18,285.69,284.14,240.57,203.115,190.875,199.385,204.8,208.35,227.53,231.58,240.11,,,216.335,209.13,213.87,214.56,199.59,,,,,L8
2020-04-28 22:19:28.688,,221.03400000000002,5529.61,5531.772,5533.638000000001,329.122,5537.370000000001,5538.646000000001,5522.32,309.2283333333333,266.4975,281.846,258.27666666666664,273.5,244.14166666666665,233.62,241.14499999999998,242.60500000000002,245.125,269.7633333333333,283.2916666666667,289.1616666666667,286.71333333333337,240.57,203.115,190.875,199.385,204.8,208.35,227.53,231.58,240.11,,,216.335,209.13,213.87,214.56,199.59,,,,,L8
2020-09-19 22:20:15.764,5527.25,211.52000000000004,5529.996666666666,5532.396666666667,5533.9766666666665,337.22,5537.53,5538.899999999999,5522.81,316.04333333333335,264.59499999999997,291.34333333333336,260.84,246.83666666666667,250.32666666666668,234.60000000000002,246.6833333333333,252.11666666666665,237.55,289.57,292.31666666666666,298.36999999999995,296.18666666666667,258.04,192.98,197.58,198.93,203.17,208.35,227.53,231.58,240.11,,,217.93,235.85,223.02,223.67,,,,,,L8
2020-10-21 22:20:19.635,5528.555,216.29000000000002,5529.94,5531.703333333334,5533.513333333333,338.8333333333333,5537.613333333334,5538.936666666666,5522.580000000001,312.5166666666667,261.87999999999994,278.0133333333333,259.445,222.16,248.45000000000002,231.23000000000002,235.64666666666668,243.17999999999998,246.31,283.6066666666666,295.03000000000003,294.91333333333336,289.5233333333333,,,,,,,,,,,,,,,,,,,,,L8
2021-01-25 22:20:07.939,5528.555,239.46,5530.085000000001,5531.835000000001,5533.62,330.3333333333333,5537.376666666667,5538.779999999999,5522.085000000001,305.86333333333334,274.77,286.26,258.05,220.37666666666667,252.86666666666667,229.85333333333332,235.34333333333333,242.53,242.57333333333335,272.24333333333334,285.7933333333333,288.76666666666665,282.7733333333333,246.89,,,,,,,,,,,,,,,,,,,,L8
