dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007,satname
2017-09-18 22:27:06.940,419.96,259.0933333333333,252.30666666666664,278.08000000000004,335.48,252.24666666666667,289.61400000000003,325.8157142857143,L8
2017-09-27 22:21:00.343,,259.0933333333333,251.21249999999998,276.4325,331.97249999999997,254.83999999999997,294.2716666666667,319.3328571428571,L8
2017-10-04 22:27:13.567,,261.085,252.33599999999996,276.79800000000006,329.3,256.93999999999994,296.4371428571429,316.67571428571426,L8
2017-10-20 22:27:16.389,,261.085,252.33599999999996,286.86333333333334,332.81399999999996,273.912,305.3828571428571,320.56714285714287,L8
2017-11-21 22:27:10.644,414.52,261.085,252.33599999999996,298.71000000000004,338.59166666666664,288.1266666666666,321.58714285714285,330.43,L8
2017-11-30 22:20:56.190,397.505,275.63599999999997,252.33599999999996,303.5975,339.6985714285714,294.5728571428571,323.95375,334.88,L8
2018-01-01 22:20:56.342,374.1666666666667,281.6033333333333,251.94500000000002,303.5975,338.0725,296.7475,323.31666666666666,334.50111111111113,L8
2018-03-13 22:26:32.925,370.135,304.408,253.31250000000003,316.6842857142857,340.48249999999996,310.57142857142856,331.0225,339.40625,L8
2018-03-29 22:26:26.176,367.636,319.11,253.41000000000005,330.56333333333333,340.34999999999997,318.6114285714286,332.49285714285713,338.45428571428573,L8
2018-06-17 22:25:53.680,347.72333333333336,331.55,249.99,330.165,332.5266666666666,315.55666666666673,322.44,320.6575,L8
2018-07-12 22:19:56.652,357.84000000000003,341.605,233.83,330.165,335.44499999999994,317.3500000000001,324.54999999999995,319.6025,L8
2018-09-21 22:26:37.516,360.335,341.79499999999996,233.83,332.095,341.26,322.575,321.7,318.8675,L8
2019-01-11 22:26:49.169,361.04999999999995,341.37,271.19,329.62,340.865,321.475,321.28999999999996,321.52,L8
2019-02-05 22:20:33.244,358.8666666666666,338.45,271.19,330.75333333333333,342.08666666666664,325.8433333333333,327.99666666666667,327.3566666666666,L8
2019-02-12 22:26:43.149,358.8666666666666,338.45,267.05,328.87,339.6425,320.73,324.89,324.6175,L8
2019-02-21 22:20:30.485,352.855,333.2125,267.05,327.502,339.45,321.03599999999994,325.264,326.248,L8
2019-04-17 22:26:24.837,349.46333333333337,329.6933333333333,261.59999999999997,326.625,333.062,319.73249999999996,320.79,323.504,L8
2019-06-20 22:26:49.743,349.46333333333337,329.6933333333333,261.59999999999997,326.625,333.062,319.73249999999996,320.79,319.3383333333333,L8
2019-09-08 22:27:12.355,,,247.675,,312.58,,292.235,303.83666666666664,L8
2019-11-11 22:27:19.914,370.57,346.96,244.65,343.28,,334.31,285.96,309.81333333333333,L8
2020-01-23 22:20:55.593,375.6,341.28999999999996,244.65,337.255,350.34,338.63,285.96,332.2366666666667,L8
2020-04-19 22:26:32.106,375.6,341.28999999999996,244.87,337.255,291.645,308.48,283.13,332.2033333333333,L8
2020-05-14 22:20:12.530,380.63,335.62,244.87,331.23,291.645,295.56500000000005,283.13,325.35999999999996,L8
2020-05-21 22:26:24.857,380.63,335.62,244.87,331.23,291.645,295.56500000000005,279.83,319.03,L8
2020-05-30 22:20:16.612,380.63,335.62,244.87,331.23,291.645,295.56500000000005,279.83,315.55,L8
2020-08-25 22:27:04.745,,,244.87,,233.2,253.025,283.5833333333333,304.404,L8
2020-09-10 22:27:11.587,,,249.05,,237.85,255.00333333333333,288.91249999999997,305.535,L8
2020-09-19 22:21:03.690,,,242.1,,235.7175,252.94,289.104,306.53000000000003,L8
2020-10-12 22:27:18.337,377.73,354.06,242.1,344.64,235.7175,252.94,289.104,309.9975,L8
2020-11-22 22:21:06.915,377.73,354.06,238.23333333333335,344.64,236.64000000000001,252.67,292.8275,313.41,L8
2021-02-17 22:27:01.970,336.12,354.06,244.41,344.64,236.64000000000001,255.71999999999997,296.212,315.43833333333333,L8
2021-03-30 22:20:34.287,302.95,354.06,239.74,344.64,227.28,252.27999999999997,293.16333333333336,317.31,L8
2021-05-24 22:26:39.339,253.79666666666665,,242.58666666666667,,227.28,254.86999999999995,290.86333333333334,309.7166666666667,L8
2021-07-27 22:26:59.768,253.79666666666665,,242.58666666666667,,227.34,251.1233333333333,288.0425,307.275,L8
2021-08-12 22:27:06.377,253.79666666666665,,242.58666666666667,,228.3066666666667,252.05499999999998,286.81399999999996,306.396,L8
2021-09-22 22:21:05.391,243.57333333333335,,235.87333333333333,,252.3275,250.23,288.534,308.64,L8
2022-01-27 22:27:14.862,263.84,304.0,253.0,320.62,294.84999999999997,273.95,305.57,315.4166666666667,L9
2022-02-13 22:20:52.491,263.84,321.18,253.0,322.25,332.7833333333333,299.62333333333333,326.3533333333333,321.685,L8
2022-02-20 22:26:59.945,263.84,335.1333333333334,253.0,331.37000000000006,335.655,307.51,329.85749999999996,327.82,L8
2022-03-01 22:20:48.516,265.51,328.65500000000003,251.70000000000002,331.37000000000006,334.222,307.104,328.842,327.84,L8
2022-03-24 22:26:46.974,277.025,320.552,257.46666666666664,329.6725,334.77000000000004,316.446,328.34000000000003,325.3675,L8
2022-04-10 22:20:41.030,266.19,304.99333333333334,250.64,329.6725,334.77000000000004,303.78000000000003,320.2866666666667,320.678,L9
2022-04-17 22:26:46.754,266.76250000000005,296.56857142857143,249.58199999999997,329.6725,334.77000000000004,292.23,320.2866666666667,320.678,L9
2022-05-03 22:26:41.464,269.76800000000003,292.18375000000003,249.9283333333333,329.6725,332.7666666666667,288.07,315.97285714285715,318.3666666666667,L9
2022-05-28 22:20:18.438,267.28333333333336,286.0911111111111,247.33285714285714,329.6725,329.5414285714286,283.8833333333334,315.97285714285715,318.7728571428571,L9
2022-06-05 22:20:51.340,267.57000000000005,286.0911111111111,247.33285714285714,330.366,330.83625,283.8833333333334,315.97285714285715,320.49625,L8
2022-08-07 22:27:06.729,267.57000000000005,283.8525,244.68833333333336,332.8025,330.96714285714285,277.53333333333336,315.89166666666665,317.9825,L9
2022-08-08 22:21:16.880,267.57000000000005,283.8525,244.68833333333336,332.8025,330.96714285714285,273.714,310.44714285714286,316.44888888888886,L8
2022-08-24 22:21:19.767,267.57000000000005,261.57,244.68833333333336,328.85999999999996,325.692,259.2625,289.305,310.3911111111111,L8
2022-09-08 22:27:11.465,267.63500000000005,252.04000000000002,243.80599999999998,334.94,328.62,252.66,282.2099999999999,310.89,L9
2022-09-09 22:21:23.307,264.6742857142857,248.715,241.78333333333333,334.94,328.62,251.8375,283.78166666666664,311.176,L8
2022-09-16 22:27:36.613,264.6742857142857,248.715,241.78333333333333,332.38750000000005,328.3933333333334,251.8375,288.5585714285714,311.6736363636364,L8
2022-09-17 22:21:06.325,263.37875,247.36285714285714,241.33142857142857,332.38750000000005,323.2457142857143,252.26222222222225,291.24749999999995,312.53416666666664,L9
2022-10-19 22:21:14.754,260.1466666666667,241.41199999999998,238.57,334.99000000000007,319.98999999999995,250.54857142857142,290.87,313.6890909090909,L9
2022-11-19 22:27:29.757,255.81799999999998,257.296,235.29749999999999,335.1075,319.53,249.1483333333333,294.83,314.377,L8
2022-11-27 22:27:24.278,256.0575,280.904,236.47666666666666,342.38,328.43833333333333,248.9,294.83,313.61777777777775,L9
2022-12-06 22:21:13.854,251.64666666666665,288.0166666666667,236.47666666666666,344.69,328.1383333333333,248.9,300.25375,314.5233333333333,L9
2022-12-13 22:27:25.324,251.64666666666665,288.0166666666667,236.47666666666666,349.61199999999997,333.65999999999997,248.9,307.6722222222222,314.5233333333333,L9
2022-12-14 22:21:16.750,262.96,290.7957142857143,241.1,349.61199999999997,333.43125,248.9,310.336,316.29100000000005,L8
2022-12-21 22:27:21.309,293.146,290.7957142857143,241.1,353.8333333333333,336.49,248.9,318.05636363636364,316.29100000000005,L8
2022-12-29 22:27:24.705,312.22499999999997,290.7957142857143,241.1,356.4357142857143,340.389,248.9,322.27500000000003,316.29100000000005,L9
2022-12-30 22:21:12.462,320.34142857142854,290.7957142857143,241.1,356.55125,342.40272727272725,248.9,325.9884615384616,320.70909090909095,L8
2023-01-07 22:21:14.460,320.34142857142854,292.98,243.156,356.55125,340.7058333333334,251.46,325.59000000000003,321.14416666666665,L9
2023-01-14 22:27:21.562,326.28125,298.40333333333336,243.156,354.13666666666666,340.40230769230766,251.46,325.7486666666667,322.4138461538462,L9
2023-01-15 22:21:05.646,326.28125,299.23400000000004,244.17666666666665,345.723,339.0814285714286,253.06857142857143,325.266875,322.42785714285714,L8
2023-01-30 22:27:25.570,326.28125,297.24363636363637,245.78571428571428,339.3445454545454,338.07933333333335,254.7675,324.6052941176471,322.002,L9
2023-02-23 22:27:02.902,329.7633333333333,297.24363636363637,245.78571428571428,336.57750000000004,337.831875,258.2616666666667,332.18,330.25307692307695,L8
2023-02-24 22:21:03.459,323.181,292.65749999999997,245.945,331.51,337.3547058823529,258.2616666666667,331.7411764705882,330.7057142857143,L9
2023-03-27 22:26:47.387,341.32375,304.05499999999995,249.545,330.70909090909095,340.8771428571428,261.9575,337.1907142857143,331.37454545454545,L8
2023-04-13 22:20:38.700,330.34777777777776,297.1027272727273,241.68142857142857,323.3525,333.55400000000003,258.976,333.88666666666666,329.85499999999996,L9
2023-04-20 22:26:49.179,339.92625,303.125,242.105,323.3525,327.93333333333334,250.75600000000003,330.4793333333334,326.9483333333333,L9
2023-04-28 22:26:27.911,332.63111111111107,298.3072727272727,238.56142857142854,314.84076923076924,322.0475,251.25833333333335,327.685,325.1753846153846,L8
2023-04-29 22:20:31.914,323.952,292.43,233.3425,309.96000000000004,316.68823529411765,250.14571428571432,325.11411764705883,324.03428571428566,L9
2023-05-06 22:26:37.327,323.952,292.43,225.15444444444444,303.5686666666667,312.12388888888887,251.26125000000002,323.0672222222222,322.9133333333333,L9
2023-05-15 22:20:23.769,317.1118181818182,292.43,225.52599999999998,299.950625,307.8721052631579,251.16444444444446,321.1373684210526,322.5625,L9
2023-06-08 22:20:12.046,311.20916666666665,272.45,225.77363636363634,289.6086666666667,302.8135294117647,250.196,320.32823529411763,320.39375,L8
2023-06-16 22:20:06.681,306.46166666666664,264.515,223.08727272727273,283.9164285714286,291.683125,250.196,316.28333333333336,319.6066666666667,L9
2023-06-23 22:26:17.575,295.31333333333333,264.62454545454545,226.05583333333334,276.7992857142857,283.89250000000004,250.91818181818186,310.64214285714286,319.369375,L9
2023-09-19 22:27:02.596,271.63,239.09166666666667,213.68875,241.22285714285712,229.45750000000004,245.80750000000003,280.48499999999996,306.10555555555555,L8
2023-10-05 22:27:04.875,281.31111111111113,253.4857142857143,213.68875,241.22285714285712,240.60222222222222,253.8211111111111,285.85571428571427,308.40555555555557,L8
2023-10-22 22:21:02.157,290.51666666666665,265.09857142857146,220.495,245.65285714285716,254.67374999999998,266.90875,297.5683333333333,313.67375,L9
2023-10-29 22:27:09.154,305.9325,284.04,229.86285714285714,252.07200000000003,271.42857142857144,277.8142857142857,306.398,316.41857142857145,L9
2023-11-30 22:27:16.547,323.29625,295.4742857142857,244.10399999999998,266.8633333333334,297.2966666666667,296.78166666666664,328.0675,324.69166666666666,L9
2023-12-17 22:21:00.102,346.6985714285714,319.12666666666667,254.445,274.55333333333334,314.3,308.325,326.702,327.9566666666667,L8
2024-01-26 22:21:02.147,353.1085714285714,325.9816666666667,254.3125,275.6233333333334,329.4266666666667,317.3183333333333,326.1433333333333,330.1333333333334,L9
2024-02-03 22:20:52.721,353.14374999999995,327.6828571428572,254.3125,275.6233333333334,332.3542857142857,317.3183333333333,327.9171428571429,331.9114285714286,L8
2024-02-19 22:20:51.302,353.14374999999995,327.6828571428572,251.81,270.51250000000005,327.53,317.3183333333333,325.94,330.79875000000004,L8
2024-03-06 22:20:39.136,353.14374999999995,327.6828571428572,251.71833333333333,271.39,326.76666666666665,317.3183333333333,325.94,330.79875000000004,L8
2024-03-22 22:20:30.323,346.17625000000004,327.76875,251.71833333333333,271.39,327.906,320.05,327.78,331.9266666666667,L8
2024-04-07 22:20:23.488,344.37857142857143,326.04285714285714,251.71833333333333,271.39,316.70300000000003,308.4185714285714,322.7277777777778,329.9044444444445,L8
2024-05-08 22:26:34.592,346.468,329.394,249.69,259.262,305.71777777777777,299.6816666666667,318.735,328.2375,L9
2024-06-02 22:20:09.568,336.18000000000006,320.7225,243.4316666666667,259.262,300.22625,290.528,313.56142857142856,324.0228571428571,L9
2024-06-09 22:26:17.449,324.88800000000003,320.7225,244.31,251.80166666666665,292.9566666666667,284.2683333333334,313.56142857142856,322.38249999999994,L9
2024-07-04 22:20:03.802,308.38800000000003,324.37000000000006,241.2357142857143,247.40333333333334,282.9855555555556,278.97400000000005,312.28166666666664,321.9228571428571,L9
2024-08-05 22:20:18.332,276.6225,328.37,237.07571428571427,242.30999999999997,261.985,265.348,299.06,315.35833333333335,L9
2024-08-20 22:26:43.417,276.6225,328.37,236.28833333333333,239.73599999999996,253.47125,262.88,292.248,311.15833333333336,L8
2024-08-29 22:20:33.674,276.6225,328.37,236.28833333333333,239.73599999999996,249.75333333333336,256.9271428571429,289.6433333333334,309.88714285714286,L8
2024-09-13 22:26:48.444,276.6225,344.87,233.294,230.945,240.89000000000004,256.9271428571429,289.6433333333334,313.745,L9
2024-09-22 22:20:32.853,253.95000000000002,361.37,232.27666666666667,234.17600000000002,227.66125,244.24142857142857,280.84666666666664,310.0525,L9
2024-09-29 22:26:52.739,260.24,361.37,235.60999999999999,241.39333333333335,238.43333333333334,246.71,284.9685714285714,310.28333333333336,L9
2024-10-15 22:27:00.905,260.24,347.64,239.70875,241.39333333333335,253.70222222222225,248.16714285714286,287.02833333333336,311.2525,L9
2024-10-16 22:20:51.445,260.24,336.63000000000005,240.8622222222222,245.9257142857143,260.93899999999996,250.56375000000003,291.9457142857143,313.1688888888889,L8
2024-10-24 22:20:57.649,260.1716666666667,336.63000000000005,241.142,248.34625,265.7990909090909,251.53555555555556,294.4825,313.81,L9
2024-11-08 22:26:59.650,263.26142857142855,336.63000000000005,242.10899999999998,256.30875000000003,273.54090909090905,252.39111111111112,297.3375,314.178,L8
2024-11-16 22:27:05.551,263.26142857142855,336.63000000000005,242.10899999999998,256.56333333333333,273.54090909090905,252.34499999999997,296.1377777777777,312.79727272727274,L9
2024-11-17 22:20:50.529,263.26142857142855,330.5675,243.32181818181817,258.41400000000004,277.80583333333334,252.34499999999997,298.735,313.87166666666667,L8
2024-11-24 22:27:09.131,263.495,330.5675,243.01916666666662,258.21636363636367,277.80583333333334,251.91636363636363,297.59909090909093,312.7161538461538,L8
2024-11-25 22:21:03.583,263.2722222222222,330.5675,243.13384615384615,258.7675,280.8430769230769,252.59166666666667,298.77,313.3692857142857,L9
2024-12-10 22:26:57.719,261.47222222222223,330.5675,244.54999999999998,262.1175,284.68,252.12250000000003,297.7892307692308,312.46000000000004,L8
2024-12-18 22:27:07.864,261.47222222222223,330.5675,244.54999999999998,268.8792307692308,289.94384615384615,252.12250000000003,297.7892307692308,316.40333333333336,L9
2025-01-12 22:20:57.242,263.6275,328.438,245.92636363636365,274.3023076923077,297.9676923076923,252.12250000000003,299.8764285714286,317.654375,L9
2025-02-20 22:27:08.194,268.7375,318.9916666666667,248.52363636363637,276.7223076923077,311.3408333333333,254.07363636363635,303.4523076923077,318.8006666666667,L9
2025-04-09 22:26:50.816,269.5057142857143,301.32666666666665,249.93099999999998,278.3883333333334,319.854,257.4544444444444,305.1381818181818,318.21666666666664,L9
2025-04-10 22:20:22.528,267.17625,291.6985714285714,248.5309090909091,276.78076923076924,312.49,256.42299999999994,303.96,317.8184615384616,L8
2025-04-18 22:20:37.112,265.3833333333333,271.3383333333333,244.75900000000001,275.6569230769231,299.57300000000004,254.72200000000004,301.3958333333333,316.8276923076923,L9
2025-04-25 22:26:41.806,265.00444444444446,271.3383333333333,244.8811111111111,276.5208333333333,290.593,252.369,298.4266666666667,314.8046153846154,L9
2025-05-03 22:26:22.787,265.00444444444446,271.3383333333333,244.8811111111111,276.5208333333333,285.12,252.69727272727275,296.99692307692305,313.75642857142856,L8
