dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007,satname
2007-10-02 22:13:42+00:00,268.6,259.47,244.99,285.77,253.8,281.01,,,L5
2009-01-31 22:12:28+00:00,291.94,278.77,264.89,316.62,264.07,284.98,318.43,,L5
2010-11-02 22:16:48+00:00,296.63,282.31,265.63,312.25,261.36,288.0,317.14,,L5
2010-12-20 22:16:50+00:00,293.6,280.385,264.24,317.25,256.76,285.1,316.685,,L5
2013-05-02 22:28:46+00:00,,,,,,235.69,278.83,296.65,L8
2013-08-22 22:29:00+00:00,270.65,252.72,247.12,268.08,236.53,245.94,282.96,300.905,L8
2013-08-31 22:22:50+00:00,259.28,252.72,238.11,261.12,234.55,246.5533333333333,285.21999999999997,305.12,L8
2013-09-23 22:28:51+00:00,265.19,256.165,241.85333333333332,263.46,236.39333333333335,249.5325,289.4925,306.7125,L8
2013-11-03 22:22:32+00:00,265.19,256.165,244.945,265.8825,236.39333333333335,254.14666666666668,299.415,310.06666666666666,L8
2014-04-12 22:20:49+00:00,263.46,242.11,248.48000000000002,270.04499999999996,,258.98,312.97,,L8
2014-06-22 22:26:41+00:00,263.46,249.995,245.095,266.94,,258.98,307.42,296.64,L8
2014-08-18 22:20:51+00:00,258.76,244.74666666666667,240.66666666666666,266.94,233.9,255.98000000000002,297.74,304.855,L8
2014-09-19 22:20:54+00:00,262.1066666666666,253.1825,241.26749999999998,268.935,233.9,258.07666666666665,301.18,304.855,L8
2014-12-15 22:27:04+00:00,268.24,260.0125,244.51749999999998,272.805,233.9,260.49666666666667,301.8933333333333,307.67,L8
2015-03-14 22:20:23+00:00,271.7033333333333,264.80333333333334,248.37,271.07,,263.45666666666665,311.89000000000004,313.3,L8
2015-04-15 22:20:10+00:00,261.65999999999997,245.07000000000002,239.62,271.14,227.43,255.67999999999998,302.40000000000003,310.26,L8
2015-05-01 22:20:00+00:00,257.935,241.9975,236.6425,264.26,228.81,252.5825,297.1675,309.3766666666667,L8
2015-08-21 22:20:33+00:00,241.9475,232.85333333333332,223.555,255.49333333333334,228.9766666666667,247.405,290.77250000000004,308.9666666666667,L8
2016-02-04 22:27:00+00:00,251.22500000000002,271.05,230.17499999999995,263.135,229.31,255.70499999999998,297.515,313.81,L8
2016-03-16 22:20:36+00:00,274.53000000000003,255.905,250.65999999999997,272.91499999999996,,263.815,314.81,315.55,L8
2016-04-08 22:26:35+00:00,277.8,258.99333333333334,252.80333333333328,274.32666666666665,,264.2,315.3433333333333,315.55,L8
2016-05-10 22:26:31+00:00,277.8,258.99333333333334,252.80333333333328,274.32666666666665,,264.2,315.3433333333333,300.48,L8
2016-06-27 22:26:47+00:00,277.8,258.99333333333334,252.80333333333328,274.32666666666665,,264.2,315.3433333333333,299.8833333333334,L8
2016-09-08 22:21:00+00:00,264.34999999999997,252.965,250.72499999999994,265.25666666666666,231.07,257.3933333333334,307.8866666666667,299.11000000000007,L8
2016-12-04 22:27:17+00:00,244.19,,,250.68,231.07,245.46,304.905,305.96000000000004,L8
2017-02-15 22:20:43+00:00,255.085,251.34,247.29,260.025,231.07,254.995,308.70666666666665,313.23,L8
2017-02-22 22:26:52+00:00,261.4066666666667,254.745,249.18999999999997,263.34,231.07,254.32333333333335,306.4575,309.905,L8
2017-03-26 22:26:34+00:00,271.2833333333333,255.4466666666667,249.09333333333333,268.93333333333334,242.22,257.56666666666666,306.9225,305.85,L8
2017-04-04 22:20:20+00:00,265.7375,249.0225,244.30749999999998,265.03749999999997,237.32,254.95,303.14399999999995,308.09666666666664,L8
2017-04-20 22:20:11+00:00,260.772,249.0225,244.30749999999998,265.03749999999997,234.10666666666665,252.152,299.67333333333335,307.7375,L8
2017-09-02 22:27:04+00:00,258.4075,244.24666666666667,241.62666666666664,261.5966666666667,234.6925,249.73749999999998,287.01,307.2975,L8
2017-09-27 22:21:00+00:00,253.84250000000003,237.6833333333333,238.26999999999998,259.24,232.1833333333333,249.8025,290.645,311.0725,L8
2017-10-04 22:27:13+00:00,263.15500000000003,249.89,247.0733333333333,267.31666666666666,232.065,254.23499999999999,295.73749999999995,311.7825,L8
2018-01-01 22:20:56+00:00,270.57,249.89,248.01999999999998,268.78499999999997,236.45,258.65999999999997,304.9125,313.49,L8
2018-03-13 22:26:32+00:00,269.15000000000003,249.18666666666664,246.8525,268.41499999999996,234.08,255.73666666666668,303.3275,311.63000000000005,L8
2018-03-29 22:26:26+00:00,275.94500000000005,255.2,249.52666666666664,271.09,234.08,255.88,307.6875,313.49666666666667,L8
2018-06-17 22:25:53+00:00,265.54,244.03,246.10999999999996,267.8449999999999,234.08,246.93,307.45,304.25666666666666,L8
2018-09-21 22:26:37+00:00,,,,,,,321.41499999999996,311.95666666666665,L8
2019-02-12 22:26:43+00:00,283.85,270.69,257.72,277.93,,264.32,316.03999999999996,317.4,L8
2019-02-21 22:20:30+00:00,275.54,262.38500000000005,253.37499999999994,272.95000000000005,,263.99,316.03,319.43,L8
2019-04-17 22:26:24+00:00,280.9666666666667,262.38500000000005,255.98999999999998,272.95000000000005,,265.78000000000003,315.93,317.9166666666667,L8
2019-09-08 22:27:12+00:00,279.91999999999996,246.57,252.59499999999997,,235.74,260.91,302.595,310.67,L8
2020-04-19 22:26:32+00:00,,,,,223.4,238.06,277.1,297.9,L8
2020-05-14 22:20:12+00:00,,,,,224.67000000000002,241.155,278.925,306.08,L8
2020-05-21 22:26:24+00:00,,,,,224.67000000000002,241.155,278.12666666666667,304.06666666666666,L8
2020-05-30 22:20:16+00:00,,,,,224.67000000000002,241.155,278.12666666666667,303.4575,L8
2020-09-10 22:27:11+00:00,277.39,263.69,253.23,277.29,232.16333333333333,247.09,284.82,305.004,L8
2020-09-19 22:21:03+00:00,261.465,246.79,240.71499999999997,262.29,231.4525,247.005,285.83000000000004,306.25333333333333,L8
2020-10-12 22:27:18+00:00,268.42,252.44666666666663,245.23666666666668,266.54333333333335,231.4525,250.11399999999998,289.82166666666666,306.7628571428572,L8
2020-11-22 22:21:06+00:00,262.95,247.58499999999998,242.245,262.165,238.23499999999996,253.84,297.5,309.192,L8
2021-02-17 22:27:01+00:00,265.02799999999996,249.32799999999997,243.71999999999997,263.328,240.05666666666664,253.64600000000002,294.55,308.916,L8
2021-07-27 22:26:59+00:00,273.34,256.3,249.62,267.98,235.17,247.55,280.83000000000004,299.83000000000004,L8
2021-08-12 22:27:06+00:00,273.34,256.3,249.62,267.98,235.17,247.55,269.3966666666667,299.17,L8
2022-01-27 22:27:14+00:00,,304.0,263.2,,329.92,,281.495,308.1,L9
2022-02-20 22:26:59+00:00,290.39,293.48,262.71999999999997,,328.925,265.9,317.03499999999997,316.66,L8
2022-03-01 22:20:48+00:00,298.59000000000003,299.13666666666666,258.53666666666663,272.54,329.07,265.9,319.87,320.77333333333337,L8
2022-03-24 22:26:46+00:00,293.79333333333335,291.6325,258.41999999999996,272.54,328.11,264.625,318.345,318.7375,L8
2022-04-17 22:26:46+00:00,288.77,284.486,256.494,269.65,310.066,260.8433333333333,311.38199999999995,315.382,L9
2022-05-03 22:26:41+00:00,286.956,284.486,255.41166666666666,268.2166666666667,297.52833333333336,259.745,311.38199999999995,313.40500000000003,L9
2022-05-28 22:20:18+00:00,286.956,284.486,255.41166666666666,268.2166666666667,297.52833333333336,259.745,311.38199999999995,311.75,L9
2022-06-05 22:20:51+00:00,281.32,284.486,255.41166666666666,262.9425,287.9171428571429,259.745,311.38199999999995,306.60375,L8
2022-08-07 22:27:06+00:00,279.6942857142857,273.318,251.96,262.9425,273.89285714285717,259.07399999999996,305.206,304.76625,L9
2022-08-08 22:21:16+00:00,276.06125,264.7233333333333,248.8542857142857,262.9425,267.89875,256.7283333333333,301.19666666666666,305.18333333333334,L8
2022-09-08 22:27:11+00:00,270.02428571428567,248.7325,247.15666666666667,263.58000000000004,247.65,256.06666666666666,294.07199999999995,301.48875,L9
2022-09-09 22:21:23+00:00,267.135,245.404,244.94428571428574,261.668,245.66285714285715,254.64000000000001,293.66666666666663,302.8511111111111,L8
2022-09-16 22:27:36+00:00,269.2722222222222,249.39666666666668,246.38,264.47166666666664,255.29500000000002,255.855,295.85571428571427,303.871,L8
2022-10-19 22:21:14+00:00,265.49,242.31799999999998,243.81428571428572,264.18,256.7885714285714,255.5171428571429,296.6483333333333,304.8311111111111,L9
2022-12-06 22:21:13+00:00,265.18,242.31799999999998,242.78333333333333,268.1525,278.4216666666667,255.36166666666668,302.5871428571428,311.26,L9
2022-12-13 22:27:25+00:00,266.31857142857143,246.44500000000002,244.1542857142857,268.524,283.65999999999997,255.87714285714287,302.56374999999997,310.75714285714287,L9
2022-12-29 22:27:24+00:00,266.31857142857143,246.44500000000002,246.88375,268.524,289.30375,255.87714285714287,304.3822222222222,312.35875,L9
2023-01-15 22:21:05+00:00,263.60375,244.35999999999999,245.79777777777775,266.05,291.68333333333334,254.89125,303.31,312.43111111111114,L8
2023-01-30 22:27:25+00:00,265.10777777777776,248.4825,246.762,267.40857142857146,294.91999999999996,256.19888888888886,304.28363636363633,312.79200000000003,L9
2023-02-23 22:27:02+00:00,266.48571428571427,252.99166666666665,249.36374999999998,267.40857142857146,311.43874999999997,257.7714285714286,310.45799999999997,314.46875,L8
2023-02-24 22:21:03+00:00,265.57,250.95714285714283,248.56555555555556,267.0725,312.9788888888889,257.7714285714286,311.41181818181815,315.73777777777775,L9
2023-04-13 22:20:38+00:00,259.16,247.13833333333332,249.27000000000007,261.9016666666667,311.4225,255.81600000000003,311.79999999999995,316.9642857142857,L9
2023-04-28 22:26:27+00:00,261.6433333333334,245.6966666666667,249.5733333333333,252.89666666666668,300.75375,254.766,309.43666666666667,314.66428571428565,L8
2023-05-06 22:26:37+00:00,262.74285714285713,247.05285714285714,249.17428571428567,252.89666666666668,293.8466666666667,255.96833333333333,307.93199999999996,314.22499999999997,L9
2023-05-15 22:20:23+00:00,260.76625,244.91,246.5325,244.1914285714286,287.43,254.87428571428572,305.82,314.35555555555555,L9
2023-06-16 22:20:06+00:00,257.26374999999996,240.59875,243.57125,241.0442857142857,277.63875,254.1916666666667,302.6,315.1825,L9
2023-06-23 22:26:17+00:00,259.1644444444444,242.91777777777776,244.66777777777781,237.57999999999998,270.22,254.1916666666667,302.6,314.52555555555557,L9
2023-09-19 22:27:02+00:00,258.5966666666667,239.72,243.49,221.33599999999996,228.61999999999998,263.78000000000003,294.12600000000003,312.1233333333333,L8
2023-10-05 22:27:04+00:00,258.5966666666667,239.72,245.9442857142857,221.33599999999996,228.61999999999998,272.65833333333336,297.9816666666667,313.22714285714284,L8
2023-10-22 22:21:02+00:00,272.40500000000003,253.26833333333335,246.32,216.0625,228.01749999999998,283.32,303.8616666666667,313.2416666666666,L9
2023-12-17 22:21:00+00:00,308.83,293.37333333333333,254.72799999999998,213.33,210.87,311.8025,320.09749999999997,316.5466666666666,L8
2024-01-26 22:21:02+00:00,325.7,308.5,255.67600000000002,,,311.86199999999997,320.748,320.18499999999995,L9
2024-04-07 22:20:23+00:00,325.7,308.5,252.68666666666672,,220.44,292.8125,310.98,303.65,L8
2024-05-08 22:26:34+00:00,325.855,308.315,254.55500000000006,209.69,226.845,268.9825,300.89,302.945,L9
2024-06-02 22:20:09+00:00,295.9166666666667,275.93666666666667,240.41666666666666,209.69,226.845,268.9825,300.89,302.945,L9
2024-06-09 22:26:17+00:00,295.9166666666667,275.93666666666667,240.41666666666666,209.69,226.845,268.9825,300.89,302.1166666666666,L9
2024-07-04 22:20:03+00:00,267.1433333333334,249.31000000000003,232.35333333333332,201.15,225.9333333333333,255.06333333333336,294.1066666666666,302.1166666666666,L9
2024-08-05 22:20:18+00:00,242.09666666666666,225.59,223.91333333333333,201.15,227.41750000000002,233.98,283.1466666666667,305.585,L9
2024-08-20 22:26:43+00:00,242.09666666666666,231.7275,228.5,202.14666666666668,227.882,239.0775,283.005,304.476,L8
2024-08-29 22:20:33+00:00,242.09666666666666,231.7275,228.5,202.14666666666668,226.57000000000002,235.504,281.728,304.1066666666666,L8
2024-09-13 22:26:48+00:00,252.84,231.7275,234.342,230.5975,239.99571428571429,240.50833333333333,286.69166666666666,305.19571428571425,L9
2024-09-29 22:26:52+00:00,252.84,231.7275,237.99333333333334,240.158,250.75875000000002,243.9557142857143,290.08,306.1325,L9
2024-10-16 22:20:51+00:00,252.84,231.7275,239.72142857142856,245.65166666666664,263.9625,248.23428571428573,296.5128571428572,309.23875,L8
2024-10-24 22:20:57+00:00,254.238,235.97799999999998,240.21375,248.45714285714286,269.56666666666666,249.61875,298.47875,310.3877777777777,L9
2024-11-08 22:26:59+00:00,256.3983333333333,238.33833333333334,240.3477777777778,255.92428571428567,274.10625,253.9,299.26874999999995,310.1055555555556,L8
2024-11-16 22:27:05+00:00,256.1014285714286,234.81857142857143,240.30700000000002,257.15125,274.10625,254.16777777777781,298.5522222222222,309.321,L9
2024-11-24 22:27:09+00:00,257.14875,236.15625,240.16727272727275,256.78,274.10625,253.425,297.233,308.33,L8
2024-11-25 22:21:03+00:00,257.63111111111107,237.45000000000002,240.52916666666667,257.585,278.90444444444444,254.02454545454546,298.5436363636363,309.45750000000004,L9
2024-12-10 22:26:57+00:00,260.6844444444444,241.46888888888887,242.4825,257.32272727272726,278.90444444444444,253.4675,297.5,309.2666666666667,L8
2025-01-12 22:20:57+00:00,263.21875,242.915,243.91363636363633,268.73909090909086,291.02777777777777,253.4675,299.6476923076923,309.2666666666667,L9
2025-02-20 22:27:08+00:00,267.46375,247.03571428571428,246.55599999999998,275.58181818181816,308.975,254.74909090909088,302.545,309.33272727272725,L9
2025-04-09 22:26:50+00:00,267.85125,252.88625,245.62444444444444,272.026,321.37166666666667,257.3622222222223,304.581,310.2088888888889,L9
2025-04-10 22:20:22+00:00,265.8688888888889,250.7311111111111,244.44299999999998,270.5890909090909,309.4428571428571,256.27000000000004,303.2236363636364,310.446,L8
2025-04-18 22:20:37+00:00,264.38599999999997,249.12399999999997,242.658,269.2609090909091,297.0842857142857,254.56900000000002,300.4263636363636,309.158,L9
2025-04-25 22:26:41+00:00,264.04499999999996,248.69555555555553,242.54666666666668,269.658,284.2557142857143,252.21599999999998,297.1872727272727,306.528,L9
2025-05-03 22:26:22+00:00,264.8554545454545,248.69555555555553,242.54666666666668,269.658,277.685,252.60818181818183,297.1872727272727,306.0281818181818,L8
2025-05-04 22:20:29+00:00,263.7175,247.14899999999997,241.23499999999999,266.20454545454544,272.4644444444445,251.94083333333333,296.23583333333335,306.44083333333333,L9
2025-05-19 22:26:24+00:00,264.4418181818182,250.95624999999998,241.37375,266.72777777777776,268.11800000000005,251.70299999999997,295.5781818181818,306.91636363636366,L8
2025-07-23 22:20:39+00:00,264.72222222222223,251.98833333333334,241.4533333333333,256.6716666666667,251.95333333333332,252.2975,292.07125,308.72222222222223,L9
2025-08-23 22:27:01+00:00,259.24666666666667,248.04833333333332,239.41,243.885,243.0077777777778,250.43625,289.2075,308.14444444444445,L8
2025-09-24 22:27:12+00:00,259.24666666666667,251.42142857142858,241.80714285714288,243.885,243.0077777777778,252.00444444444443,290.7622222222222,308.39,L8
