dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
2005-08-09 22:08:46+00:00,309.11,261.185,255.675,261.095,242.03500000000003,281.22,302.56,149.28,299.07,298.5,278.87,290.75
2005-08-16 22:15:00+00:00,309.11,260.50333333333333,260.5,255.28666666666666,240.0666666666667,281.22,298.50666666666666,149.28,300.40999999999997,295.09000000000003,275.36,276.895
2005-09-10 22:08:55+00:00,309.11,260.50333333333333,270.24,265.485,240.0666666666667,291.06,298.50666666666666,149.28,300.40999999999997,295.09000000000003,275.36,276.895
2005-09-17 22:15:06+00:00,307.985,268.755,271.18600000000004,265.48199999999997,237.05,285.15,296.7375,149.79500000000002,299.77,293.0466666666667,277.4766666666667,282.18666666666667
2005-11-13 22:09:08+00:00,311.415,273.2475,275.304,267.246,232.57000000000002,288.3725,299.7475,150.31,309.3933333333334,290.32,276.78000000000003,282.18666666666667
2006-04-13 22:18:38+00:00,315.97,299.01,288.79,279.71,,298.74,318.39,143.06,307.99,286.52,262.91,
2006-07-27 22:13:58+00:00,,,,,211.3,,,143.06,300.64,300.22,259.42,
2006-08-28 22:14:23+00:00,292.19,289.97,273.52,264.87,226.835,278.08,307.08,143.06,300.64,300.22,276.37,
2007-01-26 22:21:54+00:00,312.51,295.69500000000005,283.07,275.2,248.695,280.4,299.38,,295.94,301.92,302.395,294.87
2007-02-11 22:21:56+00:00,312.69,297.86333333333334,286.7733333333333,276.91,252.27,280.15000000000003,296.8433333333333,,296.29499999999996,301.03499999999997,299.8633333333333,296.45500000000004
2007-10-02 22:13:42+00:00,291.28,266.16,274.45,272.24,221.3,268.85,266.67,153.98,318.41,317.31,303.32,314.2
2009-01-31 22:12:28+00:00,,,292.66,291.31,261.59,284.69,295.91,165.66,294.05,299.94,289.92,294.37
2010-11-02 22:16:48+00:00,,,308.21,296.22,279.03,288.8,298.0,,304.16,302.6,286.19,296.95
2010-12-20 22:16:50+00:00,320.24,294.55,297.62,289.755,272.40999999999997,278.895,293.26,,304.16,300.03,287.625,297.1
2011-02-06 22:16:56+00:00,320.24,300.18,297.62,289.755,272.40999999999997,278.895,293.26,144.97,295.96000000000004,296.46,286.16333333333336,294.44666666666666
2013-08-22 22:29:00+00:00,,,299.99,297.06,278.72,283.35,298.64,,305.05,301.33,284.06,282.93
2013-08-31 22:22:50+00:00,302.42,293.23,292.03999999999996,289.4,275.84000000000003,283.135,300.88,183.58,312.12,310.125,293.305,297.65999999999997
2013-09-23 22:28:51+00:00,302.42,293.23,296.4533333333333,292.19666666666666,278.73333333333335,283.28333333333336,302.13,243.445,310.31,307.32666666666665,284.84,292.14000000000004
2013-12-28 22:28:23+00:00,302.42,293.23,300.79499999999996,296.2625,282.2875,286.8625,304.7825,265.83666666666664,309.8675,307.2825,288.78000000000003,294.27250000000004
2014-02-23 22:21:32+00:00,289.49,292.525,296.405,291.9525,276.52,283.64,302.14,265.83666666666664,309.91,309.76250000000005,293.75750000000005,299.3975
2014-04-12 22:20:49+00:00,287.075,293.685,298.125,294.13999999999993,274.29999999999995,281.06,301.31333333333333,307.095,309.8333333333333,309.20000000000005,302.2850000000001,306.3
2014-08-18 22:20:51+00:00,290.52,294.41,257.85,271.205,255.47500000000002,268.21666666666664,288.83666666666664,303.98,310.48,311.25,303.97,309.115
2014-09-19 22:20:54+00:00,297.0933333333333,296.9066666666667,252.855,265.455,251.31,269.48333333333335,282.2666666666667,303.98,315.225,319.12,307.44,315.34000000000003
2014-10-12 22:27:11+00:00,305.35999999999996,297.585,266.52,272.33,256.93,266.81,273.08,296.58500000000004,308.33,310.11,297.45500000000004,304.33
2014-11-06 22:21:01+00:00,305.35999999999996,297.585,266.52,281.17499999999995,256.93,266.81,273.08,296.58500000000004,308.33,310.11,297.45500000000004,304.33
2014-12-15 22:27:04+00:00,305.35999999999996,297.585,266.52,281.17499999999995,256.93,266.81,273.08,296.58500000000004,311.6566666666667,310.11,302.34999999999997,304.33
2015-03-14 22:20:23+00:00,309.3349999999999,304.40999999999997,283.76666666666665,287.28,262.5166666666667,273.49,283.06,298.95500000000004,311.07,313.63000000000005,302.34999999999997,308.41
2015-04-06 22:26:20+00:00,324.305,309.51,293.4066666666667,294.135,272.07,277.2166666666667,293.82,298.27333333333337,307.41499999999996,308.03333333333336,297.24,299.39666666666665
2015-04-15 22:20:10+00:00,326.22,292.26,286.2033333333333,291.45500000000004,268.88666666666666,275.31666666666666,301.27000000000004,302.92,308.8275,311.5,302.125,302.705
2015-05-01 22:20:00+00:00,326.22,292.93666666666667,279.35249999999996,288.63800000000003,268.5175,272.4475,299.3175,302.3675,308.8275,311.5,300.6133333333333,302.705
2015-08-21 22:20:33+00:00,326.22,292.93666666666667,279.35249999999996,283.87,268.5175,262.736,290.188,294.04200000000003,306.51,313.45,299.53333333333336,302.705
2015-09-29 22:26:59+00:00,326.22,284.65,285.4925,288.775,271.8775,266.33599999999996,289.1,293.05,305.2575,308.3866666666667,297.8475,293.14
2015-10-31 22:27:04+00:00,,,304.79499999999996,300.40999999999997,277.74,260.8233333333333,280.2766666666667,284.7766666666667,303.98,307.19,296.16333333333336,294.21500000000003
2016-02-04 22:27:00+00:00,306.32,,304.8566666666666,300.91,276.45,261.6925,284.9425,287.03000000000003,303.2475,306.12,296.005,293.93333333333334
2016-03-16 22:20:36+00:00,292.365,309.72,300.79499999999996,297.2975,275.6675,276.01750000000004,296.925,297.5,303.96500000000003,302.37666666666667,291.70666666666665,293.93333333333334
2016-04-08 22:26:35+00:00,299.00666666666666,316.76,298.2625,294.3825,272.4175,273.45500000000004,295.31,293.3175,303.3125,299.75,289.0533333333333,288.47999999999996
2016-06-11 22:26:39+00:00,299.00666666666666,316.76,297.6766666666667,294.44666666666666,273.23,257.545,286.4275,294.6166666666667,304.3075,292.38000000000005,279.3066666666667,287.225
2016-09-08 22:21:00+00:00,289.40333333333336,309.48,290.04333333333335,290.715,268.73333333333335,246.58500000000004,277.5375,288.8966666666667,307.02,295.6666666666667,281.40333333333336,296.475
2016-12-04 22:27:17+00:00,277.51,294.92,282.08,,260.38,209.14500000000004,257.6,276.63,311.99333333333334,294.70000000000005,289.92,311.22
2017-03-26 22:26:34+00:00,247.23,263.27,297.14,290.02,263.72,191.23,291.15,288.65,321.5,297.77,299.155,297.22
2017-04-04 22:20:20+00:00,231.14,244.62,290.79999999999995,290.02,263.72,210.945,294.23,296.35,318.055,309.34000000000003,303.58,302.10999999999996
2017-04-20 22:20:11+00:00,225.75666666666666,244.62,289.51666666666665,288.63,267.44000000000005,219.65666666666667,296.40000000000003,300.1566666666667,317.2866666666667,313.13,303.58,305.1175
2017-05-06 22:20:07+00:00,225.75666666666666,231.26,289.51666666666665,276.65333333333336,267.44000000000005,220.95,295.1,300.1566666666667,316.1925,314.2725,303.58,305.1175
2017-08-17 22:27:01+00:00,225.75666666666666,231.26,285.18999999999994,275.01,266.99333333333334,214.75799999999998,286.43600000000004,300.1566666666667,304.9725,309.224,285.2033333333333,303.3
2017-09-02 22:27:04+00:00,225.75666666666666,231.26,289.696,280.12,272.62,214.75799999999998,286.43600000000004,301.0875,304.904,308.1716666666667,286.685,301.605
2017-09-27 22:21:00+00:00,215.01999999999998,215.255,288.648,278.764,277.3275,220.64,285.25750000000005,305.2333333333333,305.72,311.4583333333333,292.3225,310.0925
2017-10-04 22:27:13+00:00,214.99,204.54,289.695,283.535,280.434,217.29999999999998,281.24,305.14,303.88666666666666,308.92833333333334,288.325,307.0775
2018-01-01 22:20:56+00:00,,184.24,290.60999999999996,290.3175,282.7525,207.60500000000002,246.185,303.82500000000005,300.158,303.79,288.325,308.3175
2018-03-13 22:26:32+00:00,,184.24,291.9,299.1766666666667,286.28000000000003,259.53,240.59,296.635,305.6125,308.8833333333334,302.23333333333335,308.09499999999997
2018-07-12 22:19:56+00:00,187.36,198.72,,306.9,283.43,286.625,256.19,272.86,310.145,309.925,284.19,295.63
2018-09-21 22:26:37+00:00,187.36,198.72,,311.63,295.31,290.625,256.19,256.22,311.06,310.15999999999997,282.55,292.5
2019-01-11 22:26:49+00:00,,,,311.21500000000003,290.32,301.16999999999996,249.01,,304.655,304.04999999999995,296.615,294.315
2019-02-05 22:20:33+00:00,298.47,,281.99,303.8,283.0833333333333,293.69,242.43,,308.2866666666667,304.04999999999995,296.615,294.315
2019-02-12 22:26:43+00:00,298.47,,281.99,307.0475,286.1575,297.0725,242.43,,308.125,306.5733333333333,298.0833333333333,296.27666666666664
2019-02-21 22:20:30+00:00,306.19000000000005,,285.635,304.11,282.81,294.74,243.98333333333335,,308.125,306.5733333333333,298.0833333333333,296.27666666666664
2019-03-16 22:26:33+00:00,300.5833333333333,,293.2366666666666,304.8,279.99333333333334,294.5783333333333,260.34749999999997,303.85,308.004,306.78999999999996,298.4275,296.28999999999996
2019-04-17 22:26:24+00:00,301.7525,,297.8875,304.44,276.1433333333334,293.9583333333333,268.784,295.81000000000006,307.954,306.75,295.6925,292.9275
2019-09-08 22:27:12+00:00,305.31,,309.25,308.0266666666667,271.28333333333336,291.5,301.0566666666666,291.43,305.4266666666667,303.40333333333336,292.26666666666665,288.3433333333333
2020-05-14 22:20:12+00:00,,229.57,,,,284.29,269.92,259.24,315.46,,303.11,292.68
2020-05-21 22:26:24+00:00,,234.785,,263.38,262.04,280.37,273.225,261.845,308.54499999999996,286.56,286.145,276.73
2020-09-19 22:21:03+00:00,324.5,234.785,306.86,276.29499999999996,271.03499999999997,284.68,278.6466666666667,276.8533333333333,308.54499999999996,303.34000000000003,286.145,276.73
2020-10-12 22:27:18+00:00,321.995,234.785,307.5,280.99,271.56666666666666,285.0625,279.1675,278.5175,306.2033333333333,300.53333333333336,286.05333333333334,281.53
2021-02-17 22:27:01+00:00,321.995,,307.5,293.03,278.40333333333336,292.54,293.27,298.6033333333333,303.44,307.00666666666666,292.57,294.75
2021-05-24 22:26:39+00:00,,235.96,253.19,283.635,268.195,292.43,298.25,291.45000000000005,304.83000000000004,300.33000000000004,275.91999999999996,298.37
2021-07-27 22:26:59+00:00,,237.57,251.48000000000002,274.44666666666666,266.77333333333337,286.95,290.43333333333334,285.29,304.05333333333334,297.78000000000003,275.69666666666666,284.64
2021-08-12 22:27:06+00:00,,237.57,240.53,274.44666666666666,266.77333333333337,286.95,290.43333333333334,285.29,303.865,294.795,272.09,273.3233333333333
2021-09-22 22:21:05+00:00,293.09,237.57,240.53,260.5333333333333,260.55333333333334,283.33,279.1933333333334,284.8933333333334,306.65250000000003,297.905,263.03,260.8
2022-01-27 22:27:14+00:00,296.34,,218.63,257.76,266.305,286.08000000000004,289.78,302.75,307.62000000000006,303.05,279.53,273.985
2022-02-20 22:26:59+00:00,296.34,,,257.76,270.58,287.74333333333334,296.1066666666666,302.5133333333333,308.32,309.21,298.70000000000005,297.39
2022-03-01 22:20:48+00:00,298.76,,200.28,257.76,270.58,285.11,296.14,303.3825,310.69,311.84,298.70000000000005,304.1766666666667
2022-03-24 22:26:46+00:00,308.0,288.36,200.28,,271.24666666666667,285.255,301.2375,302.8025,308.47,308.53,298.9433333333333,302.2025
2022-04-10 22:20:41+00:00,307.2325,291.445,200.28,264.72,270.565,286.254,298.396,295.11,310.49,311.236,298.9433333333333,302.2025
2022-04-17 22:26:46+00:00,307.2325,290.1933333333333,200.28,264.69000000000005,270.12,285.6383333333333,298.396,287.6516666666667,310.49,309.84,296.7325,297.54200000000003
2022-05-03 22:26:41+00:00,307.2325,290.1933333333333,201.0,264.69000000000005,269.02833333333336,285.40714285714284,295.88166666666666,286.8957142857143,309.445,307.8985714285714,293.85,293.97166666666664
2022-08-07 22:27:06+00:00,309.78000000000003,290.1933333333333,192.46,264.69000000000005,269.09000000000003,282.03,289.41333333333336,282.7085714285714,310.72400000000005,303.5457142857143,282.8,293.31
2022-08-08 22:21:16+00:00,307.52250000000004,280.64,213.8525,263.6466666666667,266.8666666666666,280.88374999999996,288.0728571428571,285.10375,311.9433333333333,305.51750000000004,286.09833333333336,296.16833333333335
2022-09-08 22:27:11+00:00,308.83000000000004,280.64,218.37666666666667,274.265,265.72166666666664,281.1171428571428,284.3666666666666,280.5442857142857,310.07,302.35571428571427,283.3583333333333,289.85
2022-09-09 22:21:23+00:00,309.8275,284.348,240.76749999999998,277.648,267.41714285714284,282.61625,286.37857142857143,280.5442857142857,311.2683333333334,304.56624999999997,287.15,294.31166666666667
2022-09-16 22:27:36+00:00,309.8275,284.348,240.76749999999998,284.02500000000003,271.3825,284.75777777777773,288.78625,283.58375,310.6042857142857,304.6422222222222,288.29125,294.9628571428571
2022-11-27 22:27:24+00:00,306.78499999999997,275.58000000000004,253.7833333333333,293.6925,280.48400000000004,286.6566666666667,292.03833333333336,294.874,309.87399999999997,303.045,288.2416666666667,302.286
2023-01-07 22:21:14+00:00,312.8533333333333,287.20000000000005,269.04499999999996,294.79,281.87833333333333,287.03714285714284,293.73857142857145,296.55333333333334,310.7366666666667,305.5514285714286,288.2416666666667,305.205
2023-01-14 22:27:21+00:00,312.8533333333333,287.20000000000005,269.04499999999996,294.79,281.87833333333333,291.91625,298.12125,300.4857142857143,312.38142857142856,307.84125,291.78285714285715,306.08714285714285
2023-01-15 22:21:05+00:00,312.8533333333333,287.20000000000005,269.04499999999996,298.44666666666666,285.90000000000003,294.1022222222222,300.74888888888887,303.09125,314.29625,310.3644444444445,291.78285714285715,306.08714285714285
2023-01-30 22:27:25+00:00,312.8533333333333,287.20000000000005,269.04499999999996,298.44666666666666,285.90000000000003,294.1022222222222,300.74888888888887,303.09125,315.73777777777775,312.319,295.125,308.2475
2023-02-23 22:27:02+00:00,313.4866666666667,310.1366666666667,314.5233333333333,306.35333333333335,288.49142857142857,298.81624999999997,306.75625,308.48499999999996,314.3355555555556,315.0911111111111,302.1171428571428,306.4525
2023-02-24 22:21:03+00:00,315.8225,308.26750000000004,313.3325,305.17857142857144,287.77750000000003,298.21333333333337,306.9288888888889,308.7642857142857,315.026,316.111,302.1171428571428,307.9211111111111
2023-04-13 22:20:38+00:00,312.79,296.4225,309.72999999999996,300.194,286.59833333333336,298.8614285714285,308.36,308.545,317.92125,319.9175,307.53,312.09000000000003
2023-04-28 22:26:27+00:00,309.314,294.842,310.938,298.84999999999997,284.82142857142856,296.78625,305.71875,305.8014285714286,317.92125,317.6988888888889,302.7133333333333,308.11
2023-04-29 22:20:31+00:00,307.115,295.30333333333334,309.05833333333334,296.9142857142857,284.3475,296.29222222222216,304.22,305.46375,317.92125,317.672,303.7085714285714,308.31333333333333
2023-05-15 22:20:23+00:00,305.32428571428574,294.8,307.4757142857143,296.19875,285.15666666666664,296.696,302.788,305.3377777777778,318.2944444444445,317.672,302.4925,304.079
2023-09-19 22:27:02+00:00,300.27799999999996,287.658,302.20799999999997,286.73400000000004,277.452,289.768,289.31,294.802,314.34666666666664,308.3675,295.398,292.266
2023-10-22 22:21:02+00:00,304.298,299.126,305.608,289.63800000000003,281.298,289.59799999999996,291.114,299.034,313.84,308.02250000000004,294.866,286.25250000000005
2023-11-30 22:27:16+00:00,317.69000000000005,308.85999999999996,307.31499999999994,300.54333333333335,287.30999999999995,293.8233333333333,299.40333333333336,303.1166666666666,309.83,307.82,297.01,295.515
2023-12-09 22:21:02+00:00,319.9766666666667,306.18333333333334,304.4766666666667,300.54333333333335,284.2025,292.70500000000004,299.9475,303.1166666666666,309.83,307.82,297.01,295.515
2023-12-17 22:21:00+00:00,321.2075,307.71,306.3725,300.2925,285.294,292.46000000000004,300.73400000000004,304.5425,309.83,307.82,297.01,295.515
2024-02-19 22:20:51+00:00,317.382,307.768,306.79200000000003,299.70799999999997,285.03,292.52833333333336,300.65500000000003,304.48400000000004,309.83,307.82,297.01,288.6933333333333
2024-03-06 22:20:39+00:00,318.24333333333334,309.24333333333334,308.0833333333333,300.81,286.3585714285714,294.14428571428573,298.6557142857143,304.48400000000004,309.83,307.82,297.01,280.375
2024-04-07 22:20:23+00:00,312.41499999999996,309.37600000000003,308.60333333333335,302.25500000000005,286.82142857142856,295.3,300.4157142857143,307.7425,312.33,314.5233333333333,301.50333333333333,277.55
2024-05-08 22:26:34+00:00,310.35999999999996,309.435,308.218,306.09,288.8057142857143,297.2642857142858,299.68,304.73,308.37666666666667,307.06333333333333,297.495,277.55
2024-06-09 22:26:17+00:00,302.9883333333333,312.30333333333334,310.5725,302.896,288.9,298.34,296.8016666666667,298.26,306.53333333333336,301.8433333333333,296.0,265.235
2024-08-05 22:20:18+00:00,298.28666666666663,306.5566666666667,309.2925,303.288,289.312,300.14666666666665,297.33,297.7075,309.745,305.9525,293.38,272.3
2024-08-20 22:26:43+00:00,297.52799999999996,305.83500000000004,309.56666666666666,304.76750000000004,290.812,300.82,297.61833333333334,297.455,309.084,305.14,291.39000000000004,273.49
2024-08-29 22:20:33+00:00,301.41,305.83500000000004,309.56666666666666,305.332,290.9583333333333,301.2657142857143,298.94571428571425,300.95,310.20166666666665,307.1766666666667,291.86,279.3375
2024-09-13 22:26:48+00:00,297.182,295.05,307.08000000000004,307.084,290.9166666666667,300.69714285714286,300.13142857142856,300.99,309.6471428571429,305.3971428571428,289.606,284.3225
2024-09-29 22:26:52+00:00,297.182,295.05,307.08000000000004,308.5566666666667,291.58285714285716,300.32375,299.04375000000005,301.4642857142857,308.9525,304.70125,288.22166666666664,283.67400000000004
2024-10-16 22:20:51+00:00,307.08399999999995,306.75,312.83000000000004,309.7383333333333,293.81857142857143,301.44875,300.24625,301.4642857142857,310.16999999999996,303.04714285714283,290.33166666666665,289.10833333333335
2024-11-24 22:27:09+00:00,306.74,306.75,312.83000000000004,308.59399999999994,294.7685714285714,301.425,301.08375,302.94,310.2575,304.30571428571426,290.7942857142857,290.1171428571429
2024-12-10 22:26:57+00:00,315.5466666666667,306.75,312.83000000000004,308.8016666666667,294.0625,299.63750000000005,301.22249999999997,305.91833333333335,309.9575,305.23857142857145,290.8025,290.625
2024-12-18 22:27:07+00:00,315.5466666666667,306.75,312.83000000000004,308.8016666666667,294.7966666666667,300.4211111111111,302.03,306.0357142857143,309.56666666666666,305.28875,291.53222222222223,291.48777777777775
2025-01-11 22:27:03+00:00,315.5466666666667,310.95666666666665,312.83000000000004,310.28000000000003,295.14,300.959,302.492,305.3425,308.76,305.12666666666667,292.191,291.989
2025-04-09 22:26:50+00:00,329.13,318.90999999999997,318.72,311.60999999999996,298.59,303.04,306.055,304.55,307.31666666666666,303.788,297.345,299.56333333333333
2025-04-10 22:20:22+00:00,324.325,311.11999999999995,273.675,311.60999999999996,294.6228571428572,302.31142857142856,306.85857142857145,306.256,309.3542857142857,303.788,297.345,299.56333333333333
2025-04-18 22:20:37+00:00,316.41499999999996,305.65000000000003,228.785,314.52,294.5014285714286,302.63428571428574,308.89285714285717,306.8333333333333,309.53285714285715,303.788,295.082,299.19
2025-05-03 22:26:22+00:00,316.41499999999996,305.65000000000003,228.785,314.735,296.08875,303.40875,308.54125,306.3671428571429,309.41875,303.788,293.9633333333333,296.74142857142857
2025-05-04 22:20:29+00:00,309.31666666666666,305.65000000000003,226.47,314.735,296.08875,302.3177777777778,307.6166666666667,306.1025,309.9866666666667,306.0166666666667,293.9633333333333,295.41375
