dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011,satname
2013-12-28 22:28:23.669,334.824,319.56800000000004,298.4433333333333,286.1075,267.72200000000004,282.468,302.108,304.1666666666667,309.466,307.46999999999997,287.324,296.034,L8
2014-02-23 22:21:32.043,324.504,315.242,295.51666666666665,281.7975,263.108,279.89,299.994,306.96500000000003,309.5,309.454,291.30600000000004,300.134,L8
2014-04-12 22:20:49.109,320.2325,315.245,302.0133333333333,279.82,249.13,281.06,301.31333333333333,307.095,309.83333333333337,312.59999999999997,305.47333333333336,306.3,L8
2014-08-18 22:20:51.886,290.52000000000004,294.41,257.85,271.205,255.47500000000002,268.21666666666664,288.83666666666664,303.98,312.1933333333333,317.25,309.81,311.15333333333336,L8
2014-09-19 22:20:54.477,297.0933333333333,296.9066666666667,252.855,265.455,251.31,269.48333333333335,282.26666666666665,303.98,315.3566666666666,319.87333333333333,310.96666666666664,315.30333333333334,L8
2014-10-12 22:27:11.441,305.36,305.0266666666667,266.52,272.33,256.93,266.81,273.08,296.585,310.76,313.77333333333337,302.84,307.96333333333337,L8
2014-10-28 22:27:08.358,321.9925,318.745,286.53,285.84499999999997,272.34000000000003,281.2025,286.7,306.60999999999996,314.455,316.27750000000003,302.835,309.9725,L8
2014-11-06 22:21:01.126,326.132,322.356,295.0,290.21799999999996,280.832,289.424,294.752,312.03,318.20799999999997,320.838,308.74,314.9,L8
2014-12-15 22:27:04.889,334.0216666666667,328.6166666666667,303.52,296.9866666666666,288.27333333333337,295.295,299.99833333333333,314.48,318.22499999999997,321.7416666666667,309.3066666666667,315.47166666666664,L8
2015-03-14 22:20:23.206,341.344,330.8916666666667,312.1433333333334,301.0566666666667,291.06666666666666,298.635,304.98833333333334,315.428,317.17333333333335,321.67,309.99333333333334,315.695,L8
2015-04-06 22:26:20.815,352.61,336.1166666666667,316.9633333333333,305.62666666666667,295.8433333333333,300.49833333333333,310.36833333333334,312.3416666666667,314.7366666666667,318.87166666666667,307.43833333333333,311.18833333333333,L8
2015-04-15 22:20:10.505,362.6833333333334,339.358,313.3616666666666,303.84,294.2516666666667,299.54833333333335,314.0933333333333,314.665,315.67833333333334,321.45166666666665,311.865,314.5983333333333,L8
2015-05-01 22:20:00.344,358.08000000000004,326.236,298.73499999999996,295.67,285.72499999999997,289.4583333333333,308.41,310.34,313.706,320.11499999999995,310.99333333333334,313.325,L8
2015-08-21 22:20:33.210,,311.4866666666667,279.35249999999996,283.87,268.5175,262.736,290.188,294.04200000000003,306.51,314.54,306.072,308.0,L8
2015-09-29 22:26:59.056,354.4,312.475,277.46666666666664,288.77500000000003,271.8775,266.336,289.1,290.27000000000004,305.25750000000005,311.502,301.084,304.174,L8
2015-10-08 22:20:48.527,354.4,294.29,265.52,286.4533333333334,270.51,261.56,286.21500000000003,288.0566666666667,309.62,315.42600000000004,305.89399999999995,311.48,L8
2015-10-31 22:27:04.990,343.35,332.61,,300.40999999999997,277.74,260.8233333333333,280.2766666666667,275.08000000000004,307.37,310.88,301.1625,306.6975,L8
2015-12-27 22:20:55.079,343.35,346.44,,300.40999999999997,277.74,260.8233333333333,280.2766666666667,275.08000000000004,307.37,310.88,301.1625,306.6975,L8
2016-02-04 22:27:00.087,331.00666666666666,341.2733333333333,304.98,300.91,276.45,261.6925,284.9425,281.31666666666666,306.10600000000005,309.286,300.036,304.03200000000004,L8
2016-03-16 22:20:36.438,317.8575,333.385,296.79499999999996,297.2975,275.6675,276.01750000000004,296.925,295.2766666666667,306.68,309.858,301.54200000000003,304.678,L8
2016-04-08 22:26:35.612,307.33000000000004,331.468,297.6766666666667,294.3825,272.4175,273.455,295.31,293.3175,303.3125,304.865,295.8975,295.415,L8
2016-05-10 22:26:31.116,310.67,332.65199999999993,294.07,297.37,277.32,277.45,287.245,294.6166666666666,300.32750000000004,306.5425,296.85,293.02750000000003,L8
2016-06-11 22:26:39.882,310.67,332.65199999999993,294.07,297.37,277.32,277.45,280.15999999999997,294.6166666666666,300.778,300.56,288.992,293.02750000000003,L8
2016-08-30 22:27:09.042,312.12,335.2325,290.43333333333334,295.8566666666667,278.46999999999997,284.025,275.465,295.03,308.56000000000006,307.296,294.77000000000004,300.125,L8
2016-09-08 22:21:00.541,312.12,335.2325,288.34499999999997,295.8566666666667,273.9475,284.025,273.048,288.8966666666667,309.1166666666667,308.2083333333333,295.945,302.474,L8
2016-11-27 22:21:07.723,,368.88,276.405,,260.38,,257.6,276.63,318.1466666666666,306.755,297.65749999999997,316.78,L8
2016-12-04 22:27:17.474,374.21,364.24,276.405,331.26,260.38,322.98,280.40333333333336,276.63,318.98499999999996,309.812,300.202,315.22749999999996,L8
2016-12-29 22:21:01.343,374.21,364.24,280.68666666666667,311.205,269.33500000000004,299.74,296.0466666666667,276.63,317.5825,317.808,311.974,315.62199999999996,L8
2017-02-06 22:26:57.495,374.21,364.24,274.5475,310.86999999999995,276.54333333333335,300.43666666666667,298.66499999999996,290.62,314.486,315.15000000000003,308.87,312.285,L8
2017-02-15 22:20:43.526,362.04499999999996,357.46333333333337,274.5475,314.73249999999996,288.1,306.8225,305.65999999999997,304.81666666666666,318.37,318.94,312.86285714285714,316.22142857142853,L8
2017-02-22 22:26:52.098,362.04499999999996,357.46333333333337,274.5475,321.938,298.81399999999996,312.562,311.005,311.91499999999996,321.7214285714286,321.46375,313.69375,316.71625,L8
2017-03-26 22:26:34.721,362.04499999999996,351.75500000000005,278.3125,321.938,308.4225,292.34,315.6333333333334,314.91999999999996,320.03800000000007,317.15999999999997,310.1771428571428,311.9957142857143,L8
2017-04-04 22:20:20.280,362.04499999999996,351.75500000000005,279.54200000000003,321.938,308.4225,283.5285714285714,313.0157142857143,312.746,319.1333333333334,317.62874999999997,310.45875,311.9825,L8
2017-04-20 22:20:11.117,362.04499999999996,351.75500000000005,280.77666666666664,316.155,308.4225,277.7225,311.48125,311.9166666666667,318.65000000000003,317.9711111111111,310.7444444444444,312.22222222222223,L8
2017-05-06 22:20:07.089,362.04499999999996,351.75500000000005,280.77666666666664,307.09000000000003,308.4225,271.84555555555556,309.2277777777778,311.9166666666667,317.9325,317.944,310.7444444444444,312.22222222222223,L8
2017-08-17 22:27:01.961,332.14,,285.18999999999994,290.195,303.885,234.885,294.985,308.42,312.344,314.2083333333333,297.63,307.52,L8
2017-09-02 22:27:04.783,339.16499999999996,328.67,289.69599999999997,277.645,277.8,228.56333333333336,287.7266666666667,301.0875,304.904,308.1716666666667,291.954,301.605,L8
2017-09-18 22:27:06.940,339.16499999999996,328.67,289.69599999999997,277.645,277.8,228.56333333333336,287.7266666666667,301.0875,304.16833333333335,305.87857142857143,291.954,301.605,L8
2017-09-27 22:21:00.343,339.16499999999996,318.045,288.648,278.764,279.3833333333334,244.84666666666666,287.04200000000003,305.2333333333333,304.97285714285715,308.69571428571425,296.464,310.0925,L8
2017-10-04 22:27:13.567,344.25333333333333,325.71333333333337,294.688,283.535,282.7525,255.98166666666665,287.762,305.13999999999993,303.40142857142854,306.52714285714285,293.26599999999996,307.0775,L8
2017-10-20 22:27:16.389,344.25333333333333,325.71333333333337,296.6225,282.794,282.7525,259.762,284.5175,323.0133333333333,301.3433333333333,304.16333333333336,299.414,313.5425,L8
2017-11-21 22:27:10.644,344.25333333333333,325.71333333333337,296.6225,290.3175,282.7525,268.495,282.29,331.59499999999997,309.03333333333336,301.456,305.88166666666666,320.38199999999995,L8
2017-11-30 22:20:56.190,345.9475,329.47,304.29799999999994,297.66999999999996,290.61800000000005,279.742,294.26250000000005,331.43199999999996,313.1257142857143,309.075,310.70714285714286,325.5833333333333,L8
2018-01-01 22:20:56.342,339.126,329.47,304.29799999999994,297.66999999999996,290.61800000000005,279.742,294.26250000000005,331.43199999999996,312.25125,310.71571428571434,311.6325,324.65714285714284,L8
2018-03-13 22:26:32.925,340.7475,330.0525,313.66249999999997,306.15250000000003,295.23,301.2425,309.6933333333333,338.32,317.0957142857143,314.4166666666667,320.92285714285714,324.53000000000003,L8
2018-03-29 22:26:26.176,333.918,329.4525,317.51,309.9875,293.16,301.635,305.4175,338.32,321.876,314.808,317.15857142857146,318.89285714285717,L8
2018-07-12 22:19:56.652,326.1450000000001,318.01,310.18999999999994,302.74,278.85,287.9166666666667,282.25666666666666,,310.145,305.6666666666667,284.17,272.7366666666667,L8
2018-09-21 22:26:37.516,331.47,328.48,314.705,305.105,284.78999999999996,290.5833333333333,274.39,299.71,311.06,305.8233333333333,283.07666666666665,271.6933333333333,L8
2019-01-11 22:26:49.169,347.79499999999996,338.825,318.655,311.21500000000003,290.32,301.16999999999996,249.01,301.005,304.655,304.04999999999995,296.615,294.315,L8
2019-01-27 22:26:45.220,342.4433333333333,336.50666666666666,315.81666666666666,310.0,287.5,297.75666666666666,247.14499999999998,301.005,303.7133333333333,303.77666666666664,295.81333333333333,294.4633333333333,L8
2019-02-05 22:20:33.244,331.45,326.85249999999996,307.36,304.7425,282.77750000000003,293.0,243.38,301.005,306.6725,308.2725,301.365,300.225,L8
2019-02-12 22:26:43.149,331.45,330.37399999999997,310.39399999999995,307.152,285.298,295.844,243.38,303.8666666666666,306.866,308.942,301.296,300.21999999999997,L8
2019-02-21 22:20:30.485,327.942,326.9816666666666,306.875,304.68666666666667,282.6516666666667,294.105,244.3075,303.8666666666666,308.74833333333333,311.19666666666666,303.96999999999997,303.115,L8
2019-03-16 22:26:33.688,321.5133333333333,328.0028571428571,307.09857142857146,305.19571428571425,280.26000000000005,294.0571428571429,257.334,303.8625,308.5728571428572,310.65999999999997,303.32571428571424,302.1457142857143,L8
2019-04-17 22:26:24.837,313.0,325.4785714285714,305.63,304.88714285714286,276.96,293.52571428571434,264.8666666666666,300.8775,308.5371428571429,310.63714285714286,301.7628571428572,300.22428571428566,L8
2019-09-08 22:27:12.355,305.31,331.49666666666667,309.24999999999994,308.02666666666664,271.2833333333333,291.5,301.0566666666666,291.43,305.4266666666667,303.4033333333333,292.26666666666665,288.3433333333333,L8
2019-11-11 22:27:19.914,321.3,326.09,307.47,306.36,275.73,282.61,317.26,282.67,323.505,299.03,310.77,310.76,L8
2020-01-14 22:27:08.860,330.87,333.42499999999995,311.335,310.37,281.76,288.22,314.4066666666667,295.405,316.9166666666667,302.995,305.69,306.38,L8
2020-05-14 22:20:12.530,340.44,340.76,315.2,314.38,287.79,289.06,289.31,308.14,309.6,306.96,299.32,295.15,L8
2020-05-21 22:26:24.857,340.44,340.76,315.2,314.38,274.915,284.8566666666666,285.05,308.14,306.9433333333333,296.76,289.2733333333333,283.6933333333333,L8
2020-09-10 22:27:11.587,,380.56,,348.37,262.04,280.37,273.225,331.48,316.24666666666667,310.86,297.91333333333336,293.70666666666665,L8
2020-09-19 22:21:03.690,324.5,341.66499999999996,306.86,318.78999999999996,271.03499999999997,284.68,278.6466666666667,319.175,317.10249999999996,313.94666666666666,302.325,300.7475,L8
2020-10-12 22:27:18.337,321.995,328.1033333333333,307.5,309.32,271.56666666666666,285.0625,279.1675,307.2866666666667,313.986,309.19,299.034,298.82399999999996,L8
2021-02-17 22:27:01.970,327.43666666666667,329.725,314.4,306.865,278.40333333333336,292.54,293.27,306.8225,314.55,314.045,305.5375,309.7575,L8
2021-05-24 22:26:39.339,338.32,334.59,328.2,283.635,268.195,292.43,298.25,291.45000000000005,304.83000000000004,300.33000000000004,275.91999999999996,298.37,L8
2021-07-27 22:26:59.768,338.32,334.59,328.2,274.44666666666666,266.77333333333337,286.95,290.43333333333334,285.29,304.05333333333334,297.78000000000003,275.69666666666666,284.64,L8
2021-08-12 22:27:06.377,338.32,334.59,328.2,274.44666666666666,266.77333333333337,286.95,290.43333333333334,285.29,303.865,294.795,272.09,273.3233333333333,L8
2021-09-22 22:21:05.391,,,285.54,260.5333333333333,260.55333333333334,283.33,279.1933333333334,284.8933333333334,306.65250000000003,297.905,275.6225,280.34,L8
2022-01-27 22:27:14.862,299.59,324.52,304.995,282.89,266.305,286.08000000000004,289.78,302.75,307.62000000000006,303.05,290.82,289.12999999999994,L9
2022-02-13 22:20:52.491,299.59,324.52,320.58666666666664,302.77,266.305,286.08000000000004,308.6433333333334,302.75,309.78000000000003,311.655,305.595,308.34999999999997,L8
2022-02-20 22:26:59.945,320.40999999999997,325.40999999999997,321.83,304.6925,270.58,287.74333333333334,308.6725,302.5133333333333,308.32,309.21,303.6,304.73333333333335,L8
2022-03-01 22:20:48.516,314.8066666666667,325.40999999999997,321.83,304.6925,270.58,285.11,306.18600000000004,303.3825,310.69,311.84,307.52750000000003,307.9875,L8
2022-03-24 22:26:46.974,316.3075,313.06,333.9266666666667,320.33666666666664,271.24666666666667,285.255,310.264,302.8025,308.47,308.53,304.03499999999997,302.2025,L8
2022-04-10 22:20:41.030,314.03200000000004,308.4275,324.8625,306.4325,270.565,286.254,306.39166666666665,295.11,310.49,311.236,306.764,304.168,L9
2022-04-17 22:26:46.754,317.83666666666664,304.28000000000003,324.48400000000004,298.078,270.12,285.6383333333333,306.39166666666665,287.6516666666667,310.49,309.84,303.9866666666667,299.95666666666665,L9
2022-05-03 22:26:41.464,317.83666666666664,304.28000000000003,324.48400000000004,298.078,269.02833333333336,285.40714285714284,303.0942857142857,286.8957142857143,309.445,307.8985714285714,300.89142857142855,296.5514285714285,L9
2022-08-07 22:27:06.729,321.486,299.22,324.4925,295.5925,269.09000000000003,282.03,297.55,282.7085714285714,310.72400000000005,303.5457142857143,292.99857142857144,296.42999999999995,L9
2022-08-08 22:21:16.880,318.03000000000003,289.772,315.2,288.786,266.8666666666666,280.88374999999996,295.36,285.10375,311.9433333333333,305.51750000000004,294.1975,298.4342857142857,L8
2022-08-24 22:21:19.767,313.6666666666667,285.468,303.77750000000003,273.67,268.63166666666666,281.955,288.4985714285714,285.72875,314.0833333333333,307.09125,292.97125,298.53000000000003,L8
2022-09-08 22:27:11.465,318.54333333333335,290.72,307.86,280.15999999999997,269.15,283.4325,288.27714285714285,283.85625,311.4316666666667,304.175,288.45375,294.20714285714286,L9
2022-09-09 22:21:23.307,317.7257142857143,291.92857142857144,307.87333333333333,281.99666666666667,270.205,284.50777777777773,289.54875,283.85625,312.2642857142857,305.9377777777778,290.83666666666664,297.00874999999996,L8
2022-09-16 22:27:36.613,317.7257142857143,291.92857142857144,311.2728571428571,286.8414285714286,273.41999999999996,286.246,291.33666666666664,286.19,311.55875000000003,305.869,291.381,297.21555555555557,L8
2022-09-17 22:21:06.325,314.34,291.0075,311.2728571428571,286.8414285714286,273.41999999999996,285.78090909090906,290.81,285.658,311.38666666666666,306.48818181818183,290.20363636363635,298.70099999999996,L9
2022-11-19 22:27:29.757,310.424,299.5966666666667,314.945,298.6133333333334,281.72833333333335,287.18,293.2375,292.77000000000004,310.70285714285717,306.03375,284.6225,299.62,L8
2022-11-27 22:27:24.278,310.424,305.83000000000004,317.8142857142857,301.24857142857144,284.00714285714287,288.8022222222222,294.9377777777778,294.25875,310.06,305.6788888888889,285.7722222222222,299.41625,L9
2022-12-13 22:27:25.324,310.424,305.83000000000004,317.8142857142857,301.24857142857144,284.00714285714287,288.8022222222222,294.9377777777778,294.25875,310.06,310.662,285.7722222222222,299.41625,L9
2022-12-14 22:21:16.750,306.02500000000003,306.83625,317.80625,300.56375,284.00714285714287,288.8022222222222,294.9377777777778,294.25875,310.06,311.4981818181818,283.471,299.41625,L8
2022-12-21 22:27:21.309,306.02500000000003,306.83625,317.80625,300.56375,284.00714285714287,288.8022222222222,294.9377777777778,294.25875,310.06,315.3283333333333,283.471,299.41625,L8
2022-12-29 22:27:24.705,306.02500000000003,309.67555555555555,319.0855555555556,299.40555555555557,283.83750000000003,289.259,294.99699999999996,294.2911111111111,309.09555555555556,315.3283333333333,284.3527272727273,298.9622222222222,L9
2022-12-30 22:21:12.462,306.02500000000003,309.67555555555555,319.0855555555556,299.40555555555557,283.83750000000003,289.259,294.99699999999996,294.2911111111111,309.09555555555556,321.1646153846154,284.3527272727273,298.9622222222222,L8
2023-01-07 22:21:14.460,308.7342857142857,309.752,318.65999999999997,299.383,284.39444444444445,289.26454545454544,295.81,295.357,309.691,321.1235714285714,287.2683333333333,301.046,L9
2023-01-14 22:27:21.562,316.62625,314.3,321.6163636363636,303.28818181818184,289.586,292.33166666666665,298.55916666666667,297.96818181818185,310.83272727272725,321.3066666666667,289.25,301.98545454545456,L9
2023-01-15 22:21:05.646,318.90777777777777,315.54833333333335,321.99333333333334,304.40833333333336,291.4445454545455,293.8130769230769,300.3446153846154,299.915,312.23833333333334,321.884375,292.0314285714286,304.4108333333333,L8
2023-01-30 22:27:25.570,318.90777777777777,319.4184615384616,324.78153846153845,307.88,295.6433333333334,296.5135714285714,302.63500000000005,302.18307692307695,313.3946153846154,322.3564705882353,293.7973333333333,305.8692307692308,L9
2023-02-23 22:27:02.902,319.6275,326.88000000000005,329.04083333333335,312.4672727272727,300.225,299.59666666666664,306.03833333333336,304.752,311.9391666666667,325.05199999999996,297.7676923076923,305.31416666666667,L8
2023-02-24 22:21:03.459,319.98333333333335,326.88000000000005,327.5576923076923,312.4672727272727,300.225,299.1192307692308,306.2130769230769,305.2690909090909,312.6546153846154,325.066875,299.4407142857143,306.41846153846154,L9
2023-03-27 22:26:47.387,323.9216666666667,339.6766666666667,329.445,318.7911111111111,310.875,305.345,313.119,311.8877777777778,315.22200000000004,330.0138461538462,301.3781818181818,307.59888888888895,L8
2023-04-13 22:20:38.700,320.6028571428571,339.6766666666667,326.18,318.7911111111111,310.875,304.1445454545455,313.119,309.278,315.55454545454546,329.29285714285714,302.2783333333333,308.471,L9
2023-04-20 22:26:49.179,320.6028571428571,343.05100000000004,326.18,323.283,316.34555555555556,304.1445454545455,317.7681818181818,309.278,318.90000000000003,330.5646666666667,304.8707692307692,310.5845454545455,L9
2023-04-28 22:26:27.911,317.45375,338.0936363636364,325.3125,320.4509090909091,312.127,302.3208333333333,315.2233333333333,307.4654545454545,318.90000000000003,328.65125,302.99642857142857,308.0566666666667,L8
2023-04-29 22:20:31.914,315.0833333333333,334.72,323.33923076923077,317.52166666666665,309.3,301.5530769230769,313.45461538461535,307.1016666666667,318.90000000000003,327.99117647058824,303.442,308.20153846153846,L9
2023-05-15 22:20:23.769,313.033,331.41692307692307,321.5278571428571,315.49615384615385,307.82750000000004,301.46571428571434,311.7721428571428,306.88846153846157,319.08307692307693,327.52777777777777,302.850625,308.20153846153846,L9
2023-09-19 22:27:02.596,300.27799999999996,320.34,302.20799999999997,310.77333333333337,302.4583333333333,296.4833333333333,308.5233333333333,299.9633333333333,324.446,317.8528571428572,300.53428571428566,305.41600000000005,L8
2023-10-22 22:21:02.157,304.29799999999994,299.126,305.608,289.63800000000003,281.29799999999994,289.59799999999996,291.11400000000003,299.034,313.84,310.34800000000007,294.866,299.13,L9
2023-10-29 22:27:09.154,309.9866666666666,303.1666666666667,304.2033333333334,290.25333333333333,283.7666666666666,291.12999999999994,292.0366666666667,300.90999999999997,322.89750000000004,322.2,306.47,314.8933333333334,L9
2023-11-30 22:27:16.547,331.83,321.59,317.68,300.54333333333335,287.31,293.8233333333333,299.40333333333336,303.1166666666666,319.89,319.475,307.72249999999997,311.71500000000003,L9
2023-12-09 22:21:02.419,330.01,321.59,312.96000000000004,300.54333333333335,284.2025,292.70500000000004,299.9475,303.1166666666666,318.576,319.418,308.736,313.334,L9
