dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
2005-07-17 21:59:35+00:00,292.75,295.9766666666667,221.39249999999998,266.5833333333333,293.39166666666665,L5
2005-07-26 21:53:30+00:00,291.802,293.4642857142857,222.504,264.4157142857143,292.3342857142857,L5
2005-11-22 22:00:23+00:00,318.61,298.8875,234.07666666666668,272.985,297.53999999999996,L5
2006-02-03 21:55:55+00:00,386.255,342.68,,327.2,330.67,L5
2006-02-19 21:56:15+00:00,384.48,343.02666666666664,,325.47666666666663,330.74,L5
2006-04-08 21:57:12+00:00,378.3525,335.485,,316.335,327.4825,L5
2006-05-17 22:03:57+00:00,378.3525,335.485,211.38,302.106,317.248,L5
2006-06-02 22:04:12+00:00,373.16333333333336,332.1266666666667,211.38,284.88199999999995,306.432,L5
2006-07-13 21:58:38+00:00,373.16333333333336,332.1266666666667,211.38,276.9583333333333,301.68,L5
2006-08-21 22:05:19+00:00,361.69000000000005,315.025,211.38,262.47799999999995,287.4625,L5
2006-12-11 22:06:52+00:00,363.41,317.19,221.56,266.3533333333333,277.96000000000004,L5
2007-02-13 22:06:47+00:00,366.855,317.255,250.25999999999996,282.28999999999996,296.91499999999996,L5
2007-09-18 21:58:42+00:00,335.14,299.5,247.52,263.29,,L5
2008-12-25 21:50:10+00:00,354.4,309.15,277.46,281.72,316.22,L5
2009-02-02 21:57:22+00:00,367.825,322.6,294.16499999999996,298.09000000000003,326.3,L5
2010-01-13 21:56:25+00:00,,273.31,,247.22,280.28,L5
2010-02-21 22:02:44+00:00,348.68,290.895,272.85,266.18,298.105,L5
2010-10-28 21:55:27+00:00,383.6,340.92,,320.12,332.07,L5
2010-12-31 21:55:32+00:00,383.6,327.02,270.3,301.77,320.435,L5
2011-01-07 22:01:44+00:00,383.6,312.1366666666667,270.3,280.3866666666667,304.07666666666665,L5
2011-02-17 21:55:37+00:00,383.6,305.35,251.685,273.4375,299.0525,L5
2011-04-13 22:01:34+00:00,369.93,306.75,251.685,276.172,302.314,L5
2011-09-04 22:00:27+00:00,321.745,291.95500000000004,228.88,287.11,315.36,L5
2013-04-27 22:07:23+00:00,311.17,295.69,285.11,301.55,323.12,L8
2013-05-20 22:13:50+00:00,318.255,309.51,300.58000000000004,309.655,328.78,L8
2013-06-05 22:13:51+00:00,321.57666666666665,316.80333333333334,305.86,312.45,330.55,L8
2013-06-30 22:07:36+00:00,319.1425,312.9975,301.79,310.5075,329.2375,L8
2013-07-07 22:13:48+00:00,317.252,309.35,298.366,308.12800000000004,327.142,L8
2013-08-08 22:13:49+00:00,316.34999999999997,307.72666666666663,296.445,306.59,325.62,L8
2013-09-02 22:07:40+00:00,318.57,309.74142857142857,299.2271428571429,307.90000000000003,326.5014285714286,L8
2013-10-11 22:13:41+00:00,318.57,315.7325,304.11875,310.71625,329.53875,L8
2013-11-12 22:13:32+00:00,320.9842857142857,318.58375,307.30625,312.26624999999996,330.73,L8
2013-11-21 22:07:13+00:00,326.62142857142857,320.6575,311.43,313.77375,333.23,L8
2013-11-28 22:13:25+00:00,326.97,321.26444444444445,312.1722222222222,314.10333333333335,333.37333333333333,L8
2013-12-14 22:13:21+00:00,326.955,319.6922222222222,311.13,313.6411111111111,333.4055555555555,L8
2013-12-30 22:13:13+00:00,329.1275,321.2577777777778,313.29333333333335,314.86777777777775,334.65222222222224,L8
2014-01-08 22:06:55+00:00,331.64125,324.8588888888889,316.8333333333333,316.84888888888895,336.71555555555557,L8
2014-01-24 22:06:45+00:00,331.64125,328.96,318.805,318.35900000000004,337.52799999999996,L8
2014-02-09 22:06:33+00:00,333.29625,330.393,321.15,319.988,339.335,L8
2014-02-16 22:12:38+00:00,333.29625,330.45,321.22,319.94454545454545,339.24,L8
2014-03-20 22:12:13+00:00,330.48375,331.312,321.75,318.08,337.8681818181818,L8
2014-04-05 22:11:58+00:00,327.8877777777777,331.312,321.75,316.04833333333335,336.0175,L8
2014-04-21 22:11:42+00:00,327.771,327.5,318.797,314.87583333333333,334.59583333333336,L8
2014-04-30 22:05:22+00:00,328.13000000000005,326.7309090909091,318.1736363636364,314.82,334.30846153846153,L8
2014-05-16 22:05:09+00:00,329.77909090909094,328.10181818181815,319.46818181818185,315.24384615384616,334.4046153846154,L8
2014-07-26 22:11:43+00:00,323.25142857142856,320.04333333333335,312.335,310.26375,328.855,L8
2014-08-04 22:05:38+00:00,321.14125,312.2857142857143,312.335,308.66999999999996,326.6711111111111,L8
2014-08-20 22:05:42+00:00,318.39875,301.23833333333334,310.45,303.29125,319.43625000000003,L8
2014-10-07 22:05:49+00:00,321.78000000000003,301.23833333333334,321.76,313.36857142857144,320.5216666666667,L8
2014-10-30 22:11:58+00:00,328.298,301.67999999999995,330.5125,314.27500000000003,318.82399999999996,L8
2014-11-08 22:05:52+00:00,328.298,309.77166666666665,333.474,316.79,322.80333333333334,L8
2014-12-01 22:12:00+00:00,325.64399999999995,310.43666666666667,333.82000000000005,316.69,323.23333333333335,L8
2014-12-26 22:05:43+00:00,323.36833333333334,310.43666666666667,333.82000000000005,313.80125,323.37142857142857,L8
2015-02-28 22:05:24+00:00,335.1325,339.17,337.552,323.1983333333333,334.928,L8
2015-03-07 22:11:30+00:00,335.1325,339.93,338.09666666666664,323.7914285714286,335.6983333333333,L8
2015-03-16 22:05:13+00:00,331.268,333.13166666666666,330.80428571428575,321.17,334.57428571428574,L8
2015-04-01 22:05:01+00:00,329.84666666666664,330.8971428571429,329.16125,320.58666666666664,334.42,L8
2015-04-24 22:11:08+00:00,330.1257142857143,329.595,323.46375,316.11888888888893,334.37111111111113,L8
2015-05-03 22:04:48+00:00,320.75857142857143,319.63125,313.1675,312.8877777777777,334.21875,L8
2015-05-10 22:10:52+00:00,318.7575,308.8675,301.98875,308.72444444444443,333.00714285714287,L8
2015-05-19 22:04:40+00:00,317.3977777777778,305.0233333333333,297.8266666666666,307.28100000000006,330.90375,L8
2015-06-20 22:04:57+00:00,313.15555555555557,294.4766666666667,294.23249999999996,306.0055555555556,330.10714285714283,L8
2015-07-22 22:05:13+00:00,312.44,292.88800000000003,290.28666666666663,306.1144444444445,329.30428571428575,L8
2015-07-29 22:11:25+00:00,314.11400000000003,292.88800000000003,290.28666666666663,307.056,329.82,L8
2015-08-07 22:05:16+00:00,312.9727272727273,289.7609090909091,284.692,304.83,329.82,L8
2015-08-23 22:05:24+00:00,312.9727272727273,294.7958333333333,289.01545454545453,307.63666666666666,330.59555555555556,L8
2015-10-26 22:05:43+00:00,306.57142857142856,281.23125,273.93857142857144,303.86,328.148,L8
2015-12-20 22:11:57+00:00,315.82500000000005,304.062,292.78000000000003,310.82,331.992,L8
2016-02-22 22:11:42+00:00,349.25,323.21999999999997,321.51,317.35999999999996,335.86,L8
2016-03-09 22:11:40+00:00,357.59,329.9625,326.76,321.41499999999996,336.9225,L8
2016-03-25 22:11:32+00:00,359.0625,336.07,331.702,325.38,340.22,L8
2016-04-19 22:05:11+00:00,359.0625,336.07,331.702,319.9116666666667,335.465,L8
2016-04-26 22:11:21+00:00,360.46,341.34400000000005,334.07,322.12,335.7966666666667,L8
2016-05-12 22:11:20+00:00,360.46,344.0266666666667,335.335,324.7657142857143,337.0371428571429,L8
2016-05-21 22:05:14+00:00,355.3633333333333,341.5,333.18285714285713,323.81875,336.77375,L8
2016-06-13 22:11:30+00:00,350.62,339.035,330.995,322.84666666666664,336.29,L8
2016-06-29 22:11:39+00:00,354.555,342.99000000000007,332.7942857142857,319.46000000000004,332.53555555555556,L8
2016-08-16 22:11:53+00:00,351.58142857142855,340.315,331.65375,319.69,333.046,L8
2016-09-10 22:05:51+00:00,340.9866666666667,337.18857142857144,329.17571428571426,318.27,332.21333333333337,L8
2016-10-12 22:05:57+00:00,337.8616666666667,332.48999999999995,324.91285714285715,315.76222222222225,330.13222222222225,L8
2016-10-28 22:05:59+00:00,332.7366666666667,329.1485714285714,323.2442857142857,317.11375000000004,332.23625,L8
2016-11-20 22:12:09+00:00,336.47333333333336,328.17,321.6116666666667,314.73857142857145,331.4814285714286,L8
2017-01-16 22:05:47+00:00,344.75,332.89166666666665,325.46166666666664,322.41,338.4216666666666,L8
2017-02-01 22:05:40+00:00,342.45428571428573,330.5442857142857,324.08714285714285,321.1471428571429,337.9057142857142,L8
2017-02-24 22:11:42+00:00,341.74571428571426,332.14,324.42857142857144,320.5828571428571,338.3,L8
2017-03-05 22:05:27+00:00,339.9425,331.65,324.08625,319.9725,338.16625,L8
2017-04-13 22:11:17+00:00,336.19571428571425,326.4185714285714,315.2442857142857,316.2857142857143,336.27,L8
2017-05-08 22:04:59+00:00,332.0014285714286,318.08714285714285,307.1985714285714,313.2914285714286,333.5942857142857,L8
2017-05-24 22:05:10+00:00,325.13571428571424,306.57857142857137,296.7257142857143,308.7885714285714,329.97428571428566,L8
2017-07-11 22:05:26+00:00,323.5675,305.38124999999997,294.4375,308.06874999999997,329.12874999999997,L8
2017-08-03 22:11:47+00:00,314.14,295.56,281.98999999999995,302.6471428571429,324.87142857142857,L8
2017-08-28 22:05:44+00:00,310.7257142857143,289.75857142857143,274.58714285714285,299.7471428571429,321.88571428571424,L8
2017-09-04 22:11:55+00:00,313.5671428571428,289.1028571428571,274.40142857142854,300.14142857142855,321.9214285714285,L8
2017-09-13 22:05:44+00:00,320.64625,298.07375,278.39125,298.77875,322.34000000000003,L8
2017-12-02 22:05:46+00:00,336.005,316.66499999999996,296.3916666666667,304.6266666666666,325.10600000000005,L8
2017-12-18 22:05:49+00:00,339.61,321.72142857142853,301.59857142857146,307.95285714285717,325.10600000000005,L8
2018-01-19 22:05:38+00:00,344.1133333333333,325.84166666666664,305.46166666666664,303.7471428571429,323.02599999999995,L8
2018-01-26 22:11:45+00:00,341.81285714285707,324.3757142857143,307.40285714285716,304.95375,325.0316666666667,L8
2018-03-08 22:05:15+00:00,357.41499999999996,340.6025000000001,325.53,304.798,324.38000000000005,L8
2018-03-31 22:11:15+00:00,353.15333333333325,333.84666666666675,332.684,312.53000000000003,328.99333333333334,L8
2018-04-25 22:04:50+00:00,344.7325,328.2625,328.7316666666666,312.4216666666667,329.55,L8
2018-05-02 22:10:57+00:00,337.672,319.322,320.2957142857143,310.14428571428573,328.422,L8
2018-07-05 22:10:54+00:00,318.97,303.54999999999995,316.66,313.0733333333333,332.65333333333336,L8
2018-09-07 22:11:24+00:00,320.11333333333334,306.88,310.1875,321.912,336.78200000000004,L8
2018-10-18 22:05:29+00:00,322.3525,310.13,304.0675,319.52799999999996,335.598,L8
2018-11-03 22:05:33+00:00,330.39666666666665,322.7066666666667,316.65,326.08500000000004,339.005,L8
2019-01-06 22:05:29+00:00,336.85249999999996,326.00750000000005,320.22749999999996,317.725,336.3775,L8
2019-01-22 22:05:26+00:00,344.716,331.526,324.15999999999997,321.148,339.338,L8
2019-02-14 22:11:33+00:00,344.716,331.526,324.15999999999997,316.385,336.11333333333334,L8
2019-03-02 22:11:29+00:00,342.55333333333334,331.16833333333335,323.7583333333333,316.1014285714286,336.19428571428574,L8
2019-04-12 22:05:06+00:00,344.776,335.255,324.505,316.23999999999995,336.40857142857146,L8
2019-04-28 22:05:02+00:00,345.366,337.4683333333333,325.11333333333334,316.44714285714286,337.05428571428575,L8
2019-05-14 22:05:12+00:00,344.93600000000004,341.04,325.44166666666666,316.49285714285713,337.8528571428572,L8
2019-06-15 22:05:27+00:00,342.1133333333334,341.6657142857143,324.4385714285714,316.59375,337.64125,L8
2019-07-08 22:11:44+00:00,333.59499999999997,342.625,323.35166666666663,313.1175,333.94874999999996,L8
2019-07-17 22:05:35+00:00,333.59499999999997,345.7071428571429,327.40000000000003,313.1175,336.1211111111111,L8
2019-07-24 22:11:48+00:00,318.7633333333333,338.3985714285715,325.3183333333333,308.0,331.96444444444444,L8
2019-08-18 22:05:47+00:00,317.90714285714284,334.63250000000005,325.3183333333333,309.1575,332.4333333333333,L8
2019-09-19 22:05:56+00:00,315.60166666666663,336.95500000000004,329.49666666666667,311.7475,333.7311111111111,L8
2019-11-22 22:05:57+00:00,312.462,332.71666666666664,333.045,309.33166666666665,332.09000000000003,L8
2019-12-08 22:05:56+00:00,316.33166666666665,334.4414285714286,332.37600000000003,311.5214285714286,332.96875,L8
2020-01-16 22:11:59+00:00,316.946,324.83,330.59000000000003,312.5983333333333,331.5883333333333,L8
2020-02-10 22:05:40+00:00,333.06000000000006,330.11833333333334,329.875,316.77000000000004,335.66833333333335,L8
2020-04-21 22:11:21+00:00,336.34400000000005,332.358,323.875,316.002,336.01599999999996,L8
2020-05-07 22:11:12+00:00,335.16833333333335,334.62,325.17400000000004,316.115,336.3666666666667,L8
2020-06-01 22:05:08+00:00,330.72833333333335,330.115,315.25600000000003,307.4483333333333,328.8733333333333,L8
2020-06-08 22:11:24+00:00,325.8816666666667,324.33833333333337,302.03200000000004,302.6666666666667,325.54,L8
2020-07-10 22:11:39+00:00,323.41857142857145,321.32714285714286,296.92,301.8514285714286,325.28285714285715,L8
2020-07-26 22:11:44+00:00,321.98857142857145,318.8385714285714,293.8071428571429,300.5814285714286,324.54285714285714,L8
2020-08-27 22:11:56+00:00,313.5671428571428,312.55428571428575,285.35857142857145,296.8614285714285,322.2583333333334,L8
2020-09-21 22:05:54+00:00,313.5671428571428,316.68,294.77875,301.4225,324.36,L8
2020-10-23 22:05:58+00:00,314.07428571428574,316.73875,295.3675,301.66375,323.8914285714286,L8
2020-12-01 22:12:09+00:00,317.65333333333336,316.3757142857143,298.80571428571426,307.34857142857146,329.025,L8
2020-12-26 22:05:56+00:00,321.7633333333333,318.59999999999997,307.18142857142857,310.3771428571429,331.97166666666664,L8
2021-02-03 22:11:56+00:00,331.52,325.7966666666667,321.76666666666665,316.20166666666665,336.29,L8
2021-02-12 22:05:43+00:00,333.3633333333333,326.9857142857143,322.76142857142855,316.5028571428571,336.58,L8
2021-02-19 22:11:51+00:00,332.95142857142855,326.8875,323.0375,316.51875,336.71571428571434,L8
2021-03-23 22:11:37+00:00,335.20714285714286,327.9871428571428,324.40999999999997,316.80285714285714,336.67,L8
2021-04-01 22:05:24+00:00,332.81374999999997,326.73625,320.11,315.27625,335.4825,L8
2021-05-19 22:05:16+00:00,332.82428571428574,325.25375,319.16125000000005,314.92249999999996,335.51,L8
2021-05-26 22:11:31+00:00,328.9825,321.55111111111114,311.62000000000006,310.9033333333333,332.71111111111105,L8
2021-06-11 22:11:38+00:00,325.03249999999997,318.97111111111116,305.4766666666667,308.65111111111105,331.00888888888886,L8
2021-07-13 22:11:43+00:00,321.88375,315.8855555555555,299.09777777777776,306.1555555555555,330.285,L8
2021-09-24 22:05:56+00:00,307.90600000000006,303.0016666666667,275.965,297.19166666666666,323.1725,L8
2021-10-17 22:12:14+00:00,306.154,298.01,270.5183333333333,294.9816666666666,320.135,L8
2021-10-26 22:06:04+00:00,306.79,296.95428571428573,270.11,295.1685714285714,320.866,L8
2021-11-18 22:12:08+00:00,307.3528571428571,292.15285714285716,263.18142857142857,292.35714285714283,317.1875,L8
2022-01-21 22:11:59+00:00,308.9025,298.084,276.124,299.286,319.405,L8
2022-02-14 22:12:01+00:00,308.9025,308.06166666666667,286.5733333333333,306.48333333333335,325.62000000000006,L9
2022-02-15 22:05:42+00:00,312.854,309.86,290.9057142857143,307.5957142857143,327.915,L8
2022-03-02 22:11:50+00:00,312.854,309.86,294.5875,309.375,330.904,L9
2022-03-11 22:05:39+00:00,316.92333333333335,312.35,297.8211111111111,310.3211111111111,331.8916666666667,L9
2022-04-03 22:11:45+00:00,326.54833333333335,320.12874999999997,305.4766666666667,313.8044444444444,332.81,L9
2022-05-05 22:11:31+00:00,336.908,330.42857142857144,318.38374999999996,319.32,337.96500000000003,L9
2022-05-22 22:05:34+00:00,334.186,329.38714285714286,315.755,318.68125000000003,334.3071428571429,L8
2022-06-07 22:05:43+00:00,328.94166666666666,322.20375,308.84222222222223,315.5866666666667,331.29875000000004,L8
2022-06-14 22:11:59+00:00,325.5385714285714,319.1088888888889,303.82099999999997,313.342,330.22333333333336,L8
2022-06-15 22:05:16+00:00,323.1925,316.235,298.5645454545454,313.342,326.826,L9
2022-06-30 22:12:03+00:00,319.9344444444444,313.8872727272728,295.3925,311.6527272727273,325.69363636363636,L8
2022-07-16 22:12:03+00:00,318.661,312.32,293.0684615384615,310.1641666666667,324.29,L8
2022-08-10 22:06:08+00:00,322.45454545454544,311.78333333333336,290.50083333333333,310.4316666666667,324.29,L8
2022-10-21 22:06:05+00:00,316.0188888888889,301.09999999999997,265.29,302.14375,316.72,L9
2022-11-22 22:06:05+00:00,314.60375,298.06125,258.81166666666667,300.17428571428576,314.62,L9
2023-01-16 22:12:10+00:00,338.3275,319.695,297.995,312.27750000000003,329.6133333333333,L9
2023-02-09 22:12:09+00:00,338.8225,322.24,308.74666666666667,311.7925,331.8225,L8
2023-02-17 22:12:13+00:00,341.032,322.498,311.5075,312.76800000000003,332.762,L9
2023-02-18 22:05:50+00:00,347.105,325.315,316.098,314.965,333.72999999999996,L8
2023-03-13 22:11:47+00:00,347.105,329.48999999999995,319.38166666666666,316.69428571428574,333.72999999999996,L8
2023-03-14 22:05:47+00:00,351.83714285714285,333.73875,323.09714285714284,318.38125,333.72999999999996,L9
2023-03-21 22:11:55+00:00,353.90125,334.46333333333337,323.67875,318.8311111111111,334.1457142857143,L9
2023-03-22 22:05:28+00:00,353.90125,335.63,325.3511111111111,319.57000000000005,334.57374999999996,L8
2023-03-29 22:11:37+00:00,351.30555555555554,334.8027272727273,324.297,319.0918181818182,334.30555555555554,L8
2023-03-30 22:05:35+00:00,349.217,333.9941666666667,323.48,318.71666666666664,334.15099999999995,L9
2023-04-23 22:05:09+00:00,351.153,335.315,323.26916666666665,319.10333333333335,334.206,L8
2023-05-16 22:11:04+00:00,349.42636363636365,334.4353846153846,322.8946153846154,318.86307692307696,334.206,L8
2023-05-24 22:11:17+00:00,349.59727272727275,335.08769230769235,324.4061538461538,319.3861538461539,334.825,L9
2023-05-25 22:04:56+00:00,345.8691666666667,330.425,319.74071428571426,317.4578571428571,332.5590909090909,L8
2023-06-02 22:05:05+00:00,342.7246153846154,326.57800000000003,316.07666666666665,315.842,330.9583333333333,L9
2023-06-09 22:11:12+00:00,342.7246153846154,326.57800000000003,316.07666666666665,315.842,332.2992307692308,L9
2023-06-10 22:05:03+00:00,342.7246153846154,326.57800000000003,316.07666666666665,315.842,334.0828571428571,L8
2023-06-17 22:11:17+00:00,340.3364285714286,323.79875,313.251875,314.534375,332.806,L8
2023-06-18 22:04:57+00:00,338.4313333333333,322.0176470588235,311.055294117647,313.5494117647059,331.895,L9
2023-06-25 22:11:08+00:00,336.45500000000004,319.68388888888893,308.5261111111111,312.33833333333337,330.5776470588235,L9
2023-07-27 22:11:26+00:00,335.23,319.0683333333333,308.25666666666666,312.1338888888889,330.124375,L9
2023-08-04 22:11:40+00:00,334.2088235294118,317.9736842105263,307.24894736842106,311.46000000000004,330.124375,L8
2023-08-05 22:05:23+00:00,333.30944444444447,317.238,306.32599999999996,310.83700000000005,330.124375,L9
2023-08-13 22:05:32+00:00,329.8522222222222,313.5885,305.0668421052631,308.82800000000003,329.5693333333333,L8
2023-08-21 22:05:28+00:00,325.19000000000005,311.29,301.5444444444444,307.0521052631579,328.34230769230766,L9
2023-10-07 22:11:57+00:00,316.82230769230773,296.80538461538464,287.5008333333333,304.00357142857143,328.233,L8
2023-11-25 22:05:56+00:00,316.754,295.562,287.17555555555555,304.38,330.6685714285714,L9
2023-12-19 22:05:51+00:00,322.82375,304.67875,299.26714285714286,308.8888888888889,331.2549999999999,L8
2024-01-03 22:12:03+00:00,330.05875000000003,313.485,310.0585714285714,313.4666666666667,353.01,L9
2024-02-12 22:11:54+00:00,349.372,337.614,321.98400000000004,325.01500000000004,354.44,L8
2024-02-20 22:11:56+00:00,353.40999999999997,341.994,329.604,328.035,348.69,L9
2024-02-21 22:05:41+00:00,351.22499999999997,339.82166666666666,329.33166666666665,326.7528571428571,345.98,L8
2024-02-28 22:11:48+00:00,348.7885714285714,338.07714285714286,327.5585714285714,325.20875,343.35,L8
2024-02-29 22:05:47+00:00,348.7885714285714,340.97875,330.32875,326.31,344.5416666666667,L9
2024-03-15 22:11:37+00:00,348.58875,340.6766666666667,330.2633333333333,325.627,343.42857142857144,L8
2024-03-16 22:05:47+00:00,348.0388888888889,340.53499999999997,330.623,325.4472727272727,343.01625,L9
2024-05-10 22:11:24+00:00,348.0388888888889,341.7690909090909,331.99727272727273,323.13000000000005,342.13124999999997,L9
2024-05-11 22:04:51+00:00,348.0388888888889,343.0833333333333,332.87916666666666,323.99916666666667,342.3544444444444,L8
2024-05-27 22:04:41+00:00,348.06,344.78636363636366,333.89727272727276,322.1616666666667,342.3544444444444,L8
2024-06-27 22:10:53+00:00,349.05571428571426,347.6190909090909,336.5609090909091,324.4375,343.168,L9
2024-06-28 22:04:55+00:00,346.94124999999997,346.3041666666666,335.3808333333333,323.88846153846157,342.5536363636363,L8
2024-07-06 22:04:57+00:00,344.28625,344.93083333333334,334.47999999999996,322.90999999999997,342.0933333333333,L9
2024-07-21 22:11:24+00:00,340.52777777777777,341.6192307692308,329.6069230769231,320.88428571428574,340.2930769230769,L8
2024-07-22 22:05:04+00:00,337.835,339.09999999999997,326.56928571428574,319.3953333333333,339.12642857142856,L9
2024-08-06 22:11:21+00:00,335.4654545454545,336.8146666666667,323.4933333333333,318.11875,337.97533333333337,L8
2024-08-31 22:05:27+00:00,326.32625,328.9718181818182,314.24545454545455,314.16083333333336,333.3481818181818,L8
2024-09-07 22:11:43+00:00,326.32625,328.9718181818182,314.24545454545455,315.2776923076923,334.1725,L8
