dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
2005-04-21 21:52:46.920,314.04249999999996,294.776,232.3066666666667,265.69777777777773,297.85,L5
2005-06-08 21:53:09.034,313.4266666666667,294.6044444444445,216.348,258.97125,293.8677777777778,L5
2005-07-17 21:59:35.576,316.82599999999996,295.28,222.32199999999997,261.705,294.9433333333333,L5
2005-07-26 21:53:30.504,316.82599999999996,293.591,223.09333333333333,260.5611111111111,294.048,L5
2005-11-22 22:00:23.113,393.92,298.8875,234.07666666666668,272.985,297.54,L5
2006-02-03 21:55:55.062,386.255,342.68,,327.2,330.67,L5
2006-02-19 21:56:15.936,384.48,343.02666666666664,,325.47666666666663,330.74,L5
2006-04-08 21:57:12.628,378.3525,335.485,,316.335,327.4825,L5
2006-05-17 22:03:57.969,378.3525,335.485,211.38,302.106,317.248,L5
2006-06-02 22:04:12.415,373.16333333333336,332.1266666666667,211.38,284.88199999999995,306.432,L5
2006-06-27 21:58:24.681,373.16333333333336,332.1266666666667,211.38,277.4483333333333,301.945,L5
2006-07-13 21:58:38.362,373.16333333333336,332.1266666666667,211.38,271.7185714285714,298.5128571428572,L5
2006-08-21 22:05:19.629,361.69000000000005,315.025,211.38,258.77833333333336,285.872,L5
2006-12-11 22:06:52.177,363.41,317.19,221.56,259.83500000000004,278.47666666666663,L5
2007-02-13 22:06:47.368,366.855,317.255,250.26,282.29,296.91499999999996,L5
2007-09-18 21:58:42.182,335.14,299.5,247.52,263.29,291.96,L5
2008-02-16 22:02:22.163,346.86,304.945,263.235,277.76,305.15999999999997,L5
2008-12-25 21:50:10.387,354.4,309.15,277.46,281.72,316.22,L5
2009-02-02 21:57:22.411,367.825,322.6,294.16499999999996,298.09000000000003,326.3,L5
2009-12-12 21:56:13.982,,277.33,,246.25,279.43,L5
2010-01-13 21:56:25.416,,275.32,,246.735,279.855,L5
2010-02-21 22:02:44.773,348.68,286.37333333333333,272.85,259.5366666666667,291.88,L5
2010-10-28 21:55:27.339,383.6,340.92,,320.12,332.07,L5
2010-12-31 21:55:32.560,372.21500000000003,327.02,270.3,301.77,320.435,L5
2011-01-07 22:01:44.406,372.21500000000003,312.1366666666667,245.79500000000002,280.3866666666667,304.07666666666665,L5
2011-02-17 21:55:37.006,372.21500000000003,305.35,241.5533333333333,273.4375,299.0525,L5
2011-03-12 22:01:43.554,372.21500000000003,298.99,236.5725,266.06800000000004,299.0525,L5
2011-03-28 22:01:38.376,376.5933333333333,298.99,236.5725,266.06800000000004,299.0525,L5
2011-04-13 22:01:34.017,371.51,301.2166666666667,236.5725,266.06800000000004,302.314,L5
2011-09-04 22:00:27.603,370.80499999999995,292.95000000000005,225.255,240.625,315.36,L5
2013-04-11 22:07:51.092,328.12,319.36,323.49,316.01,336.75,L8
2013-04-27 22:07:23.594,319.645,307.525,304.3,308.78,329.935,L8
2013-05-20 22:13:50.559,321.54333333333335,312.79333333333335,308.2166666666667,311.7733333333333,331.43666666666667,L8
2013-06-05 22:13:51.261,323.2125,317.4425,310.26750000000004,313.34000000000003,332.1,L8
2013-06-21 22:13:43.313,323.2125,321.198,311.928,316.51599999999996,332.684,L8
2013-06-30 22:07:36.163,320.938,317.92833333333334,308.2033333333333,314.54333333333335,331.4533333333333,L8
2013-07-07 22:13:48.209,319.06333333333333,314.61857142857144,304.84142857142854,312.26714285714286,329.64,L8
2013-08-08 22:13:49.700,318.03142857142853,312.7425,302.59125,310.59625,328.18625,L8
2013-09-02 22:07:40.639,319.76375,313.7522222222222,304.07222222222225,311.17,328.58666666666664,L8
2013-09-09 22:13:49.699,318.7011111111111,313.7522222222222,301.283,309.64700000000005,326.832,L8
2013-10-11 22:13:41.596,317.52375,318.00888888888886,302.77000000000004,311.089,328.23699999999997,L8
2013-11-12 22:13:32.202,319.63625,320.5433333333333,305.32000000000005,312.329,329.19,L8
2013-11-21 22:07:13.797,324.56874999999997,322.38666666666666,308.619,313.53499999999997,331.19,L8
2013-11-28 22:13:25.971,325.1066666666667,322.76,309.4818181818182,313.8263636363636,331.4927272727273,L8
2013-12-07 22:07:14.870,323.0911111111111,318.399,308.788,313.405,331.233,L8
2013-12-14 22:13:21.591,323.592,318.2936363636364,308.6290909090909,313.4481818181818,331.5190909090909,L8
2013-12-30 22:13:13.343,325.33000000000004,317.90999999999997,309.582,312.975,332.29100000000005,L8
2014-01-08 22:06:55.162,327.341,321.151,312.76800000000003,314.758,334.148,L8
2014-01-24 22:06:45.554,327.341,325.21636363636367,314.93000000000006,316.3209090909091,335.11999999999995,L8
2014-01-31 22:12:52.806,325.08,325.21636363636367,314.93000000000006,316.3209090909091,335.11999999999995,L8
2014-02-09 22:06:33.299,326.2836363636364,326.5190909090909,317.0618181818182,317.8018181818182,336.7627272727273,L8
2014-02-16 22:12:38.819,326.2836363636364,326.89416666666665,317.4666666666667,317.94416666666666,336.89000000000004,L8
2014-03-20 22:12:13.789,325.642,322.49,321.75000000000006,318.08,337.86818181818177,L8
2014-03-29 22:05:52.007,325.49,321.04076923076923,320.2390909090909,317.54,337.35166666666663,L8
2014-04-05 22:11:58.702,323.9591666666667,321.04076923076923,320.2390909090909,315.7061538461539,335.68307692307695,L8
2014-04-21 22:11:42.175,324.1715384615385,318.10846153846154,317.55454545454546,314.62384615384616,334.3707692307692,L8
2014-04-30 22:05:22.578,324.7107142857143,318.175,317.08666666666664,314.59000000000003,334.12,L8
2014-05-16 22:05:09.831,326.00642857142856,319.2521428571428,318.2733333333333,314.98357142857145,334.2092857142857,L8
2014-06-17 22:05:20.950,322.23545454545456,316.29090909090905,316.1211111111111,313.5754545454546,332.3263636363636,L8
2014-07-26 22:11:43.162,320.209,308.18,311.30571428571426,310.4122222222222,329.1677777777778,L8
2014-08-04 22:05:38.545,320.599,303.93600000000004,304.17625,308.963,327.171,L8
2014-08-20 22:05:42.763,318.405,295.6433333333333,291.3071428571429,304.2144444444445,320.79555555555555,L8
2014-09-05 22:05:45.914,319.0436363636364,289.331,280.11875,300.16400000000004,320.37,L8
2014-10-07 22:05:49.968,321.125,299.8233333333333,287.85249999999996,307.16125,319.95285714285717,L8
2014-10-30 22:11:58.859,318.4266666666667,299.9225,288.01,307.0514285714285,318.4433333333333,L8
2014-11-08 22:05:52.173,318.4266666666667,305.51222222222225,295.17375,310.155,321.90857142857146,L8
2014-12-01 22:12:00.318,316.215,305.9555555555555,295.39,310.0675,322.27714285714285,L8
2014-12-26 22:05:43.117,316.065,309.10875,295.39,308.23555555555555,322.5175,L8
2015-01-02 22:11:50.958,314.6457142857143,309.10875,295.39,306.558,321.8977777777778,L8
2015-01-27 22:05:35.378,315.9428571428571,310.64750000000004,294.87625,306.728,321.43375000000003,L8
2015-02-28 22:05:24.487,321.4066666666667,326.05285714285714,311.6614285714286,311.6166666666667,329.7314285714286,L8
2015-03-07 22:11:30.209,320.60200000000003,341.8314285714286,331.5214285714286,318.6877777777778,333.0185714285714,L8
2015-03-16 22:05:13.611,319.80333333333334,336.495,325.9625,317.101,332.37,L8
2015-04-01 22:05:01.841,320.2228571428572,334.3833333333333,325.04,316.99363636363637,332.4777777777778,L8
2015-04-24 22:11:08.401,321.67,328.0222222222222,319.9755555555555,313.33818181818185,332.62800000000004,L8
2015-05-03 22:04:48.802,319.6711111111111,319.16555555555556,318.21999999999997,310.6945454545455,330.26599999999996,L8
2015-05-10 22:10:52.487,318.179,309.59777777777776,314.34857142857135,307.28818181818184,327.433,L8
2015-05-19 22:04:40.718,317.11909090909097,306.065,314.34857142857135,306.205,326.41,L8
2015-06-20 22:04:57.007,313.64818181818185,296.573,312.30999999999995,305.06363636363636,325.403,L8
2015-06-27 22:11:10.298,313.81399999999996,296.573,315.0671428571428,306.212,327.025,L8
2015-07-22 22:05:13.606,313.75600000000003,294.9381818181818,315.0671428571428,306.522,327.189,L8
2015-07-29 22:11:25.856,314.114,292.888,318.78285714285715,307.056,327.75636363636363,L8
2015-08-07 22:05:16.273,312.97272727272724,289.7609090909091,318.78285714285715,304.83,327.75636363636363,L8
2015-08-23 22:05:24.610,317.7241666666667,294.7958333333333,320.46625,307.63666666666666,328.51000000000005,L8
2015-10-26 22:05:43.801,316.2933333333333,281.23125,325.5325,303.86,325.9375,L8
2015-12-20 22:11:57.501,327.3233333333333,304.062,324.106,310.82,333.39666666666665,L8
2016-02-22 22:11:42.580,343.05,323.21999999999997,321.51,317.35999999999996,335.85999999999996,L8
2016-03-09 22:11:40.902,350.855,329.9625,326.76,321.41499999999996,336.9225,L8
2016-03-25 22:11:32.353,353.38,336.07,331.702,325.38,340.21999999999997,L8
2016-04-03 22:05:16.685,351.37000000000006,336.07,331.09999999999997,327.34,340.47,L8
2016-04-19 22:05:11.034,344.35857142857145,336.07,331.09999999999997,322.3728571428572,336.35857142857145,L8
2016-04-26 22:11:21.230,346.6433333333334,341.34400000000005,333.0733333333333,324.2657142857143,336.64285714285717,L8
2016-05-12 22:11:20.683,346.6433333333334,344.0266666666667,334.3,326.3125,337.6225,L8
2016-05-21 22:05:14.459,344.2485714285714,341.5,332.54625,325.2988888888889,337.3233333333333,L8
2016-06-13 22:11:30.674,341.4875,339.035,330.6722222222222,324.27599999999995,336.83299999999997,L8
2016-06-29 22:11:39.087,343.5557142857143,342.99000000000007,332.20624999999995,321.22799999999995,333.454,L8
2016-07-15 22:11:46.335,338.14250000000004,342.99000000000007,332.20624999999995,318.7945454545454,331.6290909090909,L8
2016-08-16 22:11:53.694,337.65333333333336,340.315,331.25777777777773,319.04166666666663,332.13,L8
2016-09-10 22:05:51.530,327.96625,337.18857142857144,329.03999999999996,317.8209090909091,331.36545454545455,L8
2016-10-12 22:05:57.250,323.38,332.48999999999995,324.91285714285715,313.63199999999995,328.457,L8
2016-10-28 22:05:59.220,328.0957142857143,329.1485714285714,323.2442857142857,314.59666666666664,330.1411111111111,L8
2016-11-20 22:12:09.409,331.29857142857145,328.17,321.6116666666667,312.20374999999996,329.21875,L8
2017-01-16 22:05:47.126,344.75,332.89166666666665,325.46166666666664,322.40999999999997,338.4216666666667,L8
2017-02-01 22:05:40.248,342.45428571428573,330.5442857142857,324.08714285714285,321.1471428571428,337.9057142857143,L8
2017-02-24 22:11:42.029,341.74571428571426,332.14,324.42857142857144,320.5828571428571,338.3,L8
2017-03-05 22:05:27.019,339.9425,331.65,324.08625,319.9725,338.16625,L8
2017-04-13 22:11:17.034,336.19571428571425,326.4185714285714,315.2442857142857,316.2857142857143,336.27,L8
2017-05-08 22:04:59.325,332.0014285714286,318.08714285714285,307.1985714285714,313.2914285714286,333.5942857142857,L8
2017-05-24 22:05:10.453,325.13571428571424,306.57857142857137,296.7257142857143,308.7885714285714,329.9742857142857,L8
2017-06-16 22:11:31.847,321.275,301.74,291.6125,306.40875,327.67875,L8
2017-07-11 22:05:26.464,320.31,301.21333333333337,290.1466666666667,306.0333333333333,327.1822222222222,L8
2017-08-03 22:11:47.949,311.65375,292.09875,278.71875,301.03499999999997,323.21375,L8
2017-08-19 22:11:53.133,311.65375,295.7633333333333,278.71875,301.03499999999997,323.21375,L8
2017-08-28 22:05:44.051,308.66625,291.25111111111113,272.24125,298.4975,320.60125,L8
2017-09-04 22:11:55.578,311.1525,290.74111111111114,272.07875,298.84250000000003,320.6325,L8
2017-09-13 22:05:44.459,317.71333333333337,297.754,275.8833333333333,297.77555555555557,321.1477777777778,L8
2017-12-02 22:05:46.939,330.03999999999996,311.6175,290.5957142857143,302.50142857142856,324.89428571428573,L8
2017-12-18 22:05:49.621,339.61,322.14125,301.59857142857146,307.95285714285717,329.2085714285714,L8
2018-01-10 22:11:54.118,338.59999999999997,325.73285714285714,305.46166666666664,305.04714285714283,327.77714285714285,L8
2018-01-19 22:05:38.704,334.71124999999995,325.73285714285714,305.46166666666664,301.115,325.90625,L8
2018-01-26 22:11:45.215,333.96666666666664,324.46375,307.4028571428571,302.47999999999996,326.92333333333335,L8
2018-03-08 22:05:15.942,340.445,340.6025,325.53000000000003,301.1133333333333,330.74571428571426,L8
2018-03-31 22:11:15.901,334.494,333.84666666666664,332.68399999999997,307.5566666666667,332.72285714285715,L8
2018-04-16 22:11:06.667,330.8933333333334,333.84666666666664,332.68399999999997,307.5566666666667,331.41125,L8
2018-04-25 22:04:50.953,329.26142857142855,328.2625,332.68399999999997,308.17428571428576,331.39000000000004,L8
2018-05-02 22:10:57.873,326.7825,319.322,332.68399999999997,306.7125,330.642,L8
2018-07-05 22:10:54.795,313.8016666666667,303.55,344.9875,308.7328571428571,331.2555555555556,L8
2018-09-07 22:11:24.397,318.3075,306.87999999999994,345.8,321.912,334.35666666666674,L8
2018-10-18 22:05:29.751,322.3525,310.13,337.64000000000004,319.52799999999996,335.598,L8
2018-11-03 22:05:33.462,330.39666666666665,322.70666666666665,331.3125,326.08500000000004,339.005,L8
2018-11-19 22:05:34.273,337.6525,324.855,330.87399999999997,325.93,338.9,L8
2019-01-06 22:05:29.894,341.366,327.066,322.006,319.242,336.798,L8
2019-01-22 22:05:26.296,347.1666666666667,331.48833333333334,324.9866666666667,321.84166666666664,339.195,L8
2019-02-14 22:11:33.473,347.1666666666667,331.48833333333334,324.9866666666667,317.65999999999997,336.45142857142855,L8
2019-03-02 22:11:29.304,344.9628571428571,331.1871428571429,324.5242857142857,317.2525,336.48,L8
2019-04-12 22:05:06.784,344.69714285714286,334.69,325.1642857142857,317.37375,336.6675,L8
2019-04-28 22:05:02.570,345.1185714285715,336.58714285714285,325.68571428571425,317.55499999999995,337.23249999999996,L8
2019-05-14 22:05:12.306,344.81142857142856,339.6485714285714,325.96714285714285,317.59499999999997,337.93125,L8
2019-06-15 22:05:27.936,340.3228571428571,341.6657142857143,324.43857142857144,316.59375,337.64125,L8
2019-07-08 22:11:44.725,333.0214285714286,342.625,323.3516666666667,313.1175,333.94874999999996,L8
2019-07-17 22:05:35.131,333.0214285714286,345.7071428571429,327.40000000000003,313.1175,336.1211111111111,L8
2019-07-24 22:11:48.987,320.3085714285714,338.3985714285715,316.87857142857143,308.0,331.96444444444444,L8
2019-08-09 22:11:55.358,318.4025,333.115,309.85,306.26222222222225,329.93,L8
2019-08-18 22:05:47.276,317.77666666666664,330.3544444444444,307.36555555555555,307.2911111111111,330.35200000000003,L8
2019-09-19 22:05:56.310,316.03125,332.4188888888889,310.1511111111111,309.59333333333336,331.52,L8
2019-10-21 22:06:01.934,314.0957142857142,331.24,309.9166666666667,309.6411111111111,332.068,L8
2019-11-22 22:05:57.141,311.22833333333335,328.98875,308.61749999999995,308.4825,331.01,L8
2019-12-08 22:05:56.780,314.7214285714286,330.7444444444444,310.96,310.28,331.821,L8
2020-01-09 22:05:49.761,321.79833333333335,328.91,310.02750000000003,311.6114285714285,334.8622222222223,L8
2020-01-16 22:11:59.041,321.79833333333335,323.07374999999996,304.0757142857143,310.9325,332.1622222222222,L8
2020-02-01 22:11:53.781,339.92333333333335,331.23375,317.7942857142857,313.3657142857143,337.0066666666667,L8
2020-02-10 22:05:40.938,350.37166666666667,335.98875000000004,327.3771428571428,317.1614285714286,339.9655555555555,L8
2020-02-26 22:05:36.872,351.2816666666667,336.19375,334.025,319.7166666666667,341.93499999999995,L8
2020-04-21 22:11:21.823,348.1257142857143,334.20285714285717,331.554,316.002,340.4171428571429,L8
2020-05-07 22:11:12.613,345.77125,335.66875000000005,331.3566666666666,316.115,340.13,L8
2020-06-01 22:05:08.645,342.44125,332.29,323.09166666666664,307.4483333333333,334.51,L8
2020-06-08 22:11:24.028,338.80625000000003,327.9575,312.07166666666666,302.6666666666667,332.01000000000005,L8
2020-07-10 22:11:39.723,332.28000000000003,325.21333333333337,306.2557142857143,301.8514285714286,329.29375,L8
2020-07-26 22:11:44.648,329.7866666666667,323.27777777777777,302.365,300.5814285714286,328.64625,L8
2020-08-27 22:11:56.368,313.5671428571428,312.55428571428575,285.3585714285714,296.8614285714285,322.2583333333333,L8
2020-09-21 22:05:54.893,313.5671428571428,316.68,294.77875,301.4225,324.36,L8
2020-10-23 22:05:58.112,314.07428571428574,316.73875,295.3675,301.66375,323.8914285714286,L8
2020-11-08 22:05:55.364,311.53833333333336,319.2675,297.135,306.32875,327.17285714285714,L8
2020-12-01 22:12:09.987,317.65333333333336,322.59875,304.51875,313.17999999999995,333.60571428571427,L8
2020-12-26 22:05:56.607,321.7633333333333,324.545,311.84749999999997,315.83,336.13142857142856,L8
2021-02-03 22:11:56.237,331.52,331.5628571428571,325.0157142857143,321.6014285714286,340.42333333333335,L8
2021-02-12 22:05:43.398,333.3633333333333,331.8825,325.48,321.19,340.0814285714286,L8
2021-02-19 22:11:51.945,332.95142857142855,331.25111111111113,325.42333333333335,320.68333333333334,339.7625,L8
2021-03-23 22:11:37.336,335.20714285714286,332.75875,326.9225,321.4525,339.72249999999997,L8
2021-04-01 22:05:24.398,332.81374999999997,331.1166666666667,322.8211111111111,319.57888888888886,338.3277777777778,L8
2021-04-17 22:05:18.296,333.5833333333333,332.37,323.446,319.92299999999994,338.31399999999996,L8
2021-04-24 22:11:25.382,332.68555555555554,331.276,322.506,319.33299999999997,338.31100000000004,L8
2021-05-19 22:05:16.285,332.206,327.252,320.04900000000004,315.477,335.76,L8
2021-05-26 22:11:31.065,329.46818181818185,324.0409090909091,313.79818181818183,312.13818181818175,333.4472727272727,L8
2021-06-11 22:11:38.046,326.5954545454546,321.93,308.7718181818182,310.2954545454545,332.05454545454546,L8
2021-07-13 22:11:43.513,324.3054545454545,319.4054545454546,303.5527272727273,308.25363636363636,329.93545454545455,L8
2021-09-24 22:05:56.897,316.4775,311.0625,287.87375,302.3175,324.30125,L8
2021-10-01 22:12:10.732,316.5371428571429,310.07428571428574,287.5685714285714,303.7925,325.73249999999996,L8
2021-10-17 22:12:14.625,311.9028571428571,302.12857142857143,277.32,299.83125,322.83624999999995,L8
2021-10-26 22:06:04.141,309.80428571428575,296.9542857142857,270.11,297.82124999999996,321.39375,L8
2021-11-18 22:12:08.776,307.3528571428572,292.15285714285716,263.18142857142857,295.36125000000004,319.32875,L8
2022-01-13 22:12:02.740,313.15,287.7,264.185,301.6066666666667,324.79333333333335,L9
2022-01-21 22:11:59.917,320.675,287.7,264.185,304.21000000000004,326.50142857142856,L8
2022-01-22 22:05:54.259,320.675,287.7,261.57399999999996,304.21000000000004,324.48375,L9
2022-01-29 22:12:05.530,320.675,287.53999999999996,262.52833333333336,303.33375,324.48375,L9
2022-02-14 22:12:01.049,329.5557142857143,287.53999999999996,262.52833333333336,307.68222222222226,325.99111111111114,L9
2022-02-15 22:05:42.198,329.5557142857143,293.05833333333334,262.52833333333336,308.341,326.87199999999996,L8
2022-02-22 22:11:50.626,329.5557142857143,293.05833333333334,260.7857142857143,306.7909090909091,325.73727272727274,L8
2022-03-02 22:11:50.022,336.035,293.05833333333334,268.2325,308.0441666666667,327.16416666666663,L9
2022-03-11 22:05:39.861,336.1722222222222,298.30428571428575,274.39444444444445,308.8015384615385,327.90769230769234,L9
2022-04-03 22:11:45.362,342.5888888888889,307.19428571428574,282.04999999999995,310.7816666666667,328.9825,L9
2022-05-05 22:11:31.114,351.06875,317.055,292.02875,314.5181818181818,331.4463636363636,L9
2022-05-06 22:05:29.729,349.14444444444445,319.81857142857143,295.67555555555555,314.5181818181818,331.95250000000004,L8
2022-05-22 22:05:34.636,347.63222222222225,318.77714285714285,293.3388888888889,314.0536363636363,331.39416666666665,L8
2022-06-07 22:05:43.588,343.14099999999996,312.91999999999996,289.35900000000004,312.1183333333333,329.7669230769231,L8
2022-06-14 22:11:59.156,339.68454545454546,310.8566666666667,286.56545454545454,310.65846153846155,329.185,L8
2022-06-15 22:05:16.001,336.94166666666666,308.808,283.185,310.65846153846155,326.9893333333333,L9
2022-06-22 22:11:38.702,336.20000000000005,310.39272727272726,283.185,310.97499999999997,327.570625,L9
2022-06-30 22:12:03.615,333.1764285714286,308.7275,281.44,309.894,326.79411764705884,L8
2022-07-08 22:11:39.226,328.822,304.48692307692306,281.44,309.894,326.79411764705884,L9
2022-07-16 22:12:03.012,327.2926666666666,303.815,280.2785714285714,308.37,325.1052941176471,L8
2022-07-25 22:05:59.697,325.07785714285717,303.815,279.18,306.01800000000003,325.312,L8
2022-08-10 22:06:08.294,325.07785714285717,307.12071428571426,280.0938461538462,307.74066666666664,326.055625,L8
2022-09-10 22:12:03.656,313.5990909090909,306.71153846153845,274.684,304.30727272727273,324.1041666666667,L9
2022-10-05 22:05:58.861,309.0072727272727,302.2130769230769,266.168,302.0209090909091,322.8118181818182,L9
2022-10-21 22:06:05.581,310.62833333333333,303.40857142857146,266.168,302.9358333333333,323.6725,L9
2022-11-22 22:06:05.804,306.645,298.8258333333333,254.08375,301.75454545454545,321.51300000000003,L9
2023-01-16 22:12:10.212,326.9425,316.7266666666667,268.9475,307.4428571428571,333.06800000000004,L9
2023-02-09 22:12:09.040,334.028,318.42333333333335,292.5725,310.935,333.316,L8
