dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0023,nzd0439-0024,nzd0439-0025,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,satname
2000-08-12 22:04:53+00:00,298.42428571428576,299.21166666666664,303.56857142857143,309.98857142857145,323.9557142857143,316.71714285714285,302.655,312.22200000000004,312.34,302.72249999999997,308.96500000000003,324.9766666666667,352.045,324.42,315.425,304.82500000000005,336.81333333333333,370.58000000000004,325.32500000000005,305.345,286.645,276.99749999999995,333.4525,356.73,379.225,370.97333333333336,L7
2000-10-08 21:58:00+00:00,299.6666666666667,301.492,306.9066666666667,311.2442857142857,327.27,316.96000000000004,,310.74,312.34,305.95666666666665,309.5,321.93333333333334,341.67,324.42,312.49666666666667,305.3733333333333,329.3175,362.53499999999997,329.70500000000004,307.9433333333333,285.7066666666667,274.7133333333333,330.31399999999996,349.5,368.4266666666667,370.97333333333336,L7
2001-07-07 21:57:00+00:00,,300.74,304.17,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:56:04+00:00,296.75,302.46500000000003,307.69,320.54,,300.49,276.99,316.91,,,,,,,,,,,327.32,,279.87,271.24,,,,,L7
2001-10-02 22:02:04+00:00,301.16499999999996,306.7266666666667,312.48333333333335,324.19,,300.49,276.99,316.91,,,325.99,334.99,,,309.53,330.64,326.81,367.4,327.32,307.93,291.235,284.35,,,431.83,,L7
2001-12-14 21:56:17+00:00,301.16499999999996,304.4875,310.2675,318.34666666666664,,300.49,276.99,316.91,,,325.99,328.91499999999996,,,310.125,311.095,326.81,367.4,327.32,307.93,291.235,284.35,,,431.83,,L7
2001-12-30 21:56:13+00:00,301.16499999999996,304.066,310.322,317.3175,,302.905,276.99,316.91,,,325.99,328.93666666666667,,,311.55333333333334,312.02666666666664,314.56,365.92999999999995,327.32,304.505,289.27333333333337,286.24,,,431.83,,L7
2002-05-30 22:02:25+00:00,288.32,298.26,304.5133333333333,304.8966666666667,,299.745,,,,,,325.90999999999997,,,312.56500000000005,302.71999999999997,302.31,364.46,,301.08,285.35,290.02,,,,,L7
2002-08-02 22:02:01+00:00,299.48,307.855,323.5,319.685,,294.17,,320.48,,,322.31,333.98,,,311.88,308.07,296.63,,,307.01,282.47,288.66,,,397.08,347.06,L7
2002-09-03 22:01:48+00:00,304.01,313.50666666666666,323.70666666666665,321.3233333333333,332.34,309.12,266.87,320.48,,,322.31,326.905,,,308.005,292.90999999999997,296.63,,,308.365,288.97,286.16,324.8,,397.08,347.06,L7
2002-10-14 21:55:19+00:00,302.51,314.125,327.78499999999997,322.27250000000004,333.73,309.09666666666664,266.87,320.48,,,322.31,326.905,,,308.005,288.2133333333333,296.63,,,308.365,288.97,286.16,320.225,322.3,397.08,347.06,L7
2002-10-21 22:01:36+00:00,302.02599999999995,314.3,327.78499999999997,327.994,335.1933333333333,309.09666666666664,274.95500000000004,320.48,,,315.84000000000003,323.00666666666666,,328.82,306.5366666666667,287.34000000000003,296.63,,,310.6333333333334,288.62000000000006,287.23,320.225,322.3,387.195,359.89,L7
2002-10-30 21:55:25+00:00,300.76,313.0516666666667,327.78499999999997,325.12333333333333,331.97249999999997,307.7,277.8,318.435,,314.38,315.84000000000003,325.92,,328.82,308.895,286.514,296.63,,,311.0,291.75750000000005,288.125,320.225,322.3,387.195,359.89,L7
2002-11-22 22:01:57+00:00,299.59142857142854,312.24285714285713,324.588,322.56857142857143,329.43,307.11199999999997,286.2875,318.435,,314.38,317.2966666666667,326.466,,328.82,308.62,285.6566666666667,296.63,,,307.136,291.242,288.184,320.225,322.3,387.195,359.89,L7
2002-12-24 22:02:09+00:00,299.49571428571426,313.1471428571428,325.94399999999996,325.74285714285713,327.425,309.832,286.706,318.67333333333335,325.11,299.83500000000004,315.6925,325.6483333333333,347.21,331.41999999999996,308.3383333333333,287.31857142857143,296.63,,303.29,306.9816666666667,289.5266666666667,286.79833333333335,320.225,322.3,387.195,359.89,L7
2003-01-18 21:56:06+00:00,298.95125,312.01374999999996,323.43333333333334,324.83875,326.46714285714285,308.5783333333333,286.706,318.67333333333335,325.11,299.83500000000004,315.6925,325.6483333333333,347.21,331.41999999999996,309.2485714285714,286.95125,296.63,,303.29,304.40285714285716,287.1957142857143,287.23857142857145,320.225,322.3,387.195,359.89,L7
2003-02-19 21:56:18+00:00,297.38375,310.4575,317.97166666666664,321.9375,326.32875,308.5514285714285,286.706,316.9266666666667,325.11,299.7966666666667,312.995,324.0133333333333,347.21,331.41999999999996,309.13428571428574,287.8225,274.94,358.94,318.295,303.96833333333336,287.7157142857143,287.2642857142857,318.6166666666666,322.3,377.31,372.72,L7
2003-05-10 21:56:22+00:00,293.3675,305.265,310.9225,316.0325,320.68500000000006,305.80749999999995,308.0933333333333,317.195,325.11,292.50500000000005,314.2033333333333,324.7933333333333,347.21,334.02,310.06000000000006,297.63,292.83500000000004,356.70500000000004,318.9533333333333,299.84000000000003,284.87399999999997,287.57800000000003,315.4,,365.5,367.78,L7
2003-07-21 21:44:09+00:00,298.765,309.675,315.04,322.78,318.57500000000005,316.23,324.15,315.24,,299.72,311.52,324.17,,,311.08,312.555,292.83500000000004,356.70500000000004,326.78499999999997,312.54,290.515,289.86,313.215,,365.5,367.78,L5
2004-05-20 21:48:20+00:00,293.51,293.6,300.4,304.79,310.87,307.06,,,,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:48+00:00,293.51,297.725,304.215,309.875,313.905,316.055,,,,,,312.73,343.66,,312.75,300.0,,,,,,,308.17,321.05,,,L5
2004-07-07 21:49:44+00:00,294.005,297.78333333333336,304.01,309.2266666666667,315.99666666666667,316.055,,,,,,312.73,343.66,,312.75,300.0,,,,,,,308.22,322.76,,,L5
2004-09-25 21:51:43+00:00,291.21666666666664,297.165,302.565,307.2475,310.6875,309.5466666666667,,,,,,312.73,343.66,,312.75,300.0,,,,,,,308.22,322.76,,,L5
2004-10-27 21:52:23+00:00,289.435,295.648,300.65999999999997,305.076,306.886,305.875,,,,,,307.115,345.08000000000004,,305.07,294.98,,,,,289.52,,308.22,322.76,,,L5
2005-03-27 22:00:51+00:00,280.99,289.15,293.44,292.805,289.21500000000003,293.58500000000004,,,,,,301.5,346.5,,297.39,289.96,,,,,289.52,,,,,,L5
2005-06-24 21:55:13+00:00,287.855,293.87,298.405,300.98,299.03999999999996,307.54499999999996,,,,,,,,,,,,,,,,,307.42,319.29,,,L5
2005-07-10 21:55:19+00:00,287.855,294.42,298.77666666666664,304.2033333333333,300.26666666666665,310.25666666666666,,,,,,,,,,,,,,,,,307.735,319.29,,,L5
2005-08-27 21:55:43+00:00,289.82,296.2,299.78499999999997,305.33500000000004,303.1025,310.025,,,,,,,,,,,,,,,,,307.65333333333336,322.665,,,L5
2005-11-22 22:02:22+00:00,291.63666666666666,296.9925,300.605,307.7075,306.975,312.8825,,,,,,,,,,,,,,,,,307.65333333333336,322.665,,,L5
2006-12-11 22:08:27+00:00,286.18,290.4,293.82,288.27,303.97,291.43,,,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:33+00:00,282.56,291.22,296.44,293.875,299.405,296.845,,,,,,,,,,,,,,,,,,,,,L5
2013-10-11 22:15:41+00:00,280.28,275.25,291.28,292.21,302.24,297.69,,317.19,323.68,308.87,,318.44,348.98,330.85,290.47,276.86,,,,,,,,,,,L8
2014-07-03 22:07:25+00:00,278.72,268.86,288.67,289.82,299.09,304.4,,,,,,,,,,,,,,,,,,,,,L8
2014-08-27 22:13:53+00:00,279.525,273.005,288.775,292.355,301.005,304.445,339.42,332.52,,323.57,321.66,329.82,358.25,,320.81,322.38,,371.06,338.93,325.59,300.83,284.5,,,,,L8
2015-02-28 22:07:24+00:00,272.47,268.46,276.32,289.53,293.99,291.81,,,,,,,,,,,,,,,,,,,,,L8
2015-06-27 22:13:10+00:00,277.5,273.97,285.73,295.67999999999995,302.75,303.185,,,,,,,,,,,,,,,,,307.46,338.19,332.9,,L8
2015-10-01 22:13:49+00:00,280.025,278.375,289.17499999999995,295.84000000000003,305.66999999999996,300.11,,,,,,,,,,,,,,,,,307.46,338.19,332.9,,L8
2015-10-10 22:07:38+00:00,279.81333333333333,277.06666666666666,287.68666666666667,295.50666666666666,304.1933333333333,297.79,,,,,,317.75,350.88,,,,,,,,,,307.46,338.19,332.9,,L8
2015-11-27 22:07:47+00:00,278.66499999999996,275.9325,286.0225,294.5925,302.67,296.89750000000004,,,,,,317.75,350.88,,,,,,,,,,307.46,338.19,332.9,,L8
2015-12-13 22:07:45+00:00,278.93199999999996,275.154,284.52799999999996,294.32,301.622,298.554,320.08,,,,,317.75,350.88,,317.25,,,,330.16,,275.32,270.66,308.5,340.185,338.07,,L8
2015-12-29 22:07:44+00:00,278.26,274.012,282.62600000000003,292.826,299.674,296.90200000000004,320.08,,,,301.43,318.58000000000004,350.88,,320.56,310.35,,,330.16,293.49,275.28499999999997,270.66,309.54,342.18,343.24,,L8
2016-04-19 22:07:10+00:00,277.1775,268.8925,278.72,291.87,297.90000000000003,303.2475,320.08,,,303.0,308.05,318.43,347.78,,320.56,310.35,,,330.16,300.355,276.41333333333336,279.125,309.54,342.18,343.24,,L8
2016-04-26 22:13:21+00:00,277.1775,268.8925,278.72,291.87,297.90000000000003,303.2475,322.96500000000003,328.35,330.11,304.225,311.24,309.90333333333336,333.23,,318.54,310.49,,,330.16,304.21333333333337,279.4525,281.2033333333333,309.54,342.18,343.24,,L8
2016-10-12 22:07:57+00:00,274.32,257.23,269.67,288.04,294.3,307.29,325.85,328.35,330.11,304.01,316.145,305.15,337.9733333333333,,300.96500000000003,295.155,,,,309.57500000000005,283.62,286.475,,,,,L8
2016-11-20 22:14:09+00:00,,,273.19,277.65,317.32,320.19,349.68,337.27,333.59,316.515,330.81,336.55,353.28499999999997,,308.55,307.35,300.35,374.77,362.29,,316.24,308.41,325.19,348.48,353.52,,L8
2016-12-15 22:07:53+00:00,,,273.19,277.65,317.32,320.19,349.68,337.27,333.59,316.515,320.64,325.4,354.4866666666667,,310.90333333333336,309.75333333333333,300.35,374.77,362.29,,296.70000000000005,306.495,325.19,348.48,353.52,,L8
2017-09-13 22:07:44+00:00,262.01,253.82,267.45,294.47,319.24,316.95,339.72,332.49,329.82,324.9,317.0,310.8,353.48,341.62,316.98,315.17,,370.47,339.85,312.79,303.2,285.2,313.29,336.15,335.41,,L8
2017-12-09 22:13:57+00:00,262.01,250.345,264.81,285.3,310.05,307.91499999999996,326.81500000000005,330.925,329.82,322.15999999999997,310.08000000000004,319.83000000000004,352.33500000000004,335.005,315.615,312.625,,370.47,339.85,309.89,287.23,284.65,310.925,335.19,335.41,,L8
2018-01-19 22:07:38+00:00,277.11,266.16333333333336,275.80333333333334,292.50666666666666,312.0833333333333,312.70666666666665,333.18666666666667,338.8533333333333,329.82,329.6333333333333,319.2866666666667,328.51666666666665,352.33500000000004,335.005,315.615,312.625,,370.47,356.485,309.89,287.23,291.73,310.925,339.0233333333333,338.36,,L8
2018-04-16 22:13:06+00:00,289.17499999999995,268.11000000000007,277.33666666666664,295.0933333333333,310.93333333333334,311.6266666666667,331.06,337.62,,332.0,320.43,337.375,351.19,328.39,314.25,310.08,,,373.12,306.99,271.26,294.995,310.03499999999997,338.77,341.31,,L8
2019-03-02 22:13:29+00:00,288.87,290.45,291.89,304.04,321.41,303.03,,,360.38,324.23,330.91,335.5,,,334.2,341.94,,,,,319.46,309.8,,,,,L8
2019-10-21 22:08:01+00:00,281.06,289.14,292.04,298.38,307.6,300.41,337.21,337.22,334.57,326.88,315.85,329.81,357.51,348.21,313.36,315.11,,,339.84,331.99,308.9,289.44,,,,,L8
2019-10-28 22:14:12+00:00,281.06,289.14,292.04,298.38,307.6,300.41,337.21,329.275,332.66499999999996,318.975,312.685,329.81,357.51,348.21,313.36,315.11,,,339.84,331.99,308.9,289.44,,,,,L8
2020-02-10 22:07:40+00:00,288.29499999999996,294.185,298.865,304.12,319.535,308.95000000000005,348.725,329.275,332.66499999999996,318.975,324.97333333333336,340.02,357.51,348.21,313.36,315.11,303.1,,339.84,331.99,308.9,299.70500000000004,,,,,L8
2020-03-04 22:13:44+00:00,288.29499999999996,294.185,298.865,304.12,319.535,308.95000000000005,348.725,328.25666666666666,331.24,316.87333333333333,322.005,333.79,357.51,348.21,313.36,315.11,303.1,,339.84,331.99,308.9,299.70500000000004,,,,,L8
2020-04-21 22:13:21+00:00,289.95,294.565,302.855,304.975,311.265,317.49,360.24,323.775,329.57500000000005,311.87,324.0566666666667,329.74333333333334,347.37,318.8,,,303.1,,,,,309.97,,,,,L8
2020-06-08 22:13:23+00:00,291.39,295.75333333333333,302.85999999999996,305.54333333333335,313.81666666666666,314.96000000000004,360.24,326.22,328.39,312.67,323.4766666666667,327.46999999999997,345.82,327.65,,,303.1,,,,,309.97,,,,,L8
2020-09-21 22:07:54+00:00,290.7033333333333,295.07,300.09,303.91,309.91333333333336,311.475,342.89,339.02,343.83,339.27,320.25,323.49,345.82,327.65,323.46,322.86,,375.11,314.45,,297.54,291.59,,,,,L8
2020-10-23 22:07:57+00:00,295.17333333333335,297.93333333333334,301.4266666666667,307.6266666666667,321.80333333333334,313.0366666666667,345.29999999999995,349.905,349.095,339.27,330.04,336.4733333333333,357.57,345.6,326.67499999999995,322.86,287.19,377.245,346.83500000000004,322.2,297.54,299.11,309.09,,345.62,,L8
2021-02-19 22:13:51+00:00,295.625,297.835,300.70500000000004,308.1,323.245,313.34000000000003,345.29999999999995,343.33666666666664,342.47,326.445,341.17,344.385,370.87,354.7,326.67499999999995,322.86,287.19,377.245,346.83500000000004,322.2,297.54,299.11,309.09,,345.62,,L8
2021-03-16 22:07:27+00:00,296.1666666666667,301.3,304.98333333333335,310.71666666666664,323.71,315.4566666666667,345.29999999999995,343.33666666666664,342.47,328.21999999999997,337.31666666666666,342.99,372.7,354.7,326.67499999999995,322.86,287.19,377.245,346.83500000000004,322.2,297.54,301.56333333333333,315.33,350.68,349.20500000000004,315.5,L8
2021-04-08 22:13:32+00:00,294.98333333333335,302.40333333333336,307.66333333333336,310.79,321.71,314.8066666666667,347.71,339.1366666666667,336.46333333333337,319.17,332.47333333333336,339.7033333333333,363.90000000000003,348.99,322.82,319.89,287.19,379.38,379.22,322.2,301.69,295.8,315.33,350.68,349.20500000000004,315.5,L8
2021-04-17 22:07:18+00:00,296.555,304.995,315.34749999999997,316.565,323.275,319.495,348.1,340.195,337.2875,322.7725,333.0375,339.395,363.90000000000003,348.99,322.82,319.89,288.575,377.13,368.38,322.2,301.69,297.505,323.98333333333335,354.53499999999997,352.38000000000005,317.29499999999996,L8
2021-05-03 22:07:08+00:00,295.2825,306.17499999999995,316.16999999999996,316.725,321.97,318.2,348.49,333.33,331.59666666666664,322.7725,323.4475,331.87,346.8066666666667,338.075,315.75,319.89,289.96,374.88,357.54,,301.69,294.4633333333333,331.43000000000006,354.53499999999997,355.76000000000005,317.29499999999996,L8
2021-05-19 22:07:16+00:00,295.56399999999996,306.544,314.82,316.556,322.88199999999995,317.634,340.355,332.95000000000005,331.205,321.004,322.052,330.992,347.78249999999997,338.8,317.34000000000003,320.055,289.96,374.88,345.52,308.0,296.4,291.63,331.43000000000006,354.53499999999997,355.76000000000005,317.29499999999996,L8
2021-08-14 22:13:57+00:00,295.56399999999996,304.34999999999997,312.035,313.8233333333333,321.34499999999997,313.99333333333334,340.355,332.95000000000005,331.205,321.004,322.052,330.992,347.78249999999997,338.8,317.34000000000003,320.055,289.96,374.88,345.52,308.0,296.4,291.63,331.43000000000006,354.53499999999997,355.76000000000005,317.29499999999996,L8
2021-12-21 22:07:55+00:00,,293.38,298.11,300.16,313.66,295.79,,328.87,328.61,315.03,302.97,320.14,359.72,,303.26,309.87,,,,,266.25,281.2,,,,,L9
2021-12-29 22:07:53+00:00,,293.38,298.11,300.16,313.66,295.79,,328.5,328.36,295.01,307.515,321.365,356.11,,304.345,310.675,,,,306.67,282.88,280.5,,,,,L8
2022-01-30 22:07:46+00:00,,293.38,298.11,300.16,313.66,295.79,,328.5,328.36,295.01,307.515,322.5333333333333,353.2833333333333,329.37,303.82,301.16,,,,306.67,280.8633333333333,279.1433333333334,,,,,L8
2022-03-02 22:13:49+00:00,290.65,,,,315.66,,,328.0466666666667,328.83666666666664,301.0133333333333,309.42,322.41499999999996,354.16,337.03499999999997,305.2625,304.3225,,,,313.65,287.245,280.7275,,,,,L9
2022-04-12 22:07:30+00:00,293.5,304.85,308.7,313.61,319.885,316.89,337.02,328.3875,329.18,305.31,311.94,322.83000000000004,354.932,337.03499999999997,307.846,306.72200000000004,,366.84,331.29,313.65,289.472,282.82,,,,,L9
2022-04-28 22:07:22+00:00,292.03333333333336,301.15,305.65999999999997,309.855,312.11,310.775,337.02,328.3875,329.18,305.31,311.94,322.83000000000004,354.932,337.03499999999997,307.846,306.72200000000004,,366.84,331.29,313.65,289.472,282.82,,,,,L9
2022-06-30 22:14:03+00:00,291.48,301.15,305.65999999999997,309.855,312.11,308.5133333333333,337.02,328.275,330.0,315.61,316.365,323.8066666666667,354.1466666666667,337.03499999999997,310.18,304.0866666666667,,366.84,331.29,320.63,293.8666666666666,284.3666666666666,,,,,L8
2022-08-26 22:08:10+00:00,290.79200000000003,299.06,304.8666666666666,309.19666666666666,313.57500000000005,305.8875,337.02,328.275,330.0,315.61,316.365,323.2750000000001,357.40500000000003,344.7,313.885,315.06500000000005,,366.84,331.29,320.63,302.385,288.3349999999999,,,,,L8
2022-09-03 22:07:51+00:00,291.868,300.63,306.125,311.1025,317.15250000000003,308.67600000000004,341.55499999999995,330.9,334.28999999999996,328.71000000000004,321.645,327.025,359.245,338.68,319.885,319.475,,370.53499999999997,338.93,315.7,297.79499999999996,290.51,308.9,338.01,335.62,,L9
2022-10-21 22:08:05+00:00,291.396,299.0225,305.24,309.88,316.475,306.62250000000006,324.30999999999995,331.78,334.58500000000004,330.19000000000005,312.63,326.315,361.57500000000005,344.595,316.465,320.88,,370.07500000000005,343.135,315.7,302.28,289.66999999999996,308.9,338.01,335.62,,L9
2022-10-29 22:08:16+00:00,291.28200000000004,297.86749999999995,304.4875,309.57,318.3825,303.96000000000004,324.30999999999995,331.78,334.58500000000004,330.19000000000005,312.63,326.315,361.57500000000005,344.595,316.465,320.88,,370.07500000000005,343.135,315.7,302.28,289.66999999999996,308.9,338.01,335.62,,L8
2022-11-22 22:08:05+00:00,291.58666666666664,297.628,304.066,309.008,315.802,303.046,324.30999999999995,318.6066666666666,334.26,317.6933333333333,312.52000000000004,326.54,362.82,346.53,313.1566666666667,321.1766666666667,,370.07500000000005,343.135,315.7,303.17333333333335,287.46,308.9,338.01,335.62,,L9
2022-11-30 22:08:11+00:00,294.02571428571434,300.00166666666667,305.9766666666667,309.008,319.2183333333333,307.81,324.30999999999995,318.6066666666666,334.26,317.6933333333333,312.52000000000004,326.54,367.6875,346.53,313.1566666666667,321.1766666666667,303.16,370.07500000000005,343.135,315.7,303.17333333333335,293.41499999999996,339.495,340.78999999999996,353.635,325.17,L8
2023-01-25 22:08:01+00:00,294.7266666666667,300.00166666666667,305.9766666666667,309.008,319.2183333333333,308.574,324.30999999999995,318.6066666666666,334.26,317.6933333333333,312.52000000000004,323.73,363.512,346.53,313.1566666666667,321.1766666666667,303.16,370.07500000000005,343.135,315.7,303.17333333333335,293.41499999999996,339.495,340.78999999999996,353.635,325.17,L9
2023-02-18 22:07:49+00:00,294.7266666666667,300.00166666666667,305.9766666666667,309.008,319.2183333333333,308.574,324.30999999999995,318.6066666666666,334.26,317.6933333333333,312.52000000000004,322.61,361.90000000000003,346.085,309.8975,315.7525,303.16,370.07500000000005,343.135,315.7,298.0775,289.8,339.495,340.78999999999996,353.635,325.17,L8
2023-03-13 22:13:46+00:00,296.07250000000005,299.9475,305.67,306.78,316.8425,308.34333333333336,302.53,316.27,328.61333333333334,307.95,308.12333333333333,320.8725,359.97,348.5533333333333,306.0,313.46,303.16,365.92,339.7,,298.3666666666666,289.7925,370.09,343.57,371.65,325.17,L8
2023-03-14 22:07:47+00:00,294.03200000000004,299.396,305.644,307.9225,313.23400000000004,309.23,302.53,316.27,328.61333333333334,308.3275,309.705,321.172,360.17285714285714,344.9525,307.3575,311.625,303.16,365.92,339.7,313.16,296.385,287.47200000000004,370.09,343.57,371.65,325.17,L9
2023-08-12 22:13:35+00:00,286.845,297.24,304.21500000000003,310.4,306.91499999999996,305.7,,325.38,321.43,309.72499999999997,312.525,320.25,354.70666666666665,339.45000000000005,305.775,302.8,,,,313.16,286.615,276.76500000000004,,,,,L9
2023-10-24 22:07:51+00:00,286.16999999999996,294.26,300.25,305.53999999999996,303.82,296.555,,,,,,,348.69,334.89,,,,,,,,,,,,,L9
2023-11-09 22:07:48+00:00,288.4166666666667,294.8566666666667,300.97333333333336,305.95,307.34666666666664,299.79333333333335,296.5,332.57,329.56,316.74,,308.13,352.66499999999996,338.96500000000003,316.65,315.17,,,,316.85,,286.22,,,,,L9
2023-11-25 22:07:56+00:00,289.2025,295.13750000000005,301.555,305.8675,309.01,300.475,296.5,331.58500000000004,330.44,313.765,261.69,304.90999999999997,354.3233333333333,343.50666666666666,311.79999999999995,316.805,,,,322.78,,286.22,,,,,L9
2024-01-12 22:07:54+00:00,289.2025,295.13750000000005,301.555,305.8675,309.01,300.475,296.5,331.58500000000004,330.44,313.765,261.69,292.3533333333333,352.86,343.50666666666666,311.79999999999995,316.805,,,,322.78,,286.22,,,,,L9
2024-01-20 22:07:43+00:00,290.20799999999997,296.044,302.31,306.444,306.904,302.694,301.355,332.75666666666666,331.66,313.765,263.995,292.3533333333333,354.578,346.6,315.49,318.6033333333333,,,,325.00333333333333,294.26,283.01,,,,,L8
2024-02-04 22:14:07+00:00,290.52,296.17,302.505,306.4066666666667,304.545,301.495,301.355,332.75666666666666,331.66,313.765,264.25,287.55,354.055,346.6,313.9125,318.6033333333333,,,,325.00333333333333,294.26,283.01,,,,,L9
2024-02-13 22:07:53+00:00,291.06,295.946,302.428,305.798,302.448,301.892,301.355,332.75666666666666,331.66,313.765,263.9125,293.506,353.1871428571429,346.6,313.9125,318.6033333333333,,,,325.00333333333333,294.26,283.01,,,,,L9
2024-02-20 22:13:55+00:00,293.33833333333337,298.49333333333334,304.42833333333334,308.2366666666667,307.59499999999997,306.33666666666664,301.355,332.75666666666666,331.66,313.765,263.9125,293.506,353.1871428571429,346.6,313.9125,318.6033333333333,,,,325.00333333333333,294.26,292.35333333333335,336.42,346.79,345.53,,L9
2024-03-15 22:13:37+00:00,294.0728571428572,299.4871428571429,305.4414285714286,309.77,309.48999999999995,309.38714285714286,315.4066666666667,334.14750000000004,333.38,318.57,276.828,299.7283333333333,355.49125,347.6,316.21,320.3675,,348.13,353.37,326.5375,299.625,293.96250000000003,336.71500000000003,346.045,347.78999999999996,,L8
2024-04-17 22:07:27+00:00,293.21625,299.0425,304.855,309.13125,307.125,309.33875,315.4066666666667,334.14750000000004,333.38,318.57,276.828,299.7283333333333,355.49125,347.6,316.21,320.3675,,348.13,353.37,326.5375,299.625,293.96250000000003,336.71500000000003,346.045,347.78999999999996,,L9
2024-04-25 22:07:04+00:00,293.98875000000004,300.00125,305.81750000000005,310.19,310.49375,311.91,315.4066666666667,334.14750000000004,333.38,318.57,276.828,302.7357142857143,355.72625,349.34000000000003,315.4066666666667,318.73,,348.13,353.37,323.852,299.625,293.96250000000003,336.71500000000003,346.045,347.78999999999996,,L8
2024-06-03 22:12:53+00:00,294.26000000000005,301.38,307.03428571428566,312.31857142857143,311.3342857142857,315.15000000000003,320.14,333.40333333333336,332.25,311.86,283.11199999999997,304.81166666666667,354.3614285714286,347.1475,317.012,320.0133333333334,,348.13,353.37,320.1225,295.73,293.0325,326.99,342.18666666666667,342.60999999999996,,L8
2024-08-06 22:13:21+00:00,294.24,302.44166666666666,308.18833333333333,313.9916666666667,318.9433333333333,319.6566666666667,312.54,330.06666666666666,326.2033333333333,308.8066666666667,296.7125,321.602,353.796,342.875,317.5825,315.24,,348.13,353.37,317.0133333333333,296.46500000000003,297.4433333333334,322.64250000000004,339.785,342.60999999999996,,L8
