dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0025,satname
2000-06-18 21:59:27.736,257.5285714285714,261.59,271.85,270.25,265.9216666666667,290.3,293.2325,311.226,313.18666666666667,276.968,297.82800000000003,285.955,300.32666666666665,286.96666666666664,204.59666666666666,302.87666666666667,310.77,,288.37,283.354,278.78000000000003,250.9,253.46333333333337,322.25,299.235,208.58333333333334,L7
2000-07-27 22:05:00.333,264.14714285714285,265.9971428571429,276.60125,274.93857142857144,274.1666666666667,295.63714285714286,299.79,318.82599999999996,315.68333333333334,286.254,296.742,283.57,303.845,286.515,204.59666666666666,300.0,320.36,,285.1475,281.395,273.54333333333335,244.56000000000003,272.51500000000004,329.39,283.91,210.27499999999998,L7
2000-08-05 21:58:44.520,267.49125,269.27125,278.40222222222224,277.63250000000005,281.21285714285716,299.6925,308.192,327.09166666666664,324.7885714285714,286.254,296.742,283.57,308.65000000000003,293.24666666666667,206.5475,301.64000000000004,320.36,,286.47799999999995,282.746,280.0425,247.22000000000003,284.3566666666667,329.39,283.91,210.27499999999998,L7
2000-08-12 22:04:53.965,271.7525,272.05125,280.1111111111111,280.93875,289.0442857142857,303.185,307.9166666666667,327.7942857142857,333.7128571428571,292.355,296.742,269.22,308.27750000000003,290.62,206.5475,301.64000000000004,320.36,,287.11749999999995,282.95500000000004,281.3725,249.62,295.71500000000003,329.39,275.32500000000005,201.09333333333333,L7
2000-10-08 21:58:00.300,288.1142857142857,279.2633333333333,284.9,289.32500000000005,301.40999999999997,309.0783333333333,312.24,338.552,342.69399999999996,297.625,295.25,254.87,310.0066666666667,290.1366666666667,207.86500000000004,304.87,,,287.00499999999994,286.96500000000003,277.82,249.69999999999996,323.75000000000006,,266.74,194.60500000000002,L7
2000-11-09 21:57:57.236,293.73857142857145,280.562,289.348,290.1,315.286,308.746,314.395,336.405,347.8975,297.625,287.625,254.87,321.98333333333335,294.725,212.4,323.33500000000004,,,314.03499999999997,309.92499999999995,287.355,269.5933333333333,318.9150000000001,359.19,266.74,182.73,L7
2000-11-25 21:57:58.896,293.49142857142857,280.57599999999996,288.558,292.948,323.785,310.13,316.24,336.3025,350.1425,289.525,284.28999999999996,254.87,322.1575,302.2366666666667,212.4,314.43,,,314.03499999999997,309.92499999999995,274.0466666666667,274.9,318.5566666666667,359.19,261.09000000000003,190.28,L7
2001-06-05 21:57:16.389,306.43,300.54,314.11,331.7,331.76,324.8,305.2,336.76,331.08,309.47,323.61,,,,,,,,,,,,,,,225.71,L7
2001-07-07 21:57:00.006,306.43,291.385,295.48,309.265,305.005,315.105,300.855,320.695,317.12,290.20000000000005,323.61,,,,,,,,,,,,,,,225.71,L7
2001-07-14 22:03:09.614,299.20000000000005,293.00333333333333,297.26666666666665,309.65333333333336,308.79333333333335,312.10333333333335,300.68,312.94,316.87,281.14000000000004,323.61,,,,,,,,,,,,,,,225.71,L7
2001-09-25 21:56:04.528,299.20000000000005,285.0725,298.9425,312.045,308.79333333333335,312.18,301.59749999999997,311.38,316.8,272.7225,323.61,220.83,319.88,307.42,211.25,313.18,327.62,,308.28,294.14,,281.41,,,253.48,225.71,L7
2001-10-02 22:02:04.420,298.11,285.0725,301.78000000000003,313.142,312.645,313.438,301.896,314.36,316.924,274.746,311.36,246.97000000000003,315.12,295.735,211.25,313.18,326.575,280.39,295.55499999999995,288.065,,260.32500000000005,,,253.48,225.71,L7
2001-12-14 21:56:17.682,293.95000000000005,274.35,292.146,308.5025,306.2733333333333,308.0400000000001,298.88599999999997,305.044,310.942,268.146,299.11,246.97000000000003,315.12,280.7166666666667,211.25,301.08500000000004,326.575,281.89,292.72999999999996,285.23,,260.32500000000005,,,253.48,,L7
2001-12-30 21:56:13.010,293.95000000000005,279.668,288.6083333333333,309.262,310.58,308.0783333333334,298.2733333333333,303.8066666666667,310.7416666666667,266.26,297.95000000000005,246.97000000000003,310.61333333333334,278.1725,213.38,302.3433333333333,328.58,297.6466666666667,295.3075,286.74,290.4,255.77,,,263.185,265.64,L7
2002-01-22 22:02:40.699,296.885,279.7675,292.766,316.9,323.84999999999997,307.93399999999997,297.84,307.572,309.64,264.55,295.99333333333334,246.97000000000003,311.345,274.604,210.79999999999998,302.9725,327.36,303.63,293.548,285.688,280.515,256.3275,,,263.185,265.64,L7
2002-02-16 21:56:30.006,296.885,283.238,294.55,315.148,323.84999999999997,307.9783333333333,297.52166666666665,305.4166666666667,308.4533333333333,266.25666666666666,287.645,246.97000000000003,313.206,274.604,210.79999999999998,306.052,327.004,306.808,295.6583333333333,287.2033333333333,283.79333333333335,256.3275,,,263.185,265.64,L7
2002-03-04 21:56:33.807,296.885,278.71666666666664,290.8314285714286,315.148,323.84999999999997,305.9214285714285,296.3457142857143,302.4642857142857,306.3114285714286,265.60571428571427,287.645,246.97000000000003,313.206,274.604,210.79999999999998,306.052,327.004,302.08166666666665,291.92571428571426,284.31857142857143,283.79333333333335,256.3275,,,263.185,265.64,L7
2002-05-07 21:56:27.687,293.02,284.35833333333335,287.1483333333333,314.54999999999995,324.025,305.90333333333336,296.825,299.74,305.765,268.19666666666666,278.1925,,311.93,260.51666666666665,210.575,304.204,328.565,307.48499999999996,290.9533333333333,283.2683333333333,280.7425,253.5666666666667,,,272.89,269.555,L7
2002-05-30 22:02:25.514,292.3066666666667,285.9871428571429,289.2657142857143,311.456,320.16,305.7714285714286,296.825,300.60857142857145,307.9585714285714,268.19666666666666,278.1925,,311.93,260.51666666666665,210.575,304.204,328.565,307.48499999999996,290.9533333333333,283.2683333333333,280.7425,253.5666666666667,,,272.89,269.555,L7
2002-06-15 22:02:19.651,291.34,290.86285714285714,293.6771428571428,308.675,316.8175,306.05285714285714,298.15999999999997,297.8614285714285,310.0757142857143,266.54200000000003,278.1925,,311.93,265.43499999999995,210.575,308.0075,328.565,312.304,291.72799999999995,284.01,280.7425,253.5666666666667,,,272.89,269.555,L7
2002-08-02 22:02:01.110,291.635,290.27333333333337,298.46666666666664,308.264,319.1925,308.2716666666667,301.0025,295.63500000000005,313.45666666666665,273.09749999999997,269.25333333333333,,321.55499999999995,,,311.92333333333335,324.55,308.935,288.195,283.5275,278.7966666666667,256.58000000000004,,,,273.47,L7
2002-08-18 22:01:57.478,290.21999999999997,289.9266666666667,297.11333333333334,303.806,310.79,306.62333333333333,300.3075,294.03333333333336,312.035,272.5333333333333,272.58,,322.46,,,308.70000000000005,324.03499999999997,305.4066666666667,282.19,279.77666666666664,273.02,256.58000000000004,,,,273.47,L7
2002-09-03 22:01:48.053,291.9533333333333,299.07,303.21166666666664,305.14666666666665,304.50166666666667,308.68833333333333,304.125,298.135,318.0883333333333,279.7733333333333,269.61333333333334,299.04,320.91999999999996,,,308.6766666666667,326.02,321.0833333333333,286.2166666666667,280.42,278.3433333333333,262.0833333333333,,,,269.1,L7
2002-10-14 21:55:19.836,292.15,302.31857142857143,303.21166666666664,302.75142857142856,299.6657142857143,307.90999999999997,302.12399999999997,297.18142857142857,318.36571428571426,277.78749999999997,269.5525,303.1,324.23333333333335,292.0,208.58,312.02250000000004,319.48,321.3925,286.20500000000004,281.87,282.1775,257.0575,,,,267.3566666666667,L7
2002-10-21 22:01:36.247,292.15,302.31857142857143,303.21166666666664,302.75142857142856,299.6657142857143,307.90999999999997,302.12399999999997,297.18142857142857,318.36571428571426,277.78749999999997,269.5525,303.1,330.09000000000003,292.0,208.58,321.754,319.48,321.3925,298.668,281.87,293.566,257.0575,,364.62,,267.3566666666667,L7
2002-10-30 21:55:25.430,292.05125,302.45625,304.2714285714286,304.53249999999997,299.6657142857143,308.135,300.935,297.665,320.89375,282.066,269.5525,300.3566666666667,329.16999999999996,270.49,209.44,322.24833333333333,321.3,323.656,300.3516666666667,282.912,295.49833333333333,261.486,,364.62,,267.3566666666667,L7
2002-11-22 22:01:57.598,287.81,303.705,304.38428571428574,303.03625,290.43857142857144,306.33000000000004,298.32800000000003,294.22375,318.8275,282.078,277.4925,300.3566666666667,327.04833333333335,260.12666666666667,209.44,322.32,318.294,324.454,299.8066666666667,282.166,298.5083333333334,258.50200000000007,,364.62,,264.3,L7
2002-12-08 22:02:03.591,287.37142857142857,304.84000000000003,299.8057142857143,299.4125,284.2714285714286,306.52285714285716,298.32800000000003,292.56714285714287,318.5,282.078,277.4925,300.3566666666667,327.04833333333335,260.12666666666667,209.44,322.32,318.294,324.454,299.8066666666667,282.166,298.5083333333334,258.50200000000007,,364.62,,264.3,L7
2002-12-24 22:02:09.084,283.13714285714286,303.9742857142857,297.60571428571427,301.0775,277.62857142857143,307.39428571428573,298.18333333333334,296.84285714285716,317.2742857142857,281.85166666666663,277.4925,300.3566666666667,322.59999999999997,258.6925,209.44,323.19428571428574,316.12166666666667,325.51,298.34285714285716,282.67833333333334,297.8742857142857,258.06166666666667,,364.62,,264.3,L7
2003-01-18 21:56:06.129,283.13714285714286,303.9742857142857,297.60571428571427,301.0775,277.62857142857143,307.39428571428573,298.18333333333334,296.84285714285716,317.2742857142857,281.85166666666663,277.4925,315.01750000000004,322.59999999999997,258.6925,209.44,327.89125,316.12166666666667,325.51,298.34285714285716,282.67833333333334,297.8742857142857,258.06166666666667,,369.475,,264.3,L7
2003-02-19 21:56:18.422,274.2216666666667,304.48833333333334,297.16833333333335,302.34999999999997,265.13,307.595,297.96,299.22666666666663,319.93333333333334,282.36,276.72749999999996,315.01750000000004,318.33714285714285,257.196,209.44,327.06,313.6816666666667,324.075,299.0314285714286,282.615,297.38714285714286,255.88666666666666,306.98,369.475,,264.3,L7
2003-05-10 21:56:22.313,266.03,302.0725,297.606,306.876,275.332,317.175,305.83,305.1125,316.8925,282.8875,288.9066666666667,359.0,307.095,260.48,,322.31800000000004,307.8866666666667,321.31333333333333,287.6125,284.09000000000003,282.835,247.24500000000003,311.8,374.33,,272.53,L7
2003-07-21 21:44:09.463,280.4533333333333,305.9066666666667,312.22333333333336,320.6666666666667,295.67333333333335,320.59,306.26666666666665,311.65000000000003,319.11333333333334,285.26,286.83000000000004,,308.01500000000004,274.06500000000005,,309.00500000000005,301.04,316.35,285.40500000000003,284.6700000000001,273.80999999999995,246.00000000000006,311.8,,,272.53,L5
2003-09-14 21:51:18.345,285.06333333333333,296.45,300.33,306.49666666666667,314.73,325.705,310.065,314.49,320.72,291.82,292.86,,323.41,296.92,,311.2,,,282.3,282.91,276.58,247.93,316.62,,,272.53,L5
2003-10-16 21:51:43.799,281.14,292.65749999999997,296.475,300.9375,303.88,310.66,298.6166666666667,306.81333333333333,316.4533333333334,291.82,292.86,,323.41,296.92,,311.2,,,282.3,282.91,276.58,247.93,316.62,,,272.53,L5
2003-12-03 21:52:19.254,276.29499999999996,286.36,291.4725,292.75,292.31666666666666,288.8333333333333,287.245,296.74,306.495,,,325.96,326.74,312.01,,328.32,352.48,342.4,298.17,305.86,279.74,236.99,,,324.09,269.79,L5
2004-04-02 21:46:54.575,276.62333333333333,285.74666666666667,291.6066666666667,292.8,288.25,283.5733333333333,281.41,300.275,308.89,261.83,,325.96,326.74,312.01,,300.245,339.68,342.4,290.03499999999997,289.345,263.905,227.22000000000006,,,324.09,269.79,L5
2004-04-25 21:53:47.171,276.58,282.28000000000003,290.04,289.6366666666667,285.34666666666664,275.57666666666665,275.57000000000005,303.67499999999995,308.92,262.15999999999997,,325.96,326.74,312.01,,300.245,339.68,342.4,290.03499999999997,289.345,263.905,227.22000000000006,,,324.09,269.79,L5
2004-05-04 21:47:51.656,274.59749999999997,280.055,288.0475,288.4075,285.34666666666664,276.755,272.7966666666667,298.63666666666666,307.19666666666666,262.15999999999997,,325.96,326.74,312.01,,300.245,339.68,342.4,290.03499999999997,289.345,263.905,227.22000000000006,,,324.09,269.79,L5
2004-05-20 21:48:20.187,276.662,281.19,288.728,289.98,289.255,280.868,275.97,300.8825,308.785,254.49,,325.96,326.74,312.01,,300.245,339.68,342.4,290.03499999999997,289.345,263.905,227.22000000000006,,,324.09,269.79,L5
2004-06-05 21:48:48.638,274.416,278.17999999999995,284.03000000000003,285.858,287.37333333333333,281.21,275.97,294.408,308.785,254.49,,,,,,272.17,326.88,,281.9,272.83,248.07,217.45,,,,,L5
2004-07-07 21:49:44.929,275.95166666666665,279.6483333333333,285.4216666666667,287.92333333333335,293.1975,285.81,279.788,297.36833333333334,309.146,257.4425,,,,,,272.17,326.88,,281.9,272.83,248.07,217.45,,,,,L5
2004-07-14 21:56:06.935,276.94,280.84714285714284,286.7157142857143,289.71714285714285,294.288,288.25857142857143,282.505,299.3314285714286,308.9433333333333,257.4425,,,,,,291.23,330.485,323.43,286.005,278.17999999999995,248.07,217.45,,,,,L5
2004-07-30 21:56:27.722,276.94875,281.315,287.11625000000004,290.275,294.2866666666667,288.94625,284.01714285714286,300.34875,308.2257142857143,257.4425,,,,,,291.23,330.485,323.43,286.005,278.17999999999995,248.07,217.45,,,,,L5
2004-09-25 21:51:43.061,276.77,281.6388888888889,287.1111111111111,290.1511111111111,292.61857142857144,288.30555555555554,283.59375,300.9122222222222,307.7675,257.4425,,,,,,291.23,330.485,323.43,286.005,278.17999999999995,248.07,217.45,,,,,L5
2004-10-27 21:52:23.346,277.41375,282.30125000000004,287.22125,291.10625,294.83166666666665,290.58375,285.66142857142853,300.71125,307.35714285714283,252.725,,,,,,298.25,334.35,328.475,287.25,281.42999999999995,245.52,,,,,241.8,L5
2005-02-07 22:00:14.931,272.5566666666667,281.33,284.2966666666667,284.6666666666667,279.2266666666667,283.96333333333337,281.99,305.125,303.1566666666667,,,,,,,286.21,334.61,333.52,284.39,279.33,245.52,,,,,241.8,L5
2005-02-23 22:00:31.200,269.4625,278.95,279.92,276.605,279.2266666666667,279.4325,274.83,305.125,303.1566666666667,,,,,,,286.21,334.61,333.52,284.39,279.33,245.52,,,,,241.8,L5
2005-03-04 21:54:27.824,269.4,278.448,280.034,276.858,278.345,279.664,275.40999999999997,295.8333333333333,302.60249999999996,,,,,,,281.9,323.615,333.52,284.39,279.33,240.54500000000002,225.99,,,,203.88,L5
2005-03-27 22:00:51.055,268.724,277.768,279.90200000000004,274.834,278.7,279.768,275.492,284.12333333333333,301.96000000000004,,,,,,,284.71666666666664,325.9666666666667,333.52,284.39,276.24,250.70333333333335,223.79000000000008,,,,194.12666666666667,L5
2005-04-05 21:54:42.889,268.724,277.768,279.90200000000004,274.834,277.06399999999996,279.36833333333334,274.56166666666667,276.28,301.73400000000004,,,,,,,284.71666666666664,325.9666666666667,333.52,284.39,276.24,250.70333333333335,223.79000000000008,,,,194.12666666666667,L5
2005-04-21 21:54:46.500,268.03499999999997,277.2333333333333,280.3766666666667,274.5366666666667,277.06399999999996,278.5671428571428,273.18142857142857,269.14,301.73400000000004,,,,,,,284.71666666666664,325.9666666666667,333.52,284.39,276.24,250.70333333333335,223.79000000000008,,,,194.12666666666667,L5
2005-05-30 22:01:15.222,266.35999999999996,276.4216666666667,278.755,272.81333333333333,275.88,276.92571428571426,269.43857142857144,254.71000000000004,300.3675,,,,,,,283.97,321.64500000000004,,,273.15,253.29500000000002,223.79000000000008,,,,170.29,L5
2005-06-08 21:55:08.756,268.6671428571429,278.1842857142857,281.09857142857146,277.20428571428573,280.73199999999997,280.515,272.97125,263.88000000000005,303.308,268.68,,,,,,283.97,321.64500000000004,,,273.15,253.29500000000002,223.79000000000008,,,,170.29,L5
2005-06-24 21:55:13.674,270.75,279.54,282.4775,280.2275,283.9533333333333,283.8211111111111,275.2988888888889,269.65285714285716,305.04333333333335,268.68,,,,,,283.97,321.64500000000004,,,273.15,253.29500000000002,223.79000000000008,,,,170.29,L5
2005-07-01 22:01:25.987,272.46666666666664,280.6633333333333,283.99666666666667,283.1633333333333,286.8857142857143,286.668,277.992,275.77500000000003,308.14428571428573,269.20000000000005,,,,,,283.97,321.64500000000004,,,273.15,253.29500000000002,223.79000000000008,,,,170.29,L5
2005-07-10 21:55:19.319,273.152,280.849,284.346,284.358,286.88125,287.6290909090909,279.24363636363637,278.7733333333333,308.915,269.20000000000005,,,,,,283.97,321.64500000000004,,,273.15,253.29500000000002,223.79000000000008,,,,170.29,L5
2005-08-27 21:55:43.837,275.8377777777778,282.34,287.07222222222225,289.3488888888889,288.99625000000003,290.043,282.53200000000004,281.515,310.6225,269.20000000000005,,,,,,283.97,321.64500000000004,,,273.15,253.29500000000002,223.79000000000008,,,,170.29,L5
2005-10-05 22:01:53.080,276.29875,282.88625,287.84000000000003,291.63874999999996,293.795,292.61625,285.19375,290.57500000000005,316.125,269.20000000000005,,,,,,,,,,,,,,,,,L5
2005-11-06 22:01:58.902,276.7475,282.82625,286.65375,292.325,291.8614285714286,292.34375,287.02625,297.8725,315.65000000000003,269.20000000000005,,,,,,297.91,337.0,328.1,284.21,276.77,253.54,216.03,,,,168.8,L5
2005-11-22 22:02:22.550,275.82444444444445,282.1933333333333,286.02000000000004,291.27444444444444,290.99125,291.4044444444445,286.4811111111111,298.8188888888889,314.205,269.20000000000005,,,,,,278.435,324.885,304.915,282.885,276.04499999999996,259.515,219.35500000000008,,,,169.075,L5
2006-02-19 21:58:15.515,271.254,278.7,282.694,285.04,284.666,282.21999999999997,280.68,304.274,309.7,,,,,,,275.17,318.93,303.4433333333333,273.5933333333333,276.04499999999996,255.67666666666665,221.76000000000002,,,,168.75,L5
2006-02-26 22:04:34.983,269.298,276.84,281.866,282.004,283.668,279.69199999999995,276.744,302.37199999999996,307.30199999999996,,,,,,,274.1,318.83,302.945,273.5933333333333,273.4733333333333,252.81,222.75500000000002,,,,168.10750000000002,L5
2006-05-17 22:05:57.691,269.7833333333333,274.005,280.47749999999996,281.86666666666673,285.6766666666667,281.5733333333333,273.08333333333337,301.0533333333333,302.72666666666663,,,,,,,266.16333333333336,312.7733333333333,294.56,268.28499999999997,271.825,252.5666666666667,224.9966666666667,,,,167.8766666666667,L5
2006-07-13 22:00:37.941,272.47333333333336,275.7775,282.76,284.8766666666666,288.8666666666666,285.6566666666667,275.6666666666667,299.1233333333334,304.8666666666667,268.16,,,,,,269.76500000000004,312.775,300.97499999999997,255.01,268.33,246.10500000000002,226.15500000000003,,,,167.14000000000004,L5
2006-10-08 22:07:52.968,275.65999999999997,276.23333333333335,282.59,287.465,285.285,286.37,283.97,300.99,310.735,268.16,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:56.430,274.09999999999997,276.4275,283.08,286.82666666666665,283.8666666666667,287.4266666666667,282.6333333333333,301.68333333333334,312.2633333333333,270.305,,,,,,262.88,328.74,275.21,275.4,275.81,255.86,226.59,,,,175.02,L5
2006-12-11 22:08:27.926,272.925,278.40999999999997,284.635,280.6775,274.4425,282.7875,274.925,291.5575,310.2075,270.305,,,,,,262.88,328.74,275.21,275.4,275.81,255.86,226.59,,,,175.02,L5
2007-01-21 22:02:33.422,271.2525,278.03,284.2775,279.7,272.15,281.0325,273.1675,289.81,308.3,272.45,,,,,,262.88,327.375,278.905,271.01,272.325,259.675,223.39000000000004,,,,172.81,L5
2007-09-09 22:06:57.074,283.66,293.22,294.12,300.73,268.77,,,267.06,308.76,269.71,,,312.29,304.26,,,,,,,,,,,,,L5
2008-02-16 22:04:21.599,275.3,283.13,286.65,288.125,272.245,278.4,249.12,255.23000000000002,308.76,269.71,,,312.29,304.26,,,,,,,,,,,,,L5
2008-10-29 21:57:24.173,259.89,257.88,264.27,245.76,256.17,262.9,247.83,227.8,300.18,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:29.033,271.68,282.55,288.3,289.47,289.09,289.43,274.41,282.61,308.83,,,,,,,,,272.13,279.55,281.57,280.64,214.37,,,,173.97,L5
2010-02-21 22:04:44.494,266.78,278.98,284.99,280.13,289.09,283.53499999999997,271.515,262.865,308.83,,,,,,,,,272.13,279.55,281.57,280.64,214.37,,,,173.97,L5
2010-10-19 22:03:43.463,271.59,278.33,285.32,281.75,,269.85,270.17,267.58,318.26,265.77,,300.76,318.66,307.45,,289.25,303.37,329.65,,289.7,285.32,236.22,,,,,L5
2010-12-22 22:03:41.192,274.63,280.615,285.445,281.9,291.14,280.275,276.435,279.78999999999996,318.115,265.77,,300.76,318.66,307.45,,289.25,303.37,329.65,,274.83,269.265,230.525,,,,172.72,L5
2011-01-07 22:03:43.985,266.80333333333334,277.02,283.4866666666667,282.16,289.28999999999996,284.02666666666664,279.06333333333333,278.36999999999995,313.95,265.77,,300.76,318.66,307.45,,289.25,303.37,329.65,,274.83,269.265,230.525,,,,172.72,L5
2011-01-23 22:03:44.680,268.82,279.59749999999997,284.7625,282.625,287.37666666666667,285.93,278.89,282.27,313.8875,265.77,,300.76,318.66,307.45,,289.25,303.37,329.65,,274.83,269.265,230.525,,,,172.72,L5
2013-05-29 22:09:41.256,,,283.7,254.23,280.58,294.34,299.56,318.75,333.15,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:35.948,,,278.605,252.91,276.41999999999996,293.575,297.32,314.55,333.15,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:15:47.998,,,278.605,252.91,276.41999999999996,288.76,287.8333333333333,314.55,333.15,,,,,,,,,,,,,,,,,,L8
2013-10-11 22:15:41.373,282.1,284.63,283.71,252.91,285.7966666666667,291.76,291.88,319.25666666666666,334.39,291.03,,303.95,320.67,315.68,210.23,280.93,351.45,331.73,297.66,291.42,262.75,284.1,,,,,L8
2013-12-14 22:15:21.385,282.285,286.225,286.8766666666667,251.59,293.83666666666664,293.65250000000003,294.3325,322.8966666666667,336.56,290.75,280.15,301.025,320.67,315.68,216.08999999999997,278.605,351.24,325.21500000000003,302.86,296.015,279.76,269.11,,,298.66,,L8
2013-12-30 22:15:13.133,282.285,286.225,289.0166666666667,,292.3233333333333,292.6025,288.31,329.17,336.56,290.75,280.15,301.025,320.67,315.68,216.08999999999997,278.605,351.24,325.21500000000003,302.86,296.015,279.76,256.36333333333334,,,298.66,,L8
2014-02-25 22:08:20.274,282.285,286.225,289.0166666666667,,292.3233333333333,297.09333333333336,294.79333333333335,329.17,330.93,290.75,280.15,301.025,320.67,315.68,216.08999999999997,278.605,351.24,325.21500000000003,302.86,296.015,279.76,256.36333333333334,,,298.66,,L8
2014-03-13 22:08:09.214,280.7166666666667,286.225,287.73,271.19,290.91999999999996,299.645,296.7475,326.8433333333333,329.8775,287.1133333333333,276.845,301.025,320.67,315.68,207.34,275.96999999999997,350.28999999999996,324.82,302.58,291.98333333333335,288.8833333333333,252.4275,,,298.66,,L8
2014-07-03 22:07:25.958,277.58,,277.805,264.69,286.71,298.595,302.61,322.19,323.195,279.84,273.54,,,,189.84,270.7,348.39,324.03,302.02,283.92,307.13,240.62,,,,,L8
2014-08-04 22:07:38.344,281.75,286.11,285.59999999999997,276.81333333333333,294.28999999999996,305.40000000000003,306.795,321.28499999999997,324.2266666666667,282.59,276.875,331.02,323.99,313.65,189.84,270.7,350.225,331.975,313.695,283.885,307.13,240.62,,,310.46,,L8
2014-08-27 22:13:53.214,281.37,284.155,286.6175,281.9175,296.4766666666667,305.875,307.05,321.95,326.7133333333333,284.17333333333335,280.8066666666667,331.02,325.45000000000005,316.08,189.84,270.7,351.59,334.56666666666666,316.33666666666664,271.2033333333333,310.18,240.62,,,310.46,,L8
2014-09-28 22:13:56.699,291.1166666666666,284.155,287.53333333333336,285.49333333333334,301.36,305.40000000000003,309.27000000000004,321.8299999999999,326.71000000000004,286.34000000000003,284.44000000000005,353.25,325.45000000000005,322.7833333333333,,,353.19,339.83500000000004,323.495,264.845,323.655,,,,310.46,,L8
