dates,satname,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052
2001-04-20 21:43:46.702000,L7,457.16,437.97,430.71,415.00,398.32,388.13,390.88,378.76,386.87,377.24,375.17,371.42,380.98,373.21,380.83,376.67,379.13,360.15,355.22,400.44,421.84,421.59,422.14,419.95,422.90,420.73,500.94,530.94,514.39,425.01,425.61,424.41,430.63,433.12,443.76,452.24,459.03,453.69,443.25,420.90,398.94,379.19,346.32,320.82,273.54,187.75,,,341.01,356.62,355.54,360.91,352.50,352.62,403.78,382.51,366.22,363.50,391.17,371.97,361.51,361.26,358.88,361.79,361.87,372.12,395.55,383.20,395.88,401.90,404.00,404.52,397.53,394.70,386.64,387.76,529.49,514.00,512.15,517.42,395.38,393.50,405.11,419.82,429.53,430.28,427.13,439.45,440.66,430.84,435.07,434.03,434.33,429.93,429.66,434.67,418.95,414.11,415.10,417.32,410.59,415.51,405.49,406.76,393.65,397.92,388.81,337.66,366.40,381.29,384.79,393.51,389.95,373.41,370.37,366.72,366.91,370.52,366.48,375.50,364.10,336.03,350.91,368.84,364.36,403.18,,,,,,,
2001-05-22 21:43:30.869000,L7,301.22,260.17,185.12,210.58,234.94,213.94,307.15,297.05,287.99,244.98,289.81,303.00,301.39,287.59,309.87,350.14,274.90,268.86,320.83,318.17,399.62,403.05,393.81,394.99,397.33,389.41,393.71,392.86,393.63,396.13,398.14,391.15,395.29,341.00,408.37,399.88,412.66,258.16,343.92,380.31,383.49,367.18,323.73,304.27,243.67,,,,227.06,298.51,313.39,313.11,316.33,318.91,321.52,315.56,308.53,302.24,322.21,309.69,292.14,317.92,322.30,304.98,308.83,317.28,301.67,316.06,312.27,320.36,346.50,348.54,317.44,354.14,343.45,314.32,296.39,287.39,295.89,293.31,296.15,297.63,301.97,307.72,323.82,254.40,337.72,344.10,296.62,285.04,384.99,,361.96,363.30,363.99,361.37,,214.59,283.24,338.36,339.53,334.94,324.36,,336.01,328.37,331.57,,,,334.26,350.33,339.42,337.60,323.74,327.02,318.77,324.24,283.34,323.19,319.85,,271.12,323.49,,,,,,,,,
2001-07-25 21:42:54.824000,L7,235.40,280.55,196.90,198.47,241.73,218.36,257.58,243.33,213.63,178.59,348.70,312.31,300.19,309.45,324.70,277.83,270.38,268.39,307.17,304.68,392.66,394.67,396.82,285.04,391.62,221.65,393.93,392.67,395.42,359.29,239.94,183.74,171.18,187.00,250.88,290.72,270.52,387.53,360.68,396.12,296.40,262.16,295.38,297.07,232.66,,,,,299.22,326.43,311.51,324.87,323.53,328.00,316.28,299.88,296.73,311.44,326.38,246.01,285.36,330.06,319.47,318.93,334.51,338.70,325.94,331.01,262.17,202.89,227.21,350.83,375.15,332.72,334.64,357.59,362.50,352.58,297.85,292.68,361.33,373.76,349.46,333.99,350.76,349.12,355.59,224.12,201.37,293.67,,,,292.32,348.32,311.88,206.32,283.50,324.65,352.76,332.98,332.59,180.69,323.20,334.29,338.38,,301.43,322.53,345.19,357.65,339.37,171.39,189.31,236.73,277.84,238.28,310.49,325.65,307.33,178.87,278.49,281.96,,,,,,,,,
2001-08-26 21:42:25.671000,L7,455.77,440.04,441.81,411.68,392.52,385.38,519.75,534.93,525.05,517.92,509.26,365.43,517.74,527.20,517.09,502.87,504.09,512.56,505.34,526.68,525.48,531.98,529.47,532.54,531.66,528.74,514.64,522.23,526.67,509.10,417.85,425.92,428.56,434.57,441.37,448.80,463.14,453.56,456.08,422.96,397.38,376.04,343.96,315.87,269.18,165.72,,,324.94,352.37,348.63,346.88,347.42,488.09,504.19,501.93,364.46,514.46,534.45,502.43,490.48,498.77,500.95,506.48,510.81,497.75,510.53,511.01,501.68,521.56,528.12,529.28,508.72,513.04,517.17,520.81,393.02,389.06,391.32,384.76,384.21,394.63,400.36,411.26,422.51,443.75,412.89,428.49,420.32,425.46,428.59,419.78,417.75,411.13,411.84,407.30,399.67,429.26,391.50,411.88,399.14,413.54,391.29,396.08,392.87,387.72,376.60,321.93,346.86,364.35,372.31,393.23,377.58,360.67,363.56,355.26,358.36,346.20,346.75,361.15,342.14,325.78,335.37,340.81,353.57,379.92,,,,,,,
2001-09-27 21:42:05.338000,L7,360.24,345.08,348.76,483.83,470.57,465.56,461.07,454.18,461.42,460.36,458.38,458.66,505.06,534.02,506.86,505.26,532.09,521.17,474.93,403.23,498.25,479.67,476.99,475.07,470.61,476.51,471.40,477.62,473.96,476.56,484.30,480.38,507.18,498.43,491.70,505.58,514.55,512.04,514.97,515.93,510.89,468.41,356.86,335.95,276.00,194.04,,400.34,402.31,398.55,391.45,382.24,449.43,442.19,504.59,497.84,490.70,499.51,494.21,502.70,496.93,500.60,444.93,397.27,400.02,446.98,410.21,406.47,405.11,416.99,413.88,421.78,417.16,410.68,409.66,417.76,415.90,409.18,409.64,415.28,412.70,418.33,420.72,435.32,454.19,461.05,455.50,460.12,457.53,465.73,472.22,467.31,462.50,448.55,451.98,454.92,451.21,449.97,454.08,446.76,445.35,438.55,440.25,432.19,423.78,429.46,424.17,422.00,416.53,417.57,421.72,427.80,424.33,413.16,404.40,398.27,395.81,391.36,402.27,402.26,390.88,368.73,361.65,389.99,400.33,421.43,,528.59,513.69,498.37,415.69,413.36,406.40
2001-10-13 21:41:51.963000,L7,493.48,493.78,483.38,485.40,474.38,457.71,516.67,511.72,503.33,503.03,505.38,506.28,510.67,508.61,514.25,502.73,516.45,516.04,527.49,525.87,525.86,519.72,509.67,506.87,529.92,531.53,520.47,518.44,476.27,468.26,473.30,481.06,487.28,494.68,503.42,508.96,509.33,519.48,528.95,495.13,411.94,386.29,356.36,337.84,304.36,215.44,,484.70,478.14,471.72,466.49,458.18,443.77,435.72,430.71,428.75,523.06,500.17,493.48,473.00,521.40,465.44,462.67,474.44,483.98,490.98,492.18,505.13,531.66,527.22,535.62,415.08,415.73,413.22,412.85,416.62,417.93,420.81,417.20,417.43,415.54,421.74,483.15,498.98,509.47,513.33,468.25,461.29,455.74,459.64,467.02,467.42,459.74,450.55,445.63,450.91,450.80,450.59,448.15,436.67,430.90,427.22,422.17,419.74,414.16,415.49,412.87,406.27,409.42,410.39,418.69,418.78,413.82,406.70,397.79,387.30,385.38,383.02,390.39,396.89,379.68,361.47,370.62,378.95,396.25,412.42,,,,474.19,442.01,469.01,470.23
2001-10-29 21:41:57.341000,L7,508.08,506.14,492.62,529.67,517.65,507.43,496.26,492.57,492.38,491.69,492.79,485.47,495.64,499.23,505.11,513.16,523.05,523.91,528.95,496.00,480.01,491.41,479.14,477.48,471.96,465.94,463.93,540.27,510.99,506.80,490.35,508.92,502.75,490.34,504.74,508.78,520.22,516.67,528.67,,,495.65,373.82,364.88,354.75,345.80,309.38,162.32,486.59,484.31,475.18,449.34,468.62,471.33,471.25,471.71,433.54,477.11,475.95,473.69,414.63,488.77,487.09,520.27,526.01,518.74,450.81,465.68,461.08,454.82,459.52,503.75,454.56,451.15,467.95,463.51,463.66,478.11,486.91,457.09,461.22,447.12,449.64,444.82,474.55,468.56,473.08,529.89,,531.38,480.76,482.47,470.86,466.05,462.54,469.60,466.16,468.29,458.02,451.99,447.60,446.36,448.08,443.39,437.68,443.16,434.91,431.00,428.74,426.89,430.58,439.63,439.60,430.15,419.59,414.58,411.46,406.16,414.11,412.23,411.58,388.64,390.29,399.68,408.72,437.65,284.44,258.84,208.59,163.63,292.52,407.50,396.70
2002-02-02 21:42:30.783000,L7,,,,,,204.92,243.13,224.67,278.21,,,318.22,345.01,343.67,330.19,279.12,262.08,227.07,297.80,283.49,334.78,262.65,234.54,260.35,228.28,,,,,,,,,,,,,,229.83,212.14,286.50,250.47,226.91,,,,,,,,,,,,,,164.73,228.09,265.71,267.82,235.16,169.75,227.75,248.59,244.73,273.77,261.58,265.26,273.59,266.06,260.77,259.33,270.04,199.56,197.70,189.08,217.92,205.21,209.00,192.99,,228.42,279.79,,,,,,184.37,258.91,288.90,,,,,214.04,289.05,194.07,286.43,293.08,320.67,274.88,,,324.95,202.09,,,,,,327.19,320.95,314.37,309.07,301.36,303.26,309.70,303.45,309.36,298.78,,,,,,,,,,,,
2002-02-18 21:42:30.251000,L7,280.79,247.29,234.44,,232.71,207.19,248.60,235.90,272.51,156.55,166.65,248.86,202.04,160.93,219.28,330.19,266.73,262.18,294.43,312.80,301.02,262.59,231.99,212.25,186.53,,,,,,,,,,,,,,243.27,233.74,296.95,263.71,230.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.99,224.63,274.07,,,,,275.06,327.75,294.62,243.89,303.21,336.90,329.52,325.78,309.41,281.04,327.75,327.37,,270.83,322.81,286.12,342.60,336.39,329.88,321.01,321.33,309.03,320.49,309.90,312.72,239.19,218.89,255.02,277.95,,,,,,,,,
2002-08-29 21:41:39.340000,L7,448.74,433.03,428.31,411.06,395.78,384.06,382.29,371.08,370.78,364.77,359.40,365.73,371.96,368.35,375.60,384.26,359.89,345.46,335.94,383.52,420.61,416.01,423.16,423.79,422.47,411.16,413.72,419.82,426.85,424.23,432.14,423.89,431.12,434.92,448.31,454.90,451.47,439.95,443.81,411.85,397.73,241.52,190.40,285.60,207.10,,,478.89,467.64,340.23,345.09,431.45,440.38,449.33,459.62,467.83,461.24,467.15,468.96,471.20,464.19,456.27,368.51,352.34,378.55,375.32,387.03,384.37,385.31,383.67,383.09,388.83,386.85,383.21,380.71,374.48,369.60,371.92,372.48,376.30,362.70,372.68,382.55,402.59,408.76,404.77,399.54,413.33,395.26,424.16,420.86,426.58,415.09,405.33,413.23,437.51,449.87,440.47,426.31,424.24,426.50,420.77,419.89,408.91,402.43,399.74,389.92,303.74,352.01,375.77,380.19,392.34,379.96,359.64,364.92,383.02,372.15,382.87,339.02,364.40,349.53,310.51,333.13,340.76,352.72,373.57,,,,,490.06,,503.21
2002-09-14 21:41:31.043000,L7,294.68,277.59,234.87,195.01,374.04,362.57,362.84,351.98,356.43,353.16,354.25,354.25,359.54,352.07,360.05,350.35,276.72,272.02,309.04,319.43,308.18,389.99,376.64,385.13,390.64,380.96,383.01,388.94,382.72,375.40,390.59,390.36,391.59,395.31,359.96,409.58,364.46,297.37,227.64,193.77,162.84,,,,,,,,,311.52,300.55,273.40,315.38,326.36,320.54,316.66,308.80,312.21,317.57,311.52,297.53,172.81,247.15,312.17,300.60,317.24,297.58,282.08,316.14,333.88,345.07,343.83,352.08,343.36,338.26,324.76,293.58,298.98,213.33,242.55,248.11,216.88,226.75,241.24,234.94,378.35,378.55,380.69,373.51,,,,,,,241.88,327.74,187.97,292.08,322.57,345.38,336.15,333.97,277.83,255.69,329.15,319.99,,291.00,327.69,333.61,347.76,330.88,332.43,319.56,325.08,321.81,,264.73,307.89,314.42,231.39,273.87,281.71,,,,,,,,,
2002-11-01 21:41:30.201000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.67,410.32,422.14,400.90,512.32,195.65,485.15,443.62,452.85,415.16,435.42,445.46,441.02,460.83,485.76,486.82,501.81,477.30,496.51,504.58,481.40,488.34,465.05,486.03,473.99,492.80,488.84,490.29,466.37,483.31,459.26,454.66,470.16,445.96,458.56,465.88,453.14,431.55,447.96,499.87,513.71,532.01,472.10,481.89,481.38,479.63,505.88,525.08,517.07,502.33,501.88,482.81,474.69,483.81,475.05,468.39,465.41,473.53,466.36,455.72,532.42,527.71,487.41,479.38,493.33,530.52,433.61,419.97,420.74,428.22,436.73,414.01,407.19,409.12,407.66,403.86,411.78,417.57,408.25,397.75,402.63,410.29,421.60,445.09,479.30,460.44,432.82,408.43,355.90,401.86,383.30
2003-01-20 21:42:09.421000,L7,352.03,349.62,348.27,347.70,319.91,310.25,301.66,300.64,286.58,464.79,466.87,470.29,467.10,467.65,461.65,463.22,476.71,356.68,346.46,390.81,473.45,468.04,463.27,461.32,456.18,461.66,462.58,461.01,467.45,464.31,463.26,468.82,466.86,471.80,477.59,474.50,480.49,483.70,485.88,538.75,500.24,480.44,320.33,304.31,262.59,177.89,520.33,423.62,409.56,452.82,425.83,378.35,372.61,374.05,431.79,440.87,468.00,457.76,401.67,380.13,362.70,427.61,442.31,447.31,439.87,441.89,438.67,404.65,449.79,457.29,460.76,452.52,449.35,408.18,422.07,448.58,442.62,452.21,438.60,424.40,439.81,445.87,463.29,474.33,469.67,447.28,440.74,439.13,438.15,423.67,432.17,446.47,448.75,438.71,440.26,512.51,493.73,469.26,466.24,442.99,458.30,463.22,422.42,498.96,467.64,417.69,404.41,409.22,402.55,400.04,398.71,454.90,407.55,387.34,385.05,380.72,375.75,389.38,401.46,393.96,382.62,389.21,414.72,366.74,385.82,408.64,,,,,437.30,,
