dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052,satname
2001-05-22 21:43:30+00:00,298.46000000000004,260.48,316.95,210.58,234.94,213.94,307.15,297.05,,,,255.57,301.39,300.615,314.845,348.47,274.64,360.15,328.90333333333336,322.685,,,,,,,,175.58,272.79,332.64,,,,314.82,,,,,265.78,264.2,398.96500000000003,361.0833333333333,346.04333333333335,322.12666666666667,271.96333333333337,189.45333333333335,,,,,,,315.07,,,,,304.395,,,,307.01,,,,,,,,,,,,,,,,,,,,,,307.72,323.82,254.4,,,296.62,,,,,,,,,214.59,283.24,,,,,,,,,266.83,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-25 21:42:54+00:00,301.22,270.36,,204.525,238.33499999999998,216.15,307.15,297.05,,,,,300.78999999999996,298.52,317.28499999999997,350.14,272.64,360.15,327.74,311.425,,,,,,221.65,,,,,,,,341.0,,,,,,,398.96500000000003,379.115,350.595,325.21000000000004,276.75500000000005,201.39,,,,,,,,,328.0,316.28,,299.485,,,246.01,285.36,,,,,,,,262.17,202.89,227.21,,,,,,,,297.85,292.68,,,307.72,323.82,254.4,,,296.62,,293.67,,,,292.32,,311.88,210.45499999999998,283.37,324.65,,,,180.69,,,,,301.43,,,,,171.39,189.31,236.73,,238.28,,,,,278.49,281.96,,,,,,,,,,L7
2001-08-26 21:42:25+00:00,301.22,270.36,,204.525,238.33499999999998,216.15,307.15,297.05,,,,,300.78999999999996,298.52,317.28499999999997,350.14,272.64,360.15,327.74,311.425,,,,,,221.65,,,,,,,,341.0,,,,,,,398.96500000000003,378.09,350.595,325.21000000000004,276.75500000000005,201.39,,,324.94,,,,347.42,,328.0,316.28,,299.485,,,246.01,285.36,,,,,,,,262.17,202.89,227.21,,,,,,,,297.85,292.68,,,307.72,323.82,254.4,,,296.62,,293.67,,,,292.32,,311.88,210.45499999999998,283.37,324.65,,,,180.69,,,,,301.43,,,,,171.39,189.31,236.73,,238.28,,,,,278.49,281.96,,,,,,,,,,L7
2001-09-27 21:42:05+00:00,301.22,270.36,348.76,204.525,238.33499999999998,216.15,307.15,297.05,,,,,300.78999999999996,298.52,317.28499999999997,350.14,272.64,360.15,327.74,311.425,,,,,,221.65,,,,,,,,341.0,,,,,,,398.96500000000003,378.09,352.68333333333334,328.79,276.50333333333333,198.93999999999997,,,324.94,,,,347.42,,328.0,316.28,,299.485,,,246.01,285.36,,,,,,,,262.17,202.89,227.21,,,,,,,,297.85,292.68,,,307.72,323.82,254.4,,,296.62,,293.67,,,,292.32,,311.88,210.45499999999998,283.37,324.65,,,,180.69,,,,,301.43,,,,,171.39,189.31,236.73,,238.28,,,,,278.49,281.96,,,,,,,,,,L7
2001-10-13 21:41:51+00:00,301.22,270.36,348.76,204.525,238.33499999999998,216.15,307.15,297.05,,,,,300.78999999999996,298.52,317.28499999999997,350.14,272.64,360.15,327.74,311.425,,,,,,221.65,,,,,,,,341.0,,,,,,,398.94,380.50666666666666,353.18,331.53666666666663,284.6333333333334,199.07666666666668,,,324.94,,,,347.42,,328.0,316.28,,299.485,,,246.01,285.36,,,,,,,,262.17,202.89,227.21,,,,,,,,297.85,292.68,,,307.72,323.82,254.4,,,296.62,,293.67,,,,292.32,,311.88,210.45499999999998,283.37,324.65,,,,180.69,,,,,301.43,,,,,171.39,189.31,236.73,,238.28,,,,,278.49,281.96,,,,,,,,,,L7
2001-10-29 21:41:57+00:00,301.22,270.36,348.76,204.525,238.33499999999998,216.15,307.15,297.05,,,,,300.78999999999996,298.52,317.28499999999997,350.14,272.64,,314.0,311.425,,,,,,221.65,,,,,,,,341.0,,,,,,,,381.16499999999996,362.34666666666664,346.22333333333336,290.18000000000006,204.74,309.38,162.32,324.94,,,,347.42,,328.0,316.28,,299.485,,,246.01,285.36,,,,,,,,262.17,202.89,227.21,,,,,,,,297.85,292.68,,,307.72,323.82,254.4,,,296.62,,293.67,,,,292.32,,311.88,210.45499999999998,283.37,324.65,,,,180.69,,,,,301.43,,,,,171.39,189.31,236.73,,238.28,,,,,278.49,281.96,,,,,208.59,163.63,292.52,,,L7
2002-02-02 21:42:30+00:00,,,348.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.83,,,381.16499999999996,362.34666666666664,346.22333333333336,290.18000000000006,204.74,309.38,162.32,324.94,,,,347.42,,,,,,,,235.16,,227.75,,,,261.58,265.26,273.59,266.06,260.77,259.33,270.04,199.56,,189.08,217.92,205.21,,,,228.42,279.79,,,,,,,258.91,288.9,,,,,214.04,289.05,194.07,286.43,293.08,,274.88,,,,202.09,,,,,,,,,,,,,,,,,,,,,,,208.59,163.63,292.52,,,L7
2002-02-18 21:42:30+00:00,280.79,247.29,348.76,,232.71,207.19,,,272.51,,,248.86,,,,330.19,266.73,,294.43,312.8,301.02,262.59,,212.25,186.53,,,,,,,,,,,,,,236.55,233.74,,381.16499999999996,362.34666666666664,346.22333333333336,290.18000000000006,204.74,309.38,162.32,324.94,,,,347.42,,,,,,,,235.16,,227.75,,,,261.58,265.26,273.59,266.06,260.77,259.33,270.04,199.56,,189.08,217.92,205.21,,,,228.42,279.79,,,,,,,241.77,281.485,,,,,244.55,308.4,194.07,286.43,298.145,,274.88,,309.41,281.04,202.09,,,270.83,,286.12,,,,,,,,,,239.19,218.89,255.02,,,,,,208.59,163.63,292.52,,,L7
2002-08-29 21:41:39+00:00,,,,,,,,,,,,,,,,,,345.46,335.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-14 21:41:31+00:00,294.68,277.59,,195.01,,,,,,,,,,,,,276.72,345.46,322.49,319.43,308.18,,,,,,,,,,,,,,,,,,227.64,193.77,,,,,,,,,,,,,,,,,,,,,297.53,,247.15,,,,,282.08,,,,,,,,,,,,,248.11,216.88,226.75,241.24,234.94,,,,,,,,,,,241.88,327.74,187.97,292.08,322.57,,,,277.83,255.69,,,,,,,,,,,,,,264.73,,,231.39,,,,,,,,,,,,L7
2002-11-01 21:41:30+00:00,294.68,277.59,,195.01,,,,,,,,,,,,,276.72,345.46,322.49,319.43,308.18,,,,,,,,,,,,,,,,,,227.64,193.77,,,,,,,,195.65,,,,,,,,,,,,,297.53,,247.15,,,,,282.08,,,,,,,,,,,,,248.11,216.88,226.75,241.24,234.94,,,,,,,,,,,241.88,327.74,187.97,292.08,322.57,,,,277.83,255.69,,,,,,,,,,,,,,264.73,,,231.39,,,,,,,,,,,,L7
2003-01-20 21:42:09+00:00,294.68,277.59,348.27,271.355,319.91,,301.66,300.64,286.58,,,,,,,,276.72,351.07,330.48,319.43,308.18,,,,,,,,,,,,,,,,,,227.64,193.77,,,320.33,,262.59,177.89,,195.65,,,,,,,,,,,,,297.53,,247.15,,,,,282.08,,,,,,,,,,,,,248.11,216.88,226.75,241.24,234.94,,,,,,,,,,,241.88,327.74,187.97,292.08,322.57,,,,277.83,255.69,,,,,,,,,,,,,,264.73,,,231.39,,,,,,,,,,,,L7
2003-02-21 21:42:20+00:00,294.68,277.59,351.635,296.07,323.345,,279.15,299.74,290.595,310.09,,310.88,315.15,307.03,317.68,292.94,276.72,351.07,330.48,319.43,308.18,,,,,,,,,,,,,,,,,,227.64,193.77,,,322.475,303.84,263.445,177.565,,195.65,,,,,,,,,,,,,297.53,,247.15,,,,,282.08,,,,,,,,,,,,,248.11,216.88,226.75,241.24,234.94,,,,,,,,,,,241.88,327.74,187.97,292.08,322.57,,,,277.83,255.69,,,,,,,,,,,,,,264.73,,,231.39,,,,,,,,,,,,L7
2003-04-26 21:42:25+00:00,,,351.635,346.6,323.345,,279.15,300.43666666666667,290.595,310.09,,310.88,315.15,307.03,317.68,314.90999999999997,266.83,356.68,346.46,312.77,301.46,266.99,,247.71,,223.66,285.07,264.78,277.06,,,,,,,,,,,,,,322.475,303.84,263.445,177.565,,195.65,,,,,,,,,,,,,,,,,,,287.69,282.22,,,,270.61,264.99,300.66,,253.31,242.33,235.12,277.93,,,277.09,281.18,,306.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-28 21:42:22+00:00,,,351.635,346.6,323.345,,279.15,300.43666666666667,290.595,310.09,,310.88,315.15,307.03,317.68,314.90999999999997,266.83,357.70000000000005,347.125,312.77,301.46,266.99,,247.71,,223.66,285.07,264.78,277.06,,,,,,,,,,,,406.05,367.66,322.475,303.84,263.445,177.565,,,,,,,,,,,,,,,,,,,,,287.69,282.22,,,,270.61,264.99,300.66,,253.31,242.33,235.12,277.93,,,277.09,281.18,,306.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-09-25 21:31:19+00:00,,,,,,,,301.83,,,,,,,,336.88,266.83,358.72,347.79,312.77,301.46,266.99,,247.71,,223.66,285.07,264.78,277.06,,,,,,,,,,,,404.56,374.105,299.67,298.76,270.24,,,,,,,,,,,,,,,,,,,,,,287.69,282.22,,,,270.61,264.99,300.66,,253.31,242.33,235.12,277.93,,,277.09,281.18,,306.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-30 21:32:24+00:00,,,,,,,,,,,,,,,,,,353.54,339.6,,,,,,,,,,,,,,,,,,,,,401.98,389.96500000000003,377.65,309.65,301.315,266.17,176.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-07 21:34:54+00:00,,,,,,,,,,,,,,,,,,353.54,339.6,,,,,,,,,,,,,,,,,,,,,401.98,376.86,375.7,311.945,296.41499999999996,251.87,176.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-23 21:35:22+00:00,,,,,,,,,,,,,,,,,,353.54,339.6,,,,,,,,,,,,,,,,,,,,,401.98,376.86,375.7,311.945,296.41499999999996,251.87,173.16500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-25 21:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.65,320.62,288.96,241.64,170.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-18 21:40:18+00:00,,,,,,,,,,,,,,,343.26,348.32,,,,,,298.88,194.52,,,,198.34,,,,,,,,,,,,,,366.24,370.93,323.02,304.88,260.6,182.17,,,293.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-22 21:40:41+00:00,,,,,,,,,,,,,,,343.26,348.32,,,346.31,,,298.88,194.52,,,,198.34,,,,,,,,,,,,,,366.24,386.94,323.1,312.685,274.8,196.635,,,293.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,343.26,348.32,,,348.065,,,298.88,194.52,,,,198.34,,,,,,,,,,,,,,366.24,386.3866666666666,319.60999999999996,305.6933333333333,268.1666666666667,189.62333333333333,,,293.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-26 21:41:16+00:00,,,,,,,,,,,,,,,343.26,348.32,,,348.065,,,298.88,194.52,,,,198.34,,,,,,,,,,,,,,366.24,386.3866666666666,316.78499999999997,302.37,261.725,182.0925,,,293.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-12 21:41:23+00:00,,,,,,,,,,,,,,,343.26,348.32,,,348.065,,,298.88,194.52,,,,198.34,,,,,,,,,,,,,,366.24,386.3866666666666,315.98400000000004,301.23199999999997,258.682,178.792,,,293.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-28 21:41:34+00:00,,,,,,,,,,,,,,,343.26,348.32,,353.5,346.1266666666667,,,298.88,194.52,,,,198.34,,,,,,,,,,,,,,366.24,391.3375,317.315,301.23199999999997,258.682,177.26333333333332,,,293.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-29 21:41:46+00:00,,,,,,,,,,,,,,,,,,353.5,346.1266666666667,,,,,,,,,,,,,,,,,,,,,,429.48,398.13999999999993,316.174,300.31999999999994,258.2025,176.28199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-01 21:41:44+00:00,,,,,,,,,,,,,,,,,,353.5,344.48,,,,,,,,,,,,,,,,,,,,,,416.33000000000004,393.12999999999994,317.23400000000004,293.41499999999996,248.39249999999998,165.44,,,300.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-20 21:43:37+00:00,,,,,,,,,,,,,,,,,,353.5,345.5333333333333,,,,,,,,,,,,,,,,,,,,,,408.1766666666667,392.6266666666667,324.6433333333334,294.845,252.37,162.15666666666667,,,317.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-10 21:45:17+00:00,,,,,,,,,,,,,,,,,,,347.17499999999995,,,,,,,,,,,,,,,,,,,,,367.57,397.525,385.845,324.98,294.845,252.37,158.425,,,306.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-29 21:46:28+00:00,,,,,,,,,,,,,,,,,297.63,,352.98,,,,,,,,,,,,,,,,,,,,,367.57,391.87,383.77,321.48,296.82,254.98,159.96,,,309.19000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-01 21:47:19+00:00,,,,,,,,,,,,,,,,,297.63,,340.46,,,,,,,,,,,,,,,,,,,,,367.57,,372.99,326.67,297.15,243.55,,,,293.66499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.98,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-17 21:47:31+00:00,,,,,,,,,,,,,,,,,306.675,,342.17499999999995,,,,,,,,,,,,,,,,,,,,,367.57,,376.43,331.025,302.075,247.11,170.65,,,302.3433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.065,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,314.68,314.28,342.17499999999995,298.49,,,,,,,,,,,,,,,,,,,,,376.81,375.09666666666664,314.07666666666665,282.63,234.01,170.65,,,325.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.065,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-07 21:48:55+00:00,,,,,,,,,,,,,,,,,323.205,314.28,338.47666666666663,298.49,,,,,,,,,,,,,,,,,,,,,377.87,370.02250000000004,311.3475,279.3675,234.22,163.72500000000002,,,313.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.065,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-02 21:43:35+00:00,,,,,,,,,,,,,,,,,,,340.53,,,,,,,,,,,,,,,,,,,,,,403.61,382.64,320.62,304.12,249.12,,,,314.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-31 21:55:43+00:00,,,,,,,,,,,,,,,,311.27,,,313.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-06 21:55:33+00:00,,,,,,,,,,,,,,,,311.27,,,313.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.95,,364.75,,368.88,,,L8
2014-01-10 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.76,423.52,429.96,435.09,443.64,444.85,,,421.5,369.92,325.9,276.3,234.4,201.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.95,,364.75,,368.88,,,L8
