dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0046,nzd0224-0053,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0047,satname
2006-12-06 21:48:41.029,462.315,440.7916666666667,430.57199999999995,425.428,420.8533333333333,411.60666666666674,407.0116666666666,399.11999999999995,411.9225,395.285,387.445,377.206,393.19,375.0275,389.62,418.485,365.1,351.74499999999995,346.408,389.61199999999997,434.2516666666667,437.1033333333333,432.6233333333334,434.25500000000005,426.17499999999995,433.4483333333333,431.5833333333333,431.1766666666667,425.57000000000005,436.9483333333333,424.79800000000006,446.34800000000007,434.0559999999999,456.67600000000004,455.3733333333333,453.71166666666664,468.99666666666667,456.85833333333335,444.36800000000005,426.84,406.56,379.03,315.42,286.794,237.31799999999998,165.6,473.29499999999996,429.84,368.80999999999995,395.3875,364.456,343.98333333333335,360.226,368.185,355.11999999999995,367.8883333333333,366.75,372.70666666666665,370.14166666666665,363.3333333333333,357.825,356.48333333333335,351.7266666666667,351.72333333333336,360.87166666666667,382.9816666666666,391.4433333333333,402.12199999999996,398.316,390.24,397.22166666666664,400.58,401.6166666666666,394.8016666666667,385.33000000000004,387.456,385.9,393.40333333333336,391.81666666666666,395.1566666666667,398.885,406.7816666666667,419.7716666666667,438.784,440.37600000000003,420.36400000000003,435.68333333333334,431.39833333333337,437.3383333333333,442.99666666666667,444.02666666666664,436.8833333333334,431.52833333333336,439.99499999999995,439.38,437.45599999999996,431.204,426.48400000000004,414.73199999999997,411.922,405.97999999999996,418.935,417.2700000000001,402.15166666666664,400.93333333333334,394.86833333333334,373.125,396.1416666666667,395.435,395.84,401.8766666666667,403.21,388.352,371.434,374.91499999999996,363.942,365.95199999999994,371.06666666666666,373.8333333333333,365.50500000000005,351.81333333333333,351.28,358.21166666666664,372.08666666666664,392.198,,,,,,,530.28,,L5
2007-01-07 21:48:55.368,449.98999999999995,427.63199999999995,417.03999999999996,410.495,407.486,399.858,393.36,385.46000000000004,384.21000000000004,383.896,365.7366666666667,364.48749999999995,379.32,368.65999999999997,381.265,401.34999999999997,362.78000000000003,349.06,342.07,386.79333333333335,423.87399999999997,424.678,419.938,422.928,415.0559999999999,425.27799999999996,421.596,420.37800000000004,413.32000000000005,426.76599999999996,412.7025,435.42,421.005,446.67,445.57,443.52799999999996,455.784,448.24799999999993,431.40749999999997,414.47499999999997,392.1775,370.02250000000004,311.34749999999997,279.3675,234.22,165.13333333333333,480.59,460.32,364.54749999999996,369.63333333333327,346.8175,342.63750000000005,343.835,358.568,349.248,356.654,356.86800000000005,362.418,360.81800000000004,354.302,348.12,347.336,342.288,341.38800000000003,353.078,375.212,384.958,393.815,393.4425,381.202,388.338,391.93,396.512,384.82599999999996,374.4025,375.5725,375.8425,387.034,382.62600000000003,387.43,390.07599999999996,399.408,413.0,433.3075,446.8033333333333,413.385,429.588,424.564,426.742,431.37600000000003,435.07199999999995,430.078,424.62199999999996,427.948,421.45000000000005,426.9525,421.75500000000005,417.11,406.535,402.835,397.01,406.7866666666667,409.9325,390.622,389.242,382.88199999999995,350.22666666666663,384.738,387.71,386.284,395.124,396.716,376.17999999999995,360.725,360.44666666666666,351.395,354.5875,360.474,362.544,355.69800000000004,344.736,342.21,350.144,363.786,383.0625,,,,,,,530.28,,L5
2007-02-08 21:48:38.839,446.405,425.655,414.742,405.932,401.9483333333333,393.4683333333333,386.43333333333334,380.88166666666666,376.6575,377.8933333333334,363.5375,364.058,377.168,367.98999999999995,378.75600000000003,389.915,362.78000000000003,343.71166666666664,333.788,386.79333333333335,423.87399999999997,415.56333333333333,412.93833333333333,413.43666666666667,406.335,417.51,416.00333333333333,415.21000000000004,408.504,420.8616666666667,406.454,424.94000000000005,415.54400000000004,446.67,438.355,435.23499999999996,455.784,448.24799999999993,431.40749999999997,414.47499999999997,381.994,363.024,309.49,279.3675,234.22,165.13333333333333,480.59,460.32,364.54749999999996,369.63333333333327,346.8175,342.63750000000005,343.835,358.568,349.248,356.654,356.86800000000005,362.418,360.81800000000004,354.302,340.8333333333333,341.72,342.288,341.38800000000003,353.078,375.212,384.958,393.815,393.4425,381.202,388.338,391.93,396.512,384.82599999999996,374.4025,375.5725,375.8425,387.034,382.62600000000003,387.43,390.07599999999996,399.408,413.0,433.3075,446.8033333333333,413.385,429.588,418.6366666666667,422.0683333333333,426.53833333333336,435.07199999999995,430.078,416.2966666666666,420.23,415.20799999999997,418.6940000000001,414.89400000000006,411.842,404.49,400.936,396.034,404.5325,407.13599999999997,386.3833333333334,382.37000000000006,375.97166666666664,350.22666666666663,374.8566666666666,382.60833333333335,382.63000000000005,391.7366666666667,393.57666666666665,373.44999999999993,360.604,358.1225,349.418,351.168,357.22333333333336,358.9583333333333,350.59833333333336,339.49500000000006,337.37666666666667,347.0733333333333,359.6433333333334,379.502,,,,,,,530.28,,L5
2011-01-02 21:43:35.332,456.87,444.74,441.12,432.7,410.66,398.67,389.06,388.77,384.97,381.19,382.37,393.79,396.75,403.59,403.11,380.35,377.52,364.86,340.53,378.12,406.89,418.54,421.58,419.57,416.64,425.71,428.25,428.36,425.72,428.37,427.07,421.6,424.12,428.79,434.07,445.87,440.04,437.44,439.18,418.3,403.61,382.64,320.62,304.12,249.12,,,,378.87,360.8,344.59,345.03,345.88,341.56,337.61,341.9,353.73,365.86,365.73,358.61,353.97,357.04,356.92,352.1,356.94,369.17,376.06,380.22,381.01,378.3,392.78,385.84,383.82,379.19,385.44,387.1,388.81,380.9,380.41,384.99,388.98,400.34,407.28,420.25,,434.32,439.28,,,,448.83,430.3,,,424.83,424.33,418.53,428.45,426.45,419.14,422.31,418.49,415.77,406.32,394.45,387.53,358.59,306.39,392.86,388.54,407.09,403.59,393.6,387.6,386.01,381.91,,369.57,374.94,,355.24,345.18,351.38,374.7,401.74,,,,,,,,,L5
2011-03-07 21:43:36.874,451.96000000000004,439.925,435.655,427.9,409.04,399.525,388.66999999999996,389.74,386.35,383.22,381.985,389.515,393.46500000000003,398.92499999999995,399.015,377.045,377.115,360.655,335.28999999999996,379.1,407.765,418.27,421.125,417.28499999999997,414.455,417.455,421.685,422.015,424.1,424.65,424.66499999999996,418.845,423.65,426.82500000000005,432.21500000000003,441.63,439.32000000000005,439.89,437.245,417.635,401.895,380.65,317.36,299.03499999999997,242.26,,,,371.71000000000004,354.595,343.98,342.30499999999995,342.105,338.73,334.08500000000004,332.005,343.225,359.435,355.845,347.815,336.62,357.04,356.92,352.1,356.94,363.65999999999997,374.845,378.92,382.555,378.375,388.585,383.25,382.455,376.515,381.43,381.725,385.675,377.585,373.875,365.26,388.98,400.34,407.28,420.25,,434.32,439.28,,387.87,395.47,448.83,430.3,,,424.83,424.33,418.53,428.45,426.45,419.14,422.31,418.49,415.77,406.32,394.45,387.53,358.59,306.39,392.86,388.54,407.09,403.59,393.6,387.6,386.01,381.91,,369.57,374.94,319.85,355.24,345.18,351.38,374.7,401.74,,,,,,,,,L5
2013-05-31 21:55:43.729,455.15,441.75,443.53,437.48,436.12,429.43,427.31,416.08,414.44,421.13,421.6,420.92,417.42,425.61,420.36,,369.23,342.76,313.74,394.36,442.61,439.06,436.51,432.74,433.62,434.94,436.68,436.12,432.95,430.41,441.85,441.77,441.01,442.51,449.3,455.19,451.26,447.63,440.84,427.05,,347.4,253.07,227.18,191.51,,,399.86,386.8,365.47,371.89,378.4,375.09,372.53,341.97,,371.63,373.72,380.95,349.98,342.93,345.65,348.32,350.73,360.51,397.91,401.94,388.86,390.16,398.26,390.74,395.96,388.85,389.19,386.19,388.06,381.86,382.7,382.62,392.69,401.17,405.76,416.55,423.95,431.23,432.09,437.41,434.11,453.59,441.73,447.34,442.69,425.58,434.17,438.54,439.13,429.87,429.56,430.71,420.25,420.98,421.71,411.65,405.72,399.06,389.54,365.79,,398.06,399.96,389.95,394.85,384.29,377.6,375.09,374.1,376.61,379.95,384.4,,371.1,360.77,369.43,377.41,415.11,,,,,,,,,L8
2013-08-19 21:55:42.209,461.445,446.64,445.515,440.59000000000003,436.365,430.105,427.53999999999996,421.64,414.12,416.635,419.595,413.515,416.34000000000003,423.31,420.745,390.11,368.165,351.325,313.74,409.77,439.695,443.885,443.88,440.645,440.445,449.145,456.395,453.925,432.95,430.41,441.85,453.855,453.145,442.51,449.3,455.19,451.26,447.63,440.84,444.12,421.18,344.815,254.905,224.12,186.12,,,402.28499999999997,393.32500000000005,372.505,374.555,374.985,373.48,374.24,359.47,,372.83,369.915,369.24,350.33000000000004,344.43,347.015,353.89,350.73,360.51,405.31500000000005,410.0,402.95000000000005,401.055,409.06,405.96000000000004,401.655,395.055,397.46000000000004,393.19,396.40999999999997,384.14,386.865,384.645,396.1,401.275,402.56,413.20000000000005,419.38,421.59000000000003,420.08,424.15,426.71500000000003,441.49,439.75,437.835,431.475,422.78499999999997,431.31,444.21500000000003,448.58500000000004,442.725,437.28999999999996,436.615,427.53499999999997,428.62,428.65,423.24,415.235,412.745,408.3,368.08000000000004,,409.53499999999997,410.745,389.95,394.85,384.29,397.43,389.65,389.84000000000003,390.755,394.385,399.605,,377.04,377.34000000000003,381.18,391.85,421.45000000000005,,,,,,,,,L8
2013-10-06 21:55:33.702,458.05,441.22666666666663,444.7,431.74333333333334,433.54333333333335,418.91333333333336,415.81,411.21000000000004,404.04333333333335,404.76666666666665,407.2033333333334,401.00333333333333,405.2866666666667,411.82666666666665,410.3933333333334,360.31,365.3333333333333,346.98,311.5,396.8766666666667,428.59,432.6933333333333,431.40000000000003,434.74666666666667,429.74333333333334,435.2833333333333,440.1166666666666,437.71333333333337,420.28,419.27,426.02,440.0233333333333,441.06333333333333,435.445,439.895,446.27,444.79999999999995,440.03999999999996,440.84,437.05333333333334,396.20500000000004,344.815,254.905,218.24666666666667,183.89,,,402.28499999999997,380.8933333333334,361.51,362.25,362.86999999999995,362.31333333333333,361.82666666666665,349.4333333333334,327.24,357.61999999999995,356.90000000000003,359.23,346.22,341.3866666666667,342.9066666666667,348.0,345.19,355.7,390.48333333333335,394.8233333333333,390.46333333333337,389.94,396.1333333333334,394.1033333333333,389.95,384.40333333333336,397.46000000000004,393.19,396.40999999999997,377.34666666666664,378.5566666666667,377.3766666666667,385.1066666666666,390.78000000000003,395.0833333333333,405.23,412.72333333333336,415.7133333333333,413.95,417.76,420.18,432.1366666666666,432.3966666666667,430.47666666666663,422.9066666666667,415.25666666666666,422.83666666666664,432.53000000000003,434.42,429.5233333333333,423.8733333333333,422.52,413.1133333333333,413.47333333333336,416.73,411.2,402.8866666666667,401.6033333333333,408.3,368.08000000000004,376.45,409.53499999999997,399.3733333333333,383.095,386.46000000000004,375.725,384.31333333333333,377.8333333333333,377.93,378.56,384.1066666666666,388.10999999999996,355.91,360.35666666666674,365.8233333333333,370.41,380.98,408.3066666666667,,,,,,,,,L8
2013-12-09 21:55:16.438,452.08,435.1266666666666,436.75,422.09,421.7366666666667,405.9066666666666,402.00333333333333,401.54,392.0333333333333,390.1133333333333,393.16,386.8633333333333,393.1266666666666,400.44,399.69,359.66,360.0333333333333,348.8833333333334,312.005,388.73,415.67,422.2966666666667,421.73,425.95,419.3666666666666,425.4666666666667,429.19,426.65000000000003,405.485,406.255,407.58500000000004,428.31,432.5466666666666,420.89,426.64,434.3,434.845,426.91499999999996,413.73,431.4433333333334,385.34,330.885,262.345,217.96333333333334,182.61333333333334,,,381.725,371.07,353.51,350.42,349.26,350.3066666666667,349.46000000000004,344.3966666666667,329.26,344.5566666666667,345.68666666666667,345.5133333333333,341.98333333333335,337.84999999999997,338.40000000000003,342.64000000000004,337.66999999999996,349.65999999999997,377.25666666666666,381.67,381.68333333333334,382.3966666666666,386.2633333333333,387.5133333333333,379.82666666666665,375.5566666666667,405.73,400.19,404.76,371.2966666666666,371.59666666666664,370.90000000000003,375.82,381.09999999999997,386.31666666666666,396.7066666666667,405.64000000000004,407.0833333333333,403.8333333333333,407.34666666666664,411.74,418.6566666666667,424.1433333333334,420.50333333333333,411.7733333333333,406.9533333333334,413.3566666666666,422.75,423.3066666666667,420.6033333333333,413.31666666666666,410.6233333333333,403.1266666666667,402.72333333333336,407.0233333333333,403.77666666666664,395.00333333333333,395.0733333333333,427.06,353.845,377.98,399.53499999999997,391.78999999999996,378.685,379.575,369.31500000000005,379.45666666666665,372.28999999999996,372.39000000000004,372.68,379.1366666666666,383.03000000000003,360.305,350.23,361.24333333333334,363.84,375.93,399.41333333333336,,,,,,,,,L8
2014-01-10 21:54:55.235,453.53,438.2,439.17,427.34,425.7375,405.5675,400.515,399.4525,391.2625,389.81,392.62,387.1875,392.7175,399.4175,399.175,360.66,362.6075,352.9425,319.0933333333333,386.55,415.7825,425.785,426.2675,428.83500000000004,423.91499999999996,422.2825,424.8275,423.42,409.99666666666667,409.95,411.96333333333337,426.1725,430.28999999999996,423.91333333333336,429.45666666666665,437.41333333333336,438.18,432.78,422.82000000000005,428.95750000000004,381.485,329.22333333333336,266.99666666666667,222.0725,187.31,,,379.23,370.5625,352.85,349.3025,348.6325,349.91,347.9125,342.4175,332.63666666666666,344.92499999999995,347.575,347.15,343.265,338.5,338.9225,342.89,340.9866666666667,352.57666666666665,374.1375,378.90999999999997,379.025,380.37749999999994,383.59,390.945,378.60749999999996,375.5566666666667,405.73,400.19,404.76,370.4375,371.23249999999996,370.1875,375.51,380.73,386.5825,396.46250000000003,406.495,408.19,405.5825,408.9,412.4,418.9,423.78499999999997,421.535,412.3725,406.89500000000004,414.005,420.9425,420.7525,418.805,412.175,410.37749999999994,402.855,403.505,407.40999999999997,402.255,394.695,394.125,410.37,357.00333333333333,380.25333333333333,395.08,390.5275,382.78999999999996,384.08,373.2866666666667,377.9,371.3875,371.645,371.595,377.8175,383.245,365.24666666666667,352.82,359.8,362.645,375.04499999999996,398.47,,,,,,,,,L8
2014-02-11 21:54:32.873,455.842,442.296,439.82,427.784,423.61400000000003,408.42199999999997,399.12,397.9,390.48,388.854,391.38800000000003,386.864,391.434,398.092,397.52,360.11800000000005,363.242,353.594,321.575,384.076,420.034,428.11800000000005,429.186,430.36,427.186,420.14399999999995,421.602,420.834,409.905,410.2725,412.63750000000005,423.488,427.854,423.60749999999996,430.365,437.13,437.175,433.04499999999996,422.03000000000003,424.288,377.51599999999996,323.1075,264.055,221.494,186.75799999999998,,,372.005,368.96400000000006,351.454,347.852,347.88,348.68,346.308,340.314,333.36,343.61199999999997,347.104,346.704,343.244,338.35,338.424,342.088,341.5825,353.1025,371.642,376.41999999999996,376.514,384.88199999999995,388.316,393.604,382.07,381.69,398.04,400.775,397.83,375.828,377.068,377.114,374.48199999999997,379.64,386.666,396.31000000000006,409.418,416.72799999999995,405.5825,412.92600000000004,419.204,418.738,423.204,421.814,412.796,406.89500000000004,413.808,419.70799999999997,419.062,417.384,410.58600000000007,407.804,400.86199999999997,401.4,405.34,400.23400000000004,393.078,392.644,403.5133333333333,357.42,381.34749999999997,392.3625,389.27599999999995,384.08500000000004,385.3925,374.64250000000004,376.61199999999997,370.68,370.678,371.02200000000005,376.514,381.886,366.71500000000003,355.852,358.226,361.616,374.13800000000003,397.756,,,,,,,,,L8
2014-03-31 21:53:53.631,452.358,441.27799999999996,437.12600000000003,424.726,421.73199999999997,406.98999999999995,397.744,390.796,385.304,383.774,385.78200000000004,382.728,386.346,392.96999999999997,392.508,349.43199999999996,362.27750000000003,351.004,322.186,374.17999999999995,418.688,422.674,424.726,428.30600000000004,419.25200000000007,409.034,407.986,408.45,409.784,410.332,411.842,412.86,417.842,423.872,429.762,437.06000000000006,437.076,433.63599999999997,423.015,416.216,368.506,319.71500000000003,269.0525,224.38600000000002,189.078,,,358.45,361.57399999999996,344.652,340.69,341.802,342.964,339.204,331.726,334.63,337.618,343.506,344.27799999999996,341.288,336.822,335.946,337.604,341.368,352.762,361.142,365.56,366.46000000000004,375.842,378.44599999999997,383.924,374.55,372.59749999999997,373.97,382.395,393.15999999999997,376.808,378.508,372.88199999999995,368.466,374.14,383.042,393.03000000000003,407.85,422.83599999999996,405.22499999999997,413.15,423.79400000000004,422.146,419.85200000000003,420.496,411.746,402.92,411.14400000000006,412.51800000000003,409.8,407.644,401.886,399.37399999999997,392.624,392.52200000000005,397.65999999999997,391.702,385.41999999999996,384.88800000000003,390.73333333333335,353.21999999999997,382.146,383.07,381.7,384.534,385.83,375.034,366.68999999999994,362.93,362.50800000000004,363.354,368.13,374.50600000000003,367.504,349.092,349.832,354.442,367.168,391.316,,,,,,,,,L8
2014-05-18 21:53:11.680,453.162,443.454,435.24800000000005,428.538,421.122,412.48,403.21,395.76800000000003,390.47400000000005,389.63,392.856,392.122,394.776,401.76,400.356,354.1625,372.0,354.1825,325.41749999999996,374.9525,424.49799999999993,427.84400000000005,431.448,431.15200000000004,427.264,417.062,408.0925,409.24,410.3275,410.88249999999994,412.255,412.98500000000007,418.0775,422.745,429.58,436.98750000000007,436.76000000000005,440.69399999999996,429.508,413.512,369.302,318.81,268.21999999999997,230.55200000000005,193.8,,,358.45,370.64,345.935,341.4525,351.818,343.71,339.755,332.3175,336.47749999999996,340.22249999999997,346.665,345.54499999999996,342.11,337.2025,336.26000000000005,337.95,349.812,361.68,361.2225,365.8325,375.394,384.636,386.38,391.57000000000005,382.098,382.20000000000005,383.07,390.30333333333334,393.4166666666667,383.396,384.578,381.23400000000004,377.636,384.2099999999999,389.18,400.144,414.312,429.53999999999996,415.21000000000004,420.85,430.88199999999995,428.08000000000004,428.102,421.67999999999995,421.576,414.6025,419.70599999999996,421.178,417.62399999999997,415.94399999999996,410.37399999999997,406.716,401.912,401.264,407.808,392.84749999999997,387.22749999999996,386.28000000000003,390.73333333333335,353.21999999999997,392.22999999999996,383.07,382.96750000000003,386.6075,387.77,377.0025,368.8425,365.1125,364.6075,365.65000000000003,369.27500000000003,376.8525,370.4025,354.6175,351.5925,355.835,378.294,402.066,,,,,,,,,L8
2014-06-19 21:53:23.387,454.962,445.27200000000005,437.46999999999997,431.14,423.48199999999997,416.466,408.194,399.27,395.848,395.354,399.354,394.592,397.86400000000003,406.91600000000005,405.756,337.4575,372.9975,353.67499999999995,324.28,378.8175,428.492,431.75200000000007,436.36800000000005,433.81000000000006,429.71400000000006,418.976,412.5275,412.905,413.745,414.9925,415.9175,418.5425,421.255,428.4525,434.91,440.8225,441.1925,444.658,432.82399999999996,409.28599999999994,364.232,310.57,261.196,229.202,192.684,,,361.0475,373.056,348.075,343.8675,356.694,345.66,341.8275,334.105,338.0725,342.28499999999997,349.88250000000005,347.97499999999997,344.89,339.13,339.025,340.3675,352.16400000000004,363.41,363.285,367.95,378.308,387.23400000000004,388.386,397.338,388.45799999999997,388.2175,380.78,390.815,392.9475,388.224,390.246,383.998,379.966,386.082,390.48999999999995,401.752,415.6820000000001,430.922,421.385,426.014,435.48199999999997,436.076,429.896,422.9925,430.66999999999996,424.6925,426.616,428.678,419.57,424.81000000000006,420.46400000000006,416.474,408.29800000000006,404.43,410.154,394.3475,388.76,388.01750000000004,370.13250000000005,361.155,394.65999999999997,383.615,385.5675,388.32250000000005,389.6775,379.1875,371.04,368.2225,366.35,367.73,372.04249999999996,378.625,372.97749999999996,356.7075,353.8725,358.7175,381.018,405.414,,,,,,,,,L8
2014-07-21 21:53:33.067,452.77599999999995,443.55,435.288,428.03999999999996,419.84,419.436,413.534,403.476,401.04,398.998,404.32399999999996,397.334,400.056,410.73400000000004,409.9219999999999,319.23,369.5825,348.07500000000005,319.2675,382.445,431.6940000000001,431.034,435.354,432.53599999999994,426.93600000000004,421.61799999999994,417.5425,415.7675,415.96,417.995,417.3725,423.05,424.0975,432.3925,439.27250000000004,439.88333333333327,449.995,449.23999999999995,438.86400000000003,403.43399999999997,358.954,301.022,253.254,225.488,188.01,,,359.1775,375.78200000000004,350.575,345.9075,362.44,348.1125,344.59000000000003,336.9275,340.875,344.155,351.855,350.3625,348.45500000000004,342.2975,343.245,343.265,354.75,365.12,366.76250000000005,370.81,381.85,389.70599999999996,390.236,395.31800000000004,394.00200000000007,391.39399999999995,383.174,390.344,394.11,392.242,396.15400000000005,390.822,382.316,391.67600000000004,394.582,406.452,418.008,435.004,426.53000000000003,427.604,438.134,439.79799999999994,433.25999999999993,429.23,433.896,432.995,431.946,432.746,424.09799999999996,429.178,422.26800000000003,417.858,411.102,407.358,413.146,397.3,389.66499999999996,388.65250000000003,351.0875,364.68,395.764,384.515,388.3175,390.0825,392.155,381.5675,372.39,370.78000000000003,367.88250000000005,369.29499999999996,374.925,379.39,374.1125,357.8225,356.045,361.045,382.984,410.03599999999994,,,,,,,,,L8
2014-08-06 21:53:41.801,454.5783333333333,444.7966666666666,437.6133333333333,430.5016666666667,421.9766666666667,420.84,414.9783333333333,406.45,404.15333333333336,401.1583333333333,404.7683333333334,399.3233333333333,402.3566666666666,412.6033333333333,411.52833333333336,313.43199999999996,369.656,348.72200000000004,317.664,389.332,430.02500000000003,430.37000000000006,434.16833333333335,433.17333333333335,424.6233333333334,426.9833333333333,425.66999999999996,415.938,416.89,418.23,418.186,424.044,425.43,433.85599999999994,440.0200000000001,441.92499999999995,449.712,447.8866666666667,437.185,401.38166666666666,355.75666666666666,297.555,247.74833333333333,222.78,185.6,,,358.794,376.08500000000004,351.078,346.462,365.17333333333335,348.916,344.756,336.95,339.858,343.432,351.588,350.65,348.47400000000005,342.662,343.722,343.678,353.825,364.2083333333333,367.32000000000005,371.454,386.0316666666667,392.0016666666666,392.5916666666667,396.7816666666667,395.52500000000003,392.19166666666666,385.23333333333335,391.0116666666667,394.21000000000004,392.21166666666664,396.165,390.695,385.1666666666667,393.2716666666667,397.805,409.095,419.8533333333333,435.23,423.60200000000003,425.3983333333333,436.34499999999997,440.37999999999994,436.6266666666666,434.52799999999996,437.9816666666666,435.35999999999996,435.3233333333333,430.5466666666667,426.40166666666664,429.2733333333333,419.895,417.885,409.84,405.22,412.5316666666667,396.77,388.864,387.072,342.51599999999996,365.242,395.764,383.11,388.024,389.86,391.92199999999997,381.558,372.41999999999996,370.48400000000004,367.79400000000004,368.868,375.012,379.078,374.45799999999997,358.232,356.09000000000003,360.704,381.5466666666666,408.34166666666664,,,,,,,,,L8
2014-09-07 21:53:48.789,454.49,444.03333333333336,437.70666666666665,431.91333333333336,424.49500000000006,420.1716666666666,417.9783333333334,409.02833333333336,407.91,403.7816666666667,407.3666666666666,401.49666666666667,403.9633333333333,415.24499999999995,413.8166666666666,300.238,369.494,348.91400000000004,314.628,391.808,429.24500000000006,427.6566666666667,431.6133333333333,432.44499999999994,421.8616666666667,427.98166666666674,428.866,417.77,419.008,420.244,419.57400000000007,428.34,428.082,437.03999999999996,443.006,444.9525,453.014,448.93,438.40000000000003,398.99500000000006,352.3066666666667,292.76,243.67666666666665,220.75166666666667,183.23166666666668,,,358.852,376.5533333333333,352.474,347.456,366.115,350.336,345.966,338.43999999999994,340.396,343.726,352.934,351.71799999999996,349.92199999999997,343.644,346.032,345.05600000000004,355.12000000000006,365.03,368.932,372.87600000000003,387.3766666666667,387.66833333333335,387.5183333333334,393.2966666666667,392.56333333333333,387.925,381.3016666666667,385.8333333333333,391.085,388.7916666666667,392.55,385.70000000000005,385.7616666666667,393.5833333333333,397.6066666666666,409.0916666666667,417.6983333333333,428.78,421.40166666666664,422.4283333333333,431.575,440.845,437.73166666666674,434.61800000000005,442.68,431.31166666666667,435.30833333333334,430.78833333333336,426.7316666666666,429.48166666666674,420.1116666666667,419.09,410.32666666666665,405.38000000000005,413.2816666666667,397.116,389.122,385.79200000000003,326.13800000000003,366.966,394.338,381.774,388.758,390.28,392.77799999999996,382.198,372.534,370.57,367.902,368.54200000000003,375.166,378.972,375.44800000000004,354.324,356.222,360.778,381.7283333333334,408.7033333333333,,,,,,,,,L8
2014-09-23 21:53:45.463,454.5385714285714,445.1414285714286,438.5514285714285,431.28285714285715,425.06714285714287,419.27428571428567,416.6057142857143,408.14,405.6414285714286,401.9871428571428,405.88,399.6557142857143,402.3085714285714,413.1985714285714,412.16285714285715,299.975,368.79333333333335,348.42333333333335,314.77666666666664,389.1133333333334,429.48,428.5357142857143,431.59714285714284,432.8642857142857,421.0628571428571,425.7842857142858,426.2033333333333,416.68666666666667,418.41333333333336,418.945,419.2383333333334,426.92333333333335,427.23333333333335,436.28999999999996,441.70666666666665,444.15599999999995,451.1333333333334,448.88714285714286,437.74857142857144,399.15000000000003,352.39428571428573,291.0957142857143,240.3557142857143,220.48142857142855,183.04857142857145,,,358.852,373.9785714285714,351.6033333333333,346.595,362.79857142857145,349.3866666666667,345.1933333333333,337.92,338.8866666666667,342.46000000000004,350.58500000000004,350.27,348.43833333333333,342.72,344.535,343.85666666666674,353.17857142857144,363.3357142857143,367.91499999999996,371.9783333333333,384.7085714285714,385.44714285714286,385.5414285714286,390.44571428571425,390.5442857142857,385.1828571428572,380.3514285714286,382.7914285714286,387.59000000000003,385.86,388.4514285714286,382.79714285714283,383.48428571428576,390.51857142857136,395.3471428571429,406.5614285714286,415.77714285714285,425.54857142857145,419.0942857142857,420.27142857142854,428.78142857142853,437.41571428571433,435.56428571428575,432.08833333333337,442.68,427.4842857142857,431.23857142857145,427.98857142857145,424.1914285714285,426.1357142857143,417.2,416.1171428571428,407.68,402.8971428571429,410.89285714285717,395.80999999999995,387.955,383.04333333333335,320.0166666666667,364.1816666666667,394.338,379.365,387.27833333333336,388.82,391.1433333333334,381.01,371.33666666666664,368.865,366.41499999999996,367.035,373.51,377.055,373.78833333333336,351.185,354.6116666666667,359.32666666666665,379.0628571428571,405.51142857142855,,,,,,,,,L8
