dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0122,nzd0224-0123,nzd0224-0037,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0103,nzd0224-0033,nzd0224-0034,nzd0224-0102,nzd0224-0127,nzd0224-0035,nzd0224-0064,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0121,nzd0224-0124,nzd0224-0025,nzd0224-0036,nzd0224-0063,nzd0224-0081,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0029,nzd0224-0073,nzd0224-0079,nzd0224-0080,nzd0224-0110,nzd0224-0107,nzd0224-0108,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0131,nzd0224-0132,nzd0224-0055,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0125,nzd0224-0126,nzd0224-0114,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0129,nzd0224-0130,nzd0224-0119,nzd0224-0120,nzd0224-0128,satname
2002-02-18 21:42:30+00:00,,383.73,,,344.19,334.47,336.63,321.05,329.82,315.64,317.385,325.36,326.06,324.65500000000003,339.345,285.175,263.62,284.86,308.31,280.82,328.36,,,,,,,310.71,283.14,280.78,321.03,333.17499999999995,320.325,,,,341.32,352.815,316.19,,,276.95,226.49,231.13,240.04000000000002,255.85,262.645,282.345,237.97,248.14999999999998,245.41500000000002,215.83666666666667,204.48,218.12,264.19,,,310.18,330.86,337.24,343.35,330.04,,315.98,324.18,319.59000000000003,,,323.89,220.015,286.45,261.9,283.32,332.31,333.89,285.48,318.92,,367.92,263.35,281.96,,,277.49,276.88,203.73,263.13,258.11,232.255,,,248.28,336.05,226.24333333333334,215.025,287.555,266.9733333333333,292.59,,274.18,287.65,216.03,,,,234.6,289.12,270.38,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-14 21:41:31+00:00,387.0,366.1,376.09,291.65,324.8,,,,,,,,,,,309.25,,,,,,,,,,,,,293.29,289.71,345.63,338.59,326.49,,,,,,,,,,,,,,,,,,,226.4,235.03,222.59,229.24,,,327.93,308.43,344.69,,,,,,,232.72,,,,,,,,,,,,,,,,,,,,,,,199.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-20 21:42:09+00:00,387.0,366.1,376.09,291.65,324.8,,,,,,,,,,,309.25,,,,,,,,,,,,,293.29,289.71,345.63,338.59,326.49,,,,,,,,,,,,,,,,,,,226.4,235.03,222.59,229.24,,,327.93,308.43,344.69,,,,,,,232.72,,,,,,,,,,,,,,,,,,,,,,,199.19,,,,,,,,,,,,,,,,,,,,,,,,401.76,410.5,,,,,,,,,,,,,,,,L7
2003-02-21 21:42:20+00:00,387.77,373.74,373.885,291.65,333.295,335.49,328.71,315.73,312.33,328.23,324.45,328.27,331.71,323.39,336.14,309.25,292.46,281.62,,,335.8,305.74,,,,,301.42,,293.29,289.71,345.63,353.77,342.735,321.59,339.69,315.25,,,,,,,,,,,,193.28,240.45,,,226.4,235.03,222.59,229.24,,326.06,333.485,308.43,344.69,329.86,334.53,,,,,232.72,,,,,,,,333.63,,,,316.81,261.08,,,,,,,,,,199.19,,,,252.11,,,,,,,,,,,,,,,,,,,,401.76,410.5,,,,,,,,,,,,,,,,L7
2003-04-26 21:42:25+00:00,388.54,381.38,371.68,,341.775,334.345,330.585,317.18,320.65,324.39,319.225,325.0,325.62,324.29999999999995,331.565,326.09,280.97,281.62,,,335.8,305.74,254.46,282.22,,,301.42,,,,318.33,350.095,358.98,321.59,339.69,315.25,,,,,,,,,,,,193.28,240.45,218.84,204.3,,233.8,,,,326.06,339.04,,,340.58500000000004,334.53,,,,,,,,,,224.93,,,333.63,340.09,,,316.81,261.08,,,,,,286.53,277.63,,,,,,,252.11,273.68,,,,,,,,,,,,,,,,,,,401.76,410.5,,,,,,,,,,,,,,,,L7
2005-06-26 21:41:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-28 21:41:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.31,,,328.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-29 21:46:28+00:00,,,,,,,,,,,,,,,,,,,,,,,289.45,311.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.75,322.03,,,,,,,,,,,,,283.17,,283.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,289.45,311.43,,,,,,,299.76,313.6,,,,,,,,,,,,,,,,,,,,,,,,,310.75,322.03,,,,,,,,,,,,,283.17,,283.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-07 21:48:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.07,313.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-31 21:55:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,336.74,,275.72,263.88,271.65,297.7,,,,,,,,,,,,,,,,,,,,,,,,,,322.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-18 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-06-19 21:53:23+00:00,,327.14,307.32,,,,,,,,,,,,,,,,,,,,,,332.41,,,310.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-21 21:53:33+00:00,,327.14,307.32,,,,,,,,,,,,,,,,,,,,,,332.41,,,300.53999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-06 21:53:41+00:00,,327.14,307.32,,,,,,,,,,,,,,,,,,,,,,332.41,,,298.77,320.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-07 21:53:48+00:00,,327.14,307.32,,,,,,,,,,,,,,,,,,,,,,332.41,,,298.875,315.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-23 21:53:45+00:00,,327.14,307.32,,,,,,,,,,,,,,,,,,,,,,332.41,,,300.502,315.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-25 21:53:52+00:00,,327.14,307.32,,,,,,,,,,,,,,,,,,,,,,332.41,,,301.96,315.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-10 21:53:54+00:00,,327.14,307.32,,,,,,,,,,,,,,,,,,,,,,332.41,,,305.84142857142854,311.0,,330.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-13 21:53:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.23,311.0,,330.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-29 21:53:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.3957142857143,311.0,,330.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-06 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,329.18,,316.47999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-08 21:53:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,329.18,,316.47999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,204.67,215.62,,,,,,,,,,,,,,,280.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-12 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,329.18,,320.04,,,,,,,,,,,,,,,,,,,,,,,,,,,204.67,215.62,,,,,,,,,,,,,,,280.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-11 21:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,338.03,325.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.86,,,,,,,,,,335.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-11 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.8,,,328.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-04 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.405,,,330.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-20 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.11,,,333.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-17 21:53:30+00:00,,,,277.8,,,,,,,,,,,,,,,,,,,,,,,,270.81,253.06,262.97,,,,,,,,,,,,,,,,,,,,,,,257.16,,,287.27,,,,,,332.75,310.56,314.7,356.34,363.56,299.25,286.54,,,,,,336.84,,,,,,,281.47,296.63,278.46,276.13,276.75,,,,,,,,,,,,,,,273.27,277.25,316.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-31 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.04,291.68,,,,,,,,,,,,,,,,,,,,,,178.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-08 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.68,,,332.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-22 21:53:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.95500000000004,,,332.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-16 21:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.70666666666665,274.8,,323.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-25 21:53:54+00:00,,,324.22,305.1,,,,,,,,,,,,,,,,,,,,,,,,303.70666666666665,274.8,,323.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.01,283.71,,,,,,,,,,,,,,,,,,,,,,193.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-03 21:53:32+00:00,346.43,328.82,324.22,305.1,,,,,,309.85,308.43,,,,,,,,,,,,,,,,,303.70666666666665,274.8,,323.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.01,283.71,,,,,,,,,,,,,,,,,,,,,,193.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-04 21:53:47+00:00,333.88,325.33500000000004,328.05,305.1,,,,,,309.85,314.365,,311.52,296.61,306.19,,,,,,,,,355.3,321.4,326.24,316.43,293.22,274.8,,314.58,,,,280.84,269.61,,,,,,,,,,,,,,,,,281.56,,,274.55,291.51,,,,,,,,,,299.01,283.71,,,,,310.02,,287.72,325.72,,,336.77,,,,,,,,,,,193.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-23 21:54:07+00:00,333.88,325.33500000000004,328.05,305.1,,,,,,309.85,314.365,,311.52,296.61,306.19,,,,,,,,,355.3,321.4,326.24,316.43,297.79999999999995,274.8,,321.53499999999997,,,,280.84,269.61,,,,,,,,,,,,,,,,,281.56,,,274.55,291.51,,,,,,,,,,299.01,283.71,,,,,310.02,,287.72,325.72,,,336.77,,,,,,,,,,,193.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-26 21:54:05+00:00,333.88,325.33500000000004,331.88,,,,,,,309.85,314.365,,311.52,296.61,306.19,,,,,,,,,355.3,321.4,326.24,316.43,292.13,,,319.76,335.31,,,280.84,269.61,,,,,,,,,,,,,,,,,281.56,,,274.55,291.51,,,,,,,,,,,,,,,,310.02,,287.72,325.72,,,336.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-08 21:53:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.56333333333333,258.3,,316.34999999999997,335.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-24 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.3225,258.3,,317.71,335.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-12 21:53:07+00:00,,,,278.31,,,,,,,,,,,,,,,,,,,,,,,,288.96666666666664,258.3,,314.1166666666666,335.31,,,,,,,,,,,,,,,,,,,,,278.92,241.45,241.85,258.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-30 21:53:30+00:00,,,,278.31,,,,,,,,,,,,,,,,,,,,,,,,292.515,258.3,,315.65999999999997,,,,,,,,,,,,,,,,,,,,,,278.92,259.58500000000004,262.475,270.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-31 21:53:40+00:00,,,,278.31,,,,,,,,,,,,,,,,,,,,,,,,293.75666666666666,264.775,,315.65999999999997,,,,,,,,,,,,,,,,,,,,,,278.92,259.58500000000004,262.475,270.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-12-13 21:53:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.51,271.25,,324.03,,,,,,,,,,,,,,,,,,,,,,,277.72,283.1,283.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-22 21:53:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.51,271.25,,324.03,,,,,,,,,,,,,,,,,,,,,,,277.72,283.1,283.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.67,419.01,,,,,,,,,,,,,,,L8
