dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
2019-04-26 22:16:59.330,232.335,236.1442857142857,301.42999999999995,L8
2019-05-28 22:17:17.913,231.17666666666665,232.55499999999998,300.3933333333333,L8
2019-06-29 22:17:29.720,229.65249999999997,231.595,301.535,L8
2019-10-03 22:17:57.660,228.93499999999995,234.8225,304.3175,L8
2019-11-04 22:17:58.697,230.75,235.3025,302.60249999999996,L8
2019-11-20 22:17:54.950,231.59,234.356,300.912,L8
2019-12-06 22:17:54.623,238.70333333333335,236.68199999999996,297.108,L8
2019-12-22 22:17:51.823,238.70333333333335,234.765,295.34,L8
2020-02-08 22:17:38.924,238.70333333333335,239.70166666666668,296.3616666666667,L8
2020-02-24 22:17:35.189,238.70333333333335,240.2942857142857,297.4185714285714,L8
2020-03-27 22:17:20.128,238.70333333333335,238.8675,293.12875,L8
2020-04-12 22:17:12.700,245.375,237.54000000000002,291.84625,L8
2020-04-28 22:17:04.952,248.33,239.3122222222222,293.36555555555555,L8
2020-07-01 22:17:22.957,260.26,244.3066666666667,298.8316666666667,L8
2020-08-02 22:17:33.048,277.6,244.3066666666667,302.8728571428572,L8
2020-09-03 22:17:46.393,284.748,244.448,302.86833333333334,L8
2020-09-19 22:17:52.015,290.2316666666666,247.02666666666667,304.3285714285715,L8
2021-01-25 22:17:44.203,319.09,255.46,314.8825,L8
2021-04-15 22:17:16.883,315.75,252.22,298.81,L8
2021-05-01 22:17:07.841,267.12,243.03,299.47,L8
2021-05-17 22:17:12.707,261.06333333333333,237.98666666666668,299.47,L8
2021-06-18 22:17:27.030,255.8175,237.285,300.3775,L8
2021-07-04 22:17:29.944,252.68,235.868,299.246,L8
2021-10-24 22:18:01.850,237.632,231.50799999999998,299.5366666666667,L8
2021-11-09 22:17:58.951,242.41750000000002,236.11999999999998,302.9166666666667,L8
2021-11-25 22:17:57.047,240.24,240.858,303.8075,L8
2021-12-19 22:17:52.616,237.20000000000002,241.42600000000002,303.0425,L9
2022-01-04 22:17:52.138,234.03333333333333,242.49200000000002,304.595,L9
2022-01-20 22:17:51.591,243.1475,244.08666666666667,305.956,L9
2022-01-28 22:17:44.030,241.28000000000003,242.81857142857143,305.1333333333334,L8
2022-05-04 22:17:26.026,244.948,245.9985714285714,305.3357142857143,L8
2022-05-12 22:17:13.223,244.948,242.92000000000002,302.73285714285714,L9
2022-06-05 22:17:39.656,245.01500000000001,241.34857142857143,300.08,L8
2022-06-21 22:17:48.970,248.10500000000002,241.5914285714286,301.31,L8
2022-07-31 22:17:39.593,254.875,241.542,301.34800000000007,L9
2022-08-08 22:18:05.196,251.454,239.07333333333335,301.34800000000007,L8
2022-10-19 22:18:03.080,251.454,239.07333333333335,308.1566666666667,L9
2022-11-04 22:18:00.514,246.28000000000003,235.55500000000004,308.47799999999995,L9
2022-12-22 22:17:59.519,243.53250000000003,234.02,326.55999999999995,L9
2023-01-31 22:17:58.841,236.11,238.0,325.135,L8
2023-02-08 22:18:06.517,234.43333333333337,241.75666666666666,325.135,L9
2023-02-16 22:17:50.035,234.43333333333337,246.185,325.135,L8
2023-03-28 22:17:33.498,234.43333333333337,248.888,321.75333333333333,L9
2023-04-13 22:17:27.047,234.43333333333337,248.888,326.685,L9
2023-05-15 22:17:12.111,246.36,252.398,318.21,L9
2023-05-23 22:16:53.942,242.8725,249.52,313.556,L8
2023-06-24 22:17:06.399,235.12,248.17499999999998,313.556,L8
2023-07-02 22:17:05.775,238.628,246.9742857142857,312.62,L9
2023-07-10 22:17:17.518,243.9416666666667,246.70499999999998,312.4114285714286,L8
2023-07-26 22:17:23.328,243.56285714285715,244.7722222222222,312.4114285714286,L8
2023-08-03 22:17:19.817,254.29,243.45749999999998,313.13500000000005,L9
2023-09-12 22:17:38.225,263.0025,243.50875,313.42857142857144,L8
2023-09-20 22:17:40.026,268.7711111111111,245.73000000000002,313.87,L9
2023-10-14 22:17:45.774,275.14,243.98375000000001,310.9642857142857,L8
2023-10-22 22:17:50.479,278.8636363636364,245.74555555555557,310.835,L9
2023-11-15 22:17:47.856,280.88545454545454,246.42444444444448,314.325,L8
2024-01-10 22:17:52.010,302.8475,254.32833333333335,319.28999999999996,L9
2024-02-03 22:17:41.059,308.685,255.86166666666665,316.39,L8
2024-02-11 22:17:53.113,306.7871428571429,256.31,318.04875,L9
2024-02-19 22:17:39.652,309.17,256.29625,320.4,L8
2024-02-27 22:17:43.972,309.17,254.33222222222219,318.456,L9
2024-03-30 22:17:36.478,307.09000000000003,252.48624999999998,318.23777777777775,L9
2024-04-15 22:17:28.257,294.7857142857143,251.3722222222222,315.7788888888889,L9
2024-04-23 22:17:03.194,285.30571428571426,249.36888888888885,315.0088888888889,L8
2024-05-09 22:16:51.826,279.9375,248.52999999999997,313.669,L8
2024-05-17 22:17:03.987,274.705,247.77799999999996,310.64099999999996,L9
2024-06-26 22:16:52.651,272.69888888888886,247.79545454545453,310.9472727272727,L8
2024-07-12 22:17:00.992,268.34222222222223,246.9872727272727,310.4609090909091,L8
2024-08-21 22:17:19.711,256.30375,245.08333333333334,305.82444444444445,L9
2024-11-17 22:17:38.841,256.40999999999997,242.0675,309.68333333333334,L8
2024-12-03 22:17:45.212,252.5475,241.83200000000002,306.08,L8
2025-01-12 22:17:45.559,248.78000000000003,237.29,305.6466666666667,L9
2025-01-28 22:17:42.532,243.78333333333333,240.57999999999998,305.875,L9
2025-02-05 22:17:39.822,240.1225,239.592,305.875,L8
2025-02-13 22:17:46.901,240.1225,242.93499999999997,307.53200000000004,L9
2025-03-01 22:17:39.455,234.63,241.42,308.1125,L9
2025-03-09 22:17:26.663,234.63,241.42,308.996,L8
2025-03-25 22:17:16.100,234.63,241.06571428571428,307.3183333333333,L8
2025-05-04 22:17:17.676,235.4175,241.5075,306.90999999999997,L9
