dates,nzd0020-0000,nzd0020-0001,nzd0020-0002
2019-11-04 22:17:58+00:00,236.38,227.26500000000004,297.45
2019-12-06 22:17:54+00:00,241.42000000000002,233.08000000000004,287.94
2019-12-22 22:17:51+00:00,241.42000000000002,230.4466666666667,287.46
2020-02-08 22:17:38+00:00,241.42000000000002,236.3325,292.7425
2020-02-24 22:17:35+00:00,241.42000000000002,237.836,294.946
2020-03-27 22:17:20+00:00,241.42000000000002,236.34333333333333,294.946
2020-07-01 22:17:22+00:00,255.24,240.16500000000002,307.1933333333333
2020-09-03 22:17:46+00:00,255.24,239.02,309.34000000000003
2020-09-19 22:17:52+00:00,255.24,244.245,310.59
2021-01-25 22:17:44+00:00,,255.46000000000004,310.80333333333334
2021-05-01 22:17:07+00:00,218.49,243.03000000000003,305.33000000000004
2021-07-04 22:17:29+00:00,218.49,238.75333333333333,301.79333333333335
2021-11-09 22:17:58+00:00,,243.55,302.82500000000005
2021-11-25 22:17:57+00:00,,246.23000000000002,304.04333333333335
2021-12-19 22:17:52+00:00,,244.1775,303.0425
2022-01-04 22:17:52+00:00,230.63,245.51,304.595
2022-01-20 22:17:51+00:00,250.56,246.82,305.956
2022-05-04 22:17:26+00:00,253.32333333333335,247.79666666666665,306.055
2022-05-12 22:17:13+00:00,253.32333333333335,244.205,303.0183333333333
2022-06-05 22:17:39+00:00,251.33,242.37166666666667,299.92333333333335
2022-06-21 22:17:48+00:00,250.964,242.655,301.35833333333335
2022-07-31 22:17:39+00:00,254.875,241.542,301.348
2022-08-08 22:18:05+00:00,251.454,239.07333333333335,301.348
2022-10-19 22:18:03+00:00,251.454,239.07333333333335,308.1566666666667
2022-11-04 22:18:00+00:00,246.28000000000003,235.55499999999998,302.40166666666664
2023-02-08 22:18:06+00:00,232.86,231.57,307.11
2023-02-16 22:17:50+00:00,253.31333333333336,245.52000000000004,307.11
2023-05-15 22:17:12+00:00,265.24,254.29500000000004,308.3
2023-05-23 22:16:53+00:00,257.0325,247.90666666666667,301.62
2023-06-24 22:17:06+00:00,246.94,243.51500000000001,301.62
2023-07-02 22:17:05+00:00,247.89333333333335,242.76600000000002,303.7266666666667
2023-07-10 22:17:17+00:00,251.1242857142857,243.10833333333335,305.58500000000004
2023-07-26 22:17:23+00:00,249.895,241.13714285714286,305.58500000000004
2023-09-12 22:17:38+00:00,253.51999999999998,241.1957142857143,307.506
2023-09-20 22:17:40+00:00,261.195,243.98375000000001,309.08166666666665
2023-10-14 22:17:45+00:00,269.11333333333334,243.98375000000001,310.9642857142857
2023-10-22 22:17:50+00:00,269.11333333333334,245.74555555555557,310.835
2023-11-15 22:17:47+00:00,271.58444444444444,246.42444444444448,314.325
2024-01-10 22:17:52+00:00,296.422,254.3283333333333,319.28999999999996
2024-02-11 22:17:53+00:00,310.205,259.27666666666664,320.7714285714286
2024-02-19 22:17:39+00:00,310.205,258.83714285714285,323.07624999999996
2024-03-30 22:17:36+00:00,305.69666666666666,257.12666666666667,323.4557142857143
2024-04-23 22:17:03+00:00,278.12333333333333,254.12166666666667,322.5
2024-05-09 22:16:51+00:00,269.1825,252.24428571428572,319.5157142857143
2024-05-17 22:17:03+00:00,258.7175,251.17,315.19
2024-06-26 22:16:52+00:00,258.304,250.76999999999998,315.0425
2024-07-12 22:17:00+00:00,257.9166666666667,249.65875,314.37375000000003
2024-08-21 22:17:19+00:00,257.7285714285714,246.3814285714286,307.3328571428571
2024-11-17 22:17:38+00:00,256.40999999999997,242.0675,309.68333333333334
2025-01-12 22:17:45+00:00,256.6,235.49,310.835
2025-01-28 22:17:42+00:00,256.6,240.47666666666666,309.41
2025-03-01 22:17:39+00:00,,237.44666666666663,311.51
2025-03-09 22:17:26+00:00,,237.44666666666663,311.84999999999997
2025-03-25 22:17:16+00:00,,237.82,308.62
2025-05-04 22:17:17+00:00,237.78,239.176,307.78799999999995
