dates,satname,nzd0020-0000,nzd0020-0001,nzd0020-0002
2023-07-02 22:17:05.775000,L9,240.16,235.06,304.48
2023-07-10 22:17:17.518000,L8,270.51,244.82,311.16
2023-07-26 22:17:23.328000,L8,256.62,235.01,301.94
2023-08-03 22:17:19.817000,L9,329.38,364.87,435.85
2023-09-12 22:17:38.225000,L8,302.44,259.88,315.19
2023-09-20 22:17:40.026000,L9,254.39,239.20,302.21
2023-10-14 22:17:45.774000,L8,332.46,310.65,322.26
2023-10-22 22:17:50.479000,L9,316.10,259.84,309.93
2023-11-15 22:17:47.856000,L8,293.91,257.28,339.88
2024-01-10 22:17:52.010000,L9,295.19,258.21,315.18
2024-02-03 22:17:41.059000,L8,226.76,236.22,292.49
2024-02-11 22:17:53.113000,L9,231.25,240.15,300.57
2024-02-19 22:17:39.652000,L8,324.41,255.73,337.86
2024-02-27 22:17:43.972000,L9,224.46,238.62,300.96
2024-03-30 22:17:36.478000,L9,298.42,257.14,315.57
2024-04-15 22:17:28.257000,L9,248.54,243.05,300.95
2024-04-23 22:17:03.194000,L8,262.88,244.99,305.64
2024-05-09 22:16:51.826000,L8,230.57,236.12,296.02
2024-05-17 22:17:03.987000,L9,221.54,237.84,296.74
2024-06-26 22:16:52.651000,L8,247.08,244.99,309.81
2024-07-12 22:17:00.992000,L8,255.98,249.32,309.83
2024-08-21 22:17:19.711000,L9,250.86,240.13,302.61
2024-11-17 22:17:38.841000,L8,233.55,237.62,277.48
2024-12-03 22:17:45.212000,L8,225.51,234.05,268.63
2025-01-12 22:17:45.559000,L9,298.37,255.63,310.35
2025-01-28 22:17:42.532000,L9,226.23,247.45,304.12
2025-02-05 22:17:39.822000,L8,230.32,236.03,261.17
2025-02-13 22:17:46.901000,L9,306.25,258.91,313.40
2025-03-01 22:17:39.455000,L9,,233.51,
2025-03-09 22:17:26.663000,L8,305.79,308.39,312.53
2025-03-17 22:17:32.112000,L9,281.01,235.23,201.60
2025-03-25 22:17:16.100000,L8,,238.94,298.93
2025-05-04 22:17:17.676000,L9,237.78,244.60,304.46
2025-05-12 22:16:59.753000,L8,246.67,245.58,303.55
2025-05-20 22:17:06.544000,L9,243.35,241.99,304.33
2025-06-05 22:17:00.261000,L9,189.74,244.57,305.45
2025-06-13 22:17:12.853000,L8,246.93,245.19,306.65
2025-06-21 22:17:14.951000,L9,256.03,249.86,308.40
2025-07-23 22:17:27.519000,L9,254.11,244.20,306.66
2025-07-31 22:17:29.909000,L8,257.58,250.41,305.37
2025-08-16 22:17:38.702000,L8,249.68,222.11,181.79
2025-08-24 22:17:43.028000,L9,271.25,250.04,309.44
