dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004,satname
2005-11-22 22:00:23+00:00,334.35,323.22333333333336,286.92,307.015,306.12,L5
2006-05-17 22:03:57+00:00,313.93,355.07,262.69,283.16,289.87,L5
2006-11-25 22:06:19+00:00,,,299.35,317.84,,L5
2006-12-11 22:06:28+00:00,313.64,320.35,313.515,332.19,,L5
2008-10-29 21:55:24+00:00,391.27,356.04,350.4,357.85,351.05,L5
2009-02-02 21:57:22+00:00,385.725,354.27,348.30499999999995,354.735,348.0,L5
2011-01-07 22:01:44+00:00,377.13,352.39,341.12,348.8,344.9,L5
2011-03-12 22:01:43+00:00,351.095,331.18,309.185,327.655,324.42999999999995,L5
2013-05-20 22:13:50+00:00,338.25,321.95,313.32,325.52,322.65,L8
2013-06-05 22:13:51+00:00,329.755,312.765,313.32,315.78999999999996,316.935,L8
2013-06-21 22:13:43+00:00,334.9533333333333,318.17333333333335,316.2,321.2966666666667,321.54,L8
2013-07-07 22:13:48+00:00,334.9533333333333,318.17333333333335,316.2,318.4325,319.1575,L8
2013-10-27 22:13:31+00:00,346.64,326.105,328.72666666666663,326.376,327.618,L8
2013-11-12 22:13:32+00:00,345.406,327.02799999999996,326.995,327.27833333333336,328.3433333333333,L8
2014-03-20 22:12:13+00:00,349.12000000000006,332.01,312.58,334.97999999999996,336.09999999999997,L8
2014-04-05 22:11:58+00:00,343.5575,325.6575,299.2875,328.97749999999996,330.81,L8
2014-07-26 22:11:43+00:00,326.03,308.94,259.42,311.86,315.02666666666664,L8
2014-08-11 22:11:51+00:00,326.0133333333333,310.3775,261.23,310.92,311.72749999999996,L8
2014-10-14 22:12:02+00:00,325.98,309.75,261.67499999999995,327.8666666666667,324.23333333333335,L8
2014-12-01 22:12:00+00:00,332.775,315.29333333333335,261.67499999999995,327.8875,325.4825,L8
2015-04-24 22:11:08+00:00,330.505,313.38,260.59,318.6,319.69500000000005,L8
2015-05-10 22:10:52+00:00,330.505,313.38,260.59,333.55,334.11333333333334,L8
2015-07-29 22:11:25+00:00,333.13,315.26,289.47,334.5366666666667,334.46,L8
2015-12-20 22:11:57+00:00,341.375,328.445,319.23,330.905,330.89,L8
2016-02-22 22:11:42+00:00,357.435,341.52,338.33500000000004,344.03999999999996,346.955,L8
2016-03-09 22:11:40+00:00,356.06,338.74,334.07666666666665,340.30333333333334,341.9066666666667,L8
2016-03-25 22:11:32+00:00,347.8825,329.5975,334.07666666666665,333.0225,334.53499999999997,L8
2016-05-12 22:11:20+00:00,347.8825,329.5975,340.8375,333.0225,334.53499999999997,L8
2016-07-15 22:11:46+00:00,345.99,326.39250000000004,347.7466666666666,330.1425,330.72249999999997,L8
2016-08-16 22:11:53+00:00,345.99,336.596,354.5175,340.444,330.72249999999997,L8
2016-11-20 22:12:09+00:00,330.36,346.66333333333336,362.565,350.21,332.9,L8
2017-06-16 22:11:31+00:00,327.08,310.83,,317.78,313.15,L8
2018-01-10 22:11:54+00:00,,351.82,352.2,348.41,349.85,L8
2018-01-26 22:11:45+00:00,,350.03,347.905,348.365,344.73,L8
2018-05-02 22:10:57+00:00,327.5,336.6166666666667,347.905,332.15000000000003,334.75,L8
2018-07-05 22:10:54+00:00,327.5,336.6166666666667,347.905,327.4875,329.34250000000003,L8
2018-08-06 22:11:10+00:00,324.78499999999997,307.515,,306.3966666666667,313.07,L8
2018-09-07 22:11:24+00:00,330.68333333333334,315.1266666666667,324.76,312.71750000000003,317.95,L8
2019-03-02 22:11:29+00:00,346.805,333.895,325.98,333.385,333.17499999999995,L8
2019-06-22 22:11:40+00:00,343.61,326.69,313.895,328.155,326.525,L8
2019-07-08 22:11:44+00:00,339.59,322.56666666666666,309.6666666666667,325.78,323.6566666666667,L8
2019-07-24 22:11:48+00:00,339.59,322.56666666666666,309.6666666666667,321.465,320.865,L8
2019-08-09 22:11:55+00:00,338.025,320.8,309.7125,321.596,321.048,L8
2020-02-01 22:11:53+00:00,339.92999999999995,325.195,317.025,325.745,328.34,L8
2020-04-21 22:11:21+00:00,335.74,321.025,324.2,322.685,327.28499999999997,L8
2020-05-07 22:11:12+00:00,334.5833333333333,318.75333333333333,317.54999999999995,322.59,325.56666666666666,L8
2020-06-08 22:11:24+00:00,334.5833333333333,318.75333333333333,317.54999999999995,319.48,321.525,L8
2020-07-10 22:11:39+00:00,333.7425,317.565,311.4633333333333,320.06399999999996,320.858,L8
2020-07-26 22:11:44+00:00,333.128,317.51599999999996,310.865,320.325,320.64666666666665,L8
2020-12-17 22:12:09+00:00,341.9766666666667,326.59,316.20000000000005,331.18333333333334,328.1033333333333,L8
2021-02-03 22:11:56+00:00,344.21000000000004,348.45,340.24,332.875,330.59,L8
2021-02-19 22:11:51+00:00,344.21000000000004,359.81,354.61,332.875,330.59,L8
2021-04-24 22:11:25+00:00,339.1466666666667,359.81,354.61,329.1466666666667,327.4533333333333,L8
2021-05-26 22:11:31+00:00,339.1466666666667,359.81,354.61,324.835,323.4925,L8
2021-06-11 22:11:38+00:00,334.3625,341.06666666666666,354.61,322.56,321.06,L8
2021-07-13 22:11:43+00:00,329.3175,334.61999999999995,368.98,317.70799999999997,316.096,L8
2021-11-06 22:12:48+00:00,331.5566666666667,317.49333333333334,,318.2025,316.4475,L9
2021-11-18 22:12:08+00:00,331.5566666666667,326.9475,352.57,324.614,323.61199999999997,L8
2022-01-13 22:12:02+00:00,329.21500000000003,337.54999999999995,352.57,330.2266666666667,330.2933333333333,L9
2022-02-14 22:12:01+00:00,329.21500000000003,353.0533333333333,358.65999999999997,340.46500000000003,339.75,L9
2022-04-03 22:11:45+00:00,329.21500000000003,354.83,354.82,342.154,341.782,L9
2022-05-05 22:11:31+00:00,329.6566666666667,346.444,354.82,337.89166666666665,337.59666666666664,L9
2022-05-21 22:11:19+00:00,329.3233333333333,342.64,355.94500000000005,334.236,333.896,L9
2022-06-14 22:11:59+00:00,330.09250000000003,337.554,340.81666666666666,331.87666666666667,331.4666666666667,L8
2022-07-08 22:11:39+00:00,330.09250000000003,337.554,340.81666666666666,329.62142857142857,328.96999999999997,L9
2022-07-16 22:12:03+00:00,332.91999999999996,335.49833333333333,334.69,330.3085714285714,329.80285714285714,L8
2022-08-09 22:11:58+00:00,332.158,332.15857142857146,327.21400000000006,328.2425,327.98125000000005,L9
2023-02-09 22:12:09+00:00,353.41,335.48,329.18,335.73,335.69,L8
2023-03-13 22:11:47+00:00,353.41,348.40999999999997,339.03999999999996,348.755,343.745,L8
2023-03-21 22:11:55+00:00,372.95000000000005,351.00333333333333,342.54333333333335,349.87999999999994,346.42333333333335,L9
2023-06-01 22:11:07+00:00,372.95000000000005,351.00333333333333,342.54333333333335,349.87999999999994,338.0775,L8
2023-06-09 22:11:12+00:00,372.95000000000005,351.00333333333333,342.54333333333335,343.09749999999997,334.582,L9
2023-06-25 22:11:08+00:00,372.95000000000005,351.00333333333333,342.54333333333335,336.518,330.745,L9
2023-07-27 22:11:26+00:00,359.4466666666667,341.9275,333.97249999999997,333.2383333333333,328.7528571428571,L9
2023-08-20 22:11:47+00:00,352.16333333333336,336.47749999999996,327.8925,329.58666666666664,325.9542857142857,L8
2023-11-08 22:11:57+00:00,336.38333333333327,320.6466666666667,313.33666666666664,319.36,318.5783333333333,L8
2023-11-24 22:12:03+00:00,336.38333333333327,328.2425,322.4125,325.375,326.0242857142857,L8
2024-01-11 22:11:56+00:00,345.41999999999996,334.444,329.274,333.88,338.062,L8
2024-02-04 22:12:07+00:00,349.7466666666666,344.808,340.386,342.37399999999997,345.462,L9
2024-02-28 22:11:48+00:00,349.2733333333333,342.77000000000004,349.26750000000004,342.146,345.56,L8
2024-03-07 22:12:00+00:00,348.6375,341.02000000000004,344.96200000000005,340.68,343.84999999999997,L9
2024-04-16 22:11:19+00:00,348.84,340.34142857142854,344.96200000000005,345.13142857142856,343.02714285714285,L8
2024-05-10 22:11:24+00:00,347.07,337.8385714285714,340.586,343.2642857142857,340.7714285714286,L9
2024-05-18 22:10:55+00:00,347.07,337.8385714285714,340.586,343.2642857142857,337.11,L8
2024-06-11 22:11:06+00:00,347.07,332.79714285714283,332.962,337.8342857142857,330.58250000000004,L9
2024-06-27 22:10:53+00:00,344.90166666666664,330.52375,328.8016666666667,334.6675,328.4555555555556,L9
2024-08-06 22:11:21+00:00,338.12833333333333,318.65714285714284,311.948,326.6614285714286,320.47125,L8
2024-09-23 22:11:42+00:00,337.892,319.685,309.712,327.6166666666667,319.5628571428571,L8
2024-11-18 22:11:59+00:00,334.5033333333334,314.95,310.8875,317.73400000000004,317.12399999999997,L9
2024-12-04 22:12:00+00:00,334.5033333333334,313.5233333333333,310.8875,317.315,316.88,L9
2024-12-28 22:11:50+00:00,348.6466666666667,323.20799999999997,327.56666666666666,327.12399999999997,326.342,L8
2025-01-05 22:11:55+00:00,356.995,329.9683333333333,334.6225,333.51,330.795,L9
2025-01-13 22:11:54+00:00,354.946,330.73,333.76800000000003,333.98999999999995,331.48,L8
2025-01-21 22:12:01+00:00,351.3666666666666,328.36,333.76800000000003,332.61875,330.4875,L9
2025-01-29 22:11:52+00:00,351.3666666666666,325.38666666666666,333.76800000000003,329.72333333333336,329.53,L8
2025-02-06 22:11:55+00:00,353.53833333333336,328.0444444444444,337.786,331.5477777777778,331.7922222222222,L9
2025-04-27 22:11:32+00:00,356.73400000000004,328.64124999999996,319.18600000000004,329.2644444444444,330.4533333333334,L9
2025-05-21 22:11:16+00:00,356.73400000000004,331.4542857142857,308.87166666666667,328.90222222222224,330.29999999999995,L8
2025-06-06 22:11:18+00:00,350.56333333333333,332.18857142857144,303.1228571428572,328.81222222222226,330.22999999999996,L8
2025-07-16 22:11:36+00:00,332.2525,315.782,276.85,316.63428571428574,319.9057142857143,L9
2025-07-24 22:11:41+00:00,333.2175,318.184,283.545,316.6471428571429,319.3,L8
2025-08-01 22:11:42+00:00,333.42999999999995,321.7,287.5357142857143,318.8057142857143,318.69714285714286,L9
2025-08-09 22:11:49+00:00,329.16,315.56,282.4157142857143,315.54,315.4785714285714,L8
2025-08-17 22:11:54+00:00,328.375,313.205,279.14625,315.00875,314.97,L9
2025-10-04 22:12:06+00:00,326.88142857142856,312.16285714285715,279.14625,314.99333333333334,315.12333333333333,L9
