dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004,satname
2011-01-07 22:01:44+00:00,377.13,352.39,341.12,348.8,344.9,L5
2011-03-12 22:01:43+00:00,381.065,355.61,348.765,352.97,349.41999999999996,L5
2013-05-20 22:13:50+00:00,338.25,321.95,,325.52,322.65,L8
2013-06-05 22:13:51+00:00,328.495,321.95,,313.69,316.29999999999995,L8
2013-06-21 22:13:43+00:00,334.11333333333334,325.47,319.08,319.8966666666667,321.1166666666666,L8
2013-07-07 22:13:48+00:00,334.11333333333334,325.47,319.08,317.5875,318.9525,L8
2013-10-27 22:13:31+00:00,346.095,333.7366666666667,336.725,325.76800000000003,327.552,L8
2013-11-12 22:13:32+00:00,345.008,333.0325,331.7966666666667,326.7916666666667,328.31333333333333,L8
2014-03-20 22:12:13+00:00,349.2966666666667,332.2,338.155,335.1333333333334,336.31333333333333,L8
2014-04-05 22:11:58+00:00,343.90250000000003,326.02,338.155,329.265,331.0525,L8
2014-07-26 22:11:43+00:00,334.57,318.43,320.28,319.53666666666663,321.2766666666667,L8
2014-08-11 22:11:51+00:00,332.6675,317.7825,306.155,316.8325,316.7875,L8
2014-10-14 22:12:02+00:00,338.88,324.12,306.155,335.52,330.86999999999995,L8
2014-12-01 22:12:00+00:00,339.10999999999996,324.8733333333333,310.09999999999997,333.6275,330.46,L8
2015-04-24 22:11:08+00:00,329.61,312.355,317.99,317.975,318.61,L8
2015-05-10 22:10:52+00:00,337.53,319.3433333333333,320.43,323.4633333333333,322.5133333333333,L8
2015-07-29 22:11:25+00:00,334.6933333333333,314.96666666666664,314.24,321.38000000000005,318.6433333333334,L8
2015-12-20 22:11:57+00:00,334.68,320.28499999999997,313.125,326.53,324.8,L8
2016-02-22 22:11:42+00:00,357.62,341.805,338.6,344.27,347.19,L8
2016-03-09 22:11:40+00:00,356.18333333333334,338.93,334.25333333333333,340.45666666666665,342.06333333333333,L8
2016-03-25 22:11:32+00:00,347.975,329.74,334.25333333333333,333.1375,334.65250000000003,L8
2016-05-12 22:11:20+00:00,347.975,329.74,340.97,333.1375,334.65250000000003,L8
2016-07-15 22:11:46+00:00,345.99,326.39250000000004,347.7466666666667,330.1425,330.72249999999997,L8
2016-08-16 22:11:53+00:00,345.99,336.596,354.51750000000004,340.444,330.72249999999997,L8
2016-11-20 22:12:09+00:00,330.36,346.4166666666667,362.02,349.9633333333333,332.475,L8
2017-06-16 22:11:31+00:00,,318.49,,322.75,317.92,L8
2018-01-10 22:11:54+00:00,,351.82,352.2,348.41,349.85,L8
2018-01-26 22:11:45+00:00,,350.03,347.905,348.365,344.73,L8
2018-05-02 22:10:57+00:00,327.5,336.6166666666667,347.905,332.15000000000003,334.75,L8
2018-07-05 22:10:54+00:00,327.5,336.6166666666667,347.905,327.4875,329.34250000000003,L8
2018-08-06 22:11:10+00:00,326.635,309.32500000000005,,307.89000000000004,313.71333333333337,L8
2018-09-07 22:11:24+00:00,331.9166666666667,316.3333333333333,324.76,313.8375,318.4325,L8
2019-03-02 22:11:29+00:00,346.805,333.895,325.98,333.385,333.17499999999995,L8
2019-06-22 22:11:40+00:00,351.13,337.44,327.2,323.145,323.74,L8
2019-07-08 22:11:44+00:00,341.34000000000003,325.88,314.205,322.44,321.8,L8
2019-07-24 22:11:48+00:00,341.34000000000003,325.88,314.205,318.96,319.4725,L8
2019-08-09 22:11:55+00:00,337.3333333333333,320.3633333333333,308.62666666666667,318.57,318.996,L8
2020-02-01 22:11:53+00:00,337.92499999999995,322.11,310.83500000000004,323.19,325.995,L8
2020-04-21 22:11:21+00:00,338.455,324.725,315.625,325.43,329.025,L8
2020-05-07 22:11:12+00:00,336.3933333333333,321.21999999999997,314.05,324.42,326.72666666666663,L8
2020-07-10 22:11:39+00:00,336.3933333333333,321.21999999999997,314.05,322.4825,323.28,L8
2020-07-26 22:11:44+00:00,334.9625,320.245,312.805,322.312,322.54200000000003,L8
2020-12-17 22:12:09+00:00,347.355,332.885,324.655,329.2733333333333,326.3533333333333,L8
2021-02-03 22:11:56+00:00,344.61,348.45,340.24,333.25,330.835,L8
2021-02-19 22:11:51+00:00,344.61,359.81,354.61,345.5,344.40333333333336,L8
2021-04-24 22:11:25+00:00,343.65000000000003,350.50666666666666,354.61,342.485,341.8175,L8
2021-05-26 22:11:31+00:00,343.65000000000003,350.50666666666666,354.61,335.504,335.29200000000003,L8
2021-06-11 22:11:38+00:00,343.65000000000003,350.50666666666666,354.61,331.83,331.29833333333335,L8
2021-07-13 22:11:43+00:00,335.35333333333335,342.5233333333333,368.98,327.43333333333334,326.73833333333334,L8
2021-11-06 22:12:48+00:00,334.975,322.145,,316.5925,315.2075,L9
2021-11-18 22:12:08+00:00,334.975,333.2,352.57,323.32599999999996,322.62,L8
2022-01-13 22:12:02+00:00,326.635,337.55,352.57,328.0366666666667,329.21666666666664,L9
2022-02-14 22:12:01+00:00,326.635,353.05333333333334,358.65999999999997,328.0366666666667,338.9425,L9
2022-04-03 22:11:45+00:00,326.635,354.83000000000004,354.82,333.255,341.13599999999997,L9
2022-05-05 22:11:31+00:00,325.9166666666667,345.178,354.82,328.30600000000004,336.4116666666667,L9
2022-05-21 22:11:19+00:00,325.58333333333337,341.0575,355.94500000000005,321.34000000000003,332.47400000000005,L9
2022-06-14 22:11:59+00:00,328.15250000000003,337.318,342.07666666666665,321.736,330.88000000000005,L8
2022-07-08 22:11:39+00:00,329.04400000000004,333.70166666666665,333.4525,321.62333333333333,329.03285714285715,L9
2022-07-16 22:12:03+00:00,330.02200000000005,333.70166666666665,333.4525,321.44666666666666,328.8771428571429,L8
2022-08-09 22:11:58+00:00,330.17833333333334,330.92285714285714,327.352,320.7257142857143,327.365,L9
2023-02-09 22:12:09+00:00,353.41,335.48,329.18,335.73,335.69,L8
2023-03-13 22:11:47+00:00,353.41,348.40999999999997,339.03999999999996,348.755,343.745,L8
2023-03-21 22:11:55+00:00,372.95000000000005,351.00333333333333,342.54333333333335,349.87999999999994,346.42333333333335,L9
2023-06-01 22:11:07+00:00,372.95000000000005,351.00333333333333,342.54333333333335,332.4675,338.0775,L8
2023-06-09 22:11:12+00:00,372.95000000000005,351.00333333333333,342.54333333333335,329.11,333.654,L9
2023-06-25 22:11:08+00:00,358.68333333333334,351.00333333333333,342.54333333333335,325.38166666666666,329.5933333333333,L9
2023-07-27 22:11:26+00:00,351.995,351.00333333333333,342.54333333333335,324.0185714285714,327.6928571428571,L9
2023-08-20 22:11:47+00:00,351.5233333333333,358.765,349.225,320.4157142857143,324.6614285714286,L8
2023-11-08 22:11:57+00:00,335.7433333333333,333.56,326.89,310.365,317.07,L8
2023-11-24 22:12:03+00:00,335.7433333333333,342.29499999999996,338.265,316.8057142857143,324.7314285714286,L8
2024-01-11 22:11:56+00:00,349.86999999999995,347.94666666666666,344.4166666666667,333.01800000000003,337.634,L8
2024-02-04 22:12:07+00:00,358.84,352.59,349.2675,341.712,345.136,L9
2024-02-28 22:11:48+00:00,349.43666666666667,342.976,349.2675,342.37800000000004,345.582,L8
2024-03-07 22:12:00+00:00,348.76,341.19166666666666,344.962,340.8733333333334,343.86833333333334,L9
2024-04-16 22:11:19+00:00,347.938,339.7942857142857,344.962,339.81428571428575,342.5371428571429,L8
2024-05-10 22:11:24+00:00,346.168,337.2914285714286,340.586,337.94714285714286,340.2814285714286,L9
2024-05-18 22:10:55+00:00,342.815,337.2914285714286,340.586,331.57625,337.07250000000005,L8
2024-06-11 22:11:06+00:00,342.815,332.13142857142856,332.816,326.69,330.47375,L9
2024-06-27 22:10:53+00:00,340.86285714285714,332.13142857142856,332.816,326.69,330.47375,L9
2024-08-06 22:11:21+00:00,335.0571428571429,318.555,312.75250000000005,317.5442857142857,321.63714285714286,L8
2024-09-23 22:11:42+00:00,334.26666666666665,319.562,309.95750000000004,316.78666666666663,320.75333333333333,L8
2024-11-18 22:11:59+00:00,332.8666666666666,314.8275,311.60666666666674,318.7725,318.40250000000003,L9
2024-12-04 22:12:00+00:00,332.8666666666666,313.14,311.60666666666674,318.062,317.854,L9
2024-12-28 22:11:50+00:00,348.6466666666667,323.20799999999997,327.56666666666666,327.124,326.342,L8
2025-01-05 22:11:55+00:00,357.065,329.995,334.68,333.555,330.8183333333333,L9
2025-01-13 22:11:54+00:00,354.974,330.7314285714286,333.76800000000003,334.01000000000005,331.48,L8
2025-01-21 22:12:01+00:00,351.24666666666667,328.11625,333.76800000000003,332.52375,330.32875,L9
2025-01-29 22:11:52+00:00,348.38,326.3077777777778,329.335,331.4566666666667,329.71777777777777,L8
2025-02-06 22:11:55+00:00,350.24142857142857,328.96555555555557,332.68333333333334,333.2811111111111,331.98,L9
2025-04-27 22:11:32+00:00,348.04857142857145,326.38222222222225,335.908,332.03444444444443,331.1455555555556,L9
