dates,satname,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004
2005-04-12 21:58:55.193000,L5,335.13,304.12,275.12,305.56,305.80
2005-07-17 21:59:35.576000,L5,327.30,298.35,277.91,299.42,300.25
2005-09-19 21:59:56.928000,L5,341.40,316.25,295.93,314.61,311.99
2005-11-22 22:00:23.113000,L5,392.49,355.07,354.80,358.15,358.04
2006-05-17 22:03:57.969000,L5,313.93,287.74,262.69,283.16,289.87
2006-08-21 22:05:19.629000,L5,369.89,345.99,338.16,352.80,347.77
2006-11-25 22:06:19.953000,L5,264.61,252.31,299.35,317.84,342.14
2006-12-11 22:06:28.205000,L5,313.64,320.35,327.68,346.54,506.62
2007-02-13 22:06:47.368000,L5,308.67,290.18,263.88,295.83,231.56
2008-10-29 21:55:24.451000,L5,391.27,356.04,350.40,357.85,351.05
2009-02-02 21:57:22.411000,L5,380.18,352.50,346.21,351.62,344.95
2011-01-07 22:01:44.406000,L5,377.13,352.39,341.12,348.80,344.90
2011-03-12 22:01:43.554000,L5,325.06,309.97,277.25,306.51,303.96
2011-04-13 22:01:34.017000,L5,319.43,299.68,255.95,292.95,295.97
2013-05-20 22:13:50.559000,L8,338.25,321.95,313.32,325.52,322.65
2013-06-05 22:13:51.261000,L8,321.26,303.58,259.55,306.06,311.22
2013-06-21 22:13:43.313000,L8,345.35,328.99,319.08,332.31,330.75
2013-07-07 22:13:48.209000,L8,181.15,215.00,259.06,309.84,312.01
2013-09-09 22:13:49.699000,L8,335.38,322.09,314.13,324.07,322.70
2013-10-11 22:13:41.596000,L8,330.68,319.05,310.77,311.78,
2013-10-27 22:13:31.854000,L8,381.70,349.90,353.78,358.15,361.46
2013-11-12 22:13:32.202000,L8,340.47,330.72,321.80,331.79,331.97
2013-11-28 22:13:25.971000,L8,342.06,327.98,320.78,330.10,
2013-12-14 22:13:21.591000,L8,393.50,372.71,374.65,373.51,375.10
2014-01-31 22:12:52.806000,L8,365.33,343.75,350.17,340.72,340.61
2014-03-20 22:12:13.789000,L8,325.19,315.41,262.16,315.00,314.87
2014-04-05 22:11:58.702000,L8,326.87,306.60,259.41,310.97,314.94
2014-07-26 22:11:43.162000,L8,188.69,304.81,256.69,309.61,315.27
2014-08-11 22:11:51.972000,L8,325.98,314.69,266.66,308.10,301.83
2014-10-14 22:12:02.705000,L8,406.13,371.20,360.50,365.89,355.60
2014-10-30 22:11:58.859000,L8,328.74,317.52,308.46,316.03,315.82
2014-12-01 22:12:00.318000,L8,339.57,326.38,317.99,327.95,329.23
2015-04-24 22:11:08.401000,L8,321.44,300.38,260.59,309.25,310.16
2015-05-10 22:10:52.487000,L8,400.73,377.10,371.62,363.45,362.95
2015-06-27 22:11:10.298000,L8,192.26,221.84,260.39,311.97,311.16
2015-07-29 22:11:25.856000,L8,344.82,330.14,318.35,330.91,330.27
2015-12-20 22:11:57.501000,L8,337.93,326.75,320.11,330.90,331.51
2016-01-21 22:11:54.068000,L8,,,,243.64,247.80
2016-02-22 22:11:42.580000,L8,376.94,356.29,356.56,357.18,362.40
2016-03-09 22:11:40.902000,L8,353.31,333.18,325.56,332.83,331.81
2016-03-25 22:11:32.353000,L8,323.35,302.17,260.70,311.18,312.42
2016-04-26 22:11:21.230000,L8,,466.64,332.50,338.31,339.35
2016-05-12 22:11:20.683000,L8,380.03,360.51,361.12,361.93,361.43
2016-06-13 22:11:30.674000,L8,399.63,339.53,328.07,341.63,339.88
2016-07-15 22:11:46.335000,L8,330.36,313.93,300.13,319.38,316.26
2016-08-16 22:11:53.694000,L8,406.26,377.41,374.83,381.65,407.49
2016-11-20 22:12:09.409000,L8,373.62,348.65,350.30,349.60,349.54
2017-06-16 22:11:31.847000,L8,327.08,310.83,258.71,317.78,313.15
2017-07-18 22:11:40.412000,L8,418.54,349.07,342.42,351.55,362.54
2017-08-03 22:11:47.949000,L8,320.30,,,,
2017-08-19 22:11:53.133000,L8,315.12,215.20,261.48,312.43,310.38
2018-01-10 22:11:54.118000,L8,374.25,351.82,352.20,348.41,349.85
2018-01-26 22:11:45.215000,L8,371.11,348.24,343.61,348.32,339.61
2018-04-16 22:11:06.667000,L8,329.01,175.97,216.66,264.78,315.37
2018-05-02 22:10:57.873000,L8,327.50,309.79,264.37,299.72,314.79
2018-07-05 22:10:54.795000,L8,187.33,208.40,253.99,313.50,313.12
2018-08-06 22:11:10.291000,L8,322.07,305.24,,305.97,311.30
2018-09-07 22:11:24.397000,L8,342.48,330.35,324.76,331.68,332.59
2019-02-14 22:11:33.473000,L8,530.65,328.80,320.87,329.19,328.98
2019-03-02 22:11:29.304000,L8,351.13,337.44,327.20,335.09,333.76
2019-06-22 22:11:40.996000,L8,336.09,315.94,300.59,321.22,319.29
2019-07-08 22:11:44.725000,L8,331.55,314.32,301.21,321.03,317.92
2019-07-24 22:11:48.987000,L8,189.68,217.04,249.80,308.52,312.49
2019-08-09 22:11:55.358000,L8,333.33,315.50,309.85,322.12,321.78
2020-01-16 22:11:59.041000,L8,339.42,326.61,307.96,329.24,329.78
2020-02-01 22:11:53.781000,L8,346.53,334.89,324.20,329.37,334.90
2020-04-21 22:11:21.823000,L8,324.95,307.16,262.36,316.00,319.67
2020-05-07 22:11:12.613000,L8,332.27,314.21,310.90,322.40,322.13
2020-06-08 22:11:24.028000,L8,191.60,204.79,247.51,310.15,309.40
2020-07-10 22:11:39.723000,L8,331.22,314.00,299.29,322.40,318.19
2020-07-26 22:11:44.648000,L8,330.67,317.32,309.07,321.63,319.59
2020-08-27 22:11:56.368000,L8,539.71,504.91,495.54,492.57,428.92
2020-12-17 22:12:09.375000,L8,364.04,348.45,340.24,349.52,346.53
2021-02-03 22:11:56.237000,L8,324.38,303.98,250.64,316.23,314.65
2021-02-19 22:11:51.945000,L8,382.79,371.17,368.98,370.00,371.54
2021-03-23 22:11:37.336000,L8,335.87,321.51,314.56,328.61,326.60
2021-04-24 22:11:25.382000,L8,329.02,313.05,306.75,321.69,321.18
2021-05-26 22:11:31.065000,L8,193.84,221.72,257.36,311.90,311.61
2021-06-11 22:11:38.046000,L8,320.01,303.58,247.40,313.46,311.33
2021-07-13 22:11:43.513000,L8,343.86,329.11,312.62,325.26,321.71
2021-10-17 22:12:14.625000,L8,321.73,310.45,296.40,317.36,299.13
2021-11-06 22:12:48.299000,L9,330.80,319.79,304.38,322.19,321.14
2021-11-18 22:12:08.776000,L8,381.85,355.31,352.57,350.26,352.27
2022-01-13 22:12:02.740000,L9,327.63,309.57,255.29,318.23,317.47
2022-02-14 22:12:01.049000,L9,395.26,384.06,364.75,371.18,368.12
2022-02-22 22:11:50.626000,L8,,,258.53,315.12,318.73
2022-04-03 22:11:45.362000,L9,394.23,360.16,347.14,348.91,349.91
2022-05-05 22:11:31.114000,L9,330.54,312.90,292.37,316.58,316.67
2022-05-21 22:11:19.594000,L9,329.80,313.44,268.47,316.28,317.31
2022-06-14 22:11:59.156000,L8,332.40,317.21,310.56,320.08,319.32
2022-07-08 22:11:39.226000,L9,246.84,251.65,269.08,316.09,313.99
2022-07-16 22:12:03.012000,L8,338.94,325.22,316.31,323.04,323.30
2022-08-09 22:11:58.475000,L9,329.11,312.12,297.31,313.78,315.23
2022-11-13 22:12:17.201000,L9,381.45,499.82,496.22,535.56,511.24
2023-02-09 22:12:09.040000,L8,353.41,335.48,329.18,335.73,335.69
2023-03-05 22:12:01.427000,L9,348.28,331.07,322.85,417.50,391.00
2023-03-13 22:11:47.152000,L8,395.11,361.34,348.90,361.78,351.80
2023-03-21 22:11:55.188000,L9,392.49,356.19,349.55,352.13,351.78
2023-06-01 22:11:07.279000,L8,187.24,214.17,257.22,280.23,313.04
2023-06-09 22:11:12.914000,L9,337.28,313.29,308.96,322.75,320.60
2023-06-17 22:11:17.056000,L8,362.37,345.41,335.09,342.21,342.51
2023-06-25 22:11:08.216000,L9,240.72,253.04,253.27,310.20,311.56
2023-07-27 22:11:26.959000,L9,332.44,314.70,308.26,316.84,316.80
2023-08-20 22:11:47.546000,L8,331.56,313.68,304.86,313.82,316.10
2023-08-28 22:11:44.258000,L9,347.07,333.49,328.91,380.87,337.08
2023-09-13 22:11:53.459000,L9,216.26,333.52,326.14,328.53,327.47
2023-10-15 22:12:03.081000,L9,344.13,331.12,327.47,332.04,331.27
2023-11-08 22:11:57.030000,L8,345.15,333.56,326.89,333.19,333.37
2023-11-24 22:12:03.999000,L8,390.82,351.03,349.64,355.45,370.70
2024-01-03 22:12:03.955000,L9,397.06,419.80,508.84,381.28,343.23
2024-01-11 22:11:56.446000,L8,372.53,359.25,356.72,350.10,353.34
2024-02-04 22:12:07.739000,L9,390.38,366.52,363.82,359.31,353.80
2024-02-20 22:11:56.095000,L9,348.36,333.20,327.20,332.39,333.28
2024-02-28 22:11:48.245000,L8,330.14,303.49,257.00,312.68,316.59
2024-03-07 22:12:00.069000,L9,346.73,332.27,327.74,333.35,335.30
2024-03-15 22:11:37.973000,L8,,521.99,553.24,528.99,523.94
2024-03-23 22:11:55.610000,L9,371.85,343.26,330.91,336.42,338.10
2024-04-16 22:11:19.307000,L8,349.65,336.27,333.26,371.84,338.09
2024-05-10 22:11:24.784000,L9,336.30,316.04,305.01,320.12,317.58
2024-05-18 22:10:55.940000,L8,,,,,311.48
2024-05-26 22:11:12.218000,L9,370.86,348.68,335.50,345.35,340.96
2024-06-11 22:11:06.286000,L9,225.66,315.74,311.52,317.44,318.48
2024-06-27 22:10:53.037000,L9,334.06,314.61,308.00,312.50,311.44
2024-08-06 22:11:21.454000,L8,331.89,312.18,307.47,318.70,314.81
2024-08-22 22:11:34.534000,L8,,,176.78,204.37,233.26
2024-09-23 22:11:42.698000,L8,337.56,323.27,316.56,325.10,325.06
2024-11-18 22:11:59.014000,L9,328.26,308.95,250.41,314.93,315.83
2024-12-04 22:12:00.480000,L9,325.16,306.39,247.78,315.22,315.66
2024-12-28 22:11:50.695000,L8,376.49,365.25,358.67,361.67,360.35
2025-01-05 22:11:55.058000,L9,382.04,363.77,355.79,365.44,353.06
2025-01-13 22:11:54.516000,L8,346.75,335.30,330.35,336.87,335.59
2025-01-21 22:12:01.239000,L9,333.47,311.77,259.03,323.02,323.54
2025-01-29 22:11:52.495000,L8,,301.60,218.04,306.56,321.87
2025-02-06 22:11:55.429000,L9,344.92,336.10,327.56,335.12,335.17
2025-03-26 22:11:41.456000,L9,338.15,324.44,316.85,328.14,327.89
2025-04-11 22:11:41.675000,L9,307.89,325.99,324.50,330.94,330.78
2025-04-27 22:11:32.816000,L9,190.44,213.65,223.56,304.55,313.01
2025-05-21 22:11:16.046000,L8,187.96,209.87,257.30,311.67,314.45
2025-06-06 22:11:18.842000,L8,319.71,311.53,268.63,314.41,315.03
2025-06-30 22:11:31.747000,L9,326.16,193.71,253.95,310.62,311.83
2025-07-16 22:11:36.965000,L9,330.91,317.91,307.20,321.11,316.27
2025-07-24 22:11:41.941000,L8,337.33,323.78,317.02,323.11,319.30
2025-08-01 22:11:42.925000,L9,334.28,319.18,311.48,321.67,317.65
2025-08-09 22:11:49.526000,L8,323.57,305.40,291.72,312.26,312.64
2025-08-17 22:11:54.672000,L9,324.45,301.43,256.26,311.29,311.41
2025-10-04 22:12:06.102000,L9,317.92,305.91,299.84,314.87,316.35
2025-11-05 22:12:10.440000,L9,366.41,346.80,337.82,343.79,338.86
