dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2000-12-04 21:50:58.069,413.375,378.616,375.522,380.5116666666667,375.48199999999997,372.528,473.41,491.83000000000004,374.05333333333334,375.36999999999995,437.90166666666664,504.97499999999997,492.80499999999995,495.59000000000003,373.1000000000001,360.1033333333333,495.00333333333333,343.56333333333333,328.8275,372.23999999999995,363.48333333333335,374.3766666666667,354.8325,310.9433333333333,485.88,358.53499999999997,367.3575,379.875,381.1375,394.6,394.395,386.885,381.15333333333336,379.12999999999994,392.72249999999997,379.74,396.16499999999996,397.9466666666667,381.94250000000005,L7
2000-12-13 21:44:52.270,413.375,378.616,375.522,380.5116666666667,375.48199999999997,372.528,493.20000000000005,493.2766666666667,374.05333333333334,375.36999999999995,447.67571428571426,504.97499999999997,493.44399999999996,495.59000000000003,370.87000000000006,359.1325,495.00333333333333,343.56333333333333,328.8275,372.23999999999995,363.48333333333335,374.3766666666667,354.8325,310.9433333333333,485.88,358.53499999999997,367.3575,379.875,381.1375,394.6,394.395,386.885,381.15333333333336,379.12999999999994,392.72249999999997,377.63,391.33000000000004,394.70142857142855,380.07800000000003,L7
2001-01-05 21:51:04.492,413.375,378.616,375.522,380.5116666666667,375.48199999999997,372.528,493.20000000000005,493.2766666666667,374.05333333333334,375.36999999999995,447.67571428571426,504.97499999999997,493.44399999999996,495.59000000000003,374.55000000000007,352.192,495.00333333333333,343.56333333333333,330.48,364.58,356.66499999999996,374.3766666666667,362.058,310.9433333333333,485.88,358.53499999999997,373.334,385.38800000000003,376.946,394.6,397.43600000000004,386.885,385.325,373.16999999999996,386.81399999999996,374.114,383.2966666666666,394.70142857142855,380.07800000000003,L7
2001-01-14 21:44:57.122,401.832,375.83000000000004,374.9325,382.538,376.99499999999995,374.7075,493.20000000000005,497.605,374.05333333333334,375.36999999999995,460.8616666666667,504.97499999999997,493.44399999999996,495.59000000000003,374.52000000000004,350.3333333333333,507.65999999999997,342.7275,332.995,364.58,356.66499999999996,374.3766666666667,363.98249999999996,299.50666666666666,485.88,353.31,374.995,388.175,371.988,398.50000000000006,401.615,393.0833333333333,388.9166666666667,365.9625,380.98,369.11,377.16,390.01000000000005,376.545,L7
2001-01-21 21:51:10.359,401.832,383.50333333333333,378.51000000000005,383.08,377.83,374.7075,490.81,496.0333333333333,374.05333333333334,375.36999999999995,460.8616666666667,504.97499999999997,493.44399999999996,484.372,383.934,350.3333333333333,507.65999999999997,342.7275,345.40000000000003,364.58,356.66499999999996,374.3766666666667,363.98249999999996,299.50666666666666,478.24,353.31,374.995,388.175,371.988,406.43600000000004,401.615,393.0833333333333,388.9166666666667,365.9625,380.98,369.11,377.16,390.01000000000005,376.545,L7
2001-04-04 21:44:30.925,384.17,382.846,383.1233333333334,382.4166666666667,376.28999999999996,375.975,490.81,496.0333333333333,384.85,396.99,502.93333333333334,510.745,501.21999999999997,463.91,391.27,349.092,510.47,348.855,371.832,359.315,349.2349999999999,385.84000000000003,371.5466666666667,299.25333333333333,478.24,332.13,397.24,407.44,355.3950000000001,428.635,409.6,,397.84,352.73,358.61,360.89000000000004,373.0325,378.4775,367.0333333333333,L7
2001-04-20 21:44:34.614,396.88,382.846,399.1925,391.46000000000004,384.64,386.16,490.81,496.0333333333333,384.85,414.45000000000005,502.93333333333334,510.745,491.32,463.65999999999997,391.27,349.092,510.47,348.855,371.832,359.315,349.2349999999999,385.84000000000003,371.5466666666667,299.25333333333333,478.24,332.13,397.24,407.44,355.3950000000001,428.635,409.6,,397.84,352.73,372.49,368.335,380.67,383.66400000000004,372.885,L7
2001-04-27 21:50:43.832,408.976,380.8925,414.86400000000003,391.46000000000004,384.64,386.16,499.9866666666667,501.5466666666667,384.85,409.4766666666667,508.97,525.39,489.9666666666667,454.97999999999996,387.914,349.092,,351.27666666666664,370.33166666666665,362.3966666666667,358.1499999999999,381.22,374.0375,299.25333333333333,470.6,351.29499999999996,389.305,398.71000000000004,355.3950000000001,438.18,409.6,394.93,395.495,364.54,376.005,371.37,370.642,377.822,376.148,L7
2001-05-13 21:50:33.259,424.375,380.8925,426.09833333333336,391.46000000000004,384.64,392.3125,492.86,498.52250000000004,384.85,409.4766666666667,495.8933333333334,525.39,481.42,465.21999999999997,387.914,349.092,,349.2475,370.33166666666665,362.3966666666667,358.1499999999999,381.22,374.0375,299.25333333333333,488.49,348.18,376.75666666666666,398.71000000000004,355.3950000000001,446.53999999999996,409.6,394.93,382.5333333333333,362.02000000000004,373.144,368.91833333333335,368.195,374.9566666666667,373.6133333333334,L7
2001-05-22 21:44:18.615,433.7285714285714,380.8925,432.61428571428576,391.46000000000004,384.64,392.3125,485.03999999999996,498.52250000000004,384.85,409.4766666666667,495.8933333333334,525.39,476.98,464.238,387.914,349.092,441.37,349.2475,374.25857142857143,362.3966666666667,370.34,381.22,381.398,299.25333333333333,481.4533333333334,352.09499999999997,376.75666666666666,398.71000000000004,355.3950000000001,446.53999999999996,409.6,413.08000000000004,382.5333333333333,362.02000000000004,373.144,368.91833333333335,368.195,374.9566666666667,373.6133333333334,L7
2001-06-07 21:44:06.693,443.1766666666667,380.9575,442.59666666666664,396.84666666666675,390.6366666666666,400.4533333333334,485.03999999999996,501.67600000000004,384.85,409.4766666666667,492.66,502.63,473.308,471.36199999999997,387.914,351.95200000000006,386.02,336.96,376.36833333333334,355.08000000000004,373.0333333333333,377.99,388.79499999999996,304.2266666666667,481.4533333333334,354.70799999999997,379.9875,389.33,360.14000000000004,446.53999999999996,391.5,413.08000000000004,379.34,362.478,373.1983333333333,368.92571428571426,367.54714285714283,372.91333333333336,376.77833333333336,L7
2001-07-25 21:43:42.718,460.68,359.1766666666667,452.552,402.37500000000006,395.37,400.4533333333334,475.39333333333326,506.44000000000005,384.85,409.4766666666667,485.83000000000004,502.63,478.61,489.06000000000006,382.265,369.0350000000001,386.02,335.8733333333333,385.24,368.56,391.445,377.99,388.0733333333333,302.4533333333333,486.88000000000005,360.35249999999996,374.2366666666667,364.78999999999996,352.91999999999996,454.9,358.265,413.08000000000004,363.735,362.43,380.4925,374.9525,377.19749999999993,377.6325,382.2925,L7
2001-09-11 21:43:02.212,465.41833333333335,359.1766666666667,461.8333333333333,402.37500000000006,395.37,400.4533333333334,475.39333333333326,506.44000000000005,384.85,409.4766666666667,485.83000000000004,502.63,478.61,489.06000000000006,370.47,364.6166666666666,374.80333333333334,335.8733333333333,397.225,368.56,391.445,377.99,388.0733333333333,307.5575,486.88000000000005,360.35249999999996,374.2366666666667,364.78999999999996,352.91999999999996,454.9,358.265,413.08000000000004,363.735,362.43,385.052,380.09,380.578,377.6325,384.64399999999995,L7
2001-09-18 21:49:05.242,465.41833333333335,370.605,461.8333333333333,396.8966666666667,391.27666666666664,393.3175,475.39333333333326,506.44000000000005,372.98,398.7325,485.83000000000004,502.63,478.61,489.06000000000006,369.485,362.9525,369.0425,324.27,376.498,368.56,391.445,377.99,388.0733333333333,307.5575,486.88000000000005,357.078,367.9325,371.23749999999995,358.57,454.9,358.265,413.08000000000004,364.428,362.43,386.84,386.74666666666667,387.32,377.6325,385.00666666666666,L7
2001-10-04 21:48:54.017,480.812,367.60249999999996,477.4583333333333,402.265,396.38999999999993,396.40333333333325,476.77250000000004,500.45000000000005,361.11,402.6925,486.56333333333333,502.63,478.61,489.06000000000006,362.9075,370.24249999999995,372.348,332.32399999999996,362.586,368.56,391.445,371.98,396.17499999999995,303.84999999999997,480.8633333333333,357.078,359.74,370.57399999999996,351.545,464.04499999999996,358.265,413.08000000000004,364.428,362.43,386.84,386.74666666666667,387.32,374.582,382.6871428571429,L7
2001-10-29 21:42:45.257,493.4433333333334,367.202,484.94999999999993,383.56,380.15999999999997,391.3399999999999,470.5625,495.4066666666667,361.11,397.19,491.9825,508.33,488.296,497.38,359.0466666666667,371.06,370.05333333333334,331.002,362.89,369.12,406.91,,420.1,303.84999999999997,469.15999999999997,353.7325,356.15999999999997,368.402,351.545,464.04499999999996,358.265,430.875,361.416,361.0325,391.418,382.788,389.12399999999997,362.71999999999997,379.9883333333333,L7
2002-02-02 21:43:18.682,489.11,380.81666666666666,492.90999999999997,378.8,388.0833333333333,363.83500000000004,475.46999999999997,463.395,361.11,398.09499999999997,498.135,512.17,510.05,504.51,358.6775,374.108,354.76599999999996,331.5775,348.912,369.12,,,429.36,322.87,451.43999999999994,339.425,346.4866666666667,379.2066666666667,350.1700000000001,474.91999999999996,,430.52,372.645,380.075,401.41,394.565,408.6666666666667,362.38,382.59999999999997,L7
2002-02-18 21:43:18.247,489.11,377.71500000000003,492.90999999999997,376.0825,382.57,365.4466666666667,475.46999999999997,463.395,362.01,391.572,498.135,512.17,510.05,504.51,358.948,369.845,351.14166666666665,329.996,348.912,369.12,,,429.36,322.87,451.43999999999994,339.425,346.4866666666667,379.2066666666667,350.1700000000001,460.06666666666666,367.11,386.84000000000003,368.1066666666666,374.22333333333336,393.92400000000004,387.456,408.6666666666667,358.32,378.152,L7
2002-02-25 21:49:35.857,489.11,377.71500000000003,479.81,376.0825,385.452,365.4466666666667,475.46999999999997,463.395,358.79333333333335,384.955,498.135,512.17,510.05,504.51,356.1433333333334,367.04857142857145,351.0957142857143,324.69166666666666,339.59666666666664,369.12,369.12,371.58,429.36,332.08000000000004,451.43999999999994,346.6766666666667,355.3175,375.6175,350.1700000000001,444.9875,382.995,383.3533333333333,368.1066666666666,374.22333333333336,391.675,387.456,410.90999999999997,358.32,378.152,L7
2002-03-06 21:43:23.680,481.745,377.71500000000003,479.81,376.0825,385.452,365.4466666666667,477.5725,463.395,360.9325,384.955,505.30999999999995,502.91333333333336,502.545,488.365,356.1433333333334,367.04857142857145,351.0957142857143,324.69166666666666,339.59666666666664,356.51,356.155,355.78,429.36,326.19666666666666,451.43999999999994,346.7225,354.954,373.41400000000004,355.3,429.63199999999995,379.0333333333333,377.3925,367.36,373.0025,388.79,383.40166666666664,410.90999999999997,362.16,377.4066666666667,L7
2002-03-22 21:43:16.355,474.38,366.585,465.595,373.1275,384.278,364.37999999999994,477.5725,463.395,360.8733333333333,388.646,505.30999999999995,502.91333333333336,502.545,488.365,356.668,369.63000000000005,344.40166666666664,324.695,327.7025,356.51,356.155,355.78,429.36,327.86,451.43999999999994,347.6366666666667,356.4375,369.12250000000006,348.015,429.63199999999995,379.0333333333333,377.3925,365.7675,374.988,382.92833333333334,368.84,414.25499999999994,355.22749999999996,369.798,L7
2002-04-07 21:43:17.050,474.38,360.8025,453.61,371.024,384.278,395.91499999999996,478.08750000000003,444.31,360.8733333333333,382.6,506.95,497.8375,496.40333333333336,481.38000000000005,354.9025,362.19800000000004,336.168,316.726,328.43333333333334,356.51,356.155,355.78,429.36,327.86,434.05,347.6366666666667,361.92,369.345,376.16999999999996,415.24399999999997,387.1975,384.918,376.07399999999996,382.075,387.09857142857146,373.8283333333333,405.14000000000004,362.30499999999995,370.055,L7
2002-04-14 21:49:26.507,474.38,366.29800000000006,453.61,371.024,384.278,415.47799999999995,478.08750000000003,444.31,360.8733333333333,382.6,506.95,497.8375,487.755,481.38000000000005,362.546,367.60833333333335,336.168,316.726,328.43333333333334,360.67333333333335,339.57,342.05333333333334,429.36,327.86,434.05,347.6366666666667,368.354,370.488,377.28999999999996,411.03999999999996,388.198,386.3066666666667,379.33166666666665,383.17,388.2375,375.90999999999997,398.8925,367.74199999999996,373.706,L7
2002-05-09 21:43:16.766,474.38,366.4725,453.61,368.485,386.04,428.7316666666666,484.52750000000003,467.01,360.8733333333333,372.72,500.09,486.9925,480.3233333333333,477.19000000000005,362.546,366.264,330.565,308.53000000000003,310.475,356.45,339.57,342.05333333333334,,322.6333333333334,,349.39750000000004,367.32399999999996,368.79200000000003,375.71,406.32571428571424,386.97333333333336,377.46400000000006,379.58,383.27,383.29285714285714,377.28833333333336,387.18499999999995,367.08,373.07399999999996,L7
2002-05-16 21:49:21.851,458.645,366.4725,454.595,368.485,386.04,439.48857142857145,484.52750000000003,475.03999999999996,360.8733333333333,372.72,500.09,486.9925,480.3233333333333,477.19000000000005,362.546,366.264,330.565,302.16400000000004,293.44666666666666,356.45,339.57,342.05333333333334,,333.025,412.17,349.39750000000004,367.32399999999996,368.79200000000003,375.71,406.32571428571424,386.97333333333336,377.46400000000006,379.58,383.27,383.29285714285714,383.92285714285714,387.18499999999995,373.30571428571426,376.40166666666664,L7
2002-06-10 21:43:00.814,458.645,364.52799999999996,454.595,369.54,385.338,439.48857142857145,486.80600000000004,478.125,363.60249999999996,373.51750000000004,500.09,486.9925,480.3233333333333,456.47,366.9866666666667,365.23333333333335,332.156,302.16400000000004,293.44666666666666,356.45,323.2025,342.05333333333334,,334.162,412.17,349.988,365.2733333333333,368.77500000000003,374.63,404.34125,388.26142857142855,381.5233333333333,387.3866666666667,387.2857142857143,387.1025,385.07,387.18499999999995,376.3675,378.4328571428572,L7
2002-07-19 21:48:57.399,458.645,362.05,454.595,369.54,385.338,439.48857142857145,486.80600000000004,478.125,363.098,369.826,500.09,486.9925,480.3233333333333,445.554,374.34714285714284,371.86285714285714,338.135,302.16400000000004,281.37,356.45,323.2025,342.05333333333334,,336.38166666666666,412.17,352.23333333333335,367.8285714285715,370.35714285714283,375.22,401.70444444444445,389.9575,381.5233333333333,388.36857142857144,386.6325,386.6122222222223,383.90555555555557,387.446,375.7522222222222,382.56875,L7
2002-09-05 21:48:38.182,450.07500000000005,360.778,463.57,370.16333333333336,379.875,470.398,493.5833333333334,489.3966666666667,366.43500000000006,375.20666666666665,487.1233333333333,480.2133333333333,474.8666666666666,434.59799999999996,390.1775,383.018,339.8066666666666,307.6666666666667,252.265,369.0,290.25,314.6,,343.192,403.405,356.83,369.68333333333334,374.92333333333335,380.5216666666667,388.07400000000007,401.345,404.9525,398.88599999999997,396.72400000000005,400.06666666666666,390.5083333333334,379.89750000000004,382.45125,387.7516666666667,L7
2002-09-14 21:42:19.037,426.19000000000005,362.2483333333333,471.51666666666665,370.16333333333336,379.875,476.5516666666667,498.545,496.6,366.43500000000006,375.20666666666665,495.03499999999997,488.215,482.02,437.2483333333333,390.1775,377.96999999999997,339.64,314.915,252.265,350.76,290.25,314.6,,341.9983333333333,380.7266666666667,352.975,366.38714285714286,371.79571428571427,377.4214285714285,383.96166666666664,401.345,404.9525,391.83166666666665,390.65000000000003,400.06666666666666,386.02,375.2,379.5,383.93857142857144,L7
2002-09-30 21:42:11.676,417.05,362.62399999999997,473.205,368.18499999999995,382.53,500.53833333333336,497.684,495.1,366.43500000000006,375.20666666666665,494.238,488.2219999999999,480.57399999999996,442.5857142857143,400.2733333333333,381.128,348.56333333333333,323.3933333333334,252.265,350.76,290.25,314.6,445.56,344.0157142857143,374.8525,355.248,366.38714285714286,371.79571428571427,377.4214285714285,383.96166666666664,401.345,404.9525,398.032,392.1940000000001,405.05800000000005,389.6133333333333,375.2,382.4766666666667,383.65285714285716,L7
2002-10-16 21:42:12.654,410.398,361.34749999999997,448.892,369.77,371.23,475.788,472.976,495.1,366.43500000000006,375.20666666666665,498.48600000000005,493.38800000000003,485.81,444.4514285714286,403.84999999999997,377.74499999999995,348.56333333333333,323.3933333333334,252.265,332.52,274.1,,445.56,344.0157142857143,363.398,355.248,364.344,374.605,366.47166666666664,372.454,401.045,405.77,375.9525,372.52500000000003,405.65333333333336,377.164,361.725,375.28125,377.19428571428574,L7
2002-10-23 21:48:27.128,411.47,369.504,438.205,377.49,377.3966666666667,460.12999999999994,457.52833333333336,495.1,371.55,375.39,498.48600000000005,493.38800000000003,463.81000000000006,437.05,403.84999999999997,376.158,352.7375,331.125,252.265,340.98,274.1,287.65,445.56,345.99875,363.398,364.4433333333333,365.655,378.23285714285714,366.47166666666664,373.63000000000005,401.045,405.77,375.43999999999994,373.696,406.27,377.164,361.52000000000004,373.63111111111107,375.79625,L7
2002-12-10 21:48:53.163,403.0516666666667,375.26599999999996,426.8016666666667,381.82,376.81666666666666,434.48400000000004,431.41999999999996,503.655,371.43,375.2166666666667,501.1925000000001,499.0725,449.1383333333333,425.65142857142865,418.51,377.26599999999996,355.13,346.875,245.14,340.98,,287.65,445.56,350.58,351.205,371.668,370.1475,381.66,364.38749999999993,368.3225,413.67,416.885,357.838,364.275,403.77,356.33,360.89,365.075,369.022,L7
2002-12-26 21:48:59.976,401.94714285714286,377.76500000000004,420.8728571428572,382.475,376.805,423.72166666666664,422.59999999999997,503.655,371.16,375.13,501.1925000000001,499.0725,438.8228571428572,421.0325,415.48,381.545,355.13,350.11199999999997,245.14,348.08,,287.65,445.56,348.07,351.205,371.668,370.1475,381.66,357.93399999999997,368.3225,413.67,431.92,357.838,364.275,403.77,356.33,354.606,365.075,369.022,L7
2003-01-11 21:49:02.380,401.05125,377.76500000000004,420.8728571428572,382.475,376.805,416.73857142857145,414.88714285714286,503.655,371.16,390.536,496.58000000000004,496.0559999999999,426.36375,421.0325,415.48,381.545,355.13,350.11199999999997,245.14,348.08,318.01,301.91499999999996,445.56,348.07,351.205,369.31666666666666,368.144,378.5916666666667,359.8183333333333,368.578,413.67,431.92,359.2383333333334,365.26599999999996,396.28749999999997,358.47249999999997,355.705,365.4942857142857,368.5216666666667,L7
2003-01-20 21:42:57.343,400.43555555555554,384.83666666666664,417.13375,383.696,377.526,411.81125,410.305,503.655,376.20000000000005,415.93199999999996,495.8,487.60833333333335,426.36375,421.9525,412.45,381.69666666666666,350.83,350.11199999999997,,348.10749999999996,335.11,317.92,445.56,348.86833333333334,351.205,370.488,364.39,391.8766666666667,359.5733333333333,369.328,408.735,431.92,357.1466666666667,363.894,396.49,359.2425,351.9433333333334,364.42,361.12833333333333,L7
2003-01-27 21:49:09.075,400.43555555555554,384.83666666666664,417.13375,383.696,377.526,411.81125,410.305,503.655,376.20000000000005,415.93199999999996,495.8,487.60833333333335,426.36375,421.9525,412.45,381.69666666666666,350.83,350.11199999999997,305.56,348.10749999999996,335.11,317.92,445.56,348.86833333333334,351.205,370.488,372.59000000000003,395.9714285714286,359.5733333333333,369.328,408.735,439.25,365.17571428571426,371.8616666666667,390.332,356.762,357.3885714285715,364.42,365.3314285714286,L7
2003-02-05 21:43:05.844,400.331,386.2657142857143,415.89222222222224,386.15333333333336,379.80333333333334,411.81125,410.305,487.85999999999996,386.84,423.49,491.05428571428575,487.60833333333335,426.36375,421.9525,412.45,381.69666666666666,350.83,350.11199999999997,337.095,351.508,348.06666666666666,330.5775,445.56,348.86833333333334,353.07599999999996,370.00333333333333,373.365,395.61,363.5057142857143,370.42,401.43333333333334,439.25,366.81625,373.30571428571426,389.47499999999997,359.4783333333333,359.005,365.41125,366.355,L7
2003-02-21 21:43:08.504,400.331,386.2657142857143,415.89222222222224,386.15333333333336,379.80333333333334,411.81125,410.305,487.85999999999996,386.84,423.49,481.47875,487.60833333333335,426.36375,422.99,417.13,386.9171428571429,348.29,347.53833333333336,336.27666666666664,351.0533333333333,348.06666666666666,330.5775,445.56,348.86833333333334,351.385,366.61285714285714,370.4842857142857,395.61,363.5057142857143,370.42,401.43333333333334,439.25,366.81625,373.30571428571426,389.47499999999997,359.4783333333333,359.005,365.41125,366.355,L7
2003-03-16 21:49:22.109,394.54999999999995,389.8957142857143,396.63374999999996,386.9585714285714,381.5457142857143,395.76624999999996,394.93375000000003,472.68499999999995,386.1325,424.9783333333333,463.63571428571424,462.39799999999997,404.7933333333333,419.8528571428572,417.13,393.832,351.34,347.9375,336.27666666666664,354.75999999999993,358.5075,338.976,445.56,345.69399999999996,344.55,369.09000000000003,372.26,399.86,359.70166666666665,372.8066666666667,389.395,459.7525,368.2814285714286,375.47666666666663,383.27,361.4833333333333,362.0525,364.7857142857143,367.1114285714286,L7
2003-03-25 21:43:05.785,395.932,390.51750000000004,396.20666666666665,387.52625,381.74,394.2933333333333,393.9611111111111,472.68499999999995,386.084,420.7628571428571,454.89875,449.9316666666667,402.68142857142857,419.8528571428572,408.34,392.66,355.35249999999996,351.858,344.275,360.455,363.12399999999997,345.2733333333333,445.56,343.0433333333333,347.01666666666665,368.315,371.8328571428571,397.4475,363.14285714285717,373.64,388.8533333333333,441.90600000000006,369.23375,376.50999999999993,383.5333333333333,364.09999999999997,363.2211111111111,366.3975,368.4825,L7
