dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,satname
2001-06-07 21:44:06+00:00,345.354,343.688,350.71000000000004,347.71500000000003,344.832,343.536,348.148,339.632,345.13800000000003,350.46000000000004,348.178,357.402,351.18142857142857,322.98249999999996,327.41833333333335,335.56166666666667,281.3175,325.7542857142857,316.64,323.65666666666664,331.6766666666667,324.134,335.7683333333334,339.26666666666665,351.525,338.004,335.868,339.656,351.5566666666667,343.2025,344.84,341.1566666666667,299.305,302.20166666666665,264.42249999999996,255.55600000000004,225.65333333333334,221.315,230.0025,L7
2001-07-25 21:43:42+00:00,339.408,336.37600000000003,345.70799999999997,341.2025,340.728,339.116,350.5625,334.526,342.75999999999993,345.87,351.0799999999999,348.84000000000003,351.664,290.43499999999995,326.415,329.91,279.145,319.144,320.492,323.385,332.1125,320.31666666666666,334.64750000000004,338.77750000000003,344.03,333.81666666666666,329.02000000000004,335.6266666666667,343.325,332.27,335.81666666666666,336.8,300.0833333333333,287.8975,269.58,261.34000000000003,218.6725,219.055,232.41333333333333,L7
2001-09-18 21:49:05+00:00,339.408,336.37600000000003,348.105,341.2025,343.635,340.2,348.98400000000004,336.33,342.78666666666663,345.87,351.0799999999999,348.84000000000003,351.664,290.43499999999995,329.134,329.91,285.736,322.51500000000004,323.885,323.385,332.1125,326.5575,340.302,338.77750000000003,344.03,333.81666666666666,329.02000000000004,335.6266666666667,343.325,335.85249999999996,337.335,336.8,306.1375,292.55999999999995,273.52,261.34000000000003,219.142,221.88400000000001,232.41333333333333,L7
2001-10-04 21:48:54+00:00,340.98199999999997,335.26000000000005,348.1266666666667,340.275,341.31333333333333,338.2733333333333,347.9,334.33,339.206,341.605,347.8833333333334,342.2366666666667,347.4825,290.43499999999995,334.3833333333333,306.83750000000003,288.06666666666666,322.62142857142857,325.33666666666664,328.15749999999997,325.78249999999997,333.91,342.666,343.96750000000003,343.525,333.81666666666666,336.15250000000003,341.7875,344.45666666666665,337.366,338.23199999999997,347.57666666666665,300.012,288.3566666666666,269.366,254.958,219.78,222.16666666666666,232.41333333333333,L7
2002-02-18 21:43:18+00:00,358.805,345.29999999999995,354.95,346.28499999999997,345.0666666666666,343.05,344.86000000000007,340.44500000000005,338.79,348.425,349.07000000000005,333.65,335.36,342.27,349.02666666666664,290.895,293.74,320.28,327.52666666666664,328.86,318.39,346.3733333333333,353.90333333333336,350.945,320.44,336.16,347.12,351.81,341.42,340.22,338.5833333333333,341.87,301.32,290.60999999999996,276.49,262.46000000000004,226.54,223.24,225.85,L7
2002-02-25 21:49:35+00:00,366.84,345.29999999999995,356.27,346.28499999999997,351.23749999999995,343.05,344.86000000000007,344.10666666666674,339.77333333333337,346.9533333333334,349.60999999999996,333.65,335.36,342.27,349.02666666666664,290.895,293.74,320.28,327.52666666666664,328.86,318.39,346.3733333333333,353.90333333333336,350.945,320.44,336.16,347.12,351.81,341.42,340.22,338.5833333333333,341.87,301.32,289.67749999999995,278.44,272.9666666666667,226.1275,224.82999999999998,225.85,L7
2002-03-06 21:43:23+00:00,362.82,343.76666666666665,353.79200000000003,347.59,349.64,343.7825,345.39250000000004,342.695,339.77333333333337,346.9533333333334,349.2025,338.21,341.405,345.62,348.97999999999996,311.52,291.0725,316.48,325.1625,327.3566666666666,323.28333333333336,344.1,350.7575,348.1366666666666,325.155,337.47,345.28999999999996,348.9066666666667,340.4766666666667,339.0425,340.3375,343.84666666666664,304.9575,294.43199999999996,284.334,272.9666666666667,226.1275,224.156,227.29,L7
2002-04-07 21:43:17+00:00,348.6775,332.9533333333333,341.78499999999997,339.25666666666666,346.52000000000004,344.5466666666667,346.99,341.80999999999995,336.53000000000003,342.3933333333334,340.785,342.68333333333334,341.405,344.7633333333333,347.64,335.4,282.6433333333333,302.5933333333333,315.52,320.1066666666667,330.4066666666667,337.98333333333335,347.40000000000003,343.02666666666664,330.24666666666667,346.59999999999997,343.06666666666666,343.48333333333335,344.15333333333336,335.50666666666666,340.7666666666667,343.6666666666667,310.01,297.86999999999995,294.5266666666667,294.735,226.5,224.425,230.40666666666667,L7
2002-04-14 21:49:26+00:00,347.084,337.67499999999995,343.65999999999997,344.66499999999996,348.228,346.28000000000003,346.99,341.80999999999995,336.53000000000003,342.3933333333334,340.785,342.68333333333334,341.405,344.7633333333333,347.64,335.4,289.53499999999997,307.4575,315.52,324.26,334.27750000000003,340.40250000000003,347.55,345.705,332.4775,345.315,345.5975,346.945,346.78999999999996,340.32,344.09000000000003,346.85,310.01,291.7725,285.595,283.06333333333333,226.5,224.425,242.14499999999998,L7
2002-05-09 21:43:16+00:00,345.3183333333333,337.34,343.315,345.65999999999997,348.4216666666667,346.68,346.99,341.6425,336.9425,342.3933333333334,340.785,342.8175,341.405,344.7633333333333,340.7366666666667,335.4,291.532,308.786,318.6625,326.142,336.526,341.47200000000004,348.034,348.27799999999996,336.156,348.98400000000004,347.76599999999996,346.945,349.106,342.064,346.12,346.85,315.19,295.216,287.982,283.06333333333333,226.5,224.425,248.07399999999998,L7
2002-05-16 21:49:21+00:00,345.3183333333333,341.8866666666666,343.315,345.65999999999997,348.4216666666667,346.68,346.99,341.6425,336.9425,342.3933333333334,340.785,342.8175,341.405,344.7633333333333,340.7366666666667,335.4,291.532,308.786,318.6625,326.142,336.526,341.47200000000004,348.034,348.27799999999996,336.156,348.98400000000004,347.76599999999996,346.945,349.106,342.064,346.12,346.85,315.19,295.216,287.982,283.06333333333333,226.5,224.425,248.07399999999998,L7
2002-06-10 21:43:00+00:00,345.3183333333333,341.8866666666666,343.315,345.4783333333333,348.4216666666667,346.68,346.99,341.6425,336.9425,342.3933333333334,340.785,342.8175,341.405,344.7633333333333,340.7366666666667,335.4,291.532,308.786,318.6625,326.142,337.51,342.1466666666667,348.4266666666667,348.27799999999996,336.156,348.98400000000004,347.76599999999996,346.945,350.26,342.064,346.12,348.712,315.19,295.216,287.982,283.06333333333333,226.5,224.425,248.07399999999998,L7
2002-07-19 21:48:57+00:00,344.3442857142857,339.79714285714283,346.24285714285713,343.41285714285715,347.50857142857143,346.2833333333333,346.99,339.006,337.66200000000003,344.3525,339.37800000000004,342.86,341.405,345.455,340.7366666666667,335.4,291.532,308.786,318.6625,326.142,337.51,342.1466666666667,348.4266666666667,348.27799999999996,336.156,348.98400000000004,347.76599999999996,346.945,350.26,342.064,346.12,348.712,315.19,295.216,287.982,283.06333333333333,226.5,224.425,248.07399999999998,L7
2002-09-05 21:48:38+00:00,330.96999999999997,339.348,342.8325,346.295,347.092,347.6,,340.8066666666667,336.7525,342.71333333333337,334.77,345.505,,345.28999999999996,326.93,,301.72999999999996,313.5466666666667,320.3433333333333,330.07666666666665,341.2675,345.765,350.1325,353.07666666666665,343.49,356.66,353.5033333333333,350.66499999999996,356.7125,348.0566666666667,350.9866666666667,352.53,307.875,288.09666666666664,283.36999999999995,274.845,230.165,233.7,260.44500000000005,L7
2002-09-14 21:42:19+00:00,335.23,340.15333333333336,343.118,346.35571428571427,347.4166666666667,347.1783333333333,347.59,340.48,336.566,341.9125,336.4825,344.454,338.38,344.8766666666667,326.93,327.66,303.255,313.19,319.5725,328.09250000000003,338.634,343.71,348.088,350.50500000000005,339.6,351.6,349.59749999999997,349.3233333333333,352.87399999999997,345.9525,346.8225,349.2,311.18666666666667,295.1,283.36999999999995,274.845,231.38333333333333,230.51,256.86,L7
2002-09-30 21:42:11+00:00,339.5883333333333,340.15333333333336,343.118,346.35571428571427,347.4166666666667,347.1783333333333,347.59,340.48,336.566,341.9125,336.4825,344.454,338.38,344.8766666666667,326.93,327.66,303.255,313.19,319.5725,328.09250000000003,338.634,343.71,348.25,351.148,338.78000000000003,351.166,349.63199999999995,349.0825,351.54999999999995,345.9525,344.69,347.566,311.18666666666667,295.1,283.36999999999995,274.845,231.38333333333333,230.51,256.86,L7
2002-10-23 21:48:27+00:00,347.15999999999997,346.694,350.78,349.31500000000005,349.998,347.316,349.445,341.81399999999996,341.758,345.215,342.09749999999997,344.41999999999996,342.365,345.7900000000001,326.93,327.66,303.67500000000007,313.11,321.99666666666667,327.90500000000003,338.68333333333334,342.25333333333333,348.318,352.05,337.995,349.61,349.09499999999997,347.5,349.09000000000003,342.15000000000003,340.315,345.1775,311.18666666666667,302.3066666666667,295.655,289.97,237.58499999999998,227.32,256.7666666666667,L7
2003-01-11 21:49:02+00:00,357.1875,350.9125,357.705,353.21000000000004,352.256,348.37199999999996,347.39000000000004,343.55,342.65250000000003,347.11,344.566,345.408,346.1666666666667,347.21333333333337,358.9,342.97,315.77,320.52,324.96,330.025,335.17,341.49,347.83500000000004,350.33250000000004,334.82000000000005,345.1575,347.3575,349.31,343.8925,340.46999999999997,339.9475,342.5425,296.07,293.23333333333335,289.97,289.97,233.3733333333333,228.315,249.25500000000005,L7
2003-01-20 21:42:57+00:00,364.5625,359.5575,356.925,359.332,354.498,349.848,349.14,348.45199999999994,343.3566666666666,346.33000000000004,347.27,346.0025,346.1666666666667,347.05500000000006,358.9,342.97,315.77,320.52,324.96,330.025,340.52000000000004,344.1333333333334,348.76800000000003,352.124,338.394,347.96999999999997,348.882,351.69500000000005,346.284,341.23,341.448,342.36800000000005,296.07,293.23333333333335,289.97,289.97,233.3733333333333,228.315,249.25500000000005,L7
2003-02-05 21:43:05+00:00,364.5625,359.5575,356.925,359.332,354.498,349.848,349.14,348.45199999999994,343.3566666666666,346.33000000000004,347.27,346.0025,340.695,338.6466666666667,339.605,332.91,307.08,329.09999999999997,332.6925,324.7733333333333,337.69,339.2875,344.9066666666667,346.81666666666666,336.65500000000003,344.8283333333334,351.77833333333336,354.36600000000004,347.85833333333335,343.658,343.86833333333334,344.0316666666667,296.105,293.35249999999996,294.8566666666666,286.635,233.3733333333333,229.16333333333333,243.82000000000002,L7
2003-02-21 21:43:08+00:00,366.48400000000004,367.398,361.142,359.332,354.498,349.848,349.14,348.45199999999994,343.3566666666666,346.33000000000004,347.27,346.0025,340.695,342.2525,345.31333333333333,337.02250000000004,307.08,327.6875,332.6925,332.2925,337.69,339.2875,344.9066666666667,346.81666666666666,336.65500000000003,344.8283333333334,351.77833333333336,354.36600000000004,346.6257142857143,341.24,342.7542857142857,342.8885714285715,303.228,290.79,292.945,292.0933333333333,233.3733333333333,229.16333333333333,243.82000000000002,L7
2003-03-16 21:49:22+00:00,370.414,375.666,368.01800000000003,366.95,360.53000000000003,352.41,353.755,352.955,366.15999999999997,353.38,352.41499999999996,349.81,341.4666666666667,341.65333333333336,345.31333333333333,340.1433333333334,307.7266666666667,331.9975,343.02666666666664,337.8325,343.56,342.26,347.87000000000006,351.44,338.4,348.3333333333333,354.98333333333335,358.04200000000003,348.1433333333334,345.31333333333333,344.1583333333333,343.5016666666667,302.71000000000004,285.34,292.6666666666667,293.155,224.95,230.085,252.755,L7
2003-03-25 21:43:05+00:00,369.98499999999996,372.51666666666665,366.055,365.03599999999994,358.58000000000004,352.1275,354.17400000000004,352.892,360.7166666666667,356.5333333333333,354.85999999999996,351.8966666666667,345.63250000000005,344.385,348.71,343.46999999999997,305.18,330.788,340.6575,338.262,344.944,344.086,348.00428571428574,352.09142857142854,338.55,348.2271428571429,354.61,357.93666666666667,348.02571428571434,345.36857142857144,345.29857142857145,343.58714285714285,310.3525,285.34,292.6666666666667,293.155,244.525,229.88,246.04666666666665,L7
2003-05-03 21:49:25+00:00,366.1033333333333,368.49,363.98,362.95799999999997,355.938,351.0675,354.89250000000004,354.32750000000004,361.50000000000006,358.765,357.095,352.115,345.3933333333334,344.385,348.71,343.46999999999997,305.18,330.788,340.6575,338.262,344.944,344.086,346.94200000000006,351.56,337.12399999999997,349.1333333333334,354.37833333333333,360.1133333333334,348.5300000000001,347.36857142857144,350.065,345.2816666666667,310.3525,285.34,292.6666666666667,293.155,244.525,229.88,246.04666666666665,L7
2003-05-12 21:43:12+00:00,363.7857142857143,368.49,365.2628571428572,361.99666666666667,356.67333333333335,351.0675,354.89250000000004,353.954,361.50000000000006,358.02,359.1233333333334,352.115,347.2025,343.87,347.51599999999996,345.61199999999997,305.18,330.788,340.6575,338.262,344.944,344.086,346.94200000000006,351.56,339.175,350.4985714285714,355.10714285714283,360.1133333333334,348.5300000000001,347.36857142857144,350.065,345.2816666666667,310.3525,285.34,292.6666666666667,293.155,244.525,229.88,246.04666666666665,L7
2003-07-30 21:37:21+00:00,360.38,367.28599999999994,363.6983333333333,361.495,356.53,349.515,360.95000000000005,355.66,356.9166666666667,359.68499999999995,358.16333333333336,355.01,345.0133333333333,343.61199999999997,345.89199999999994,341.782,304.88,332.102,341.8833333333334,338.34999999999997,344.9075,341.17333333333335,344.03333333333336,351.2675,336.0475,349.6839999999999,355.92833333333334,362.225,350.8325,348.81399999999996,350.0425,348.316,323.135,287.125,295.91999999999996,293.155,264.1,230.165,246.04666666666665,L5
2003-08-15 21:37:36+00:00,358.47333333333336,361.305,358.90714285714284,355.088,350.57,342.3333333333333,349.64000000000004,346.9525,347.9775,352.6266666666666,350.2975,345.32666666666665,347.23,343.746,346.39,339.52799999999996,304.09749999999997,323.57599999999996,330.90333333333336,340.27,345.34499999999997,343.2733333333333,344.06666666666666,353.53,333.8825,349.914,349.72166666666664,354.855,344.2575,345.004,345.90749999999997,347.072,322.945,277.22,274.28499999999997,273.485,233.32500000000002,222.725,242.0533333333333,L5
2003-10-18 21:38:36+00:00,346.8025,340.05999999999995,346.36800000000005,342.23,339.5825,336.62,331.705,336.72999999999996,335.1333333333334,346.3,344.9575,338.87333333333333,340.78,333.9675,336.14,321.6625,304.53999999999996,317.69,327.455,324.83500000000004,336.8966666666667,326.0,323.125,339.06333333333333,328.6975,343.06,343.61,347.52,344.89000000000004,342.2833333333333,346.9166666666667,351.865,305.6633333333333,273.715,262.45000000000005,243.04500000000002,203.28500000000003,213.405,228.95499999999998,L5
2003-11-28 21:32:58+00:00,350.1433333333334,340.96999999999997,339.4525,335.22999999999996,331.54,334.88,335.34,328.6366666666667,331.93,338.29,335.875,335.9275,330.98333333333335,327.83000000000004,328.40500000000003,308.06,292.40333333333336,311.33,319.26666666666665,318.99333333333334,330.5025,327.35999999999996,325.79333333333335,337.21500000000003,320.19,331.0733333333333,336.83,339.63999999999993,339.46000000000004,332.02666666666664,336.23333333333335,347.19,303.8275,277.0133333333333,264.3566666666667,246.19333333333336,210.62666666666667,214.96666666666667,224.32333333333335,L5
2003-12-14 21:33:02+00:00,352.03000000000003,341.77,340.728,337.6475,334.565,337.93,338.4925,331.29,331.092,337.405,335.03599999999994,334.548,329.645,325.77,325.778,305.934,285.195,306.662,314.88,315.5475,327.01,325.765,326.46,336.146,320.4225,331.5425,336.38800000000003,339.79499999999996,336.188,329.3975,332.89,343.768,302.696,278.8375,265.4525,247.0325,215.6125,218.5375,225.6325,L5
2003-12-30 21:33:12+00:00,352.14,340.685,339.8833333333334,337.462,335.06800000000004,340.446,341.088,333.41400000000004,332.15333333333336,340.226,335.395,335.17,330.986,325.1433333333334,324.17,303.7366666666667,284.17600000000004,306.545,315.48,316.148,325.11,324.144,326.144,334.10833333333335,318.87600000000003,329.654,336.6066666666666,341.48199999999997,336.51,330.724,333.77000000000004,343.8633333333333,300.91,277.79,264.036,244.99200000000002,217.66199999999998,219.358,226.18,L5
2004-01-15 21:33:14+00:00,351.955,341.0585714285714,340.39428571428573,338.83166666666665,336.72499999999997,341.84999999999997,342.8566666666666,334.76666666666665,332.35714285714283,340.84166666666664,334.88,335.6542857142857,330.895,325.2471428571429,323.1642857142857,303.18142857142857,282.43333333333334,304.7057142857143,314.46999999999997,315.8666666666667,324.33714285714285,324.17833333333334,328.1433333333333,335.1485714285714,319.85833333333335,331.73333333333335,337.3314285714286,342.66499999999996,336.5585714285714,331.5316666666667,334.28000000000003,344.2085714285714,300.3528571428571,279.25,265.47166666666664,246.01500000000001,220.85500000000002,222.47333333333333,225.9,L5
2004-03-19 21:33:35+00:00,352.425,340.00166666666667,339.635,340.7216666666667,338.6616666666667,344.44,346.48,337.6383333333334,331.9916666666666,341.7866666666667,333.4783333333333,333.3233333333333,331.4816666666666,321.2866666666667,318.8233333333333,296.97666666666663,272.558,299.43,313.6816666666667,315.035,318.96166666666664,323.70166666666665,328.81166666666667,332.585,320.1933333333333,331.66333333333336,335.53833333333336,343.285,334.00333333333333,330.55333333333334,333.435,341.80833333333334,295.18833333333333,280.0783333333333,265.74,246.005,222.26500000000001,223.035,225.8216666666667,L5
