dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2002-03-18 22:06:46+00:00,,,,,366.87,367.72,,,,,,,,247.82,296.625,274.96,266.93,,,,,,,242.31,223.82,,,,,,315.92,,,,,,,195.0,,,,212.26,,,,,,,,,,,377.33,,,,191.45,199.19,,,,,,,,,328.115,312.05,,,328.69,306.59,297.94,312.89,323.59,,314.32,327.6,278.25,272.27,279.59,288.92,318.96,286.45,,,,,338.5,286.7,,,,,,,267.66,,,,285.36,260.75,292.26,,,,,,,,,,,,,,,,,,,,,,,209.78,,,252.21,,,,,,,,,,,,,177.38,,,256.57,257.76,183.27,,,294.08,,,,207.67,,227.88,,,,,L7
2002-05-21 22:06:41+00:00,,,,312.67,366.87,367.72,,,,,,,,247.82,296.625,274.96,266.93,,,,,,,242.31,223.82,,,,,,315.92,,,,,,,195.0,,,,212.26,,,,,,,,,,,377.33,,,,191.45,199.19,,,,,,,,,328.115,312.05,,,328.69,306.59,297.94,312.89,323.59,,314.32,327.6,278.25,272.27,279.59,288.92,318.96,286.45,,,,,338.5,286.7,,,,,,,267.66,,,,285.36,260.75,292.26,,,,,,,,,,,,,,,,,,,,,,,209.78,,,252.21,,,,,,,,,,,,,177.38,,,256.57,257.76,183.27,,,294.08,,,,207.67,,227.88,,,,,L7
2002-07-17 22:00:08+00:00,,,,312.67,366.87,367.72,,,,,,,,247.82,296.625,274.96,266.93,,,,,,,242.31,223.82,,,,,,315.92,,,,,,,195.0,,,,212.26,,,,,,,,,,241.43,377.33,,,,207.26999999999998,199.19,,,,,,,,,328.115,312.05,,,328.69,306.59,297.94,312.89,323.59,,314.32,327.6,278.25,272.27,279.59,288.92,318.96,286.45,,,,,338.5,286.7,,,,,,,267.66,,,,285.36,260.75,292.26,,,,,,,,,,,,,,,,,,,,,,,209.78,,,252.21,,,,,,,,,,,,,177.38,,,256.57,257.76,183.27,,,294.08,,,,207.67,,227.88,,,,,L7
2002-10-21 21:59:36+00:00,,,,312.67,,196.05,183.98,181.87,,,,,,,,,,,,,,254.87,,242.01,220.2,225.63,201.37,240.95,,304.9,306.22,,320.62,,,,,,,,318.83,,,,,,,341.55,,,,241.43,,,,,223.09,,,,,345.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.77,190.15,204.09,220.52,218.72,220.92,223.32,224.12,228.44,219.19,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-31 22:06:20+00:00,,,320.63,233.19,370.04,196.05,183.98,200.275,,305.46,306.71,336.0,,240.03,,,,309.4,344.33,,335.28,254.87,,242.01,251.715,253.965,221.35500000000002,257.895,247.02,304.9,267.95000000000005,,320.64,,,367.85,,,,,318.83,,,,,,,339.57,,,321.0,256.0,342.45,,,315.98,223.09,,321.88,334.13,332.48,345.31,,,,295.56,284.59,287.59,265.46,187.67,292.5,291.84,291.24,276.69,297.32,,,,,,,,,,,,266.27,,,,300.11,,,267.19,241.84,237.86,255.44,257.72,260.32,,254.81,240.82,258.36,,,,,,,,223.93,221.09,215.96,196.94,,,,,,,,205.38,233.08,200.6,197.15,192.01,191.755,204.09,220.52,218.72,219.105,233.605,224.12,228.44,219.19,,197.26,197.73,192.15,200.08,243.63,225.49,,,,,,,249.69,249.09,213.43,227.53,,,,,,,,,L7
2003-01-25 22:00:18+00:00,,,320.63,233.19,370.04,196.05,183.98,200.275,,305.46,275.86,302.02,,240.03,277.28,274.55,310.49,303.86,321.005,318.73,317.985,254.87,269.53,242.01,251.715,253.965,221.35500000000002,257.895,247.02,304.9,267.95000000000005,,320.64,,,367.85,,,,,318.83,,,,,,,339.57,,,321.0,270.57,342.45,,,332.31,,,321.88,334.13,332.48,345.31,,,,295.56,284.59,287.59,247.295,187.67,292.5,291.84,291.24,276.69,297.32,,,,,,,,,,,,266.27,,,,300.11,,255.72,265.95500000000004,241.84,237.86,255.44,257.72,260.32,,254.81,240.82,258.36,,,,,,,,223.93,221.09,215.96,196.94,,,,,,,,205.38,233.08,200.6,197.15,195.85,198.19000000000003,213.565,227.825,226.825,226.18999999999997,236.59,234.61,239.595,231.08499999999998,205.62,197.26,197.73,192.15,200.08,233.985,225.49,,,,,,,249.69,249.09,213.43,227.53,,,,,,,,,L7
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.6,,239.76,260.23,,,,,,,,,,,,,,,,L5
2004-06-12 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.88,190.11,191.37,193.18,185.63,237.51,,231.26,247.17,,,,,,,,,,,,,,,,L5
2004-11-03 21:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81,192.06,194.38,196.69,207.39,209.86,227.79,226.04,224.4,225.46,224.84,228.14,216.18,,210.98000000000002,223.465,213.72500000000002,205.525,189.60500000000002,237.51,,231.26,247.17,,,,,,,,,,,,,,,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.49,192.46,194.42000000000002,197.195,206.46499999999997,208.88,224.255,222.885,225.26999999999998,225.36,226.245,230.82999999999998,216.495,,222.47333333333336,223.465,213.72500000000002,214.98000000000002,191.21333333333334,237.51,,231.26,247.17,,,,,,,,,,,,,,,,L5
2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.14,183.63,182.16,194.15,192.76,188.1,218.45,213.68,214.56,,,,,,221.1,250.33,226.65,205.32,184.5,,,,,,,,,,,,,,,,,,,,L5
2006-10-24 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.81,,,,191.76,198.18,199.23,203.63,221.68,,,,,,257.65,251.28,260.11,254.39,255.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.36,187.08,194.25,196.27,207.19,210.84,221.73,221.06,225.74,226.79,227.08,234.49,222.09,178.84,241.8,258.88,245.26,211.2,186.42,276.25,,296.2,,,,,,,,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.55,190.15,201.25,199.63,213.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.55,190.15,201.25,199.63,213.84,,,,,,,,,,,,,,,,,,269.61,281.91,,,,,,,,,,,,,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.29,185.26,,193.36,197.44,192.9,224.54,220.88,213.11,,,,,,232.78,,225.75,207.5,,256.26,,218.37,269.61,281.91,,,,,,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.71,185.29,188.25,197.79,199.76,222.47,231.13,226.75,,,,,,,,,,,,248.8,,,,,,,,,,,,,,,,,,,L8
2013-10-27 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.96,277.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.39,205.66,208.23,202.875,204.1,206.91,216.665,215.785,222.785,235.03,226.75,,,,,,,,,,,,248.8,,,,,,,,,,,,,,,,,,,L8
2013-11-12 22:13:32+00:00,,,,,,190.36,207.05,272.1,282.31,256.23,232.04,,,,,,,,,276.3,,250.77,274.22,269.55,265.28,249.35,,,,,,,,,,,,,,,,220.61,,202.92,,247.91,242.4,269.42,,216.05,334.43,280.26,,263.39,279.85,,,,331.85,270.91,308.18,314.87,,,,,,,,,267.66,270.995,285.71500000000003,266.36,,249.14,276.17,,,,281.05,283.71,281.12,286.55,291.34,332.91,,307.1,307.99,319.34,322.35,,316.89,,,,,,,,,,,,,,,,,,,,,,,,,,,189.39,205.66,208.23,202.875,204.1,206.91,216.665,215.785,222.785,235.03,226.75,,,,,,,,,,,,248.8,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:12:52+00:00,,,,,,190.36,207.05,272.1,282.31,256.23,232.04,,,,,,,,,276.3,,250.77,274.22,269.55,265.28,249.35,,,,,,,,,,,,,,,,220.61,,202.92,,247.91,242.4,269.42,,216.05,334.43,280.26,,263.39,279.85,,,202.06,331.85,246.34000000000003,267.605,266.7,,,,,,,266.81,,249.8,262.3433333333333,273.96666666666664,262.895,269.08,262.65,275.345,,257.55,243.96,281.05,266.765,272.775,281.95500000000004,291.76,332.91,230.23,307.1,297.375,306.16499999999996,318.665,,303.325,,318.24,,,,,,,,,301.16,,,,,,,,,,,,,,,,189.39,205.66,208.23,218.04,222.91,225.57,235.54,231.81,223.1,255.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-12 22:18:01+00:00,,,,,,190.36,207.05,272.1,282.31,256.23,232.04,,,,,,,,,276.3,,250.77,274.22,269.55,265.28,249.35,,,,,,,,,,,,,,,,220.61,,202.92,,247.91,242.4,269.42,,216.05,334.43,280.26,,263.39,279.85,,,202.06,331.85,246.34000000000003,267.605,266.7,,,,309.4,311.38,,266.81,,249.8,262.3433333333333,273.96666666666664,262.895,269.08,262.65,275.345,,257.55,243.96,281.05,266.765,272.775,281.95500000000004,273.2366666666667,332.91,239.69,307.1,297.375,306.16499999999996,318.665,,303.325,,318.24,,,,,,,,,301.16,,,,,,,,,,,,,,,,189.39,205.66,208.23,218.04,222.91,225.57,235.54,231.81,223.1,255.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-26 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.06,,221.77,227.03,218.53,,,,309.4,311.38,,266.81,,231.94,245.04,250.47,259.43,269.08,276.16,274.52,,257.55,243.96,,249.82,264.43,277.36,264.18500000000006,,239.69,,286.76,292.99,314.98,,289.76,,318.24,,,,,,,,,301.16,,,,,,,,,,,,,,,,,,,,,,,,,245.95,226.66,,,,,,,,,,,,247.17,,,,,,,,,,,,,,,,,,,L8
2014-10-14 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81,265.24,,,,,,,,,,,,,,,,,226.33,234.53,,,,,,,,,,211.95,236.54,,,,233.1,,,,,,,192.42,202.25,,,,227.8,235.04,233.24,224.16,227.8,226.66,,,,,,,,,,,,247.17,,,,,,,,,,,,,,,,,,,L8
2015-04-24 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.15,191.0,190.74,202.08,207.9,215.72,228.7,242.12,237.94,238.17,240.92,247.48,249.04,,240.35,266.84,267.92,245.84,204.39,265.36,,,,,,,,,,,,,,,,,,,L8
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.64,201.385,196.005,203.315,202.965,208.905,219.25,228.78,241.265,240.425,240.92,246.725,250.17000000000002,247.64999999999998,,242.745,266.76,268.19500000000005,245.60500000000002,203.56,259.355,,,,,,,,,,,,,,,,,,,L8
2016-01-21 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.59,196.01,203.94,209.76,219.92,216.16,227.87,241.33,242.23,239.69,240.73,247.58,242.14,,249.47,266.85,265.95,240.21,206.47,,,,,,,,,,,,,,,,,,,,L8
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57,222.81,200.77,,,,,,,,,,,,,,271.77,261.12,,252.88,210.23,,,,,,,222.75,,263.84,262.21,256.5,246.95,257.64,,283.91,,,,250.53,229.82,218.88,210.25,242.89,,,,,219.79,259.48,,261.19,,,,,,,,,,,,196.59,196.01,203.94,209.76,219.92,216.16,227.87,241.33,242.23,239.69,240.73,247.58,242.14,,249.47,266.85,265.95,240.21,206.47,,,,,,,,,,,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.4,223.95,,235.04,,,,,,,,,,,,,,228.57,222.81,200.77,,,,,,,,177.34,192.48,209.61,244.99,307.32,304.9,286.78,274.81,,233.09,226.32999999999998,264.13,274.17,,,268.75,325.53,222.75,301.67,271.585,268.36,275.225,253.29,257.53999999999996,250.28,282.59000000000003,,,,250.53,229.82,201.315,213.88,242.89,280.55,282.14,,,219.79,259.48,,261.19,,254.99,,,,,,,,,,196.59,196.01,203.94,209.76,219.92,216.16,227.87,241.33,242.23,239.69,240.73,247.58,242.14,,249.47,266.85,265.95,240.21,206.47,,,,,,,,,,,,,,,,,,,,L8
2017-02-24 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.44,192.98,205.98,205.71,,217.76,225.27,238.45,239.4,236.37,238.37,243.95,241.96,,245.58,,,244.78,206.56,,,,,,,,,,,,,,,,,,,,L8
