dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2000-05-31 22:09:54.735,359.8,,,335.8,339.36,493.72,371.62,474.96000000000004,451.555,473.36,526.6800000000001,508.76,,504.57,,,461.65,,259.375,426.26,432.78,422.35,439.65999999999997,437.46,392.96,408.27,,,407.76,204.07,426.805,,396.87,,345.90333333333336,,211.155,227.18,241.46499999999997,233.28,375.885,,416.46333333333337,,,,259.93,,260.25,273.04,458.44,,417.29999999999995,404.055,429.78,461.895,321.84,223.20666666666668,304.31,275.52,300.37,275.49,287.15,,421.88,399.97333333333336,311.32,,293.975,,,,,235.09,356.09,379.31,368.94000000000005,381.85,,,,,378.18,369.75666666666666,328.71,310.4866666666667,349.35,346.73999999999995,339.9533333333334,307.62,289.78,285.0,279.83,394.77500000000003,372.3299999999999,362.715,376.655,313.66499999999996,395.15,342.385,366.70000000000005,243.13,303.9,358.84000000000003,402.04499999999996,369.6,307.298,390.18,416.46,407.15,315.74749999999995,405.105,,411.59,398.16,,292.5133333333333,254.99,405.34,368.41,443.65,202.76,265.045,260.605,283.93,206.01666666666665,209.635,,,,513.405,,516.5,,,421.53,402.74333333333334,513.5,503.42,486.93,522.29,187.18666666666664,294.645,231.81,,315.27,311.48,289.32500000000005,291.37,,,394.58666666666664,474.62,476.46,452.0675,508.16,523.11,,500.28,257.105,L7
2000-07-11 22:03:17.779,359.8,,,346.79,,493.72,,478.37,460.17,459.61,519.24,508.76,,504.57,,,461.65,,275.94,426.26,432.78,422.35,439.65999999999997,437.46,392.96,408.27,,,407.76,204.07,426.805,,396.87,,421.65500000000003,,225.33,,257.82,227.76,375.885,,416.46333333333337,,,,,,,,458.44,,417.29999999999995,404.055,429.78,461.895,321.84,206.905,,,302.99,265.1,,,421.88,449.30000000000007,,,285.46,,,,,235.09,356.09,379.31,368.94000000000005,381.85,,,,,359.99,361.78999999999996,309.155,298.4433333333334,,337.14,336.1,307.62,289.78,285.0,279.83,401.49,366.98999999999995,352.18,378.12,320.8966666666667,,342.385,352.0,243.13,303.9,348.0,394.57,,285.9925,,,,290.865,387.22,,,380.65,,295.2075,254.99,405.34,368.41,,208.16,265.045,260.605,283.93,208.3675,209.635,,,420.59,520.3,,,,,421.53,396.4275,,,475.18,522.29,194.3875,294.645,226.49,,315.27,321.97,301.83,298.745,,,378.8933333333334,474.62,476.46,452.558,519.2750000000001,530.895,,500.28,257.105,L7
2000-10-15 22:01:56.204,,,,,,508.47,,,,,,,,,,,461.65,,,426.26,432.78,422.35,439.65999999999997,437.46,392.96,,,,407.76,,444.7,,396.87,,409.65,,,,,,375.885,,403.4200000000001,,,,,,,,,,406.32,398.81,429.78,461.895,321.84,,,,,,,,421.88,433.01,,,,,,,,,350.9,390.55,376.91,375.41,,,,,359.99,372.3,301.6,298.0400000000001,,,,307.62,,299.91,,,384.39,352.18,378.12,339.365,,342.05,379.0,243.13,317.15,,,,285.47,,,,274.945,387.22,,,380.65,,320.015,,405.34,,,208.16,269.41,270.39,303.53,209.98333333333335,185.97,,,420.59,520.3,,,,394.54,420.735,397.58,,,,,214.45,295.26,216.82500000000002,,308.02,324.83,307.88,301.74,328.83,,377.40999999999997,,,437.1266666666667,530.39,538.68,,499.965,,L7
2000-11-23 22:08:18.410,351.88,339.45,,,328.93,431.72,398.93,496.12,462.71,,,,,474.37,,,440.57,386.91,,421.405,439.705,436.69,428.44,421.04,390.71,405.32,385.71,392.68,440.74,,450.86,,401.58,,434.47,,,,,,360.26,,,,,435.75,,,,,481.28,,406.32,398.81,422.34000000000003,475.17,,,,,,,,,382.59,397.97,,347.67,,,,,,,334.24,,,,,,404.81,,,,301.6,299.91,,,308.87,,,,,,405.89,391.32,404.21,335.36,401.52,,379.0,,,354.51,,341.99,285.47,381.5,,,290.87,,,,380.65,,303.29,236.58,405.34,,,213.56,240.9,274.86,,220.26333333333332,201.785,,,420.59,485.2,488.09,,,410.71500000000003,409.555,359.925,,,,,215.99,298.81,215.85,480.34,308.02,325.875,313.3533333333333,310.93,336.605,,367.17,461.91,,439.45000000000005,516.8050000000001,533.46,551.48,479.71,,L7
2001-03-24 22:01:59.719,351.88,339.45,,,328.93,431.72,398.93,496.12,462.71,,,,,474.37,,,440.57,386.91,,416.55,446.63,,,421.04,390.71,405.32,385.71,392.68,440.74,,450.86,,401.58,,434.47,,,,,,360.26,,,,,435.75,,,,,481.28,,,,424.93,,,,,,,232.12,,,368.695,397.97,,347.67,,,,,,,,,,,,,404.81,357.52,343.09,332.74,,,,,308.87,,,309.6,,429.67,405.89,391.32,404.21,311.58,401.52,310.84,379.0,,,354.51,,341.99,,362.02,,,,,,,,254.3,312.29,236.58,,,,,240.9,274.86,,222.685,201.785,,,,489.29999999999995,473.515,502.76,482.52,412.2266666666667,418.02,342.37,,,,,,298.81,,494.91499999999996,308.02,308.8,306.61,313.335,336.605,,360.595,461.91,468.14,424.38,503.22,519.565,538.985,479.71,,L7
2001-06-03 22:07:40.672,346.42,339.6,,,,424.61,444.8,,,387.6,,,,,,415.02,,355.86,,382.33,,,,,,,363.47,383.22,391.89,,,,,,411.7,,,,252.66,197.3,,235.61,,,,402.26,,,,,,,370.55,361.67,,,,225.07,,,,232.12,,,352.58000000000004,347.98,,,,,,,,,,,,,,,,357.52,326.30499999999995,317.375,304.32,310.81,,,281.65,288.83,293.8,309.6,285.08,429.67,,,,311.58,418.87,307.585,,,,,,,,342.54,,,,,,,,247.765,312.29,265.91,,,,230.63,,,,224.92,,,,,493.4,463.75,502.76,482.52,415.25,434.95,,,,,,,,,509.49,,,,,,,,,468.14,,,510.89,526.49,,,L7
2001-08-15 22:00:38.680,346.42,339.6,,,,424.61,444.8,,,387.6,,,,,,415.02,,355.86,,382.33,404.37,425.04,440.75,397.86,406.78,,349.36,383.22,399.37,,,,,467.31,411.7,,190.65,243.88,252.66,197.3,,247.35500000000002,,,,402.26,281.08,,281.78,283.31,,291.67,370.55,361.67,420.68,,310.15,225.07,292.74,,,232.12,,,353.46000000000004,331.13,340.59,327.74,,319.98,343.41,346.88,337.98,,363.7,373.57,372.67,372.61,,345.51,393.9,362.53499999999997,331.0466666666666,317.375,304.32,310.81,,,275.67499999999995,287.095,283.91499999999996,293.45500000000004,285.08,429.67,,,,320.585,418.87,309.93333333333334,413.71,,,,397.22,371.52,309.01,323.36,,,,,,,,247.765,321.82000000000005,265.91,440.07,,,230.63,,,310.08,224.92,,355.24,359.25,,501.28999999999996,463.75,507.63,482.52,387.25,434.95,,531.89,539.23,416.29,432.41,,,,490.89,,,343.98,328.17,378.0,,,,427.64,444.89,496.32,510.89,526.49,,,L7
2001-09-23 22:06:27.174,346.42,339.6,,,,424.61,440.72,,,401.83500000000004,,,452.79,458.53,,416.89,419.35,355.86,,391.735,401.365,425.04,440.75,397.86,406.78,,349.36,383.22,399.37,,413.64,,439.03,450.305,411.7,,190.65,243.88,252.66,197.3,,247.35500000000002,,,,402.26,281.08,,281.78,283.31,,291.67,370.55,361.67,420.68,,310.15,225.07,292.74,,,,326.26,,352.7900000000001,331.13,340.59,327.74,,319.98,343.41,346.88,337.98,,363.7,373.57,372.67,372.61,,345.51,393.9,367.55,325.025,302.01,304.32,310.81,,,289.42,305.3533333333333,283.91499999999996,277.31,285.08,,,,,329.59,418.87,309.48,413.71,,,,397.22,371.52,309.01,304.18,411.23,,,,,,398.65,241.23,331.35,265.91,440.07,,,230.63,,,310.08,224.92,,355.24,359.25,,509.18,468.56,512.5,,359.25,,,531.89,539.23,416.29,432.41,,,,472.29,,,343.98,328.17,378.0,,,,387.14,447.06,496.32,,,,,L7
2001-10-02 22:00:04.650,346.42,339.6,,,,427.59000000000003,440.72,497.0,,401.83500000000004,,,459.83500000000004,458.53,,416.89,419.35,355.86,,391.735,401.365,425.04,440.75,397.86,406.78,,351.5333333333333,382.19000000000005,401.68666666666667,,413.64,,439.03,450.305,411.7,,190.65,243.88,252.66,197.3,,247.35500000000002,,,,402.26,281.08,,281.78,283.31,,291.67,370.55,361.67,420.68,,310.15,225.07,292.74,,,,326.26,,352.7900000000001,331.13,340.59,327.74,,319.98,343.41,346.88,337.98,,363.7,373.57,372.67,372.61,,345.51,393.9,367.55,325.025,286.125,291.04499999999996,310.81,,330.22,292.6875,308.3075,271.12,261.08,290.87,,,,,325.11,418.87,309.48,413.71,209.78,,,397.22,371.52,309.01,304.18,411.23,,304.24,,,,398.65,245.655,331.35,265.91,440.07,377.68,,230.63,,,250.02499999999998,215.855,211.5,288.71000000000004,296.74,,509.18,468.56,512.5,,371.1,,,429.95,539.23,353.795,447.91,,,,472.29,,,337.15,328.17,378.0,,,,399.78,447.06,496.32,,,460.51,,L7
2001-11-03 22:00:10.954,346.42,339.6,,,,427.59000000000003,428.39000000000004,497.0,,397.55,,,459.83500000000004,458.53,,391.34,419.35,355.86,,373.3966666666667,401.365,409.19500000000005,440.75,397.86,406.78,,351.5333333333333,382.19000000000005,401.68666666666667,,413.64,,439.03,452.17333333333335,411.7,,190.65,243.88,252.66,216.81,,247.35500000000002,,,,402.26,281.08,,281.78,283.31,,285.86,370.55,361.67,420.68,,310.15,225.07,292.74,,,,326.26,,352.7900000000001,331.13,340.59,327.74,,319.98,343.41,346.88,337.98,,363.7,373.57,343.615,372.61,,345.51,364.965,359.025,323.25,286.125,291.04499999999996,310.81,,330.22,292.6875,308.35,271.12,261.08,290.87,400.81,395.89,377.53,381.35,325.11,406.93,309.48,403.855,209.78,,,396.915,371.52,309.01,304.18,411.23,,304.24,,463.69,,398.65,245.655,331.35,265.91,452.435,377.68,465.66,230.63,,,230.63,214.82333333333335,213.2,267.0,277.7033333333333,,509.18,468.56,512.5,,370.58,,357.74,394.9166666666667,539.23,345.50333333333333,447.91,,,313.97,472.29,328.9,324.68,330.43,328.17,378.0,,387.8,,402.8333333333333,452.98,490.81500000000005,518.66,527.67,460.51,,L7
2001-12-21 22:00:29.925,,370.19,,,,430.57,420.18500000000006,497.0,,402.52500000000003,,,459.83500000000004,458.53,,379.5,419.35,,,368.93000000000006,401.365,409.19500000000005,440.75,397.86,406.78,,345.56499999999994,381.16,406.585,,413.64,,439.03,452.17333333333335,,,190.65,243.88,,236.32,,259.1,,,,,281.08,,281.78,283.31,,285.86,,,420.68,,310.15,,292.74,,,,326.26,,355.22,314.28,340.59,327.74,,319.98,343.41,346.88,337.98,,363.7,373.57,343.615,372.61,,345.51,364.965,359.025,330.115,270.24,277.77,,,330.22,296.3666666666667,313.23,259.78,261.08,296.66,400.81,395.89,377.53,381.35,325.11,394.99,314.63,403.855,209.78,,,396.915,371.52,309.01,304.18,411.23,,304.24,,463.69,,398.65,250.08,331.35,,452.435,389.82500000000005,465.66,,,,217.59,205.63,209.50666666666666,254.63,265.1825,,491.275,,512.5,,370.58,,357.74,394.9166666666667,539.23,343.145,447.91,254.24,297.18,309.185,472.29,325.325,319.4,323.0875,328.70500000000004,365.64,342.62,385.195,,402.7475,448.265,478.7266666666667,513.235,527.67,460.51,,L7
