dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0023,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0042,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0138,nzd0310-0139,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0171,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0079,nzd0310-0080,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0134,nzd0310-0135,nzd0310-0137,nzd0310-0005,nzd0310-0006,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0071,nzd0310-0072,nzd0310-0085,nzd0310-0089,nzd0310-0090,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0065,nzd0310-0066,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0049,nzd0310-0058,nzd0310-0059,nzd0310-0136,nzd0310-0014,nzd0310-0015,satname
2003-07-23 21:31:02+00:00,318.26,308.02,265.67,251.32,217.64,273.59,279.07,291.8,265.6,253.66,243.83,232.85,225.15,317.67,289.37,277.46000000000004,287.34,275.915,279.5949999999999,307.01,,,,,,,,320.88,303.91,,362.03,,,,,,,,,,,325.68,312.78,314.24,295.33,298.42,284.5,278.56,262.9,,,,,,,,263.03,312.79,312.85,303.84,308.555,267.96,284.39,285.34000000000003,270.19,271.55,268.76,258.85,279.255,266.7,276.9,355.83,313.96,344.16,356.69,350.33,260.44,282.44,278.42,278.19999999999993,322.87,333.03,339.93,338.33,354.74,,,,,290.86,393.66,391.75,378.8,378.32,362.04,332.68,275.85,,,,,,349.82,356.93,,,,,,,,,,,270.91,275.23,254.11,,,,291.04,,,,,,239.18,,,,,,,,,,,,,,,,,310.22,,331.7,186.81,172.32,,,,282.84000000000003,290.365,302.39,312.09,317.5,318.33,363.72,364.57,358.11,368.02,409.96,418.18,422.95,417.14,370.82,370.5,,361.17,356.19,,,,,,,228.05,268.31,,,412.85,,,,338.79,331.7,381.22,393.61,221.55,,,L5
2003-07-30 21:37:21+00:00,319.09000000000003,304.885,264.58500000000004,245.57999999999998,218.27499999999998,270.05499999999995,281.95,285.425,266.56,251.3,246.51,231.29,220.41500000000002,317.67,289.37,277.46000000000004,287.34,275.915,279.5949999999999,307.01,,,,,,,,320.88,303.91,,362.03,,,,,,,,,,,325.68,312.78,314.24,295.33,298.42,284.5,278.56,262.9,,,,,,,,264.97,306.95000000000005,308.025,306.03999999999996,301.0366666666667,262.78499999999997,273.54333333333335,276.7866666666667,270.865,275.095,272.03,263.935,276.13,271.005,274.065,355.83,313.96,344.16,356.69,350.33,260.15,282.44,278.42,278.19999999999993,322.87,333.03,339.93,338.33,354.74,,,,,290.86,393.66,391.75,378.8,378.32,362.04,332.68,275.85,,,,,,349.82,356.93,,,,,,,,,,,270.91,275.23,254.11,,,,291.04,,,,,,241.565,,,,,,,,,,,,,,,,,310.22,,331.7,186.81,172.32,,,,282.84000000000003,290.365,302.39,312.09,317.5,318.33,363.72,364.57,358.11,368.02,409.96,418.18,422.95,417.14,370.82,370.5,,361.17,356.19,,,,,,,228.05,268.31,,,412.85,,,,338.79,331.7,381.22,393.61,221.55,,,L5
2003-10-18 21:38:36+00:00,317.5733333333333,302.73,263.15000000000003,243.48333333333335,216.47333333333333,264.9533333333333,277.1166666666666,279.9266666666667,259.41333333333336,247.54333333333332,245.17333333333332,228.20000000000002,215.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.97,302.1233333333334,307.23333333333335,307.7233333333333,299.22249999999997,265.1933333333333,259.05333333333334,274.79,271.18333333333334,273.17,267.33666666666664,259.44,262.9866666666667,265.34,270.5366666666667,,,,,,256.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-28 21:32:58+00:00,318.165,302.6125,263.7875,242.19,216.865,266.0275,277.9975,278.4525,258.355,245.8775,242.815,227.1375,215.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.73,265.2033333333333,301.32000000000005,306.77,306.6275,289.74,263.74,257.08250000000004,262.72,272.25,273.8425,269.5625,261.5525,264.9525,264.23,269.0425,,,,,,257.60749999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-14 21:33:02+00:00,318.45,303.202,263.664,242.51399999999998,216.296,265.702,277.706,278.602,256.68,245.052,240.858,225.464,215.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.73,264.75,298.836,305.37,304.62199999999996,286.834,262.846,254.77200000000002,261.148,270.8,274.53000000000003,270.42600000000004,262.318,265.422,264.658,267.784,,,,,,258.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-30 21:33:12+00:00,317.9783333333333,301.69666666666666,263.1483333333333,242.39,215.0583333333333,264.1483333333333,277.81666666666666,278.1066666666666,256.52500000000003,244.18666666666664,240.62833333333333,223.8166666666667,215.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.73,264.498,298.4066666666667,305.73499999999996,303.93333333333334,286.17333333333335,261.06166666666667,253.125,259.46166666666664,269.12333333333333,272.91,268.6616666666667,261.6983333333333,264.90500000000003,264.97166666666664,268.6433333333334,,,,,,257.75666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-02-23 21:39:37+00:00,309.988,293.552,256.264,240.795,213.45,261.195,275.75,274.4475,251.50750000000002,240.62999999999997,237.6875,220.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.73,264.18333333333334,290.79,304.286,301.896,284.398,261.072,252.138,259.27,268.01599999999996,268.318,264.582,257.62,260.218,259.666,263.64,,,,,,256.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.10500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-19 21:33:35+00:00,311.50666666666666,295.59999999999997,258.34666666666664,242.608,214.07800000000003,262.332,275.006,276.40200000000004,252.12600000000003,240.78000000000003,237.6875,220.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.73,264.47749999999996,291.83666666666664,304.18333333333334,301.67,285.5166666666667,261.38,253.09500000000003,259.69166666666666,267.4916666666667,268.9533333333333,264.98833333333334,258.54,260.81166666666667,260.605,265.53833333333336,,,,,,256.73400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-20 21:34:19+00:00,312.80833333333334,296.96666666666664,259.84999999999997,245.372,215.86400000000003,266.854,278.93,279.826,257.12600000000003,243.47600000000003,239.54500000000002,223.4925,212.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.48,266.068,293.18833333333333,305.79,301.2833333333333,284.87166666666667,260.715,253.035,260.475,267.1433333333334,270.16333333333336,267.53333333333336,261.675,262.43,263.18666666666667,267.5683333333333,,,,,,260.82399999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.66,247.77,231.49,238.0575,,,,,,,,,,,,,,,,,,,,,,,206.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-23 21:36:10+00:00,310.954,293.902,259.42600000000004,246.5675,217.4125,269.5025,279.775,280.6025,261.0675,249.5375,247.23333333333335,223.41,214.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.17,249.45999999999998,272.5575,297.002,310.386,304.844,288.03000000000003,264.752,256.906,264.064,267.576,269.53000000000003,265.832,261.30600000000004,260.912,265.402,271.41999999999996,,,,,,260.1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.66,247.77,234.825,239.12,,,,,,,,,,,,,,,,,,,,,,,206.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-20 21:45:16+00:00,320.29999999999995,300.03999999999996,264.515,242.51,218.21499999999997,277.39,281.63,276.51,263.8,263.4,252.29,218.98,216.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.17,252.69,275.565,307.84000000000003,318.03999999999996,319.13,297.28499999999997,276.355,265.955,273.405,277.865,279.595,271.03999999999996,264.37,264.24,267.26,270.395,,,,,,259.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.16,245.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-17 21:40:37+00:00,321.645,301.155,263.135,243.32999999999998,214.725,264.05,272.08,273.54,255.86,244.01,247.31,223.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.63,304.115,314.09000000000003,311.90999999999997,294.17499999999995,264.31,257.56,263.835,271.15,272.45,265.53,262.6,265.065,264.905,271.625,,,,,,257.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-18 21:41:06+00:00,320.73333333333335,300.03333333333336,263.45666666666665,244.01,215.68999999999997,265.445,274.78999999999996,276.57500000000005,256.34000000000003,244.31,242.875,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.63,302.09999999999997,309.75333333333333,306.21,288.6166666666666,261.88,254.71,260.45,269.1333333333334,271.8433333333333,265.48333333333335,260.93666666666667,262.6133333333333,264.92333333333335,271.06333333333333,,,,,,258.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-09 21:41:44+00:00,321.3333333333333,300.06333333333333,264.17333333333335,246.25333333333333,221.32666666666668,268.5366666666667,280.1166666666666,280.46000000000004,259.7133333333333,246.41666666666666,245.40666666666667,221.92,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.825,302.72333333333336,310.9533333333333,300.40666666666664,282.24666666666667,258.2866666666667,249.6833333333333,256.50666666666666,264.60333333333335,270.57666666666665,265.65000000000003,262.71666666666664,263.9866666666667,268.63666666666666,276.09666666666664,,,,,,261.42333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.76,,,,,,,,,,,,,,,,,,,,,,,200.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-25 21:41:52+00:00,320.3975,298.65,263.62,246.045,219.995,267.9675,279.875,279.5075,261.815,244.84,245.035,221.83249999999998,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.65333333333336,302.4375,311.53499999999997,301.2675,282.96000000000004,259.2375,250.0125,257.47749999999996,264.61,270.675,265.7575,262.22749999999996,263.6925,269.1475,275.4575,,,,,,265.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0025,,,,,,,,,,,,,,,,,,,,,,,200.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-10 21:42:00+00:00,319.76599999999996,296.722,263.268,245.32799999999997,218.99200000000002,271.2,279.854,279.212,264.504,246.282,246.17399999999998,223.654,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0125,304.108,313.572,302.902,282.098,262.002,250.92199999999997,258.58000000000004,264.592,270.032,267.068,262.402,263.698,269.078,275.456,,,,,,263.04200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.61599999999999,,,,,,,,,,,,,,,,,,,,,,,200.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-26 21:42:04+00:00,320.04833333333335,297.88,263.22166666666664,245.635,218.99666666666667,274.86333333333334,281.8,279.5683333333333,265.10999999999996,247.06833333333336,247.93833333333336,225.03666666666666,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.57,250.2,273.044,304.22499999999997,314.13166666666666,303.36833333333334,282.4783333333333,262.2633333333333,252.49333333333334,258.49333333333334,265.4583333333333,270.15833333333336,267.055,261.82,263.355,268.6816666666667,275.9266666666667,,,,,,263.4433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.4283333333333,,,,,,,,,,,,,,,,,,,,,,,201.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-12 21:42:11+00:00,319.20714285714286,297.7,263.2757142857143,244.16,218.77428571428572,273.6114285714286,281.5228571428571,280.42285714285714,264.73285714285714,246.67000000000002,247.91285714285712,226.0142857142857,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.935,251.76999999999998,273.5366666666667,304.4342857142857,313.96999999999997,304.6142857142857,283.8228571428571,263.44142857142856,252.9157142857143,259.35714285714283,266.19714285714286,270.3085714285714,268.51714285714286,261.00714285714287,263.1114285714286,267.8457142857143,274.84000000000003,,,,,,264.7542857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.23857142857145,,,,,,,,,,,,,,,,,,,,,,,202.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-13 21:42:29+00:00,318.8071428571429,297.7285714285714,263.57142857142856,243.93142857142857,219.44,273.4957142857143,283.12857142857143,281.62428571428575,264.7371428571428,246.41857142857143,246.75714285714284,225.27285714285716,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.935,251.76999999999998,272.69666666666666,303.9814285714286,313.5028571428571,306.34999999999997,284.53714285714284,265.80571428571426,254.77857142857144,260.3857142857143,266.7528571428571,270.9642857142857,268.6,260.00142857142856,261.63,267.5885714285714,273.63571428571424,,,,,,264.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.1757142857143,,,,,,,,,,,,,,,,,,,,,,,202.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-20 21:48:42+00:00,319.0285714285714,298.4857142857143,263.35857142857145,243.73285714285717,220.48000000000002,274.1614285714286,283.2857142857143,281.3957142857143,264.40714285714284,245.4714285714286,248.14333333333332,226.67499999999998,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.935,252.6,272.6557142857143,305.04285714285714,314.5285714285714,307.5371428571429,286.2842857142857,265.94,254.74428571428572,260.9442857142857,267.11,271.7371428571428,270.0042857142857,261.22857142857146,263.11857142857144,267.73999999999995,273.1742857142857,,,,,,263.7814285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.49428571428572,,,,,,,,,,,,,,,,,,,,,,,202.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-29 21:42:34+00:00,319.2725,298.99625,263.59,243.8875,220.16500000000002,272.755,282.67875,281.7125,263.57624999999996,245.01625,246.97142857142856,227.52571428571426,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.935,252.6,271.84625,304.42875000000004,314.8725,308.29,286.63625,266.695,255.10250000000002,261.8,266.84375,271.6725,269.735,261.92125,262.635,267.46,273.115,,,,,,263.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.91500000000002,,,,,,,,,,,,,,,,,,,,,,,202.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-08 21:48:52+00:00,318.86499999999995,298.39875,264.5475,242.545,218.6375,271.565,281.4875,280.7675,263.30875,244.18,246.24142857142857,226.6685714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.91333333333333,251.9825,271.75124999999997,305.68874999999997,314.96999999999997,309.93125000000003,287.2125,265.41875,254.46125,261.3825,266.1,270.23375,270.2125,262.665,263.59749999999997,267.09125,272.7375,,,,,,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0025,,,,,,,,,,,,,,,,,,,,,,,203.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-20 21:44:25+00:00,319.35,300.332,266.02799999999996,242.82799999999997,219.9,264.922,279.41400000000004,280.71799999999996,258.14,241.408,241.5066666666667,223.44666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.87,252.195,266.128,304.51800000000003,312.562,309.428,286.658,263.00600000000003,253.442,261.88800000000003,265.98,271.342,269.39,263.092,263.99,264.954,270.462,,,,,,258.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.76999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-27 21:50:46+00:00,318.885,299.5833333333333,266.6383333333333,243.5,219.97833333333332,265.61833333333334,279.16833333333335,281.74666666666667,259.2716666666667,241.70000000000002,241.7775,225.86,206.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.87,252.195,266.128,304.0,312.395,309.58,285.2316666666667,263.4766666666667,254.46666666666667,263.1433333333334,265.7766666666667,271.2616666666667,268.93333333333334,262.3833333333333,263.3233333333333,266.4266666666667,273.0783333333333,,,,,,259.48333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-12 21:51:08+00:00,318.86833333333334,298.9583333333333,266.68,243.29,219.30166666666665,265.99833333333333,277.70166666666665,281.29833333333335,259.1933333333333,241.61666666666667,242.63,228.49666666666667,206.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.87,252.195,265.61400000000003,303.215,311.8,306.81333333333333,282.325,261.91,253.115,261.98,266.4216666666667,271.3066666666667,269.585,262.965,264.0,264.755,272.5466666666667,,,,,,259.80333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.30999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-21 21:45:08+00:00,318.7183333333333,298.9866666666666,268.2966666666667,244.07000000000002,218.88,265.2916666666667,277.68333333333334,281.85999999999996,260.2083333333333,242.59166666666667,243.1175,227.65,206.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.87,250.13,263.52,302.785,311.67833333333334,306.535,281.35833333333335,261.52333333333337,253.28666666666666,262.27833333333336,265.58666666666664,270.1566666666667,268.96666666666664,262.1183333333333,263.15000000000003,264.5116666666667,273.13,,,,,,260.52333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0016666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-28 21:51:28+00:00,318.69166666666666,298.015,269.23499999999996,243.77499999999998,219.27333333333334,265.65833333333336,277.83,281.17833333333334,259.6333333333333,242.8033333333333,243.305,226.77,206.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.87,250.13,263.526,303.27333333333337,309.84,305.265,280.2916666666667,260.27500000000003,252.41833333333338,261.10833333333335,266.3066666666667,270.085,269.0183333333333,261.6033333333333,263.90333333333336,264.97166666666664,273.8983333333333,,,,,,260.8916666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-04 21:53:04+00:00,318.05833333333334,296.93333333333334,269.28666666666663,244.17499999999998,220.6916666666667,267.79833333333335,281.11833333333334,281.76166666666666,259.4116666666667,242.89499999999998,244.065,228.145,210.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.24,264.342,302.7633333333333,308.62166666666667,304.06666666666666,281.48333333333335,262.85833333333335,254.91166666666666,264.10333333333335,268.51666666666665,272.58500000000004,269.55,260.8666666666666,263.3533333333333,265.6,274.58,,,,,,262.0916666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.8,235.17499999999998,,,,,,,,,,,,,,,,,,,,,,,210.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-13 21:47:01+00:00,318.8085714285714,297.6328571428571,268.7257142857143,243.93571428571428,220.45142857142858,270.2985714285714,281.90714285714284,281.59142857142854,259.4557142857143,244.07,245.56599999999997,230.608,210.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.07,247.32999999999998,267.5,303.6742857142857,309.75428571428574,305.78428571428566,281.59857142857146,264.0242857142857,256.2157142857143,264.2214285714286,269.2357142857143,273.5257142857143,269.9442857142857,263.03000000000003,264.3757142857143,266.1485714285714,274.45285714285717,,,,,,263.38142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.935,236.80999999999997,,,,,,,,,,,,,,,,,,,,,,,210.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-23 21:54:11+00:00,320.3875,297.9225,269.4175,240.5125,220.3875,272.2825,284.855,279.5675,260.71750000000003,245.2075,245.10999999999999,231.245,215.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.07,248.16,274.04,308.1875,314.27250000000004,309.765,285.2225,265.70000000000005,257.655,264.1625,270.58000000000004,273.79,269.9925,269.15000000000003,269.405,270.595,277.5675,,,,,,265.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.935,237.01250000000002,,,,,,,,,,,,,,,,,,,,,,,210.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-01 21:48:07+00:00,317.955,295.76,266.095,237.07999999999998,218.0875,274.67333333333335,286.7033333333334,279.47666666666663,262.8533333333334,245.91,246.58333333333334,231.95666666666668,215.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.07,246.7025,273.96,309.26250000000005,316.1325,309.2025,283.8375,264.48,258.85249999999996,264.52250000000004,270.12,273.6775,270.9225,270.67,271.2825,272.59000000000003,277.62,,,,,,265.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.935,237.76666666666668,,,,,,,,,,,,,,,,,,,,,,,210.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
