dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0028,nzd0310-0033,nzd0310-0034,nzd0310-0091,nzd0310-0123,satname
2005-08-29 21:42:34+00:00,326.51375,303.85,272.08125,248.58,191.602,178.82142857142858,144.05,157.16,174.4842857142857,191.4157142857143,200.95857142857145,185.24285714285716,220.44428571428574,257.535,246.0557142857143,228.95714285714286,255.13250000000002,274.55875000000003,281.50125,293.71875,286.93625000000003,274.8275,259.88875,232.85375,214.7957142857143,203.55875,196.0325,181.34375,177.97,181.84714285714287,191.8557142857143,181.6157142857143,181.60857142857142,174.14749999999998,167.21625,181.64333333333335,180.75166666666667,186.08833333333334,170.71666666666667,179.88,191.41199999999998,197.61599999999999,191.22600000000003,210.154,218.845,217.39249999999998,222.52714285714288,,238.1914285714286,229.66428571428574,229.93571428571428,209.51428571428573,173.47857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.81666666666663,165.61375,182.1875,206.77,214.39875,231.33374999999998,248.7275,260.46000000000004,264.49625,286.7625,319.415,330.72249999999997,324.70666666666665,305.2825,284.5,270.7525,277.0375,283.34,288.035,284.315,280.08714285714285,277.72,281.97375,288.4725,228.78625,204.8725,190.93,182.14000000000001,188.99249999999998,189.12625000000003,254.90999999999997,198.65375,191.36875,,,L5
2005-11-08 21:48:52+00:00,326.08750000000003,303.49625,272.4125,247.94375,189.882,177.57571428571427,144.05,157.50285714285715,173.7042857142857,190.83857142857144,200.77714285714288,183.8642857142857,219.90142857142857,257.70625,246.45714285714286,229.03857142857143,255.41,274.2925,280.91625,293.015,286.35125,274.7275,259.04375000000005,232.21625,213.60999999999999,201.15625,195.12750000000003,180.34499999999997,176.7942857142857,181.17285714285714,189.67142857142858,181.25571428571428,182.46857142857147,174.09875,167.17000000000002,181.52833333333334,180.23666666666668,186.68833333333336,170.10166666666666,178.75166666666667,189.88,195.416,189.494,209.72600000000003,216.50666666666666,217.45374999999999,221.65857142857143,215.33,238.03571428571428,229.22285714285712,228.94857142857146,209.11285714285714,173.47714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.17199999999997,164.70428571428573,180.585,205.62375,212.635,229.71625,247.09,261.26625,264.88625,286.885,320.45250000000004,330.9425,326.78333333333336,305.465,283.42625,270.31,276.715,282.7025,287.34714285714284,284.60857142857145,280.975,278.82875,281.93125,287.9875,227.93624999999997,204.86249999999998,190.26624999999999,180.8125,187.02249999999998,188.42625,254.78875,198.14374999999998,191.4,,,L5
2006-01-20 21:44:25+00:00,327.304,305.354,273.286,248.154,184.235,176.252,144.05,156.842,173.75199999999998,189.88400000000001,199.82000000000002,183.278,218.01999999999998,259.42,250.66,225.802,248.99,270.73,274.594,290.376,285.356,269.942,253.17200000000003,230.7,208.57999999999998,194.618,190.59,180.024,174.746,179.478,189.82999999999998,182.24,180.48200000000003,170.93800000000002,167.01600000000002,179.45999999999998,175.546,181.85399999999998,169.03199999999998,175.918,186.58,190.394,186.05599999999998,207.212,214.7275,217.398,220.358,214.23000000000002,235.62399999999997,227.28199999999998,227.07600000000002,205.47,167.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.16,161.39749999999998,177.25,202.61599999999999,210.144,227.33,245.32200000000003,259.938,261.71999999999997,281.782,319.044,328.83000000000004,326.39,304.418,281.08599999999996,269.632,276.85200000000003,282.87199999999996,289.05400000000003,283.2375,281.582,279.11199999999997,279.734,286.026,227.61599999999999,203.97999999999996,188.098,178.16,183.75799999999998,184.73000000000002,250.60399999999998,196.48399999999998,189.002,,,L5
2006-01-27 21:50:46+00:00,327.65666666666664,305.4666666666667,274.6566666666667,249.095,188.00666666666666,178.16166666666666,144.05,157.335,174.68666666666664,190.25333333333333,199.17500000000004,183.64499999999998,218.83166666666668,259.5316666666667,251.53833333333333,228.26666666666665,250.225,272.27,275.90333333333336,290.9,287.825,271.6983333333333,254.24,233.45166666666668,210.39166666666665,197.41333333333333,190.97,180.82333333333335,175.07833333333335,180.13166666666666,190.42333333333332,183.08166666666668,180.80000000000004,171.48333333333335,165.93666666666667,177.60166666666666,173.48,179.70666666666668,167.55166666666665,175.69833333333335,185.8166666666667,187.545,185.27666666666667,207.67,213.75799999999998,216.17,219.39499999999998,211.7266666666667,234.81000000000003,226.1,225.52,203.426,166.93400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.725,163.16,179.3083333333333,204.27166666666668,210.71833333333333,226.98333333333335,245.1916666666667,259.5266666666667,261.32,281.2416666666667,319.0133333333334,328.97,327.336,303.85833333333335,281.91499999999996,271.0566666666667,278.4166666666667,283.10499999999996,288.93833333333333,283.652,282.205,278.78833333333336,280.6816666666667,288.69166666666666,228.40666666666667,204.54999999999998,188.6783333333333,179.68999999999997,185.63166666666666,186.92999999999998,251.375,197.74,189.6783333333333,,,L5
2006-02-12 21:51:08+00:00,328.5333333333333,305.2333333333333,275.32666666666665,249.23666666666665,188.4625,180.41666666666666,,156.41333333333333,174.82499999999996,189.26166666666666,198.49333333333334,183.62333333333333,219.20000000000002,260.70166666666665,252.52,230.87833333333333,251.15499999999997,274.0833333333333,277.91833333333335,290.5366666666667,288.31166666666667,272.5933333333333,254.73166666666665,236.4216666666667,211.83833333333334,197.75666666666666,190.18666666666664,182.09666666666666,174.00833333333335,179.82500000000002,190.41333333333333,182.83333333333334,181.545,172.67999999999998,167.925,175.24833333333333,171.135,177.13333333333333,164.97333333333333,174.30666666666664,181.83333333333334,181.70000000000002,182.67999999999998,205.53833333333333,211.73333333333335,212.91,216.37166666666667,210.515,229.65666666666667,225.07833333333335,221.92499999999998,201.402,165.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.04500000000002,161.674,179.1833333333333,203.75333333333333,210.355,225.5716666666667,246.29333333333332,260.2033333333334,262.5466666666667,281.71666666666664,318.87333333333333,329.1116666666667,324.766,301.47,280.7833333333333,270.365,277.735,284.005,288.89166666666665,285.32,283.07,280.125,279.90500000000003,288.34333333333336,229.04833333333332,205.9316666666667,188.58166666666668,181.12833333333333,187.23333333333335,187.51833333333335,251.5916666666667,196.44666666666663,189.59666666666666,,,L5
2006-02-21 21:45:08+00:00,329.7266666666667,307.3516666666667,278.41,251.55000000000004,189.916,182.81333333333336,,157.45666666666668,176.485,190.15166666666667,198.38333333333333,184.75333333333333,217.99833333333333,261.03000000000003,253.57666666666668,232.39,253.81666666666663,277.06166666666667,279.4166666666667,292.7033333333333,292.00666666666666,275.3,259.12333333333333,237.87166666666667,212.6783333333333,200.3983333333333,191.5533333333333,183.285,173.99,181.08833333333334,190.91333333333333,185.22,181.14666666666668,172.50833333333333,165.16166666666666,173.37833333333333,168.44333333333333,172.6833333333333,164.86666666666667,172.74,180.47833333333332,179.37666666666667,181.615,204.08166666666668,210.84833333333333,211.67333333333332,216.11999999999998,211.218,226.72166666666666,222.31833333333336,220.01166666666666,198.996,165.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.04500000000002,162.56,179.83166666666668,204.8516666666667,210.80500000000004,224.81333333333336,245.63000000000002,260.6483333333333,261.40333333333336,281.25666666666666,319.49833333333333,329.59666666666664,326.12800000000004,301.53333333333336,281.475,271.18833333333333,279.35166666666663,283.93833333333333,288.41333333333336,286.105,283.71166666666664,279.91166666666663,280.2966666666667,289.5233333333333,230.15666666666667,208.52833333333334,191.34166666666667,183.49666666666667,189.29,188.92499999999998,254.6916666666667,197.44000000000003,191.16,,,L5
2006-02-28 21:51:28+00:00,330.15000000000003,307.63,280.16333333333336,252.68499999999997,190.7266666666667,184.20166666666668,,158.19333333333333,176.46833333333333,189.22166666666666,197.78333333333333,186.16,218.44666666666663,261.47499999999997,254.13666666666666,234.93666666666664,255.77499999999998,278.3733333333334,282.2633333333333,294.72999999999996,293.46166666666664,276.40833333333336,260.49666666666667,238.995,213.17666666666665,203.295,192.05833333333337,183.4416666666667,175.17166666666665,182.07500000000002,192.58666666666667,185.8216666666667,180.59333333333333,173.0,163.70833333333334,171.27666666666664,166.72,172.18666666666664,164.09166666666667,171.465,178.69000000000003,174.71,179.20833333333334,202.23,208.955,208.94000000000003,213.92666666666665,211.595,225.02499999999998,219.16666666666666,217.95166666666668,198.44000000000003,165.14333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.89333333333335,163.526,181.03166666666667,206.01833333333332,211.80833333333337,225.14000000000001,246.58833333333337,260.6466666666667,262.1933333333333,282.3983333333333,320.8833333333333,328.84666666666664,326.17833333333334,300.94166666666666,281.445,271.055,278.74833333333333,284.97,289.0516666666667,286.63166666666666,283.72833333333335,281.38000000000005,281.7416666666667,290.72499999999997,231.16666666666666,209.415,192.04166666666666,184.02166666666668,190.62833333333333,190.64833333333334,255.6283333333333,198.66666666666666,191.45666666666668,,,L5
2006-06-04 21:53:04+00:00,328.855,306.58,279.6033333333333,253.26833333333332,192.79600000000002,185.99200000000002,,157.07500000000002,175.71166666666667,189.06833333333336,197.3116666666667,186.84333333333333,221.38666666666668,260.31,251.49,236.71,255.625,277.9216666666667,283.2166666666667,296.69666666666666,293.015,275.5916666666667,260.5283333333333,238.88833333333335,215.05000000000004,205.98166666666665,192.6816666666667,183.54666666666665,175.72833333333332,183.99333333333334,192.85,186.11666666666667,179.48166666666668,172.6183333333333,162.332,168.902,164.666,169.69,163.01999999999998,170.498,177.05,172.53199999999998,178.31400000000002,201.646,208.38000000000002,207.59333333333333,213.27166666666668,213.145,225.85166666666666,218.69833333333335,217.81500000000003,199.21166666666667,165.89666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.19,164.81833333333336,184.62666666666667,208.33833333333334,214.04999999999998,227.965,248.72166666666666,259.2183333333333,260.32,282.375,319.855,327.26,324.2083333333333,301.9533333333333,282.765,272.955,281.1583333333333,286.77500000000003,290.5183333333334,286.684,283.036,280.5516666666667,281.13,290.94599999999997,232.12,210.2166666666667,192.47666666666666,185.35666666666668,193.25,192.0566666666667,255.08166666666668,199.61666666666667,191.69833333333335,,,L5
2006-06-13 21:47:01+00:00,328.855,306.58,278.7885714285714,252.05142857142854,192.79600000000002,185.99200000000002,,157.15285714285713,174.94571428571427,189.28428571428572,197.92000000000002,186.68428571428572,221.50428571428571,259.96857142857147,249.92142857142858,238.39857142857142,256.13142857142856,278.42142857142863,283.09285714285716,297.1057142857143,292.71999999999997,274.85857142857145,260.81142857142856,239.55,216.03,205.93571428571428,193.25714285714284,183.05714285714288,175.6357142857143,183.0442857142857,193.03142857142856,186.57285714285715,180.31428571428572,172.80285714285714,163.66166666666666,172.66333333333333,168.71833333333333,169.69,163.01999999999998,170.498,177.05,172.53199999999998,178.31400000000002,201.646,208.38000000000002,208.60714285714286,214.19714285714286,214.38000000000002,227.30428571428573,219.47285714285712,218.77,199.93,166.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.6,165.83428571428573,186.38714285714286,208.80142857142854,215.3557142857143,229.42285714285714,249.53142857142856,260.59,261.1485714285714,284.4971428571429,320.3671428571429,327.8385714285714,325.50999999999993,301.77142857142854,283.5442857142857,273.82428571428574,281.22285714285715,287.15999999999997,291.13142857142856,287.01500000000004,283.036,281.56142857142856,282.09000000000003,290.94599999999997,231.05428571428573,209.32571428571427,193.26999999999998,184.8414285714286,193.01857142857145,192.07142857142858,256.76714285714286,198.9157142857143,192.22714285714284,,,L5
2006-08-23 21:54:11+00:00,327.305,303.26666666666665,276.5,246.56,188.32999999999998,178.055,,156.75666666666663,171.3375,188.25,199.59,184.91,219.09,254.78500000000003,245.0575,237.26000000000002,253.26,275.8825,281.92,296.5325,286.8225,271.45500000000004,259.0325,236.0775,213.325,205.19,191.9725,180.0525,173.9575,179.4625,188.14000000000001,182.7125,178.44,172.855,165.9,177.85333333333335,171.93999999999997,177.945,162.13,172.885,178.45,176.19,183.15499999999997,203.535,209.045,209.4475,214.65,217.29749999999999,228.26,217.54749999999999,217.63,201.3225,167.76999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.2225,166.16750000000002,185.445,205.3275,214.2425,230.07,248.10500000000002,258.1675,263.5575,289.6525,322.33000000000004,330.3625,326.99,303.03499999999997,283.47249999999997,274.055,279.3325,286.735,290.385,284.6933333333333,286.165,285.39750000000004,287.48333333333335,294.77,228.7925,206.015,192.14249999999998,180.8025,189.61,189.305,256.35999999999996,196.71,191.2125,,,L5
2006-09-01 21:48:07+00:00,320.68,298.43333333333334,271.8625,241.9525,179.435,162.875,,154.28499999999997,168.0775,186.4,197.67999999999998,181.51,214.51,251.615,241.9075,233.145,247.7475,271.1675,277.17,291.52,280.6675,269.2075,255.51500000000001,230.53250000000003,210.09749999999997,199.035,188.85000000000002,178.20999999999998,170.73,176.1275,184.79999999999998,179.39000000000001,177.38500000000002,170.6875,168.01,176.78666666666666,170.20333333333332,170.89999999999998,162.35000000000002,172.16500000000002,176.965,176.89499999999998,183.27499999999998,203.14,206.07,206.955,213.90750000000003,214.85500000000002,226.4625,216.1125,214.73000000000002,199.35750000000002,165.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.9475,164.495,183.875,202.52499999999998,211.3775,228.515,246.82,257.185,261.5075,288.31,322.55499999999995,331.285,325.625,300.73,280.4775,273.89750000000004,279.1925,285.64250000000004,289.5625,285.14000000000004,287.36,286.5725,288.3433333333333,293.975,225.18249999999998,201.825,189.0725,177.1925,183.4325,184.2025,251.63,193.7175,189.79,,,L5
2006-10-10 21:54:44+00:00,323.11,299.78,272.48,242.62599999999998,182.9466666666667,167.34333333333333,,153.09,167.974,186.634,197.92199999999997,181.488,212.712,252.756,243.41799999999998,230.38400000000001,248.89000000000001,272.31,275.548,291.302,280.514,269.52200000000005,256.54,230.94400000000002,209.87199999999999,197.774,187.87800000000001,178.134,170.626,175.184,184.55,178.248,176.67800000000003,170.86999999999998,165.59666666666666,175.66750000000002,170.29749999999999,171.15666666666667,162.33,170.79666666666665,179.13666666666666,178.26,184.62333333333333,201.9766666666667,203.19666666666663,206.144,212.786,213.92000000000002,225.73000000000002,215.35399999999998,213.93200000000002,198.66000000000003,164.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.568,164.884,182.582,201.91799999999998,210.862,227.302,246.392,256.286,262.364,288.338,322.738,331.162,325.908,301.922,281.49000000000007,273.22400000000005,278.46,285.324,289.38,284.1425,286.2366666666667,287.156,288.755,294.82666666666665,226.11399999999998,202.84799999999998,190.45999999999998,178.02,183.43599999999998,184.696,253.128,193.712,189.36399999999998,,,L5
2006-12-06 21:49:05+00:00,323.3866666666667,300.495,271.62399999999997,241.892,182.9466666666667,167.34333333333333,,154.15999999999997,168.48250000000002,186.1825,198.415,180.9375,208.565,252.6225,244.15499999999997,227.7075,248.45250000000001,272.35249999999996,273.5475,287.5675,279.78249999999997,269.005,255.615,231.1525,207.855,194.5675,186.82250000000002,177.9025,169.8925,172.22,184.865,177.4025,176.78750000000002,171.1075,165.59666666666666,175.66750000000002,170.29749999999999,171.15666666666667,162.33,170.79666666666665,179.13666666666666,178.26,185.42249999999999,203.365,205.39999999999998,206.47200000000004,213.48200000000003,212.42,225.202,217.586,213.574,198.55599999999998,162.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.17000000000002,161.942,180.08599999999998,198.068,206.43,222.24,242.24,253.606,260.26599999999996,283.46999999999997,321.93399999999997,331.85600000000005,324.20200000000006,301.452,281.256,271.72400000000005,276.79200000000003,282.882,284.782,281.812,280.40500000000003,284.482,283.87800000000004,289.625,223.33,202.51,190.738,176.72750000000002,181.1125,183.2775,253.73499999999999,192.13,188.9825,,,L5
2006-12-13 21:55:19+00:00,323.3866666666667,300.495,271.05499999999995,241.1775,182.9466666666667,167.34333333333333,,150.7,167.86,184.71666666666667,197.36333333333332,179.34000000000003,204.01666666666665,250.85666666666665,245.36999999999998,220.76666666666668,244.88000000000002,269.33,270.61333333333334,283.57,276.06,268.52000000000004,253.3166666666667,227.02999999999997,203.17,190.87,183.52666666666667,177.16333333333333,168.16333333333333,170.51,181.78,173.4333333333333,173.9466666666667,170.17333333333332,163.24,170.4,164.07,171.15666666666667,162.33,170.79666666666665,179.13666666666666,178.26,185.42249999999999,197.31199999999998,198.276,199.20999999999998,211.91500000000002,206.13600000000002,216.62600000000003,212.59,208.516,195.328,159.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.4025,159.445,175.87,187.952,195.772,211.094,231.776,243.35399999999998,248.74800000000005,280.03,321.5575,331.99250000000006,321.9225,301.645,279.515,262.53000000000003,268.754,274.42600000000004,276.15,274.33,272.716,273.70799999999997,272.07599999999996,278.634,222.9975,202.14249999999998,188.915,175.05333333333337,177.60666666666665,180.3166666666667,249.35333333333332,191.26999999999998,186.84333333333333,,,L5
2007-01-30 21:55:36+00:00,324.2025,300.6,273.626,244.30599999999998,186.365,171.6025,,155.065,170.34,186.625,198.26999999999998,183.0275,209.765,253.11,247.6025,223.93,245.16000000000003,270.1675,271.985,284.5475,278.4625,269.755,252.72000000000003,228.23,204.1625,190.765,186.07999999999998,178.425,171.04749999999999,173.1575,185.595,176.8425,176.645,171.11499999999998,160.27666666666667,169.19,162.3625,169.6925,161.9725,169.83,177.5125,178.26,182.594,196.98166666666668,200.08333333333334,201.14166666666665,213.454,207.4416666666667,219.51333333333332,214.255,210.79833333333332,196.82166666666663,162.34833333333333,,194.57,,197.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.4025,159.05,178.544,191.84,199.30499999999998,214.81499999999997,231.776,243.35399999999998,248.74800000000005,280.03,321.5575,331.99250000000006,321.9225,301.645,279.515,262.53000000000003,268.754,274.42600000000004,276.15,274.33,274.96166666666664,274.14166666666665,272.3233333333333,279.88,224.75799999999998,202.69,189.036,176.6475,179.385,181.835,250.28,193.6525,189.0825,,,L5
2007-02-08 21:49:26+00:00,324.29200000000003,300.2733333333333,272.9833333333333,243.35333333333332,186.378,172.738,,155.065,169.162,184.808,196.54,182.622,210.64000000000001,252.52799999999996,246.43,224.17399999999998,245.22600000000003,270.084,272.778,285.366,278.148,269.786,252.776,228.18800000000002,205.31,192.128,185.168,177.102,169.704,172.284,184.096,177.844,175.05800000000002,168.96599999999998,158.5875,168.494,161.376,168.342,161.55599999999998,168.772,176.232,174.7925,181.74166666666667,196.54142857142855,199.62714285714284,200.42142857142858,211.96166666666667,207.3085714285714,218.71142857142857,214.06571428571428,210.8114285714286,195.66571428571427,161.27428571428572,,194.57,,197.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.478,161.49499999999998,179.16333333333333,192.89000000000001,200.93285714285713,216.53857142857143,234.61166666666668,245.17666666666665,251.06500000000003,281.736,321.72,331.736,323.34399999999994,301.638,279.764,263.7683333333333,270.1233333333333,275.555,278.60833333333335,275.82666666666665,274.71857142857147,275.0885714285714,274.4842857142857,281.9142857142857,223.73333333333335,202.57000000000002,189.0,176.57800000000003,181.352,182.734,249.98000000000002,193.43200000000002,187.202,,,L5
2008-01-10 21:45:41+00:00,,,,,189.76,193.14,,165.87,172.64,189.79,191.5,190.57,226.9,261.44,250.88,232.22,254.14,,,,,,,240.76,212.66,201.07,190.8,178.54,175.53,181.59,201.34,187.71,182.65,172.5,,,,,,,170.2,179.37,177.96,200.37,210.21,209.57,216.12,213.48,225.17,218.47,225.2,202.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.52,171.73,185.28,201.78,215.97,229.01,249.37,255.35,263.74,,,332.33,317.15,302.33,277.72,270.41,279.42,286.2,289.01,286.04,282.69,282.22,284.31,293.63,,,190.52,181.62,184.38,182.07,,198.93,184.27,,,L5
2011-01-02 21:44:23+00:00,329.07,304.93,274.84,246.6,193.59,182.29,,160.58,170.51,192.17,197.9,197.99,211.29,260.38,253.6,238.53,252.68,274.3,278.59,296.38,284.56,276.22,260.02,233.46,209.89,208.07,186.73,175.72,171.34,178.95,190.71,190.63,181.59,169.24,172.0,174.81,178.66,179.06,170.17,175.86,185.65,183.71,192.14,207.89,211.54,206.97,218.86,215.81,233.87,228.17,228.1,210.36,203.2,205.99,233.61,235.36,203.31,200.89,196.66,247.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.45,179.91,186.55,198.71,215.06,227.34,248.19,254.98,272.55,301.96,326.73,344.69,336.91,312.88,287.69,274.26,276.59,284.02,291.7,286.4,284.64,289.25,292.45,300.48,224.42,211.35,200.31,194.38,192.76,198.98,253.29,199.02,190.64,,,L5
2011-01-25 21:50:35+00:00,333.605,309.58500000000004,282.085,249.495,197.24,189.415,,164.17000000000002,171.66,192.13,199.825,201.61,215.76,265.45,258.1,254.125,258.855,283.155,285.355,302.87,293.875,285.665,265.16999999999996,242.54500000000002,218.375,215.945,190.885,179.225,175.765,183.745,195.565,194.365,187.44,174.185,174.125,174.75,179.39499999999998,181.235,173.07,179.27,186.95,190.715,194.39499999999998,210.58499999999998,215.45999999999998,213.59,218.825,217.87,240.20499999999998,230.11,226.155,219.69,204.02499999999998,212.865,232.255,234.14,205.22,209.095,209.82,251.64499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.47,184.6,196.59,203.24,218.015,230.255,253.21,257.73,267.545,302.5,330.78499999999997,342.57,340.69500000000005,316.24,292.83000000000004,280.345,279.975,287.635,292.92499999999995,290.885,285.04499999999996,286.58000000000004,290.69,295.65,231.545,215.24,210.39,197.45,198.615,202.685,261.93,202.625,198.725,,,L5
