dates,nzd0307-0000,nzd0307-0001,nzd0307-0002,nzd0307-0003,nzd0307-0004,nzd0307-0005,nzd0307-0006,nzd0307-0007,nzd0307-0008,nzd0307-0009,nzd0307-0010,nzd0307-0011,nzd0307-0012,nzd0307-0013,nzd0307-0014,nzd0307-0015,nzd0307-0016,nzd0307-0017,nzd0307-0018,nzd0307-0019,nzd0307-0020,nzd0307-0021,nzd0307-0022,nzd0307-0023,nzd0307-0024,nzd0307-0025,nzd0307-0026,nzd0307-0027,nzd0307-0028,nzd0307-0029,nzd0307-0030,nzd0307-0031,nzd0307-0032,nzd0307-0033,nzd0307-0034,nzd0307-0035,nzd0307-0036,nzd0307-0037,nzd0307-0038,nzd0307-0039,nzd0307-0040,nzd0307-0041,nzd0307-0042,nzd0307-0043,nzd0307-0044,nzd0307-0045,nzd0307-0046,nzd0307-0047,nzd0307-0048,nzd0307-0049,nzd0307-0050,nzd0307-0051,nzd0307-0052,nzd0307-0053,nzd0307-0054,nzd0307-0055,nzd0307-0056,nzd0307-0057,nzd0307-0058,nzd0307-0059,nzd0307-0060,nzd0307-0061,nzd0307-0062,nzd0307-0063,nzd0307-0064,nzd0307-0065,nzd0307-0066,nzd0307-0067,nzd0307-0068,nzd0307-0069,nzd0307-0070,nzd0307-0071,nzd0307-0072,nzd0307-0073,nzd0307-0074,nzd0307-0075,nzd0307-0076,nzd0307-0077,nzd0307-0078,nzd0307-0079,nzd0307-0080,nzd0307-0081,nzd0307-0082,nzd0307-0083,nzd0307-0084,nzd0307-0085,nzd0307-0086,nzd0307-0087,nzd0307-0088,nzd0307-0089,nzd0307-0090,nzd0307-0091,nzd0307-0092,nzd0307-0093,nzd0307-0094,nzd0307-0095,nzd0307-0096,nzd0307-0097,nzd0307-0098,nzd0307-0099,nzd0307-0100,nzd0307-0101,nzd0307-0102,nzd0307-0103,nzd0307-0104,nzd0307-0107,nzd0307-0108,nzd0307-0109,nzd0307-0110,nzd0307-0111,nzd0307-0112,nzd0307-0113,nzd0307-0114,nzd0307-0115,nzd0307-0116,nzd0307-0117,nzd0307-0118,nzd0307-0119,nzd0307-0120,nzd0307-0125,nzd0307-0126,nzd0307-0127,nzd0307-0128,nzd0307-0129,nzd0307-0130,nzd0307-0131,nzd0307-0132,nzd0307-0133,nzd0307-0134,nzd0307-0135,nzd0307-0136,nzd0307-0137,nzd0307-0138,nzd0307-0139,nzd0307-0140,nzd0307-0141,nzd0307-0142,nzd0307-0143,nzd0307-0144,nzd0307-0145,nzd0307-0146,nzd0307-0147,nzd0307-0148,nzd0307-0149,nzd0307-0150,nzd0307-0151,nzd0307-0152,nzd0307-0153,nzd0307-0154,nzd0307-0155,nzd0307-0156,nzd0307-0157,nzd0307-0158,nzd0307-0159,nzd0307-0160,nzd0307-0161,nzd0307-0162,nzd0307-0163,nzd0307-0164,nzd0307-0165,nzd0307-0166,nzd0307-0167,nzd0307-0168,nzd0307-0169,nzd0307-0170,nzd0307-0171,nzd0307-0172,nzd0307-0173,nzd0307-0174,nzd0307-0175,nzd0307-0176,nzd0307-0177,nzd0307-0178,nzd0307-0179,nzd0307-0180,nzd0307-0181,nzd0307-0182,nzd0307-0183,nzd0307-0184,nzd0307-0185,nzd0307-0186,nzd0307-0187,nzd0307-0188,nzd0307-0189,nzd0307-0190,nzd0307-0191,nzd0307-0192,nzd0307-0193,nzd0307-0194,nzd0307-0195,nzd0307-0196,nzd0307-0197,nzd0307-0198,nzd0307-0199,nzd0307-0200,nzd0307-0105,nzd0307-0106,nzd0307-0121,nzd0307-0122,nzd0307-0123,nzd0307-0124
2002-10-23 21:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.51,,,,,,,,,351.565,339.91333333333336,320.0133333333333,317.3833333333333,,,,,,,,,,,,,,,,,,,350.03,351.765,338.18,334.68333333333334,312.57666666666665,292.2366666666667,,,,,273.62333333333333,273.56,285.3866666666667,290.57666666666665,279.52333333333337,262.5466666666667,248.03666666666666,245.83666666666667,244.51333333333332,234.54666666666665,226.88666666666666,218.34333333333333,199.39000000000001,189.25666666666666,189.8,205.53,205.385,225.49,243.99333333333334,257.1066666666666,269.08666666666664,293.44499999999994,,,,,368.525,358.8133333333333,328.22,,,358.69,334.245,287.56,,,,255.91,,231.42,283.21,282.81,308.67,,,249.35,,,,,,,,,,,205.42,229.24,,207.1,230.56,240.31,,,,,,,281.39,,,,279.42,278.65,286.15,303.58000000000004,280.65333333333336,306.43499999999995,307.05,335.8966666666667,364.0933333333333,363.59999999999997,352.57666666666665,346.2133333333333,279.02333333333337,286.61333333333334,256.06,235.17666666666665
2002-12-10 21:48:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.51,,,,,,,,,351.565,339.91333333333336,320.0133333333333,317.3833333333333,,,,,,,,,,,,,,,,,,,350.03,351.765,341.585,336.005,316.005,296.5075,,,,,275.9975,272.53499999999997,282.655,291.355,282.7125,265.7125,249.115,248.58499999999998,244.51333333333332,234.54666666666665,226.88666666666666,218.34333333333333,199.39000000000001,189.25666666666666,189.8,205.53,205.385,225.49,243.99333333333334,257.1066666666666,269.08666666666664,293.44499999999994,,,,,368.525,373.8349999999999,,,,358.69,334.245,287.56,,286.79,269.92,251.665,193.33,210.91,283.21,282.81,308.67,,,249.35,295.24,,,247.63,,,,,,,205.42,229.24,,207.1,230.56,240.31,,,,,,,281.39,,,,279.42,278.65,286.15,303.58000000000004,280.65333333333336,306.43499999999995,307.05,335.8966666666667,364.0933333333333,367.3,352.57666666666665,349.49,279.02333333333337,286.61333333333334,256.06,237.85750000000002
2002-12-26 21:48:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.51,,,,,,,,,351.565,339.91333333333336,322.2925,321.90999999999997,,,,,,,,,,,,,,,,,,,350.03,359.4466666666667,344.768,337.642,316.005,296.5075,,,,,275.9975,275.566,287.106,293.714,284.96999999999997,270.88,250.61800000000002,250.734,247.6825,236.9525,229.385,222.0075,204.7025,193.575,189.8,205.53,205.385,225.49,243.99333333333334,257.1066666666666,269.08666666666664,293.44499999999994,,,,,368.525,373.8349999999999,,,,355.1,334.98,285.94,266.03,284.29,265.27500000000003,248.84666666666666,197.15,210.91,283.21,282.81,308.67,,,249.35,295.24,,,247.63,,,,,,,205.42,229.24,,207.1,230.56,240.31,,,,,,,281.39,,,,279.42,278.65,286.15,303.58000000000004,280.65333333333336,306.43499999999995,307.05,335.8966666666667,364.0933333333333,370.738,354.775,352.37600000000003,283.28000000000003,288.735,260.1075,241.198
2003-01-02 21:55:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.51,,,,,,,,,351.565,339.91333333333336,322.2925,321.90999999999997,,,,,,,,,,,,,,,,,,,350.03,359.4466666666667,344.768,337.642,316.005,296.5075,,,,,275.9975,275.566,287.106,293.714,284.96999999999997,270.88,250.61800000000002,250.734,247.6825,236.9525,229.385,226.01799999999997,204.7025,193.575,189.8,205.53,205.385,225.49,243.99333333333334,257.1066666666666,269.08666666666664,293.44499999999994,,,,,368.525,373.8349999999999,,,,355.1,334.98,285.94,266.03,288.04333333333335,268.3333333333333,249.45,191.47333333333336,210.91,283.21,282.81,308.67,,,249.35,295.24,,,247.63,,,,,,,205.42,229.24,,207.1,230.56,240.31,,,,,,,281.39,,,,279.42,278.65,286.15,303.58000000000004,280.65333333333336,306.43499999999995,307.05,335.8966666666667,364.0933333333333,370.738,354.775,352.37600000000003,283.28000000000003,288.735,266.746,241.198
2003-03-07 21:55:34+00:00,277.8,293.73,229.43,275.38,261.43,280.01,245.09,240.93,,217.79,232.94,243.72,271.95,277.18,,229.77,284.91,275.15,273.01,292.8,,,,286.63,298.33,,293.46,306.45,279.19,286.07,290.07,310.66,301.88,308.47,301.39,285.89,298.6,306.51,284.86,313.33,288.43,303.44,,336.67,317.81,294.36,319.38,297.99,274.58,295.84,298.45,281.74,270.77,,270.2,283.64,305.65,325.68,274.81,311.02,364.2,,267.3,311.02,304.51,315.51,320.81,327.29,317.3,317.53,320.72,337.17,362.375,,354.52,309.41,323.71,,304.9,279.72,266.15,351.565,339.91333333333336,322.2925,318.694,270.21,273.86,265.72,283.15,266.56,,282.24,306.18,260.57,,311.56,279.98,290.61,267.39,265.99,309.64,295.67,285.21,350.03,359.4466666666667,330.55,337.642,316.005,296.5075,250.29,,,,275.9975,275.566,287.106,293.714,284.96999999999997,270.88,250.61800000000002,250.734,247.6825,236.9525,229.385,226.01799999999997,204.7025,193.575,182.24333333333334,205.59666666666666,209.07000000000002,227.0125,247.09,259.1225,267.745,288.53,237.63,,240.06,276.03,368.525,373.8349999999999,313.15,,,355.1,334.98,285.94,266.03,288.04333333333335,268.3333333333333,249.45,191.47333333333336,210.91,283.21,282.81,308.67,,,249.35,295.24,,,247.63,,,,,,,205.42,229.24,,207.1,230.56,240.31,,,,,,,281.39,,,,279.42,278.65,286.15,303.58000000000004,280.65333333333336,306.43499999999995,307.05,335.8966666666667,364.0933333333333,370.738,341.26,352.37600000000003,283.28000000000003,288.735,266.746,241.198
2003-03-16 21:49:22+00:00,300.15999999999997,293.73,236.305,274.725,262.73,281.42499999999995,244.54500000000002,247.255,,222.39999999999998,232.595,260.42,287.115,281.71000000000004,,236.125,283.535,275.15,304.77,311.315,,,,286.63,298.33,,307.44,306.45,279.19,293.765,301.855,317.16,301.88,308.47,301.39,285.89,298.6,306.51,284.86,313.33,288.43,303.44,,336.67,319.11,291.19,305.93,299.57500000000005,274.58,295.84,298.45,281.74,270.77,,270.2,283.64,305.65,325.68,274.81,311.02,364.2,,267.3,311.02,304.51,315.51,320.81,327.29,317.3,317.53,320.72,337.17,360.07,,365.87,309.41,323.71,,304.9,279.72,266.15,355.645,346.97,323.4375,321.784,270.21,273.86,265.72,291.75,266.56,,282.24,336.13,307.79499999999996,365.81,337.155,319.355,293.905,301.76,265.99,309.64,295.67,321.91999999999996,358.45,370.09000000000003,324.01,341.915,321.52,299.71,272.15999999999997,277.48,272.31,,282.00333333333333,281.22249999999997,288.9475,297.92499999999995,289.95,276.94000000000005,252.73500000000004,255.05,252.42333333333332,241.46333333333334,232.53666666666663,229.67499999999998,207.90999999999997,197.2033333333333,177.83,205.90333333333334,216.49666666666667,229.95749999999998,251.08500000000004,265.7525,260.2425,287.645,237.63,,233.62,265.59,372.25,369.82,305.615,,,355.1,334.98,285.94,266.03,288.04333333333335,268.3333333333333,247.29666666666665,191.47333333333336,190.4,,,308.67,,,,295.24,,,247.63,,,,,,,205.42,229.24,,,,,,,,,,,281.39,,,,,,,322.72,285.61,293.09,307.05,335.94500000000005,361.235,374.3025,335.46400000000006,358.15000000000003,286.98,290.35,274.1125,244.46999999999997
2003-03-23 21:55:28+00:00,307.81,309.03,235.41333333333333,272.74333333333334,261.7,281.0833333333333,243.95333333333335,246.63666666666668,,221.04333333333332,229.2266666666667,262.51666666666665,288.22666666666663,282.50666666666666,,235.60333333333332,279.7866666666667,277.42499999999995,314.7933333333333,311.315,,,,286.63,298.33,,307.44,306.45,279.19,293.765,301.855,317.16,301.88,308.47,301.39,285.89,298.6,306.51,284.86,327.08,288.43,303.44,,336.67,319.11,291.19,305.93,299.57500000000005,274.58,295.84,298.45,281.74,270.77,,250.315,283.64,319.41499999999996,332.05,313.255,311.02,364.2,314.58,291.62,322.2,304.51,332.575,328.07,340.47,332.67,330.92499999999995,320.72,337.17,360.07,304.97,356.74,327.31500000000005,334.195,,304.9,279.72,266.15,355.645,346.97,323.4375,321.784,300.81500000000005,297.985,290.63,307.62,279.04499999999996,319.26,282.24,336.13,307.79499999999996,365.81,337.155,319.355,293.905,301.76,265.99,309.64,295.67,321.91999999999996,358.45,367.99333333333334,323.28000000000003,336.28200000000004,312.0725,289.406,284.4033333333333,283.0,275.03,280.04,281.365,281.22249999999997,288.998,297.92499999999995,291.476,270.85200000000003,252.75,255.32199999999997,253.0975,241.455,231.95999999999998,227.052,207.90999999999997,209.47,177.83,205.90333333333334,216.49666666666667,229.95749999999998,251.08500000000004,265.7525,260.486,287.14,247.395,211.19,233.62,265.59,372.25,369.82,305.615,,,355.1,322.99,285.94,266.03,288.04333333333335,268.3333333333333,247.29666666666665,191.47333333333336,190.4,,,308.67,,,,304.46500000000003,,,247.63,,,,,,,205.42,231.835,,,,,243.68,,,253.6,260.8,,281.39,,,,,,,322.72,285.61,293.09,307.05,335.94500000000005,361.235,374.3025,332.465,358.15000000000003,284.7575,287.6875,274.1125,245.76333333333332
2003-04-24 21:55:34+00:00,307.81,309.03,235.41333333333333,272.74333333333334,261.7,281.0833333333333,243.95333333333335,246.63666666666668,,221.04333333333332,229.2266666666667,262.51666666666665,288.22666666666663,282.50666666666666,,235.60333333333332,279.7866666666667,277.42499999999995,314.7933333333333,311.315,,,,286.63,298.33,,307.44,306.45,279.19,293.765,301.855,317.16,301.88,308.47,301.39,285.89,298.6,306.51,284.86,327.08,288.43,303.44,,336.67,319.11,291.19,305.93,299.57500000000005,274.58,295.84,298.45,281.74,270.77,,250.315,283.64,319.41499999999996,332.05,313.255,311.02,364.2,314.58,291.62,322.2,304.51,332.575,328.07,340.47,332.67,330.92499999999995,320.72,337.17,360.07,304.97,356.74,327.31500000000005,334.195,,304.9,279.72,266.15,348.04,339.75,323.105,320.6166666666667,300.81500000000005,297.985,290.63,307.62,279.04499999999996,319.26,282.24,336.13,307.79499999999996,365.81,337.155,319.355,293.905,301.76,265.99,309.64,295.67,321.91999999999996,352.56,369.30500000000006,313.698,332.6366666666667,305.01,281.10999999999996,284.4033333333333,283.0,275.03,280.04,281.285,278.57499999999993,289.5233333333333,298.41999999999996,294.62,271.0866666666667,252.755,254.8975,253.41666666666666,242.8,233.555,230.54,220.64,226.40000000000003,169.64999999999998,204.33,220.40000000000003,232.78999999999996,258.40500000000003,278.49,267.925,282.41499999999996,247.395,211.19,233.62,265.59,372.615,377.06,305.615,,,346.53,311.735,284.32,258.51,283.5325,263.14500000000004,241.975,195.9275,185.0,,,,,,,304.46500000000003,,,247.63,,,,,,,,234.43,,,,,243.68,,,253.6,260.8,,,,,,,,,,,,,,,381.44500000000005,317.5875,361.62000000000006,287.07,287.4,282.775,248.1025
2003-07-30 21:37:21+00:00,307.81,309.03,235.41333333333333,272.74333333333334,261.7,281.0833333333333,243.95333333333335,246.63666666666668,,221.04333333333332,229.2266666666667,262.51666666666665,288.22666666666663,282.50666666666666,,235.60333333333332,279.7866666666667,277.42499999999995,314.7933333333333,311.315,,,,286.63,298.33,,307.44,306.45,279.19,293.765,301.855,317.16,301.88,308.47,301.39,285.89,298.6,306.51,284.86,327.08,288.43,303.44,,341.175,319.11,291.19,305.93,299.57500000000005,274.58,295.84,298.45,281.74,270.77,,250.315,283.64,319.41499999999996,332.05,327.03,334.67999999999995,364.945,314.58,291.62,322.2,304.51,332.575,328.07,340.47,332.67,330.92499999999995,320.72,337.17,360.07,304.97,356.74,327.31500000000005,334.195,,304.9,279.72,266.15,348.04,339.75,317.08,313.18,300.81500000000005,297.985,290.63,307.62,279.04499999999996,319.26,282.24,336.13,307.79499999999996,365.81,337.155,319.355,293.905,301.76,265.99,309.64,295.67,321.91999999999996,352.56,363.8,286.39666666666665,313.75,283.73,267.005,284.4033333333333,283.0,275.03,280.04,279.45,,289.2,,297.58,246.5,251.01999999999998,251.71500000000003,251.52999999999997,241.43,230.23,216.56,183.15,246.27,169.64999999999998,204.33,220.40000000000003,232.78999999999996,258.40500000000003,278.49,267.925,282.41499999999996,247.395,211.19,233.62,265.59,372.615,377.06,305.615,,,341.55,287.02,,250.99,270.0,247.58,226.01,209.29,179.6,,,,,,,313.69,,,,,,,,,,,234.43,,,,,243.68,,,253.6,260.8,,,,,,,,,,,,,,,,302.9933333333333,,278.09,279.7,,245.97499999999997
2004-02-23 21:39:37+00:00,,,,,,,,,,,,,,,,,,,342.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.18,302.98,277.97,274.23,276.17,270.43,289.42,300.04,304.17,297.01,281.57,281.33,266.69,257.17,240.7,236.57,225.3,,248.75,222.86,,,,,280.1,297.09,284.7,261.26,198.23,,326.69,343.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.31,308.48,,,280.85,283.65,282.66,
2004-04-18 21:46:37+00:00,339.61,347.04,,,,,,358.36,,,,,,,,,354.79,,335.41499999999996,352.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.81,,,,,,,,,,378.92,,367.69,,,,,,,344.97,323.41,305.72,301.04,366.21,360.47,362.19,350.81,360.17,361.12,358.41,356.49,353.97,357.19,357.35,360.55,366.13,379.16,,,,358.02,350.77,346.01,,323.42,303.69,292.725,300.57000000000005,277.15,275.295,278.845,274.47,285.83000000000004,292.43,296.065,290.005,269.65,259.5,250.785,247.59500000000003,234.25,228.89499999999998,218.06,188.15,215.36,207.3,210.34,199.63,219.07,237.02,262.665,287.985,286.46000000000004,261.26,198.23,372.03,334.745,342.155,351.98,349.03,,270.74,,,,,,,,,,,,,,,249.61,273.04,329.36,,,,,,,,,,,,193.79,229.9,250.07,265.83,,,,,,,,,,,,,,273.07,,338.09,351.07,373.315,298.235,343.99,336.55,275.545,278.14,265.56,243.14
2004-06-05 21:48:00+00:00,339.61,347.04,210.8,273.01,230.36,277.3,266.87,358.36,,,220.27,243.77,,,,,354.79,,335.41499999999996,352.76,189.63,,260.1,283.63,320.79,311.41,300.37,,,,,,,283.23,,,,,,,,,,,,,,271.07,,,,,,,,,,,,,,,374.81,,,,,,,,,,378.92,,367.69,,,,,,,344.97,323.41,305.72,301.04,366.21,360.47,362.19,350.81,360.17,361.12,358.41,356.49,353.97,357.19,357.35,360.55,366.13,379.16,,,,358.02,350.77,346.01,,323.42,303.69,292.725,300.57000000000005,277.15,275.295,278.845,274.47,285.83000000000004,292.43,296.065,290.005,269.65,259.5,250.785,247.59500000000003,234.25,228.89499999999998,218.06,188.15,215.36,207.3,210.34,199.63,219.07,237.02,262.665,287.985,286.46000000000004,261.26,198.23,372.03,334.745,342.155,351.98,349.03,,270.74,,,,,,,,,,,,,,,249.61,273.04,329.36,,,,,,,,,,,,193.79,229.9,250.07,265.83,,,,,,,,,,,,,,273.07,,338.09,351.07,373.315,298.235,343.99,336.55,275.545,278.14,265.56,243.14
2004-08-08 21:49:38+00:00,339.61,347.04,210.8,273.01,230.36,277.3,266.87,358.36,,,220.27,243.77,,,,,354.79,,335.41499999999996,352.76,189.63,,260.1,283.63,320.79,311.41,300.37,,,,,,,283.23,,,,,,,,,,,,,,271.07,,,,,,,,,,,,,,,374.81,,,,,,,,,,378.92,,367.69,,,,,,,344.97,323.41,305.72,301.04,366.21,360.47,362.19,350.81,360.17,361.12,358.41,356.49,353.97,357.19,357.35,360.55,366.13,379.16,,,,358.02,350.77,346.01,,323.42,303.69,292.725,300.57000000000005,277.15,275.295,278.845,274.47,285.83000000000004,292.43,296.065,290.005,269.65,255.29,248.92666666666665,246.90666666666667,232.18666666666664,225.17999999999998,214.6833333333333,188.51,203.0533333333333,198.58,205.24,198.32999999999998,219.09,234.82999999999998,258.8,287.985,286.46000000000004,261.26,198.23,372.03,334.745,342.155,351.98,349.03,,270.74,,,,,,,246.34,,,277.02,,,,,249.61,273.04,329.36,,,,,,,,,,,,193.79,229.9,250.07,265.83,,,,,,,,,,,,,,273.07,,342.125,350.04999999999995,373.315,298.235,343.99,336.55,275.545,278.14,264.00333333333333,243.665
2004-09-18 21:44:34+00:00,339.61,347.04,210.8,273.01,230.36,277.3,266.87,361.62,356.99,,283.595,298.81,357.97,348.7,358.74,357.08,353.995,349.16,328.15,357.2,189.63,367.52,260.1,283.63,320.79,311.41,300.37,,,,,,,283.23,,,,,,,,,,,,,,271.07,,,,,,,,,,,,,382.5,372.46,374.81,,,,,,,,,,378.92,,367.69,,,,,,,354.045,327.035,311.625,316.47,366.21,360.47,362.19,350.81,360.17,360.28499999999997,358.41,361.15,360.745,359.5,358.995,363.11,366.13,379.16,,,,358.02,350.77,346.01,,323.42,309.46500000000003,290.105,298.16,276.33,276.36,281.52,272.79999999999995,276.95000000000005,283.51,289.635,288.21000000000004,269.56,244.70666666666668,242.73333333333335,241.79999999999998,228.38333333333333,220.29333333333332,208.36666666666667,188.72,179.73333333333335,186.10999999999999,203.29,196.5,217.13,234.41,248.39,278.88,288.22,,389.29,373.945,342.8,344.005,357.265,349.03,323.86,273.07500000000005,312.64,269.38,246.65,249.75,253.11,250.66,250.035,247.98,,277.02,,,,174.47,263.105,277.745,329.36,300.47,,,,,,,,,,,193.79,224.175,250.07,265.83,,,,,,,,,,,,285.01,280.27,273.32,321.33,340.7,348.76666666666665,373.53,287.99,343.99,336.55,274.63,275.88,257.8533333333333,243.96333333333334
2004-09-25 21:50:55+00:00,345.53499999999997,344.8,274.015,273.01,230.36,277.3,266.87,353.96000000000004,342.475,316.34,295.20666666666665,304.83666666666664,338.4,334.37,342.98,343.53499999999997,347.0933333333333,339.165,329.81,349.5,189.63,360.96500000000003,260.1,283.63,320.79,311.41,300.37,,,,,,,283.23,,,,,,,,,,,,,,271.07,,,,,,,,,,364.46,372.16,359.04,367.52,362.385,368.65,364.3,,368.28,366.17,,,,,,377.37,,368.59000000000003,,,,,,,349.60666666666674,324.38000000000005,309.2733333333333,312.6466666666667,359.2,356.45500000000004,350.66499999999996,348.265,352.63,354.41,353.44000000000005,357.1466666666667,356.6766666666667,357.35999999999996,353.76,358.43,363.34000000000003,369.605,,,,358.02,350.77,346.01,343.36,330.105,308.77666666666664,292.17,300.28,276.33,276.36,281.52,269.99333333333334,272.97333333333336,283.8633333333333,289.45666666666665,288.7866666666667,271.72,243.875,242.8925,242.1725,228.595,219.885,208.575,189.76749999999998,180.105,185.51749999999998,203.3,197.105,216.0825,233.545,249.3775,276.185,291.08000000000004,,381.805,367.0366666666667,334.72,339.56333333333333,353.02,345.18499999999995,323.86,268.85333333333335,306.745,269.38,246.65,249.75,253.11,250.66,250.035,247.98,,277.02,,,,174.47,263.105,277.745,329.36,300.47,,,,,,,,,,,193.79,219.29666666666665,245.70499999999998,265.83,,,,,,,,,,,,283.61,278.79999999999995,272.2033333333333,321.99,338.6075,345.8275,370.4633333333333,287.995,344.86,336.065,275.3433333333333,275.9266666666667,258.4175,241.095
2005-01-15 21:52:57+00:00,352.455,342.56,337.23,,,,,351.76000000000005,346.5933333333333,333.985,338.91333333333336,341.17333333333335,345.03999999999996,339.5233333333333,349.0833333333333,343.53499999999997,343.245,346.8766666666667,338.125,354.87000000000006,,360.96500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.46,373.155,359.04,367.52,362.385,362.49,364.3,,368.28,366.17,,,,,,375.82,,369.49,,,,,,,351.92500000000007,324.865,313.39,317.3733333333334,352.19,352.44,339.14,345.72,345.09,356.2966666666666,358.19500000000005,362.05,358.03,357.44499999999994,351.965,357.37,360.55,360.05,,,,,353.4,351.79,341.32,335.69500000000005,318.08,306.82666666666665,313.465,303.98,292.43,299.6,274.6466666666667,275.6333333333334,285.74,292.61000000000007,292.53333333333336,278.73333333333335,251.6425,250.6575,248.84,233.6975,224.165,213.57500000000002,197.5125,185.4075,187.08499999999998,205.06,196.26333333333332,215.08666666666667,232.38666666666666,252.20499999999998,290.09000000000003,293.94,,381.805,364.5400000000001,344.89,341.06333333333333,352.8,339.91999999999996,331.58000000000004,272.0966666666667,310.32666666666665,269.38,246.65,249.75,253.11,250.66,250.035,247.98,,277.02,,,,169.995,273.475,287.605,,300.47,,,,,,,,,,,201.36,218.98333333333335,241.34,,,,,,,,,,288.02,295.67,,283.61,278.79999999999995,271.77,326.3933333333333,339.56500000000005,347.65,371.03499999999997,292.935,342.93,337.895,276.57,277.24,262.4625,245.115
2005-04-05 21:53:54+00:00,352.625,358.95,,,,,,370.44,359.71,360.46500000000003,357.56499999999994,358.575,361.655,354.95,361.995,367.02,359.68,355.90999999999997,337.25,368.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.83,389.12,,,385.56,,,,,,,,,,,,,,,,,,,350.76,330.84,310.99,315.89,364.0,368.17,363.46,365.05,367.8,367.975,368.015,368.235,370.33,367.36,375.74,,,,,,,,353.35,355.175,340.525,334.16,323.395,315.095,319.245,303.74,292.055,294.655,288.005,292.605,292.03499999999997,299.065,295.95500000000004,281.06,264.615,259.465,258.86,241.235,232.16,224.6,223.75,204.2,198.01,217.38,,,,255.77,306.69,,,,,363.14,348.9,348.97,333.97,338.795,290.495,314.675,271.91,,258.58,260.74,236.27,192.95,,,,,,,168.87,273.625,293.265,345.34,295.64,,,,,,,,,,,200.2,227.32999999999998,262.81,,,,,,,,,,288.80499999999995,300.875,,,,,335.2,347.055,363.52,382.73,308.8,342.03499999999997,339.895,277.345,277.78499999999997,266.375,263.23
2005-04-21 21:53:58+00:00,355.64000000000004,360.16999999999996,362.4,,,,,370.44,359.71,360.46500000000003,364.7033333333333,363.0,365.59999999999997,363.8,365.76,369.09000000000003,365.795,357.17,335.84666666666664,368.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.83,389.12,,,385.56,,,,,,,,,,,,,,,,,,,354.91499999999996,330.775,312.8066666666667,318.37333333333333,366.03999999999996,371.45500000000004,365.23,366.185,369.26,369.5533333333333,367.57,369.7833333333333,369.935,368.105,375.47,,,,,,,,353.35,355.175,341.19,333.86333333333334,321.2033333333333,311.33,314.8933333333333,300.0233333333333,288.81666666666666,293.33666666666664,287.54,292.3733333333334,294.7866666666667,301.93333333333334,300.84666666666664,285.68,261.21666666666664,257.73999999999995,254.74666666666667,237.99333333333334,230.17,220.97666666666666,216.98000000000002,204.2,198.01,217.38,,,,255.77,306.69,,,,,363.14,348.0466666666666,349.20666666666665,332.50333333333333,338.15333333333336,294.2133333333333,315.3833333333334,275.295,,259.02,260.615,238.62,204.725,,,,,,,168.87,273.625,292.46999999999997,342.46,296.125,,,,,,,,,,,201.83666666666667,232.54999999999998,262.81,,,,,,,,,,288.80499999999995,300.875,,,,,335.2,347.055,363.52,382.73,315.82,342.03499999999997,339.895,278.40333333333336,280.19,265.84666666666664,262.69
