dates,nzd0307-0000,nzd0307-0001,nzd0307-0002,nzd0307-0003,nzd0307-0004,nzd0307-0005,nzd0307-0006,nzd0307-0007,nzd0307-0008,nzd0307-0009,nzd0307-0010,nzd0307-0011,nzd0307-0012,nzd0307-0013,nzd0307-0014,nzd0307-0015,nzd0307-0016,nzd0307-0017,nzd0307-0018,nzd0307-0019,nzd0307-0020,nzd0307-0021,nzd0307-0022,nzd0307-0023,nzd0307-0024,nzd0307-0025,nzd0307-0026,nzd0307-0027,nzd0307-0028,nzd0307-0029,nzd0307-0030,nzd0307-0031,nzd0307-0032,nzd0307-0033,nzd0307-0034,nzd0307-0035,nzd0307-0036,nzd0307-0037,nzd0307-0038,nzd0307-0039,nzd0307-0040,nzd0307-0041,nzd0307-0042,nzd0307-0043,nzd0307-0044,nzd0307-0045,nzd0307-0046,nzd0307-0047,nzd0307-0048,nzd0307-0049,nzd0307-0050,nzd0307-0051,nzd0307-0052,nzd0307-0053,nzd0307-0054,nzd0307-0055,nzd0307-0056,nzd0307-0057,nzd0307-0058,nzd0307-0059,nzd0307-0060,nzd0307-0061,nzd0307-0062,nzd0307-0063,nzd0307-0064,nzd0307-0065,nzd0307-0066,nzd0307-0067,nzd0307-0068,nzd0307-0069,nzd0307-0070,nzd0307-0071,nzd0307-0072,nzd0307-0073,nzd0307-0074,nzd0307-0075,nzd0307-0076,nzd0307-0077,nzd0307-0078,nzd0307-0079,nzd0307-0080,nzd0307-0081,nzd0307-0082,nzd0307-0083,nzd0307-0084,nzd0307-0085,nzd0307-0087,nzd0307-0088,nzd0307-0089,nzd0307-0090,nzd0307-0091,nzd0307-0092,nzd0307-0093,nzd0307-0094,nzd0307-0095,nzd0307-0096,nzd0307-0097,nzd0307-0098,nzd0307-0115,nzd0307-0116,nzd0307-0117,nzd0307-0118,nzd0307-0119,nzd0307-0185,nzd0307-0186,nzd0307-0187,nzd0307-0188,nzd0307-0196,nzd0307-0197,nzd0307-0198,nzd0307-0199,nzd0307-0200,nzd0307-0086,nzd0307-0106,nzd0307-0107,nzd0307-0108,nzd0307-0109,nzd0307-0110,nzd0307-0111,nzd0307-0112,nzd0307-0133,nzd0307-0134,nzd0307-0135,nzd0307-0136,nzd0307-0137,nzd0307-0138,nzd0307-0165,nzd0307-0166,nzd0307-0167,nzd0307-0168,nzd0307-0169,nzd0307-0170,nzd0307-0176,nzd0307-0177,nzd0307-0178,nzd0307-0179,nzd0307-0180,nzd0307-0181,nzd0307-0182,nzd0307-0183,nzd0307-0184,nzd0307-0189,nzd0307-0190,nzd0307-0191,nzd0307-0192,nzd0307-0193,nzd0307-0194,nzd0307-0195,nzd0307-0113,nzd0307-0114,nzd0307-0130,nzd0307-0131,nzd0307-0132,nzd0307-0139,nzd0307-0144,nzd0307-0145,nzd0307-0146,nzd0307-0147,nzd0307-0148,nzd0307-0149,nzd0307-0150,nzd0307-0159,nzd0307-0160,nzd0307-0161,nzd0307-0164,nzd0307-0099,nzd0307-0100,nzd0307-0101,nzd0307-0102,nzd0307-0103,nzd0307-0104,nzd0307-0105,nzd0307-0143,nzd0307-0151,nzd0307-0152,nzd0307-0172,nzd0307-0173,nzd0307-0174,nzd0307-0175,nzd0307-0121,nzd0307-0122,nzd0307-0123,nzd0307-0124,nzd0307-0125,nzd0307-0126,nzd0307-0127,nzd0307-0162,nzd0307-0163,nzd0307-0140,nzd0307-0141,nzd0307-0142,nzd0307-0157,nzd0307-0158,nzd0307-0153,nzd0307-0154,nzd0307-0155,nzd0307-0156,nzd0307-0120,nzd0307-0171,nzd0307-0128,nzd0307-0129,satname
2000-11-25 21:57:10+00:00,354.35,354.34,,348.83,,,,,,,345.26,,,,,,,347.46,,,,,,,,,,,,361.17,375.43,362.86,361.96,367.555,374.83,367.95,363.52,359.89,319.82,316.19,,,294.26,320.45,313.77,315.46,312.8,298.83,,270.83,318.57,286.88,310.05,324.04,,,,,,,,,,,,,,,329.44,333.91,339.62,339.45,345.97,344.46,340.11,335.24,,,,361.37,375.23,360.09,344.09,321.45,319.68,,,,,,,,,,,,,,,,,,,,,,,336.32,367.41,369.55,,,,348.3,298.45,293.98,303.37,,,,353.005,323.53,318.13,308.54,336.525,,279.04,,,,,,,,,,,,,,,,,,,,319.22,297.75,,,,,,,288.68,306.19,319.86,,357.67,,,,,,262.99,375.82,368.92499999999995,364.13,368.06,371.37,362.65,348.9,,,,,,,,,,,,,,,,,326.47,,,,,,,,,,,,,L7
2000-12-04 21:50:58+00:00,354.35,354.34,,348.83,,,,,,,345.26,,,,,,,347.46,,,,,,,,,,,,361.17,375.43,362.86,361.96,367.555,374.83,367.95,363.52,359.89,319.82,316.19,,,294.26,320.45,313.77,315.46,312.8,298.83,,270.83,318.57,286.88,310.05,324.04,,,,,,,,,,,,,,,329.44,333.91,339.62,339.45,345.97,344.46,340.11,335.24,,,,361.37,375.23,363.91499999999996,351.7,324.46000000000004,319.68,,,,,,,,,,,,,,,,,,,,,,,336.32,367.41,369.55,,,,353.4,313.135,304.69,308.895,,,,353.005,323.53,318.13,315.345,334.70666666666665,,279.04,,,,,,,,,,,,,,,,,,,,319.22,297.75,,,,,,,288.68,306.19,319.86,,357.67,,,,,,262.99,375.82,368.92499999999995,364.13,368.06,371.37,369.96,357.815,,,,,,,,,,,,,,,,,326.47,,,,,,,,,,,,,L7
2001-01-12 21:57:18+00:00,354.35,354.34,,348.83,,,,,,,345.26,,,,,,,347.46,,,,,,,,,,,,361.17,375.43,,,370.18,374.83,367.95,363.52,359.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.37,375.23,363.91499999999996,351.7,325.4666666666667,319.68,,,,,,,,,,,,,,,,,,,,,,,343.745,367.41,369.55,,,,353.7866666666667,318.5933333333333,309.10999999999996,313.3333333333333,,,,367.7,328.66,318.13,315.345,337.2,,279.04,,,,,,,,,,,,,,,,,,,,319.22,312.6,,,,,,,,,,,357.67,,,,,,262.99,375.82,368.92499999999995,364.13,368.06,371.37,369.96,358.76,,,,,,,,,,,,,,,,320.4,,,,,,,,,,,,,,L7
2001-01-21 21:51:10+00:00,354.35,354.34,,348.83,,,,,,,345.26,,,,,,,347.46,,,,,,,,,,,,361.17,375.43,,,370.18,374.83,367.95,363.52,359.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.37,375.23,363.91499999999996,349.0833333333333,323.695,319.135,,,,,,,,,,,,,,,,,,,,,,,342.2833333333333,365.595,372.58000000000004,386.05,367.07,,351.795,316.32,308.61,312.1625,,,,367.7,328.66,312.235,315.46666666666664,336.19,,283.68,,,,,,,,,,,,,,,,,,,,314.1,309.44666666666666,,,,,,,,,,,357.67,,,,,,278.52,375.82,368.92499999999995,364.13,367.19,367.65999999999997,361.8733333333333,354.9975,,,,,,,,,,,,,,,,320.4,,,,,,,,,,,,,,L7
2001-02-06 21:51:02+00:00,359.46,354.34,,348.83,,,,,,,,,,,,,,347.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.37,375.23,363.91499999999996,349.0833333333333,323.998,321.05,,,,,,,,,,,,,,,,,,,,,,,342.2833333333333,365.595,372.58000000000004,386.05,367.07,,352.46999999999997,317.146,312.358,312.87600000000003,,,,,,306.34,318.92999999999995,332.62,,283.68,,,,,,,,,,,,,,,,,,,,314.1,315.8725,,,,,,,,,,,,,,,,,278.52,375.82,368.92499999999995,364.13,367.8033333333333,366.00666666666666,358.99,352.58599999999996,,,,,,,,,,,,,,,,320.4,,,,,,,,,,,,,,L7
2001-02-13 21:57:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.23,363.91499999999996,349.0833333333333,324.73333333333335,321.05,,,,,,,,,,,,,,,,,,,,,,,342.2833333333333,365.595,372.58000000000004,386.05,367.07,,354.15166666666664,319.50333333333333,316.72499999999997,315.37666666666667,,,,,,306.34,318.92999999999995,333.67333333333335,,283.68,,,,,,,,,,,,,,,,,,,,314.1,315.8725,,,,,,,,,,,,,,,,,278.52,,376.07,375.32,367.8033333333333,366.00666666666666,360.702,353.0883333333333,,,,,,,,,,,,,,,,320.4,312.8,,,,,,,,,,,,,L7
2001-03-10 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.23,363.91499999999996,349.0833333333333,324.73333333333335,321.05,,,,,,,,,,,,,,287.89,285.1,295.97,304.35,,,,,,342.2833333333333,365.595,372.58000000000004,386.05,367.07,,354.15166666666664,319.50333333333333,321.44,317.90285714285716,,,,,,306.34,318.92999999999995,333.67333333333335,,283.68,,,,,,,,,,,,,,,,,,,,314.1,315.8725,,,360.44,304.92,291.57,,,,,,,,,,,,278.52,,376.07,375.32,367.8033333333333,366.00666666666666,360.702,353.0883333333333,,,,,,,,,,,,404.29,381.35,,,320.4,319.71000000000004,,,,,350.37,305.69,275.29,237.29,,,381.52,371.64,L7
2001-03-17 21:57:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.23,363.91499999999996,349.0833333333333,324.73333333333335,321.05,,,,,,,,,,,,,,287.89,285.1,295.97,304.35,,,,,,342.2833333333333,365.595,372.58000000000004,386.05,367.07,,354.15166666666664,319.50333333333333,325.06125000000003,319.325,,,,,,306.34,318.92999999999995,333.67333333333335,,283.68,,,,,,,,,,,,,,,,,,,,314.1,315.8725,,,352.755,301.93,291.57,,,,,,,,,,,,278.52,,376.07,375.32,367.8033333333333,366.00666666666666,360.702,353.0883333333333,,,,,,,,,,,,402.69500000000005,383.43,377.25,,320.4,319.71000000000004,,,,,350.37,305.69,275.29,237.29,,,381.845,364.685,L7
2001-06-30 21:50:00+00:00,371.31,350.13,,,,,,,,374.42,362.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.17,,,,,,,,,,,,,,,343.85,324.87,321.735,,,,,362.02,,355.22,,,356.56,358.8,,361.56,287.89,285.1,295.97,304.35,,,,,,345.265,363.78,375.61,386.05,367.07,,350.87600000000003,321.476,331.83,317.9342857142857,271.95,,,,,306.34,315.71,334.97499999999997,,285.37,,,301.58,,,,,,,,,,,,,,,,,308.98,321.91333333333336,,,352.755,301.93,291.57,,,,,,,,,,,,274.31,,370.02,360.22,360.3966666666667,358.5233333333333,348.9225,344.578,,,,,,,,,,,,402.69500000000005,383.43,377.25,,320.4,319.71000000000004,,,,,350.37,305.69,275.29,237.29,,,381.845,364.685,L7
2001-07-07 21:56:12+00:00,371.31,350.13,,,,,,,,374.42,362.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.17,,,,,,,,,,,,,,,343.85,324.87,321.735,,,,,362.02,,355.22,,,356.56,358.8,,361.56,287.89,285.1,295.97,304.35,,,,,,345.265,363.78,375.61,386.05,367.07,,350.87600000000003,321.476,331.83,317.9342857142857,271.95,,,,,306.34,322.09000000000003,334.97499999999997,,285.37,,,301.58,,,,,,,,,,,,,,,,,308.98,321.91333333333336,,,352.755,301.93,291.57,,,,,,,,,,,,274.31,,370.02,360.22,360.3966666666667,358.5233333333333,348.9225,344.578,,,,,,,,,,,,402.69500000000005,383.43,377.25,,320.4,319.71000000000004,,,,,350.37,305.69,275.29,237.29,,,381.845,364.685,L7
2001-09-02 21:49:17+00:00,371.31,350.13,,,,,374.05,,,374.42,362.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.17,,,,,,,,,,,,,,,,,,,,,,362.02,,355.22,,,356.56,358.8,,361.56,287.89,285.1,295.97,304.35,,,,,,,,,,,,336.27,316.63,343.9466666666667,317.0233333333333,271.95,,,,,,328.47,,,282.42,,,301.58,,,,,,,,,,,,,,,,,,,,,352.755,301.93,291.57,,,,,,,,,,,,254.57,,370.02,360.22,345.84,348.92,332.1,319.99,,,,,,,,,,,,402.69500000000005,383.43,377.25,,,326.62,,,,,350.37,305.69,275.29,237.29,,,381.845,364.685,L7
2001-09-09 21:55:24+00:00,371.31,350.13,,,,,374.05,,,374.42,362.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.17,,,,,,,,,,,,,,,,,,,,,,362.02,,355.22,,,356.56,358.8,,361.56,282.34,,,,,,,,,,,,,,,336.27,316.63,341.055,313.83,286.82,,,,343.8,324.67,322.21000000000004,341.81,,282.42,,,301.58,,,,,,,,,,,,,,,,,,,,,345.07,298.94,,,,,,,,,,,,,254.57,,370.02,360.22,345.84,348.92,332.1,319.99,,,,,,,,,,,,401.1,392.375,386.6,,,,,,,,,295.94,,244.85,,,382.17,357.73,L7
2001-09-18 21:49:05+00:00,371.31,350.13,,,,,374.05,,,374.42,362.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.17,,,,,,,,,,,,,,,,,,,,,,362.02,,355.22,,,356.56,358.8,,361.56,282.34,,,,,,,,,,,,,,,336.27,316.63,331.7,306.105,286.82,,,,343.8,324.67,322.21000000000004,341.81,,282.42,,,301.58,,,,,,,,,,,,,,,,,,,,,,,,,296.47,320.57,337.66,330.96,319.8,319.93,319.79,,,,254.57,,370.02,360.22,345.84,348.92,332.1,319.99,,,,,,,,,,,,,399.24,395.95,,,,,,,,,295.94,,244.85,,,,,L7
2001-12-30 21:55:25+00:00,,,,,,,374.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.78,316.85,305.37,316.99,300.68,334.91,,,,328.85,310.48,,,,316.81,,317.1,317.34,,,,,,,,,,332.88,335.64,350.32,357.62,351.17,356.11,351.7,352.74,349.42,349.61,346.17,,,,,,,,,,,,,,,,,,,,,,,282.34,,,,,,,,,,,,,,,,,,323.48,301.69,,,,343.8,324.67,322.21000000000004,341.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.9,320.57,337.66,336.685,324.46000000000004,323.275,322.65999999999997,,,,,,,,,,,,331.25,,,,,,,,,,,,399.24,395.95,,,,,,,,,295.94,,244.85,,,,,L7
2002-02-16 21:55:42+00:00,,,,,,,374.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.78,316.85,305.37,316.99,300.68,334.91,,,,328.85,310.48,,,,316.81,,317.1,317.34,,,,,,,,,,332.88,335.64,350.32,357.62,351.17,356.11,351.7,352.74,349.42,349.61,346.17,,,,,,,,,,,,,,,,,,,,,,,287.43499999999995,288.12,304.78,315.14,,,,,,,,,,,,,,355.97,328.795,309.74,,,346.18,327.95500000000004,324.67,315.95,341.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.9,320.57,337.66,336.685,324.46000000000004,323.275,322.65999999999997,,,,,,,,,,,,331.25,,,,,,,,,,,415.47,398.385,395.95,,,,,,290.46,,,295.94,309.91,244.85,,,395.85,,L7
2002-02-25 21:49:35+00:00,,,,,,,384.33500000000004,381.94,378.45,,386.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.78,316.85,305.37,316.99,300.68,334.91,,,,328.85,310.48,,,,316.81,,317.1,317.34,,,,,,,,,,332.88,335.64,350.32,357.62,351.17,356.11,351.7,352.74,349.42,349.61,346.17,,,,383.48,369.3,355.48,346.31,319.58,319.97,,,,,,,,,,375.61,375.73,375.48,,287.43499999999995,288.12,304.78,315.14,,,,,,340.6,347.25,359.31,378.0,368.26,,338.62,330.3,342.83000000000004,322.84999999999997,300.71333333333337,,,346.18,327.95500000000004,324.67,315.95,341.81,,305.51,,330.44,312.52,319.14,,,,,,,,,,,,,293.54,,,303.64,288.65,,,,,,,304.9,320.57,337.66,336.685,324.46000000000004,323.275,322.65999999999997,,,,,,,,366.31,353.07,342.82,343.21,331.25,,,,,,,,,,,415.47,398.385,395.95,,,,,,290.46,,,295.94,309.91,244.85,,,395.85,,L7
2002-03-04 21:55:45+00:00,,,,,,,394.62,381.94,378.45,,386.62,,308.46,,,,304.13,310.07,288.74,263.15,,,,,,,,,,,,,,,,,,,320.78,316.85,305.37,316.99,300.68,334.91,,,,328.85,310.48,,,,317.39,340.85,320.8,320.865,317.14,324.36,,330.9,,,,,,336.01,338.5,348.97,354.865,351.48,357.35,353.245,351.82,349.87,349.29,346.49,347.92,348.74,335.26,351.605,369.3,355.48,346.31,319.58,319.97,,,,,,,321.53,,,375.61,375.73,375.48,,287.43499999999995,288.12,304.78,315.14,,,,,,340.6,347.25,359.31,378.0,368.26,,338.62,330.3,342.83000000000004,322.84999999999997,300.71333333333337,,,346.18,327.95500000000004,324.67,315.95,341.81,,305.51,,330.44,312.52,319.14,,,,,,,,,,,,,293.54,,,303.64,288.65,,,,,,,304.6466666666667,313.43,317.73,336.685,324.46000000000004,323.275,322.65999999999997,,,,,,,,345.675,353.07,342.82,343.21,321.94,,,,,,,,,,,415.47,398.385,395.95,,,,,,290.46,,,295.94,309.91,244.85,,,395.85,,L7
