dates,satname,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
2005-01-22 21:58:02.481000,L5,,255.44,336.71,330.41,326.06,324.44,316.55,312.20
2005-02-07 21:58:15.209000,L5,,343.02,346.71,338.79,333.83,330.35,305.47,303.44
2005-02-16 21:52:13.954000,L5,336.82,343.50,344.61,340.51,334.50,330.32,308.07,277.05
2005-02-23 21:58:31.621000,L5,352.44,352.30,355.35,346.52,342.48,337.54,314.52,
2005-03-11 21:58:44.158000,L5,336.77,336.00,342.99,336.59,330.70,320.87,321.10,312.84
2005-04-12 21:58:55.193000,L5,,336.89,343.57,338.94,330.86,312.04,321.03,312.80
2005-04-21 21:52:46.920000,L5,,,,,,314.06,323.40,293.29
2005-05-30 21:59:15.499000,L5,,,187.19,291.13,318.43,320.56,322.23,304.39
2005-06-08 21:53:09.034000,L5,,312.42,329.26,286.21,332.45,325.88,327.10,325.16
2005-07-17 21:59:35.576000,L5,,,,,202.38,324.97,325.59,317.43
2005-07-26 21:53:30.504000,L5,,301.40,335.85,332.67,327.28,327.13,326.35,325.98
2005-09-19 21:59:56.928000,L5,264.77,311.90,334.25,331.18,331.09,333.92,328.18,324.20
2006-02-03 21:55:55.062000,L5,269.23,341.11,343.15,336.08,326.38,322.68,313.55,313.38
2006-02-19 21:56:15.936000,L5,,,243.71,293.76,306.86,325.06,315.58,322.58
2006-04-08 21:57:12.628000,L5,,298.85,327.37,327.59,330.42,297.76,320.03,316.51
2006-05-17 22:03:57.969000,L5,,300.60,311.53,282.17,304.21,326.33,325.93,324.37
2006-06-02 22:04:12.415000,L5,231.98,314.27,324.82,300.37,277.75,313.59,325.04,326.80
2006-11-25 22:06:43.926000,L5,382.14,367.65,372.36,343.23,350.64,341.29,342.38,
2006-12-11 22:06:52.177000,L5,333.60,330.24,334.17,293.52,293.18,263.90,261.38,264.41
2007-02-13 22:06:47.368000,L5,251.42,278.59,331.96,326.16,316.43,316.95,316.84,317.73
2008-02-16 22:02:22.163000,L5,,251.45,297.16,316.33,339.07,205.14,,
2008-12-25 21:50:10.387000,L5,,343.20,343.31,331.46,249.16,278.65,,
2009-02-02 21:57:22.411000,L5,336.99,333.24,333.70,254.78,320.91,309.15,318.21,313.63
2009-02-11 21:51:25.536000,L5,,336.53,346.95,338.45,324.91,314.47,315.68,318.84
2010-01-13 21:56:25.416000,L5,339.98,336.45,346.69,332.85,324.52,313.09,311.79,311.76
2010-02-21 22:02:44.773000,L5,338.90,337.16,347.68,336.61,332.56,308.19,302.05,298.44
2010-11-13 21:55:25.438000,L5,345.53,333.15,,,,,,
2010-12-31 21:55:32.560000,L5,388.12,386.61,381.87,372.78,370.01,355.34,356.61,349.76
2011-01-07 22:01:44.406000,L5,332.63,331.82,343.50,326.37,324.79,316.33,318.01,315.75
2011-02-17 21:55:37.006000,L5,337.52,328.20,342.72,337.37,324.65,321.40,317.41,320.26
2011-03-28 22:01:38.376000,L5,,,335.08,316.00,317.08,315.98,318.08,310.05
2011-04-13 22:01:34.017000,L5,,287.96,314.15,245.61,311.50,311.62,311.66,309.70
2011-09-04 22:00:27.603000,L5,,332.21,341.27,329.33,322.11,309.99,314.46,319.48
2013-04-11 22:07:51.092000,L8,332.48,336.07,341.07,331.75,324.78,316.66,321.54,323.66
2013-05-20 22:13:50.559000,L8,,290.21,336.35,325.26,309.66,322.47,326.42,324.73
2013-05-29 22:07:41.466000,L8,,282.35,301.88,282.59,303.15,319.83,323.30,326.02
2013-06-05 22:13:51.261000,L8,,281.61,301.10,273.91,233.17,315.63,320.15,320.49
2013-06-21 22:13:43.313000,L8,255.11,313.92,336.31,323.20,308.90,321.07,325.29,326.22
2013-06-30 22:07:36.163000,L8,,306.80,309.22,282.41,235.50,318.71,325.62,327.34
2013-06-30 22:08:00.117000,L8,,302.14,308.88,282.46,329.29,319.27,325.75,327.26
2013-07-07 22:13:48.209000,L8,,,281.05,217.55,212.43,296.84,292.76,316.02
2013-08-17 22:08:03.120000,L8,,319.20,341.28,332.55,327.31,316.01,321.39,321.19
2013-09-02 22:07:40.639000,L8,337.80,337.99,341.63,332.74,322.40,318.90,318.86,319.32
2013-09-02 22:08:04.598000,L8,337.03,337.86,341.36,332.60,321.57,318.28,318.14,318.68
2013-11-05 22:07:22.900000,L8,376.44,375.73,379.88,377.54,373.78,371.04,376.93,371.28
2013-11-05 22:07:46.855000,L8,376.57,375.57,379.94,377.41,373.55,370.77,375.96,370.43
2013-11-12 22:13:32.202000,L8,354.32,354.52,361.32,346.55,343.00,334.45,332.30,331.32
2013-11-21 22:07:13.797000,L8,374.09,374.06,371.71,375.37,370.21,370.75,378.35,374.04
2013-11-21 22:07:37.752000,L8,374.95,374.54,372.38,375.94,370.49,370.79,378.96,374.29
2013-11-28 22:13:25.971000,L8,277.85,255.15,332.08,323.41,315.29,312.33,311.14,317.25
2013-12-14 22:13:21.591000,L8,355.34,355.41,357.87,348.33,346.14,338.84,335.79,340.89
2014-01-08 22:06:55.162000,L8,342.38,340.69,345.90,335.92,331.27,321.38,321.62,324.97
2014-01-08 22:07:19.116000,L8,343.17,341.32,346.56,336.74,331.88,321.83,321.77,325.22
2014-01-24 22:06:45.554000,L8,356.54,357.09,358.46,350.23,348.45,338.69,341.03,342.35
2014-01-24 22:07:09.509000,L8,357.98,358.53,359.82,351.35,349.44,339.11,341.13,342.51
2014-01-31 22:12:52.806000,L8,278.51,331.82,333.94,326.29,315.26,304.13,306.82,314.20
2014-02-16 22:12:38.819000,L8,310.66,332.70,331.89,326.54,318.40,306.45,309.35,318.97
2014-03-20 22:12:13.789000,L8,277.38,332.93,336.92,328.39,313.67,308.47,314.51,319.52
2014-03-29 22:05:52.007000,L8,359.18,366.59,367.57,361.32,365.27,363.66,369.98,364.75
2014-03-29 22:06:15.961000,L8,341.66,338.74,338.46,321.09,,298.76,298.50,276.04
2014-04-05 22:11:58.702000,L8,272.11,331.61,328.66,327.85,320.39,306.85,315.76,318.29
2014-04-21 22:11:42.175000,L8,255.69,309.57,333.27,329.18,324.77,314.76,323.87,325.51
2014-04-30 22:05:22.578000,L8,248.12,303.79,329.23,328.65,311.78,315.13,322.33,321.05
2014-04-30 22:05:46.536000,L8,,301.00,333.04,330.15,317.33,316.83,323.35,322.17
2014-05-16 22:05:09.831000,L8,244.30,274.71,306.09,324.52,311.23,311.31,316.17,322.51
2014-06-17 22:05:44.904000,L8,,,262.41,212.60,,300.68,307.96,316.33
2014-07-26 22:11:43.162000,L8,,285.41,307.55,278.94,314.19,310.92,323.67,323.19
2014-08-04 22:05:38.545000,L8,244.98,,,,319.69,308.60,184.78,
2014-08-20 22:05:42.763000,L8,268.15,210.48,302.30,285.07,306.48,311.98,321.18,320.67
2014-08-20 22:06:06.726000,L8,267.90,210.95,300.79,285.28,306.24,312.92,321.26,320.78
2014-09-05 22:05:45.914000,L8,,,,,,,310.44,317.23
2014-10-14 22:12:02.705000,L8,,230.33,324.11,329.08,323.22,317.32,247.00,
2014-10-30 22:11:58.859000,L8,340.73,338.69,337.63,328.30,322.72,316.97,315.07,315.99
2014-11-08 22:05:52.173000,L8,379.79,375.63,380.31,376.39,373.10,373.32,382.25,375.32
2014-11-08 22:06:16.124000,L8,379.26,375.49,379.98,376.29,372.79,373.09,381.53,375.18
2014-12-01 22:12:00.318000,L8,356.28,363.53,358.35,349.78,347.52,339.32,335.70,339.87
2015-01-02 22:11:50.958000,L8,341.25,339.41,340.67,332.45,325.60,319.33,320.09,322.86
2015-02-28 22:05:24.487000,L8,353.58,354.26,355.84,347.21,348.70,341.50,336.60,336.75
2015-02-28 22:05:48.437000,L8,354.22,354.66,356.25,347.65,349.55,342.21,337.67,336.89
2015-03-07 22:11:30.209000,L8,276.75,325.01,320.80,322.83,309.50,306.23,308.44,314.30
2015-03-16 22:05:13.611000,L8,209.63,334.44,286.21,329.89,316.96,306.07,309.09,317.39
2015-04-01 22:05:01.841000,L8,273.90,274.11,326.50,330.99,322.94,311.80,315.09,318.20
2015-04-01 22:05:25.791000,L8,338.71,337.79,341.09,334.09,330.76,318.85,322.21,320.88
2015-04-24 22:11:08.401000,L8,281.54,302.52,318.81,324.45,312.80,314.70,320.17,320.05
2015-05-03 22:04:48.802000,L8,,316.26,315.83,329.07,327.38,318.94,323.74,322.93
2015-05-10 22:10:52.487000,L8,,273.84,290.95,294.57,276.51,316.00,321.56,320.12
2015-05-19 22:04:40.718000,L8,,274.77,297.39,275.37,200.68,315.79,320.16,320.91
2015-05-19 22:05:04.672000,L8,,272.70,296.74,276.04,199.84,315.67,320.08,320.60
2015-06-20 22:04:57.007000,L8,,284.71,300.71,269.12,217.39,316.91,323.66,324.91
2015-06-20 22:05:20.970000,L8,,241.04,303.78,272.76,236.16,319.55,325.42,327.03
2015-06-27 22:11:10.298000,L8,,290.06,301.70,230.50,,309.09,320.47,310.16
2015-07-06 22:05:06.214000,L8,,,266.24,301.16,215.86,311.27,,299.58
2015-07-06 22:05:30.173000,L8,,,266.82,308.30,217.47,174.74,,301.36
2015-07-22 22:05:13.606000,L8,,165.24,299.72,273.04,203.75,311.05,317.67,313.42
2015-07-22 22:05:37.569000,L8,,315.37,324.17,329.15,324.91,318.02,323.57,319.57
2015-07-29 22:11:25.856000,L8,,307.09,325.26,284.80,301.47,319.06,323.77,323.48
2015-08-23 22:05:24.610000,L8,,324.26,328.68,331.18,323.50,314.22,321.13,320.56
2015-08-23 22:05:48.569000,L8,,324.56,328.04,331.52,324.47,314.67,321.13,320.18
2015-12-20 22:11:57.501000,L8,354.60,353.67,357.16,348.43,341.66,337.10,334.54,335.89
2016-02-22 22:11:42.580000,L8,336.09,336.57,337.93,331.37,321.20,317.48,314.97,319.66
2016-03-02 22:05:31.567000,L8,336.92,338.06,339.87,333.65,322.32,318.79,315.19,318.24
2016-03-02 22:05:55.525000,L8,340.15,339.80,341.85,335.94,326.22,321.65,318.66,320.19
2016-03-09 22:11:40.902000,L8,333.89,334.14,335.87,330.49,322.22,319.25,318.56,319.67
2016-04-19 22:05:11.034000,L8,332.57,320.71,334.37,329.98,321.83,315.49,320.46,318.68
2016-04-19 22:05:34.992000,L8,332.65,320.94,335.35,330.34,322.05,315.82,320.73,318.88
2016-04-26 22:11:21.230000,L8,230.21,274.36,309.86,281.91,311.08,314.93,321.22,319.22
2016-05-12 22:11:20.683000,L8,,186.49,297.72,271.07,223.23,309.08,319.39,318.48
2016-05-21 22:05:14.459000,L8,,,296.99,274.50,199.03,314.11,319.45,318.25
2016-05-21 22:05:38.418000,L8,,274.95,300.69,282.33,286.75,316.46,322.33,320.38
2016-07-15 22:11:46.335000,L8,,,,,,264.97,300.69,313.47
2016-07-24 22:06:01.938000,L8,,276.60,304.63,282.41,293.94,310.76,321.40,321.16
2016-08-16 22:11:53.694000,L8,249.78,278.35,328.63,325.41,301.86,310.33,321.25,318.90
2016-09-10 22:05:51.530000,L8,342.25,341.99,346.43,335.75,332.73,321.46,324.11,322.03
2016-09-10 22:06:15.488000,L8,342.49,341.90,346.57,335.85,332.89,321.40,323.98,321.87
2016-09-26 22:05:52.032000,L8,334.59,338.75,341.01,331.57,235.12,310.78,310.96,318.56
2016-10-12 22:05:57.250000,L8,,,,346.95,346.94,339.17,334.99,331.09
2016-10-12 22:06:21.213000,L8,,,,,330.09,322.89,322.35,319.86
2016-11-04 22:12:09.415000,L8,332.82,,,,,,,
2016-11-20 22:12:09.409000,L8,354.44,360.12,354.98,344.96,342.44,344.31,337.15,338.73
2016-12-22 22:12:03.110000,L8,336.61,336.11,338.42,329.50,322.32,318.73,311.71,321.43
2017-01-16 22:05:47.126000,L8,338.42,339.16,339.85,332.45,323.56,315.67,311.42,319.92
2017-01-16 22:06:11.085000,L8,339.45,339.87,340.67,333.13,324.45,316.47,312.84,320.56
2017-02-01 22:05:40.248000,L8,341.18,341.10,345.08,334.43,329.36,322.17,323.26,324.72
2017-02-24 22:11:42.029000,L8,,,,,,300.44,311.34,280.03
2017-03-05 22:05:27.019000,L8,339.44,338.14,341.44,334.76,326.82,318.87,319.90,320.44
2017-03-05 22:05:50.977000,L8,351.11,351.97,356.57,348.53,347.15,340.39,340.42,341.18
2017-05-08 22:04:59.325000,L8,,274.03,307.75,286.85,262.95,316.95,321.49,320.61
2017-05-08 22:05:23.284000,L8,,265.00,302.25,283.22,208.79,315.88,320.55,320.06
2017-05-24 22:05:10.453000,L8,,280.44,304.50,272.20,231.66,315.56,323.09,322.26
2017-05-24 22:05:34.407000,L8,,279.51,303.23,271.78,209.64,314.95,322.72,321.54
2017-07-11 22:05:26.464000,L8,,,301.05,269.54,181.16,312.68,322.10,322.83
2017-07-11 22:05:50.423000,L8,,308.28,320.56,323.17,317.41,321.44,327.37,328.21
2017-08-03 22:11:47.949000,L8,,278.71,324.80,324.49,295.03,312.44,317.45,320.74
2017-08-19 22:11:53.133000,L8,252.74,307.25,336.66,327.19,317.54,315.85,322.86,321.70
2017-08-28 22:05:44.051000,L8,190.39,333.78,335.67,327.71,320.64,313.36,317.78,318.16
2017-08-28 22:06:08.010000,L8,,305.25,336.17,328.13,320.88,313.60,318.03,318.39
2017-09-04 22:11:55.578000,L8,327.20,350.41,348.54,338.02,326.52,322.48,322.23,
2017-12-02 22:05:46.939000,L8,395.14,390.43,387.43,382.67,385.98,372.59,377.04,376.12
2017-12-02 22:06:10.894000,L8,395.52,390.68,387.71,382.83,386.04,372.86,377.17,376.61
2017-12-18 22:05:49.621000,L8,342.22,340.90,342.33,334.37,325.10,320.79,312.81,322.91
2018-01-10 22:11:54.118000,L8,388.21,379.68,368.10,367.76,363.95,357.38,353.14,363.82
2018-01-19 22:05:38.704000,L8,334.61,334.93,337.26,328.67,317.96,316.16,306.63,317.84
2018-01-19 22:06:02.658000,L8,334.06,334.19,336.37,328.10,315.28,315.34,303.66,316.96
2018-01-26 22:11:45.215000,L8,339.06,335.17,,,,,,
2018-02-04 22:05:29.733000,L8,332.20,332.54,337.51,328.80,313.14,316.42,307.70,316.51
2018-02-20 22:05:24.255000,L8,333.28,324.98,,,,321.88,318.62,328.84
2018-03-08 22:05:15.942000,L8,380.77,382.53,382.99,381.97,378.95,381.95,382.44,374.03
2018-03-08 22:05:39.901000,L8,380.44,382.37,382.71,381.88,378.76,381.59,382.12,373.95
2018-03-31 22:11:15.901000,L8,275.19,325.45,330.94,324.81,313.06,314.66,311.94,317.87
2018-04-09 22:05:24.192000,L8,325.21,,,,,,,
2018-04-16 22:11:06.667000,L8,,287.13,334.44,322.74,241.02,250.38,248.84,226.34
2018-04-25 22:04:50.953000,L8,274.52,277.39,331.67,324.86,319.49,315.30,319.19,318.63
2018-04-25 22:05:14.903000,L8,264.44,324.23,333.10,325.89,320.01,315.89,320.36,318.85
2018-05-02 22:10:57.873000,L8,,275.45,304.64,256.94,218.30,308.72,311.16,317.09
2018-07-05 22:10:54.795000,L8,,236.78,306.47,278.44,223.00,320.09,324.30,324.29
2018-08-06 22:11:10.291000,L8,181.16,331.87,332.19,252.85,235.23,227.63,209.32,
2018-09-07 22:11:24.397000,L8,343.72,340.05,345.63,334.90,327.06,325.49,326.00,324.52
2018-09-16 22:05:15.874000,L8,336.99,335.07,322.85,333.18,325.54,323.18,323.20,321.36
2018-09-16 22:05:39.825000,L8,335.41,333.57,320.00,332.36,323.85,321.59,322.18,320.50
2018-10-02 22:05:23.291000,L8,350.75,352.58,357.91,348.63,348.12,344.74,338.85,341.12
2018-10-02 22:05:47.245000,L8,351.01,353.33,358.61,349.27,348.29,345.38,339.67,340.55
2018-10-18 22:05:29.751000,L8,358.41,359.04,359.22,349.62,350.03,343.59,340.09,341.49
2018-10-18 22:05:53.709000,L8,358.21,358.88,359.11,349.55,349.91,343.53,340.01,341.30
2018-10-25 22:11:42.546000,L8,344.34,339.87,342.18,336.35,330.44,327.81,326.37,327.70
2018-11-03 22:05:33.462000,L8,343.09,339.77,341.85,333.12,326.43,318.83,317.67,315.90
2018-11-03 22:05:57.421000,L8,342.94,339.61,341.61,332.90,326.15,318.30,316.98,314.68
2019-01-06 22:05:29.894000,L8,,,,,316.10,308.47,299.04,304.74
2019-01-06 22:05:53.844000,L8,,,,,311.64,304.15,162.02,290.92
2019-02-07 22:05:47.667000,L8,335.41,327.12,330.96,327.10,312.29,293.61,294.10,314.37
2019-02-14 22:11:33.473000,L8,357.36,354.77,359.98,349.56,344.95,338.69,337.25,341.21
2019-02-23 22:05:44.581000,L8,336.82,333.04,343.31,334.26,320.60,,188.78,252.64
2019-03-02 22:11:29.304000,L8,351.60,352.01,359.59,347.88,347.13,335.78,334.64,336.95
2019-04-12 22:05:06.784000,L8,333.65,335.46,338.18,332.30,322.16,315.30,320.88,320.83
2019-04-12 22:05:30.743000,L8,337.75,336.38,339.99,333.53,324.97,317.60,322.47,322.43
2019-04-19 22:11:14.619000,L8,359.48,367.71,376.63,370.25,361.07,355.29,366.23,365.44
2019-04-28 22:05:02.570000,L8,,173.33,325.42,332.71,325.60,314.12,318.12,317.61
2019-05-14 22:05:12.306000,L8,350.38,351.88,360.28,347.22,363.84,335.48,331.59,340.15
2019-05-14 22:05:36.265000,L8,352.23,352.62,364.99,348.82,368.38,339.31,332.83,342.84
2019-06-15 22:05:27.936000,L8,,250.15,302.72,274.89,233.03,316.05,322.75,323.02
2019-06-15 22:05:51.895000,L8,,285.69,307.98,282.60,302.73,318.05,324.21,324.88
2019-06-22 22:11:40.996000,L8,,288.87,318.41,320.05,319.67,318.96,325.40,327.96
2019-07-08 22:11:44.725000,L8,,203.53,330.84,322.64,224.91,312.72,321.87,323.74
2019-07-17 22:05:35.131000,L8,,277.50,304.46,274.53,309.55,317.06,323.65,323.37
2019-07-17 22:05:59.094000,L8,,279.66,306.33,276.61,281.23,318.07,324.39,324.35
2019-08-02 22:05:42.028000,L8,242.84,,,,327.45,317.27,315.55,324.23
2019-08-02 22:06:05.991000,L8,,,,,326.77,316.83,314.39,323.80
2019-08-09 22:11:55.358000,L8,,277.79,335.69,324.90,321.19,314.89,322.92,323.12
2019-11-06 22:06:00.727000,L8,359.02,358.08,359.49,350.84,352.85,340.69,341.12,339.80
2019-11-06 22:06:24.678000,L8,358.76,357.83,359.34,350.60,352.35,340.41,340.85,339.49
2019-11-22 22:05:57.141000,L8,355.51,355.98,358.93,347.23,344.00,337.13,333.88,335.54
2019-11-22 22:06:21.092000,L8,356.24,357.19,359.63,347.76,344.76,337.82,334.33,336.26
2019-12-08 22:05:56.780000,L8,,183.19,244.48,329.92,330.43,322.38,309.53,321.88
2019-12-08 22:06:20.730000,L8,,180.15,239.53,328.90,329.78,321.65,307.99,320.94
2020-01-16 22:11:59.041000,L8,336.72,333.52,337.80,329.49,320.47,307.87,307.79,319.72
2020-01-25 22:05:45.614000,L8,337.32,338.35,275.54,255.54,213.84,299.28,303.97,320.68
2020-01-25 22:06:09.569000,L8,301.82,256.63,341.11,331.44,,288.70,300.23,320.06
2020-02-01 22:11:53.781000,L8,274.71,250.08,192.08,327.90,312.53,236.77,308.60,317.01
2020-02-10 22:05:40.938000,L8,342.25,341.13,344.96,333.80,325.66,318.93,320.49,324.05
2020-02-10 22:06:04.888000,L8,342.32,340.95,344.63,333.48,325.44,318.17,319.16,323.46
2020-02-26 22:05:36.872000,L8,343.47,342.93,347.96,339.04,332.45,325.52,326.81,331.26
2020-03-13 22:05:30.251000,L8,340.68,339.58,343.34,336.71,328.13,316.49,322.46,327.99
2020-03-13 22:05:54.202000,L8,342.65,341.06,345.15,338.21,331.58,319.93,324.54,330.19
2020-04-21 22:11:21.823000,L8,196.02,272.47,335.24,327.78,312.59,310.88,319.87,321.99
2020-05-07 22:11:12.613000,L8,340.01,338.06,339.09,,264.25,320.06,297.73,247.23
2020-06-01 22:05:08.645000,L8,246.88,181.25,179.94,244.48,182.17,311.69,292.86,257.31
2020-06-01 22:05:32.600000,L8,314.34,344.39,349.43,338.10,337.55,330.95,333.11,344.65
2020-06-08 22:11:24.028000,L8,,282.62,303.81,282.26,253.53,315.66,324.07,326.28
2020-07-10 22:11:39.723000,L8,,281.04,301.50,270.48,215.58,316.40,324.24,324.48
2020-08-27 22:11:56.368000,L8,,195.29,333.17,323.50,308.24,314.41,316.16,319.01
2020-09-21 22:05:54.893000,L8,332.30,295.61,283.01,205.90,313.66,318.07,314.29,318.80
2020-09-21 22:06:18.848000,L8,338.58,327.86,292.03,240.48,325.11,323.94,321.88,321.73
2020-10-23 22:05:58.112000,L8,385.98,383.33,378.86,379.20,378.12,379.04,383.48,377.83
2020-11-08 22:05:55.364000,L8,344.38,341.67,342.36,334.29,326.56,322.14,323.85,323.44
2020-12-01 22:12:09.987000,L8,334.94,334.52,334.83,327.03,317.54,311.98,309.42,317.01
2021-01-11 22:05:50.293000,L8,343.64,341.11,342.42,334.74,324.86,317.20,313.98,320.25
2021-01-11 22:06:14.248000,L8,341.98,339.60,341.12,333.29,323.46,316.23,310.94,319.57
2021-02-03 22:11:56.237000,L8,338.48,338.75,343.19,332.41,323.79,317.63,321.52,322.62
