dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
2004-04-18 21:45:25.586,329.51,325.58399999999995,339.145,329.065,323.228,313.286,317.07666666666665,316.506,L5
2004-05-04 21:45:52.076,327.53,319.222,338.31,323.99666666666667,325.76000000000005,313.634,319.32666666666665,319.35,L5
2004-05-20 21:46:20.465,335.92499999999995,314.582,336.26500000000004,322.575,326.712,312.054,320.1066666666666,319.82399999999996,L5
2004-06-12 21:53:11.618,333.16,307.908,332.085,316.15000000000003,324.644,318.338,321.38500000000005,320.952,L5
2004-07-07 21:47:45.207,333.16,307.908,328.65285714285716,308.97285714285715,324.644,317.9216666666667,321.0385714285714,321.0833333333333,L5
2004-07-23 21:48:09.192,333.16,311.1033333333333,329.5425,311.77000000000004,325.44,319.63,321.91125,322.2557142857143,L5
2004-07-30 21:54:28.143,333.16,312.0457142857143,330.5433333333333,312.0911111111111,326.1028571428571,321.26375,323.01,322.7175,L5
2004-09-16 21:55:41.721,,311.0828571428571,330.8077777777778,312.0477777777778,326.39142857142855,321.77125,323.1611111111111,322.65,L5
2004-09-25 21:49:43.196,,314.41999999999996,331.415,314.11600000000004,326.0825,321.8288888888889,322.524,321.75333333333333,L5
2004-10-18 21:56:23.891,,319.62375,330.68,314.35777777777776,327.55375,322.29333333333335,323.6088888888889,321.86777777777775,L5
2004-11-03 21:56:42.977,,321.11285714285714,329.67249999999996,313.7355555555556,321.62125000000003,319.46111111111105,323.4775,321.72375,L5
2004-11-19 21:56:55.269,,325.3283333333333,338.3125,320.56666666666666,320.11428571428576,322.5622222222222,325.69875,323.95624999999995,L5
2005-01-15 21:51:45.464,337.68,330.94166666666666,345.5828571428571,332.14375,321.90714285714284,323.5375,324.34857142857146,321.3385714285714,L5
2005-01-22 21:58:02.481,337.68,331.71400000000006,345.71714285714285,332.02625,321.4271428571428,322.8575,322.71000000000004,318.8971428571429,L5
2005-02-07 21:58:15.209,337.68,336.778,346.8828571428572,335.0425,321.9628571428571,322.56374999999997,318.9485714285715,315.68142857142857,L5
2005-02-16 21:52:13.954,337.25,337.89833333333337,346.59875,335.65,323.53,323.42555555555555,317.58875,310.8525,L5
2005-02-23 21:58:31.621,337.25,333.14285714285717,346.00333333333333,335.21799999999996,324.21,323.45799999999997,317.58875,310.8525,L5
2005-03-11 21:58:44.158,337.25,325.5025,344.913,334.75454545454545,324.12399999999997,322.7945454545454,317.3588888888889,310.5311111111111,L5
2005-04-12 21:58:55.193,337.25,323.3566666666666,346.0377777777778,335.64399999999995,324.4411111111111,321.878,317.28999999999996,309.97375,L5
2005-04-21 21:52:46.920,337.25,321.532,347.24875,336.0133333333333,324.58500000000004,321.807,317.9975,307.76874999999995,L5
2005-05-30 21:59:15.499,337.25,321.532,342.3328571428571,332.1025,328.85,322.52777777777777,315.7175,303.7075,L5
2005-06-08 21:53:09.034,337.25,321.532,340.69875,327.00333333333333,329.25,322.863,316.9822222222222,306.0911111111111,L5
2005-07-17 21:59:35.576,336.82,315.78749999999997,333.83875,317.24,329.015,323.235,319.1877777777778,307.87,L5
2005-07-26 21:53:30.504,336.82,303.32599999999996,331.9625,307.59666666666664,329.4371428571429,322.90999999999997,319.8644444444444,308.78333333333336,L5
2005-09-19 21:59:56.928,313.23,286.43999999999994,324.87600000000003,293.355,329.3925,323.30000000000007,325.61285714285714,316.56857142857143,L5
2006-02-03 21:55:55.062,313.23,330.255,339.745,334.29499999999996,329.61,328.63,321.56,319.38,L5
2006-02-19 21:56:15.936,313.23,341.49333333333334,347.30999999999995,344.54333333333335,341.03,337.1333333333333,332.6766666666667,331.6766666666667,L5
2006-04-08 21:57:12.628,,344.42333333333335,346.6566666666667,344.49666666666667,341.3833333333334,329.74333333333334,330.6133333333334,330.30333333333334,L5
2006-05-17 22:03:57.969,,333.4675,337.875,328.915,332.09000000000003,328.89,329.4425,328.82,L5
2006-06-02 22:04:12.415,,329.628,335.264,323.206,321.22200000000004,325.83,328.562,328.416,L5
2006-11-25 22:06:43.926,297.34,314.27,324.82,300.37,277.75,313.59,323.905,326.8,L5
2006-12-11 22:06:52.177,315.47,330.24,334.17,293.52,293.18,,322.77,,L5
2007-02-13 22:06:47.368,315.47,330.24,333.065,309.84000000000003,304.805,316.95,319.80499999999995,317.73,L5
2008-02-16 22:02:22.163,,,,294.96,329.51,307.59,,,L5
2008-12-25 21:50:10.387,,347.36,347.57,,313.3,301.14,291.55,311.8,L5
2009-02-02 21:57:22.411,335.29,339.015,339.945,,316.475,304.365,304.195,311.91499999999996,L5
2009-02-11 21:51:25.536,335.29,338.18666666666667,342.28,338.45,319.2866666666667,307.73333333333335,308.0233333333333,314.2233333333333,L5
2010-01-13 21:56:25.416,339.98,336.45,346.69,332.85,324.52,313.09,311.79,311.76,L5
2010-02-21 22:02:44.773,339.44,336.805,347.185,334.73,328.53999999999996,310.64,306.92,305.1,L5
2010-11-13 21:55:25.438,356.6,351.52,,,,,,,L5
2010-12-31 21:55:32.560,372.36,369.065,381.87,372.78,370.01,355.34,356.61,349.76,L5
2011-01-07 22:01:44.406,359.1166666666666,356.65000000000003,362.685,349.575,347.4,335.835,337.31,332.755,L5
2011-02-17 21:55:37.006,353.7175,349.5375,356.03000000000003,345.50666666666666,339.81666666666666,331.0233333333333,330.6766666666667,328.59,L5
2011-03-28 22:01:38.376,353.7175,349.5375,350.7925,338.13,334.1325,327.2625,327.52750000000003,323.955,L5
2011-04-13 22:01:34.017,353.7175,349.5375,343.464,338.13,329.606,324.134,324.354,321.104,L5
2011-09-04 22:00:27.603,,,328.89666666666665,320.6,315.48999999999995,310.46,313.3466666666667,312.0833333333333,L5
2013-04-11 22:07:51.092,333.24,336.41,341.78,332.07,325.45,317.4,322.05,324.25,L8
2013-05-20 22:13:50.559,333.24,309.555,338.28499999999997,327.435,314.62,318.995,323.46000000000004,323.74,L8
2013-05-29 22:07:41.466,333.24,295.59,325.1333333333333,327.435,314.62,318.3833333333333,322.8,323.74333333333334,L8
2013-06-05 22:13:51.261,333.24,292.095,319.125,327.435,314.62,317.695,322.1375,322.93,L8
2013-06-21 22:13:43.313,333.24,290.75,319.298,324.85999999999996,308.6433333333334,317.78599999999994,322.29,323.062,L8
2013-06-30 22:07:36.163,333.24,293.425,317.61833333333334,314.2475,308.6433333333334,317.94,322.84499999999997,323.77500000000003,L8
2013-06-30 22:08:00.117,333.24,293.425,312.6828571428572,314.2475,308.6433333333334,317.06857142857143,322.6842857142857,323.48999999999995,L8
2013-07-07 22:13:48.209,333.24,293.425,311.315,303.078,308.6433333333334,315.1775,320.82,322.95375,L8
2013-08-17 22:08:03.120,333.24,297.90999999999997,314.79999999999995,308.11833333333334,313.8075,315.4755555555555,320.97444444444443,322.87333333333333,L8
2013-09-02 22:07:40.639,335.52,302.92,317.483,311.63571428571424,315.526,315.818,320.76300000000003,322.518,L8
2013-09-02 22:08:04.598,336.25666666666666,306.84555555555556,319.70909090909095,314.30625,316.765,316.0963636363636,320.5763636363636,322.20454545454544,L8
2013-11-05 22:07:22.900,350.6566666666667,311.2144444444445,323.17272727272734,319.99,324.82,320.97272727272724,320.429,326.47999999999996,L8
2013-11-05 22:07:46.855,357.135,317.65,327.90333333333336,326.37,331.78142857142853,325.1225,320.429,330.1425,L8
2013-11-12 22:13:32.202,356.572,321.00181818181824,330.4738461538461,328.38800000000003,333.18375,325.84000000000003,321.5081818181818,330.2330769230769,L8
2013-11-21 22:07:13.797,359.4916666666666,329.30727272727273,333.31384615384616,333.64500000000004,341.48625,329.6984615384615,321.17199999999997,330.81666666666666,L8
2013-11-21 22:07:37.752,361.7,333.07666666666665,336.1042857142857,337.49,344.7088888888889,332.63357142857143,321.17199999999997,330.81666666666666,L8
2013-11-28 22:13:25.971,358.28375,338.33750000000003,338.7735714285714,336.59083333333336,342.251,332.54,320.64,330.465,L8
2013-12-14 22:13:21.591,357.9566666666667,344.4875,342.82857142857137,337.49384615384616,342.6045454545455,334.1978571428572,322.204,332.165,L8
2014-01-08 22:06:55.162,356.399,352.94272727272727,357.40727272727275,351.16545454545457,345.7481818181818,340.8645454545454,323.6642857142857,335.44888888888886,L8
2014-01-08 22:07:19.116,355.1963636363636,351.97416666666663,356.50333333333333,349.96333333333337,344.5925,339.2783333333333,323.4275,334.426,L8
2014-01-24 22:06:45.554,355.30833333333334,352.36769230769227,356.65384615384613,349.9838461538462,344.8892307692307,339.2330769230769,325.3833333333333,335.1463636363636,L8
2014-01-24 22:07:09.509,355.5138461538462,352.80785714285713,356.88,350.0814285714286,345.2142857142857,339.22428571428566,326.95799999999997,335.76,L8
2014-01-31 22:12:52.806,355.5138461538462,351.40866666666665,355.35066666666665,348.49533333333335,343.21733333333333,336.88466666666665,325.1272727272727,334.10153846153844,L8
2014-02-16 22:12:38.819,353.9407142857143,351.99,354.71866666666665,348.08933333333334,342.5426666666666,336.2626666666667,324.06545454545454,333.88692307692304,L8
2014-03-20 22:12:13.789,356.6366666666667,352.61000000000007,355.29285714285714,348.8564285714286,343.3178571428571,336.75928571428574,324.166,335.1383333333333,L8
2014-03-29 22:05:52.007,355.47,351.6746666666667,354.1273333333333,348.8564285714286,343.3178571428571,333.112,320.09,333.0507692307692,L8
2014-03-29 22:06:15.961,354.5814285714286,350.935,353.24875000000003,347.388,343.3178571428571,331.45875,319.185,331.88642857142855,L8
2014-04-05 22:11:58.702,349.0833333333333,349.79823529411766,351.8023529411765,346.166875,341.78933333333333,330.0111764705883,318.92153846153843,330.97999999999996,L8
2014-04-21 22:11:42.175,349.0833333333333,345.59055555555557,350.3988888888889,345.04411764705884,340.5425,328.9377777777778,319.1607142857143,330.47249999999997,L8
2014-04-30 22:05:22.578,349.0833333333333,343.73263157894735,349.1589473684211,344.09388888888884,338.7594117647059,328.1705263157895,319.33933333333334,329.8876470588235,L8
2014-04-30 22:05:46.536,349.0833333333333,342.048,348.03900000000004,343.2526315789474,337.17555555555555,327.4875,319.500625,329.37166666666667,L8
2014-05-16 22:05:09.831,336.2946153846154,331.9661111111111,341.24833333333333,337.8876470588235,330.428125,321.2816666666667,318.355625,323.59125,L8
2014-06-17 22:05:20.950,325.8977777777777,324.3278571428571,332.9166666666667,332.13461538461536,323.3233333333333,312.50600000000003,316.6433333333333,322.22999999999996,L8
2014-06-17 22:05:44.904,325.8977777777777,321.14799999999997,330.7825,332.13461538461536,323.3233333333333,312.033125,316.42812499999997,322.056875,L8
2014-07-26 22:11:43.162,306.6019999999999,308.66416666666663,322.11692307692306,327.0566666666667,314.53999999999996,306.26,312.33923076923077,318.49692307692305,L8
2014-08-04 22:05:38.545,296.58166666666665,306.55909090909086,321.13166666666666,327.25111111111113,315.13222222222225,306.7184615384615,312.7991666666666,318.855,L8
2014-08-20 22:05:42.763,285.69166666666666,303.861,318.5566666666667,327.25375,313.72111111111116,306.9838461538462,313.68666666666667,318.95750000000004,L8
2014-08-20 22:06:06.726,293.4057142857143,303.861,319.0446153846154,327.81333333333333,314.573,307.9114285714286,314.51,319.43307692307695,L8
2014-09-05 22:05:45.914,293.4057142857143,303.861,318.73928571428576,326.934,315.3527272727273,308.79133333333334,315.3114285714286,320.20214285714286,L8
2014-10-14 22:12:02.705,274.30750000000006,282.6083333333333,313.0,326.91875000000005,315.804,312.09666666666664,319.55300000000005,322.027,L8
2014-10-30 22:11:58.859,274.30750000000006,283.9025,307.8575,325.8283333333334,315.93625000000003,311.099,317.01875,322.32571428571424,L8
2014-11-08 22:05:52.173,295.404,302.248,315.90777777777777,333.0514285714286,322.2877777777778,316.75545454545454,317.01875,328.95,L8
2014-11-08 22:06:16.124,309.38,314.455,322.315,338.45625,327.338,321.45,317.01875,334.08666666666664,L8
2014-12-01 22:12:00.318,328.275,335.00166666666667,327.867,341.70500000000004,331.288,323.92833333333334,319.73375,336.0944444444445,L8
2015-01-02 22:11:50.958,329.4242857142857,344.815,336.14444444444445,339.87444444444446,330.1090909090909,326.5954545454546,321.13428571428574,338.46625,L8
2015-02-28 22:05:24.487,361.046,356.46166666666664,349.74285714285713,343.21875,339.82125,335.26875,323.172,346.0116666666667,L8
2015-02-28 22:05:48.437,359.9083333333333,356.2042857142857,350.55625,343.71111111111105,340.90222222222224,336.03999999999996,325.58833333333337,344.7085714285714,L8
2015-03-07 22:11:30.209,348.6485714285714,352.87125,352.3375,344.33444444444444,339.75111111111113,335.0388888888889,323.43666666666667,342.8128571428571,L8
2015-03-16 22:05:13.611,344.32124999999996,350.8233333333333,352.3375,342.89,337.47200000000004,332.14199999999994,321.38714285714286,339.635,L8
2015-04-01 22:05:01.841,336.49666666666667,350.8233333333333,349.46666666666664,341.8081818181818,336.15090909090907,330.29272727272723,320.6,337.25333333333333,L8
2015-04-01 22:05:25.791,330.277,350.8233333333333,347.223,340.9433333333333,335.12916666666666,328.7416666666666,320.02,335.336,L8
2015-04-24 22:11:08.401,323.72272727272724,346.54699999999997,345.379,340.41249999999997,333.815,328.3341666666667,319.804,333.82,L8
2015-05-03 22:04:48.802,323.72272727272724,344.584,342.20272727272726,340.85166666666663,334.9891666666667,329.4025,321.46500000000003,332.87333333333333,L8
2015-05-10 22:10:52.487,311.3222222222222,330.97333333333336,330.581,332.74636363636364,325.44,320.49727272727273,321.66363636363633,324.2327272727273,L8
2015-05-19 22:04:40.718,311.3222222222222,325.353,327.56363636363636,327.965,325.44,320.10499999999996,321.53833333333336,323.9558333333334,L8
2015-05-19 22:05:04.672,311.3222222222222,321.1509090909091,325.2475,324.36153846153843,322.11,319.8723076923077,321.536923076923,323.77923076923076,L8
2015-06-20 22:04:57.007,305.7025,311.5963636363636,317.64416666666665,322.2433333333333,319.8,317.47615384615386,320.1238461538461,322.27230769230766,L8
2015-06-20 22:05:20.970,305.7025,305.71666666666664,316.5776923076923,318.43692307692305,319.8,317.6242857142857,320.5021428571428,322.6121428571428,L8
2015-06-27 22:11:10.298,305.7025,305.71666666666664,315.515,318.43692307692305,319.8,317.05533333333335,320.5,321.782,L8
2015-07-06 22:05:06.214,301.32857142857137,298.4141666666667,312.76714285714286,317.8708333333333,319.84,317.702,321.1657142857143,321.9985714285714,L8
2015-07-06 22:05:30.173,301.32857142857137,298.4141666666667,312.76714285714286,317.8708333333333,319.84,317.129375,321.1657142857143,320.11333333333334,L8
2015-07-22 22:05:13.606,301.32857142857137,295.97538461538466,312.0093333333333,314.65384615384613,319.84,316.82529411764705,320.99466666666666,319.85249999999996,L8
2015-07-22 22:05:37.569,301.32857142857137,297.6864285714286,313.511875,314.65384615384613,320.5025,317.05277777777775,321.28249999999997,319.9547058823529,L8
2015-07-29 22:11:25.856,301.32857142857137,298.31333333333333,314.2029411764706,312.5214285714286,319.03846153846155,317.1584210526316,321.4288235294118,320.15055555555557,L8
2015-08-23 22:05:24.610,301.32857142857137,299.935,315.00722222222225,313.76533333333333,319.35714285714283,317.01149999999996,321.4122222222222,320.17210526315785,L8
2015-08-23 22:05:48.569,301.32857142857137,301.38352941176475,315.6931578947368,314.875,319.69800000000004,316.9,321.39736842105265,320.1725,L8
2015-12-20 22:11:57.501,354.6,306.3,321.83250000000004,314.396,322.94166666666666,317.37333333333333,323.60571428571427,317.69,L8
2016-02-22 22:11:42.580,345.345,345.12,347.545,339.9,331.43,327.29,324.755,327.775,L8
2016-03-02 22:05:31.567,342.5366666666667,342.76666666666665,344.9866666666667,337.81666666666666,328.3933333333334,324.4566666666667,321.56666666666666,324.59666666666664,L8
2016-03-02 22:05:55.525,341.94,342.025,344.2025,337.34749999999997,327.85,323.755,320.84000000000003,323.495,L8
2016-03-09 22:11:40.902,340.33000000000004,340.448,342.536,335.976,326.72400000000005,322.854,320.384,322.73,L8
2016-04-19 22:05:11.034,339.0366666666667,337.15833333333336,341.175,334.9766666666667,325.90833333333336,321.62666666666667,320.3966666666667,322.055,L8
2016-04-19 22:05:34.992,338.1242857142857,334.84142857142854,340.34285714285716,334.3142857142857,325.35714285714283,320.79714285714283,320.44428571428574,321.6014285714286,L8
2016-04-26 22:11:21.230,338.1242857142857,334.84142857142854,336.09875,327.6375,322.91,319.9975,320.4325,321.23125,L8
2016-05-12 22:11:20.683,338.1242857142857,334.84142857142854,331.83444444444444,321.3522222222222,322.91,318.78444444444443,320.31666666666666,320.92555555555555,L8
2016-05-21 22:05:14.459,338.1242857142857,325.8125,328.44500000000005,316.88,322.91,318.375,320.363,320.712,L8
2016-05-21 22:05:38.418,338.1242857142857,320.3988888888889,326.00454545454545,313.8354545454545,319.4688888888889,318.2518181818182,320.58363636363634,320.7309090909091,L8
2016-07-15 22:11:46.335,335.37833333333333,316.24,322.889,310.37600000000003,316.69500000000005,314.02727272727276,318.4318181818182,319.26818181818186,L8
2016-07-24 22:06:01.938,335.37833333333333,310.33888888888885,320.57181818181823,310.37600000000003,316.69500000000005,313.49666666666667,318.45166666666665,319.2866666666667,L8
2016-08-16 22:11:53.694,335.37833333333333,307.14,321.24333333333334,311.7427272727273,315.0466666666667,313.25307692307695,318.66692307692307,319.2569230769231,L8
2016-09-10 22:05:51.530,335.8233333333333,294.9742857142857,316.2033333333333,304.18375,312.6983333333333,311.658,319.94,319.461,L8
2016-09-10 22:06:15.488,337.49,300.84,319.23999999999995,307.7022222222222,315.5828571428571,312.5436363636364,320.30727272727273,319.68,L8
2016-09-26 22:05:52.032,337.706,305.2444444444444,321.3454545454545,307.7022222222222,315.5828571428571,312.7966666666667,319.84583333333336,319.7683333333333,L8
2016-10-12 22:05:57.250,337.706,305.2444444444444,321.3454545454545,311.66700000000003,319.57,314.85923076923075,321.03846153846155,320.6869230769231,L8
2016-10-12 22:06:21.213,337.706,305.2444444444444,321.3454545454545,314.2190909090909,321.81888888888886,316.09499999999997,321.61428571428576,321.05571428571426,L8
2016-11-04 22:12:09.415,340.44,300.7928571428571,319.83625,314.39875,324.45166666666665,316.3290909090909,321.9145454545455,321.1433333333334,L8
2016-11-20 22:12:09.409,342.78,319.595,330.405,336.7083333333333,330.7916666666667,319.30555555555554,323.6244444444444,323.086,L8
2016-12-22 22:12:03.110,341.7516666666666,321.95428571428573,331.55,335.67857142857144,329.5814285714286,319.248,322.433,322.93545454545455,L8
2017-01-16 22:05:47.126,341.2757142857143,324.105,332.5875,335.275,328.82875,321.752,322.488,322.9463636363636,L8
2017-01-16 22:06:11.085,341.0475,325.8566666666667,333.48555555555555,335.03666666666663,328.34222222222223,321.27181818181816,321.6109090909091,322.7475,L8
2017-02-01 22:05:40.248,341.0622222222222,334.52000000000004,338.7833333333333,334.976,328.444,322.59090909090907,322.0281818181818,323.18333333333334,L8
2017-02-24 22:11:42.029,341.61199999999997,341.4422222222222,340.0525,336.0388888888889,331.3977777777778,322.9718181818182,322.23,323.50666666666666,L8
2017-03-05 22:05:27.019,341.4145454545455,341.11199999999997,340.2066666666667,335.911,330.94,322.63000000000005,322.03583333333336,323.27076923076925,L8
2017-03-05 22:05:50.977,342.2225,342.09909090909093,341.843,337.0581818181818,332.41363636363633,323.99615384615385,323.45000000000005,324.55,L8
2017-05-08 22:04:59.325,343.11375000000004,334.40222222222224,335.95500000000004,329.22,317.19625,322.00888888888886,322.06333333333333,325.17555555555555,L8
2017-05-08 22:05:23.284,343.11375000000004,326.034,332.4777777777778,324.30333333333334,308.1744444444445,321.457,321.982,324.704,L8
2017-05-24 22:05:10.453,341.82428571428574,318.906,330.64444444444445,317.19777777777773,297.25,319.521,320.83900000000006,323.397,L8
2017-05-24 22:05:34.407,341.82428571428574,315.32454545454544,327.903,312.656,288.489,319.1054545454545,321.01,323.22818181818184,L8
2017-07-11 22:05:26.464,342.6933333333334,310.1454545454545,324.41700000000003,306.868,275.225,318.76272727272726,322.04727272727274,323.45272727272726,L8
2017-07-11 22:05:50.423,342.6933333333334,309.6741666666666,323.4027272727273,304.19,278.4927272727273,318.7925,322.365,323.71583333333336,L8
2017-08-03 22:11:47.949,345.7033333333334,301.794,318.48333333333335,297.5377777777778,267.28666666666663,318.839,324.332,324.27799999999996,L8
2017-08-19 22:11:53.133,342.97,304.78636363636366,320.468,300.63100000000003,272.49899999999997,318.6990909090909,324.2672727272727,324.1218181818181,L8
2017-08-28 22:05:44.051,341.77333333333337,304.1618181818182,321.85,303.09272727272725,276.87545454545455,318.5936363636364,323.75,323.7018181818182,L8
2017-08-28 22:06:08.010,341.77333333333337,304.2525,323.04333333333335,305.1791666666667,280.54249999999996,318.1775,323.2733333333333,323.25916666666666,L8
