dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
2001-10-11 21:53:46+00:00,336.63666666666666,329.524,341.068,330.07800000000003,326.948,316.62399999999997,328.7366666666667,326.415
2001-11-03 22:00:10+00:00,337.6225,330.31333333333333,341.89000000000004,331.85833333333335,327.3633333333333,319.2383333333333,329.25142857142856,326.59714285714284
2002-01-22 22:00:40+00:00,334.974,335.82,344.08833333333337,332.0783333333333,328.60833333333335,312.81333333333333,328.71,323.99285714285713
2002-02-23 22:00:43+00:00,335.335,334.9814285714286,344.4642857142857,332.48285714285714,331.0457142857143,318.29,328.05428571428575,324.15999999999997
2002-04-12 22:00:37+00:00,334.03333333333336,335.3933333333334,338.05,330.51,331.62000000000006,321.495,325.0075,322.3066666666667
2002-04-28 22:00:38+00:00,334.03333333333336,330.785,336.814,327.65999999999997,329.8675,322.29,325.952,323.4425
2002-05-07 21:54:27+00:00,330.76,318.46250000000003,328.976,324.772,326.395,320.774,326.396,325.72249999999997
2002-05-23 21:54:18+00:00,330.76,312.504,326.2483333333334,317.31333333333333,326.395,319.6066666666666,327.3,326.044
2002-06-15 22:00:19+00:00,330.76,312.504,322.2357142857143,309.4057142857143,326.395,318.4371428571429,326.43857142857144,327.11999999999995
2002-06-24 21:54:04+00:00,330.76,310.9583333333333,320.93125000000003,305.47499999999997,326.395,319.97125,327.99875000000003,328.8742857142857
2002-07-17 22:00:08+00:00,330.76,310.9583333333333,320.93125000000003,305.47499999999997,326.395,318.38666666666666,327.23,328.8742857142857
2002-08-18 21:59:57+00:00,337.14,304.756,318.8125,305.29749999999996,322.1625,319.4611111111111,326.25,328.34999999999997
2002-08-27 21:53:36+00:00,,304.32,317.325,304.62375,316.335,316.8222222222222,328.5411111111111,327.90875
2002-09-12 21:53:31+00:00,,304.32,314.7711111111111,306.99666666666667,312.796,314.427,327.904,326.8877777777777
2002-10-14 21:53:19+00:00,,311.855,314.36625,305.18499999999995,312.796,314.47799999999995,328.35900000000004,328.075
2002-11-06 21:59:41+00:00,,316.808,315.0885714285714,301.8828571428571,309.295,310.79555555555555,325.0755555555556,324.0571428571429
2003-01-18 21:54:06+00:00,350.87,330.7133333333333,320.76249999999993,329.43199999999996,317.738,307.10999999999996,325.91499999999996,322.52
2003-01-25 22:00:18+00:00,350.87,330.7133333333333,319.272,328.3383333333333,317.41833333333335,307.10999999999996,321.67,322.52
2003-03-23 21:54:16+00:00,350.87,330.0933333333333,328.70666666666665,330.1725,325.0025,315.46000000000004,320.73999999999995,326.7966666666667
2003-03-30 22:00:31+00:00,350.87,330.0933333333333,328.70666666666665,330.1725,325.0025,308.8475,319.85499999999996,324.58
2003-05-10 21:54:22+00:00,350.87,325.91,321.95666666666665,335.47,328.88333333333327,316.1233333333333,323.54200000000003,328.5425
2003-07-21 21:42:09+00:00,,310.74,324.165,326.72666666666663,320.06333333333333,320.1375,320.296,323.9525
2003-08-06 21:42:27+00:00,,310.74,330.055,330.24666666666667,322.5733333333333,322.51,325.96000000000004,325.194
2003-08-13 21:48:45+00:00,,311.3066666666667,327.758,326.4225,320.27250000000004,322.25,324.78833333333336,324.29
2003-09-07 21:43:00+00:00,335.04,317.9075,331.34833333333336,329.51,323.784,323.70714285714286,325.25857142857143,324.1542857142857
2003-10-25 21:43:40+00:00,335.245,321.6825,331.40000000000003,329.978,324.188,326.45666666666665,323.4166666666667,321.7416666666666
2003-11-17 21:50:09+00:00,327.07666666666665,321.15,334.01500000000004,328.87,324.725,326.3866666666667,321.37,321.12666666666667
2004-02-14 21:44:33+00:00,328.5975,332.645,339.505,332.715,328.3825,323.03749999999997,319.87,316.7075
2004-04-18 21:45:25+00:00,326.45000000000005,320.93,336.795,329.10749999999996,321.805,319.9,317.795,315.8125
2004-05-04 21:45:52+00:00,321.95000000000005,312.97749999999996,335.5425,321.505,324.97,320.47999999999996,321.16999999999996,319.3675
2004-05-20 21:46:20+00:00,333.16,307.1775,332.475,319.3725,326.15999999999997,317.84666666666664,322.34000000000003,319.96
2004-06-12 21:53:11+00:00,333.16,307.908,331.31800000000004,316.014,324.64399999999995,319.405,323.04200000000003,320.952
2004-07-07 21:47:45+00:00,333.16,307.908,327.44166666666666,307.66333333333336,324.64399999999995,318.692,322.3616666666667,321.0833333333333
2004-07-23 21:48:09+00:00,333.16,311.1033333333333,328.63142857142856,311.04714285714283,325.44,320.5566666666667,323.17,322.2557142857143
2004-07-30 21:54:28+00:00,333.16,312.04571428571427,329.87125000000003,311.49875000000003,326.1028571428571,322.2914285714286,324.24875000000003,322.7175
2004-09-16 21:55:41+00:00,,311.0828571428571,330.16875000000005,311.45,326.3914285714286,322.87142857142857,324.41875,322.65
2004-09-25 21:49:43+00:00,,314.42,330.9144444444444,313.81444444444446,326.08250000000004,322.79875,323.5711111111111,321.75333333333333
2005-01-15 21:51:45+00:00,337.68,330.634,340.214,330.52000000000004,328.70400000000006,326.61,321.802,317.746
2005-02-07 21:58:15+00:00,337.68,337.85249999999996,343.365,336.345,329.4625,325.20500000000004,313.665,309.23249999999996
2005-02-16 21:52:13+00:00,337.25,338.98199999999997,343.614,337.178,330.46999999999997,326.228,312.546,302.796
2005-03-11 21:58:44+00:00,337.25,338.98199999999997,342.195,336.0016666666667,329.28333333333336,324.55,313.0416666666667,303.6566666666667
2005-04-12 21:58:55+00:00,337.25,342.47999999999996,343.676,338.03,330.88599999999997,323.06800000000004,312.068,301.39
2005-06-08 21:53:09+00:00,337.25,336.46799999999996,341.2733333333333,329.3933333333333,331.14666666666665,323.5366666666667,314.5733333333333,305.3516666666667
2005-07-17 21:59:35+00:00,336.82,334.4575,332.12666666666667,314.74833333333333,331.15,324.1566666666667,317.88166666666666,308.02
2005-07-26 21:53:30+00:00,336.82,334.4575,330.63714285714286,304.58714285714285,331.15,323.73285714285714,318.5614285714286,309.7914285714286
2005-09-19 21:59:56+00:00,313.23,323.57,324.876,291.03999999999996,332.30333333333334,324.776,326.088,321.09400000000005
2006-02-03 21:55:55+00:00,291.23,330.255,339.745,334.29499999999996,329.61,328.63,321.56,319.38
2006-04-08 21:57:12+00:00,270.33000000000004,334.65,338.765,334.225,330.14,317.545,318.46500000000003,317.32
2006-05-17 22:03:57+00:00,270.33000000000004,323.3,329.68666666666667,334.225,321.49666666666667,320.47333333333336,320.9533333333333,319.67
2006-12-11 22:06:52+00:00,,330.24,334.17,,,,,
2007-02-13 22:06:47+00:00,251.42,330.24,333.065,326.16,316.43,316.95,316.84,317.73
2009-02-02 21:57:22+00:00,335.29,,332.32,,319.65,307.59,316.84,312.03
2010-01-13 21:56:25+00:00,339.98,336.45,346.69,332.85,324.52,313.09,311.79,311.76
2011-01-07 22:01:44+00:00,332.63,331.82,343.5,326.37,324.79,316.33,318.01,315.75
2011-03-28 22:01:38+00:00,332.63,331.82,339.28999999999996,321.185,320.935,316.155,318.04499999999996,312.9
2011-04-13 22:01:34+00:00,332.63,331.82,330.91,321.185,317.79,314.6433333333334,315.9166666666667,311.8333333333333
2011-09-04 22:00:27+00:00,,,328.89666666666665,320.6,315.48999999999995,310.46000000000004,313.34666666666664,312.0833333333333
2013-04-11 22:07:51+00:00,333.24,336.41,341.78,332.07,325.45,317.4,322.05,324.25
2013-05-20 22:13:50+00:00,333.24,309.555,338.28499999999997,327.435,314.62,318.995,323.46000000000004,323.74
2013-05-29 22:07:41+00:00,333.24,295.59,325.1333333333333,327.435,314.62,318.3833333333333,322.8,323.74333333333334
2013-06-05 22:13:51+00:00,333.24,292.095,319.125,327.435,314.62,317.695,322.1375,322.93
2013-06-21 22:13:43+00:00,333.24,290.75,319.298,324.85999999999996,308.6433333333334,317.78599999999994,322.29,323.062
2013-06-30 22:07:36+00:00,333.24,290.75,317.61833333333334,314.2475,308.6433333333334,317.94,322.84499999999997,323.77500000000003
2013-08-17 22:08:03+00:00,333.24,296.42833333333334,321.1985714285714,318.062,313.8075,317.92857142857144,322.7542857142857,323.55428571428575
2013-09-02 22:08:04+00:00,335.485,302.40285714285716,323.795,320.5516666666667,315.63800000000003,318.0475,322.24875,322.99375
2013-11-12 22:13:32+00:00,346.025,304.98999999999995,321.2257142857143,322.965,319.148,320.17875,323.53,323.8775
2013-11-28 22:13:25+00:00,342.14000000000004,319.2266666666667,325.1933333333333,323.61499999999995,322.416,319.93285714285713,322.57857142857137,323.3671428571428
2013-12-14 22:13:21+00:00,345.44,331.52666666666664,330.012,327.1457142857143,326.37,323.2485714285714,324.8128571428571,326.28142857142853
2014-01-08 22:07:19+00:00,344.986,340.8516666666667,341.8525,337.44,332.23499999999996,324.61833333333334,324.49,326.3766666666667
2014-01-24 22:06:45+00:00,346.9116666666667,343.1714285714285,341.8525,339.26714285714286,334.5514285714285,326.62857142857143,326.8528571428572,328.65857142857146
2014-02-16 22:12:38+00:00,344.9942857142857,344.4171428571429,339.48249999999996,338.3971428571429,333.10571428571427,325.29571428571427,325.1842857142857,328.26000000000005
2014-03-20 22:12:13+00:00,346.205,343.65714285714284,338.21999999999997,337.73857142857145,331.7785714285714,323.8085714285714,324.5842857142857,328.32428571428574
2014-03-29 22:06:15+00:00,345.7514285714286,343.18,338.59,336.375,331.7785714285714,321.665,322.66499999999996,326.8775
2014-04-05 22:11:58+00:00,345.7514285714286,341.8944444444444,336.935,335.42777777777775,330.355,320.0188888888889,321.8977777777778,325.92333333333335
2014-04-21 22:11:42+00:00,345.7514285714286,335.111,335.45,334.593,329.4088888888889,319.086,321.935,325.617
2014-04-30 22:05:46+00:00,345.7514285714286,332.83181818181816,334.36375,334.00363636363636,327.493,318.67,321.93363636363637,325.1609090909091
2014-05-16 22:05:09+00:00,344.3233333333333,322.44363636363636,330.85999999999996,331.93454545454546,323.995,316.40909090909093,320.26818181818186,324.29545454545456
2014-06-17 22:05:44+00:00,344.05750000000006,313.731,326.7011111111111,330.69444444444446,321.71,313.075,318.41999999999996,322.629
2014-07-26 22:11:43+00:00,338.2600000000001,302.58666666666664,322.16555555555556,327.03999999999996,315.05285714285714,308.8988888888889,316.0566666666666,320.1466666666667
2014-08-20 22:06:06+00:00,343.03,302.84222222222223,321.24333333333334,327.7628571428572,315.48999999999995,310.17,317.59666666666664,320.78
2014-09-05 22:05:45+00:00,343.03,302.84222222222223,320.596,326.66999999999996,316.4475,311.264,318.40999999999997,321.722
2014-11-08 22:05:52+00:00,,284.27500000000003,309.40200000000004,325.03333333333325,327.706,323.13,320.082,332.42
2014-12-01 22:12:00+00:00,356.28,298.95000000000005,320.506,333.69666666666666,335.606,328.08666666666664,324.426,335.4316666666667
2015-02-28 22:05:24+00:00,354.92999999999995,354.26,342.9866666666667,338.67,348.1175,343.8125,332.6766666666667,345.53499999999997
2015-03-07 22:11:30+00:00,354.92999999999995,341.9,347.7366666666667,340.53999999999996,345.5275,341.56,328.37333333333333,342.2175
2015-03-16 22:05:13+00:00,341.2966666666666,339.41333333333336,347.7366666666667,337.8775,339.81399999999996,334.462,323.5525,337.252
2015-04-01 22:05:01+00:00,341.2966666666666,323.0875,342.4275,336.5,337.00166666666667,330.685,321.86,334.07666666666665
2015-04-24 22:11:08+00:00,341.2966666666666,320.082,335.076,334.20166666666665,332.78000000000003,328.07714285714286,321.1933333333333,331.8742857142857
2015-05-03 22:04:48+00:00,341.2966666666666,319.18833333333333,330.97,333.31857142857143,331.91499999999996,326.84375,321.48857142857145,330.6975
2015-05-10 22:10:52+00:00,341.2966666666666,314.1671428571429,326.8128571428571,331.9875,323.51,320.06000000000006,321.75874999999996,324.105
2015-05-19 22:04:40+00:00,341.2966666666666,309.2425,323.135,331.9875,323.51,319.58555555555563,321.5811111111111,323.75
2015-06-20 22:04:57+00:00,333.80499999999995,303.59666666666664,311.73,329.44571428571425,320.08,316.1244444444444,319.54,321.5733333333333
2015-07-22 22:05:37+00:00,333.80499999999995,305.23,314.43222222222226,329.64874999999995,321.04375,316.604,320.146,321.575
2015-07-29 22:11:25+00:00,333.80499999999995,305.3990909090909,315.515,329.64874999999995,318.86888888888893,316.82727272727277,320.47545454545457,321.7481818181818
2015-08-23 22:05:24+00:00,333.80499999999995,306.97083333333336,316.71181818181816,329.81888888888886,319.332,316.61,320.53000000000003,321.64916666666664
2015-12-20 22:11:57+00:00,354.6,326.23749999999995,336.7875,336.8933333333334,323.605,322.82500000000005,326.26,325.38
2016-02-22 22:11:42+00:00,345.345,345.12,347.545,339.9,331.43,327.29,324.755,327.775
2016-03-02 22:05:55+00:00,343.6133333333333,343.34666666666664,345.6466666666667,338.58,329.6933333333333,325.41,322.72333333333336,325.24666666666667
2016-03-09 22:11:40+00:00,341.1825,341.045,343.2025,336.5575,327.82500000000005,323.87,321.6825,323.8525
2016-04-19 22:05:34+00:00,339.476,337.024,341.632,335.31399999999996,326.67,322.26,321.492,322.858
2016-04-26 22:11:21+00:00,339.476,337.024,335.7583333333334,326.245,323.18833333333333,320.95,321.3016666666667,322.15500000000003
2016-05-12 22:11:20+00:00,339.476,337.024,330.32428571428574,318.36285714285714,323.18833333333333,319.2542857142857,321.02857142857147,321.63
2016-05-21 22:05:14+00:00,339.476,337.024,326.27625,313.14625,323.18833333333333,318.68375,320.9975,321.275
2016-07-15 22:11:46+00:00,335.69499999999994,332.86249999999995,321.86428571428576,308.1057142857143,319.494,312.875,318.03875,319.26375
2016-08-16 22:11:53+00:00,335.69499999999994,332.86249999999995,322.71000000000004,310.26875,316.555,312.59222222222223,318.3955555555556,319.22333333333336
2016-09-10 22:05:51+00:00,337.45,331.46500000000003,318.74333333333334,303.34999999999997,315.605,310.9157142857143,319.64,319.36
2016-12-22 22:12:03+00:00,339.43,339.05,337.82666666666665,330.22,318.97,310.28749999999997,316.985,320.53999999999996
2017-03-05 22:05:27+00:00,339.43333333333334,338.74666666666667,342.09666666666664,333.33666666666664,327.28999999999996,319.68666666666667,318.5733333333333,321.29999999999995
2017-05-08 22:04:59+00:00,338.025,315.05,328.1566666666667,316.3566666666666,324.56999999999994,317.97999999999996,317.5466666666666,320.69666666666666
2017-05-24 22:05:10+00:00,338.025,306.3975,322.2425,305.3175,324.56999999999994,317.375,318.93249999999995,321.0875
2017-07-11 22:05:26+00:00,339.44,292.155,313.5275,290.84749999999997,326.82,316.4325,321.78499999999997,321.705
2017-08-03 22:11:47+00:00,339.44,298.12,317.726,299.03,323.17499999999995,316.58399999999995,321.91999999999996,322.04200000000003
2017-12-18 22:05:49+00:00,341.63,313.8533333333333,326.59,312.43666666666667,321.97,317.43,318.8733333333333,323.2333333333333
2018-01-19 22:05:38+00:00,338.815,332.9466666666667,338.4533333333333,331.97,321.3433333333333,318.29333333333335,314.23333333333335,321.58666666666664
2018-02-04 22:05:29+00:00,338.815,336.4666666666667,339.45,330.98333333333335,319.2133333333333,318.0366666666667,309.31333333333333,319.29333333333335
2018-03-31 22:11:15+00:00,336.0733333333333,333.90250000000003,337.6375,329.64000000000004,318.145,317.33750000000003,310.3225,319.0825
2018-04-25 22:05:14+00:00,336.0733333333333,333.90250000000003,336.50199999999995,328.696,318.378,316.95200000000006,312.086,318.95
2018-05-02 22:10:57+00:00,336.0733333333333,333.90250000000003,331.19166666666666,328.696,318.378,315.58,311.9316666666667,318.64000000000004
2018-07-05 22:10:54+00:00,333.295,331.72333333333336,325.32166666666666,327.3875,316.86999999999995,315.57166666666666,314.1416666666667,318.9533333333333
2018-09-07 22:11:24+00:00,337.155,333.13,324.18,328.4766666666667,320.43666666666667,316.99,318.79,320.554
2018-10-02 22:05:23+00:00,347.235,346.315,329.322,336.15,331.49666666666667,322.89,323.89,325.088
2018-10-18 22:05:29+00:00,350.96000000000004,346.315,329.322,339.5175,336.13,326.34,326.59,327.82166666666666
2019-02-07 22:05:47+00:00,350.96000000000004,346.315,351.77,344.3833333333334,334.375,337.94,334.97999999999996,330.375
2019-02-14 22:11:33+00:00,352.595,349.17333333333335,351.77,345.70500000000004,336.53200000000004,338.16999999999996,335.605,332.578
2019-03-02 22:11:29+00:00,352.396,349.8825,351.77,346.14,338.29833333333335,337.692,335.412,333.3066666666667
2019-04-12 22:05:30+00:00,351.315,347.76,339.99,345.175,335.916,333.9575,333.67,331.326
2019-04-28 22:05:02+00:00,348.95,347.76,339.99,340.1075,330.20799999999997,324.96000000000004,326.4225,325.64
2019-06-15 22:05:27+00:00,348.95,332.23249999999996,323.625,340.1075,325.59666666666664,323.57800000000003,325.98400000000004,325.4916666666667
2019-06-22 22:11:40+00:00,348.95,322.38800000000003,319.18,340.1075,324.2114285714286,322.585,325.71,325.6828571428572
2019-07-08 22:11:44+00:00,348.95,311.09166666666664,322.295,336.8,322.64875,321.45285714285717,325.29285714285714,325.57875
2019-07-17 22:05:59+00:00,348.95,306.10714285714283,318.36,336.8,322.64875,320.86125000000004,325.07,325.32
2019-08-02 22:06:05+00:00,348.95,306.10714285714283,318.36,336.8,323.2577777777778,320.50666666666666,324.06333333333333,325.241
2019-08-09 22:11:55+00:00,348.95,306.10714285714283,320.6466666666667,328.395,323.7122222222222,319.506,323.761,325.91400000000004
2019-11-22 22:05:57+00:00,355.51,274.8675,323.80333333333334,319.0566666666667,319.7766666666667,318.90714285714284,323.6857142857143,325.8357142857143
2020-01-16 22:11:59+00:00,345.84000000000003,,342.71000000000004,320.75,327.10249999999996,317.8425,319.4575,325.0725
2020-01-25 22:05:45+00:00,342.80333333333334,,342.27,323.35,327.10249999999996,312.346,315.42199999999997,324.102
2020-02-01 22:11:53+00:00,342.80333333333334,250.08,342.27,324.26,323.2025,311.015,313.94,322.598
2020-02-10 22:05:40+00:00,342.665,250.08,345.49,333.746,325.5225,313.1225,313.83000000000004,323.188
2020-03-13 22:05:30+00:00,342.26800000000003,250.08,345.06000000000006,334.23999999999995,326.044,313.796,315.2683333333334,323.98833333333334
2020-04-21 22:11:21+00:00,342.26800000000003,250.08,343.845,333.7471428571429,324.89166666666665,314.125,316.2657142857143,324.0842857142857
2020-06-08 22:11:24+00:00,338.95750000000004,256.96500000000003,332.9816666666666,331.5,321.07,309.5783333333333,314.4685714285714,322.3342857142857
2020-07-10 22:11:39+00:00,338.95750000000004,267.1233333333334,330.3442857142857,331.5,320.835,311.3128571428571,316.0475,323.03875000000005
2020-08-27 22:11:56+00:00,340.68,285.84,324.738,330.9666666666667,320.225,315.964,322.366,324.75200000000007
2020-12-01 22:12:09+00:00,334.94,298.01,319.35249999999996,326.215,317.06,314.885,319.135,322.03000000000003
2021-02-03 22:11:56+00:00,336.71000000000004,326.5,337.4433333333333,328.28,318.43666666666667,315.20000000000005,316.55333333333334,319.82666666666665
2021-02-12 22:05:43+00:00,338.91,330.5475,340.185,331.135,321.2325,316.65500000000003,318.35749999999996,321.005
2021-03-23 22:11:37+00:00,338.3325,338.26750000000004,341.62,332.5575,322.935,316.5425,318.7725,321.1625
2021-04-01 22:05:48+00:00,331.63,330.77200000000005,341.468,332.08599999999996,322.12600000000003,316.67,319.104,320.934
2021-04-24 22:11:25+00:00,328.785,330.83,340.54833333333335,331.4783333333333,322.25333333333333,316.51500000000004,319.8933333333333,321.3483333333333
2021-05-19 22:05:16+00:00,328.785,330.83,338.9357142857143,324.83,320.9628571428571,316.55428571428575,320.4542857142857,321.6928571428571
2021-05-26 22:11:31+00:00,328.785,330.83,336.17375,319.05,319.6225,316.59250000000003,321.03,322.11625
2021-06-11 22:11:38+00:00,327.554,321.92,333.01125,311.32624999999996,319.92,316.52625,322.3175,322.98375000000004
2021-06-20 22:05:53+00:00,327.554,321.92,328.91111111111115,311.32624999999996,319.92,316.52625,321.5177777777778,322.3666666666667
2021-07-13 22:11:43+00:00,327.554,316.8157142857143,327.357,306.7033333333333,318.95,315.89222222222224,321.274,322.593
2021-10-17 22:12:14+00:00,314.56,299.45666666666665,316.8433333333333,285.3860000000001,314.62749999999994,314.332,319.9414285714286,321.6228571428571
2021-10-26 22:06:04+00:00,,289.50666666666666,313.02200000000005,285.66400000000004,312.9925,313.684,319.4114285714286,321.44428571428574
2021-11-06 22:12:48+00:00,332.78,300.27250000000004,315.97,292.13,312.896,311.9733333333333,317.9075,320.09875
2022-01-21 22:11:59+00:00,334.11,322.3433333333333,334.69,327.5233333333333,315.81333333333333,306.30333333333334,311.645,315.905
2022-01-29 22:12:05+00:00,340.6133333333333,330.4225,334.69,333.1225,322.655,306.30333333333334,316.466,320.62600000000003
2022-02-23 22:05:44+00:00,338.54499999999996,330.324,335.43,332.054,320.216,302.385,313.8433333333333,319.37833333333333
2022-04-03 22:11:45+00:00,335.81,329.8333333333333,335.6825,331.0133333333333,319.27666666666664,304.924,314.44571428571425,319.50714285714287
2022-05-05 22:11:31+00:00,335.81,325.29333333333335,329.09000000000003,323.30333333333334,316.00666666666666,304.658,314.24166666666673,320.7916666666667
2022-05-06 22:05:29+00:00,336.5675,314.19166666666666,322.75,314.57166666666666,299.50166666666667,306.318,316.1516666666667,322.5416666666667
2022-06-07 22:05:43+00:00,336.5675,308.44428571428574,318.56333333333333,303.9714285714286,282.72285714285715,308.32166666666666,317.13571428571424,322.8957142857143
2022-06-14 22:11:59+00:00,336.5675,304.52250000000004,315.55428571428575,295.64375,271.305,309.18142857142857,317.76875,323.05125
2022-06-22 22:11:38+00:00,336.5675,304.52250000000004,313.42625,292.3177777777778,264.9866666666667,309.63374999999996,318.30888888888893,323.17777777777775
2022-07-16 22:12:03+00:00,336.5675,301.72444444444443,312.84333333333336,290.352,267.968,310.65444444444444,318.943,323.39399999999995
2022-11-22 22:06:05+00:00,334.64,291.35249999999996,308.12199999999996,268.818,240.18800000000002,315.026,320.45,323.034
2023-02-09 22:12:09+00:00,321.385,333.15,336.265,326.23,315.815,311.845,310.08500000000004,317.055
2023-02-17 22:12:13+00:00,321.385,333.15,336.265,326.23,330.89000000000004,324.33666666666664,324.3666666666667,329.0833333333333
2023-02-18 22:06:13+00:00,332.43,341.12333333333333,343.05999999999995,326.23,336.255,328.97249999999997,327.2975,331.425
2023-03-05 22:12:01+00:00,334.0275,339.615,342.18,328.24,333.454,326.738,325.93600000000004,329.44
2023-03-13 22:11:47+00:00,334.12399999999997,338.456,341.02799999999996,329.2075,331.41,325.605,324.7083333333333,327.9216666666667
2023-03-21 22:11:55+00:00,333.92333333333335,336.62333333333333,339.7283333333333,328.472,329.6671428571429,324.09857142857146,323.2185714285714,326.56
2023-03-22 22:05:28+00:00,333.25714285714287,335.2114285714286,338.78285714285715,328.46166666666664,328.2675,322.95875,322.08,325.28
2023-03-29 22:11:37+00:00,333.24625,334.655,337.81,328.2085714285714,326.4011111111111,322.1411111111111,321.21888888888884,324.7366666666667
2023-04-07 22:05:40+00:00,332.20444444444445,333.52,337.4244444444445,328.14625,325.94300000000004,321.387,320.9,324.23199999999997
2023-04-23 22:05:33+00:00,332.20444444444445,333.52,334.387,321.82,325.94300000000004,319.8818181818182,319.71363636363634,323.63
2023-05-16 22:11:04+00:00,332.20444444444445,333.52,331.8290909090909,317.848,325.94300000000004,319.57166666666666,319.74666666666667,323.535
2023-05-24 22:11:17+00:00,331.90000000000003,328.6466666666667,328.7827272727273,312.123,326.7955555555556,320.0341666666667,320.6716666666667,323.9483333333333
2023-05-25 22:04:56+00:00,331.90000000000003,323.604,326.0475,305.77909090909094,326.7955555555556,319.79,320.4838461538462,323.8107692307692
2023-06-01 22:11:07+00:00,331.90000000000003,323.604,326.0475,305.77909090909094,326.7955555555556,319.79,320.4838461538462,321.0228571428571
2023-06-09 22:11:12+00:00,331.90000000000003,320.2763636363636,324.0676923076923,301.59166666666664,326.7955555555556,319.58,320.57,321.3666666666667
2023-06-10 22:05:03+00:00,331.90000000000003,316.5725,322.5571428571429,297.4923076923077,326.7955555555556,319.46066666666667,320.41866666666664,321.37125
2023-06-17 22:11:17+00:00,331.90000000000003,316.4815384615385,322.246,294.9371428571429,325.951,319.75937500000003,320.7775,321.87882352941176
2023-06-18 22:05:21+00:00,331.90000000000003,315.56857142857143,321.1725,293.188,322.0627272727273,319.7182352941177,320.93882352941176,322.12944444444446
2023-06-25 22:11:08+00:00,331.90000000000003,313.48733333333337,320.14764705882357,289.94875,317.25666666666666,319.5077777777778,321.0444444444445,322.5205263157895
2023-07-12 22:05:44+00:00,331.90000000000003,309.086875,319.0811111111111,287.0494117647059,317.25666666666666,319.1694736842105,320.9921052631579,322.39099999999996
2023-07-27 22:11:26+00:00,331.90000000000003,307.4547058823529,318.80315789473684,286.52,315.9669230769231,319.136,320.99699999999996,322.3257142857143
2023-07-28 22:05:50+00:00,331.90000000000003,307.4547058823529,318.80315789473684,286.52,315.9669230769231,319.136,320.97809523809525,322.055
2023-08-04 22:11:40+00:00,331.90000000000003,305.8805555555556,318.8295,286.35578947368424,314.8335714285714,319.12285714285713,321.0031818181818,322.05
2023-08-05 22:05:23+00:00,331.90000000000003,304.211052631579,318.9595238095238,286.04499999999996,314.55199999999996,319.14772727272725,321.0082608695652,322.085
2023-08-20 22:11:47+00:00,332.3142857142857,300.28,316.8515,283.883,306.92923076923074,316.61199999999997,319.1666666666667,320.12636363636364
2023-08-21 22:05:28+00:00,332.3142857142857,301.05578947368423,317.44761904761907,285.7557142857143,307.16785714285714,316.6647619047619,319.07545454545453,320.10173913043474
2023-08-28 22:11:44+00:00,332.29875,302.3725,318.1045454545455,287.53818181818184,308.07933333333335,316.73181818181814,319.02130434782606,320.0558333333333
2023-10-16 22:05:47+00:00,332.91999999999996,290.65285714285716,311.91625,272.070625,308.51000000000005,320.1976470588236,319.8635294117647,320.2622222222222
2023-11-08 22:11:57+00:00,340.6266666666667,294.78,314.8325,276.8275,312.25272727272727,322.27235294117645,321.49529411764706,320.97555555555556
