dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
2002-07-17 22:00:08+00:00,331.29999999999995,313.09125,325.06888888888886,309.1311111111111,321.42833333333334,320.65777777777777,332.62111111111113,331.64,L7
2002-08-18 21:59:57+00:00,335.52,307.69428571428574,322.47999999999996,306.9325,321.294,317.8122222222222,331.56875,330.225,L7
2002-08-27 21:53:36+00:00,,308.7357142857143,321.6275,307.22749999999996,322.278,317.3911111111111,334.70624999999995,330.69625,L7
2002-09-12 21:53:31+00:00,,311.79625,324.02777777777777,310.4266666666667,323.02500000000003,316.96799999999996,334.6588888888889,330.0655555555556,L7
2002-10-14 21:53:19+00:00,,314.98875000000004,321.97249999999997,313.1,328.51,316.49899999999997,334.38444444444445,329.258,L7
2002-11-06 21:59:41+00:00,,320.34833333333336,323.78142857142853,310.94374999999997,329.09000000000003,313.08444444444444,331.25624999999997,326.2022222222222,L7
2003-01-18 21:54:06+00:00,350.87,342.03,336.00999999999993,336.748,332.384,304.53600000000006,328.334,322.37,L7
2003-01-25 22:00:18+00:00,350.87,342.03,330.335,334.435,329.62333333333333,304.53600000000006,328.334,322.37,L7
2003-03-23 21:54:16+00:00,342.255,346.4266666666667,330.09999999999997,335.576,334.504,303.8000000000001,327.835,327.2425,L7
2003-03-30 22:00:31+00:00,342.255,346.4266666666667,330.09999999999997,335.576,334.504,303.61333333333334,324.758,327.2425,L7
2003-05-10 21:54:22+00:00,342.255,345.73,331.98,339.34666666666675,337.74666666666667,306.135,329.48749999999995,332.4533333333333,L7
2003-07-21 21:42:09+00:00,333.64,335.76,331.5833333333333,330.6033333333333,328.9266666666667,314.81666666666666,325.43,326.3333333333333,L5
2003-08-06 21:42:27+00:00,333.64,335.76,339.03333333333336,333.78333333333336,328.78333333333336,318.955,325.082,327.03499999999997,L5
2003-08-13 21:48:45+00:00,333.64,322.40999999999997,333.6175,328.5025,324.5875,319.196,323.915,325.474,L5
2003-09-07 21:43:00+00:00,334.34000000000003,327.51,336.754,331.17400000000004,327.236,321.40500000000003,324.50999999999993,325.1183333333333,L5
2003-10-25 21:43:40+00:00,335.245,329.26,335.37399999999997,329.316,322.322,323.83166666666665,321.80333333333334,320.24666666666667,L5
2003-11-17 21:50:09+00:00,327.07666666666665,326.7,333.61333333333334,328.3183333333333,323.17,326.15000000000003,321.09,320.8666666666667,L5
2004-02-14 21:44:33+00:00,328.5975,332.645,339.505,332.71500000000003,328.3825,323.0375,319.87,316.7075,L5
2004-04-18 21:45:25+00:00,326.45000000000005,322.2725,337.265,329.78499999999997,322.615,319.90000000000003,318.15250000000003,316.1175,L5
2004-05-04 21:45:52+00:00,321.95000000000005,313.675,335.52,319.905,325.4825,319.98,321.33,319.38,L5
2004-05-20 21:46:20+00:00,333.16,310.0175,334.55,320.6975,327.7675,319.01,323.1125,321.0875,L5
2004-06-12 21:53:11+00:00,333.16,310.18,332.978,317.07399999999996,325.92999999999995,320.2775,323.66,321.854,L5
2004-07-07 21:47:45+00:00,333.16,310.18,333.095,319.6816666666667,327.45666666666665,322.726,325.0183333333334,323.7633333333333,L5
2004-07-23 21:48:09+00:00,333.16,313.40333333333336,333.67857142857144,321.4742857142857,327.9157142857143,324.01666666666665,325.54857142857145,324.7,L5
2004-07-30 21:54:28+00:00,333.16,311.9871428571428,333.4825,321.4742857142857,326.3075,324.70285714285717,325.7375,324.13875,L5
2004-09-16 21:55:41+00:00,,311.0242857142857,333.78,321.4185714285714,326.56,325.28285714285715,325.9075,324.07124999999996,L5
2004-09-25 21:49:43+00:00,,314.11875,333.94555555555553,322.71,326.00666666666666,324.78999999999996,324.7577777777778,322.81999999999994,L5
2005-01-15 21:51:45+00:00,337.68,327.88,338.88599999999997,334.46000000000004,325.48,325.762,320.75,316.45,L5
2005-02-07 21:58:15+00:00,337.68,337.35249999999996,342.9625,336.1,328.8775,324.96750000000003,313.3575,308.78999999999996,L5
2005-02-16 21:52:13+00:00,337.25,338.582,343.29200000000003,336.982,330.002,326.038,312.3,302.442,L5
2005-03-11 21:58:44+00:00,337.09,338.15166666666664,343.2416666666666,336.9166666666667,330.11833333333334,325.1766666666667,313.7666666666667,304.175,L5
2005-04-12 21:58:55+00:00,337.09,340.784,345.04200000000003,339.074,332.204,323.748,313.06600000000003,302.102,L5
2005-06-08 21:53:09+00:00,337.09,336.0566666666667,342.41166666666663,339.074,332.245,324.1033333333333,315.40500000000003,305.945,L5
2005-07-17 21:59:35+00:00,336.79499999999996,334.366,341.428,338.7075,332.46799999999996,324.07166666666666,318.06,308.12,L5
2005-07-26 21:53:30+00:00,336.79499999999996,328.8716666666666,340.49833333333333,337.5,331.6033333333333,324.50857142857143,319.2442857142857,310.6714285714285,L5
2005-09-19 21:59:56+00:00,,315.6525,335.7325,334.2633333333333,330.41999999999996,324.788,325.65,321.11400000000003,L5
2006-02-03 21:55:55+00:00,,326.505,338.7,333.63,328.735,328.3,320.865,318.78999999999996,L5
2006-04-08 21:57:12+00:00,,319.98,335.26,331.835,328.4,310.22,316.78999999999996,314.945,L5
2006-05-17 22:03:57+00:00,,313.52000000000004,327.34999999999997,331.835,320.33666666666664,315.59,319.83666666666664,318.08666666666664,L5
2006-12-11 22:06:52+00:00,,330.24,334.17,,,,,,L5
2007-02-13 22:06:47+00:00,,330.24,333.065,326.16,316.43,316.95,316.84,317.73,L5
2009-02-02 21:57:22+00:00,336.99,,333.7,,320.91,309.15,318.21,313.63,L5
2010-01-13 21:56:25+00:00,339.98,336.45,346.69,332.85,324.52,313.09,311.79,311.76,L5
2011-01-07 22:01:44+00:00,332.63,331.82,343.5,326.37,324.79,316.33,318.01,315.75,L5
2011-03-28 22:01:38+00:00,332.63,331.82,339.28999999999996,321.185,320.935,316.155,318.04499999999996,312.9,L5
2011-04-13 22:01:34+00:00,332.63,331.82,330.91,321.185,317.79,314.6433333333334,315.9166666666667,311.8333333333333,L5
2011-09-04 22:00:27+00:00,,332.21,330.1666666666667,322.66499999999996,316.89666666666665,312.53000000000003,314.73333333333335,313.07666666666665,L5
2013-04-11 22:07:51+00:00,332.48,336.07,341.07,331.75,324.78,316.66,321.54,323.66,L8
2013-05-20 22:13:50+00:00,332.48,313.14,338.71000000000004,328.505,317.22,319.56500000000005,323.98,324.19500000000005,L8
2013-05-29 22:07:41+00:00,332.48,302.87666666666667,326.43333333333334,328.505,312.53,319.65333333333336,323.75333333333333,324.80333333333334,L8
2013-06-05 22:13:51+00:00,332.48,297.56,320.1,328.505,312.53,318.64750000000004,322.8525,323.725,L8
2013-06-21 22:13:43+00:00,332.48,300.832,323.342,326.7366666666667,311.6225,319.132,323.34000000000003,324.22400000000005,L8
2013-06-30 22:07:36+00:00,332.48,300.832,320.98833333333334,326.7366666666667,311.6225,319.06166666666667,323.72,324.74333333333334,L8
2013-08-17 22:08:03+00:00,332.48,303.8933333333334,323.88714285714286,328.19,314.76,318.6257142857143,323.38714285714286,324.2357142857143,L8
2013-09-02 22:08:04+00:00,334.755,308.7457142857143,326.07125,329.072,315.895,318.5825,322.73125,323.54125,L8
2013-11-12 22:13:32+00:00,345.67499999999995,311.38142857142856,323.92857142857144,332.03200000000004,318.9316666666667,320.80625000000003,324.07625,324.49875000000003,L8
2013-11-28 22:13:25+00:00,345.67499999999995,321.422,326.8916666666667,331.662,323.21400000000006,319.4971428571429,322.00428571428574,323.2128571428571,L8
2013-12-14 22:13:21+00:00,348.8966666666667,336.182,332.05,334.44,327.035,322.81285714285707,324.23857142857145,326.1271428571428,L8
2014-01-08 22:07:19+00:00,347.465,341.662,340.32,336.69666666666666,330.865,323.62333333333333,323.4216666666667,325.7583333333333,L8
2014-01-24 22:06:45+00:00,349.28000000000003,344.23333333333335,340.32,338.63,333.3771428571428,325.7757142857143,325.9371428571429,328.12857142857143,L8
2014-02-16 22:12:38+00:00,349.28000000000003,346.48333333333335,337.97249999999997,337.7714285714286,332.1042857142857,324.40999999999997,324.21714285714285,327.81142857142856,L8
2014-03-20 22:12:13+00:00,352.34250000000003,345.66166666666663,336.8625,337.17,330.9757142857143,323.00857142857143,323.6985714285715,327.93142857142857,L8
2014-03-29 22:06:15+00:00,350.206,344.67285714285714,337.18199999999996,335.16,330.9757142857143,319.9775,320.54875000000004,327.93142857142857,L8
2014-04-05 22:11:58+00:00,337.19,343.04,335.76166666666666,334.34777777777776,329.65250000000003,318.5188888888889,320.01666666666665,326.72625000000005,L8
2014-04-21 22:11:42+00:00,325.54714285714283,339.3211111111111,335.4057142857143,333.831,329.10999999999996,318.14300000000003,320.402,326.5911111111111,L8
2014-04-30 22:05:46+00:00,325.54714285714283,335.489,335.11,333.49636363636364,327.932,318.0236363636364,320.67,326.149,L8
2014-05-16 22:05:09+00:00,309.83,327.508,331.8855555555555,331.49363636363637,324.755,315.92,319.20363636363635,325.268,L8
2014-06-17 22:05:44+00:00,302.24499999999995,324.40777777777777,331.86125,330.5211111111111,323.265,312.463,317.227,323.43,L8
2014-07-26 22:11:43+00:00,278.43999999999994,313.33375,326.985,326.8171428571428,317.14,308.3366666666667,314.7933333333333,320.81125,L8
2014-08-20 22:06:06+00:00,276.332,310.56714285714287,323.09749999999997,320.92285714285714,315.4028571428571,309.05555555555554,316.1166666666667,321.0375,L8
2014-09-05 22:05:45+00:00,276.332,310.56714285714287,323.09749999999997,320.92285714285714,315.4028571428571,309.05555555555554,315.549,320.6144444444445,L8
2014-11-08 22:05:52+00:00,256.09999999999997,280.0600000000001,304.81,304.90000000000003,326.19000000000005,321.83000000000004,315.9,329.22666666666663,L8
2014-12-01 22:12:00+00:00,267.9,285.41,322.23,317.53,335.26250000000005,327.432,319.806,332.11999999999995,L8
2015-02-28 22:05:24+00:00,,,357.095,348.495,356.44,351.37999999999994,327.58,342.2925,L8
2015-03-07 22:11:30+00:00,276.75,,344.99666666666667,339.94,344.705,340.0925,326.91333333333336,341.56,L8
2015-03-16 22:05:13+00:00,276.75,,330.3,337.4275,339.156,333.288,322.4575,336.726,L8
2015-04-01 22:05:01+00:00,275.325,274.11,329.54,336.14,336.4533333333333,329.70666666666665,320.98400000000004,333.6383333333333,L8
2015-04-24 22:11:08+00:00,277.3966666666667,288.315,327.75166666666667,334.19166666666666,333.07428571428574,327.5628571428571,320.8483333333333,331.69714285714286,L8
2015-05-03 22:04:48+00:00,277.3966666666667,297.63,326.04857142857145,333.46,332.3625,326.485,321.26142857142855,330.60125,L8
2015-05-10 22:10:52+00:00,277.3966666666667,291.6825,321.66125,328.59875,326.54285714285714,319.32000000000005,321.29875,323.70124999999996,L8
2015-05-19 22:04:40+00:00,277.3966666666667,288.3,318.96444444444444,322.6844444444444,326.54285714285714,318.9277777777778,321.1722222222222,323.3911111111111,L8
2015-06-20 22:04:57+00:00,277.3966666666667,287.70166666666665,312.56,313.72222222222223,323.0466666666667,316.4377777777778,319.83444444444444,321.7288888888889,L8
2015-07-22 22:05:37+00:00,277.3966666666667,291.6542857142857,313.721,313.72222222222223,323.3128571428571,316.596,320.208,321.51300000000003,L8
2015-07-29 22:11:25+00:00,277.3966666666667,293.58375,314.77000000000004,310.83000000000004,320.58250000000004,316.82,320.5318181818182,321.6918181818182,L8
2015-08-23 22:05:24+00:00,277.3966666666667,296.9922222222222,315.9291666666667,312.68,320.9066666666667,316.60333333333335,320.58166666666665,321.5975,L8
2015-12-20 22:11:57+00:00,354.6,325.09749999999997,333.8175,321.46999999999997,322.885,322.1,325.7525,324.875,L8
2016-02-22 22:11:42+00:00,345.345,345.12,347.545,339.9,331.43,327.29,324.755,327.775,L8
2016-03-02 22:05:55+00:00,343.6133333333333,343.34666666666664,345.6466666666667,338.58,329.6933333333333,325.41,322.72333333333336,325.24666666666667,L8
2016-03-09 22:11:40+00:00,341.1825,341.045,343.2025,336.5575,327.82500000000005,323.87,321.6825,323.8525,L8
2016-04-19 22:05:34+00:00,339.476,337.024,341.632,335.31399999999996,326.67,322.26,321.492,322.858,L8
2016-04-26 22:11:21+00:00,339.476,337.024,336.33666666666664,326.41333333333336,324.07166666666666,321.03833333333336,321.44666666666666,322.25166666666667,L8
2016-05-12 22:11:20+00:00,339.476,337.024,330.82000000000005,318.50714285714287,324.07166666666666,319.33,321.15285714285716,321.71285714285716,L8
2016-05-21 22:05:14+00:00,339.476,337.024,326.59125,313.00625,324.07166666666666,318.6775,320.94,321.28000000000003,L8
2016-07-15 22:11:46+00:00,335.69499999999994,332.86249999999995,322.2242857142857,307.94571428571436,320.554,316.0457142857143,316.70875,318.4775,L8
2016-08-16 22:11:53+00:00,335.69499999999994,332.86249999999995,323.02500000000003,310.12875,317.43833333333333,315.33125,317.21333333333337,318.5244444444445,L8
2016-09-10 22:05:51+00:00,337.45,331.46500000000003,319.16333333333336,303.16333333333336,316.93,314.28833333333336,318.12,318.4614285714286,L8
2016-12-22 22:12:03+00:00,339.43,339.05,337.82666666666665,330.22,318.97,316.84,314.44,318.9575,L8
2017-03-05 22:05:27+00:00,339.43333333333334,338.74666666666667,342.09666666666664,333.33666666666664,327.29,319.68666666666667,318.5733333333333,321.29999999999995,L8
2017-05-08 22:04:59+00:00,338.025,337.125,329.2033333333333,317.0366666666667,324.57,318.18333333333334,317.7,320.82666666666665,L8
2017-05-24 22:05:10+00:00,338.025,337.125,323.0275,305.8275,324.57,317.5275,319.04749999999996,321.185,L8
2017-07-11 22:05:26+00:00,339.44,338.14,313.685,290.8375,326.82,316.015,321.645,321.53499999999997,L8
2017-08-03 22:11:47+00:00,339.44,338.14,315.908,297.56800000000004,310.92499999999995,315.3,320.806,321.37600000000003,L8
2017-12-18 22:05:49+00:00,342.22,340.9,322.72666666666663,309.4666666666667,310.065,315.30333333333334,317.4533333333333,322.16,L8
2018-01-19 22:05:38+00:00,338.415,337.91499999999996,334.7966666666667,329.1766666666667,312.69666666666666,316.46333333333337,312.2966666666667,320.49666666666667,L8
2018-02-04 22:05:29+00:00,336.3433333333333,336.12333333333333,339.0333333333333,330.61333333333334,318.73333333333335,317.79,309.0466666666667,319.08666666666664,L8
2018-03-31 22:11:15+00:00,336.3433333333333,333.455,337.01,329.1625,317.315,317.0075,309.77,318.7825,L8
2018-04-25 22:05:14+00:00,336.3433333333333,331.61,336.22799999999995,328.508,317.854,316.784,311.88800000000003,318.796,L8
2018-05-02 22:10:57+00:00,336.3433333333333,331.61,330.9633333333333,328.508,317.854,315.44,311.76666666666665,318.51166666666666,L8
2018-07-05 22:10:54+00:00,333.405,329.2875,324.9866666666667,327.0425,316.0425,315.3233333333333,313.6816666666667,318.7416666666666,L8
2018-09-07 22:11:24+00:00,343.72,329.91,324.156,328.5333333333333,320.0433333333333,316.97,318.75200000000007,320.524,L8
2018-10-02 22:05:23+00:00,347.235,338.9533333333333,329.55,336.47333333333336,331.73,322.986,324.134,325.17400000000004,L8
2018-10-18 22:05:29+00:00,350.96000000000004,338.9533333333333,329.55,339.76,336.305,326.42,326.79333333333335,327.8933333333334,L8
2019-02-07 22:05:47+00:00,347.0725,339.9166666666667,344.8333333333333,340.0625,334.375,337.94,334.98,330.375,L8
2019-02-14 22:11:33+00:00,349.13,343.63,344.8333333333333,341.962,336.49,338.1275,335.5475,332.54200000000003,L8
2019-03-02 22:11:29+00:00,349.5416666666667,345.306,344.8333333333333,342.9483333333333,338.2633333333333,337.658,335.366,333.27666666666664,L8
2019-04-12 22:05:30+00:00,348.10600000000005,342.57,335.475,341.538,335.87399999999997,333.91499999999996,333.6125,331.29,L8
2019-04-28 22:05:02+00:00,345.53000000000003,342.57,332.12333333333333,338.156,330.988,326.5475,328.12,326.514,L8
2019-06-15 22:05:27+00:00,345.53000000000003,324.086,324.77250000000004,338.156,330.988,324.448,327.046,325.9316666666667,L8
2019-06-22 22:11:40+00:00,345.53000000000003,318.2166666666667,323.5,335.1383333333333,329.1016666666667,323.53333333333336,326.7716666666667,326.2214285714286,L8
2019-07-08 22:11:44+00:00,345.53000000000003,318.2166666666667,324.72333333333336,333.3528571428572,329.1016666666667,321.98857142857145,326.07142857142856,325.91125,L8
2019-07-17 22:05:59+00:00,345.53000000000003,312.7085714285714,322.0957142857143,333.3528571428572,322.2628571428572,321.49875000000003,325.86125,325.7377777777778,L8
2019-08-02 22:06:05+00:00,345.53000000000003,312.7085714285714,322.0957142857143,333.3528571428572,322.82625,320.98,324.58666666666664,325.544,L8
2019-08-09 22:11:55+00:00,348.90333333333336,305.6614285714286,322.7714285714286,333.0385714285714,323.93875,320.371,324.41999999999996,326.419,L8
2019-11-22 22:05:57+00:00,355.51,274.11750000000006,325.4866666666667,328.70500000000004,318.572,319.2357142857143,323.65714285714284,325.93285714285713,L8
2020-01-16 22:11:59+00:00,346.115,277.79,344.14000000000004,333.87333333333333,328.1075,319.18,319.745,325.545,L8
2020-01-25 22:05:45+00:00,343.18333333333334,277.79,344.14000000000004,333.87333333333333,328.1075,315.2,316.59000000000003,324.572,L8
2020-02-01 22:11:53+00:00,343.18333333333334,263.935,344.14000000000004,332.38,324.5475,314.7925,315.43199999999996,323.21400000000006,L8
2020-02-10 22:05:40+00:00,342.95,250.08,347.23,334.605,325.66499999999996,315.8025,314.946,323.4,L8
2020-03-13 22:05:30+00:00,342.496,250.08,346.2575,335.026,326.158,315.94,316.1983333333333,324.165,L8
2020-04-21 22:11:21+00:00,342.496,261.275,344.054,333.8183333333333,323.89666666666665,315.09666666666664,316.72285714285715,323.8542857142857,L8
2020-06-08 22:11:24+00:00,339.2425,268.39000000000004,333.03,331.13599999999997,319.876,311.5183333333333,315.32142857142856,322.5314285714286,L8
2020-07-10 22:11:39+00:00,339.2425,271.5525,327.775,331.13599999999997,319.876,312.2157142857142,316.43625,322.775,L8
2020-08-27 22:11:56+00:00,340.68,278.71,323.412,329.33,316.32,314.768,321.36,323.95,L8
2020-12-01 22:12:09+00:00,334.94,299.3933333333333,318.3275,325.265,312.89,314.6125,318.47249999999997,321.695,L8
2021-02-03 22:11:56+00:00,336.71000000000004,336.635,337.06333333333333,327.6466666666667,316.52333333333337,314.67333333333335,315.7,319.5466666666667,L8
2021-02-12 22:05:43+00:00,338.91,338.6533333333333,339.90000000000003,330.65999999999997,319.7975,316.26,317.7175,320.795,L8
2021-03-23 22:11:37+00:00,338.4825,338.37249999999995,341.7325,332.6925,323.0575,316.65749999999997,318.965,321.2675,L8
2021-04-01 22:05:48+00:00,336.534,337.706,341.558,332.194,322.224,316.762,319.258,321.018,L8
2021-04-24 22:11:25+00:00,336.2133333333333,336.7733333333333,340.7866666666667,331.685,322.445,316.6716666666667,320.0883333333333,321.505,L8
2021-05-19 22:05:16+00:00,336.2133333333333,336.7733333333333,339.14,325.00714285714287,321.1271428571428,316.68857142857144,320.62142857142857,321.82714285714286,L8
2021-05-26 22:11:31+00:00,336.2133333333333,336.7733333333333,336.3525,319.205,319.76625,316.71,321.17625,322.23375,L8
2021-06-11 22:11:38+00:00,336.46799999999996,328.52,333.64875,312.21874999999994,314.60625,316.97625,322.7725,323.35625,L8
2021-06-20 22:05:53+00:00,336.46799999999996,321.70285714285717,331.22555555555556,308.81777777777774,312.0777777777778,317.53,322.8588888888889,323.24666666666667,L8
2021-07-13 22:11:43+00:00,336.46799999999996,317.6325,329.729,305.183,312.369,317.03000000000003,322.635,323.53599999999994,L8
2021-10-17 22:12:14+00:00,334.61,296.7625,320.72166666666664,286.315,305.0183333333334,319.80285714285714,325.7042857142857,326.7128571428571,L8
2021-10-26 22:06:04+00:00,,288.67499999999995,320.315,286.59,304.05333333333334,319.5857142857143,325.25999999999993,326.57428571428574,L8
2021-11-06 22:12:48+00:00,333.35,297.61199999999997,321.9785714285714,292.08857142857147,305.44714285714286,317.8125,323.18874999999997,324.965,L9
2022-01-21 22:11:59+00:00,334.975,322.59666666666664,335.62000000000006,328.53000000000003,317.2633333333334,316.85249999999996,319.7975,323.77,L8
2022-01-29 22:12:05+00:00,341.19,330.61249999999995,335.62000000000006,333.87750000000005,323.7425,322.492,322.988,326.918,L9
2022-02-23 22:05:44+00:00,332.725,324.852,335.9425,332.658,321.086,317.1816666666667,319.27833333333336,324.62166666666667,L9
2022-04-03 22:11:45+00:00,331.82800000000003,326.135,336.778,332.07,320.7083333333333,317.2914285714286,319.7085714285714,324.29714285714283,L9
2022-05-05 22:11:31+00:00,331.82800000000003,321.59666666666664,330.178,332.326,316.0316666666667,312.70166666666665,315.3966666666667,321.68,L9
2022-05-06 22:05:29+00:00,331.4475,312.0116666666667,324.682,332.18,315.79333333333335,314.47999999999996,317.64166666666665,323.32,L8
2022-06-07 22:05:43+00:00,331.4475,301.40714285714284,320.76,321.38666666666666,313.7657142857143,315.63,318.69714285714286,323.96,L8
2022-06-14 22:11:59+00:00,331.4475,298.365,317.4371428571429,309.38142857142856,313.7657142857143,315.46875,319.135,323.9825,L8
2022-06-22 22:11:38+00:00,331.4475,295.7988888888889,314.95875,302.71875,313.7657142857143,315.0433333333333,319.46777777777777,323.9322222222222,L9
2022-07-16 22:12:03+00:00,331.4475,294.538,314.57666666666665,299.9,312.02750000000003,315.57399999999996,320.099,324.198,L8
2022-11-22 22:06:05+00:00,334.64,281.66999999999996,309.31,273.23999999999995,306.57666666666665,315.938,320.97400000000005,323.70799999999997,L9
2023-02-09 22:12:09+00:00,321.385,333.15,336.265,326.23,315.815,311.845,310.08500000000004,317.055,L8
2023-02-17 22:12:13+00:00,321.385,333.15,336.265,326.23,330.89000000000004,324.33666666666664,324.3666666666667,329.0833333333333,L9
2023-02-18 22:06:13+00:00,321.385,341.18666666666667,343.08666666666664,326.23,336.29,329.0075,327.3225,331.475,L8
2023-03-05 22:12:01+00:00,327.19666666666666,339.6625,342.2,328.24,333.482,326.76599999999996,325.956,329.48,L9
2023-03-13 22:11:47+00:00,329.025,338.494,341.044,329.2075,331.43333333333334,325.62833333333333,324.72499999999997,327.955,L8
2023-03-21 22:11:55+00:00,329.804,336.655,339.7416666666667,328.472,329.6871428571429,324.11857142857144,323.23285714285714,326.5885714285714,L9
2023-03-22 22:05:28+00:00,329.4316666666667,331.44571428571425,338.4414285714286,328.0783333333333,327.93,322.57,321.8325,324.9975,L8
2023-03-29 22:11:37+00:00,329.96571428571434,331.36,337.51125,327.88,326.1011111111111,321.79555555555555,320.99888888888887,324.48555555555555,L8
2023-04-07 22:05:40+00:00,329.96571428571434,329.74555555555554,336.7722222222222,327.33375,325.217,320.61199999999997,320.24699999999996,323.79200000000003,L8
2023-04-23 22:05:33+00:00,329.96571428571434,329.74555555555554,333.8,321.09777777777776,325.217,319.17727272727274,319.12,323.22999999999996,L8
2023-05-16 22:11:04+00:00,329.96571428571434,329.74555555555554,331.29545454545456,317.198,325.217,318.92583333333334,319.2025,323.16833333333335,L8
2023-05-24 22:11:17+00:00,329.1866666666667,324.8722222222222,328.2490909090909,311.473,325.9888888888889,319.3883333333333,320.1275,323.58166666666665,L9
2023-05-25 22:04:56+00:00,329.1866666666667,320.207,325.55833333333334,305.1881818181818,325.9888888888889,319.1938461538462,319.9815384615385,323.4723076923077,L8
2023-06-09 22:11:12+00:00,329.1866666666667,317.1881818181818,323.61615384615385,301.05,325.9888888888889,319.02642857142854,320.1035714285714,323.6657142857143,L9
2023-06-10 22:05:03+00:00,329.1866666666667,313.7416666666667,322.1378571428572,296.9923076923077,325.9888888888889,318.944,319.98333333333335,323.51733333333334,L8
2023-06-17 22:11:17+00:00,329.1866666666667,313.1223076923077,321.49533333333335,293.705,324.075,319.061875,320.27375,323.81375,L8
2023-06-18 22:05:21+00:00,329.1866666666667,313.1223076923077,320.581875,292.136,318.0981818181818,319.1129411764706,320.4929411764706,323.9958823529412,L9
2023-06-25 22:11:08+00:00,329.1866666666667,310.9692857142857,319.50529411764705,288.778125,313.34833333333336,318.84555555555556,320.595,324.25666666666666,L9
2023-07-12 22:05:44+00:00,329.1866666666667,309.35133333333334,318.68944444444446,287.6411764705882,311.7223076923077,318.68736842105267,320.6521052631579,324.09473684210525,L8
2023-07-27 22:11:26+00:00,329.1866666666667,309.066875,318.8342105263158,287.37888888888887,311.395,318.74850000000004,320.71799999999996,323.9935,L9
2023-07-28 22:05:50+00:00,329.1866666666667,309.066875,318.8342105263158,287.37888888888887,311.395,318.62857142857143,320.8357142857143,323.76761904761906,L8
