dates,nzd0496-0000,nzd0496-0002,nzd0496-0003,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,nzd0496-0001,nzd0496-0004,nzd0496-0009,nzd0496-0010,nzd0496-0011,satname
2013-10-18 22:22:37+00:00,283.58,270.65999999999997,248.42499999999998,275.34,,259.78,247.85999999999999,283.31,290.3533333333333,295.1666666666667,289.92833333333334,288.38166666666666,296.9857142857143,,271.746,258.7025,249.60000000000002,274.166,L8
2013-10-27 22:16:19+00:00,283.83,270.65999999999997,251.3142857142857,275.34,,259.78,249.475,284.2425,290.625,295.58000000000004,290.4957142857143,288.3614285714286,296.83625,,273.8333333333333,257.74,251.642,274.295,L8
2013-11-19 22:22:25+00:00,283.01666666666665,270.185,255.44142857142856,275.34,,258.61,250.45999999999998,284.754,290.846,296.03000000000003,290.2316666666667,284.7042857142857,296.61625000000004,,273.575,256.73999999999995,249.8725,274.7516666666666,L8
2014-02-23 22:21:32+00:00,282.84,268.45,259.78749999999997,,,254.33666666666667,254.5025,283.458,290.442,297.51,294.04333333333335,282.742,296.06800000000004,,275.2925,252.22750000000002,259.755,273.258,L8
2014-03-20 22:15:01+00:00,282.5825,266.93,265.99749999999995,,,254.33666666666667,253.792,284.736,291.26599999999996,297.512,294.85999999999996,283.102,296.36199999999997,,276.78499999999997,253.01400000000004,259.34999999999997,274.03200000000004,L8
2014-04-21 22:14:29+00:00,283.008,265.41,261.6875,,,251.615,253.05,284.992,292.528,298.014,294.69666666666666,283.508,298.01,,267.385,252.59000000000003,259.17499999999995,274.384,L8
2014-05-30 22:20:22+00:00,283.19,265.41,256.1,,,245.79,251.74,282.5675,292.5375,298.0575,293.0366666666667,289.03499999999997,298.1275,,264.99999999999994,251.50500000000005,258.54,274.04,L8
2014-07-17 22:20:15+00:00,283.19,265.41,256.1,,,245.79,251.74,283.492,293.012,298.43199999999996,293.13,289.826,299.31800000000004,,264.99999999999994,251.50500000000005,258.54,274.552,L8
2014-08-11 22:14:39+00:00,283.19,265.41,257.4266666666667,,,245.79,251.74,283.7183333333333,292.87166666666667,298.2083333333333,292.59000000000003,289.6766666666667,299.33,,272.25666666666666,254.32333333333335,258.54,274.715,L8
2014-09-19 22:20:54+00:00,284.65999999999997,268.2,260.78666666666663,,,,,285.21799999999996,294.182,298.87600000000003,291.85800000000006,290.044,300.784,,274.4866666666667,258.845,258.86,275.80600000000004,L8
2014-09-28 22:14:44+00:00,284.65999999999997,268.015,263.73249999999996,,,,,285.41333333333336,293.8833333333334,298.845,292.02000000000004,289.85999999999996,300.3833333333333,,277.36,259.6766666666667,249.115,275.7766666666667,L8
2014-11-06 22:20:37+00:00,284.61,270.49666666666667,271.865,283.04,,271.56,267.24,287.75500000000005,294.72833333333335,301.09999999999997,294.145,291.14,301.93833333333333,267.63,288.77750000000003,261.3375,256.90333333333336,277.3,L8
2014-11-15 22:14:49+00:00,289.64,271.9475,274.578,282.23,273.98,270.705,266.78999999999996,289.58285714285716,295.99285714285713,302.9028571428571,296.13571428571424,292.4057142857143,303.4585714285714,268.325,289.81399999999996,262.13800000000003,260.7625,278.18,L8
2015-02-10 22:20:38+00:00,289.64,271.9475,278.2025,281.21000000000004,274.62,265.59,266.78999999999996,293.9725,298.54749999999996,306.62249999999995,300.04749999999996,294.12,306.225,268.325,289.688,262.6825,260.7625,280.1325,L8
2015-03-14 22:20:23+00:00,287.2266666666667,271.9475,278.2025,281.21000000000004,274.62,265.59,266.78999999999996,291.51000000000005,295.574,303.802,297.59000000000003,292.278,303.642,268.325,289.688,262.6825,260.7625,278.13,L8
2015-04-15 22:20:10+00:00,283.49666666666667,275.88,285.34,281.21000000000004,274.62,265.59,266.78999999999996,290.3325,292.41499999999996,301.88,301.74333333333334,291.88,304.76,268.325,288.06,265.83000000000004,272.40999999999997,279.6466666666667,L8
2015-05-01 22:19:36+00:00,283.49666666666667,275.88,268.89000000000004,281.21000000000004,274.62,265.59,266.78999999999996,289.798,292.096,300.436,299.68,291.556,304.424,268.325,287.77799999999996,264.51,268.4766666666667,278.415,L8
2015-06-11 22:13:52+00:00,277.90999999999997,,238.185,279.17,275.26,255.36,,283.88750000000005,285.7775,292.4475,292.0433333333333,288.10249999999996,300.1325,,282.89250000000004,261.87,260.61,274.0166666666667,L8
2015-06-27 22:13:58+00:00,277.90999999999997,,238.185,279.17,275.26,255.36,,283.29800000000006,286.26599999999996,292.584,292.03999999999996,288.664,300.724,,282.89250000000004,260.99,260.61,274.4175,L8
2015-07-04 22:19:50+00:00,277.90999999999997,,238.185,279.17,275.26,255.36,,284.88500000000005,288.90833333333336,293.78,293.846,289.7816666666667,302.4583333333333,,282.89250000000004,260.83666666666664,262.265,275.71400000000006,L8
2015-07-29 22:14:13+00:00,277.90999999999997,271.14,238.59333333333333,276.625,275.26,255.36,252.87,284.9971428571429,288.80428571428575,293.57714285714286,293.53666666666663,289.7885714285714,303.0585714285714,,282.836,260.2025,261.65333333333336,275.545,L8
2015-08-21 22:20:33+00:00,277.90999999999997,271.14,238.59333333333333,274.08,,,252.87,284.815,288.36125,293.0,290.58714285714285,289.225,303.05,,282.01,260.2025,261.65333333333336,275.31,L8
2015-10-17 22:14:38+00:00,287.93,271.905,248.92,250.095,,239.06,254.54,286.32,290.7,294.31,291.66999999999996,291.2885714285714,305.7442857142857,,284.7725,259.21,258.7525,275.2542857142857,L8
2016-02-22 22:14:30+00:00,280.95500000000004,272.67,279.9,226.11,,239.06,256.21,282.025,288.28499999999997,294.315,295.34,291.72,303.475,,288.28,255.24,250.05,269.47,L8
2016-03-16 22:20:36+00:00,280.95500000000004,271.555,277.28999999999996,225.08,267.89,245.98999999999995,253.74,280.85999999999996,287.49333333333334,294.03333333333336,284.40999999999997,278.22,301.25333333333333,,283.45,254.15,244.395,270.3633333333333,L8
2016-04-26 22:14:08+00:00,256.295,270.44,274.68,224.05,267.89,252.92,251.27,277.43,284.38000000000005,291.5166666666667,280.77,275.52,296.5233333333333,,278.62,253.06,249.25,271.5133333333333,L8
2016-05-12 22:14:08+00:00,256.295,270.44,275.02,224.05,267.89,252.92,251.27,277.43,284.38000000000005,291.5166666666667,280.77,279.62666666666667,298.2575,,278.62,254.695,249.25,271.5133333333333,L8
2016-06-04 22:20:28+00:00,256.295,271.78999999999996,275.5266666666667,224.05,267.89,252.92,249.41500000000002,271.02,284.7375,291.81,284.61,282.09000000000003,301.832,,270.3,257.56666666666666,253.44666666666663,272.365,L8
2016-07-06 22:20:41+00:00,256.295,270.34666666666664,275.5266666666667,224.05,267.89,252.92,249.41500000000002,262.38800000000003,283.69800000000004,291.83000000000004,279.2975,283.224,301.27666666666664,,270.3,257.56666666666666,247.7575,271.83000000000004,L8
2016-07-31 22:14:37+00:00,261.09666666666664,271.1325,276.35,228.66000000000003,267.89,252.92,252.18333333333337,265.585,284.45,292.55,282.56000000000006,284.885,302.1871428571429,,273.23333333333335,258.6775,251.09,272.17333333333335,L8
2016-11-27 22:21:07+00:00,275.43,271.3633333333333,277.68000000000006,233.27,,,252.64000000000004,261.1925,285.625,293.88,285.5325,288.9325,304.695,,270.54,257.77666666666664,252.3166666666667,271.51,L8
2016-12-29 22:21:01+00:00,280.24333333333334,272.42333333333335,282.865,258.11,,,257.72,270.295,287.295,296.185,288.8275,290.93,304.2875,268.54,285.985,256.96,255.78,273.2175,L8
2017-02-08 22:14:34+00:00,284.05333333333334,270.87,278.035,282.95,,256.82,249.88,284.87333333333333,290.21333333333337,296.9633333333333,296.2766666666667,289.75666666666666,302.58666666666664,268.54,292.87,253.24333333333334,265.09000000000003,273.53000000000003,L8
2017-04-20 22:20:11+00:00,284.05333333333334,270.87,272.5266666666667,282.95,,256.82,249.88,285.0175,290.57,296.2,294.7575,289.7825,302.8225,268.54,285.6,254.155,250.51666666666665,273.4875,L8
2017-05-06 22:20:07+00:00,283.7,270.87,272.5266666666667,282.95,,256.82,249.88,284.444,290.166,295.86199999999997,293.25,290.18600000000004,301.928,268.54,285.6,254.155,250.51666666666665,270.71000000000004,L8
2017-06-07 22:20:02+00:00,284.88,267.37333333333333,263.39750000000004,282.95,,256.82,249.88,285.154,290.94,296.62,293.65200000000004,291.66,301.87,268.54,285.6,256.2033333333333,250.51666666666665,272.03200000000004,L8
2017-07-02 22:14:23+00:00,282.385,262.9,255.56000000000003,,,256.82,249.88,284.3925,289.27,294.28999999999996,290.6975,290.216,299.452,,278.33,253.875,239.65999999999997,269.6025,L8
2017-08-03 22:14:35+00:00,282.385,264.22999999999996,256.73,,,256.82,249.88,285.092,288.95666666666665,292.70166666666665,290.6975,290.09666666666664,298.415,,278.33,256.47,239.65999999999997,270.966,L8
2017-09-27 22:21:00+00:00,282.765,262.17,248.565,,,257.09,253.42,286.736,289.01666666666665,292.135,289.9575,290.615,298.37666666666667,,281.03999999999996,257.46666666666664,221.37,271.31600000000003,L8
2017-11-30 22:20:56+00:00,286.21,265.11,253.91750000000002,279.07,272.5,263.265,260.28,291.235,290.20199999999994,294.05,296.6133333333333,292.194,300.21400000000006,266.6,286.865,259.91333333333336,270.76,276.71500000000003,L8
2017-12-25 22:14:47+00:00,286.22999999999996,269.5925,266.1675,280.9549999999999,275.78,265.34,262.78,293.8425,291.19399999999996,295.91600000000005,301.33,293.896,303.66,268.735,287.21333333333337,261.9,272.66999999999996,279.89750000000004,L8
2018-03-06 22:20:26+00:00,286.22999999999996,270.2175,268.2575,277.7466666666666,273.1666666666667,263.78749999999997,261.09,293.85999999999996,293.78,300.3525,299.11,295.58,305.6475,268.735,286.36,257.23749999999995,268.19,279.5375,L8
2018-03-15 22:14:10+00:00,286.005,270.2175,267.584,263.025,271.4075,263.018,259.226,292.784,293.26,299.406,297.744,294.986,304.416,268.735,286.55,257.23749999999995,265.90999999999997,278.11199999999997,L8
2018-04-16 22:13:54+00:00,286.22499999999997,273.8766666666666,275.355,263.025,271.4075,264.5,260.67749999999995,294.01,295.076,301.42,298.944,295.932,305.096,268.735,287.25,258.3666666666666,265.0,279.12800000000004,L8
2018-05-02 22:13:45+00:00,286.22499999999997,273.8766666666666,275.355,263.025,271.4075,264.5,260.67749999999995,290.9816666666666,292.8066666666667,298.7816666666667,298.944,295.932,305.096,268.735,287.25,258.3666666666666,265.0,279.12800000000004,L8
2018-07-12 22:19:32+00:00,284.54999999999995,269.39,266.745,245.09499999999997,267.0350000000001,259.53499999999997,253.89499999999998,286.42400000000004,290.34999999999997,294.786,293.42,292.1475,296.2825,,285.55499999999995,243.01,259.8866666666667,269.145,L8
2018-07-21 22:13:49+00:00,276.93333333333334,265.475,256.24666666666667,245.09499999999997,267.0350000000001,259.53499999999997,253.89499999999998,286.60833333333335,290.3983333333333,294.7583333333334,292.78999999999996,292.174,295.726,,285.55499999999995,243.01,260.76,270.19,L8
2018-08-29 22:19:55+00:00,278.91999999999996,266.40333333333336,253.01,245.09499999999997,267.0350000000001,259.53499999999997,253.89499999999998,286.60833333333335,290.3983333333333,294.7583333333334,292.78999999999996,292.174,296.48833333333334,,285.55499999999995,242.845,258.872,270.19,L8
2018-09-07 22:14:12+00:00,280.142,263.65333333333336,245.3725,218.86,267.475,260.47499999999997,254.425,286.74,290.0983333333333,293.255,292.7075,292.32,296.8933333333333,,286.31,242.68,259.322,270.308,L8
2018-09-14 22:20:00+00:00,280.054,263.41499999999996,239.3725,209.99,269.805,261.66999999999996,258.71000000000004,287.52833333333336,290.385,292.7366666666667,293.1775,292.57599999999996,297.04333333333335,,286.07,251.285,259.524,271.4,L8
2019-02-05 22:20:33+00:00,284.93333333333334,264.87,250.0675,199.96999999999997,269.805,261.66999999999996,258.71000000000004,290.98,290.89,290.17,284.64000000000004,288.34999999999997,298.0325,,284.46,251.285,257.62666666666667,276.72,L8
2019-02-14 22:14:21+00:00,284.0925,265.37399999999997,254.93199999999996,204.61666666666665,268.61333333333334,261.59666666666664,257.91,290.98,290.89,290.17,287.045,289.4875,298.96799999999996,,282.5625,252.78333333333333,259.2525,276.72,L8
2019-02-21 22:20:30+00:00,285.02599999999995,266.6716666666667,259.6766666666667,204.61666666666665,270.895,263.44,260.225,291.79333333333335,292.2966666666666,294.63666666666666,290.622,291.602,300.755,268.34,283.858,255.465,261.988,279.19,L8
2019-05-28 22:20:05+00:00,285.16499999999996,267.64750000000004,266.84499999999997,201.92999999999995,271.98499999999996,265.21000000000004,261.74,284.21000000000004,288.015,297.345,288.9433333333333,290.185,299.0825,268.34,282.3833333333333,259.645,268.53000000000003,278.14,L8
2019-06-22 22:14:28+00:00,285.16499999999996,266.946,260.918,201.92999999999995,271.98499999999996,265.21000000000004,261.74,281.25333333333333,286.37,295.7033333333333,283.8125,290.254,298.274,268.34,282.3833333333333,255.25666666666666,266.81666666666666,275.38,L8
2019-09-10 22:14:51+00:00,285.06,262.0333333333333,233.39333333333335,,,,,276.01666666666665,280.78333333333336,291.77,268.42,288.88,294.73333333333335,,,246.48,263.39,271.84999999999997,L8
2019-10-03 22:20:45+00:00,283.575,262.0333333333333,233.39333333333335,,,,,277.7125,281.2925,291.4866666666667,275.275,288.2975,295.6775,,,246.48,263.39,271.84999999999997,L8
2019-11-13 22:14:57+00:00,283.575,262.0333333333333,233.39333333333335,,,,,279.388,283.31,293.9,283.47333333333336,289.67600000000004,297.88800000000003,,,246.48,241.035,272.2975,L8
2019-12-22 22:21:03+00:00,282.32666666666665,259.3,251.43,,,,,282.2,284.18333333333334,296.03,291.0,289.30333333333334,299.29499999999996,,281.26,226.87,235.68,272.84666666666664,L8
2020-01-23 22:20:55+00:00,283.59499999999997,267.365,261.69666666666666,,279.04,268.78,265.63,285.49,287.51,299.8433333333333,295.69666666666666,291.7925,301.27599999999995,267.44,286.52,244.95,247.63666666666668,275.345,L8
2020-03-04 22:14:32+00:00,283.264,267.365,261.69666666666666,,279.04,268.78,265.63,283.878,286.95799999999997,298.07,294.5075,291.28599999999994,300.6816666666667,267.44,286.52,244.95,241.135,273.664,L8
2020-03-11 22:20:40+00:00,282.81399999999996,275.43,271.82,185.83,272.73,260.40999999999997,257.245,284.184,288.23,297.008,293.686,291.63399999999996,300.74833333333333,267.44,286.52,247.90666666666667,243.324,272.65,L8
2020-05-30 22:20:16+00:00,282.995,272.46500000000003,265.045,185.83,272.4566666666667,256.0433333333333,243.62333333333333,278.29,288.26250000000005,296.5725,294.78999999999996,292.11,299.416,267.44,286.52,250.39749999999998,252.456,272.408,L8
2020-06-08 22:14:11+00:00,282.995,272.6066666666666,263.428,185.83,265.45000000000005,256.885,243.62333333333333,278.988,288.65600000000006,296.86600000000004,295.128,292.73,299.9816666666666,254.235,285.7366666666667,252.48199999999997,255.01333333333332,273.52,L8
2020-07-10 22:14:27+00:00,284.04999999999995,272.105,257.048,185.83,266.946,252.56,230.4425,278.988,288.065,296.52333333333337,294.88166666666666,292.9783333333333,300.76499999999993,254.235,287.975,258.746,257.26000000000005,274.375,L8
2020-07-17 22:20:40+00:00,284.04999999999995,270.218,252.705,185.83,266.946,252.56,230.4425,278.988,288.065,295.98,294.38428571428574,292.77,300.4814285714286,254.235,287.975,258.5,257.99142857142857,274.45,L8
2020-07-26 22:14:32+00:00,282.375,269.238,248.1933333333333,184.65499999999997,266.33000000000004,250.72199999999998,228.4225,277.082,286.94166666666666,294.3671428571429,293.19428571428574,292.2157142857143,299.03714285714284,241.03,285.58500000000004,258.10499999999996,257.2285714285714,273.87,L8
2020-08-27 22:14:44+00:00,282.375,268.3383333333333,246.67285714285714,184.65499999999997,266.33000000000004,250.72199999999998,228.4225,278.19,286.8414285714286,294.23125,293.19428571428574,292.22,299.30125,241.03,284.04333333333335,258.10499999999996,252.815,274.31125,L8
2020-10-14 22:14:56+00:00,283.39,267.9685714285714,246.20142857142855,196.69499999999996,267.37399999999997,251.83199999999997,221.57250000000002,280.214,288.1383333333333,295.1871428571429,294.29,293.07714285714286,300.11571428571426,241.03,284.0225,258.4816666666666,258.3128571428571,276.21714285714285,L8
2020-11-22 22:21:06+00:00,283.195,267.9685714285714,248.47375,194.3833333333333,267.08666666666664,253.15,223.298,280.214,288.1383333333333,294.82375,294.0657142857143,292.40999999999997,300.02875,241.03,282.97799999999995,257.7985714285714,255.72375,275.61375,L8
2021-05-17 22:20:00+00:00,283.0,269.89,257.33,189.76,265.65,259.74,230.2,280.19,291.79,295.26,294.1,289.865,299.48,,278.8,257.93,248.33999999999997,269.94,L8
2021-06-11 22:14:25+00:00,,269.89,250.28,,,,,279.41999999999996,291.20500000000004,298.28,296.67,292.70500000000004,296.92,,,253.615,261.39,255.10500000000002,L8
2021-06-18 22:20:14+00:00,,269.89,250.28,,,,,277.3666666666666,291.5466666666667,299.0366666666667,296.87333333333333,293.63000000000005,298.24,,,253.615,261.39,255.10500000000002,L8
2021-06-27 22:14:29+00:00,267.26,269.89,250.28,,,,,279.425,292.105,300.42,298.275,294.6875,299.265,,,253.615,261.39,260.8233333333333,L8
2021-07-13 22:14:31+00:00,267.26,269.89,250.28,,,,,280.962,292.20799999999997,300.594,298.894,295.572,300.05,,,254.75,261.9533333333333,263.6625,L8
2021-08-05 22:20:29+00:00,267.345,269.89,249.975,,,,,282.17833333333334,291.92833333333334,300.01500000000004,298.4116666666667,294.935,300.615,,244.23,255.475,251.9475,265.832,L8
2021-08-14 22:14:45+00:00,267.345,269.89,249.975,,,,,281.8014285714286,291.31714285714287,298.99142857142857,296.67,293.4557142857143,300.615,,244.23,255.475,251.9475,265.832,L8
