dates,nzd0496-0000,nzd0496-0002,nzd0496-0003,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,nzd0496-0001,nzd0496-0004,nzd0496-0009,nzd0496-0010,nzd0496-0011,satname
2001-02-20 22:05:00.525,299.17,270.3725,253.32000000000002,268.15,264.18,293.96999999999997,255.35,280.20000000000005,296.5133333333333,352.88,371.16499999999996,275.6,265.565,285.265,329.815,276.7475,272.84000000000003,266.025,L7
2001-02-27 22:11:06.137,310.23333333333335,270.3725,253.32000000000002,268.15,264.18,293.96999999999997,254.79500000000002,280.20000000000005,291.42,352.88,383.58666666666664,275.6,265.565,285.265,340.62666666666667,276.7475,272.84000000000003,266.025,L7
2001-04-09 22:04:41.882,299.865,269.7525,278.71333333333337,268.15,264.18,276.445,254.94750000000002,280.20000000000005,282.23,360.64,361.84999999999997,275.6,272.30333333333334,292.11333333333334,348.7633333333333,262.84666666666664,272.84000000000003,266.025,L7
2001-04-16 22:10:54.636,299.865,269.4,278.71333333333337,263.15,246.91,276.445,254.032,280.20000000000005,282.23,360.64,341.1825,272.495,276.76,292.11333333333334,327.35249999999996,262.0275,272.84000000000003,266.025,L7
2001-06-19 22:10:17.246,300.8433333333333,265.75,278.71333333333337,260.66,238.73666666666668,257.77,253.18833333333336,275.85333333333335,282.23,,312.6875,271.56,277.014,285.895,310.3425,254.2625,245.98000000000002,259.37666666666667,L7
2001-06-28 22:03:56.771,300.8433333333333,267.20166666666665,274.3275,266.69,238.73666666666668,257.77,254.78142857142856,275.85333333333335,275.31,,309.01200000000006,275.58,279.46999999999997,285.895,307.006,253.25,245.98000000000002,260.045,L7
2001-07-05 22:10:09.496,300.8433333333333,269.72,272.77500000000003,268.674,238.73666666666668,257.77,255.6657142857143,274.795,271.90000000000003,,309.01200000000006,275.5733333333333,287.7783333333333,285.895,303.3516666666667,256.852,245.98000000000002,258.7366666666667,L7
2001-07-14 22:03:57.537,300.8433333333333,269.0257142857143,259.402,268.674,238.73666666666668,257.77,252.94125,274.795,271.90000000000003,,309.01200000000006,275.5733333333333,287.7783333333333,285.895,300.04714285714283,255.04,236.0666666666667,259.64750000000004,L7
2001-08-15 22:03:26.328,300.8433333333333,268.91375,252.1816666666667,265.1716666666667,238.73666666666668,257.77,251.74555555555557,274.795,271.90000000000003,,309.01200000000006,274.525,288.15142857142854,285.895,298.48875,249.06285714285715,229.4475,259.422,L7
2001-11-03 22:02:58.699,288.88,268.11833333333334,236.57,264.322,222.39,267.91,250.81333333333336,279.1,275.08000000000004,,287.65333333333336,282.505,295.476,259.28,284.5416666666667,247.89333333333332,228.52750000000003,261.232,L7
2002-01-29 22:09:33.112,279.105,271.76666666666665,243.84333333333333,253.65666666666667,,248.19,251.8950000000001,291.04,295.61,,284.08500000000004,285.86666666666673,296.90333333333336,259.28,288.62333333333333,242.86999999999998,239.23,266.7633333333333,L7
2002-02-23 22:03:31.354,279.105,283.63000000000005,266.61333333333334,262.6666666666667,,248.19,278.06,291.04,310.02,357.05,284.08500000000004,303.3,300.15999999999997,259.63,290.2966666666667,259.92,254.04999999999998,270.885,L7
2002-03-11 22:03:31.366,276.84666666666664,281.33500000000004,268.38,265.495,,252.81000000000003,272.5933333333333,289.235,304.64000000000004,357.05,283.5933333333333,298.4525,298.44666666666666,264.71666666666664,290.15999999999997,260.885,256.10999999999996,271.04,L7
2002-04-12 22:03:25.302,276.84666666666664,279.802,267.956,266.624,190.81,249.56750000000002,272.5933333333333,289.235,304.64000000000004,357.05,283.5933333333333,298.4525,298.44666666666666,264.71666666666664,289.56,260.885,256.10999999999996,271.04,L7
2002-05-14 22:03:19.418,270.83,278.092,264.012,266.33000000000004,212.87,247.68750000000003,272.3833333333334,272.71000000000004,309.15500000000003,357.05,279.24,297.5,292.335,267.435,288.6460000000001,262.5375,254.11666666666667,268.54,L7
2002-05-30 22:03:13.672,270.83,276.69,260.89,268.1366666666667,212.87,247.68750000000003,271.3325,272.71000000000004,306.9633333333333,357.05,278.2766666666667,291.12,294.71666666666664,267.435,286.96333333333337,261.99,253.8275,273.105,L7
2002-06-15 22:03:07.576,270.83,276.69,254.47714285714284,268.1366666666667,212.87,247.68750000000003,269.87600000000003,258.29,306.9633333333333,357.05,271.46000000000004,286.928,294.71666666666664,267.435,286.81,261.06333333333333,253.67399999999998,270.93600000000004,L7
2002-06-22 22:09:15.051,270.83,275.61428571428576,249.70999999999998,268.1366666666667,212.87,247.68750000000003,269.87600000000003,258.29,305.5075,357.05,271.46000000000004,286.928,294.71666666666664,267.435,286.81,261.2371428571428,252.17333333333332,269.465,L7
2002-09-10 22:08:43.416,268.94,280.414,235.808,278.89750000000004,242.10666666666665,266.3433333333333,272.935,243.72,301.86,,263.68000000000006,271.07000000000005,299.48,305.44,292.35,268.486,250.08499999999998,280.132,L7
2002-12-24 22:02:57.022,280.255,310.18,,307.11,299.7,297.135,298.51,,,,281.59,275.74,291.86,295.45,318.525,298.745,,311.92,L7
2002-12-31 22:09:08.026,291.4533333333333,310.18,,307.11,299.7,297.135,298.51,,,,281.59,275.74,291.86,295.45,318.525,298.745,,311.92,L7
2003-02-01 22:09:21.746,292.4875,297.5366666666667,262.14,307.11,286.13,283.7033333333333,298.51,278.42,287.63,,280.97,274.385,289.755,285.29333333333335,318.525,298.745,248.39,296.85333333333335,L7
2003-08-13 21:51:32.649,,285.03,272.24,,276.01,264.46,,299.05,302.53,,,,315.53,,290.21,,274.65,289.85,L5
2003-10-07 21:58:35.519,,285.03,272.24,,276.01,264.46,334.76,299.05,302.53,384.18,,,315.53,,290.21,,274.65,289.85,L5
2003-11-17 21:52:57.120,,279.53,282.385,264.41,283.77,268.90999999999997,334.76,297.14,301.955,384.18,312.32,,320.365,,298.09000000000003,,266.53999999999996,285.495,L5
2003-12-26 21:59:30.091,,279.53,282.385,264.41,305.81,295.56,338.5,297.14,301.955,382.1,312.32,,320.365,,298.09000000000003,,266.53999999999996,285.495,L5
2004-03-31 21:59:59.745,291.02,284.695,302.12,264.41,320.71,311.11,338.5,295.21000000000004,270.185,382.1,304.53999999999996,310.72,324.975,279.47,312.82000000000005,206.47,267.615,289.265,L5
2004-05-02 22:00:57.398,291.02,283.2833333333333,294.66,264.41,320.71,311.11,342.24,289.46333333333337,272.56333333333333,337.975,296.3666666666666,297.425,319.98,279.47,305.1233333333334,217.465,243.03666666666666,286.1333333333333,L5
2004-05-18 22:01:26.569,291.02,283.65333333333336,295.725,,349.89,348.86,342.24,283.06666666666666,268.1033333333333,324.5833333333333,288.39,293.82666666666665,313.3566666666666,279.47,298.7033333333333,217.97333333333336,217.08,281.19666666666666,L5
2004-06-12 21:55:59.429,291.02,283.65333333333336,295.725,,349.89,348.86,342.24,272.12,272.235,317.26,288.39,293.82666666666665,310.9375,279.47,298.7033333333333,217.97333333333336,217.08,281.19666666666666,L5
2004-06-28 21:56:28.308,291.02,283.65333333333336,295.725,,,,,274.77200000000005,277.588,301.4275,287.17333333333335,297.975,312.40999999999997,279.47,295.54,220.5575,215.83,280.9575,L5
2004-07-30 21:57:15.668,291.02,283.65333333333336,295.725,,,,,274.44666666666666,281.0266666666667,303.694,290.6325,297.812,313.89166666666665,279.47,295.54,223.298,212.96599999999998,282.114,L5
2004-10-18 21:59:11.702,335.35,301.50333333333333,323.20500000000004,352.48,347.03,356.28,356.46,288.4083333333333,304.96999999999997,317.23,311.0625,307.646,321.7383333333333,344.19,310.21999999999997,250.442,227.372,295.854,L5
2005-01-13 22:06:52.927,336.93,349.77,365.58000000000004,356.605,351.40999999999997,358.28499999999997,356.905,344.59999999999997,353.7833333333333,353.6933333333333,343.41333333333336,334.1033333333333,353.2166666666667,342.5,370.74,317.64000000000004,309.0433333333333,342.9166666666667,L5
2005-02-14 22:07:21.106,332.3833333333334,344.45,356.6433333333334,349.50333333333333,343.67333333333335,348.18333333333334,350.3833333333334,373.52666666666664,374.89000000000004,374.79333333333335,361.8766666666667,353.83,365.92,335.96666666666664,364.19666666666666,352.45666666666665,357.8566666666666,365.74,L5
2005-03-11 22:01:31.683,328.3675,336.3525,346.8925,341.2475,336.4,337.13,338.6725,363.0975,367.2675,368.1275,358.2275,349.9025,362.9975,328.525,355.10749999999996,339.385,348.4175,357.3825,L5
2005-04-12 22:01:42.862,331.422,336.3525,346.8925,341.2475,336.4,337.13,338.6725,363.0975,370.364,368.1275,364.028,349.9025,369.192,334.784,355.10749999999996,339.385,348.4175,360.332,L5
2005-05-14 22:01:54.308,330.44000000000005,332.1666666666667,340.29999999999995,337.50333333333333,332.8566666666666,330.74666666666667,332.74333333333334,341.945,353.996,349.3,360.415,332.53499999999997,352.59000000000003,332.4325,347.34666666666664,309.3675,328.5075,358.89250000000004,L5
2005-06-15 22:02:10.206,330.44000000000005,332.1666666666667,340.29999999999995,337.50333333333333,332.8566666666666,330.74666666666667,332.74333333333334,333.386,345.47,342.248,360.415,322.53999999999996,344.3116666666667,332.4325,347.34666666666664,296.16999999999996,312.082,358.89250000000004,L5
2005-06-22 22:08:22.866,330.44000000000005,332.1666666666667,340.29999999999995,337.50333333333333,320.705,330.74666666666667,332.74333333333334,327.555,339.48,337.0183333333334,360.415,313.21,338.4342857142857,332.4325,347.34666666666664,287.98833333333334,295.2316666666667,358.89250000000004,L5
2005-08-25 22:08:52.862,329.98,312.06,317.64,316.48,299.41499999999996,303.97,303.54,305.084,323.345,318.14,367.255,281.768,324.27000000000004,333.01000000000005,327.84,251.584,248.86999999999998,352.22,L5
2005-10-05 22:02:41.026,338.45,332.29,346.73,349.26,284.25,332.9,327.89,309.716,326.4916666666667,310.64250000000004,378.39,286.644,327.84333333333336,346.14,360.94,239.4375,250.52799999999996,357.99,L5
2005-11-13 22:09:08.414,323.185,317.635,329.70000000000005,316.16999999999996,276.78499999999997,311.185,307.74,314.67600000000004,323.56800000000004,310.99,355.63,295.622,327.214,313.855,360.94,254.46,254.93800000000002,326.545,L5
2006-02-01 22:11:01.629,322.23333333333335,316.47,325.74666666666667,316.91,290.435,310.63,305.6433333333333,328.675,335.86749999999995,326.89,351.2833333333333,316.8,345.98,310.81,360.94,276.96666666666664,282.845,324.25666666666666,L5
2006-02-26 22:05:22.928,322.23333333333335,309.3775,314.2375,316.91,285.9266666666667,295.8325,305.6433333333333,326.3325,331.53499999999997,345.72,351.2833333333333,330.47999999999996,349.8275,310.81,360.94,281.0233333333333,301.625,316.435,L5
2006-03-14 22:05:42.635,322.23333333333335,309.3775,314.2375,316.91,284.8475,287.236,295.0675,326.3325,331.53499999999997,345.72,337.86,325.12199999999996,344.91999999999996,310.81,360.94,278.0025,295.816,309.874,L5
2006-06-25 22:13:31.961,320.33,301.12,298.775,318.39,290.02333333333337,271.27000000000004,282.395,288.7733333333333,288.62333333333333,327.94500000000005,304.82,303.67499999999995,325.275,304.72,,276.59999999999997,286.4833333333333,294.92,L5
2006-07-27 22:13:58.731,320.33,301.12,292.41666666666663,318.39,290.02333333333337,271.27000000000004,282.395,276.38,280.65,319.27000000000004,304.82,303.67499999999995,322.18600000000004,304.72,,276.59999999999997,286.4833333333333,292.8,L5
2006-08-05 22:07:55.109,,284.26,280.76,,282.64000000000004,256.2133333333333,263.34,256.56,264.5875,306.06333333333333,282.1266666666666,286.09,313.642,,,261.16,273.19666666666666,287.32599999999996,L5
2006-08-28 22:14:23.601,340.96,280.42,281.28499999999997,350.46,285.505,258.6,263.34,244.63333333333335,256.65,306.06333333333333,282.1266666666666,286.15333333333336,312.57750000000004,347.48,382.92,263.07000000000005,273.385,285.91499999999996,L5
2006-09-13 22:14:35.259,340.96,280.42,280.72666666666663,350.46,284.745,262.69500000000005,,244.63333333333335,256.65,310.245,285.44,284.1033333333333,306.8225,347.48,382.92,258.345,276.04499999999996,289.9475,L5
2006-10-31 22:15:04.884,339.725,312.20000000000005,280.72666666666663,351.775,305.34999999999997,287.25666666666666,315.6,244.63333333333335,256.65,310.245,285.44,284.1033333333333,306.8225,338.675,370.51,258.345,276.04499999999996,297.416,L5
2006-12-11 22:09:16.015,347.0366666666667,325.3666666666667,280.72666666666663,355.66333333333336,312.125,299.1925,323.605,271.81,256.65,310.245,285.44,307.52750000000003,322.69,341.74333333333334,372.0366666666667,258.345,276.04499999999996,306.56166666666667,L5
2007-01-03 22:15:37.058,347.0366666666667,322.635,280.72666666666663,355.66333333333336,313.384,301.35,317.7866666666667,293.50749999999994,284.32666666666665,316.7825,305.44666666666666,321.0775,334.432,341.74333333333334,372.0366666666667,270.2866666666667,283.51666666666665,311.46999999999997,L5
2007-09-09 22:07:45.163,384.46,,,373.14,,,,367.23,366.42,378.06,361.15,366.71,383.8,,396.16,,,357.91,L5
2007-10-02 22:13:42.645,384.46,,,373.14,296.42,286.79,295.39,348.415,353.02,361.63,339.525,340.46500000000003,354.175,,396.16,301.29,306.82,339.135,L5
2008-11-14 21:57:52.281,317.35,304.68,311.61,319.12,318.93,309.7,306.04,331.94,334.03,336.77,334.91,336.5,343.57,300.62,324.47,303.46,317.08,324.52,L5
2009-01-17 21:59:44.398,325.53,321.48,329.235,332.615,327.385,317.43,320.5,339.765,344.78999999999996,336.77,353.28,352.05,362.54999999999995,315.83000000000004,343.13,317.30499999999995,325.27,331.96500000000003,L5
2010-02-05 22:05:29.575,,,,,279.1,259.93,,287.27,289.49,300.59,,,,,,248.14,,289.36,L5
2010-11-27 22:10:35.713,,,,,294.63,286.74,,292.2,296.03,304.36,,,,,,267.1,283.86,298.05,L5
2010-12-22 22:04:29.137,319.75,311.09,317.33,325.08,302.51,293.28499999999997,295.49,308.575,315.645,304.36,345.56,342.56,357.21,305.11,327.31,280.525,296.53,307.625,L5
2011-03-12 22:04:31.079,322.115,316.955,323.935,329.98,309.2633333333333,301.49,304.33500000000004,320.41,326.72999999999996,304.36,347.6,345.175,359.22,312.765,334.75,292.06,304.5133333333333,316.95,L5
2013-05-11 22:22:42.945,,272.56,237.01,,,,,,,,292.08,,299.35,,256.82,258.46,,272.68,L8
2013-06-05 22:16:38.960,,272.56,237.01,,,,,,,,292.08,,296.88,,256.82,258.46,,272.68,L8
2013-06-28 22:22:44.910,,272.175,245.33499999999998,,,,,,,293.98,292.83,290.31,298.96333333333337,,256.82,258.46,,272.68,L8
2013-07-07 22:16:35.929,,272.0733333333333,250.28333333333333,,,,247.9,,,292.82000000000005,292.2966666666667,289.49,299.5575,,256.82,260.63,,273.76,L8
2013-07-23 22:16:34.633,282.96,271.7325,250.57750000000001,,,,243.41,287.37,290.63,293.6666666666667,292.27,289.3333333333333,298.73,,267.855,260.0333333333333,,274.76,L8
2013-08-08 22:16:37.441,282.24,271.328,247.92200000000003,,,,243.41,287.37,290.63,293.6666666666667,288.98400000000004,288.8175,298.39833333333337,,265.7,260.0333333333333,,274.76,L8
2013-08-31 22:22:26.282,282.68666666666667,271.328,245.70833333333334,,,,243.41,282.255,289.345,293.6666666666667,289.33666666666664,288.418,297.87,,267.97249999999997,260.0333333333333,,274.0925,L8
2013-08-31 22:22:50.245,282.7925,271.328,244.2671428571429,,,,243.41,281.2833333333333,288.97333333333336,293.6666666666667,289.6114285714286,288.16,297.44625,,262.754,260.0333333333333,,273.62199999999996,L8
2013-09-25 22:16:28.938,281.154,271.328,244.2671428571429,,,,238.25333333333333,281.2833333333333,289.0425,287.645,287.94,287.74,296.95000000000005,,262.754,260.0333333333333,,273.7816666666667,L8
2013-10-11 22:16:29.291,282.0683333333333,271.328,248.0075,,284.59,271.92,245.63,286.32,293.142,293.062,290.1611111111111,289.5025,298.07800000000003,,268.945,262.5525,275.41,275.9057142857143,L8
2013-10-18 22:22:37.411,282.50714285714287,270.8483333333333,250.44666666666666,,265.2,265.85,247.856,286.14,293.0133333333333,293.965,290.858,289.7033333333333,297.9745454545455,,271.50142857142856,260.98400000000004,267.555,275.72499999999997,L8
2013-10-27 22:16:19.549,282.70375,270.8483333333333,252.267,,265.2,265.85,248.9333333333333,286.29,292.7885714285714,294.3728571428572,291.13454545454545,289.557,297.7925,,273.09749999999997,259.8016666666667,264.97333333333336,275.6377777777777,L8
2013-11-03 22:22:32.045,283.90333333333336,272.0842857142857,255.76000000000002,,265.2,270.18666666666667,252.79857142857142,286.29,292.7885714285714,294.3728571428572,291.13454545454545,289.557,297.7925,272.2,276.07,261.94142857142856,268.99,277.504,L8
2013-11-19 22:22:25.407,283.652,272.005,258.3863636363636,,246.37666666666667,267.0,252.99875,286.36285714285714,292.65625,294.805,291.04,287.01545454545453,297.6458333333333,272.2,278.47625,261.22714285714284,256.104,277.778,L8
2013-12-30 22:16:01.055,283.5481818181818,272.04799999999994,258.859,,246.37666666666667,267.0,252.99875,286.36285714285714,291.41333333333336,294.31625,288.49,285.9918181818182,296.6109090909091,272.2,278.47625,261.22714285714284,256.104,277.778,L8
2014-02-23 22:21:32.043,283.686,273.97499999999997,262.8071428571428,,246.37666666666667,262.758,255.67142857142858,285.4371428571429,291.18888888888887,294.9171428571429,289.3771428571428,285.1877777777778,296.06,272.2,281.25500000000005,258.96666666666664,249.4416666666667,277.2844444444445,L8
2014-03-11 22:21:19.920,283.64666666666665,273.97499999999997,271.26166666666666,,246.37666666666667,262.758,255.0675,287.475,292.04625,295.1725,289.06,284.9125,296.66375,272.2,292.71500000000003,258.3014285714286,244.57571428571427,278.27625,L8
2014-03-20 22:15:01.497,283.537,271.12,269.5785714285714,,246.37666666666667,262.758,254.61,286.9114285714286,292.06111111111113,295.43333333333334,289.70142857142855,285.32444444444445,296.6088888888889,272.2,290.32399999999996,258.03375,244.57571428571427,278.0188888888889,L8
2014-04-21 22:14:29.865,284.2125,272.45500000000004,265.93666666666667,,208.73,260.69666666666666,256.50500000000005,284.705,290.8671428571429,296.7285714285714,288.65,283.27000000000004,296.64428571428573,272.2,278.53,256.575,235.38400000000001,277.24285714285713,L8
2014-05-30 22:19:58.900,275.075,263.265,252.995,,,245.79,251.44000000000005,283.86,291.0266666666667,297.1166666666667,288.304,287.3066666666667,297.165,,266.25666666666666,252.43999999999997,215.75499999999997,274.38199999999995,L8
2014-05-30 22:20:22.872,274.3457142857143,263.265,252.995,,,245.79,251.44000000000005,283.075,290.9771428571429,297.0728571428572,288.4066666666667,287.4685714285714,296.9757142857143,,266.25666666666666,252.43999999999997,215.75499999999997,274.41833333333335,L8
2014-07-01 22:20:10.138,271.17857142857144,263.265,252.995,,,245.79,252.79749999999999,282.2757142857143,292.59000000000003,298.2785714285714,292.2766666666667,289.32428571428574,298.7185714285714,,266.25666666666666,254.095,215.75499999999997,274.4485714285714,L8
2014-07-17 22:20:15.980,271.17857142857144,263.265,252.995,,,245.79,252.79749999999999,282.89,292.88,298.485,292.43857142857144,289.7825,299.38874999999996,,266.25666666666666,254.095,215.75499999999997,274.7175,L8
2014-07-17 22:20:39.943,271.17857142857144,263.265,252.995,,,245.79,252.79749999999999,283.03555555555556,292.8955555555556,298.4766666666667,292.34625,289.9977777777778,299.8088888888889,,266.25666666666666,254.095,215.75499999999997,274.7175,L8
2014-08-02 22:20:46.799,271.17857142857144,263.265,252.995,,,245.79,252.79749999999999,283.36199999999997,292.999,298.7,292.48333333333335,290.232,300.238,,266.25666666666666,254.095,215.75499999999997,274.2688888888889,L8
2014-08-11 22:14:39.696,272.635,263.265,254.41199999999998,,,245.79,252.79749999999999,283.49727272727273,292.9236363636364,298.5536363636364,292.278,290.1136363636364,300.1609090909091,,271.385,255.26799999999997,209.2733333333333,274.395,L8
2014-08-18 22:20:51.886,273.90111111111105,262.84666666666664,251.47166666666666,,,245.79,252.79749999999999,283.63416666666666,292.855,298.5441666666667,292.1727272727273,290.08166666666665,300.28333333333336,,273.6,255.87666666666667,209.23250000000002,274.51272727272726,L8
2014-09-19 22:20:54.477,271.7442857142857,263.77666666666664,252.14600000000002,,,,256.87,284.412,293.598,299.07000000000005,291.916,290.684,301.339,,274.938,258.9175,221.42666666666665,275.1,L8
2014-09-28 22:14:44.621,271.7442857142857,264.78999999999996,255.54999999999998,,,,256.87,284.59181818181816,293.48818181818183,299.03545454545457,291.9990909090909,290.5254545454546,301.07,,276.77833333333336,259.402,225.91250000000002,275.153,L8
2014-11-06 22:20:37.163,272.75857142857143,266.924,260.97166666666664,283.04,277.54,271.56,262.055,285.8690909090909,293.9490909090909,300.26545454545453,293.1581818181818,291.2236363636364,301.91818181818184,267.63,284.39000000000004,260.555,235.22600000000003,276.067,L8
2014-11-06 22:21:01.126,275.15125,268.2733333333333,264.29714285714283,282.275,276.28499999999997,270.55000000000007,263.5133333333333,287.0366666666667,294.67333333333335,301.2525,294.38166666666666,291.94666666666666,302.7608333333333,267.28999999999996,285.7814285714286,261.25,241.285,276.79545454545456,L8
2014-11-15 22:14:49.314,277.32,269.41999999999996,266.93874999999997,281.99,275.51666666666665,270.31666666666666,264.22,288.0761538461539,295.35846153846154,302.21153846153845,295.4353846153846,292.56615384615384,303.5161538461538,267.8666666666666,286.80375,261.76125,245.72142857142856,277.35083333333336,L8
2015-02-10 22:20:38.674,288.99833333333333,270.68285714285713,273.04857142857145,281.285,275.4525,266.57750000000004,265.645,293.485,298.3128571428571,306.5357142857143,298.61571428571426,295.1228571428572,307.8014285714285,266.41499999999996,289.29,263.0828571428571,257.0242857142857,280.50857142857143,L8
2015-03-14 22:20:23.206,288.7266666666667,272.12833333333333,279.095,281.285,275.4525,266.57750000000004,265.645,292.905,297.11,305.69,298.13571428571424,294.4342857142857,306.61285714285714,266.41499999999996,290.42833333333334,263.77666666666664,265.01,279.71285714285716,L8
2015-04-15 22:20:10.505,286.8616666666666,274.185,283.11,281.285,275.4525,266.57750000000004,265.645,292.242,295.26,304.72333333333336,300.846,294.52833333333336,307.85333333333335,266.41499999999996,289.274,265.8975,272.9575,281.256,L8
2015-05-01 22:19:36.381,286.68571428571425,274.185,273.686,281.285,275.4525,266.57750000000004,265.645,291.4783333333333,294.6257142857143,303.2857142857143,299.62,293.9185714285714,307.1714285714285,266.41499999999996,288.83666666666664,265.092,270.488,280.1666666666667,L8
2015-05-01 22:20:00.344,286.39375,274.185,273.686,281.285,275.4525,266.57750000000004,265.645,290.31714285714287,293.85249999999996,303.2857142857143,298.4157142857143,293.185,306.21750000000003,266.41499999999996,288.83666666666664,265.092,270.488,278.65,L8
2015-06-11 22:13:52.284,282.55400000000003,269.96,251.29333333333332,279.17,275.26,255.36,262.57,283.78000000000003,288.4683333333333,295.7,291.696,290.03499999999997,302.68666666666667,262.06,282.8925,264.19,268.0200000000001,274.97200000000004,L8
2015-06-27 22:13:58.027,280.0783333333333,269.96,251.29333333333332,279.17,275.26,255.36,262.57,283.3066666666667,288.43285714285713,295.27166666666665,291.7516666666667,290.15999999999997,302.7442857142857,262.06,282.8925,262.83,268.0200000000001,275.08,L8
2015-07-04 22:19:50.081,280.17285714285714,269.96,251.29333333333332,279.17,275.26,255.36,262.57,284.6657142857143,290.14375,295.91285714285715,293.0828571428571,290.81125,303.7925,262.06,282.8925,262.255,266.65333333333336,275.9114285714286,L8
2015-07-04 22:20:14.053,280.17285714285714,269.96,251.29333333333332,279.17,275.26,255.36,262.57,283.51,290.3211111111111,295.5575,292.8225,290.55555555555554,303.94,262.06,282.8925,262.255,266.65333333333336,275.765,L8
2015-07-29 22:14:13.585,280.52875,270.54999999999995,248.3225,276.625,275.26,255.36,257.72,283.75,290.10699999999997,295.2022222222222,292.73,290.483,304.212,262.06,282.83599999999996,261.464,265.0975,275.6466666666667,L8
2015-08-21 22:20:09.239,280.3575,271.14,238.395,274.08,,,252.87,283.971,289.01300000000003,293.2422222222222,292.3066666666666,289.126,303.00899999999996,,281.38,259.98,260.745,274.69666666666666,L8
2015-08-21 22:20:33.210,280.8744444444444,271.14,238.395,274.08,,,252.87,283.9318181818182,288.6718181818182,292.81399999999996,290.36499999999995,288.7763636363636,303.0072727272727,,281.38,259.98,260.745,274.617,L8
2015-10-08 22:20:24.559,281.11333333333334,269.59000000000003,245.734,274.08,,236.37,252.35500000000002,284.13000000000005,289.0954545454545,291.09,290.65444444444444,289.163,303.977,,281.38,258.5933333333333,260.745,274.534,L8
2015-10-08 22:20:48.527,281.971,270.8866666666667,251.92333333333332,276.26,273.78,248.32500000000002,254.55666666666664,284.64833333333337,289.4575,291.55636363636364,290.65444444444444,289.163,303.977,264.87,282.8333333333333,258.3157142857143,261.57800000000003,274.67,L8
2015-10-17 22:14:38.194,283.42199999999997,271.3325,255.92000000000002,276.26,273.78,245.23666666666668,254.96999999999997,285.2633333333334,290.4316666666667,292.3463636363636,291.123,290.176,304.889,264.87,284.675,257.93125,259.6566666666667,274.2583333333333,L8
