dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,satname
2001-08-15 22:02:38.465,,,,,,240.95666666666668,196.65249999999997,219.64,274.1625,281.58,283.3566666666666,272.08,269.23333333333335,259.3566666666666,265.16499999999996,258.68,246.785,234.77999999999997,247.47499999999997,273.875,282.6666666666667,300.8066666666667,276.57,293.505,299.0875,274.07,289.705,302.7,301.935,316.87333333333333,331.46500000000003,228.05,320.1666666666667,321.34,319.24666666666667,321.81499999999994,324.275,306.565,320.71,314.56,304.28499999999997,327.78,300.32,308.68,276.99,274.07666666666665,215.53,227.375,261.3666666666667,239.475,231.26,232.41500000000002,184.38,235.0225,222.865,237.0325,231.07,234.79000000000002,242.98999999999998,243.33249999999998,234.79,200.4,215.63,244.26,261.11,246.33999999999997,212.22,227.19,265.65,230.68,255.68,249.32,244.47,257.21,283.71500000000003,311.44,L7
2002-02-14 22:08:29.220,,285.06,282.45,,293.73,263.01,210.87,246.71,300.86,297.8,306.17,314.62,,,306.41,297.39,,229.65,288.76,281.73,287.52,295.03,293.54,297.21,306.36,294.03,304.76,308.62,316.32,323.12,330.09,,322.11,335.31,355.42,323.12,321.37,316.44,318.36,349.5,,,,,,,186.03,218.96,,,,,,,,,,289.51,291.84,,,,,,,,,,299.45,263.57,288.36,257.66,259.5,269.78,275.05,288.21,L7
2002-03-11 22:02:43.421,285.8,284.91499999999996,281.41499999999996,,295.49,268.15,210.87,237.56,298.22,293.635,300.44500000000005,307.31,,,293.19000000000005,297.69,256.38,232.255,275.94,279.03,283.345,289.77,293.40999999999997,294.1,304.31,294.03,318.155,322.385,308.79999999999995,318.855,322.35,,322.645,345.03499999999997,354.93,336.28999999999996,324.635,330.1,333.46000000000004,347.21500000000003,348.19,349.37,,339.14,,,186.03,218.96,,,,,,,,265.53,275.54,281.0,283.905,285.76,235.89,210.78,229.27,260.37,267.84,265.41,188.95,202.92,276.185,249.83499999999998,276.68,253.88,255.76,261.09999999999997,276.185,282.225,L7
2002-11-29 22:07:49.615,,,,239.11,,,,,248.36,284.0,290.73,291.94,,262.13,262.58,274.38,254.52,228.64,224.47,245.27,262.37,258.65,263.82,263.21,272.29,,,276.02,296.71,311.58,233.82,234.03,,,,268.93,296.81,302.72,302.5,311.99,,,,,,235.71,213.98,211.8,246.97,219.56,213.5,228.51,221.91,225.85,223.06,222.53,235.17,255.61,253.43,216.72,235.06,,261.05,281.24,285.42,,197.73,205.81,240.5,232.4,251.78,252.73,255.05,261.29,277.47,279.25,L7
2002-12-31 22:07:56.130,,,,239.11,,,,,248.36,284.0,290.73,291.94,,262.13,262.58,274.38,254.52,228.64,203.91500000000002,245.27,246.335,242.89,241.29,262.34000000000003,272.29,,,273.075,296.71,311.58,217.72,216.5,,,,268.93,296.81,302.72,302.5,311.99,,,,,,235.71,213.98,211.8,246.97,219.56,213.5,228.51,213.01999999999998,209.5,218.525,218.65,228.21499999999997,232.705,250.635,209.20499999999998,229.26,208.07,243.83,260.73,269.21500000000003,271.55,197.73,205.81,240.5,232.4,242.51999999999998,247.20499999999998,248.03,254.08,277.47,279.25,L7
2003-02-01 22:08:09.844,,,,239.11,,,,,264.48,280.97,289.09000000000003,289.41999999999996,,262.13,260.205,274.38,254.52,228.64,209.91666666666666,253.97000000000003,252.27666666666667,247.18666666666664,242.62333333333333,266.63,274.46500000000003,270.36,272.6,276.3666666666666,292.49,310.47,216.63666666666666,220.41,320.95,337.76,,256.305,296.81,305.01,303.2,311.99,,,,,,235.71,213.98,211.8,246.97,198.9,209.04000000000002,222.505,210.75,211.93999999999997,218.54,220.01999999999998,232.23333333333335,230.77666666666667,253.63666666666666,209.51333333333332,231.53,207.885,238.21333333333334,259.3833333333333,265.64000000000004,268.015,197.73,205.81,240.5,221.20499999999998,242.63333333333333,248.1966666666667,247.24333333333334,255.63666666666668,268.88,278.41499999999996,L7
2003-02-26 22:02:28.436,,,,239.11,,,,,264.48,270.94666666666666,287.8833333333334,292.26666666666665,,262.13,260.205,274.38,254.52,228.64,213.335,257.6133333333333,255.09500000000003,251.775,251.83249999999998,268.7475,277.65333333333336,272.485,261.95000000000005,277.66499999999996,289.2133333333333,308.0366666666667,216.63666666666666,220.3375,320.95,337.76,,246.91666666666666,297.8,303.1933333333333,303.04333333333335,296.94,,,,,,235.71,213.98,211.8,241.985,195.60333333333332,202.64666666666668,218.6966666666667,208.17000000000002,211.7275,217.9,219.805,231.0075,227.265,252.9125,213.1925,230.12,207.885,238.21333333333334,261.6275,265.3,272.55333333333334,197.73,205.81,240.5,217.12,242.1775,248.1966666666667,247.24333333333334,255.63666666666668,270.72333333333336,289.17333333333335,L7
2003-05-24 22:08:16.964,,,,239.11,,,,,263.65000000000003,259.655,287.375,292.5475,268.24,262.13,260.205,274.38,254.52,228.64,215.22200000000004,257.6825,254.89600000000002,252.83200000000002,254.098,268.68600000000004,273.705,273.23333333333335,268.6433333333334,277.07399999999996,287.345,308.0366666666667,214.285,221.98200000000003,320.95,337.76,,243.9775,294.65333333333336,303.1933333333333,303.04333333333335,296.13,,,,,,252.515,206.86,214.95,242.29999999999998,203.9075,202.64666666666668,221.93,204.158,210.608,218.68,220.474,230.804,228.86599999999999,251.51799999999997,219.97199999999998,230.286,197.63,227.175,261.6275,262.154,272.55333333333334,197.73,205.81,233.95499999999998,217.7475,241.72600000000003,246.235,247.24333333333334,255.63666666666668,270.72333333333336,289.17333333333335,L7
2003-07-28 21:50:28.540,,,,,,,,,271.295,251.53999999999996,286.25666666666666,292.75,268.24,,257.83,,,,222.76000000000002,261.82,260.6033333333333,259.46000000000004,262.6366666666667,272.9166666666667,274.1766666666667,273.23333333333335,268.6433333333334,279.73999999999995,284.22333333333336,306.265,210.85,225.63666666666668,320.95,337.76,368.15,235.66,293.57500000000005,321.61333333333334,303.315,288.2,360.28,370.17,,374.41,,269.32,199.74,218.1,239.96499999999997,198.68999999999997,197.22000000000003,219.73666666666668,198.25,211.34666666666666,218.7833333333334,221.68999999999997,232.53,226.30666666666662,252.10666666666665,227.14999999999998,230.97000000000003,192.41,210.52,262.525,257.44666666666666,279.15000000000003,,,227.41,212.86333333333334,241.19666666666672,245.26500000000004,245.67,258.75,267.35,311.12333333333333,L5
2003-08-13 21:50:20.872,,,,249.44,260.23,240.83,259.36,250.38,254.645,241.78666666666666,279.13,283.8433333333333,261.245,,,,,204.49,228.74333333333334,256.14666666666665,254.41333333333333,258.38000000000005,264.7833333333333,264.12333333333333,266.4166666666667,261.52000000000004,266.17,270.7766666666667,277.83666666666664,303.17,244.03499999999997,228.25333333333333,,,368.15,243.18666666666664,293.57500000000005,328.77,302.73,277.4266666666667,360.28,370.17,283.9,374.41,254.57,260.06,212.52,234.79500000000002,236.78666666666666,216.65333333333334,209.735,227.64333333333335,211.1966666666667,213.91,219.65333333333334,218.73666666666668,228.66,225.99999999999994,248.33999999999997,235.65999999999997,228.42000000000002,181.615,186.335,268.36,248.40666666666664,286.485,244.97,247.66,237.285,219.5666666666667,240.36500000000007,240.35,,,274.41,327.895,L5
2003-08-20 21:56:39.173,,,,242.945,255.54000000000002,234.96,251.075,245.235,249.5566666666667,240.185,273.2125,277.7925,261.245,,,,,198.75,230.135,251.77249999999998,251.9775,256.82500000000005,260.8675,260.5075,262.78499999999997,258.3075,264.2125,265.29,272.8075,303.17,256.0733333333333,234.0,,,368.15,252.95499999999998,293.57500000000005,328.77,302.73,276.8175,360.28,370.17,284.31,374.41,257.65,258.25,226.87333333333333,240.64666666666668,236.25,221.33249999999998,219.33666666666667,233.0375,220.15,218.4475,219.37,219.4125,223.6966666666667,227.02666666666664,240.48000000000002,235.65999999999997,228.42000000000002,181.66666666666666,186.96,253.34,248.83249999999998,286.485,243.28,245.17000000000002,240.97333333333333,218.985,240.36500000000007,240.35,,,274.41,327.895,L5
2003-09-14 21:51:18.345,294.08,280.99,281.75,242.945,255.54000000000002,234.96,251.075,245.235,249.5566666666667,255.2425,280.71500000000003,285.44,282.0833333333333,,,304.65,,198.75,232.31666666666663,258.28249999999997,260.24249999999995,263.3175,254.67000000000004,255.64333333333332,255.7033333333333,252.87333333333333,268.51666666666665,259.8666666666667,269.52333333333337,323.44,256.0733333333333,238.62666666666667,336.31,346.16,350.59,261.22666666666663,309.12,339.43,328.58,275.12666666666667,344.97,347.43,284.31,348.415,257.65,258.25,226.87333333333333,240.64666666666668,236.0,232.10666666666665,234.075,240.35666666666665,226.72333333333336,220.89999999999998,220.5,219.49666666666667,221.88,232.17499999999998,235.35000000000002,263.575,248.53999999999996,181.66666666666666,186.96,238.32,243.6833333333333,309.815,243.28,245.17000000000002,251.555,222.33,257.215,258.645,268.98,274.28,290.11,317.865,L5
2003-10-16 21:51:43.799,302.115,294.97,299.395,242.945,255.54000000000002,234.96,251.075,245.235,249.5566666666667,272.09000000000003,295.9,301.18600000000004,302.145,,,304.65,,198.75,232.31666666666663,269.68199999999996,270.62399999999997,273.242,254.67000000000004,255.64333333333332,255.7033333333333,252.87333333333333,268.51666666666665,259.8666666666667,269.52333333333337,335.005,256.0733333333333,238.62666666666667,343.435,347.17,348.2133333333333,261.22666666666663,317.81,338.1166666666667,333.46,275.12666666666667,342.4533333333334,345.2966666666666,284.31,345.9266666666667,257.65,258.25,226.87333333333333,240.64666666666668,236.0,232.10666666666665,234.075,240.35666666666665,226.72333333333336,220.89999999999998,220.5,219.49666666666667,221.88,232.17499999999998,235.35000000000002,275.0233333333333,258.56666666666666,181.66666666666666,186.96,238.32,243.6833333333333,318.7,243.28,245.17000000000002,251.555,222.33,268.0933333333333,267.7933333333333,275.355,278.695,287.945,310.76666666666665,L5
2003-10-23 21:57:36.620,302.115,294.97,299.395,235.22666666666666,246.29999999999998,235.04666666666665,251.73333333333335,240.37666666666667,248.0875,272.09000000000003,295.9,301.18600000000004,302.145,,,304.65,,198.75,232.31666666666663,269.68199999999996,270.62399999999997,273.242,250.235,251.06,252.1825,248.45,265.0375,257.925,268.73,335.005,262.14,236.74,343.435,347.17,348.2133333333333,261.22666666666663,317.81,338.1166666666667,333.46,274.235,342.4533333333334,345.2966666666666,284.2,345.9266666666667,263.3333333333333,264.765,235.405,243.7225,236.26,233.9625,236.37333333333333,240.4775,231.5475,223.64999999999998,223.4425,221.8,223.11333333333334,235.39666666666668,235.27999999999997,275.0233333333333,258.56666666666666,179.9,196.405,248.66,246.45999999999998,318.7,240.7266666666667,244.85,251.42400000000004,223.22,268.0933333333333,267.7933333333333,275.355,278.695,287.945,310.76666666666665,L5
2003-11-17 21:52:09.031,301.52,290.6933333333333,295.3433333333333,249.005,260.1675,255.395,269.90999999999997,263.33,248.0875,281.64500000000004,300.3666666666667,305.34666666666664,306.44,314.28,,300.265,294.14,198.75,249.69,275.42833333333334,275.49666666666667,276.6666666666667,259.466,259.596,262.822,248.45,274.156,257.925,268.73,336.3833333333333,262.14,236.74,345.6666666666667,347.42333333333335,344.3125,278.6675,320.575,336.1025,331.82,274.235,340.6225,344.925,298.4425,343.52250000000004,263.3333333333333,278.93,235.405,257.364,236.26,233.9625,236.37333333333333,240.4775,231.5475,223.64999999999998,223.4425,221.8,223.11333333333334,235.39666666666668,235.27999999999997,279.185,261.5275,179.9,196.405,271.2266666666667,246.45999999999998,322.5925,253.8825,258.13,259.93666666666667,237.408,269.1725,268.98,272.05333333333334,277.23333333333335,285.5833333333333,305.515,L5
2003-12-03 21:52:19.254,305.4325,294.945,300.0825,262.83000000000004,272.53599999999994,271.652,286.288,278.54,243.45333333333335,303.07,309.5266666666667,320.53000000000003,324.76,327.155,,300.265,323.325,198.75,278.065,287.215,290.40500000000003,285.62333333333333,273.05,272.598,278.81800000000004,239.68999999999997,286.93600000000004,252.33,264.3933333333334,344.5225,280.4433333333333,239.4666666666667,345.34749999999997,347.78000000000003,345.20799999999997,305.77,334.9875,338.19,336.81,267.4766666666667,343.416,345.51,309.672,344.288,263.3333333333333,294.134,247.29333333333332,281.028,234.03666666666666,235.67666666666665,236.37333333333333,243.42666666666665,246.02666666666664,229.48999999999998,223.99,221.35,219.675,235.46000000000004,229.94999999999996,292.35749999999996,279.66249999999997,180.82666666666668,197.18666666666664,282.8125,245.42333333333332,322.106,269.42600000000004,277.102,275.95,256.91999999999996,283.1575,282.76,276.04,281.4475,291.1125,315.594,L5
2003-12-10 21:58:05.829,312.18,301.014,307.892,275.83,284.56333333333333,287.71166666666664,298.5983333333333,290.63166666666666,243.45333333333335,312.67,318.84000000000003,329.7885714285714,336.50166666666667,327.155,,300.265,345.6666666666667,198.75,287.63,297.31857142857143,299.62,285.62333333333333,284.95666666666665,287.265,291.0466666666667,239.68999999999997,298.69166666666666,252.33,264.3933333333334,350.308,280.4433333333333,239.4666666666667,347.014,350.1,349.625,320.358,344.424,343.825,346.4,267.4766666666667,347.1333333333334,348.895,319.34499999999997,347.0733333333333,263.3333333333333,304.7916666666667,247.29333333333332,293.67,234.03666666666666,235.67666666666665,236.37333333333333,243.42666666666665,246.02666666666664,229.48999999999998,223.99,221.35,219.675,235.46000000000004,229.94999999999996,300.788,291.04799999999994,180.82666666666668,197.18666666666664,295.4,245.42333333333332,322.106,269.42600000000004,290.6933333333333,284.7885714285714,271.73499999999996,283.1575,282.76,285.83000000000004,289.744,296.71799999999996,318.48833333333334,L5
2004-04-25 21:53:47.171,318.89000000000004,305.0433333333333,313.5566666666667,316.43333333333334,322.82666666666665,340.37666666666667,345.4633333333333,340.88666666666666,,351.34,346.07666666666665,365.3266666666666,359.5566666666667,327.155,,295.88,345.6666666666667,,321.3233333333333,330.23666666666674,332.77333333333337,302.29499999999996,323.9866666666667,329.2633333333333,333.1366666666666,,338.01000000000005,244.53,257.03,360.51,271.92,,349.3999999999999,352.0533333333333,351.0366666666667,351.09,352.34999999999997,349.5333333333333,355.02666666666664,277.2,351.81333333333333,352.49333333333334,354.48999999999995,348.22,269.92,346.33666666666664,236.69,335.07666666666665,240.08,241.51,235.92,239.91,249.58,230.51,220.87,223.86,223.21,226.35,223.37,308.65333333333336,303.4966666666666,172.32,,326.56,233.37,327.215,312.475,336.5366666666667,321.27000000000004,319.0533333333333,284.13500000000005,284.005,292.81333333333333,297.11,302.56666666666666,326.21000000000004,L5
2004-05-18 22:00:14.650,329.97,331.81666666666666,338.8766666666667,337.5833333333333,345.6166666666666,366.0,365.0933333333333,350.6433333333334,,360.5666666666666,355.46000000000004,382.49,373.5833333333333,354.355,,,369.91,,335.83666666666664,346.31,347.77666666666664,319.9,336.7733333333333,341.11333333333334,342.62000000000006,,343.02333333333337,244.53,257.03,362.1333333333334,271.92,,350.67333333333335,351.37000000000006,356.0566666666667,355.71999999999997,357.3766666666666,354.32,360.96666666666664,277.2,353.54333333333335,351.98,357.7166666666667,349.4266666666667,269.92,351.0133333333333,236.69,343.49666666666667,240.08,241.51,235.92,239.91,249.58,230.51,220.87,223.86,223.21,226.35,223.37,320.6666666666667,321.9433333333333,172.32,,331.18333333333334,233.37,315.255,338.39,351.63000000000005,336.81666666666666,335.19,308.605,310.38,311.96666666666664,310.9833333333333,312.61999999999995,335.4766666666667,L5
2004-07-05 22:01:39.415,333.57,362.46,297.21,296.32,307.03999999999996,313.92,312.615,301.075,237.02,294.09000000000003,296.315,377.64,365.7,368.68,,,366.87,,293.32500000000005,292.81999999999994,289.38,288.685,289.595,329.29,285.355,,288.1,243.5,259.53499999999997,297.805,276.755,285.8,314.98,313.07,314.94500000000005,303.895,343.95,344.42,346.36,270.135,309.37,309.345,315.32000000000005,305.515,257.975,294.845,239.14,282.74,226.745,227.3,233.24,238.755,248.495,230.07,220.595,219.92000000000002,223.21,226.35,223.37,327.71,325.75,172.32,,330.23,233.37,310.35,345.18,343.25,349.14,342.57,321.35,325.29,322.91,315.93,311.02,317.56,L5
2004-07-30 21:56:27.722,333.57,362.46,297.21,296.32,307.03999999999996,313.92,312.615,301.075,237.02,294.09000000000003,296.315,377.64,365.7,368.68,,,366.87,,276.0166666666667,273.20666666666665,270.86333333333334,274.68666666666667,274.7633333333333,329.29,273.54333333333335,221.44,276.94,243.20333333333335,263.43333333333334,279.6333333333333,277.92,286.745,300.3066666666667,302.2133333333333,303.65333333333336,292.07666666666665,343.95,344.42,346.36,269.32666666666665,298.8433333333333,298.21666666666664,304.06333333333333,291.43,254.87666666666667,282.8933333333334,238.99666666666667,262.69666666666666,224.49333333333334,222.62666666666667,234.80666666666664,241.27666666666664,249.14000000000001,230.07,220.595,219.92000000000002,223.21,226.35,223.37,327.71,325.75,172.32,,330.23,233.37,310.35,345.18,343.25,349.14,342.57,321.35,325.29,322.91,315.93,311.02,317.56,L5
2004-08-15 21:56:49.433,333.57,362.46,276.84,279.58666666666664,287.93666666666667,288.8666666666667,290.4733333333333,283.8833333333333,240.335,279.4433333333333,284.0266666666667,377.64,365.7,368.68,,,366.87,,276.0166666666667,273.20666666666665,270.86333333333334,274.68666666666667,274.7633333333333,329.29,273.54333333333335,221.44,267.4875,239.5675,260.0825,267.225,276.0975,283.2833333333333,292.48749999999995,294.8425,297.8025,286.2325,343.95,344.42,346.36,267.78249999999997,291.71500000000003,289.855,297.63,286.55,252.455,275.5625,239.9275,256.6825,215.79250000000002,223.165,235.7475,243.005,250.72,229.92999999999998,221.34666666666666,220.12333333333333,217.345,229.745,226.82,327.71,325.75,169.715,,330.23,244.05,310.35,345.18,343.25,349.14,342.57,321.35,325.29,322.91,315.93,311.02,317.56,L5
2004-08-22 22:02:48.429,333.57,362.46,276.84,279.58666666666664,278.2775,276.345,278.8275,274.375,241.6833333333333,269.1825,277.43,377.64,365.7,368.68,,,366.87,,267.7975,263.59499999999997,262.7075,268.69,274.7633333333333,329.29,273.54333333333335,221.44,266.038,241.898,260.20799999999997,263.192,275.98400000000004,282.385,288.764,290.816,294.21,283.17600000000004,343.95,344.42,346.36,269.434,288.922,287.79200000000003,295.86199999999997,284.07,253.55,273.228,243.82799999999997,252.204,217.32800000000003,221.92199999999997,236.64000000000001,244.498,250.74200000000002,229.245,222.935,220.225,215.50666666666666,230.66,226.95000000000002,327.71,325.75,171.15666666666667,189.43,330.23,239.52666666666664,310.35,345.18,343.25,349.14,342.57,321.35,325.29,322.91,315.93,311.02,317.56,L5
