dates,nzd0057-0000,nzd0057-0001,satname
2013-11-28 22:13:25.971,281.03000000000003,276.03714285714284,L8
2013-12-14 22:12:57.636,285.35714285714283,281.07142857142856,L8
2013-12-14 22:13:21.591,285.1475,280.72625,L8
2014-01-15 22:12:33.689,285.09222222222223,280.0888888888889,L8
2014-01-31 22:12:28.855,287.462,282.2,L8
2014-01-31 22:12:52.806,287.2663636363636,281.8363636363636,L8
2014-02-16 22:12:38.819,286.4825,280.66249999999997,L8
2014-03-20 22:11:49.843,286.05,279.87538461538463,L8
2014-03-20 22:12:13.789,285.76,279.24071428571426,L8
2014-04-05 22:11:34.747,285.5938461538462,278.4376923076923,L8
2014-04-05 22:11:58.702,284.94214285714287,277.6007142857143,L8
2014-05-23 22:11:18.694,286.38230769230773,278.2146153846154,L8
2014-07-26 22:11:19.207,284.02555555555557,274.64222222222224,L8
2014-07-26 22:11:43.162,283.508,274.153,L8
2014-08-11 22:11:51.972,278.9288888888889,269.6777777777778,L8
2014-10-14 22:11:38.746,279.62600000000003,272.142,L8
2014-10-14 22:12:02.705,279.89,272.79,L8
2015-01-02 22:11:27.004,278.60999999999996,271.34333333333336,L8
2015-01-02 22:11:50.958,278.52142857142854,270.41285714285715,L8
2015-01-18 22:11:24.746,281.1775,272.8075,L8
2015-01-18 22:11:48.696,283.40777777777777,274.8644444444445,L8
2015-02-19 22:11:13.759,285.6271428571428,275.7685714285714,L8
2015-04-24 22:11:08.401,286.24666666666667,274.3483333333333,L8
2015-05-10 22:10:28.533,285.2357142857143,273.1871428571429,L8
2015-05-10 22:10:52.487,284.625,272.45375,L8
2015-06-11 22:10:40.593,283.58222222222224,271.32666666666665,L8
2015-06-27 22:10:46.339,285.764,273.382,L8
2015-06-27 22:11:10.298,287.6618181818182,275.40090909090907,L8
2015-07-29 22:11:01.897,285.36125,272.93874999999997,L8
2015-07-29 22:11:25.856,284.81888888888886,272.7255555555555,L8
2015-12-20 22:11:33.546,290.38,279.454,L8
2015-12-20 22:11:57.501,288.71666666666664,277.795,L8
2016-01-21 22:11:30.113,278.094,267.898,L8
2016-01-21 22:11:54.068,281.96,270.625,L8
2016-03-09 22:11:16.948,281.18199999999996,269.136,L8
2016-03-09 22:11:40.902,281.09166666666664,269.0466666666667,L8
2016-03-25 22:11:08.402,280.25,268.02714285714285,L8
2016-03-25 22:11:32.353,279.5,267.07375,L8
2016-04-26 22:11:21.230,279.3122222222222,266.7522222222222,L8
2016-05-12 22:10:56.720,279.07,266.642,L8
2016-05-12 22:11:20.683,278.99090909090904,266.64,L8
2016-05-28 22:11:03.859,278.8933333333333,266.5175,L8
2016-06-13 22:11:06.720,278.52153846153846,266.1423076923077,L8
2016-06-13 22:11:30.674,278.77785714285716,266.34857142857146,L8
2016-06-29 22:11:15.136,278.56692307692305,265.8369230769231,L8
2016-06-29 22:11:39.087,278.7578571428571,266.09142857142854,L8
2016-08-16 22:11:29.744,277.7853846153846,265.4030769230769,L8
2016-08-16 22:11:53.694,277.73571428571427,265.46,L8
2016-10-03 22:11:40.699,279.4745454545454,267.6363636363636,L8
2016-10-19 22:11:45.519,278.4925,267.17,L8
2016-11-20 22:11:45.458,279.15600000000006,268.175,L8
2016-11-20 22:12:09.409,278.84636363636366,267.80636363636364,L8
2017-03-28 22:11:00.765,278.17600000000004,268.218,L8
2017-04-29 22:10:42.581,280.90000000000003,266.2033333333334,L8
2017-07-02 22:11:12.012,282.8966666666667,267.27,L8
2017-07-18 22:11:40.412,279.8175,266.53999999999996,L8
2017-08-19 22:11:29.174,279.52799999999996,266.27,L8
2017-08-19 22:11:53.133,279.27666666666664,266.11,L8
2017-09-04 22:11:31.619,279.0657142857143,266.15166666666664,L8
2017-09-04 22:11:55.578,278.88875,266.1585714285714,L8
2018-01-10 22:11:30.163,280.47666666666663,271.6116666666667,L8
2018-01-10 22:11:54.118,283.2885714285714,275.8157142857143,L8
2018-02-27 22:11:07.813,290.72400000000005,283.422,L8
2018-06-03 22:10:11.794,295.125,286.21000000000004,L8
2018-07-05 22:10:30.841,293.262,283.238,L8
2018-07-05 22:10:54.795,291.175,280.42333333333335,L8
2018-08-06 22:10:46.333,284.57,267.50600000000003,L8
2018-08-06 22:11:10.291,283.34,266.07666666666665,L8
2018-09-07 22:11:00.442,280.15166666666664,263.2966666666667,L8
2018-09-07 22:11:24.397,281.09285714285716,264.80285714285714,L8
2018-10-09 22:11:13.339,282.85375,267.615,L8
2018-12-12 22:11:17.117,281.97125,266.73625,L8
2019-02-14 22:11:09.519,286.47999999999996,273.26000000000005,L8
2019-02-14 22:11:33.473,285.70666666666665,272.50166666666667,L8
2019-03-02 22:11:05.349,285.14,271.8057142857143,L8
2019-03-02 22:11:29.304,284.48625,271.005,L8
2019-05-21 22:11:27.314,282.67,267.685,L8
2019-06-22 22:11:17.033,284.2866666666667,270.46666666666664,L8
2019-06-22 22:11:40.996,283.8514285714286,269.73285714285714,L8
2019-07-08 22:11:44.725,282.87625,267.76374999999996,L8
2019-07-24 22:11:25.033,282.36888888888893,267.3877777777777,L8
2019-07-24 22:11:48.987,282.374,267.62199999999996,L8
2019-09-26 22:11:45.238,280.4271428571429,265.61571428571426,L8
2019-11-29 22:11:44.191,281.1114285714286,267.3385714285714,L8
2019-12-31 22:11:38.231,284.375,272.74666666666667,L8
2020-01-16 22:11:35.087,285.93666666666667,275.84,L8
2020-02-01 22:11:29.826,288.948,279.89199999999994,L8
2020-02-01 22:11:53.781,289.0783333333333,279.7683333333333,L8
2020-04-21 22:10:57.868,288.7583333333334,278.7966666666667,L8
2020-04-21 22:11:21.823,287.6557142857143,277.2014285714286,L8
2020-05-07 22:11:12.613,287.10375,276.8275,L8
2020-06-08 22:11:00.065,288.3925,277.63,L8
2020-06-08 22:11:24.028,289.2511111111111,278.34,L8
2020-07-10 22:11:15.773,286.76666666666665,275.2555555555556,L8
2020-07-10 22:11:39.723,286.202,274.82700000000006,L8
2020-07-26 22:11:44.648,285.714,274.479,L8
2020-09-12 22:11:38.984,285.9422222222222,274.8533333333333,L8
2020-09-28 22:11:43.377,285.098,274.018,L8
2020-10-14 22:12:09.092,285.8963636363637,275.06,L8
2020-12-17 22:11:45.420,283.00714285714287,274.6657142857143,L8
2020-12-17 22:12:09.375,282.87125,275.61125000000004,L8
2021-01-18 22:11:57.463,283.3014285714286,276.15,L8
2021-02-03 22:11:56.237,282.3142857142857,274.56142857142856,L8
2021-02-19 22:11:27.994,281.89375,273.65375,L8
2021-02-19 22:11:51.945,281.94444444444446,273.48333333333335,L8
2021-03-23 22:11:13.381,280.0188888888889,271.2811111111111,L8
2021-03-23 22:11:37.336,280.18399999999997,271.13,L8
2021-04-24 22:11:01.432,279.34777777777776,270.16999999999996,L8
2021-04-24 22:11:25.382,279.788,270.38599999999997,L8
2021-05-26 22:11:07.110,280.1436363636364,269.9,L8
2021-07-13 22:11:19.559,281.72200000000004,269.111,L8
2021-07-13 22:11:43.513,282.2990909090909,269.76181818181817,L8
2021-10-01 22:11:46.773,283.93,271.3183333333333,L8
2021-10-01 22:12:10.732,283.1657142857143,270.7485714285714,L8
2021-10-17 22:11:50.671,282.56125,270.66875,L8
2021-10-17 22:12:14.625,281.75888888888886,270.22444444444443,L8
2021-11-18 22:11:44.821,281.36875,270.275,L8
2021-11-18 22:12:08.776,284.1044444444444,273.99555555555554,L8
2022-01-21 22:11:35.958,285.99142857142857,277.46857142857147,L8
2022-01-21 22:11:59.917,286.7375,278.04625,L8
2022-02-14 22:11:37.090,285.5588888888889,276.38444444444445,L9
2022-02-14 22:12:01.049,284.539,274.991,L9
2022-03-26 22:11:11.888,285.6127272727272,276.2909090909091,L8
2022-05-05 22:11:07.160,288.83125,278.99,L9
2022-05-05 22:11:31.114,288.12888888888887,277.69666666666666,L9
2022-06-14 22:11:35.206,285.7975,273.60875,L8
2022-06-22 22:11:14.747,285.6411111111111,273.39,L9
2022-07-16 22:11:39.057,287.062,274.52799999999996,L8
2022-07-16 22:12:03.012,288.25454545454545,275.47999999999996,L8
2022-08-09 22:11:34.517,285.404,272.30600000000004,L9
2022-09-02 22:11:56.436,287.0788888888889,273.8288888888889,L8
2022-10-20 22:11:59.771,285.92,270.66777777777776,L8
2022-11-13 22:11:53.247,288.45285714285717,273.75624999999997,L9
2022-11-13 22:12:17.201,288.85625,274.8222222222222,L9
2023-01-24 22:11:46.723,286.15999999999997,274.1716666666667,L8
2023-01-24 22:12:10.678,284.1116666666667,272.7442857142857,L8
2023-02-09 22:11:45.094,285.0783333333333,274.2942857142857,L8
2023-02-09 22:12:09.040,285.11,274.90250000000003,L8
2023-03-13 22:11:23.206,285.2457142857143,275.7075,L8
2023-03-13 22:11:47.152,286.72375,277.37,L8
2023-03-21 22:11:31.242,285.7477777777778,276.012,L9
2023-03-21 22:11:55.188,284.97200000000004,274.9390909090909,L9
2023-03-29 22:11:37.049,284.2427272727273,273.8566666666666,L8
2023-05-16 22:10:40.417,282.40299999999996,272.707,L8
2023-05-16 22:11:04.371,282.3472727272727,272.4054545454546,L8
2023-05-24 22:10:53.254,281.9575,271.4791666666667,L9
2023-05-24 22:11:17.213,281.7176923076923,270.7346153846154,L9
2023-06-09 22:10:48.959,281.8935714285714,270.8435714285714,L9
2023-06-09 22:11:12.914,282.0293333333333,270.916,L9
2023-07-11 22:11:00.406,282.424375,271.1775,L9
2023-07-27 22:11:03.005,282.666,270.8693333333333,L9
2023-07-27 22:11:26.959,282.763125,270.981875,L9
2023-08-04 22:11:40.478,282.82882352941175,270.9370588235294,L8
2023-08-20 22:11:23.591,282.28875,269.469375,L8
2023-08-20 22:11:47.546,282.1682352941176,269.23058823529414,L8
2023-08-28 22:11:20.303,282.00333333333333,269.14000000000004,L9
2023-09-13 22:11:29.496,282.3176470588236,269.2988235294118,L9
2023-09-29 22:11:26.883,282.87533333333334,270.0286666666667,L9
2023-10-15 22:11:39.127,283.19937500000003,270.62875,L9
2023-11-24 22:12:03.999,284.42384615384617,271.3953846153846,L8
2023-12-18 22:11:45.147,284.685,271.7633333333333,L9
2024-01-03 22:12:03.955,284.01,270.9323076923077,L9
2024-02-04 22:11:43.788,284.666,271.59700000000004,L9
2024-04-08 22:11:23.266,288.375,274.58166666666665,L9
2024-05-10 22:11:00.825,287.90833333333336,273.81,L9
2024-05-10 22:11:24.784,287.6228571428572,274.05,L9
2024-05-18 22:10:31.990,287.17,273.7,L8
2024-05-18 22:10:55.940,287.26222222222225,273.9,L8
2024-05-26 22:10:48.268,286.6166666666666,274.80333333333334,L9
2024-05-26 22:11:12.218,286.256,274.565,L9
2024-06-11 22:11:06.286,286.88,275.4418181818182,L9
2024-06-27 22:10:29.087,286.3854545454546,274.6227272727273,L9
2024-06-27 22:10:53.037,286.7941666666667,274.8391666666667,L9
2024-07-05 22:10:45.435,287.35583333333335,275.62583333333333,L8
2024-08-06 22:10:57.495,286.58750000000003,274.62166666666667,L8
2024-08-06 22:11:21.454,285.90076923076924,273.5861538461538,L8
2024-08-22 22:11:10.580,285.30428571428575,273.31428571428575,L8
2024-08-22 22:11:34.534,284.762,273.062,L8
2024-09-23 22:11:18.739,284.57437500000003,272.896875,L8
2024-09-23 22:11:42.698,284.61882352941177,273.0282352941176,L8
2024-12-04 22:11:36.525,283.09181818181816,271.8436363636364,L9
2024-12-28 22:11:26.745,281.42333333333335,270.50666666666666,L8
2024-12-28 22:11:50.695,285.176,270.50666666666666,L8
2025-01-05 22:11:31.099,284.92999999999995,270.79555555555555,L9
2025-01-05 22:11:55.058,284.41363636363633,270.89099999999996,L9
2025-01-13 22:11:30.558,284.44416666666666,271.4463636363636,L8
2025-01-13 22:11:54.516,284.14461538461535,271.2425,L8
2025-01-29 22:11:28.545,283.98999999999995,271.36615384615385,L8
2025-01-29 22:11:52.495,283.86066666666665,271.48214285714283,L8
2025-02-22 22:11:33.420,285.28249999999997,272.7109090909091,L9
2025-02-22 22:11:57.370,285.0076923076923,272.47,L9
2025-03-02 22:11:40.284,284.495,271.8976923076923,L8
2025-03-10 22:11:28.326,284.5106666666667,271.81714285714287,L9
2025-03-10 22:11:52.276,284.445,271.6093333333333,L9
2025-03-18 22:11:06.753,284.3547058823529,271.74,L8
2025-03-26 22:11:41.456,284.523125,271.63,L9
2025-04-19 22:10:53.223,283.69117647058823,270.591875,L8
2025-04-19 22:11:17.173,283.1433333333333,269.8270588235294,L8
