dates,nzd0057-0000,nzd0057-0001,satname
2023-06-09 22:10:48+00:00,284.2371428571429,273.96285714285716,L9
2023-07-11 22:11:00+00:00,284.75125,274.105,L9
2023-07-27 22:11:03+00:00,284.135,272.65250000000003,L9
2023-08-20 22:11:23+00:00,283.36375000000004,270.745,L8
2023-08-28 22:11:20+00:00,282.9011111111111,270.3955555555556,L9
2023-09-29 22:11:26+00:00,280.96375,267.675,L9
2023-10-15 22:11:39+00:00,281.7522222222222,269.00333333333333,L9
2023-12-18 22:11:45+00:00,282.7371428571429,270.76,L9
2024-01-03 22:12:03+00:00,281.88375,269.53499999999997,L9
2024-02-04 22:11:43+00:00,282.52857142857147,270.43142857142857,L9
2024-05-10 22:11:00+00:00,285.03999999999996,273.6275,L9
2024-05-18 22:10:31+00:00,284.832,273.152,L8
2024-05-26 22:10:48+00:00,284.09166666666664,272.30333333333334,L9
2024-06-27 22:10:29+00:00,283.185,270.8016666666667,L9
2024-07-05 22:10:45+00:00,284.30833333333334,272.37499999999994,L8
2024-09-23 22:11:42+00:00,283.1683333333333,271.34,L8
2024-12-04 22:11:36+00:00,283.1275,272.1675,L9
2024-12-28 22:11:50+00:00,292.52,273.49,L8
2025-01-05 22:11:55+00:00,291.66999999999996,273.94,L9
2025-01-13 22:11:54+00:00,289.446,272.70500000000004,L8
2025-01-29 22:11:52+00:00,288.2133333333333,272.762,L8
2025-02-22 22:11:33+00:00,287.1557142857143,272.1066666666667,L9
2025-03-10 22:11:28+00:00,286.8525,271.9157142857143,L9
2025-03-18 22:11:06+00:00,286.4144444444444,272.13875,L8
2025-03-26 22:11:41+00:00,286.42555555555555,271.7675,L9
2025-04-19 22:10:53+00:00,284.821,269.90666666666664,L8
