dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010
2020-08-16 22:33:10+00:00,,,,,,,218.99,242.91,240.4,241.54,238.15
2020-09-10 22:27:11+00:00,,,,,,,218.935,239.595,240.675,242.48,242.935
2022-02-20 22:26:59+00:00,226.39,,152.76,,,219.4,241.16,259.08,271.15,272.02,279.87
2022-03-15 22:33:04+00:00,226.39,,152.76,,,219.4,230.945,248.915,254.62,258.78,264.575
2022-03-31 22:32:53+00:00,226.39,,152.76,,,219.4,230.945,248.915,254.62,247.61333333333332,258.11
2022-04-16 22:32:59+00:00,226.39,,152.76,,,219.4,226.88,246.30666666666664,248.16333333333333,244.23499999999999,249.8125
2022-10-01 22:33:30+00:00,,,,,,,219.35,237.21,234.10500000000002,234.25,232.14999999999998
2022-10-17 22:33:36+00:00,,,,,,,219.95,233.33,229.9,233.305,236.565
2022-11-10 22:33:45+00:00,,,,,,,216.535,232.265,232.00666666666666,235.01666666666665,238.0533333333333
2022-12-21 22:27:21+00:00,257.92,202.23,,162.88,,,216.535,232.265,232.00666666666666,235.01666666666665,238.0533333333333
2022-12-29 22:27:24+00:00,257.92,202.23,,162.88,,,207.17999999999998,230.77666666666667,228.04500000000002,236.195,238.9975
2023-01-13 22:33:29+00:00,257.92,202.23,,162.88,,213.35,214.2225,236.4725,235.506,242.894,246.54000000000002
2023-02-23 22:27:02+00:00,257.92,202.23,,162.88,,216.07999999999998,219.712,240.93800000000002,241.25,247.82000000000002,251.83833333333334
2023-09-03 22:26:57+00:00,,,,,,,225.89,244.27,246.9,255.81,249.61
2023-09-18 22:33:13+00:00,,,,,,,225.52499999999998,245.54000000000002,251.625,254.1,251.175
2023-09-26 22:33:15+00:00,,,,,,,225.03666666666666,244.52666666666667,248.57666666666668,252.60666666666665,254.25
2023-10-21 22:27:08+00:00,,,,,,,223.0875,240.78,245.4875,248.2875,249.5475
2023-10-29 22:27:09+00:00,,,,,,,222.256,239.752,245.33,247.61999999999998,249.65
2023-11-30 22:27:16+00:00,219.63,192.01,,,,212.8,224.56000000000003,242.28,248.78666666666666,251.4766666666667,254.10333333333332
2024-04-14 22:26:30+00:00,219.63,192.01,,,,212.8,223.0825,240.125,246.45,248.35000000000002,250.4775
2024-09-13 22:26:48+00:00,,,,,,,219.145,240.14,239.66500000000002,243.375,237.39499999999998
2024-09-29 22:26:52+00:00,,,,,,,219.51,238.54666666666665,242.12666666666667,245.32000000000002,239.28
2024-10-15 22:27:00+00:00,,,,,,,216.32666666666668,231.35000000000002,240.2166666666667,242.79,238.17
2025-01-11 22:27:03+00:00,,,,,,210.66,221.1075,237.03500000000003,246.73250000000002,249.7525,247.60500000000002
2025-02-03 22:33:13+00:00,,,,,,210.66,220.834,236.50799999999998,246.94400000000002,249.84,249.37400000000002
2025-02-04 22:27:05+00:00,,,,,,210.66,220.33,235.95666666666668,245.90166666666667,248.98833333333334,247.03833333333333
2025-02-19 22:33:06+00:00,,,,,,210.66,220.01,235.0171428571429,243.77428571428572,248.15142857142857,246.02714285714288
2025-02-27 22:33:11+00:00,,,,,,210.66,219.805,235.71125,243.77375,248.46,246.66375000000002
2025-05-03 22:26:22+00:00,,,,,,210.66,221.15,237.99833333333333,244.29166666666666,251.862,251.76000000000005
