dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010,satname
2015-09-20 22:33:07.479,,,,,,,220.32999999999998,239.435,240.04000000000002,234.86,258.91,L8
2015-09-29 22:26:59.056,233.47,205.2,164.83,201.07,175.01,219.63,228.59666666666666,247.15,251.16333333333333,247.95000000000002,269.365,L8
2016-01-03 22:27:03.506,233.47,205.2,164.83,201.07,175.01,214.17000000000002,235.62,253.16333333333333,261.8433333333333,263.27333333333337,272.1433333333334,L8
2016-01-19 22:27:03.476,233.47,205.2,164.83,201.07,175.01,214.17000000000002,235.62,253.16333333333333,261.8433333333333,256.605,265.4975,L8
2016-10-08 22:33:26.871,226.97,202.02,161.94,243.59,162.38,226.84,241.63,262.21,271.62,273.13,284.09,L8
2016-11-09 22:33:28.622,226.97,202.02,161.94,243.59,162.38,226.84,241.63,251.89499999999998,261.075,258.6,267.24,L8
2016-12-04 22:27:17.474,226.97,202.02,161.94,243.59,162.38,219.375,239.68,253.60333333333332,264.0266666666667,263.2033333333333,271.65000000000003,L8
2017-02-22 22:26:52.098,226.97,202.02,161.94,243.59,162.38,219.375,232.39666666666668,250.39,259.2275,258.5225,266.09749999999997,L8
2017-03-26 22:26:34.721,226.97,202.02,161.94,243.59,162.38,219.375,228.6625,248.302,254.202,255.48000000000002,259.106,L8
2017-08-01 22:26:56.477,,,,,,,214.92666666666665,238.26,237.64666666666668,243.48666666666668,238.16333333333333,L8
2017-08-17 22:27:01.961,,,,,,,212.89,231.6225,236.58249999999998,243.48666666666668,238.16333333333333,L8
2017-09-02 22:27:04.783,,,,,,,213.06,232.04500000000002,235.10999999999999,243.1533333333333,237.87666666666667,L8
2017-09-18 22:27:06.940,,,,,,,215.642,234.394,239.47799999999998,245.4525,240.85750000000002,L8
2017-10-27 22:33:27.257,,,,,,,217.03400000000002,234.712,244.01399999999998,242.85750000000002,240.81,L8
2018-09-05 22:26:33.133,,,,,,,226.62,236.47,229.91,253.42,248.92,L8
2018-12-01 22:33:03.878,,,,,,,222.11,234.18,237.89,246.47,250.975,L8
2019-01-11 22:26:49.169,,,,,,,220.72333333333333,232.81333333333336,240.20666666666668,243.99666666666667,250.97333333333333,L8
2019-02-12 22:26:43.149,,,,,,209.0,224.8875,238.31,246.38,250.3,256.96000000000004,L8
2019-03-07 22:32:47.610,,,,,,209.0,221.58249999999998,238.92333333333332,247.025,243.5925,252.95000000000002,L8
2019-09-08 22:27:12.355,,,,,,,222.04,245.7,253.91,254.36,249.45,L8
2019-10-17 22:33:32.749,226.52,200.52,165.42,,,218.0,230.94,252.1,263.11,264.26,265.19,L8
2019-11-02 22:33:32.255,225.82999999999998,198.595,161.70999999999998,,,216.8,233.79666666666665,254.06333333333336,263.71,266.6933333333333,269.46999999999997,L8
2020-01-14 22:27:08.860,225.82999999999998,198.595,161.70999999999998,,,214.20333333333335,234.635,254.56,265.005,268.04,272.22249999999997,L8
2020-08-16 22:33:10.778,,,,,,,218.99,242.91,240.4,241.54,238.15,L8
2020-09-10 22:27:11.587,,,,,,,218.935,239.595,240.675,242.48,242.935,L8
2021-03-21 22:26:46.988,,,,,,,,,227.06,228.78,247.06,L8
2021-07-27 22:26:59.768,,,,,,,,,227.06,228.78,238.10500000000002,L8
2022-01-27 22:27:14.862,,,,,,,192.72,,218.38,229.81,233.04,L9
2022-02-20 22:26:59.945,226.39,203.03,152.76,,,219.4,216.94,259.08,244.765,250.915,256.455,L8
2022-03-15 22:33:04.678,226.39,203.03,152.76,,,219.4,218.20333333333335,248.915,242.54,249.12333333333333,254.0633333333333,L8
2022-03-31 22:32:53.221,226.39,203.03,152.76,,,219.4,218.20333333333335,248.915,242.54,243.1625,251.8425,L8
2022-04-16 22:32:59.260,226.39,203.03,152.76,,,219.4,218.34,246.30666666666664,240.7175,241.35,246.458,L8
2022-10-01 22:33:30.711,,,,,,,219.35,237.21,234.10500000000002,234.25,232.14999999999998,L9
2022-10-17 22:33:36.046,,,,,,,219.95,233.33,229.9,233.305,236.565,L9
2022-11-10 22:33:45.044,,,,,,,216.535,232.265,232.00666666666666,235.01666666666665,238.0533333333333,L8
2022-11-18 22:33:37.395,,,,,,,216.7733333333333,232.01999999999998,235.875,238.60750000000002,243.915,L9
2022-12-20 22:33:33.956,,,,,,,218.1025,232.175,238.44,236.1,243.915,L9
2022-12-21 22:27:21.309,257.92,202.23,,162.88,,,218.1025,232.175,238.44,236.1,243.915,L8
2022-12-29 22:27:24.705,257.92,202.23,,162.88,,,212.17600000000002,231.3,234.72666666666666,236.705,243.498,L9
2023-01-13 22:33:29.257,257.92,202.23,,162.88,,213.35,216.03833333333333,235.01,239.10142857142858,241.41714285714286,249.0333333333333,L8
2023-01-14 22:27:21.562,257.92,202.23,,162.88,,213.35,216.1542857142857,234.1757142857143,238.25625,241.1,248.6757142857143,L9
2023-02-23 22:27:02.902,257.92,202.23,,162.88,,216.07999999999998,219.34375,237.25375,241.78,244.58333333333334,252.3825,L8
2023-09-03 22:26:57.067,,,,,,,225.89,244.27,246.9,255.81,249.61,L8
2023-09-18 22:33:13.928,,,,,,,225.52499999999998,245.54000000000002,251.625,254.1,251.175,L9
2023-09-19 22:27:02.596,,,,,,,222.63333333333333,242.23666666666668,248.11,250.5533333333333,250.54,L8
2023-09-26 22:33:15.758,,,,,,,222.99,242.3025,246.7025,250.32,253.005,L8
2023-10-21 22:27:08.014,,,,,,,221.84,239.75,244.606,247.32200000000003,249.49200000000002,L8
2023-10-29 22:27:09.154,,,,,,,221.35500000000002,239.06499999999997,244.62166666666667,246.92666666666665,249.58666666666667,L9
2023-11-30 22:27:16.547,219.63,192.01,,,,212.8,223.45857142857145,241.32999999999998,247.68571428571428,250.33142857142857,253.41285714285712,L9
2024-04-14 22:26:30.529,219.63,192.01,,,,212.8,223.08249999999998,240.125,246.45,248.35000000000002,250.4775,L8
2024-09-13 22:26:48.444,,,,,,,219.145,240.14,239.66500000000002,243.375,237.39499999999998,L9
2024-09-29 22:26:52.739,,,,,,,219.51,238.54666666666665,242.12666666666667,245.32000000000002,239.28,L9
2024-10-15 22:27:00.905,,,,,,,216.32666666666668,231.35000000000002,240.2166666666667,242.79,238.17,L9
2024-11-16 22:27:05.551,224.27,197.12,164.64,,,216.96,221.845,238.32250000000002,248.58,250.5475,249.35500000000002,L9
2024-12-26 22:27:01.039,224.27,197.12,164.64,,,218.13,224.97199999999998,242.05,252.882,254.94400000000002,255.11400000000003,L8
2025-01-11 22:27:03.988,224.27,197.12,164.64,,,215.64000000000001,226.71833333333333,244.0566666666667,255.115,257.56,258.58,L8
2025-01-18 22:33:12.533,224.27,197.12,164.64,,,215.64000000000001,226.71833333333333,244.0566666666667,255.115,254.01714285714283,257.7457142857143,L8
2025-02-03 22:33:13.579,224.27,197.12,164.64,,,215.64000000000001,225.72142857142856,242.67714285714285,254.06857142857143,253.53875,257.58375,L8
2025-02-04 22:27:05.181,224.27,197.12,164.64,,,215.64000000000001,224.7325,241.4925,252.39625,252.56,255.11444444444447,L9
2025-02-19 22:33:06.433,224.27,197.12,164.64,,,215.64000000000001,223.99444444444444,240.14666666666668,250.01999999999998,251.61700000000002,253.59900000000002,L8
2025-02-27 22:33:11.751,224.27,197.12,164.64,,,215.64000000000001,223.43200000000002,240.189,249.39499999999998,251.52636363636364,253.37363636363636,L9
2025-04-09 22:26:50.816,224.27,197.12,164.64,,,215.64000000000001,223.55,238.54777777777775,248.39000000000001,250.08200000000002,254.23600000000002,L9
2025-05-03 22:26:22.787,224.27,197.12,164.64,,,215.64000000000001,224.31777777777776,240.4966666666667,248.73777777777775,251.78333333333336,256.18333333333334,L8
