dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,nzd0523-0004,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0029,nzd0523-0030,satname
2005-09-24 22:21:16.380,265.6666666666667,,,263.30333333333334,256.85,246.5925,255.76749999999998,,225.64333333333335,231.88,,251.53666666666663,267.495,254.185,264.48,254.34,,,284.52,255.46,,,,318.99,322.43333333333334,304.5366666666667,224.32,218.425,200.365,193.91,190.3166666666667,243.01399999999998,272.02666666666664,206.75666666666666,223.25333333333333,193.39499999999998,301.8066666666667,277.56666666666666,280.665,272.91333333333336,,,,278.175,291.36,,285.06,271.735,274.27,,,,,,L5
2005-10-10 22:21:11.594,265.6666666666667,343.95,325.58,277.26,273.1925,262.854,255.76749999999998,,225.64333333333335,231.88,335.51,251.53666666666663,267.495,254.185,264.48,254.34,355.84,358.61,284.52,255.46,364.75,363.52,368.11,332.1125,322.43333333333334,304.5366666666667,224.32,218.425,200.365,193.91,190.3166666666667,243.01399999999998,272.02666666666664,206.75666666666666,223.25333333333333,193.39499999999998,301.8066666666667,296.1475,280.665,285.7125,359.6,351.12,340.98,296.8333333333333,310.32500000000005,,304.19,271.735,274.27,327.02,324.32,,345.36,350.27,L5
2006-01-23 22:16:59.639,270.3666666666666,343.95,325.58,285.77,285.32,272.03999999999996,265.55,,232.945,231.88,335.51,259.47999999999996,274.07,265.2633333333333,272.9733333333333,270.49,327.235,331.70500000000004,293.265,255.46,348.55,344.825,349.405,332.77200000000005,324.7775,310.53,224.32,218.425,200.365,193.91,190.3166666666667,244.2025,272.02666666666664,194.625,232.92000000000002,193.39499999999998,308.40666666666664,308.2675,280.665,294.1533333333333,359.6,351.12,340.98,296.8333333333333,310.32500000000005,,298.18333333333334,278.24333333333334,285.6,310.03499999999997,324.32,,345.36,350.27,L5
2006-02-08 22:17:21.928,270.3666666666666,329.395,318.79999999999995,292.8525,294.735,282.80999999999995,265.55,,232.945,231.88,328.6,259.47999999999996,274.07,265.2633333333333,272.9733333333333,270.49,329.79333333333335,334.99666666666667,293.265,255.46,352.7966666666667,349.54333333333335,354.59,339.74666666666667,324.7775,310.53,224.32,218.425,200.365,193.91,190.3166666666667,244.2025,272.02666666666664,194.625,232.92000000000002,193.39499999999998,319.79249999999996,317.254,280.665,300.86,344.025,343.78,340.245,305.735,316.84,,304.6825,278.24333333333334,285.6,310.03499999999997,327.68,,337.78,341.935,L5
2006-03-12 22:18:01.902,268.5366666666667,329.395,318.79999999999995,293.295,294.75750000000005,301.11249999999995,276.61999999999995,245.87,238.2925,243.03666666666663,306.8666666666666,260.1425,270.8466666666667,268.965,278.46,286.64,329.79333333333335,334.99666666666667,293.265,255.46,343.07,337.2125,344.32,339.2683333333334,323.92,310.945,269.43,222.55,201.14499999999998,233.60500000000002,211.50333333333333,250.41,276.39000000000004,227.85000000000002,,193.39499999999998,326.5466666666667,331.9225,277.74,300.6725,344.025,343.78,340.245,320.75,316.84,,304.6825,279.915,284.8433333333333,300.1666666666667,327.68,,337.78,341.935,L5
2006-04-13 22:18:38.042,260.665,314.84,312.02,286.44500000000005,269.74,266.23333333333335,258.6666666666667,245.87,243.74499999999998,256.78,292.54499999999996,277.39,278.675,287.42,289.96,286.64,316.77,323.19,302.01,,335.8433333333333,328.4433333333333,336.39,342.9766666666667,324.89000000000004,306.07,318.7,235.27,187.35,273.3,246.5,261.395,279.175,263.535,251.23,,322.36,315.68,278.445,291.83500000000004,328.45,336.44,339.51,332.44,329.87,,305.175,291.26,290.13,286.74,331.04,,330.2,333.6,L5
2006-08-26 22:26:43.606,253.4,,,256.33500000000004,241.59666666666666,232.45333333333335,245.16,233.20499999999998,232.64,239.57999999999998,260.42999999999995,270.02,270.685,,,,,,,,313.89,300.22,313.51,318.9,317.97,283.63,318.7,235.27,187.35,273.3,246.5,261.395,279.175,263.535,251.23,,309.06000000000006,294.70000000000005,278.445,263.775,,,,,,,,277.97,283.33,280.43,,,,,L5
2006-09-27 22:27:06.456,249.34,,,253.465,237.94333333333336,228.96,243.14666666666668,220.54,219.04,212.815,250.385,263.42999999999995,265.08000000000004,266.93,255.19,,,,285.13,263.94,305.92,304.41,304.4,312.77,315.81,318.51,306.22,,212.27,288.73,277.76,264.53999999999996,275.185,268.99,275.21999999999997,220.65,299.07,292.26,281.06,262.05,,,,,,,,273.33500000000004,271.35,264.26,,247.16,,,L5
2006-11-30 22:27:42.738,249.34,,,253.465,236.35000000000002,236.16,245.98000000000002,207.62,228.28,212.815,256.8066666666667,267.30333333333334,270.3866666666667,273.235,266.25,273.25,,,289.58500000000004,284.235,310.315,310.06,311.435,319.28499999999997,321.78999999999996,323.78,314.07,,212.27,293.105,283.47,288.65,293.28,292.36,312.205,235.465,302.32,306.395,299.82500000000005,262.05,,,,,,,,277.2,279.39,270.26,,257.785,,,L5
2006-12-09 22:21:36.590,249.34,326.87,320.35,253.465,236.35000000000002,236.16,245.98000000000002,207.62,228.28,212.815,256.8066666666667,267.30333333333334,270.3866666666667,299.83,266.25,273.25,372.55,358.17,310.3566666666666,310.1466666666667,330.2366666666667,310.06,311.435,319.28499999999997,321.78999999999996,323.78,314.07,,212.27,293.105,283.47,288.65,293.28,292.36,312.205,235.465,302.32,306.395,299.82500000000005,262.05,334.38,344.26,356.42,344.13,343.96,343.18,332.34,277.2,279.39,270.26,349.7,289.65000000000003,359.21,,L5
2006-12-16 22:27:50.871,249.34,319.115,314.86,253.465,236.35000000000002,236.16,245.98000000000002,207.62,228.28,212.815,256.8066666666667,267.30333333333334,270.3866666666667,308.5575,266.25,273.25,356.97,350.55,316.705,319.8875,337.4575,310.06,311.435,319.28499999999997,321.78999999999996,323.78,314.07,,212.27,293.105,283.47,288.65,293.28,292.36,312.205,235.465,302.32,321.78333333333336,299.82500000000005,262.05,329.19,335.56,342.765,337.605,336.38,334.71500000000003,326.315,277.2,279.39,270.26,335.205,298.65,348.80499999999995,340.01,L5
2007-01-26 22:21:54.849,249.34,326.65333333333336,323.25333333333333,253.465,236.35000000000002,236.16,245.98000000000002,207.62,228.28,212.815,256.8066666666667,267.30333333333334,270.3866666666667,319.992,266.25,273.25,356.97,360.45666666666665,328.38,330.90999999999997,348.21999999999997,310.06,311.435,319.28499999999997,321.78999999999996,323.78,314.07,,212.27,293.105,283.47,288.65,293.28,292.36,312.205,235.465,302.32,334.3525,299.82500000000005,262.05,335.53333333333336,344.1566666666667,348.93666666666667,343.52666666666664,340.46999999999997,339.10999999999996,330.27,277.2,279.39,270.26,335.205,298.65,357.8,340.01,L5
2007-02-11 22:21:56.518,250.89,326.65333333333336,323.25333333333333,252.26,236.35000000000002,236.16,245.98000000000002,198.8133333333333,221.26333333333332,214.06333333333336,254.76999999999998,266.775,268.355,319.992,266.25,273.25,356.97,360.45666666666665,321.815,330.90999999999997,341.48499999999996,306.45666666666665,311.1466666666667,316.84666666666664,319.89,320.51,309.37333333333333,255.48,204.835,291.57,283.47,288.65,293.28,292.36,312.205,235.465,296.44,327.852,292.67333333333335,258.87333333333333,335.53333333333336,344.1566666666667,348.93666666666667,343.52666666666664,340.46999999999997,339.10999999999996,330.27,274.8625,279.39,270.26,335.205,298.65,357.8,340.01,L5
2007-02-27 22:21:56.031,252.14666666666668,326.65333333333336,323.25333333333333,251.51666666666665,234.15,247.77,251.33,187.95,221.26333333333332,209.90500000000003,253.8733333333333,266.1766666666667,267.3933333333334,319.992,266.25,273.25,356.97,360.45666666666665,316.39,330.90999999999997,336.3514285714286,304.255,310.425,314.9875,317.28,317.7925,300.52,246.16,202.61333333333334,284.85249999999996,279.97,282.5133333333333,289.26,286.9866666666667,307.93,235.465,299.15250000000003,322.28000000000003,289.3775,255.88,335.53333333333336,344.1566666666667,348.93666666666667,343.52666666666664,340.46999999999997,339.10999999999996,330.27,272.2575,276.69,271.1466666666667,335.205,298.65,357.8,340.01,L5
2008-10-27 22:10:37.958,,,,,,,,,,,,238.44,262.48,,,,,,291.37,,314.96,306.08,312.24,321.11,326.96,324.49,316.65,,,292.35,286.07,281.6,290.52,283.8,311.33,219.44,303.47,302.2,294.72,,,,,,,,,268.87,273.07,266.1,,,,,L5
2009-01-31 22:12:28.607,254.45,,,243.9,244.13,218.09,,,,221.97,,220.32999999999998,262.48,,,,,,291.37,,308.11,302.22,308.96500000000003,318.405,318.85,316.525,304.005,239.25,174.52,279.8,286.07,281.6,281.685,278.135,308.705,219.44,304.795,300.41499999999996,285.82000000000005,252.55,,,,,,,,268.87,273.88,265.69500000000005,,,,,L5
2010-12-20 22:16:50.270,,323.2,327.13,,,,,,,,,,,333.07,,,340.1,341.65,,357.62,,,,,,,,,,,,,,,,,,355.22,,,335.85,334.7,338.79,333.86,336.06,333.96,324.39,,,,337.62,334.45,338.87,338.69,L5
2011-01-12 22:23:04.859,272.05,323.2,327.13,268.96,273.64,,271.59,,,,,,,333.07,268.77,274.18,340.1,341.65,305.18,357.62,320.63,321.91,325.23,332.62,337.15,334.12,329.74,,,299.94,296.5,303.68,,,335.79,,318.93,336.105,,278.18,335.85,334.7,338.79,333.86,336.06,333.96,324.39,,,256.05,337.62,334.45,338.87,338.69,L5
2011-01-21 22:16:54.354,272.05,334.90999999999997,336.77,268.96,273.64,,271.59,,,,,,,337.68,268.77,274.18,349.74,351.71,305.18,357.62,320.63,321.91,325.23,332.62,337.15,334.12,329.74,,,299.94,296.5,303.68,,,335.79,,318.93,336.105,,278.18,339.57500000000005,342.73,346.74,347.19,343.66999999999996,342.66999999999996,340.81,,,256.05,337.62,339.87,343.9,348.06,L5
2011-02-06 22:16:56.485,272.05,334.90999999999997,336.77,268.96,273.64,,271.59,,178.88,258.6,285.38,288.71,294.1,322.83666666666664,283.11,282.815,336.1766666666667,338.88,306.20000000000005,357.62,320.63,321.91,325.23,332.62,337.15,297.395,319.935,,,305.78499999999997,297.62,292.795,,,335.79,,318.93,336.105,,278.18,339.57500000000005,342.73,346.74,347.19,343.66999999999996,342.66999999999996,340.81,297.0,299.81,274.99,307.015,324.72,328.3233333333333,333.46,L5
2013-08-13 22:35:09.413,241.97,261.42,,253.81,230.2,240.85,253.19,,,,,260.6,250.03,,,,,,,,,,,,,237.31,,215.71,159.7,,236.36,251.72,268.46,245.39,254.01,,296.76,287.51,276.49,270.1,265.73,274.43,270.77,,,,,268.66,273.36,267.88,,,,,L8
2013-08-22 22:29:00.806,241.97,261.42,,253.81,228.03,225.32999999999998,249.01,,,,,260.6,250.03,,,,,,,,,,,,,240.4,,222.79500000000002,159.7,,224.865,254.78500000000003,277.395,249.69,269.84000000000003,,295.2,289.67499999999995,288.185,270.1,246.115,274.43,270.77,,,,,268.66,273.36,267.88,,,,,L8
2013-08-29 22:35:12.017,241.97,261.42,,252.96,227.48666666666668,225.32999999999998,249.88333333333333,,,,,260.26,244.385,,,,,,,,,,,,,238.57333333333335,,221.0666666666667,162.02499999999998,,231.58666666666667,254.63666666666668,275.93333333333334,249.80666666666664,267.6366666666667,,293.41333333333336,288.72666666666663,290.21666666666664,269.495,252.18999999999997,267.51,264.745,,,,,268.795,272.525,270.355,,,,,L8
2013-09-07 22:28:59.661,241.97,261.42,,252.42,236.7,239.6833333333333,253.565,,208.39,253.34,265.85,262.00333333333333,252.12,,267.53,257.97,245.82,280.5,285.97,285.64,298.94,298.72,294.32,,,238.57333333333335,,221.0666666666667,162.02499999999998,,231.58666666666667,254.63666666666668,275.93333333333334,249.80666666666664,267.6366666666667,,293.41333333333336,288.72666666666663,290.21666666666664,269.0933333333333,256.6575,268.93,264.745,,,,,270.27333333333337,272.62333333333333,268.09666666666664,,,244.09,264.75,L8
2013-09-23 22:28:51.997,247.805,256.115,224.47,252.7575,235.252,240.995,254.622,,208.39,253.34,245.29500000000002,261.065,250.5,237.5,260.085,248.35000000000002,238.11,270.45500000000004,281.635,258.69,296.53,299.21500000000003,295.185,302.91,311.14,255.9925,302.39,229.625,190.46666666666667,272.97,243.8325,258.93,279.28999999999996,258.6875,272.6375,200.05,293.22249999999997,292.78,296.815,269.4425,256.338,268.93,264.745,,,,,270.07,272.8525,270.12,185.79,218.04,243.335,261.255,L8
2013-11-26 22:28:34.840,247.54,258.8833333333334,222.32999999999998,248.346,231.85333333333332,237.38199999999998,252.26166666666666,,208.39,253.34,230.03666666666666,258.82800000000003,249.776,233.595,254.3733333333333,244.25333333333333,238.37,265.84,276.6433333333334,258.91333333333336,295.0133333333333,295.1433333333334,294.65000000000003,302.32000000000005,302.985,266.276,301.86,234.27200000000002,203.5275,272.0,251.04000000000002,259.41999999999996,280.67600000000004,261.826,277.304,221.275,280.722,292.298,298.546,269.4425,256.338,268.93,264.745,,,,,270.07,272.826,270.32,170.945,218.14,241.74333333333334,258.42333333333335,L8
2013-12-03 22:34:46.544,249.1325,260.015,222.9466666666667,248.14666666666668,230.75428571428571,238.90833333333333,251.95142857142858,,197.6,249.32999999999998,225.835,259.02833333333336,250.40666666666667,231.38333333333333,250.2325,241.6375,237.245,263.795,276.625,255.29250000000002,294.165,293.94,294.345,301.76,302.39,272.9766666666667,301.77,242.15333333333334,208.77799999999996,274.20666666666665,251.04000000000002,259.34833333333336,280.97499999999997,263.48,276.03333333333336,215.95666666666668,271.35999999999996,291.8183333333333,299.615,269.4425,256.338,268.93,264.745,,,,,270.07,272.545,270.96166666666664,168.0533333333333,218.25,241.16750000000002,254.9175,L8
2014-02-05 22:34:08.735,252.63400000000001,260.898,226.4375,248.93428571428572,230.52125,240.7057142857143,252.85375,170.86,194.61333333333332,247.59666666666666,225.835,259.87,252.8742857142857,240.3325,252.41,246.84,239.61999999999998,264.566,277.38800000000003,259.668,294.12800000000004,292.67600000000004,294.614,301.745,302.51,278.02000000000004,302.1775,245.7671428571429,214.41666666666666,274.20666666666665,255.90833333333333,260.32142857142856,281.8671428571429,265.5357142857143,279.04857142857145,213.2,267.1485714285714,291.9214285714286,300.6114285714285,269.4425,255.98000000000002,268.93,265.6666666666667,,,,254.97,270.04,272.5442857142857,271.79285714285714,176.05,219.78,243.20999999999998,257.434,L8
2014-10-12 22:27:11.441,,,214.95,231.38,222.25,224.47,249.48,,,,205.25,246.75,244.28,231.5,266.99,239.57,232.3,260.81,272.75,247.47,292.76,294.2,295.77,303.12,303.06,308.25,302.01,249.69,247.57,273.18,279.83,271.36,288.77,278.51,298.25,276.44,290.79,298.67,308.12,268.64,249.99,,,,,,,,273.09,271.8,166.62,217.9,240.29,252.7,L8
2014-10-28 22:27:08.358,,265.24,241.975,259.345,222.25,224.47,249.48,271.31,,266.46,239.24,262.82,261.935,258.29499999999996,280.45500000000004,261.04999999999995,263.985,279.96500000000003,287.28499999999997,274.97,302.77,303.235,305.63,311.94,314.26,317.79499999999996,313.26,283.575,247.57,288.475,290.89,287.70500000000004,297.29499999999996,295.28999999999996,310.875,294.96500000000003,297.72,305.855,316.895,268.64,249.99,,261.05,,,,273.95,283.59,278.115,278.025,166.62,237.44,265.435,273.65999999999997,L8
2014-12-15 22:27:04.889,285.52,274.71000000000004,253.70333333333335,266.1933333333333,222.25,224.47,268.885,273.40999999999997,,269.96,253.64666666666668,271.3433333333333,271.24666666666667,269.1466666666667,284.05,269.3566666666666,273.6766666666667,286.89000000000004,293.46,283.9266666666667,305.96666666666664,306.1133333333333,308.68,314.75,319.8333333333333,320.8833333333333,317.71999999999997,297.0133333333333,247.57,292.94666666666666,295.15000000000003,293.53000000000003,301.2033333333333,301.43,315.69666666666666,301.59,300.62,308.1933333333333,318.82666666666665,278.28,249.99,289.88,277.99,,,,279.59000000000003,288.98,283.43,282.40000000000003,166.62,253.77666666666664,274.07666666666665,281.38666666666666,L8
2015-01-07 22:33:12.225,285.52,274.71000000000004,253.70333333333335,266.1933333333333,222.25,224.47,268.885,273.40999999999997,,269.96,253.64666666666668,271.3433333333333,271.24666666666667,269.1466666666667,284.05,269.3566666666666,273.6766666666667,286.89000000000004,293.46,283.9266666666667,305.96666666666664,306.1133333333333,308.68,314.75,319.8333333333333,320.8833333333333,317.71999999999997,297.0133333333333,247.57,292.94666666666666,295.15000000000003,293.53000000000003,301.2033333333333,301.43,315.69666666666666,301.59,300.62,320.04,318.82666666666665,278.28,249.99,289.88,277.99,350.26,362.35,,279.59000000000003,288.98,283.43,282.40000000000003,166.62,253.77666666666664,274.07666666666665,281.38666666666666,L8
2015-02-08 22:33:02.096,276.04999999999995,270.74666666666667,253.4725,263.6,229.45499999999998,224.47,266.4566666666667,266.7866666666667,203.04,265.0833333333333,255.54500000000002,269.97249999999997,270.68,269.705,281.0625,269.08,272.9875,285.565,290.09749999999997,285.09000000000003,303.48249999999996,303.375,306.01,312.1025,317.545,317.98249999999996,313.7675,294.585,247.57,291.9175,291.7475,293.53000000000003,301.2033333333333,301.43,315.69666666666666,301.59,300.62,320.04,318.82666666666665,274.47333333333336,259.57,278.325,275.8333333333333,311.81,317.185,,279.59000000000003,283.59999999999997,281.26,281.065,166.62,253.77666666666664,272.66499999999996,280.03999999999996,L8
2015-02-24 22:32:57.004,266.1066666666666,273.3375,253.93,267.442,229.45499999999998,224.47,271.2025,270.7175,203.04,269.095,261.474,274.23,275.118,274.87399999999997,284.146,273.70799999999997,279.07,290.92600000000004,294.46799999999996,291.07,306.148,306.816,308.88,314.884,320.4,320.676,317.302,294.585,247.57,295.714,294.53000000000003,297.2325,303.8975,305.5525,320.05,305.585,303.07,319.452,321.0025,272.6,271.09999999999997,282.5566666666667,281.1575,306.59999999999997,310.51666666666665,296.94,283.41333333333336,286.965,284.07,284.18600000000004,166.62,264.775,277.954,284.378,L8
2015-04-06 22:26:20.815,265.34000000000003,271.842,247.32833333333335,265.2,229.45499999999998,235.65,269.32000000000005,268.294,200.815,265.524,258.5983333333333,272.395,275.118,274.87399999999997,284.146,273.70799999999997,279.07,290.92600000000004,294.46799999999996,291.07,303.84999999999997,305.5183333333333,306.415,314.884,318.25166666666667,318.23499999999996,306.42333333333335,282.84000000000003,247.57,295.714,286.4583333333333,289.01,300.408,305.5525,307.46,305.585,300.966,313.81333333333333,314.398,272.6,269.5525,280.475,279.95799999999997,297.8275,300.61,272.52,279.675,283.618,282.33166666666665,282.82,166.62,264.775,277.954,284.378,L8
2015-04-22 22:26:19.104,265.34000000000003,271.842,253.804,271.96400000000006,236.66,246.83,274.28000000000003,268.294,200.815,265.524,269.268,277.524,282.8275,285.7175,288.435,282.2425,289.028,298.45500000000004,298.192,301.13,306.3483333333333,307.782,308.544,317.82500000000005,321.29,320.23199999999997,307.306,291.1275,,301.34749999999997,283.27000000000004,285.286,296.46799999999996,314.56666666666666,304.18600000000004,315.29999999999995,303.51,316.842,315.9675,273.92,276.0733333333333,280.475,279.95799999999997,297.8275,300.61,272.52,279.675,283.618,284.18,285.024,,280.4,282.622,288.08599999999996,L8
2015-09-20 22:33:07.479,263.04,265.86,216.83499999999998,241.78,221.25,243.335,251.15500000000003,258.6,198.59,251.24,230.66500000000002,255.90000000000003,236.52,242.77,266.78,227.69,247.98499999999999,,283.685,260.005,297.84,296.87,294.16499999999996,302.65,308.625,287.55999999999995,257.21,243.205,242.5,,259.79333333333335,258.8966666666667,281.03000000000003,273.32,272.83666666666664,,292.345,292.345,297.355,269.89,261.745,274.23,275.16,271.51,270.89,248.1,268.46,269.74,272.945,272.195,,,252.18499999999997,262.09000000000003,L8
2015-10-31 22:27:04.990,271.01,265.04,237.405,244.79999999999998,231.66500000000002,239.84,255.26000000000002,254.78,212.02,258.15,228.57,248.58,236.52,242.77,266.78,227.69,213.88,,276.0,222.24,293.41,294.71,294.24,302.65,309.74,269.09,262.39,250.55,242.5,,272.58,267.83,287.57,273.32,279.53,,292.485,296.76,310.295,271.89,263.015,270.24,275.79,274.45,276.76,231.96,244.24,271.5,273.15,269.54499999999996,209.68,,240.74,252.94,L8
2016-01-19 22:27:03.476,258.215,260.255,219.54,235.45666666666668,231.66500000000002,239.84,255.26000000000002,254.78,196.185,240.935,219.79999999999998,252.34000000000003,235.2,230.16000000000003,266.78,224.99,216.33499999999998,245.49,275.78,230.22500000000002,286.105,294.71,293.46500000000003,288.44,300.69,287.21,278.39,245.98000000000002,223.72,,272.58,262.315,284.195,268.055,269.2,172.83,292.53,291.14,308.2,271.89,263.015,270.24,275.79,274.45,276.76,231.96,244.24,271.5,270.16,269.54499999999996,209.68,,234.26999999999998,243.325,L8
2016-02-04 22:27:00.087,254.42999999999998,256.69666666666666,220.60750000000002,231.64999999999998,231.66500000000002,239.84,255.26000000000002,254.78,190.72333333333336,240.54333333333332,217.67000000000002,250.0866666666667,236.48666666666665,232.54666666666665,267.225,236.41666666666666,223.09,250.4,274.06666666666666,239.87666666666667,286.8766666666667,294.71,293.66,286.26666666666665,297.43333333333334,293.61999999999995,284.91,247.99,226.4333333333333,268.66,276.03000000000003,261.38,284.69666666666666,268.83666666666664,269.44666666666666,181.95,292.53,291.445,307.03,271.89,263.015,270.24,275.79,274.45,227.975,217.10000000000002,244.24,271.5,267.655,268.4866666666667,197.99,223.21,235.09666666666666,244.70666666666668,L8
2016-04-08 22:26:35.612,254.42999999999998,256.69666666666666,221.02666666666667,233.1525,230.865,,259.17,254.07,190.72333333333336,240.54333333333332,216.885,254.32666666666668,238.77666666666664,227.435,267.67,240.78,227.695,250.4,273.1,228.83333333333334,283.61,,293.37,278.075,291.28,285.4666666666667,282.31333333333333,243.08666666666667,226.53666666666666,230.615,270.7900000000001,256.74666666666667,284.56333333333333,270.9766666666667,270.34666666666664,181.95,290.56333333333333,288.70500000000004,306.3025,271.725,266.54999999999995,268.35,275.79,274.45,222.0233333333333,227.04999999999998,256.42,273.75,266.1233333333333,268.53000000000003,197.99,223.21,232.27499999999998,240.59,L8
