dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0009,nzd0037-0010,nzd0037-0011,nzd0037-0008,satname
2002-07-17 21:59:44.793,238.41857142857143,228.496,257.07,217.908,197.96333333333334,231.58999999999997,263.21285714285716,310.78666666666663,250.99666666666667,254.1175,290.02333333333337,303.81,L7
2002-08-09 22:05:46.029,254.76833333333335,240.5575,260.37,220.49666666666667,204.174,233.1016666666667,245.975,311.4866666666667,247.58333333333334,253.395,289.9150000000001,304.75,L7
2002-08-18 21:59:33.737,264.94000000000005,247.73000000000002,264.948,229.89999999999998,204.6325,232.66800000000003,240.48199999999997,309.634,247.58333333333334,256.81,289.67,304.75,L7
2002-10-12 22:05:14.598,285.48,256.58000000000004,269.244,250.46499999999997,214.8075,239.27,234.35999999999999,317.0,250.65,250.82000000000002,293.94,307.18,L7
2002-11-13 22:05:30.425,285.48,256.58000000000004,269.244,250.46499999999997,214.8075,239.27,234.35999999999999,317.0,250.65,250.82000000000002,312.1033333333333,322.6366666666667,L7
2002-11-22 21:59:33.639,285.48,256.58000000000004,269.244,250.46499999999997,214.8075,239.27,234.35999999999999,318.384,254.248,250.82000000000002,311.9875,326.96000000000004,L7
2002-12-24 21:59:45.194,301.04333333333335,270.4050000000001,264.3925,243.32,210.01333333333332,239.04,242.79,318.765,256.2975,250.48333333333335,312.85499999999996,322.49,L7
2003-01-09 21:59:45.950,292.175,270.4050000000001,264.3925,243.32,210.01333333333332,238.5475,250.46499999999997,316.802,257.456,242.4125,304.558,320.77000000000004,L7
2003-04-06 22:06:21.012,282.63000000000005,264.88,257.82666666666665,258.57,204.5,237.20999999999998,265.65999999999997,320.392,256.352,241.1525,303.2483333333333,312.23333333333335,L7
2003-04-22 22:06:19.091,271.0266666666667,250.95999999999998,258.02,262.0733333333333,205.60999999999999,237.30499999999998,279.37666666666667,320.374,252.484,245.45499999999998,303.58166666666665,311.26500000000004,L7
2003-05-08 22:06:20.773,272.31,249.58666666666667,258.045,263.60499999999996,206.4925,238.08199999999997,269.2375,320.374,249.70166666666668,245.65,303.58166666666665,311.26500000000004,L7
2003-05-24 22:06:17.162,272.31,250.0975,257.90999999999997,261.828,205.308,237.72333333333333,263.594,319.4875,243.87,246.9766666666667,290.35499999999996,289.61400000000003,L7
2003-07-28 21:48:04.987,272.64750000000004,245.522,255.61000000000004,265.926,204.208,237.07999999999998,259.58399999999995,316.23333333333335,241.416,252.13600000000002,288.58666666666664,286.54499999999996,L5
2003-08-29 21:48:38.429,270.4440000000001,242.16666666666666,250.88666666666668,262.1533333333333,200.32666666666668,234.48499999999999,253.76,309.975,244.74166666666667,254.06333333333336,285.99,292.328,L5
2003-09-30 21:49:06.317,270.1266666666667,240.50571428571428,248.02285714285716,259.28285714285715,198.18285714285713,232.8542857142857,254.2128571428571,307.076,247.64142857142858,256.3985714285714,284.812,295.7883333333333,L5
2004-05-18 21:58:14.785,,,,,,,,331.61,289.68,288.56,298.17,362.36,L5
2004-06-03 21:58:42.986,,,,274.42,224.33,,,326.245,281.99,279.685,291.525,350.045,L5
2004-06-12 21:52:47.645,257.89,228.54,221.88,253.685,224.33,210.3,204.7,320.5233333333333,271.95666666666665,271.09,284.02666666666664,337.24,L5
2004-07-21 22:00:04.249,257.89,228.54,221.88,253.685,224.33,215.2,212.815,311.01,262.265,271.09,284.02666666666664,325.255,L5
2004-07-30 21:54:04.170,261.21500000000003,226.89,224.36,248.26666666666665,224.33,214.14666666666668,213.27666666666664,307.28200000000004,261.034,267.445,280.36,322.97400000000005,L5
2004-09-16 21:55:17.605,257.7366666666667,225.44333333333336,224.25,246.3725,223.34500000000003,216.9275,222.2525,304.00666666666666,257.08666666666664,265.474,277.28000000000003,317.25666666666666,L5
2004-11-19 21:56:31.297,261.0875,227.055,225.605,243.72200000000004,209.59,215.836,224.814,296.56,250.79166666666666,258.068,270.48199999999997,306.825,L5
2005-01-13 22:03:41.143,268.75,234.50750000000002,239.6925,242.07,205.18666666666664,223.70999999999998,229.84249999999997,292.50600000000003,246.83200000000002,257.3425,268.51750000000004,299.152,L5
2005-02-23 21:58:07.648,269.62750000000005,237.3075,242.85,242.805,202.26,227.92999999999998,241.36666666666667,296.16499999999996,251.69,258.8175,268.0775,300.5075,L5
2005-03-02 22:04:24.338,268.838,237.698,243.39000000000001,242.805,202.26,227.92999999999998,241.36666666666667,296.16499999999996,251.69,258.8175,268.0775,300.5075,L5
2005-04-03 22:04:40.528,277.36800000000005,243.07799999999997,253.86399999999998,245.22500000000002,196.915,234.29749999999999,247.48333333333335,302.3225,254.2025,256.675,264.84250000000003,303.58,L5
2005-04-12 21:58:31.220,278.33500000000004,242.635,251.41833333333332,244.87800000000001,196.4,232.98000000000002,244.16,300.84000000000003,255.544,256.44,267.122,306.518,L5
2005-06-06 22:05:05.724,282.77333333333337,247.69833333333335,255.76799999999997,250.49,201.868,240.22999999999996,246.28749999999997,306.31,257.21999999999997,258.096,268.20799999999997,311.012,L5
2005-07-08 22:05:15.796,284.98857142857145,250.16857142857143,255.76799999999997,253.36666666666667,203.67,243.50333333333333,253.358,307.875,259.23333333333335,259.5366666666667,268.89,313.8566666666666,L5
2005-07-17 21:59:11.604,281.5557142857143,246.32714285714286,245.954,250.49666666666667,199.1833333333333,238.24,253.358,305.5016666666666,257.545,258.696,267.554,315.015,L5
2005-08-25 22:05:41.221,285.3971428571429,249.48142857142855,247.575,255.355,202.50333333333333,242.81499999999997,265.02,308.445,258.295,259.746,269.40200000000004,316.41833333333335,L5
2005-09-03 21:59:32.312,285.82714285714286,247.8785714285714,244.265,252.76142857142855,200.52,239.28142857142856,265.02,305.8328571428571,258.5057142857143,260.21,269.42,315.5657142857143,L5
2005-09-19 21:59:32.955,283.85,246.51624999999999,243.14600000000002,251.94375,200.17125,239.1225,266.77500000000003,304.89750000000004,260.20375,261.55857142857144,272.46,315.4175,L5
2005-09-26 22:05:42.687,284.8911111111111,247.85333333333332,246.70333333333335,252.67333333333332,200.86111111111111,239.89333333333332,266.29285714285714,304.9811111111111,259.51,260.92625,271.60125,315.4566666666667,L5
2005-10-05 21:59:29.384,280.6166666666667,245.0211111111111,238.09833333333336,247.92222222222225,199.0811111111111,236.20555555555555,262.78285714285715,303.0311111111111,260.3544444444444,262.50875,274.43375,315.99333333333334,L5
2005-11-22 21:59:59.141,279.16555555555556,243.88333333333333,235.245,246.05444444444447,197.71777777777777,233.89666666666665,261.12857142857143,301.52777777777777,258.7055555555555,260.96000000000004,271.71875,313.08000000000004,L5
2006-02-10 22:01:51.332,274.67,238.97,237.3133333333333,241.2657142857143,194.54999999999998,229.6042857142857,257.75666666666666,298.5957142857143,259.53000000000003,260.29714285714283,272.85571428571427,311.0257142857143,L5
2006-02-17 22:08:11.136,276.41375,240.68,241.08142857142857,241.66,194.54999999999998,230.46125,258.14,298.81,257.29625,256.48749999999995,270.69375,309.7625,L5
2006-03-14 22:02:31.280,276.6928571428572,241.11714285714288,242.34714285714287,239.04142857142855,191.67333333333332,228.75285714285715,248.82857142857142,297.8757142857143,256.98857142857145,254.25571428571428,270.4271428571429,309.66285714285715,L5
2006-04-06 22:09:08.139,279.665,242.08250000000004,242.125,247.75,186.98999999999998,231.048,246.21400000000003,298.71999999999997,255.144,248.67799999999997,267.57000000000005,308.88800000000003,L5
2006-05-01 22:03:21.687,279.665,236.506,237.996,245.40666666666667,184.6975,227.41166666666666,246.21400000000003,296.69166666666666,254.91333333333333,250.15166666666664,264.8916666666667,307.3616666666667,L5
2006-06-25 22:10:20.606,284.7125,242.14600000000002,248.064,251.67666666666665,192.13750000000002,234.10833333333335,250.32,302.365,257.55333333333334,253.05166666666665,267.95166666666665,313.315,L5
2006-08-12 22:10:59.603,292.025,247.348,257.89,256.13,200.3825,238.45333333333335,251.93749999999997,303.555,258.635,254.01166666666666,267.47166666666664,313.46166666666664,L5
2006-09-13 22:11:23.474,289.65333333333336,245.4975,260.8325,257.008,201.5425,238.94400000000002,253.4,302.1,257.854,256.496,264.38,311.24799999999993,L5
2006-09-29 22:11:34.525,287.0875,246.13000000000002,261.592,257.008,201.5425,238.94400000000002,253.4,302.1,257.854,256.496,264.38,311.24799999999993,L5
2006-10-24 22:05:38.832,286.03000000000003,246.47666666666666,259.755,251.974,201.59199999999998,233.43400000000003,247.02666666666664,300.87600000000003,261.314,260.17600000000004,266.044,312.45200000000006,L5
2006-11-25 22:06:19.953,286.03000000000003,252.93199999999996,260.24833333333333,243.86999999999998,204.904,237.98200000000003,262.255,304.45750000000004,262.7,269.72200000000004,284.772,307.014,L5
2006-12-02 22:12:34.352,283.07,251.59,260.56857142857143,241.1983333333333,205.62333333333333,239.49666666666667,273.36,311.254,260.89000000000004,270.19666666666666,289.2733333333333,301.9433333333333,L5
2006-12-11 22:06:28.205,283.07,251.59,260.56857142857143,241.1983333333333,204.62571428571428,247.56,281.62166666666667,311.254,262.15142857142854,270.19666666666666,292.93142857142857,294.07000000000005,L5
2007-01-03 22:12:49.248,273.5533333333333,250.395,255.59285714285713,230.63666666666666,207.99285714285716,254.04285714285714,298.63000000000005,312.802,263.2757142857143,272.134,296.27333333333337,285.41857142857145,L5
2007-01-19 22:12:30.924,277.5928571428571,254.5457142857143,255.59285714285713,230.63666666666666,210.00625,254.06625,293.6271428571429,318.6016666666667,263.0375,270.5166666666667,293.43285714285713,290.63625,L5
2007-02-13 22:06:23.395,272.66285714285715,250.46857142857144,248.29285714285714,224.84166666666667,205.67125,250.42000000000002,292.20375,317.2416666666667,261.675,269.81666666666666,294.5057142857143,289.41625,L5
2007-09-25 22:04:24.972,280.03,231.18,232.25,238.29,191.0,217.07,265.4,292.42,259.01,261.86,273.78,309.08,L5
2007-10-02 22:10:31.289,288.875,250.93,232.25,257.53499999999997,206.525,231.56,268.28499999999997,302.975,264.08500000000004,265.03499999999997,279.345,313.955,L5
2008-02-16 22:01:58.190,285.99333333333334,245.69000000000003,234.18,249.22666666666666,197.38333333333333,231.56,268.28499999999997,293.3833333333333,251.42,265.03499999999997,279.345,305.71666666666664,L5
2008-11-21 22:01:05.982,296.14,263.83,273.28,260.9,213.92,243.86,283.78,317.0,256.5,262.65,279.34,313.55,L5
2008-12-16 21:55:41.804,277.15999999999997,248.16,245.605,241.35999999999999,197.71499999999997,221.495,283.78,305.36,255.745,261.095,270.475,309.09000000000003,L5
2009-01-01 21:56:07.642,275.8966666666667,245.97,243.43666666666664,242.63333333333333,197.04,223.35,283.78,303.6433333333334,258.62333333333333,262.9066666666667,273.93333333333334,311.71,L5
2009-01-24 22:02:55.057,283.585,251.78,251.725,247.4775,200.87,231.29250000000002,284.395,304.4425,259.0825,261.8325,273.195,314.21,L5
2009-02-02 21:56:58.438,280.28000000000003,250.498,250.502,246.75,200.022,230.37600000000003,284.395,306.476,261.058,262.188,274.142,314.496,L5
2010-01-27 22:08:26.527,300.94,268.03,291.76,272.42,222.34,249.76,308.29,352.65,273.02,260.18,285.94,337.71,L5
2010-02-05 22:02:17.935,300.94,268.03,295.735,252.65,207.45,235.70999999999998,308.29,352.65,266.855,256.905,284.3,326.71,L5
2010-02-12 22:08:30.110,302.81,267.2,295.735,252.65,207.45,235.70999999999998,298.595,352.65,256.65333333333336,256.905,275.0133333333333,313.75666666666666,L5
2010-10-10 22:07:36.102,335.23,304.91,327.59,304.84,,,323.25,354.51,,,,,L5
2010-11-27 22:07:24.215,322.98,290.33500000000004,327.59,288.58,221.45,246.14,323.25,354.51,261.19,259.01,273.7,322.4,L5
2010-12-06 22:01:12.836,304.1066666666667,290.33500000000004,327.59,271.0,205.14499999999998,230.39,323.25,354.51,259.275,255.06,273.135,301.735,L5
2011-01-14 22:07:31.728,303.12,283.57,300.28,269.495,210.70000000000002,235.64999999999998,295.39,333.895,258.89000000000004,255.76333333333332,273.19,307.38666666666666,L5
2011-03-12 22:01:19.581,296.41400000000004,271.9175,278.65000000000003,263.412,207.03,232.2925,288.5933333333333,322.33,258.8075,257.12,273.7675,309.54499999999996,L5
2011-08-19 22:00:12.535,267.17999999999995,230.765,231.375,237.33,191.99,221.97,276.06,299.735,261.21500000000003,262.79499999999996,278.985,313.46,L5
2011-09-04 22:00:03.630,267.47999999999996,232.24333333333334,230.54999999999998,238.97333333333336,191.52333333333334,220.57333333333335,276.06,298.23,260.99333333333334,262.3333333333333,278.26,314.38,L5
2011-09-11 22:06:09.236,268.9,233.51999999999998,232.84,237.84666666666666,188.95333333333335,219.04999999999998,277.12,297.745,262.21000000000004,262.905,279.64,313.56,L5
2013-04-25 22:19:21.025,289.74,252.16,272.08,246.26,214.25,243.98,323.0,320.97,250.49,262.93,300.68,293.98,L8
2013-05-11 22:19:31.249,291.98,256.535,276.15,262.575,218.31,252.385,318.675,322.235,255.98000000000002,270.39,301.36,299.815,L8
2013-05-20 22:13:26.604,282.51666666666665,252.07333333333335,276.89000000000004,257.55,214.93666666666664,246.83,320.99,322.12333333333333,262.83666666666664,276.3933333333334,302.9166666666667,312.02666666666664,L8
2013-06-05 22:13:27.306,270.375,243.54,276.89000000000004,249.26,210.2375,242.4925,314.025,318.64,260.3825,275.06,295.855,311.005,L8
2013-06-28 22:19:33.252,275.8,246.73000000000002,277.79,250.58599999999996,212.968,244.50799999999998,313.998,319.308,260.634,275.526,296.774,312.62199999999996,L8
2013-07-07 22:13:24.262,272.96166666666664,245.75166666666667,278.668,249.8083333333333,210.885,242.5616666666667,315.2966666666667,319.6016666666667,263.75,277.875,298.28833333333336,316.56,L8
2013-07-14 22:19:34.707,272.96166666666664,249.5514285714286,279.03333333333336,252.76,214.75142857142856,245.04142857142855,315.49285714285713,320.5057142857143,264.9157142857143,277.9814285714286,299.01000000000005,317.57571428571424,L8
2013-09-09 22:13:25.749,272.96166666666664,255.65625,282.67285714285714,252.76,214.75142857142856,245.04142857142855,315.47625,321.15375,270.68375000000003,277.9814285714286,301.18875,320.77875,L8
2013-09-25 22:13:17.289,271.46714285714285,254.00666666666666,281.605,251.9125,213.85999999999999,244.76000000000002,314.50888888888886,320.5566666666667,271.85333333333335,279.47,301.53444444444443,320.9144444444444,L8
2013-10-02 22:19:28.820,273.72875,253.917,280.9433333333333,253.31666666666666,214.24444444444444,245.2611111111111,315.073,320.90700000000004,270.29499999999996,278.0288888888889,301.385,318.108,L8
2013-10-18 22:19:25.762,276.28222222222223,254.5209090909091,280.895,253.179,216.882,247.738,315.80636363636364,321.16818181818184,269.48,278.15999999999997,301.24454545454546,317.6909090909091,L8
2013-12-05 22:19:13.005,281.008,260.4225,287.03,255.79166666666666,221.51142857142855,250.6442857142857,316.20500000000004,322.18125,271.77625,277.97999999999996,303.53375,318.9425,L8
2013-12-14 22:12:57.636,277.4116666666667,257.93333333333334,286.1377777777777,254.16142857142856,221.36124999999998,248.98875,316.1744444444445,321.51444444444445,271.54999999999995,278.155,303.7988888888889,319.43666666666667,L8
2013-12-30 22:12:49.393,271.38166666666666,255.55555555555551,285.6977777777778,252.77142857142854,218.58375,247.92375,316.24666666666667,320.87333333333333,272.8233333333333,278.19125,303.88,319.76888888888885,L8
2014-01-06 22:18:54.881,277.53833333333336,257.23333333333335,285.09444444444443,253.00857142857143,220.43875,249.59875000000002,315.28777777777776,320.6233333333333,269.19111111111107,274.185,303.34444444444443,314.91444444444437,L8
2014-01-15 22:12:33.689,276.2628571428571,254.05777777777777,285.53999999999996,249.98857142857145,220.06375,247.70875,314.52000000000004,319.3933333333333,269.59666666666664,275.14125,303.84999999999997,315.46999999999997,L8
2014-01-31 22:12:28.855,273.865,252.288,281.48999999999995,249.12125,217.5,246.00111111111113,312.51800000000003,318.56,269.223,275.40444444444444,303.392,315.568,L8
2014-02-07 22:18:33.391,273.865,252.288,281.48999999999995,249.12125,213.468,245.39600000000002,312.15727272727275,316.4145454545455,266.5018181818182,272.741,302.5790909090909,312.6554545454545,L8
2014-02-23 22:18:20.398,275.6933333333333,252.82181818181817,280.99090909090904,248.90111111111113,213.45818181818183,245.22545454545454,313.37083333333334,316.5975,264.92083333333335,271.66636363636366,302.09499999999997,310.81333333333333,L8
2014-03-04 22:11:59.077,274.944,253.20166666666668,280.9916666666666,249.24200000000002,216.25583333333336,246.10000000000002,312.85846153846154,318.30846153846153,265.66153846153844,272.8491666666667,302.2946153846154,311.9930769230769,L8
2014-03-11 22:18:08.266,274.944,249.0936363636364,278.8536363636363,249.24200000000002,216.25583333333336,246.10000000000002,312.65000000000003,317.6933333333333,260.3015384615385,271.6453846153846,300.6284615384615,309.3925,L8
2014-03-27 22:17:50.001,277.883,250.56545454545457,279.0718181818182,249.205,216.78083333333333,246.165,314.4891666666667,318.175,257.7646153846154,269.37,300.2446153846154,308.07166666666666,L8
2014-04-05 22:11:34.747,276.231,250.6827272727273,279.7490909090909,248.868,218.40166666666664,245.775,313.4791666666667,317.5858333333333,260.10153846153844,271.6907692307692,300.8030769230769,311.5941666666667,L8
2014-04-12 22:17:37.464,278.0918181818182,251.38750000000002,279.72,248.84181818181816,218.26230769230767,245.13076923076926,314.51307692307694,318.08923076923077,259.70714285714286,271.16857142857145,300.72499999999997,310.7776923076923,L8
2014-04-21 22:11:18.224,275.23545454545456,250.00083333333336,279.6041666666667,248.28272727272727,215.36846153846153,242.20615384615382,314.30538461538464,317.95846153846156,260.57214285714286,271.4614285714286,301.23071428571427,312.76153846153846,L8
2014-05-14 22:17:08.923,276.81,250.6192307692308,279.6623076923077,248.0616666666667,215.49571428571429,242.06214285714285,314.23214285714283,318.2628571428572,260.2506666666667,271.2593333333333,301.112,311.9778571428571,L8
2014-05-30 22:17:11.184,278.52846153846156,251.7407142857143,280.04571428571427,248.52846153846156,215.99666666666664,242.55,314.254,318.742,260.42125,271.621875,300.925,312.1806666666667,L8
2014-07-01 22:17:22.417,283.45166666666665,255.09416666666667,277.53,250.34333333333336,217.54076923076926,243.20000000000002,314.6976923076923,319.4915384615384,260.1714285714285,271.86642857142857,300.9692857142857,312.36846153846153,L8
2014-07-17 22:17:28.260,285.0718181818182,255.37545454545455,277.4109090909091,251.9327272727273,216.7975,242.86,315.03916666666663,320.1141666666667,260.5446153846154,272.43615384615384,300.11999999999995,313.32666666666665,L8
2014-07-26 22:11:19.207,283.2333333333333,253.77916666666667,278.16416666666663,251.3275,218.47846153846154,242.17846153846156,315.4223076923077,319.90538461538466,262.2814285714286,273.9064285714286,300.53642857142853,314.7853846153846,L8
2014-10-14 22:11:38.746,282.9214285714286,251.2428571428571,281.77428571428567,251.95285714285714,220.05428571428573,240.63000000000002,315.36,320.7042857142857,269.4457142857143,281.2257142857143,302.3614285714285,321.6485714285714,L8
2014-10-30 22:11:34.905,283.1485714285714,250.56285714285713,281.8257142857143,251.9957142857143,224.54285714285717,241.1857142857143,314.27142857142854,319.7128571428571,269.5,281.61857142857144,302.11857142857144,318.8414285714286,L8
2015-01-02 22:11:27.004,269.842,239.94799999999995,279.91399999999993,249.30599999999998,227.166,236.79000000000002,315.48,316.476,274.054,285.384,303.95,322.782,L8
2015-01-09 22:17:38.882,270.41333333333336,240.07166666666663,275.7133333333333,244.385,227.166,236.79000000000002,315.48,316.476,274.054,285.384,303.95,322.782,L8
2015-01-25 22:17:32.812,271.726,243.60199999999995,272.352,242.032,227.85,239.64250000000004,313.6975,315.82500000000005,266.7775,278.8275,304.4975,315.3,L8
2015-02-19 22:11:13.759,271.726,241.70999999999995,266.79,242.16,221.12399999999997,237.254,309.248,314.09000000000003,266.7775,278.8275,304.4975,315.3,L8
2015-02-26 22:17:23.009,275.835,244.5242857142857,268.4614285714286,243.3057142857143,222.025,240.47500000000002,312.895,315.94666666666666,263.65999999999997,275.086,304.342,312.156,L8
2015-03-30 22:17:01.871,274.8128571428571,245.96624999999997,268.4614285714286,243.3057142857143,222.6042857142857,239.8942857142857,312.6842857142857,316.05285714285714,260.2833333333333,271.865,302.43833333333333,307.6816666666667,L8
2015-04-24 22:10:44.446,276.43571428571425,247.95125,269.04857142857145,245.36999999999998,225.26714285714283,240.2657142857143,312.1457142857143,317.24142857142857,262.455,273.17333333333335,302.65500000000003,309.60833333333335,L8
2015-05-10 22:10:28.533,276.2971428571429,248.59124999999997,268.9042857142857,245.57714285714286,221.61999999999998,239.60571428571433,311.13428571428574,317.4771428571429,263.20666666666665,273.75333333333333,302.24,311.85166666666663,L8
2015-06-02 22:16:44.532,279.45375,251.9033333333333,271.8025,250.79375,224.94,242.13750000000002,311.78625,318.37,263.7557142857143,274.91285714285715,302.23,314.73285714285714,L8
2015-06-11 22:10:40.593,279.45375,251.9033333333333,276.6244444444444,250.75666666666666,222.97444444444443,240.63,309.67333333333335,318.06888888888886,266.06875,276.6425,302.795,317.59999999999997,L8
2015-06-27 22:10:46.339,278.53111111111116,251.535,278.225,251.248,222.402,240.11600000000004,311.74699999999996,318.698,267.77,278.1222222222222,303.31444444444446,319.9222222222222,L8
2015-07-04 22:17:02.361,282.5833333333333,253.935,279.288,253.20299999999997,221.628,241.526,310.29699999999997,319.326,266.70444444444445,278.0311111111111,302.1922222222222,318.4744444444445,L8
2015-07-20 22:17:10.706,285.3155555555556,256.159,282.123,261.237,222.3090909090909,242.0618181818182,310.8381818181818,320.1118181818182,266.144,278.002,302.319,318.90500000000003,L8
2015-07-29 22:11:01.897,281.15000000000003,254.11399999999998,282.145,262.20000000000005,220.22636363636363,240.3481818181818,312.6145454545454,319.9636363636364,269.21,280.646,302.829,321.439,L8
