dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0009,nzd0037-0010,nzd0037-0011,nzd0037-0008,satname
2006-02-10 22:01:51+00:00,281.9025,245.41750000000002,256.145,252.08749999999998,199.27249999999998,236.185,260.23749999999995,303.48,260.8875,261.90999999999997,272.5225,316.24,L5
2006-03-14 22:02:31+00:00,284.3833333333334,248.01666666666668,249.07666666666668,249.45333333333335,195.09333333333333,234.10666666666665,246.74666666666667,302.54499999999996,261.3666666666667,258.51,272.51,318.1666666666667,L5
2006-06-25 22:10:20+00:00,283.41,247.96,251.71666666666667,251.38333333333333,196.91,234.45666666666668,239.99333333333334,307.43,264.01666666666665,259.84666666666664,274.94,322.1666666666667,L5
2006-08-12 22:10:59+00:00,293.16,256.63,268.0933333333333,260.28999999999996,207.90333333333334,243.14666666666668,238.065,309.09666666666664,266.18,261.76666666666665,273.98,322.46,L5
2006-09-13 22:11:23+00:00,289.65333333333336,255.93000000000004,273.95,257.84999999999997,209.44999999999996,243.30000000000004,244.51,313.92499999999995,265.91,263.61,274.075,314.59,L5
2006-10-24 22:05:38+00:00,287.69,254.0,268.105,256.54499999999996,207.535,239.485,247.02666666666664,309.63666666666666,268.99,265.68333333333334,277.43333333333334,315.6325,L5
2006-11-25 22:06:19+00:00,287.69,254.0,259.37199999999996,243.86999999999998,204.904,237.98200000000003,262.255,309.63666666666666,268.99,265.68333333333334,277.43333333333334,315.6325,L5
2006-12-02 22:12:34+00:00,283.806,252.17600000000002,259.89166666666665,241.1983333333333,205.62333333333333,239.49666666666667,273.36,316.8375,264.7025,267.405,277.43333333333334,315.6325,L5
2006-12-11 22:06:28+00:00,283.806,252.17600000000002,259.89166666666665,241.1983333333333,204.62571428571428,247.56,281.62166666666667,316.8375,265.706,267.405,286.79499999999996,315.6325,L5
2007-01-03 22:12:49+00:00,272.386,250.74200000000002,254.0866666666667,230.63666666666666,207.99285714285716,254.04285714285714,298.63000000000005,318.77250000000004,267.28000000000003,269.7033333333333,291.4333333333333,311.58666666666664,L5
2007-01-19 22:12:30+00:00,277.29333333333335,255.52666666666664,254.0866666666667,230.63666666666666,210.00625,254.06625,293.6271428571429,324.538,266.295,267.885,291.4333333333333,315.48,L5
2007-02-13 22:06:23+00:00,271.5416666666667,250.77,245.57000000000002,224.84166666666667,205.67125,250.42000000000002,292.20375,322.906,264.47833333333335,266.835,293.93666666666667,313.04,L5
2007-09-25 22:04:24+00:00,280.03,231.18,232.25,238.29,191.0,217.07,265.4,292.42,259.01,261.86,273.78,309.08,L5
2007-10-02 22:10:31+00:00,288.875,250.93,258.26,257.53499999999997,206.525,231.56,268.28499999999997,302.975,264.08500000000004,265.03499999999997,279.345,313.955,L5
2008-11-21 22:01:05+00:00,296.14,263.83,273.28,260.9,213.92,243.86,283.78,317.0,256.5,262.65,279.34,313.55,L5
2009-01-01 21:56:07+00:00,284.755,252.70999999999998,256.19,253.04,204.805,235.46,283.78,308.605,260.44,264.59,280.095,315.25,L5
2009-01-24 22:02:55+00:00,292.05333333333334,258.21,262.98999999999995,256.03,207.32333333333335,242.01333333333332,284.395,308.01666666666665,260.44666666666666,262.59666666666664,277.0566666666667,317.40333333333336,L5
2010-11-27 22:07:24+00:00,310.73,275.76,277.91,272.32,221.45,246.14,266.2,312.47,261.19,259.01,273.7,322.4,L5
2011-03-12 22:01:19+00:00,290.15999999999997,256.36,256.65,255.7,208.735,234.18,270.6,305.83500000000004,259.875,260.1,274.6,319.21,L5
2011-08-19 22:00:12+00:00,267.17999999999995,230.765,231.375,237.33,191.99,221.97,276.06,299.735,261.21500000000003,262.79499999999996,278.985,313.46,L5
2011-09-04 22:00:03+00:00,267.47999999999996,232.24333333333334,230.54999999999998,238.97333333333336,191.52333333333334,220.57333333333335,276.06,298.23,260.99333333333334,262.3333333333333,278.26,314.38,L5
2013-04-25 22:19:21+00:00,289.74,252.16,272.08,246.26,214.25,243.98,323.0,320.97,250.49,262.93,300.68,293.98,L8
2013-05-11 22:19:31+00:00,291.98,256.535,276.15,262.575,218.31,252.385,318.675,322.235,255.98000000000002,270.39,301.36,299.815,L8
2013-05-20 22:13:26+00:00,282.51666666666665,252.07333333333335,276.89000000000004,257.55,214.93666666666664,246.83,320.99,322.12333333333333,262.83666666666664,276.3933333333334,302.9166666666667,312.02666666666664,L8
2013-06-28 22:19:33+00:00,286.2625,253.9275,277.79,257.135,217.175,248.26500000000001,319.21500000000003,322.0875,262.5375,276.6425,302.3,313.7925,L8
2013-07-07 22:13:24+00:00,280.764,251.31400000000002,278.668,254.892,213.834,245.17800000000003,319.73,321.884,265.896,279.238,303.012,318.284,L8
2013-07-14 22:19:34+00:00,280.764,254.82000000000002,279.03333333333336,257.4883333333333,217.85333333333332,247.635,319.22,322.55833333333334,266.89833333333337,279.135,303.06666666666666,319.1816666666667,L8
2013-09-09 22:13:25+00:00,280.764,261.0442857142857,282.67285714285714,257.4883333333333,217.85333333333332,247.635,318.66857142857145,323.0057142857143,273.20714285714286,279.135,304.9771428571429,319.1816666666667,L8
2013-09-25 22:13:17+00:00,277.71999999999997,258.515,281.605,255.8442857142857,216.39142857142858,246.94285714285715,317.18125,323.0057142857143,274.2075,280.6714285714286,304.8925,319.5842857142857,L8
2013-10-02 22:19:28+00:00,279.4114285714286,257.9144444444444,280.9433333333333,256.9325,216.5075,247.23375000000001,317.5111111111111,323.0057142857143,272.21444444444444,278.9,304.3533333333333,316.2425,L8
2013-10-18 22:19:25+00:00,281.57375,258.179,280.895,256.3777777777778,219.18666666666667,249.76666666666668,318.07399999999996,323.0057142857143,271.12600000000003,278.94888888888886,303.902,315.94,L8
2013-12-14 22:12:57+00:00,277.4116666666667,257.94875,282.15999999999997,254.16142857142856,221.16857142857143,249.25857142857143,316.7125,323.6675,274.06125,280.10571428571427,304.52375,318.68142857142857,L8
2014-01-06 22:18:54+00:00,280.78200000000004,259.8857142857143,281.62285714285713,254.14999999999998,223.1883333333333,250.93999999999997,315.8828571428571,323.47999999999996,271.1657142857143,275.21666666666664,304.4171428571429,311.33166666666665,L8
2014-01-15 22:12:33+00:00,278.75333333333333,255.80285714285716,282.19571428571425,250.62666666666664,222.68833333333336,248.42,314.8957142857143,319.79,271.6871428571429,276.4916666666667,305.0671428571428,312.165,L8
2014-02-23 22:18:20+00:00,280.4057142857143,256.0975,281.42125,250.1285714285714,221.3557142857143,247.72000000000003,316.37375,319.495,268.66749999999996,274.26714285714286,304.03,309.07714285714286,L8
2014-03-27 22:17:50+00:00,284.6042857142857,252.3685714285714,278.4657142857143,250.07571428571433,222.25571428571428,247.8314285714286,319.6714285714285,317.43,257.9,270.0414285714286,301.5442857142857,306.8128571428571,L8
2014-04-05 22:11:34+00:00,282.2442857142857,252.55285714285716,279.53000000000003,249.5942857142857,225.03428571428572,247.16285714285715,317.94,317.32,262.23999999999995,274.3514285714286,302.58142857142855,312.8514285714286,L8
2014-04-12 22:17:37+00:00,284.05125,253.37625000000003,279.51375,249.4675,223.97875,245.94250000000002,319.0625,318.68199999999996,261.28249999999997,273.105,302.22249999999997,311.3675,L8
2014-04-21 22:11:18+00:00,280.12375000000003,251.29625000000001,279.34,248.69875000000002,219.27625,241.19000000000003,318.725,319.24833333333333,262.79625,273.6175,303.10749999999996,314.59125,L8
2014-05-14 22:17:08+00:00,281.68,252.04555555555558,279.4533333333333,248.3577777777778,219.04,241.07888888888888,318.12,319.67285714285714,262.0133333333333,273.0411111111111,302.7011111111111,313.1688888888889,L8
2014-05-30 22:17:11+00:00,283.427,253.473,280.01099999999997,248.935,219.43699999999998,241.90900000000002,317.764,320.395,262.11,273.443,302.243,313.354,L8
2014-07-01 22:17:22+00:00,287.61400000000003,256.73900000000003,280.43199999999996,250.87600000000003,220.683,243.359,318.13100000000003,320.77444444444444,262.13199999999995,273.679,302.038,313.466,L8
2014-07-17 22:17:28+00:00,290.0566666666667,257.2655555555556,280.6088888888889,252.8777777777778,220.0411111111111,242.92333333333332,318.96777777777777,321.86875000000003,262.8888888888889,274.7033333333334,300.93,314.86555555555555,L8
2014-07-26 22:11:19+00:00,287.352,255.161,281.193,252.05700000000002,221.902,242.031,319.073,321.37222222222226,265.086,276.535,301.43199999999996,316.608,L8
2014-10-14 22:11:38+00:00,282.9214285714286,251.2428571428571,281.7742857142857,251.9528571428571,220.05428571428573,240.62999999999997,315.36,320.70428571428573,269.44571428571425,281.2257142857143,302.3614285714285,321.6485714285714,L8
2014-10-30 22:11:34+00:00,283.1485714285714,250.56285714285715,281.82571428571424,251.99571428571429,224.54285714285717,241.18571428571428,314.2714285714286,319.7128571428571,269.5,281.61857142857144,302.11857142857144,318.84142857142854,L8
2015-01-02 22:11:27+00:00,269.842,239.948,279.914,249.30599999999998,227.16600000000003,236.79000000000002,315.48,316.476,274.054,285.38399999999996,303.95,322.78200000000004,L8
2015-01-25 22:17:32+00:00,271.34000000000003,244.32999999999998,276.7625,247.595,227.85000000000002,239.6425,313.6975,315.825,266.77750000000003,278.8275,304.4975,315.29999999999995,L8
2015-02-26 22:17:23+00:00,276.348,247.746,277.108,248.112,227.586,243.03000000000003,317.184,317.706,263.65999999999997,275.086,304.342,312.156,L8
2015-04-24 22:10:44+00:00,278.62,250.92199999999997,277.93,251.002,231.314,243.55,316.42999999999995,319.37,266.26599999999996,276.65600000000006,304.60200000000003,314.46799999999996,L8
2015-05-10 22:10:28+00:00,278.42600000000004,251.946,277.72799999999995,251.292,226.208,242.62600000000003,315.014,319.7,267.168,277.352,304.104,317.15999999999997,L8
2015-06-02 22:16:44+00:00,282.28000000000003,256.355,280.12166666666667,257.295,229.87,245.49833333333333,315.2366666666667,320.52,267.1483333333333,278.105,303.7816666666667,319.6366666666666,L8
2015-06-27 22:10:46+00:00,280.69,255.19285714285712,281.9085714285714,257.0628571428571,228.06714285714287,244.06857142857143,317.4042857142857,321.06857142857143,269.18142857142857,279.79857142857145,304.3085714285715,322.33142857142855,L8
2015-07-04 22:17:02+00:00,285.90000000000003,258.62142857142857,283.4271428571429,259.85571428571427,226.96142857142857,246.08285714285716,315.3328571428571,321.96571428571434,267.81142857142856,279.68142857142857,302.86571428571426,320.46999999999997,L8
2015-07-20 22:17:10+00:00,287.39500000000004,259.16,283.38125,264.88875,227.23125,246.25000000000003,315.4475,322.71625,266.9725,279.43875,302.94,320.75874999999996,L8
2015-07-29 22:11:01+00:00,282.70875,256.60375,283.40875,264.26125,224.3675,243.89375,317.89,322.51250000000005,270.805,282.74375000000003,303.5775,323.92625,L8
2015-08-05 22:17:13+00:00,281.30111111111114,251.44999999999996,280.00111111111113,259.8644444444445,224.3675,242.07555555555558,313.8133333333333,320.50111111111113,266.71666666666664,278.2277777777778,300.4755555555555,318.7611111111111,L8
2015-10-08 22:17:36+00:00,280.91555555555556,250.9288888888889,279.84777777777776,259.1877777777778,223.7875,239.94,312.0622222222222,319.91,266.32444444444445,278.1600000000001,300.5233333333333,321.15875,L8
2015-10-24 22:17:40+00:00,283.26222222222225,251.0088888888889,279.2711111111111,257.76,223.39875,240.40888888888892,313.11888888888893,319.95625,262.1388888888889,274.6644444444444,299.74,315.87375,L8
2015-12-11 22:17:42+00:00,284.84375,249.97750000000002,277.7425,254.6825,225.76999999999998,239.145,313.465,319.48857142857145,258.28375,270.6425,298.97375,307.5028571428571,L8
2015-12-20 22:11:33+00:00,282.6666666666667,249.25333333333336,277.96888888888884,253.82222222222222,227.02625,238.44333333333336,314.89,318.91875000000005,259.88444444444445,271.99888888888887,299.97333333333336,309.21,L8
2015-12-27 22:17:43+00:00,285.67,251.0588888888889,276.5777777777778,253.40333333333334,227.2825,239.56555555555556,312.7688888888889,318.07375,256.5833333333333,268.96666666666664,299.15666666666664,303.31374999999997,L8
2016-01-12 22:17:40+00:00,285.58444444444444,250.9711111111111,275.77000000000004,252.27777777777777,225.79874999999998,238.50666666666666,312.62,317.87625,255.42222222222225,266.85777777777776,299.2633333333333,301.03,L8
2016-02-22 22:11:18+00:00,286.75,255.92000000000002,277.92571428571426,249.3742857142857,224.80571428571426,238.84857142857146,312.2914285714286,317.5183333333333,257.5942857142857,269.24285714285713,301.43,300.71999999999997,L8
2016-03-25 22:11:08+00:00,284.2425,254.79375,277.7875,250.0025,223.30124999999998,238.36500000000004,312.1925,317.2628571428572,260.0775,272.115,301.7425,304.51142857142855,L8
2016-06-04 22:17:16+00:00,284.08285714285716,256.5814285714286,278.57,252.12285714285713,225.72857142857146,239.14714285714288,313.5157142857143,318.9171428571429,264.44142857142856,275.93857142857144,301.9742857142857,307.5157142857143,L8
2016-06-13 22:11:06+00:00,278.9642857142857,252.9857142857143,278.3828571428572,251.3342857142857,219.74857142857144,238.64571428571432,316.43142857142857,319.3728571428572,268.35,279.56714285714287,302.8542857142857,313.8357142857143,L8
2016-07-15 22:11:22+00:00,266.74,243.42399999999998,277.51,251.2425,216.4425,233.086,317.0775,320.6275,270.93600000000004,284.028,295.418,318.65,L8
2016-08-07 22:17:37+00:00,271.785,244.1833333333333,277.82599999999996,251.156,219.92000000000002,235.645,314.88199999999995,320.36199999999997,269.335,283.36666666666673,295.96166666666664,317.1033333333333,L8
2016-08-16 22:11:29+00:00,269.95285714285717,243.3342857142857,278.31166666666667,250.51166666666666,222.52333333333334,235.7957142857143,316.9733333333333,319.6033333333333,270.5342857142857,284.23285714285714,297.3171428571428,318.9057142857143,L8
2016-09-08 22:17:48+00:00,274.1242857142857,243.4542857142857,278.60499999999996,250.01166666666666,223.50333333333333,238.69857142857146,320.115,320.95799999999997,267.6257142857143,281.82428571428574,297.0657142857143,315.65142857142854,L8
2016-10-10 22:17:54+00:00,278.0128571428571,243.53571428571428,278.68,249.40166666666664,229.03833333333333,241.26428571428573,321.2033333333333,322.265,264.57428571428574,278.63,296.94,311.94714285714286,L8
2016-11-20 22:11:45+00:00,276.09875,243.0075,278.66285714285715,248.81999999999996,228.66857142857143,240.71750000000003,320.4171428571429,321.29,265.5,279.31624999999997,298.1925,312.615,L8
2017-01-30 22:17:38+00:00,284.58,247.63833333333332,279.055,248.74666666666667,233.86,246.59666666666666,316.2916666666667,317.7275,263.23333333333335,276.4666666666667,302.39166666666665,308.7683333333334,L8
2017-03-03 22:17:25+00:00,290.442,254.14600000000002,279.29200000000003,250.31000000000003,236.77999999999997,250.56600000000003,315.352,319.58,259.838,271.386,301.974,302.468,L8
2017-03-28 22:11:00+00:00,284.50600000000003,253.362,279.002,251.31800000000004,234.78400000000002,248.872,312.082,318.3925,263.188,273.99,302.09799999999996,307.146,L8
2017-04-20 22:16:59+00:00,284.688,256.524,279.36199999999997,251.83800000000002,228.85399999999998,247.25600000000003,312.418,320.162,263.232,273.37,301.568,307.4,L8
2017-05-06 22:16:55+00:00,286.555,258.18,279.2733333333333,252.125,228.13166666666666,248.735,313.2316666666666,321.24333333333334,262.315,273.1016666666667,301.68666666666667,306.22166666666664,L8
2017-06-07 22:17:15+00:00,292.17,262.6983333333333,279.79333333333335,253.58833333333337,232.36166666666668,250.375,315.54,322.014,260.49833333333333,271.92,301.15,304.0683333333333,L8
2017-06-16 22:11:07+00:00,288.5728571428571,260.95714285714286,281.74285714285713,253.3914285714286,233.18571428571428,249.46428571428572,315.9357142857143,322.09833333333336,263.7314285714286,274.6028571428571,301.59857142857135,307.5457142857143,L8
2017-07-09 22:17:23+00:00,290.2675,263.6825,282.37125000000003,257.56875,235.405,250.555,316.39375,323.0757142857143,264.69,275.48,301.70374999999996,310.855,L8
2017-07-25 22:17:30+00:00,291.82,265.59444444444443,283.6977777777778,260.03111111111116,236.6877777777778,251.43333333333334,315.4266666666667,323.27250000000004,266.25666666666666,276.2111111111111,301.6122222222222,312.21444444444444,L8
2017-08-10 22:17:37+00:00,292.09333333333336,266.7022222222222,284.90222222222224,262.0466666666667,236.7255555555556,252.13444444444445,315.54777777777775,324.11875,268.0577777777778,278.34,301.6355555555555,315.7577777777778,L8
2017-09-11 22:17:42+00:00,292.5633333333333,267.5488888888889,286.1711111111111,263.05555555555554,236.54555555555558,252.70555555555555,315.9,323.8225,269.07,279.75888888888886,301.66777777777776,318.29,L8
2018-01-10 22:11:30+00:00,294.7875,269.7925,290.8275,265.695,240.2475,254.56750000000002,315.3975,323.4666666666666,272.4575,281.085,302.25,324.71,L8
2018-04-07 22:16:59+00:00,282.315,257.28000000000003,281.79499999999996,249.07,230.505,249.44500000000008,318.885,,267.97,277.395,303.89,316.87,L8
2018-05-02 22:10:33+00:00,277.31666666666666,256.0,281.41333333333336,249.71333333333334,227.66,248.0233333333334,315.3933333333334,316.55,274.07,283.36999999999995,303.84999999999997,321.4633333333333,L8
2018-05-09 22:16:40+00:00,282.33,259.09000000000003,281.2175,249.3625,230.885,249.92750000000004,318.8025,321.895,270.2575,280.6975,303.6,317.71,L8
2018-05-18 22:10:23+00:00,279.822,259.05600000000004,281.816,250.856,232.84,249.10800000000003,316.57399999999996,320.5466666666667,273.698,284.38,303.754,321.376,L8
2018-05-25 22:16:28+00:00,283.46166666666664,262.675,282.90166666666664,252.16333333333333,235.55499999999998,250.7566666666667,318.84166666666664,322.63,272.67333333333335,283.56333333333333,304.56166666666667,322.05833333333334,L8
2018-06-26 22:16:36+00:00,286.07142857142856,264.63714285714286,283.33142857142855,253.25,235.28,251.86285714285717,321.19428571428574,324.528,272.1928571428571,282.7557142857143,304.9742857142857,323.7128571428571,L8
2018-08-06 22:10:46+00:00,286.4557142857143,265.60285714285715,282.88,254.43,237.4257142857143,252.13571428571433,322.9057142857143,323.8333333333333,273.7528571428571,284.29285714285714,305.0028571428571,325.24285714285713,L8
2018-09-07 22:11:00+00:00,283.36875000000003,262.77500000000003,281.97375,253.21875,237.30374999999998,250.36375000000004,323.67125,322.55571428571426,273.92125,284.34250000000003,305.09375,325.06125,L8
2018-10-09 22:11:13+00:00,279.77250000000004,260.35,282.64,252.48624999999998,237.2725,248.71125,327.5375,321.98125,276.48625,286.54625,306.1725,327.67625000000004,L8
2018-11-17 22:17:31+00:00,283.4166666666667,261.8333333333333,282.38,252.355,240.5683333333333,249.33333333333337,332.24,322.03666666666663,272.6116666666667,285.05199999999996,307.678,323.47833333333335,L8
2018-12-12 22:11:17+00:00,278.28833333333336,257.5516666666667,282.14500000000004,251.5783333333333,238.70000000000002,247.21833333333336,328.3966666666667,320.28333333333336,275.15833333333336,287.62399999999997,307.572,323.28000000000003,L8
2019-01-04 22:17:27+00:00,278.0266666666667,256.55,281.30333333333334,250.5633333333333,242.09333333333333,246.54833333333337,326.6933333333333,319.41833333333335,273.46,286.562,306.734,318.255,L8
