dates,nzd0408-0000,nzd0408-0002,nzd0408-0003,nzd0408-0004,nzd0408-0001,satname
2023-06-10 22:07:03+00:00,314.7975,318.535,289.18199999999996,325.32,313.4525,L8
2023-07-04 22:07:09+00:00,314.7975,322.246,296.8283333333333,325.32,313.4525,L9
2023-07-20 22:07:13+00:00,316.0,322.695,299.0185714285714,327.104,315.67400000000004,L9
2023-08-05 22:07:22+00:00,316.07666666666665,322.51714285714286,300.70125,327.53000000000003,317.34666666666664,L9
2023-08-13 22:07:31+00:00,316.07666666666665,324.055,303.5411111111111,327.53000000000003,317.34666666666664,L8
2023-08-29 22:07:37+00:00,319.7914285714286,324.99666666666667,302.6677777777778,329.71999999999997,320.0657142857143,L8
2023-10-08 22:07:46+00:00,324.1171428571428,326.66555555555556,305.61777777777775,330.265,321.5683333333333,L9
2023-10-24 22:07:51+00:00,328.09857142857135,329.49,313.3611111111111,330.894,323.392,L9
2023-11-17 22:07:51+00:00,328.79999999999995,332.3666666666666,321.9133333333333,334.59,323.2475,L8
2024-02-21 22:07:41+00:00,341.10666666666657,339.05499999999995,335.895,333.995,320.82,L8
2024-04-17 22:07:27+00:00,340.03,342.3833333333334,337.88999999999993,334.695,321.765,L9
2024-04-25 22:07:04+00:00,,339.63000000000005,337.0733333333333,337.7733333333333,326.9066666666667,L8
2024-05-03 22:07:13+00:00,315.37,335.20000000000005,331.2375,336.075,326.58,L9
2024-05-11 22:06:51+00:00,317.425,333.948,328.906,336.692,326.656,L8
2024-05-27 22:06:40+00:00,318.23,329.03599999999994,323.632,336.23333333333335,326.41333333333336,L8
2024-06-04 22:06:59+00:00,318.23,329.6266666666666,324.1033333333333,336.23333333333335,327.4242857142857,L9
2024-06-20 22:06:42+00:00,317.955,328.9271428571428,324.1033333333333,335.8142857142857,327.26125,L9
2024-06-28 22:06:55+00:00,317.955,329.155,324.7371428571428,335.66,327.47,L8
2024-07-06 22:06:56+00:00,317.955,330.3611111111111,324.7371428571428,335.66,327.47,L9
2024-08-23 22:07:23+00:00,316.97200000000004,329.14099999999996,323.2675,336.315,329.0677777777778,L9
2024-08-31 22:07:27+00:00,316.97200000000004,329.54272727272723,323.9177777777778,336.315,329.0677777777778,L8
2024-09-24 22:07:25+00:00,320.875,330.0575,324.423,336.9422222222222,329.611,L9
2024-10-10 22:07:34+00:00,320.875,331.5169230769231,325.99454545454546,337.634,329.611,L9
2025-02-23 22:07:31+00:00,340.71500000000003,338.63,333.40999999999997,341.72333333333336,334.5,L8
2025-04-12 22:07:12+00:00,340.37,335.455,331.885,340.395,337.37,L8
2025-05-06 22:07:18+00:00,335.44666666666666,331.40000000000003,326.4633333333333,338.4766666666667,329.315,L9
2025-05-22 22:07:07+00:00,331.655,329.87,323.445,337.1125,326.82,L9
2025-05-30 22:07:06+00:00,331.655,331.496,323.898,339.078,328.9,L8
2025-07-17 22:07:28+00:00,328.294,331.496,323.898,338.77666666666664,328.9,L8
2025-08-26 22:07:45+00:00,326.99,330.486,322.058,338.92833333333334,330.41999999999996,L9
2025-09-19 22:07:51+00:00,327.96166666666664,330.2833333333333,322.38,339.63142857142856,330.83166666666665,L8
