dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004,satname
2004-08-08 21:50:26.495,321.82166666666666,339.9533333333333,337.51166666666666,331.695,314.106,L5
2004-09-25 21:51:43.061,326.54,343.15285714285716,340.11571428571426,334.00999999999993,317.67,L5
2004-10-27 21:52:23.346,329.14142857142855,342.3357142857143,339.59000000000003,333.25428571428574,317.21999999999997,L5
2005-01-15 21:53:45.186,350.11999999999995,356.625,355.7,346.1775,335.125,L5
2005-03-04 21:54:27.824,365.8699999999999,368.90250000000003,372.0075,361.6225,356.95,L5
2005-04-05 21:54:42.889,368.53499999999997,368.5425,372.175,362.21,357.0775,L5
2005-04-21 21:54:46.500,364.9666666666667,367.37800000000004,368.848,359.71999999999997,354.126,L5
2005-06-08 21:55:08.756,344.3566666666666,369.5175,363.058,353.274,346.22799999999995,L5
2005-06-24 21:55:13.674,340.86,365.52799999999996,359.12166666666667,349.8433333333333,342.17333333333335,L5
2005-07-10 21:55:19.319,335.23400000000004,358.81333333333333,353.7542857142857,345.1028571428572,336.69,L5
2005-08-27 21:55:43.837,335.23400000000004,356.10600000000005,349.9433333333333,348.9357142857143,340.0642857142857,L5
2005-09-28 21:55:44.137,335.23400000000004,349.61,340.93999999999994,344.9271428571428,333.84142857142854,L5
2006-02-19 21:58:15.515,,,,372.18333333333334,363.9866666666667,L5
2006-06-27 22:00:24.118,316.97,,331.52,349.58000000000004,362.67,L5
2006-11-02 22:01:56.430,320.82000000000005,337.61,333.82,329.645,,L5
2007-01-05 22:02:28.201,321.09000000000003,335.155,329.265,324.625,,L5
2007-01-21 22:02:33.422,321.09000000000003,335.155,329.265,324.625,354.04,L5
2008-02-16 22:04:21.599,,,302.17,304.35,,L5
2008-02-25 21:58:00.859,,395.64,302.17,304.35,388.44,L5
2008-12-25 21:52:09.965,364.33,364.05,355.52,344.86,342.62,L5
2010-01-13 21:58:24.995,353.25,352.97,354.9,344.63,340.87,L5
2010-01-29 21:58:29.033,356.29499999999996,359.57000000000005,358.14,346.365,340.16499999999996,L5
2011-09-13 21:56:09.668,385.36,379.16,382.69,359.72,357.92,L5
2013-05-29 22:09:41.256,307.87,,,,328.41,L8
2013-06-30 22:09:35.948,308.805,,,,328.41,L8
2013-07-16 22:09:36.403,312.0366666666667,329.72,329.22,,330.57000000000005,L8
2013-09-02 22:09:40.433,323.3325,344.82500000000005,346.515,359.13,338.77333333333337,L8
2014-01-24 22:08:45.323,325.44000000000005,359.93,337.71500000000003,333.555,355.18,L8
2014-02-25 22:08:20.274,324.03000000000003,347.93,336.46,329.93,355.18,L8
2014-03-13 22:08:09.214,306.27666666666664,335.93,322.78499999999997,315.33,,L8
2014-04-30 22:07:22.351,316.74,346.5,331.36999999999995,322.6066666666667,347.93,L8
2014-06-01 22:07:14.657,319.49,341.31666666666666,331.36999999999995,322.6066666666667,347.93,L8
2014-07-03 22:07:25.958,324.62666666666667,344.62,339.4575,329.945,350.46000000000004,L8
2014-08-04 22:07:38.344,335.3666666666666,347.87399999999997,350.785,338.51,349.3233333333333,L8
2014-10-23 22:07:51.237,345.60600000000005,348.7,351.77250000000004,340.5125,347.175,L8
2014-11-08 22:07:51.967,341.274,344.338,347.89,337.1425,344.4475,L8
2014-12-26 22:07:42.898,343.25,345.938,346.308,336.704,343.594,L8
2015-02-12 22:07:27.072,335.94666666666666,338.09,336.9633333333333,329.77333333333337,333.235,L8
2015-02-28 22:07:24.273,336.0875,338.7075,338.975,333.14250000000004,335.054,L8
2015-04-01 22:07:01.610,333.32,339.15,338.406,332.844,335.43333333333334,L8
2015-05-19 22:06:40.529,325.5625,337.205,336.665,330.99749999999995,332.7,L8
2015-06-20 22:06:56.810,323.646,336.852,335.46400000000006,328.54200000000003,333.12,L8
2015-07-22 22:07:13.408,319.254,337.18199999999996,333.786,326.148,331.465,L8
2015-08-23 22:07:24.416,320.9533333333334,337.7033333333333,334.2716666666667,326.2366666666667,335.33,L8
2015-09-08 22:07:30.411,317.842,337.132,332.124,321.5266666666667,332.7083333333333,L8
2015-09-24 22:07:37.598,317.74499999999995,335.935,331.1466666666667,321.08571428571435,331.9042857142857,L8
2015-10-10 22:07:38.780,314.40166666666664,333.37666666666667,327.575,318.40999999999997,330.18857142857144,L8
2015-11-27 22:07:47.119,316.21,334.07,328.0833333333333,319.1057142857143,330.4985714285714,L8
2015-12-13 22:07:45.395,314.0314285714286,332.54714285714283,325.5442857142857,318.35375,329.14625,L8
2016-02-15 22:07:33.404,310.51,329.58,323.03166666666664,316.8971428571428,322.81142857142856,L8
2016-03-02 22:07:31.352,304.72,327.43399999999997,320.6166666666666,315.26666666666665,320.24666666666667,L8
2016-03-18 22:07:25.821,310.5314285714286,331.0516666666667,323.8514285714286,319.8616666666667,324.2633333333333,L8
2016-04-19 22:07:10.819,315.6983333333333,334.17199999999997,327.03000000000003,323.262,326.73999999999995,L8
2016-06-06 22:07:18.940,322.16333333333336,337.02,328.39833333333337,326.354,330.02799999999996,L8
2016-07-08 22:07:32.591,330.78833333333336,340.42249999999996,337.1083333333333,329.67,342.17400000000004,L8
2016-07-24 22:07:37.782,332.9385714285714,340.084,337.0071428571428,329.93600000000004,342.24333333333334,L8
2016-08-09 22:07:39.758,331.45875,339.155,336.3725,328.8533333333333,341.32428571428574,L8
2016-09-10 22:07:51.328,337.48857142857145,339.215,338.8614285714285,328.6666666666667,346.2871428571429,L8
2016-10-12 22:07:57.049,336.61857142857144,338.4066666666667,337.77,326.93333333333334,344.7785714285714,L8
2016-12-15 22:07:53.950,341.1716666666667,340.178,341.63166666666666,329.97799999999995,346.2716666666667,L8
2016-12-31 22:07:51.584,341.7742857142857,341.59999999999997,343.86857142857144,333.41333333333336,347.2457142857143,L8
2017-01-16 22:07:46.911,342.8371428571428,344.3085714285714,342.65000000000003,336.24142857142857,343.2585714285715,L8
2017-04-22 22:07:00.199,358.80499999999995,353.35,351.72749999999996,349.3975,350.635,L8
2017-05-24 22:07:10.251,350.464,349.162,344.706,342.832,346.392,L8
2017-06-25 22:07:23.481,337.156,344.398,338.13800000000003,335.94,343.956,L8
2017-08-28 22:07:43.849,329.5025,338.28000000000003,332.145,329.5775,338.2275,L8
2017-10-31 22:07:55.807,327.8775,336.9,331.7,325.9525,336.475,L8
2017-12-02 22:07:46.733,324.47749999999996,334.91999999999996,336.7266666666667,324.875,335.395,L8
2018-04-25 22:06:50.725,327.80333333333334,333.61666666666673,333.62,321.24666666666667,334.0733333333333,L8
2018-05-27 22:06:28.609,317.95000000000005,329.77500000000003,331.82,317.855,332.12,L8
2018-06-28 22:06:40.110,330.24,335.325,332.21000000000004,322.235,341.085,L8
2018-08-31 22:07:11.120,335.66,343.35999999999996,338.55,332.99,346.1333333333334,L8
2018-10-18 22:07:29.549,340.308,345.7525,344.41,338.65,349.2175,L8
2018-12-21 22:07:30.529,340.85249999999996,344.27750000000003,343.24,337.16999999999996,346.21750000000003,L8
2019-01-22 22:07:26.086,341.09000000000003,345.94,345.11249999999995,341.4275,344.605,L8
2019-02-07 22:07:23.498,346.844,349.63800000000003,345.11249999999995,344.938,347.634,L8
2019-03-11 22:07:14.802,345.575,344.31800000000004,340.0875,339.57599999999996,342.872,L8
2019-06-15 22:07:27.730,336.945,342.165,332.78666666666663,332.452,338.562,L8
2019-07-01 22:07:32.340,336.515,346.5,335.61,336.1825,339.194,L8
2019-08-02 22:07:41.830,336.33000000000004,345.0133333333333,331.43,331.975,339.182,L8
2019-08-18 22:07:47.079,330.325,336.97999999999996,333.33,323.65250000000003,335.39,L8
2019-10-05 22:08:00.157,336.108,343.2033333333333,341.3933333333334,331.745,338.938,L8
2019-12-08 22:07:56.574,338.1083333333333,342.8175,343.315,334.494,340.46,L8
2020-01-09 22:07:49.551,348.4425,338.43399999999997,340.358,334.166,341.066,L8
2020-02-10 22:07:40.719,348.0,339.044,344.268,337.73,343.32800000000003,L8
2020-03-13 22:07:30.028,341.8775,338.302,344.342,337.57399999999996,343.158,L8
2020-05-16 22:07:03.451,329.34749999999997,333.64,338.43399999999997,328.15,339.018,L8
2020-06-01 22:07:08.444,325.858,332.87333333333333,338.43399999999997,328.15,339.018,L8
2021-02-12 22:07:43.180,299.55,,322.84,314.22,325.13,L8
2021-03-16 22:07:27.743,312.92,337.26,329.205,321.495,331.22,L8
2021-04-17 22:07:18.077,313.68,334.59000000000003,328.68666666666667,320.38,331.73,L8
2021-05-03 22:07:08.587,323.08500000000004,337.40333333333336,332.44,325.62,335.64,L8
2021-05-19 22:07:16.079,322.968,335.8175,331.418,324.154,335.3,L8
2021-07-22 22:07:36.760,327.345,337.16999999999996,332.83666666666664,326.02666666666664,337.34166666666664,L8
2021-08-23 22:07:49.080,328.55333333333334,335.32666666666665,332.5466666666667,325.885,338.0033333333334,L8
2021-09-24 22:07:56.691,331.58333333333337,336.7416666666667,333.62833333333333,327.4166666666667,339.5983333333333,L8
2021-12-21 22:07:55.088,329.02,338.0125,335.99,328.245,340.53,L9
2022-01-30 22:07:46.196,324.26750000000004,337.11,336.505,326.0125,339.4875,L8
2022-04-28 22:07:22.893,330.8833333333334,338.91333333333336,338.8433333333333,329.7166666666667,342.1666666666667,L9
2022-05-06 22:07:29.527,335.3025,340.2325,342.035,334.1325,343.935,L8
2022-05-22 22:07:34.435,330.51200000000006,336.128,337.16400000000004,334.1325,341.422,L8
2022-06-07 22:07:43.386,330.51200000000006,338.15000000000003,340.47833333333335,337.608,343.73,L8
2022-08-02 22:07:43.151,335.5866666666667,338.08000000000004,350.81600000000003,355.36,354.04,L9
2022-08-26 22:08:10.171,328.795,332.57,344.055,355.36,349.5233333333333,L8
2022-09-03 22:07:51.912,330.73,333.4583333333333,342.93,349.382,348.5957142857143,L9
2022-10-21 22:08:05.375,332.7416666666667,333.9414285714286,342.23,346.0833333333333,348.12874999999997,L9
2022-10-29 22:08:16.390,325.8016666666667,327.8171428571428,339.6125,336.4816666666666,344.295,L8
2022-11-06 22:08:03.924,318.03333333333336,317.9085714285714,334.65375,330.345,341.845,L9
2022-11-14 22:08:11.017,321.9171428571429,320.80375,336.32,332.6985714285714,342.62666666666667,L8
2022-11-22 22:08:05.589,326.91857142857145,323.86375,340.03,333.0975,344.3077777777778,L9
2022-12-24 22:08:01.921,329.21625,323.735,340.2022222222222,333.11625,343.36555555555555,L9
2023-01-01 22:08:03.014,328.51,324.93555555555554,339.752,332.43666666666667,342.41600000000005,L8
2023-01-25 22:08:01.087,328.06600000000003,326.081,339.83454545454543,331.896,342.46636363636367,L9
2023-02-18 22:07:49.813,328.5763636363636,327.2781818181818,334.86818181818177,326.78,338.5763636363636,L8
2023-03-06 22:07:38.056,328.12299999999993,326.678,336.233,325.691,338.21999999999997,L8
2023-03-14 22:07:47.070,328.16363636363633,327.0418181818182,335.8990909090909,325.8,338.10818181818183,L9
2023-03-22 22:07:28.676,328.03166666666664,326.9391666666667,335.04333333333335,325.4916666666667,337.90500000000003,L8
2023-04-15 22:07:28.766,326.93769230769226,326.0523076923077,333.86615384615385,323.6723076923077,337.1353846153846,L9
2023-04-23 22:07:09.009,327.2069230769231,327.1476923076923,335.37307692307695,323.1791666666666,338.10461538461544,L8
2023-05-01 22:07:20.041,328.64384615384614,329.20000000000005,335.9069230769231,322.09916666666663,338.27769230769235,L9
2023-06-10 22:07:03.713,329.08,331.62363636363636,334.9281818181818,319.10222222222217,337.54,L8
2023-07-04 22:07:09.507,330.956,331.629,332.744,313.3228571428571,338.192,L9
2023-07-20 22:07:13.901,330.956,330.71818181818185,331.74363636363637,309.22375,337.6963636363636,L9
2023-08-05 22:07:22.990,331.7211111111111,328.74636363636364,330.852,302.2275,336.22727272727275,L9
2023-08-13 22:07:31.903,333.58399999999995,328.74636363636364,331.5081818181818,305.7277777777778,337.2225,L8
2023-08-21 22:07:27.968,333.5733333333333,325.2518181818182,329.7236363636364,303.65777777777777,336.04,L9
2023-08-29 22:07:37.978,334.549,326.54583333333335,330.0525,306.49300000000005,336.6715384615385,L8
2023-09-06 22:07:38.576,334.123,326.6675,330.4927272727273,305.5944444444445,337.40833333333336,L9
2023-10-08 22:07:46.156,336.05,327.53636363636366,331.242,304.58,338.2445454545454,L9
2023-10-24 22:07:51.936,338.5675,328.247,331.6866666666667,309.46624999999995,338.267,L9
2023-11-09 22:07:48.684,340.6642857142857,327.078,333.0377777777778,316.06375,340.162,L9
2023-11-17 22:07:51.092,345.64625,331.7490909090909,338.191,322.7611111111111,344.65000000000003,L8
2023-11-25 22:07:56.439,348.37888888888887,334.57166666666666,340.9918181818182,327.421,346.59083333333336,L9
2024-01-12 22:07:54.756,346.43375,334.03,342.03599999999994,327.95272727272726,346.23,L9
2024-01-20 22:07:43.131,341.30333333333334,333.30909090909086,344.2911111111111,331.02181818181816,345.73545454545456,L8
2024-02-13 22:07:53.770,340.1725,335.85181818181815,346.26666666666665,337.977,347.804,L9
2024-02-21 22:07:41.296,340.1725,336.25636363636363,349.57375,340.38222222222225,347.036,L8
2024-02-29 22:07:47.311,331.74875000000003,335.804,347.85875,338.68999999999994,345.696,L9
2024-04-17 22:07:27.643,335.3228571428572,337.81333333333333,348.47125,339.03444444444443,345.677,L9
2024-04-25 22:07:04.127,335.8742857142857,337.13222222222225,346.575,338.27777777777777,345.586,L8
2024-05-03 22:07:13.830,333.31125,335.979,343.83444444444444,335.823,344.2581818181818,L9
2024-05-11 22:06:51.721,331.36333333333334,337.021,343.3322222222222,335.537,344.33090909090913,L8
2024-05-27 22:06:40.812,318.91875000000005,327.92555555555555,332.1775,325.1255555555556,336.41099999999994,L8
2024-06-04 22:06:59.762,322.03888888888895,328.482,332.22222222222223,325.259,337.02,L9
2024-06-20 22:06:42.803,321.548,328.2672727272727,331.473,325.259,336.71,L9
2024-06-28 22:06:55.317,321.83363636363634,328.1741666666667,331.17636363636365,325.0981818181818,336.36846153846153,L8
2024-07-06 22:06:56.889,324.58250000000004,330.61307692307696,331.8641666666667,326.41416666666663,337.69428571428574,L9
2024-08-23 22:07:23.350,324.8027272727273,331.798,327.9654545454545,323.907,337.8454545454546,L9
2024-08-31 22:07:27.249,331.35909090909087,332.5436363636364,329.23454545454547,325.228,339.05454545454546,L8
2024-09-24 22:07:25.318,332.0525,332.6616666666667,329.7325,325.49454545454546,339.2575,L9
2024-10-10 22:07:34.230,332.43307692307695,332.95692307692303,330.3761538461539,325.6666666666667,339.1469230769231,L9
2024-10-18 22:07:42.636,331.89153846153846,332.70692307692303,330.6953846153846,324.625,339.56692307692305,L8
2024-11-03 22:07:36.412,332.5058333333333,333.2708333333333,331.79,325.0263636363636,339.88916666666665,L8
2024-11-11 22:07:39.523,335.3066666666667,335.2708333333333,334.0833333333333,327.4018181818182,340.87083333333334,L9
2025-01-22 22:07:37.432,338.51125,337.54749999999996,340.00124999999997,330.20250000000004,342.68125000000003,L8
2025-02-07 22:07:41.096,341.19666666666666,340.21444444444444,342.64888888888885,333.74555555555554,344.67,L8
2025-02-23 22:07:31.324,344.2188888888889,342.35999999999996,344.6077777777778,335.9433333333334,345.62555555555554,L8
2025-03-19 22:07:30.686,340.18555555555554,342.655,343.03333333333336,333.4166666666667,343.19666666666666,L9
2025-04-12 22:07:12.262,340.58624999999995,344.02142857142854,343.58624999999995,334.37,343.8625,L8
2025-05-06 22:07:18.415,339.7942857142857,342.65000000000003,341.46571428571434,333.9485714285714,342.11,L9
