dates,satname,nzd0408-0000,nzd0408-0002,nzd0408-0003,nzd0408-0004,nzd0408-0001
2015-11-27 22:07:47.119000,L8,332.08,338.86,325.95,339.63,341.29
2015-12-13 22:07:45.395000,L8,298.72,211.93,153.40,316.92,320.07
2016-02-15 22:07:33.404000,L8,299.23,321.63,313.15,291.98,325.69
2016-03-02 22:07:31.352000,L8,,,160.89,294.96,
2016-03-18 22:07:25.821000,L8,349.41,355.93,349.77,354.80,353.68
2016-04-19 22:07:10.819000,L8,340.71,337.11,330.55,341.68,341.37
2016-06-06 22:07:18.940000,L8,343.10,330.72,323.38,337.81,335.04
2016-07-08 22:07:32.591000,L8,341.27,335.45,327.88,340.27,341.31
2016-07-24 22:07:37.782000,L8,344.76,335.21,328.63,341.29,337.58
2016-08-09 22:07:39.758000,L8,345.08,346.56,337.08,348.66,349.58
2016-09-10 22:07:51.328000,L8,303.03,322.47,310.07,326.05,325.67
2016-10-12 22:07:57.049000,L8,339.31,335.62,332.16,340.14,344.29
2016-12-15 22:07:53.950000,L8,305.28,274.71,316.08,328.13,327.70
2016-12-31 22:07:51.584000,L8,234.53,176.77,313.05,313.54,227.14
2017-01-16 22:07:46.911000,L8,347.45,346.39,346.13,348.45,352.94
2017-04-06 22:07:09.788000,L8,238.51,288.26,304.53,308.67,260.18
2017-04-22 22:07:00.199000,L8,348.12,339.11,346.57,347.02,348.75
2017-05-24 22:07:10.251000,L8,320.23,319.66,317.81,331.21,333.78
2017-06-25 22:07:23.481000,L8,315.20,325.15,315.17,339.23,332.16
2017-08-28 22:07:43.849000,L8,336.41,343.31,339.86,337.66,339.26
2017-10-31 22:07:55.807000,L8,360.87,368.32,363.23,364.11,367.74
2017-12-02 22:07:46.733000,L8,350.33,347.03,336.87,345.29,348.91
2018-04-25 22:06:50.725000,L8,346.43,348.29,348.84,348.47,345.83
2018-05-27 22:06:28.609000,L8,325.92,333.57,319.23,339.63,334.28
2018-06-28 22:06:40.110000,L8,352.03,340.49,334.31,350.39,355.75
2018-08-31 22:07:11.120000,L8,357.42,355.86,360.19,360.96,365.90
2018-10-18 22:07:29.549000,L8,355.17,359.56,353.80,356.85,351.19
2018-12-21 22:07:30.529000,L8,322.25,335.00,325.96,333.69,335.75
2019-01-22 22:07:26.086000,L8,371.76,390.86,422.75,382.48,361.99
2019-02-07 22:07:23.498000,L8,369.86,386.87,358.98,359.75,364.43
2019-03-11 22:07:14.802000,L8,327.89,333.27,330.29,335.76,335.07
2019-05-30 22:07:21.058000,L8,430.51,413.79,406.75,413.98,397.39
2019-06-15 22:07:27.730000,L8,324.38,162.93,320.01,336.92,243.35
2019-07-01 22:07:32.340000,L8,301.94,,228.20,174.32,
2019-08-02 22:07:41.830000,L8,341.37,332.20,321.97,337.29,339.23
2019-08-18 22:07:47.079000,L8,345.84,337.13,325.69,340.79,340.33
2019-10-05 22:08:00.157000,L8,334.55,334.46,327.12,337.73,335.25
2019-12-08 22:07:56.574000,L8,324.93,335.90,332.08,340.34,334.93
2020-01-09 22:07:49.551000,L8,276.71,146.79,156.52,191.65,323.63
2020-02-10 22:07:40.719000,L8,339.40,352.33,339.77,348.57,341.64
2020-03-13 22:07:30.028000,L8,330.18,341.99,329.85,342.75,340.03
2020-05-16 22:07:03.451000,L8,309.12,325.78,312.94,329.46,328.19
2020-06-01 22:07:08.444000,L8,311.90,153.08,151.70,168.61,329.04
2020-09-21 22:07:54.687000,L8,353.91,347.10,346.28,350.22,346.82
2021-02-12 22:07:43.180000,L8,301.05,324.22,314.89,325.84,314.55
2021-03-16 22:07:27.743000,L8,326.29,335.57,328.77,337.31,337.26
2021-04-17 22:07:18.077000,L8,340.60,339.66,343.06,347.38,346.57
2021-05-03 22:07:08.587000,L8,351.30,343.70,341.34,347.37,343.03
2021-05-19 22:07:16.079000,L8,346.15,334.37,326.01,340.80,339.37
2021-07-22 22:07:36.760000,L8,349.23,339.93,335.39,347.55,342.58
2021-08-23 22:07:49.080000,L8,306.12,155.83,282.39,156.36,325.61
2021-09-24 22:07:56.691000,L8,344.47,342.06,337.96,346.88,345.75
2021-12-21 22:07:55.088000,L9,326.34,344.92,329.63,341.86,340.20
2021-12-29 22:07:53.106000,L8,349.24,352.30,347.27,350.08,347.80
2022-01-30 22:07:46.196000,L8,330.22,341.99,326.46,343.38,338.97
2022-04-28 22:07:22.893000,L9,347.64,334.09,337.69,344.84,340.75
2022-05-06 22:07:29.527000,L8,311.09,319.15,313.32,328.67,325.36
2022-05-22 22:07:34.435000,L8,339.45,328.14,324.42,338.76,333.63
2022-06-07 22:07:43.386000,L8,340.17,332.60,326.50,342.80,332.90
2022-07-01 22:07:30.281000,L9,317.98,322.65,314.96,336.50,328.17
2022-08-02 22:07:43.151000,L9,349.32,336.70,330.01,346.36,338.32
2022-08-26 22:08:10.171000,L8,309.14,311.16,299.84,327.43,313.05
2022-09-03 22:07:51.912000,L9,399.30,388.33,386.87,386.62,381.06
2022-10-21 22:08:05.375000,L9,342.80,337.33,329.59,344.86,336.84
2022-10-29 22:08:16.390000,L8,300.53,281.70,235.12,232.67,266.67
2022-11-06 22:08:03.924000,L9,301.41,310.91,306.48,329.13,272.55
2022-11-14 22:08:11.017000,L8,345.69,350.17,347.49,349.31,341.53
2022-11-22 22:08:05.589000,L9,346.36,351.07,335.89,346.50,344.19
2022-12-24 22:08:01.921000,L9,340.99,354.92,338.05,340.71,342.30
2023-01-01 22:08:03.014000,L8,353.91,352.86,349.75,348.46,348.21
2023-01-25 22:08:01.087000,L9,341.22,351.29,348.46,350.91,351.38
2023-02-18 22:07:49.813000,L8,334.22,346.96,336.33,347.42,339.62
2023-03-06 22:07:38.056000,L8,310.93,321.61,313.27,326.45,311.05
2023-03-14 22:07:47.070000,L9,378.36,392.55,389.90,392.24,375.88
2023-03-22 22:07:28.676000,L8,341.87,356.88,347.47,350.58,338.24
2023-04-15 22:07:28.766000,L9,312.16,316.08,262.77,327.12,312.45
2023-04-23 22:07:09.009000,L8,346.80,357.49,351.82,357.94,351.58
2023-05-01 22:07:20.041000,L9,323.89,319.67,265.86,316.11,323.97
2023-06-10 22:07:03.713000,L8,312.21,316.78,267.68,331.60,306.34
2023-07-04 22:07:09.507000,L9,357.47,337.09,335.06,349.25,349.34
2023-07-20 22:07:13.901000,L9,320.81,324.94,312.16,334.24,324.56
2023-08-05 22:07:22.990000,L9,316.46,321.45,312.48,329.66,325.71
2023-08-13 22:07:31.903000,L8,347.15,334.82,326.26,344.50,345.91
2023-08-21 22:07:27.968000,L9,299.92,320.87,316.94,333.45,303.32
2023-08-29 22:07:37.978000,L8,342.08,332.53,328.47,342.86,336.38
2023-10-08 22:07:46.156000,L9,341.21,336.63,339.82,345.82,340.80
2023-10-24 22:07:51.936000,L9,340.03,341.50,332.46,344.65,342.49
2023-11-09 22:07:48.684000,L9,,328.66,315.73,332.76,218.20
2023-11-17 22:07:51.092000,L8,345.16,345.56,342.83,346.21,340.26
2023-11-25 22:07:56.439000,L9,347.89,358.89,357.36,355.52,360.34
2024-01-12 22:07:54.756000,L9,347.21,359.81,343.73,348.12,348.12
2024-01-20 22:07:43.131000,L8,307.56,325.69,316.60,329.54,320.91
2024-02-13 22:07:53.770000,L9,344.57,356.39,344.57,350.38,343.28
2024-02-21 22:07:41.296000,L8,244.38,213.35,158.03,325.13,305.26
2024-02-29 22:07:47.311000,L9,309.05,324.97,318.91,333.00,316.46
2024-04-17 22:07:27.643000,L9,341.16,340.09,338.38,344.26,338.27
2024-04-25 22:07:04.127000,L8,346.38,333.24,330.01,343.93,337.19
2024-05-03 22:07:13.830000,L9,315.37,321.91,313.73,330.98,325.60
2024-05-11 22:06:51.721000,L8,319.48,328.94,319.58,339.16,326.96
2024-05-27 22:06:40.812000,L8,319.84,321.00,316.46,333.94,325.20
2024-06-04 22:06:59.762000,L9,347.00,332.58,326.46,343.11,333.49
2024-06-20 22:06:42.803000,L9,317.13,324.73,274.03,333.30,326.12
2024-06-28 22:06:55.317000,L8,337.86,330.75,328.54,334.58,329.14
2024-07-06 22:06:56.889000,L9,355.04,340.01,341.56,355.29,360.23
2024-08-23 22:07:23.350000,L9,313.04,318.16,312.98,330.37,319.64
2024-08-31 22:07:27.249000,L8,347.28,333.56,329.12,343.81,339.48
2024-09-24 22:07:25.318000,L9,340.39,335.72,328.97,341.96,334.50
2024-10-10 22:07:34.230000,L9,344.88,349.03,341.71,343.86,350.61
2024-10-18 22:07:42.636000,L8,301.16,329.38,318.55,335.86,311.48
2024-11-03 22:07:36.412000,L8,388.44,381.31,384.02,390.87,384.81
2024-11-11 22:07:39.523000,L9,345.65,346.63,338.83,343.74,343.95
2025-01-22 22:07:37.432000,L8,347.50,356.40,346.94,348.27,348.53
2025-02-07 22:07:41.096000,L8,334.21,336.89,326.63,349.29,335.87
2025-02-23 22:07:31.324000,L8,341.04,336.21,333.84,339.35,340.04
2025-03-19 22:07:30.686000,L9,314.91,325.33,313.47,325.79,312.70
2025-04-12 22:07:12.262000,L8,339.70,334.70,329.93,341.44,337.37
2025-05-06 22:07:18.415000,L9,325.60,323.29,315.62,334.64,321.26
2025-05-22 22:07:07.693000,L9,320.28,325.28,314.39,333.02,321.83
2025-05-30 22:07:06.496000,L8,346.01,338.00,325.71,346.94,335.14
2025-07-09 22:07:21.145000,L9,305.03,218.78,248.71,334.60,263.20
2025-07-17 22:07:28.672000,L8,314.85,211.37,153.94,337.27,241.24
2025-07-25 22:07:30.261000,L9,316.71,313.92,,,325.23
2025-08-26 22:07:45.199000,L9,334.52,331.16,324.64,340.26,336.50
2025-09-11 22:07:51.215000,L9,303.27,279.11,,312.89,310.30
2025-09-19 22:07:51.167000,L8,332.82,329.27,323.99,343.85,332.89
2025-10-29 22:07:53.149000,L9,316.59,328.84,320.51,331.30,327.04
