dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015
2002-10-03 22:14:41+00:00,,,306.84,,316.21,,,,,,,,250.03,,260.875,268.16,,,,,,,,,255.78,,269.17,,344.55,,320.32,253.0,256.05,,327.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.42,192.0,,,,194.37,216.815,211.39499999999998,177.23,213.6,219.05,222.32,213.18,234.94,230.185,228.755,218.55,211.84,206.135,212.635,191.445,214.51,195.2,186.35,,,273.99,277.85,243.94,222.62,223.44,225.26,,,,,,,,,,268.2,253.34,,,,238.0,243.78,243.0,250.19,256.75,,222.29,239.4,,240.45,229.81,225.18,243.35,237.52,219.01,,,,,,,,,,,,,270.37,286.13,279.83,247.25,264.55,,257.91,278.43,,,278.7,271.67,,243.86,247.39,252.45,262.0,262.62,,,,282.91,,266.68,,,,,,,,,,,,,,,,,,,,,,
2003-04-13 22:15:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.77,204.62,204.21,199.59,,,,,,,,,,,,189.92,179.01,191.71,187.2,196.7,,210.79,216.33,209.54,207.59,214.26,221.81,227.56,234.17,227.11,224.76,215.72,205.37,195.66,199.9,176.3,196.83,191.54,168.58,,,,,,,,,,,,,,,,,,,235.08,,,229.78,228.08,228.96,214.08,199.6,240.33,225.57,,,,234.11,232.34,221.56,224.73,,,,,,213.18,237.0,231.22,,,,,256.62,266.94,254.86,264.94,244.14,222.45,,,,,,,,,226.06,230.68,251.44,234.74,265.1,271.44,,,,,,207.47,236.21,220.09,197.02,,,155.75,,207.89,,,,,,,,,,,,,,
2003-05-15 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.77,204.62,204.21,199.59,,,,,,,,,,,,181.255,179.01,191.71,186.515,196.7,,210.79,212.85500000000002,209.54,207.59,214.26,221.81,233.505,230.415,229.895,223.135,217.075,205.76,195.17000000000002,202.74,173.015,184.315,191.54,168.58,,,,,,,,,,,,,,,,,,,235.08,,,229.78,228.08,228.96,214.08,199.6,240.33,225.57,,,,227.455,231.565,219.195,220.17000000000002,,,,,,213.18,234.07999999999998,228.925,244.64,247.78,204.0,,256.62,267.63,253.135,265.23,243.71499999999997,222.45,,,,,,,,,227.51999999999998,233.585,243.64,228.655,258.3,261.86,,,,,,207.47,236.21,220.09,197.02,,,155.75,,207.89,,,227.44,,,,,,,,,,,
2003-08-11 22:03:51+00:00,,,,,,,,,,,,,,315.52,,,318.96,319.4,316.02,300.5,309.65,315.23,310.55,310.91,,,299.89,296.6,298.75,296.19,299.57,,,294.04,290.39,288.69,290.59,,283.05,285.93,277.34,273.62,274.67,269.8,256.23,263.62,257.92,257.03,252.7,253.86,250.19,227.89,227.335,229.97500000000002,228.88,254.28,253.17,257.5,256.37,254.38,245.48,257.51,246.5,253.19,255.81,,181.255,179.01,191.71,186.515,214.89,,229.81,212.85500000000002,228.38,207.59,214.26,221.81,243.49,242.03666666666663,241.31333333333336,232.96,228.82666666666668,217.24666666666667,206.81000000000003,214.60666666666668,192.72333333333333,201.08333333333334,222.17000000000002,188.38,,,264.23,292.81,297.14,,,,,,,,,,,,,288.15,260.34000000000003,,,229.78,228.08,228.96,214.08,199.6,240.33,225.57,,274.08,,227.455,231.565,219.195,220.17000000000002,,,,,,213.18,234.07999999999998,228.925,244.64,247.78,204.0,,256.62,267.63,253.135,265.23,243.71499999999997,222.45,,,,,,,,,227.51999999999998,233.585,243.64,228.655,258.3,261.86,,,,,,207.47,236.21,220.09,197.02,,,155.75,,207.89,,,227.44,,,,,,,,,,,
2003-10-14 22:04:51+00:00,249.92,249.76,240.61,,,240.18,239.81,230.41,231.55,238.02,,,,324.59000000000003,,,324.0,325.54499999999996,323.04499999999996,314.78,318.34,322.63,315.53999999999996,316.295,316.84,317.63,306.21,305.805,304.95500000000004,307.755,305.245,,,302.565,299.59000000000003,300.78,299.40999999999997,303.1,292.17,292.31,285.34,280.125,281.95000000000005,279.53499999999997,256.23,273.28999999999996,265.83500000000004,270.69,268.77,253.86,268.975,265.885,264.28,263.015,264.175,264.89,263.805,267.185,266.515,266.745,263.24,266.065,246.5,271.595,255.81,,172.59,,,185.83,233.08,,248.83,209.38,247.22,,,,251.455,245.96999999999997,264.38666666666666,237.06,235.38,223.185,212.38500000000005,221.96000000000004,200.93499999999997,203.20999999999998,271.16,208.18,,,285.09000000000003,301.365,317.645,,,,,,,351.68,348.18,352.22,345.09,,,288.15,285.6,,,,,,,,,,,274.08,,220.8,230.79,216.83,215.61,,,,,,,231.16,226.63,244.64,247.78,204.0,,,268.32,251.41,265.52,243.29,,,,,,,,,,228.98,236.49,235.84,222.57,251.5,252.28,,,,,,,,,,,,,,,,,227.44,247.38,218.0,250.99,233.45,,314.96,313.95,,,,
2004-04-23 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.86,,,,,,,,,,,,,,,,,,,,,,193.12,193.06,207.67,204.85,213.96,198.98,224.79,227.03,223.69,212.28,202.81,,,,,214.86,,222.14,219.33,224.15,202.89,208.86,,,,,,,,,,,,,,,,,,,,,,,,256.09,,,227.51,227.71,257.94,229.02,,,194.62,251.83,240.14,239.51,240.66,232.81,184.53,221.91,,,231.73,249.82,243.16,250.3,245.07,218.92,,,,255.01,270.06,250.85,239.0,249.09,,207.36,258.44,262.61,271.62,249.56,,213.17,238.69,,218.45,,,214.58,265.58,258.77,275.97,243.35,228.39,256.06,,239.41,214.64,220.43,,206.72,,,,,,,,,,,,,,,
2004-07-12 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.86,,,,,,,,,,,,,,,,,,,,,,193.12,193.06,207.67,204.85,213.96,198.98,224.79,227.03,223.69,212.28,202.81,,,,,214.86,,222.14,219.33,224.15,202.89,208.86,,,,,,,,,,,,,,,,,,,,,,,,256.09,,,227.51,227.71,257.94,229.02,,,194.62,251.83,230.625,222.16,216.36,232.81,184.53,221.91,,,231.73,249.82,243.16,250.3,245.07,218.92,,,,255.01,270.06,250.85,239.0,249.09,,207.36,258.44,262.61,271.62,249.56,,213.17,238.69,234.2,218.19,257.05,243.09,214.58,265.58,258.77,275.97,243.35,228.39,256.06,,239.41,214.64,220.43,,206.72,209.36,,,,,,,,,,,,,,
2004-08-29 22:10:22+00:00,,,,,,,,,,,198.68,251.15,282.58,,339.16,336.42,322.55,328.37,329.74,326.4,322.3,323.79,316.34,318.44,312.34,310.99,313.57,310.26,305.97,300.78,305.47,299.82,299.2,298.92,297.43,296.57,298.36,295.69,294.98,286.34,281.96,273.08,274.92,273.41,248.92000000000002,264.13,267.38,260.18,257.33,256.76,257.54,255.66,255.35,254.84,258.52,252.74,253.08,252.56,254.09,252.99,255.63,257.08,262.43,262.81,267.78,272.72,233.685,231.13,240.65499999999997,237.07999999999998,228.265,220.505,246.84499999999997,227.03,248.23,243.625,226.175,261.86,265.95,,265.05,214.86,252.59,233.39,230.05,233.425,225.90499999999997,230.49,267.03,227.45,250.43,,267.95,302.23,300.43,282.72,280.63,290.2,276.64,294.42,288.05,,,,,295.73,308.13,305.36,300.72,,,279.255,,,227.51,227.71,275.95,229.02,,,194.62,251.83,230.625,222.16,216.36,232.81,184.53,221.91,,,231.73,249.82,243.16,250.3,245.07,218.92,,311.61,304.63,255.01,270.06,250.85,239.0,249.09,,207.36,258.44,262.61,271.62,249.56,,213.17,238.69,234.2,218.19,257.05,243.09,214.58,265.58,258.77,295.795,243.35,228.39,256.06,,239.41,214.64,220.43,,206.72,209.36,,,,,,,,153.47,,,,,,
2004-11-01 22:11:49+00:00,,,,,,,,,,,198.68,251.15,282.58,,339.16,336.42,322.55,325.645,327.935,323.715,317.775,321.05,313.72,313.89,309.28499999999997,308.645,308.71000000000004,304.945,302.735,298.24,302.515,298.42499999999995,297.735,297.765,295.58000000000004,297.84000000000003,298.53,292.945,291.96000000000004,285.23,280.365,272.42999999999995,273.615,270.94500000000005,267.49,262.875,264.955,259.28,257.74,256.695,257.73,256.4,255.04,254.555,254.785,250.835,251.565,248.765,251.905,250.695,253.13,252.75,259.18,258.635,261.855,266.62,267.105,263.695,269.03,267.03999999999996,243.365,241.84,269.67999999999995,276.06,273.355,274.56,258.735,263.07,266.145,268.52,264.725,,252.59,244.64,240.77,242.7,248.92,252.12,267.595,227.45,235.435,,254.99,294.70000000000005,300.995,293.12,291.48,299.525,290.355,301.83000000000004,296.265,,,,317.79,304.78499999999997,309.925,313.6,311.38,,,312.005,,,,,293.96,,,,,,221.11,204.81,192.06,,,,,,,,,,,,,311.61,304.63,,,,,,,,,,,,,,,234.2,217.93,257.05,243.09,,,,315.62,,,,,,,,,,209.36,,,,,,,,153.47,,,,,,
2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.83,228.33,217.45,,212.93,193.44,214.44,,,,,,,,,,,,,,,,,,,,,,,,,,,242.42,232.01,224.43,191.26,255.12,220.38,,,,241.55,,215.37,230.08,218.56,181.88,,,,205.54,242.15,240.49,,,,,,,255.7,259.2,251.32,234.1,250.2,260.65,221.52,246.58,267.67,,255.48,259.99,259.42,257.91,263.09,247.04,,,212.62,,262.57,261.47,,224.85,259.46,,221.35,169.5,178.15,166.34,197.27,,190.16,206.96,,,,,,,,,,,,
2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,223.31,210.385,,206.845,196.08499999999998,211.365,,,,,,,,,,,,,,,,,,,,,,,,,,,240.725,234.355,219.66,199.815,255.12,220.38,,,162.13,239.075,,215.96,218.77,205.905,180.39999999999998,,,,205.54,242.15,237.5,245.3,224.4,189.05,199.82,,,255.7,259.2,246.54,239.13,247.755,252.58999999999997,218.325,247.98000000000002,256.625,257.7,254.915,259.99,258.255,249.815,260.885,247.905,259.78,,212.62,,260.99,256.63,,216.32,255.625,,216.95499999999998,169.39499999999998,184.36,166.93,197.27,,190.16,206.96,,,,,,,,,,,,
