dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015,satname
2013-08-22 22:29:00.806,275.505,261.21500000000003,,,,,,160.69,175.75,182.31,214.3,318.28,,284.82,285.97,278.43,343.26,320.05,325.21,272.12,,,276.69,278.02,,279.46,297.42999999999995,278.8,283.18,284.47,281.67,279.44,295.115,,272.8,,275.63,279.73,,289.64,,275.73,338.8,337.89,246.43,250.5,245.96,247.07,244.21,244.36,231.13,231.18,270.84,236.79,236.23,237.3,233.82,233.7,,,240.38,234.92,270.33,,268.92,,,242.05,243.64,241.53,232.39,,,244.08,246.05,240.85,251.47,255.97,,,257.13,251.97,240.98,,231.46,233.11,271.03499999999997,261.38,,359.74,270.8,,305.64,,,,,,,269.17,,272.65,356.5,352.98,337.74,339.86,380.37,391.44,297.35,342.46,288.82,382.3,392.77,309.2,325.31,317.61,316.18,393.59,347.97,393.16,,,,,375.61,378.76,369.13,348.07,373.77,,,,,385.46,,,,,309.605,332.09,311.03999999999996,305.0,381.05,306.34,314.67499999999995,310.95000000000005,316.8,321.05,303.28,,,,,,,336.69,372.3,389.36,,,,343.18,337.55,362.0,326.175,323.675,323.075,329.255,322.885,321.655,333.29999999999995,271.23,,,195.29,206.32,185.76,,,218.62,207.39,438.63,,286.34,303.34,L8
2013-09-07 22:28:59.661,275.505,261.21500000000003,,,,,,160.69,175.75,182.31,214.3,318.28,,258.97,277.3,271.95500000000004,306.26,294.93,295.135,270.265,269.13,263.17,272.175,271.06,270.78,276.34000000000003,288.88666666666666,276.345,278.37,278.72,275.9,275.78999999999996,287.59999999999997,267.17,271.38,273.74,265.095,274.28499999999997,261.57,278.265,264.9,257.33000000000004,338.8,337.89,242.86,242.115,239.41000000000003,235.32,234.145,234.72000000000003,226.69,226.155,270.84,228.855,226.735,227.335,224.83499999999998,224.69,,,230.8,228.245,270.33,,268.92,,,236.935,239.51,238.19,226.115,,,241.28,243.11,238.02499999999998,242.18,250.095,255.63,,255.89999999999998,251.785,244.995,,230.60500000000002,233.18,260.82,248.32999999999998,,359.74,270.8,,305.64,,,,,,,261.165,,266.395,356.5,352.98,337.74,339.86,380.37,391.44,297.35,342.46,288.82,382.3,392.77,309.2,325.31,317.61,316.18,393.59,347.97,393.16,,,,,375.61,378.76,369.13,348.07,373.77,,,,,385.46,,,,292.58,309.605,332.09,297.7633333333333,289.38,381.05,289.88,306.0466666666667,310.95000000000005,299.8,313.255,285.27,,,,,,,336.69,372.3,389.36,,,,343.18,337.55,362.0,326.175,323.675,323.075,329.255,322.885,321.655,328.6433333333333,271.23,397.47,,195.29,206.32,185.76,,,218.62,207.39,421.905,,286.34,303.34,L8
2013-09-23 22:28:51.997,275.505,261.21500000000003,,,171.59,,,177.825,179.81,184.41,217.11,318.28,,253.24666666666667,277.49,274.28333333333336,298.46,289.30333333333334,289.82666666666665,272.99666666666667,273.81,268.46000000000004,272.56666666666666,274.21,276.765,277.9266666666667,285.875,278.1166666666667,280.79,279.6933333333333,278.97,277.6166666666666,286.12,274.0,277.56333333333333,278.35,273.1066666666666,279.51,270.275,277.8233333333333,272.625,264.3333333333333,338.8,337.89,242.86,253.41,239.41000000000003,235.32,234.145,234.72000000000003,226.69,226.155,282.095,236.7733333333333,226.735,227.335,224.83499999999998,224.69,280.99,270.86,230.8,237.72333333333333,269.92999999999995,280.7,276.855,290.94,302.17,236.935,239.51,238.19,226.115,312.83,318.0,241.28,243.11,238.02499999999998,242.18,249.73000000000002,259.195,,256.34999999999997,253.75333333333333,246.71,,232.94333333333336,233.65666666666667,257.765,244.67333333333332,,359.74,270.8,,324.51,341.13,338.76,341.15,,319.5,328.22,261.165,,266.395,356.5,352.98,337.74,339.86,380.37,391.44,293.95000000000005,342.46,287.995,382.3,392.77,298.16499999999996,309.54499999999996,301.64,303.525,393.59,345.275,365.52,343.59,338.94,334.57,369.97,362.32,362.99,353.745,338.755,373.77,337.51,329.91,324.2,340.02,385.46,,338.15,,293.865,308.26,332.09,297.73,287.46,381.05,286.7033333333333,302.1625,302.4666666666667,293.75333333333333,304.76,288.43333333333334,303.76,323.65,337.61,334.13,334.41,348.18,341.625,361.36,373.1,328.23,,,343.18,337.55,362.0,326.175,323.675,340.33,339.23,323.34666666666664,326.08,328.6433333333333,271.23,397.47,,201.63,211.345,195.04500000000002,,215.63,220.835,211.87,421.905,196.04,286.34,303.34,L8
2013-11-26 22:28:34.840,291.44,276.43,,,171.59,,,194.96,183.87,186.51,207.755,318.28,,236.4466666666667,269.4866666666667,268.18666666666667,290.88,283.6375,284.1925,267.79,271.35999999999996,265.43,267.98,268.23333333333335,274.8633333333333,272.1433333333334,283.6,272.4533333333333,274.02000000000004,271.8966666666667,272.2966666666666,270.96666666666664,280.865,269.21666666666664,273.92333333333335,272.9166666666667,267.2366666666667,271.78999999999996,268.0733333333333,266.6333333333333,265.82,253.97,338.8,337.89,239.635,249.82333333333335,233.985,226.38,227.35000000000002,230.085,225.16500000000002,225.06,293.35,233.90333333333334,220.7,218.945,219.91,218.995,280.99,270.86,222.79000000000002,234.59,269.53,280.7,284.79,290.94,302.17,234.64499999999998,238.27499999999998,237.2,227.12,312.83,318.0,243.89,243.01999999999998,241.58999999999997,238.235,244.50666666666666,253.86666666666667,,255.95999999999998,244.75666666666666,243.6933333333333,,232.4,232.54999999999998,247.03250000000003,235.34666666666666,,359.74,,,343.38,341.13,338.76,341.15,,319.5,328.22,253.16,,260.14,356.5,352.98,337.74,339.86,380.37,391.44,293.95000000000005,342.46,287.17,382.3,392.77,294.7366666666667,301.34,296.36,299.2866666666667,393.59,345.275,344.6133333333334,324.865,323.36,322.08500000000004,352.405,362.32,362.99,353.745,338.755,373.77,337.51,329.91,324.2,340.02,385.46,,338.15,,293.865,311.29999999999995,332.09,294.8866666666667,278.69,381.05,276.885,301.54333333333335,303.39500000000004,293.75333333333333,295.8125,286.17,291.525,309.705,321.275,319.11,323.84000000000003,335.65999999999997,332.92,345.89000000000004,359.68,320.845,,,336.36,331.78,350.095,327.225,325.695,357.02,352.56000000000006,325.6933333333333,328.3633333333333,336.17,271.23,408.54,,207.97,216.37,204.33,,215.63,223.05,216.35,405.18,196.04,286.34,303.34,L8
2013-12-03 22:34:46.544,291.44,276.43,,,171.59,,,194.96,183.87,186.51,207.755,318.28,,236.4466666666667,269.4866666666667,268.18666666666667,290.88,283.6375,284.1925,267.79,271.35999999999996,265.43,267.98,268.23333333333335,274.8633333333333,272.1433333333334,283.6,272.4533333333333,274.02000000000004,271.8966666666667,272.2966666666666,270.96666666666664,280.865,269.21666666666664,273.92333333333335,272.9166666666667,267.2366666666667,271.78999999999996,268.0733333333333,266.6333333333333,265.82,253.97,338.8,337.89,239.635,249.82333333333335,233.985,226.38,227.35000000000002,230.085,225.16500000000002,225.06,293.35,233.90333333333334,220.7,218.945,219.91,218.995,280.99,270.86,222.79000000000002,234.59,269.53,280.7,284.79,290.94,302.17,234.64499999999998,238.27499999999998,237.2,227.12,312.83,318.0,243.89,243.01999999999998,241.58999999999997,238.235,244.50666666666666,253.86666666666667,,255.95999999999998,244.75666666666666,243.6933333333333,,232.4,232.54999999999998,247.03250000000003,235.34666666666666,,359.74,,,343.38,341.13,338.76,341.15,,319.5,328.22,253.16,,260.14,356.5,352.98,337.74,339.86,380.37,391.44,283.46333333333337,342.46,287.17,382.3,392.77,287.9025,292.5725,288.425,292.0575,393.59,345.275,328.39250000000004,309.45,308.8833333333333,308.4766666666667,352.405,362.32,362.99,353.745,338.755,373.77,337.51,329.91,324.2,340.02,385.46,,338.15,,282.31333333333333,311.29999999999995,332.09,291.15999999999997,278.69,381.05,268.99,290.6925,303.39500000000004,283.485,292.008,283.28,285.74,297.88666666666666,310.4166666666667,308.49666666666667,310.99666666666667,323.17,324.2425,333.345,347.4475,313.3066666666667,,,321.5733333333333,318.72333333333336,350.095,313.5733333333333,310.38,357.02,352.56000000000006,317.305,319.5925,336.17,271.23,401.9066666666667,330.58,207.97,216.37,204.33,,215.63,223.05,216.35,385.475,196.04,286.34,303.34,L8
2013-12-28 22:28:23.669,284.89,274.905,,264.39,171.59,267.28,264.11,194.96,183.87,186.51,207.755,310.86,296.29,236.4466666666667,280.59749999999997,277.88,292.15,283.6375,285.37399999999997,273.8225,285.555,265.43,267.98,268.23333333333335,277.3825,274.23,287.13800000000003,282.26,274.02000000000004,274.365,284.085,274.5475,282.88199999999995,269.21666666666664,280.0,272.9166666666667,267.2366666666667,271.78999999999996,268.0733333333333,266.6333333333333,265.82,253.97,320.0,333.895,239.635,249.82333333333335,233.985,226.38,227.35000000000002,230.085,225.16500000000002,225.06,286.85,233.90333333333334,220.7,218.945,219.91,218.995,280.99,270.86,222.79000000000002,234.59,269.53,280.7,284.79,290.94,302.17,234.64499999999998,238.27499999999998,237.2,227.12,312.83,318.0,243.89,243.01999999999998,241.58999999999997,238.235,244.50666666666666,253.86666666666667,,255.95999999999998,244.75666666666666,243.6933333333333,,232.4,232.54999999999998,247.03250000000003,235.34666666666666,324.99,359.74,,,343.38,341.13,338.76,341.15,,341.65,328.22,253.16,,260.14,356.5,352.98,328.57500000000005,340.855,368.37,375.175,283.46333333333337,343.22,287.17,367.725,367.775,287.9025,292.5725,288.425,292.0575,384.53999999999996,358.4533333333334,337.096,326.515,323.6975,326.13,365.3433333333333,370.57,374.6366666666667,353.745,338.755,373.77,337.51,329.91,324.2,340.02,382.83,,338.15,,282.31333333333333,311.29999999999995,332.09,291.15999999999997,278.69,380.37,268.99,290.6925,303.39500000000004,283.485,292.008,283.28,285.74,297.88666666666666,310.4166666666667,308.49666666666667,310.99666666666667,323.17,324.2425,333.345,347.4475,313.3066666666667,405.36,,321.5733333333333,318.72333333333336,350.095,313.5733333333333,310.38,357.02,352.56000000000006,317.305,319.5925,336.17,271.23,401.9066666666667,330.58,207.97,216.37,204.33,263.73,215.63,223.05,216.35,385.475,196.04,279.85,292.41999999999996,L8
2014-02-05 22:34:08.735,284.89,274.905,,264.39,171.59,267.28,264.11,194.96,183.87,186.51,207.755,310.86,296.29,236.4466666666667,280.59749999999997,277.88,292.15,283.6375,285.37399999999997,273.8225,285.555,265.43,267.98,268.23333333333335,277.3825,274.23,287.13800000000003,282.26,274.02000000000004,274.365,284.085,274.5475,282.88199999999995,269.21666666666664,280.0,272.9166666666667,267.2366666666667,271.78999999999996,268.0733333333333,266.6333333333333,265.82,253.97,320.0,333.895,239.635,249.82333333333335,233.985,226.38,227.35000000000002,230.085,225.16500000000002,225.06,286.85,233.90333333333334,220.7,218.945,219.91,218.995,280.99,270.86,222.79000000000002,234.59,269.53,280.7,284.79,290.94,302.17,234.64499999999998,238.27499999999998,237.2,227.12,312.83,318.0,243.89,243.01999999999998,241.58999999999997,238.235,244.50666666666666,253.86666666666667,,259.7,246.8175,248.2275,253.16,232.4,232.54999999999998,247.03250000000003,235.34666666666666,315.34000000000003,346.46000000000004,,,348.23,350.68,351.03499999999997,352.0,342.92,338.99,331.425,253.16,340.71,260.14,348.21500000000003,348.145,335.8833333333334,341.8066666666667,362.91,365.8066666666667,283.46333333333337,340.6466666666667,287.17,365.6066666666666,360.33,287.9025,292.5725,288.425,292.0575,377.34,359.6,342.1383333333333,335.556,332.936,331.918,364.3675,368.49,373.195,358.85999999999996,345.33,361.78999999999996,347.605,343.185,338.895,352.62,374.68333333333334,352.79,348.22,350.48,282.31333333333333,320.18,339.05499999999995,291.15999999999997,278.69,372.43666666666667,268.99,294.352,305.54333333333335,287.63,294.1666666666667,287.428,290.7125,301.2,311.315,310.21999999999997,310.99666666666667,323.17,324.2425,333.345,347.4475,313.3066666666667,397.525,389.13,321.5733333333333,318.72333333333336,350.095,313.5733333333333,310.38,357.02,363.25333333333333,317.305,319.5925,336.17,271.23,401.9066666666667,330.58,207.97,216.37,204.33,263.73,215.63,223.05,216.35,385.475,196.04,279.85,292.41999999999996,L8
2014-06-22 22:26:41.138,278.34,273.38,,264.39,,267.28,264.11,,,,,303.44,296.29,,313.93,306.96,297.23,,290.1,291.92,328.14,,,,284.94,280.49,301.29,311.68,,281.77,319.45,285.29,290.95,,298.23,,,,,,,,301.2,329.9,,,,,,,,,280.35,,,,,,,,,,,,,,,,,,,,,,,,207.46,220.64,205.46,,244.055,232.6,235.54000000000002,228.70999999999998,192.25,207.78,,,315.34000000000003,333.18,,,353.08,360.23,363.31,362.85,342.92,348.735,334.63,,340.71,,339.93,343.31,334.95500000000004,342.78000000000003,354.18,352.99,,339.74,,357.26,344.11,,,,,369.21500000000003,373.92500000000007,369.62999999999994,374.71500000000003,369.01499999999993,367.0799999999999,376.33000000000004,374.66,383.4,369.09,358.48,349.81,357.7,356.46,353.59,365.22,369.29499999999996,352.79,358.29,350.48,,337.94,346.02,,,368.13,227.84,308.99,309.84,304.21,304.96,304.02,305.63,311.14,314.01,315.39,246.63,,,270.14,,,397.525,389.13,,,,,,,384.64,,,,255.0,,299.19,,,,263.73,,,,,,273.36,281.5,L8
2014-10-12 22:27:11.441,,,,,166.88,,,196.91,181.42,188.44,225.16,,,242.16,275.54,276.63,285.04,275.17,275.5,276.89,288.18,284.08,279.31,275.77,272.17,271.05,268.61,274.25,275.52,273.99,280.53,291.25,273.45,281.73,294.65,274.46,281.0,282.78,278.68,279.88,282.29,263.18,,,255.27,258.58,,245.64,,252.93,250.63,,,255.84,248.89,,247.95,238.44,259.45,255.25,262.72,256.51,254.46,251.29,263.87,279.26,272.28,,285.61,,226.33,307.22,298.99,,,,207.46,234.74,234.66500000000002,,238.995,232.095,224.465,222.015,211.475,220.67000000000002,237.18,236.34,,,,274.18,318.69,339.22,325.8,,,311.0,312.75,,,275.97,,,,,,,281.82,,280.43,,,281.22,283.36,286.9,285.97,,331.8,337.39,346.93,343.57,337.59,335.24,344.58,349.47,344.48,,326.39,331.51,335.96,316.69,,,315.27,343.64,,293.24,,,295.77,296.29,,268.4,308.85,313.94,303.05,306.98,303.14,,,,,246.63,322.71,322.63,297.38,,,,,,315.88,307.36,306.13,311.35,,345.76,,,,255.0,,299.19,208.92,215.32,201.0,,215.43,223.44,216.55,,198.14,,,L8
2014-10-28 22:27:08.358,,,,,166.88,,,196.91,181.42,188.44,225.16,,,238.235,270.69,275.96000000000004,274.26,275.17,275.5,276.89,288.18,280.385,271.855,263.98,272.17,271.05,268.61,274.25,275.52,273.99,293.09,294.18,289.29999999999995,281.73,294.65,274.46,281.0,282.78,261.81,279.88,282.29,263.18,,,244.345,243.52499999999998,228.23,234.77999999999997,223.03,240.515,238.095,220.9,,241.94,235.26999999999998,219.34,233.87,229.14,240.64499999999998,238.29500000000002,262.72,239.265,238.315,235.07,247.57999999999998,279.26,272.28,,282.58500000000004,,226.33,307.22,298.99,241.02,244.94,243.83,224.79500000000002,237.3166666666667,240.65666666666667,,241.85666666666668,236.09333333333333,226.62333333333333,225.04,215.67333333333332,221.96333333333334,232.335,232.695,,,,274.18,318.69,339.22,325.8,,,311.0,312.75,261.15,,269.895,,,,,,,279.075,,277.68,,,279.925,280.49,282.94,284.525,,311.89,337.39,346.93,343.57,337.59,315.795,344.58,349.47,344.48,,307.265,331.51,335.96,300.305,,,301.41999999999996,343.64,,291.195,,,291.985,293.61,,278.93666666666667,304.82500000000005,306.63,298.53499999999997,300.365,299.225,293.56,290.49,,,246.63,322.71,322.63,303.25333333333333,321.29,307.45,,,311.96,305.705,306.525,305.96500000000003,307.065,,329.74,307.64,314.26,316.56,255.0,,299.19,208.92,215.32,201.0,,215.43,223.44,216.55,,198.14,,,L8
2014-12-15 22:27:04.889,272.57,278.32,,,166.88,289.42,,196.91,181.42,188.44,225.16,,,238.235,270.69,275.96000000000004,274.26,275.17,275.5,276.89,288.18,280.385,271.855,263.98,272.17,271.05,283.655,274.25,275.52,273.99,301.97666666666663,294.18,289.29999999999995,281.73,294.65,274.46,281.0,282.78,261.81,279.88,282.29,263.18,,354.78,244.345,243.52499999999998,228.23,234.77999999999997,223.03,240.515,238.095,220.9,,241.94,235.26999999999998,219.34,233.87,229.14,240.64499999999998,238.29500000000002,262.72,239.265,238.315,235.07,247.57999999999998,279.26,272.28,,282.58500000000004,,226.33,307.22,298.99,241.02,244.94,243.83,224.79500000000002,237.3166666666667,240.65666666666667,,241.85666666666668,236.09333333333333,226.62333333333333,225.04,215.67333333333332,221.96333333333334,232.335,232.695,,,,274.18,318.69,339.22,325.8,,358.72,311.0,312.75,261.15,379.88,269.895,360.44,327.49,376.84,345.69,346.94,361.4,279.075,,277.68,365.78,352.32,279.925,280.49,282.94,284.525,389.16,311.89,352.99,346.93,343.57,355.45,315.795,361.48,365.535,358.15,379.39,307.265,331.51,335.96,300.305,,,301.41999999999996,351.7,380.89,291.195,,,291.985,293.61,356.1,278.93666666666667,304.82500000000005,306.63,298.53499999999997,300.365,299.225,293.56,290.49,,,246.63,322.71,322.63,303.25333333333333,321.29,307.45,380.12,385.29,311.96,305.705,306.525,305.96500000000003,307.065,,329.74,307.64,314.26,316.56,255.0,,299.19,208.92,215.32,201.0,,215.43,223.44,216.55,,198.14,,,L8
2014-12-31 22:26:59.445,272.57,278.32,,,166.88,289.42,,196.91,181.42,188.44,225.16,,,238.13333333333333,269.63666666666666,274.90333333333336,272.80333333333334,269.78499999999997,274.26,269.065,273.445,274.60999999999996,267.82,262.9633333333333,265.095,263.81,275.12,263.53,268.45,265.695,292.45,282.31333333333333,277.46999999999997,272.225,277.12,272.27,270.98,272.585,261.0366666666667,270.365,273.365,254.28,,299.33,243.10999999999999,242.16666666666666,232.005,233.07000000000002,226.685,237.50666666666666,234.41666666666666,223.79500000000002,227.39,237.53666666666666,231.70000000000002,221.275,230.25,227.39,235.17333333333332,234.50333333333333,244.40500000000003,234.86666666666667,234.22333333333333,231.48000000000002,241.53666666666666,279.26,254.545,241.29,269.7133333333333,249.5,226.375,255.86,265.99,245.755,246.19,245.175,244.005,245.34,256.8966666666667,250.4,251.0666666666667,245.25666666666666,235.13,234.25666666666666,229.22,228.37,231.79333333333332,233.12333333333333,,,,274.18,318.69,339.22,325.8,,358.72,311.0,312.75,261.15,379.88,271.74333333333334,315.66999999999996,297.555,325.03,312.3,314.865,321.465,279.83666666666664,282.79,277.9066666666667,365.78,352.32,281.5833333333333,280.68333333333334,283.3666666666667,286.84999999999997,389.16,308.7266666666667,338.36999999999995,333.045,328.93,355.45,314.4866666666667,344.68666666666667,347.15000000000003,340.81666666666666,340.11,303.47666666666663,313.625,320.35,300.86333333333334,307.37,311.04,301.96666666666664,336.3966666666667,341.115,293.5566666666667,294.25,293.35,292.78,293.74333333333334,323.01,300.52666666666664,302.5266666666667,300.74333333333334,293.5466666666667,296.17,294.6033333333333,290.04499999999996,289.46500000000003,295.43,293.16,297.63,314.49,315.96500000000003,317.89000000000004,320.25,310.79499999999996,349.17,350.485,318.27,311.4066666666667,312.41,310.2266666666667,308.57666666666665,329.74,331.8066666666667,320.12,322.08500000000004,327.925,,,,208.92,215.32,201.0,,215.43,223.44,216.55,,198.14,,,L8
2015-01-07 22:33:12.225,272.57,278.32,,,166.88,289.42,,196.91,181.42,188.44,225.16,,,238.13333333333333,269.63666666666666,274.90333333333336,272.80333333333334,269.78499999999997,274.26,269.065,273.445,274.60999999999996,267.82,262.9633333333333,265.095,263.81,275.12,263.53,268.45,265.695,292.45,282.31333333333333,277.46999999999997,272.225,277.12,272.27,270.98,272.585,261.0366666666667,270.365,273.365,254.28,,299.33,243.10999999999999,242.16666666666666,232.005,233.07000000000002,226.685,237.50666666666666,234.41666666666666,223.79500000000002,227.39,237.53666666666666,231.70000000000002,221.275,230.25,227.39,235.17333333333332,234.50333333333333,244.40500000000003,234.86666666666667,234.22333333333333,231.48000000000002,241.53666666666666,279.26,254.545,241.29,269.7133333333333,249.5,226.375,255.86,265.99,245.755,246.19,245.175,244.005,245.34,256.8966666666667,250.4,251.0666666666667,245.25666666666666,235.13,234.25666666666666,229.22,228.37,231.79333333333332,243.70749999999998,279.59,285.66,,269.46500000000003,319.97,333.23,328.045,323.14,338.81,311.13,315.0,261.15,346.21500000000003,282.255,310.66,296.34666666666664,317.70666666666665,313.0133333333333,317.4166666666667,316.8733333333333,284.2625,296.315,287.8025,365.78,352.32,287.775,280.68333333333334,283.3666666666667,286.84999999999997,389.16,316.97249999999997,338.10749999999996,337.45666666666665,332.78000000000003,355.45,320.08000000000004,344.485,345.9775,341.0625,337.83666666666664,309.865,320.37333333333333,325.43333333333334,300.86333333333334,327.315,327.49,301.96666666666664,338.52,339.66333333333336,303.125,312.245,308.975,300.1325,297.9575,313.66333333333336,301.935,302.7925,300.8,294.725,297.8,295.90999999999997,291.6433333333333,293.1566666666667,303.28999999999996,297.515,304.75,316.2633333333333,316.1933333333333,318.7325,326.60999999999996,314.1333333333333,341.8733333333333,341.09666666666664,326.8633333333333,320.595,320.945,319.34749999999997,318.5325,343.6,337.905,331.18666666666667,332.32,341.2166666666667,,,,208.92,215.32,201.0,,215.43,223.44,216.55,,198.14,,,L8
2015-04-06 22:26:20.815,272.57,265.805,260.64,,163.875,289.42,,192.26999999999998,183.035,187.20499999999998,221.175,,,245.43,272.2525,276.0425,272.745,273.2,274.0566666666667,271.46999999999997,272.6666666666667,272.72,269.7375,265.065,266.6166666666667,264.92333333333335,272.905,264.97333333333336,268.58,268.34666666666664,287.502,279.8425,275.32,272.26,276.46999999999997,271.8633333333333,271.18666666666667,270.3433333333333,263.34000000000003,269.51,274.1133333333333,261.59999999999997,277.13,290.43333333333334,250.255,250.29749999999999,242.98666666666668,233.07000000000002,241.03666666666666,243.1575,242.315,237.79333333333332,245.625,243.865,231.70000000000002,221.275,236.64,235.43,241.055,240.20499999999998,247.42333333333332,241.205,234.22333333333333,231.48000000000002,241.53666666666666,277.265,254.545,260.23,270.795,249.305,226.92333333333332,248.17,254.17999999999998,247.83333333333334,247.3033333333333,246.07666666666668,243.29333333333332,246.98000000000002,259.7575,255.10000000000002,255.13,250.3875,240.26,239.495,230.32999999999998,233.90750000000003,237.1125,243.204,262.93,271.35,284.76,275.55333333333334,312.69666666666666,325.9166666666667,323.28333333333336,297.47,316.2733333333333,295.99333333333334,315.0,264.7,322.93333333333334,282.255,299.8125,290.3075,307.98,306.3875,310.975,311.1225,286.224,291.12333333333333,289.57800000000003,365.78,352.32,290.004,283.3775,285.125,291.3275,389.16,314.35,330.556,329.8375,332.78000000000003,355.45,320.08000000000004,344.485,345.9775,341.0625,337.83666666666664,309.865,320.37333333333333,325.43333333333334,297.185,327.315,314.8533333333333,298.47749999999996,333.746,329.995,302.70799999999997,309.12333333333333,303.85333333333335,301.254,300.322,309.1625,303.724,303.668,301.116,295.096,298.756,296.98199999999997,292.66999999999996,295.5975,304.89,298.45,308.05,316.35749999999996,317.03499999999997,319.294,328.4825,314.72,333.195,332.4075,323.655,318.194,320.945,319.34749999999997,318.5325,343.6,337.905,331.18666666666667,332.32,341.2166666666667,,,,201.17,212.05,201.035,196.89,214.895,222.59,218.04000000000002,,199.125,195.28,167.83,L8
