dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2000-04-15 21:59:31.785,,357.525,475.0,459.28,441.37999999999994,436.01,,,,452.13,422.345,499.495,509.62000000000006,522.6466666666666,519.9025,512.955,515.155,513.56,505.23249999999996,504.13750000000005,495.6033333333333,494.07,494.73,487.05,486.23199999999997,480.622,473.18999999999994,472.916,463.0425,416.59999999999997,458.554,445.3925,429.925,439.815,438.3425,433.872,422.96500000000003,418.72799999999995,416.40199999999993,411.476,403.956,398.684,398.61600000000004,391.66999999999996,375.5016666666667,376.63,363.82500000000005,366.93199999999996,358.534,356.354,352.348,351.352,340.39500000000004,336.96799999999996,337.59000000000003,316.1625,332.09,296.555,302.39,274.9475,273.93,285.61800000000005,266.40999999999997,262.635,252.5925,244.485,266.7825,249.57,232.5625,227.36249999999998,214.85666666666665,234.13,216.84666666666666,229.595,L7
2000-05-01 21:59:30.586,,349.5533333333333,475.0,459.28,441.37999999999994,436.01,,,,452.13,422.345,476.72,504.32000000000005,527.065,522.7700000000001,513.94,515.0933333333334,513.1033333333334,503.7233333333333,505.45000000000005,500.87000000000006,497.8275,497.45200000000006,490.515,486.942,483.26800000000003,476.03600000000006,474.262,467.40999999999997,408.27,462.678,448.9025,426.3,441.705,444.1,438.854,434.0375,421.8575,430.064,420.30600000000004,411.33000000000004,403.316,407.41200000000003,400.198,381.3016666666667,382.4425,369.36,375.262,361.068,360.81600000000003,358.822,355.16200000000003,343.09,347.258,349.094,315.96333333333337,346.995,294.18,312.4,270.05,270.1875,294.588,261.58666666666664,257.6233333333333,248.35999999999999,242.34333333333333,271.595,259.0225,240.6175,235.0125,209.59999999999997,237.055,223.55,235.97799999999998,L7
2000-05-17 21:59:19.400,,349.5533333333333,475.0,459.28,441.37999999999994,417.0833333333333,203.07,,,452.13,422.345,476.72,504.32000000000005,527.065,522.7700000000001,513.94,515.0933333333334,513.1033333333334,503.7233333333333,505.45000000000005,500.87000000000006,497.8275,497.45200000000006,490.515,486.942,483.26800000000003,476.03600000000006,474.262,467.40999999999997,408.27,462.678,448.9025,426.3,441.705,444.1,438.854,434.0375,421.8575,430.064,420.30600000000004,411.33000000000004,403.316,407.41200000000003,400.198,381.3016666666667,382.4425,369.36,375.262,361.068,360.81600000000003,358.822,355.16200000000003,343.09,347.258,349.094,315.96333333333337,346.995,294.18,312.4,270.05,270.1875,294.588,261.58666666666664,257.6233333333333,248.35999999999999,242.34333333333333,271.595,259.0225,240.6175,235.0125,209.59999999999997,237.055,223.55,235.97799999999998,L7
2000-06-18 21:59:03.789,,349.5533333333333,475.0,459.28,441.37999999999994,417.0833333333333,200.87,,,452.13,422.345,476.72,475.7,523.54,524.0250000000001,511.0450000000001,514.88,515.0999999999999,508.9649999999999,506.3500000000001,500.24500000000006,500.34,499.2850000000001,493.16,490.50750000000005,485.13750000000005,479.57750000000004,475.47249999999997,470.6233333333333,395.87,466.5799999999999,452.12999999999994,417.6700000000001,444.1233333333333,447.6433333333334,443.2925,439.77333333333337,424.75666666666666,435.7975,424.99,416.68000000000006,406.705,411.27250000000004,401.8775,382.23,383.5466666666666,374.1633333333334,379.93,363.615,362.785,359.72,358.77,346.05000000000007,353.85999999999996,353.83500000000004,312.26000000000005,346.995,288.63,315.275,257.76,264.1266666666667,297.1125,254.07499999999993,252.765,240.845,233.925,275.5933333333334,264.14666666666665,248.45000000000002,240.51666666666665,206.99,237.055,227.9333333333333,238.66249999999997,L7
2000-08-05 21:58:20.584,,349.5533333333333,475.0,459.28,420.55,398.575,200.87,,,452.13,413.64,476.72,475.7,523.54,524.0250000000001,511.0450000000001,514.88,515.0999999999999,517.0733333333333,506.47,499.89000000000004,501.075,497.46000000000004,489.39500000000004,487.18,485.70799999999997,477.828,473.196,466.93,383.2149999999999,461.962,448.78499999999997,426.41333333333336,440.84499999999997,442.8875,439.06000000000006,435.745,421.1275,435.7975,424.99,412.39400000000006,401.48199999999997,405.52200000000005,396.594,379.97,378.60749999999996,373.1,376.758,363.34000000000003,358.806,356.308,355.188,342.00666666666666,353.85999999999996,353.83500000000004,322.61,346.995,306.21000000000004,321.64,271.29499999999996,273.65000000000003,301.935,256.90000000000003,252.6866666666667,245.34333333333333,235.33333333333334,266.88250000000005,264.14666666666665,248.45000000000002,235.0025,210.29500000000002,225.40333333333334,221.30249999999998,238.66249999999997,L7
2000-10-24 21:57:29.684,,417.925,488.5,487.76,,426.275,200.87,474.65,471.52,455.31,,458.11,455.47,450.44,451.23,465.08,,,533.29,506.40500000000003,507.1650000000001,506.24,495.01500000000004,470.0333333333333,474.78499999999997,485.3599999999999,477.7249999999999,464.81,465.16,403.42,454.475,431.7866666666667,424.885,423.9166666666667,426.39000000000004,418.46000000000004,440.59499999999997,391.21500000000003,471.37,442.0,413.38500000000005,378.96000000000004,383.2966666666666,376.78333333333336,380.1366666666667,379.8566666666666,376.02333333333337,369.54333333333335,356.4066666666667,340.41,356.155,347.43499999999995,315.58000000000004,375.53,379.95,308.6,368.74,296.155,306.48,272.7,282.69,299.68333333333334,262.55,252.53,254.34,238.15,266.5233333333333,282.69,268.07,236.74,213.6,221.04000000000002,222.535,261.51,L7
2000-11-25 21:57:34.931,,502.24,488.5,487.76,,473.32,198.67,474.65,471.52,455.31,,458.11,455.47,450.44,451.23,465.08,523.43,525.71,522.63,509.60499999999996,503.745,504.05499999999995,495.33500000000004,460.635,484.48,493.345,476.705,470.145,466.665,403.42,451.145,420.7900000000001,424.885,414.345,421.20666666666665,405.72,431.89,391.21500000000003,,405.99,406.06,365.46500000000003,364.9599999999999,358.96500000000003,375.6366666666667,376.16,371.16,359.85666666666674,357.23,330.06499999999994,350.07500000000005,351.51,315.58000000000004,347.59,,315.33,338.0,303.66333333333336,290.6066666666666,280.70666666666665,285.97333333333336,288.69,271.635,260.095,253.42000000000002,247.36,252.5233333333333,244.23,234.14,219.98000000000002,213.6,201.365,201.055,,L7
2000-12-11 21:57:36.803,,496.005,477.0,473.97,,464.32,198.67,461.99,463.855,443.725,431.42,448.8,448.365,456.355,453.115,445.735,523.43,525.71,522.63,509.60499999999996,503.745,481.39000000000004,475.71333333333337,444.28333333333336,456.65000000000003,461.58666666666664,451.8566666666666,444.73333333333335,439.84666666666664,388.62,425.67,410.99,414.91333333333336,403.0833333333333,411.6825,390.31,403.67,379.68666666666667,,405.99,406.06,355.42,351.5633333333333,348.50666666666666,375.6366666666667,376.16,371.16,359.85666666666674,357.23,330.06499999999994,350.07500000000005,351.51,315.58000000000004,347.59,,315.33,338.0,303.66333333333336,290.6066666666666,280.70666666666665,285.97333333333336,288.69,271.635,260.095,253.42000000000002,247.36,252.5233333333333,244.23,234.14,219.98000000000002,213.6,201.365,201.055,,L7
2001-02-13 21:57:39.607,,502.03000000000003,481.3966666666667,463.26,424.97,460.8666666666666,,452.74,448.00333333333333,443.725,431.42,448.8,448.365,456.355,453.115,445.735,523.43,525.71,511.97,512.38,508.31,444.37000000000006,455.46999999999997,427.375,448.04,448.385,442.37,435.05500000000006,431.84499999999997,388.62,413.35999999999996,404.91,400.42,389.12,398.12750000000005,357.6033333333333,383.55999999999995,364.40999999999997,467.71,405.99,416.87,342.83500000000004,336.0849999999999,335.03,379.12,375.4566666666667,371.78499999999997,357.75000000000006,354.725,304.39,331.07500000000005,348.58000000000004,297.24,347.59,405.89,302.31666666666666,326.745,301.805,287.03999999999996,284.53333333333336,288.26500000000004,297.84,280.72,267.66,252.5,256.57,258.40999999999997,260.27,234.14,221.5,195.89999999999998,200.63,200.7,,L7
2001-04-02 21:57:18.479,,502.03000000000003,474.7,456.97249999999997,424.97,467.865,,452.74,448.00333333333333,443.725,431.42,448.8,448.365,457.8,454.0733333333333,448.0833333333333,523.43,488.14,511.97,512.38,508.31,432.76,450.4375,416.38333333333327,425.03,433.53,432.0166666666667,425.49,418.7966666666666,389.94,408.45000000000005,398.425,386.47,374.4066666666667,386.986,353.87,369.445,352.12000000000006,467.71,405.99,416.87,342.83500000000004,336.0849999999999,335.03,379.12,375.4566666666667,371.78499999999997,357.75000000000006,354.725,304.39,331.07500000000005,348.58000000000004,297.24,347.59,405.89,302.31666666666666,326.745,301.805,287.03999999999996,284.53333333333336,288.26500000000004,297.84,280.72,267.66,252.5,256.57,258.40999999999997,260.27,234.14,221.5,195.89999999999998,200.63,200.7,,L7
2001-05-20 21:57:04.892,,501.92500000000007,470.09999999999997,446.71,424.97,472.73,,441.785,436.245,432.14,431.42,456.96000000000004,459.095,462.32333333333327,459.95666666666665,446.79333333333335,523.43,480.47333333333336,511.97,512.38,508.31,429.854,443.322,402.98999999999995,425.03,433.53,432.0166666666667,425.49,418.7966666666666,383.19999999999993,408.45000000000005,396.95666666666665,376.77000000000004,362.77,384.2775,342.0566666666667,369.445,342.08500000000004,467.71,405.99,416.87,335.33,324.77,327.59,386.75,370.56000000000006,375.46,367.01,360.02,291.54,321.8,348.58000000000004,269.86,347.59,405.89,292.4533333333333,326.745,318.68,299.52,283.8966666666667,292.54,287.53,280.72,248.17000000000002,240.235,238.01999999999998,253.5,260.27,234.14,221.5,195.89999999999998,200.63,200.7,,L7
2001-06-05 21:56:52.440,,501.92500000000007,470.09999999999997,446.71,425.08000000000004,472.73,,431.8033333333333,436.245,432.14,431.42,456.96000000000004,459.095,451.2025,459.95666666666665,446.79333333333335,,457.855,,,,411.11,429.02500000000003,391.8766666666666,380.42,391.19666666666666,406.73500000000007,400.135,377.6133333333333,383.19999999999993,391.66666666666674,384.5225,364.82666666666665,356.4266666666667,356.35249999999996,342.0566666666667,334.59250000000003,325.3433333333333,467.71,,,335.33,324.77,327.59,,361.68,,,,291.54,303.95500000000004,335.0,269.86,,405.89,274.28499999999997,315.49,,,277.485,,,,228.68,227.97,219.47,,276.31,,,178.2,,,,L7
2001-09-25 21:55:40.572,519.51,474.95,456.105,447.68,449.84000000000003,489.89000000000004,,411.84,,431.34,436.87,458.90999999999997,462.675,448.04499999999996,456.1566666666667,450.32333333333327,,456.22333333333336,,,,414.6933333333333,423.44,396.2866666666667,381.34666666666664,393.1266666666667,407.255,402.71000000000004,378.1233333333333,387.45,387.87,369.06333333333333,358.85999999999996,355.23,348.3633333333334,354.03,327.5933333333333,323.59333333333336,,,,333.35,324.45,311.71,,,,,,258.24,284.275,,269.86,,,259.87,,,,260.61,,,,228.68,209.32,203.10999999999996,,,,,,,,,L7
2001-10-11 21:55:21.747,519.51,474.95,457.6,457.25,449.84000000000003,490.405,,411.84,,431.34,418.03999999999996,438.7,443.94000000000005,435.19999999999993,441.79333333333335,449.0949999999999,513.84,469.78000000000003,,515.96,509.34,429.10999999999996,421.78000000000003,407.3299999999999,382.40000000000003,388.09,394.065,388.49,372.3933333333334,371.78499999999997,373.34000000000003,367.91,369.33666666666664,368.9666666666667,360.68,371.815,341.1566666666667,336.27666666666664,,,,333.35,305.78999999999996,316.71500000000003,,,,,,258.24,284.275,,269.86,,,259.87,,,,260.61,,,,228.68,209.32,203.10999999999996,,,,,,,,,L7
2001-12-30 21:55:49.115,519.51,474.95,457.6,457.25,474.49,488.03,,,,431.34,418.03999999999996,420.8349999999999,427.44500000000005,429.4749999999999,428.25000000000006,436.98,515.5600000000001,486.0533333333333,508.62,510.31500000000005,507.715,434.54999999999995,425.24,426.16999999999996,392.97,396.28499999999997,394.065,388.49,381.625,371.78499999999997,373.34000000000003,378.255,383.53499999999997,381.58000000000004,378.28,371.815,361.38,358.48499999999996,425.88,413.68,408.46,333.35,305.78999999999996,316.71500000000003,,396.46,398.95,396.37,,258.24,265.3,,,360.15,,255.87,352.29,321.34,320.21,,316.4,290.7,293.33,,190.67,186.75,259.45,260.58,249.36,259.45,,232.48,217.11,247.8,L7
2002-01-15 21:55:59.365,519.51,470.505,451.95000000000005,448.29499999999996,460.725,466.37,,430.56,443.01,429.39,420.72333333333336,424.1166666666666,429.16333333333336,432.0433333333333,431.18666666666667,431.28499999999997,515.5600000000001,486.0533333333333,508.62,510.31500000000005,507.715,428.70666666666665,422.24666666666667,420.53999999999996,394.44000000000005,396.84,396.85999999999996,391.54333333333335,383.7,373.08666666666664,375.24,377.8333333333333,380.74666666666667,378.40333333333336,375.3333333333333,369.8666666666666,360.7733333333333,356.1033333333333,385.735,374.95500000000004,370.29499999999996,326.785,309.79333333333335,314.23333333333335,310.28,396.46,398.95,396.37,,258.24,265.3,,,360.15,,255.87,352.29,321.34,320.21,,316.4,290.7,293.33,,190.67,186.75,259.45,260.58,249.36,259.45,,232.48,217.11,247.8,L7
2002-03-04 21:56:09.860,510.58500000000004,474.64000000000004,457.8433333333333,450.21000000000004,456.22333333333336,472.28,,430.56,455.735,428.6066666666666,427.79999999999995,430.145,435.435,438.09,436.8125,435.76666666666665,515.5600000000001,486.0533333333333,508.62,510.31500000000005,507.715,429.025,424.07,421.2275,397.22,400.8175,398.66499999999996,394.9225,386.975,378.4625,378.3825,380.6725,382.39,379.09250000000003,376.84,370.5725,362.8325,356.7125,375.7133333333333,366.46333333333337,360.5233333333333,331.47,317.1125,319.015,320.1,396.46,398.95,396.37,,274.33000000000004,283.90999999999997,,306.43,360.15,,266.03,352.29,321.34,320.21,,269.07,249.865,257.4,207.86,193.26999999999998,193.72499999999997,227.56,260.58,249.36,259.45,161.76,232.48,217.11,247.8,L7
2002-08-27 21:55:12.096,501.66,482.91,469.63,454.04,443.6,484.1,401.09,,468.46,427.04,449.03,448.23,454.25,456.23,453.69,468.33000000000004,509.94,516.36,518.07,506.75,500.69,429.98,426.63,417.8,393.90999999999997,411.635,405.515,403.32,383.42,378.78,373.095,382.33000000000004,380.88,374.3,373.70500000000004,368.44,360.27,350.21000000000004,348.45000000000005,343.04,334.485,324.84,322.33500000000004,333.36,318.605,,,,,290.42,302.52,,306.43,,,276.19,,,,,221.74,209.03,221.47,207.86,195.87,200.7,195.67,,,,161.76,,,,L7
2002-09-12 21:55:07.575,,,495.86,502.1,466.19,490.37,442.635,485.46,480.55,,482.89,469.52,468.13,468.49,462.14,477.64,509.94,516.36,518.07,506.75,500.69,433.19,429.145,420.525,403.325,410.52,406.95,401.58,370.04,362.97,358.38,386.06,380.445,379.25,371.45000000000005,373.08000000000004,362.485,351.91499999999996,355.95000000000005,345.405,339.95000000000005,335.67999999999995,315.54,339.2,323.745,,,,,301.44,,,,,,252.06,,,,256.32,202.91,200.78,198.14,197.34,216.2,203.57,185.36,,,,,,,,L7
2002-10-14 21:54:55.882,,485.53,479.155,487.93,466.65333333333336,490.37,469.49,502.875,499.0,,495.13,469.52,490.63,456.48,452.085,464.24,509.94,516.36,518.07,506.75,500.69,427.875,428.59666666666664,416.68,407.09999999999997,407.42999999999995,407.825,403.525,385.225,362.97,358.38,388.8933333333334,400.84999999999997,399.6766666666667,393.48333333333335,391.35999999999996,383.64000000000004,373.5233333333333,372.43333333333334,351.21000000000004,343.55333333333334,339.6433333333333,322.9533333333333,332.40999999999997,327.17333333333335,,,,,301.44,,,,,,260.345,329.32,309.88,304.95,272.995,218.86,212.31,207.39499999999998,188.945,211.695,204.05999999999997,191.55,,,,,,,,L7
2002-10-30 21:55:01.471,,485.53,479.155,487.93,466.65333333333336,490.37,469.49,502.875,499.0,,495.13,469.52,501.58,456.48,452.085,464.24,511.32000000000005,516.735,515.59,506.615,501.425,427.875,428.59666666666664,416.68,407.09999999999997,436.6333333333334,432.6233333333333,431.76,385.225,362.97,358.38,388.8933333333334,415.1175,411.82,409.3375,403.88,399.8325,391.78,385.42,363.8325,357.58000000000004,353.54499999999996,340.325,347.74333333333334,338.185,370.71,368.68,361.68,358.54,328.96500000000003,351.07,349.19,337.13,346.58,330.12,280.50333333333333,327.09000000000003,313.51,306.395,280.75333333333333,242.94333333333336,235.11333333333334,230.2733333333333,214.58333333333334,228.63333333333333,220.16666666666666,213.4766666666667,242.14,233.5,222.84,223.5,232.11,226.85,213.48,L7
2003-01-02 21:55:34.113,,485.53,479.155,487.93,466.65333333333336,490.37,469.49,502.875,499.0,,495.13,469.52,501.58,456.48,452.085,464.24,511.32000000000005,516.735,515.59,506.615,501.425,427.875,428.59666666666664,416.68,407.09999999999997,451.34,444.7875,441.21500000000003,385.225,362.97,358.38,388.8933333333334,423.904,422.47200000000004,421.014,411.212,409.434,399.604,391.38800000000003,374.352,368.056,362.072,352.65999999999997,358.0625,346.464,374.975,370.49,365.515,358.05,340.63,355.07,348.59000000000003,341.36,341.845,331.745,294.66499999999996,328.46,318.4766666666667,311.0733333333333,287.4075,255.82750000000001,248.84,242.685,228.7575,237.27499999999998,232.7625,225.05,247.12500000000003,239.18,225.04999999999995,221.365,221.65,218.12,202.67000000000002,L7
2003-01-18 21:55:42.118,,485.53,479.155,487.93,466.65333333333336,490.37,469.49,502.875,499.0,,495.13,469.52,507.425,456.48,452.085,464.24,510.88000000000005,515.08,514.3366666666667,509.19000000000005,501.6466666666667,427.875,428.59666666666664,416.68,407.09999999999997,456.59,450.38,445.526,385.225,362.97,358.38,388.8933333333334,428.00333333333333,425.60833333333335,425.4983333333334,416.32,414.1016666666667,404.8633333333333,397.035,380.02666666666664,374.615,366.5416666666667,358.4683333333333,361.646,350.925,375.23333333333335,368.3433333333333,365.33666666666664,357.31666666666666,344.87,353.31333333333333,347.48333333333335,340.81333333333333,340.6433333333334,331.26666666666665,300.52799999999996,326.1725,314.975,308.8675,289.038,263.482,255.888,247.842,234.92600000000002,242.11999999999998,237.272,232.68800000000002,247.7266666666667,238.01666666666665,224.98333333333332,219.49666666666667,219.54,213.09333333333333,196.26666666666665,L7
