dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2002-01-15 21:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.38,326.785,321.125,310.49,310.445,275.83000000000004,,,,,265.3,257.98,,246.07,341.88,255.87,,321.34,320.21,,316.4,290.7,293.33,,190.67,186.75,259.45,260.58,249.36,259.45,231.01,232.48,217.11,247.8,L7
2002-03-04 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.58,331.47,327.1066666666666,318.1133333333333,316.93666666666667,275.83000000000004,310.87,299.97,,290.42,283.90999999999997,269.725,306.43,246.07,341.88,255.87,,321.34,320.21,,269.07,249.865,257.4,207.86,193.26999999999998,193.725,227.56,260.58,249.36,259.45,231.01,232.48,217.11,247.8,L7
2002-05-07 21:56:03+00:00,,,,,297.57,,,,,304.15,303.77,,,,,227.35,,,,205.83,,,,240.04,,,,,,316.78,320.51,273.67,,,,305.95,282.36,,299.13,270.12,336.555,330.53000000000003,328.43499999999995,321.31499999999994,320.09999999999997,261.94,310.87,299.97,,290.42,302.52,281.47,306.43,,341.88,,,321.34,320.21,,269.07,249.865,257.4,207.86,195.87,200.7,227.56,260.58,249.36,259.45,231.01,232.48,217.11,247.8,L7
2002-08-27 21:55:12+00:00,,,,,297.57,,,,,304.15,303.77,,,,,227.35,,,,205.83,,,,240.04,,,,,,316.78,320.51,273.67,,,,305.95,282.36,,299.13,270.12,334.485,324.84,322.33500000000004,333.36,318.605,235.19,310.87,299.97,,290.42,302.52,281.47,306.43,,,,,,,,221.74,209.03,221.47,207.86,195.87,200.7,195.67,,,,,,,,L7
2002-09-12 21:55:07+00:00,,,,,297.57,,,,,304.15,303.77,,,,,227.35,,,,205.83,,,,240.04,,,,,,316.78,320.51,273.67,,,,305.95,282.36,,299.13,270.12,327.99,308.84,315.54,339.2,307.29,235.19,294.94,288.19,,301.44,,271.46,,267.18,,252.06,,,,256.32,202.91,200.78,198.14,197.34,216.2,203.57,185.36,,,,,,,,L7
2002-10-14 21:54:55+00:00,,,,,297.57,,,,,304.15,303.77,,,,,227.35,,,,205.83,,,,240.04,,,,,,316.78,320.51,273.67,,,,305.95,282.36,,299.13,270.12,327.99,308.84,322.9533333333333,332.40999999999997,320.65999999999997,235.19,304.49,280.57,,275.125,,260.78499999999997,,251.21,,260.345,329.32,309.88,304.95,272.995,218.86,212.31,207.39499999999998,188.945,211.695,204.06,191.55,,,,,,,,L7
2002-10-30 21:55:01+00:00,,,,,297.57,,,,,304.15,303.77,,,,,227.35,,,,205.83,,,,240.04,,,,,,316.78,320.51,273.67,,,,305.95,282.36,,299.13,270.12,327.99,308.84,322.9533333333333,332.40999999999997,320.65999999999997,235.19,304.49,280.57,,275.125,,290.25333333333333,337.13,251.21,330.12,280.50333333333333,327.09000000000003,313.51,306.395,280.75333333333333,242.94333333333336,235.11333333333334,230.2733333333333,214.58333333333334,228.63333333333333,220.16666666666666,213.4766666666667,242.14,233.5,222.84,223.5,232.11,226.85,213.48,L7
2003-01-02 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.99,308.84,322.9533333333333,332.40999999999997,320.65999999999997,235.19,304.49,280.57,,275.125,,304.6875,341.36,251.21,331.745,294.66499999999996,328.46,318.4766666666667,311.0733333333333,287.4075,255.82750000000001,248.84,242.685,228.7575,237.27499999999998,232.7625,225.05,247.125,239.18,225.04999999999995,221.365,221.65,218.12,202.67000000000002,L7
2003-01-18 21:55:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.99,308.84,322.9533333333333,332.40999999999997,320.65999999999997,235.19,304.49,280.57,,275.125,,312.804,340.81333333333333,251.21,331.26666666666665,300.52799999999996,326.1725,314.975,308.8675,289.038,263.482,255.888,247.842,234.92600000000002,242.11999999999998,237.27200000000002,232.68800000000002,247.7266666666667,238.01666666666665,224.98333333333332,219.49666666666667,219.54,213.09333333333333,196.26666666666665,L7
2003-02-19 21:55:54+00:00,,,,,,,,,,,,,,,,,,218.43,212.64,213.8,,,,,,,,,,,196.95,,,,,,,337.42,320.4,,327.78999999999996,316.095,328.14750000000004,329.83666666666664,324.9533333333333,237.915,294.62333333333333,286.5733333333333,307.23,279.46666666666664,291.99,309.555,340.81333333333333,258.44,322.775,299.245,326.1725,307.17600000000004,296.818,284.4066666666667,263.482,254.46833333333333,245.92499999999998,233.39,239.50666666666666,234.75666666666666,229.51333333333332,247.7266666666667,238.01666666666665,214.97249999999997,219.49666666666667,219.54,213.09333333333333,196.26666666666665,L7
2003-03-23 21:55:52+00:00,,,,,,,,,,,,,,,,,,218.43,212.64,213.8,,,,,,,,,,,196.95,,,,,,,337.42,320.4,,327.59,327.015,333.81666666666666,324.31333333333333,319.33,268.84000000000003,290.6266666666667,282.29999999999995,286.58500000000004,274.1166666666667,289.795,304.3883333333333,340.81333333333333,253.55999999999997,322.775,308.682,326.1725,307.17600000000004,296.818,290.024,278.625,265.206,255.48199999999997,240.6,244.16799999999998,240.994,238.34399999999997,247.7266666666667,238.01666666666665,214.97249999999997,219.49666666666667,219.54,213.09333333333333,196.26666666666665,L7
2003-04-08 21:55:59+00:00,,,,,,,,,,,,,,,,,,218.43,212.64,213.8,,,,,,,,,,,196.95,,,,340.4,,333.89,330.26,320.45,270.72,327.59,327.015,333.81666666666666,324.31333333333333,319.33,268.84000000000003,290.6266666666667,282.29999999999995,286.58500000000004,274.1166666666667,289.795,304.3883333333333,340.81333333333333,253.55999999999997,322.775,308.682,326.1725,307.17600000000004,296.818,290.024,278.625,265.206,255.48199999999997,240.6,244.16799999999998,240.994,238.34399999999997,247.7266666666667,238.01666666666665,214.97249999999997,219.49666666666667,219.54,213.09333333333333,196.26666666666665,L7
2003-04-24 21:55:58+00:00,,,,,,,,,288.85,289.39,274.62,,,246.18,293.09,,,218.43,212.64,213.8,,,,,,,,,,,196.95,,,,340.4,,333.89,330.26,327.75666666666666,270.72,319.525,327.015,316.4533333333333,301.66333333333336,311.07666666666665,265.22333333333336,262.3533333333333,286.97499999999997,271.49,286.77,289.795,295.435,340.81333333333333,262.71999999999997,322.775,318.695,325.1233333333334,306.5,294.78499999999997,290.1125,293.23,275.5475,265.19,255.61249999999998,253.4125,250.105,248.49499999999998,247.7266666666667,238.01666666666665,214.97249999999997,219.49666666666667,219.54,213.09333333333333,196.26666666666665,L7
2003-07-21 21:43:45+00:00,,,,,,,,,288.85,289.39,274.62,,,246.18,293.09,257.72,,218.43,212.64,213.8,,,,,,,257.31,269.51,266.89,271.05,196.95,,,,331.89,317.68,320.44,318.17,319.865,267.70000000000005,319.525,327.015,316.4533333333333,301.66333333333336,311.07666666666665,265.22333333333336,262.3533333333333,286.97499999999997,271.49,286.77,289.795,243.38666666666668,,262.71999999999997,297.3,292.83,,275.98,248.62,261.25,,247.37,236.34,225.71,226.44,222.18,213.64,,,184.94,,,,,L5
2003-12-28 21:45:57+00:00,,,,,,,,,,,276.74,278.83,266.62,276.1,296.97,257.72,,,,,,,,,,,257.31,269.51,266.89,271.05,,,,346.61,334.45,328.125,319.885,307.64,311.025,264.68,323.96,311.87,306.23,257.62,289.51,262.61,198.48,,206.1,,,182.54,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:30+00:00,,,,,,,,,,,276.74,278.83,266.62,276.1,296.97,,,,,,,,,,,,,,,,,,,346.61,345.52,338.57,337.995,323.79,328.045,,319.345,306.695,301.74,267.28,292.055,250.79500000000002,197.79500000000002,,210.35,,,187.82999999999998,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-20 21:47:56+00:00,,,,,,251.98,,,,,276.74,278.83,266.62,276.1,296.97,226.23,,,,,,,,,,,250.49,246.18,278.42,266.5,234.03,234.96,,346.61,345.52,328.14,326.68,323.79,316.21000000000004,277.38,319.345,306.695,301.74,267.28,292.055,250.79500000000002,197.79500000000002,,210.35,,,187.82999999999998,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:24+00:00,,,,,,251.98,,,,,276.74,278.83,266.62,276.1,296.97,226.23,,,,,,,,,,,250.49,246.18,278.42,266.5,234.03,234.96,,346.61,345.52,328.14,326.68,323.79,316.21000000000004,277.38,319.345,306.695,301.74,267.28,292.055,250.79500000000002,197.79500000000002,,210.35,338.77,318.98,231.82000000000002,316.99,,313.14,298.21,295.75,284.64,277.79,275.03,260.87,258.75,248.63,236.92,234.62,234.3,231.4,221.54,210.42,207.27,196.77,181.76,172.64,,L5
2004-07-23 21:49:45+00:00,,,,,,251.98,180.82,,,,,,,,,244.33499999999998,,,,,,,,,,,250.49,246.18,278.42,266.5,234.03,234.96,339.09,328.42,327.43,317.75,320.13,326.29,309.28333333333336,278.27,314.73,301.52,297.25,276.94,294.6,238.98,197.11,,214.6,338.77,318.98,256.46000000000004,316.99,,313.14,298.21,295.75,284.64,277.79,275.03,260.87,258.75,248.63,236.92,234.62,234.3,231.4,221.54,210.42,207.27,196.77,181.76,172.64,,L5
2004-08-24 21:50:29+00:00,,,,,,251.98,180.82,,,,,,,,,244.33499999999998,,,,,,,,,,,250.49,246.18,278.42,266.5,234.03,234.96,339.09,328.42,327.43,317.75,320.13,326.29,309.28333333333336,278.27,314.73,301.52,297.25,276.94,294.6,238.98,197.11,,214.6,338.77,331.625,286.61666666666673,316.99,,326.96,311.59000000000003,311.275,297.565,294.31,293.92499999999995,281.88,283.745,262.13,248.92000000000002,254.925,253.945,249.86,221.54,228.89499999999998,222.10499999999996,209.175,199.875,182.76999999999998,165.68,L5
2004-09-25 21:51:19+00:00,,,,,,251.98,180.82,,,,,,,,,244.33499999999998,,,,,,,,,,,250.49,246.18,278.42,266.5,234.03,234.96,339.09,328.42,327.43,317.75,320.13,326.29,309.28333333333336,278.27,314.73,301.52,297.25,276.94,294.6,238.98,197.11,,214.6,334.005,329.43,295.37750000000005,317.81,,322.66333333333336,313.7733333333333,312.66333333333336,294.08666666666664,294.55,291.71999999999997,283.98,279.41333333333336,260.27666666666664,247.36666666666665,252.05333333333337,247.75,243.96333333333334,222.82999999999998,224.17666666666665,217.5233333333333,205.2166666666667,200.8166666666667,183.82666666666668,165.68,L5
2004-10-27 21:51:59+00:00,,,,,,251.98,180.82,,,,,,,,,244.33499999999998,,,,,,,,,,,250.49,246.18,278.42,266.5,234.03,234.96,339.09,328.42,327.43,317.75,308.59000000000003,,298.81,278.27,,,,,,,,,,325.96,325.915,325.90000000000003,316.41,,318.6625,310.065,307.595,289.735,286.2025,283.51,276.9375,269.7825,253.035,241.6675,246.8875,244.095,240.29999999999998,224.01333333333332,220.2125,213.89499999999998,200.9575,191.1675,183.82666666666668,165.68,L5
2004-11-12 21:52:15+00:00,,,,,,251.98,180.82,,,,,,,,,244.33499999999998,,254.44,217.37,,311.24,,,266.39,298.12,,250.49,246.18,278.42,266.5,234.03,234.96,339.09,328.42,327.43,317.75,308.59000000000003,351.62,316.2133333333333,296.06333333333333,322.41,313.45,314.23,282.85,295.07,,,,,325.96,325.915,325.90000000000003,316.41,224.07,318.6625,310.065,307.595,289.735,286.2025,283.51,276.9375,256.204,241.756,231.48199999999997,235.802,244.095,240.29999999999998,224.01333333333332,220.2125,213.89499999999998,200.9575,191.1675,183.82666666666668,165.68,L5
2005-01-15 21:53:21+00:00,,,,,,,180.82,,,,,,,,,262.44,,254.44,217.37,,311.24,,,266.39,298.12,,,,,,,,344.94,339.96500000000003,337.11,327.3,325.105,338.22,330.43,314.8666666666667,323.82500000000005,314.37,315.755,276.14,286.43,217.84,,,,319.555,328.2266666666667,327.93333333333334,316.12,224.07,320.5033333333334,314.01666666666665,311.54333333333335,291.43333333333334,289.00666666666666,286.33666666666664,282.29333333333335,255.5675,240.0375,230.12249999999997,236.0975,247.35999999999999,243.26666666666665,225.25,223.4766666666667,216.10333333333332,202.35333333333335,194.3033333333333,189.42000000000002,165.68,L5
2005-03-04 21:54:04+00:00,,,,,,,,,,,,,,,,,,254.44,217.37,,311.24,,,266.39,298.12,,,,,,,,350.79,351.14,347.365,340.38,335.46,335.4766666666667,337.75,331.34,319.53333333333336,309.31333333333333,309.57666666666665,271.74333333333334,282.32666666666665,219.315,,,,319.555,320.20500000000004,318.43500000000006,316.12,224.07,310.36500000000007,308.53999999999996,303.9150000000001,281.90500000000003,278.09499999999997,273.095,271.995,237.84333333333333,228.17333333333332,219.8566666666666,223.0533333333333,234.245,230.73999999999995,225.25,211.53000000000003,205.68499999999995,192.74,182.45999999999998,185.94,,L5
2005-04-05 21:54:19+00:00,,,,,,,,,,,,,,,,,,254.44,217.37,,311.24,,,266.39,298.12,,,,,,,,350.79,351.14,348.8833333333334,342.3333333333333,336.47999999999996,332.955,336.1775,329.5725,317.2925,307.45,306.1925,270.435,284.0125,224.09333333333333,197.3,,221.45,309.87,315.37,315.21,313.61,224.07,306.66,298.94,292.39,276.68,261.16,258.88,255.81,221.39,213.975,207.65499999999992,211.42499999999998,233.13,229.31,226.38,208.32,203.01,188.18,162.22,,,L5
2005-04-21 21:54:22+00:00,,,,,,,,,,,,,,,,,,254.44,217.37,,311.24,,,266.39,298.12,,,,,,,,350.79,351.14,348.8833333333334,342.3333333333333,336.47999999999996,332.955,336.1775,329.5725,317.2925,307.45,306.1925,270.435,284.0125,224.09333333333333,197.3,,221.45,320.71500000000003,324.88,322.44,320.1,224.07,312.71500000000003,303.99,296.19,287.445,273.015,269.22,265.4,221.39,213.975,207.65499999999992,211.42499999999998,239.39,235.45999999999998,230.14,212.155,203.27999999999997,190.435,171.66,166.61,,L5
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.79,351.14,348.8833333333334,342.3333333333333,336.47999999999996,326.7333333333333,331.23,328.87999999999994,321.21999999999997,305.45,309.855,266.2966666666667,290.2825,224.09333333333333,197.3,291.76,221.45,331.56,334.39,329.67,326.59,266.17,318.77,309.04,299.99,298.21,284.87,279.56,274.99,222.36,208.27,204.95,204.25,245.65,241.61,233.9,196.97500000000002,186.29999999999998,192.69,181.1,166.61,,L5
2005-08-27 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.77,349.93000000000006,345.095,336.17999999999995,327.68999999999994,329.25,326.42499999999995,319.87999999999994,300.53,307.38000000000005,264.73,294.44666666666666,227.21999999999997,197.3,291.76,221.45,329.435,331.68,328.68,327.825,300.925,317.455,318.155,315.45000000000005,306.7,291.045,279.625,277.78999999999996,245.26500000000001,237.37,228.28999999999996,220.48000000000002,256.09,246.89,238.79500000000002,208.11,205.60666666666665,207.375,189.42000000000002,178.3,162.73,L5
2005-09-28 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.92,346.24,338.52,325.39,331.46,324.27,324.34499999999997,301.86,312.46000000000004,266.51,304.61,233.65,197.3,291.76,221.45,328.52666666666664,328.39000000000004,328.08666666666664,324.98333333333335,305.4266666666667,315.5466666666667,314.15333333333336,309.0133333333333,302.2133333333333,288.52333333333337,279.68333333333334,275.91333333333336,250.32666666666668,244.27666666666664,235.6633333333333,226.59333333333333,251.76666666666665,246.98333333333332,237.6966666666667,211.4625,207.0725,205.97,190.63666666666666,180.26,163.28,L5
2005-10-30 21:55:15+00:00,199.73,,,,,,,230.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.04,347.94,334.88,339.55,311.94,319.115,290.79,307.95,250.53,288.29999999999995,240.6,217.01,291.76,227.37,327.01,325.39000000000004,327.29499999999996,324.18000000000006,305.4266666666667,313.935,316.71000000000004,313.525,304.21500000000003,290.35,279.745,276.375,250.32666666666668,244.27666666666664,235.6633333333333,226.59333333333333,254.825,249.66999999999996,239.59500000000003,209.95333333333335,208.24666666666667,212.60999999999999,195.40499999999997,187.08499999999998,163.28,L5
