dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2001-01-21 21:51:10+00:00,339.4,348.69500000000005,348.56,345.42,326.895,269.03499999999997,246.985,289.46500000000003,270.03499999999997,354.69000000000005,263.59000000000003,265.71666666666664,275.092,273.666,256.726,213.724,186.586,232.32250000000002,240.47333333333333,253.88000000000002,278.782,289.0775,276.962,179.16,,,320.32,313.18,322.25,172.53,200.86999999999998,L7
2001-03-10 21:50:58+00:00,339.4,348.69500000000005,348.56,345.42,327.0,307.84499999999997,297.355,289.46500000000003,278.0,356.88,270.16333333333336,284.6,273.09,272.73,255.49666666666667,212.15999999999997,184.71,235.00333333333333,242.32,247.76333333333335,266.94,292.8333333333333,262.8066666666666,172.76666666666668,,,320.32,313.18,322.25,172.53,199.79999999999995,L7
2001-04-04 21:44:30+00:00,339.4,348.69500000000005,348.56,345.42,327.0,307.84499999999997,297.355,289.46500000000003,278.0,356.88,270.16333333333336,284.6,273.09,272.73,255.49666666666667,212.15999999999997,184.71,235.00333333333333,242.32,247.76333333333335,266.94,292.8333333333333,262.8066666666666,178.2725,192.02,,328.02,327.82500000000005,322.25,172.53,199.79999999999995,L7
2001-04-20 21:44:34+00:00,339.4,348.69500000000005,348.56,345.42,327.0,307.84499999999997,297.355,289.46500000000003,278.0,356.88,270.16333333333336,284.6,273.09,272.73,256.3925,212.14499999999998,187.45,234.8625,241.82000000000002,239.1925,267.2425,287.385,264.88,176.792,192.02,,328.02,327.82500000000005,322.25,172.53,195.97666666666666,L7
2001-04-27 21:50:43+00:00,358.355,366.525,369.025,365.295,340.295,318.34666666666664,308.75,289.46500000000003,266.275,356.88,253.32333333333335,296.28,292.08,272.43,260.7875,228.01999999999998,199.3425,239.65249999999997,244.415,236.05999999999997,273.7025,294.63,273.7475,178.80499999999998,188.9,187.06,328.02,281.7,322.25,179.57999999999998,199.76333333333332,L7
2001-05-13 21:50:33+00:00,351.45666666666665,358.8766666666667,360.71000000000004,358.57666666666665,337.2033333333333,320.635,307.5375,295.84,266.275,344.74,253.32333333333335,301.34,300.5525,279.2266666666667,268.298,231.97199999999998,203.30599999999998,239.65249999999997,260.04,236.05999999999997,273.7025,296.36,279.636,179.8542857142857,185.47333333333336,185.2,328.02,281.7,322.25,179.57999999999998,199.76333333333332,L7
2001-05-22 21:44:18+00:00,351.45666666666665,358.8766666666667,360.71000000000004,358.57666666666665,337.2033333333333,320.635,307.5375,290.03,266.275,337.07666666666665,253.32333333333335,301.34,300.5525,279.2266666666667,268.298,242.24499999999998,211.42499999999998,239.65249999999997,268.675,236.05999999999997,282.46799999999996,295.95,279.636,182.69875000000002,185.47333333333336,185.2,331.92,281.7,322.25,186.41,199.76333333333332,L7
2001-06-07 21:44:06+00:00,351.45666666666665,358.8766666666667,360.71000000000004,358.57666666666665,336.81,320.635,312.492,290.03,266.275,337.07666666666665,253.32333333333335,302.14,303.72,287.87,275.77,244.41428571428568,211.74142857142857,243.33,270.07,236.05999999999997,282.46799999999996,295.95,279.636,182.99555555555557,184.7825,184.63333333333333,331.92,250.175,322.25,184.4225,199.76333333333332,L7
2001-09-18 21:49:05+00:00,348.0849999999999,355.64000000000004,357.225,335.40333333333336,325.7625,333.425,322.5833333333333,287.78666666666663,254.55,327.175,257.11,314.2233333333333,311.1925,303.31,286.1475,257.876,222.834,242.71750000000003,274.08666666666664,226.31,287.61,283.13599999999997,285.1825,188.11,184.7825,184.63333333333333,337.72,229.17333333333332,,188.38666666666668,198.29,L7
2001-09-27 21:42:53+00:00,348.0849999999999,355.64000000000004,343.3966666666667,335.40333333333336,325.7625,333.425,322.5833333333333,287.78666666666663,254.55,327.175,257.11,314.2233333333333,301.182,303.31,286.1475,257.876,222.834,238.6,269.40142857142854,233.11333333333332,283.456,277.56333333333333,278.28,188.11,184.7825,184.63333333333333,337.72,229.17333333333332,,188.38666666666668,194.27666666666667,L7
2001-10-04 21:48:54+00:00,348.0849999999999,358.40000000000003,343.3966666666667,332.92,323.798,330.65000000000003,321.8975,302.2075,254.55,319.31666666666666,271.72333333333336,309.9125,300.5566666666667,297.0366666666667,283.76599999999996,254.08166666666668,219.23833333333334,239.73833333333334,267.52875,239.39249999999998,284.8533333333333,279.1771428571428,280.0933333333333,185.95000000000002,179.055,176.4975,339.72,172.525,,188.38666666666668,197.9025,L7
2001-10-29 21:42:45+00:00,330.115,347.24,328.6366666666667,322.4775,319.072,321.17333333333335,315.39,303.656,,314.225,289.02000000000004,298.865,291.32666666666665,297.0366666666667,286.60749999999996,250.558,213.954,237.988,270.35571428571427,248.0,284.194,276.905,275.848,182.824,176.81333333333336,172.9766666666667,339.72,155.6,,189.26500000000004,195.24666666666667,L7
2002-02-18 21:43:18+00:00,329.185,349.3666666666666,331.55333333333334,323.1,316.3525,323.25333333333333,316.81,316.895,,311.87333333333333,297.8025,291.55,282.532,297.545,276.55333333333334,232.25666666666666,199.22333333333336,232.975,244.91499999999996,248.0,280.88800000000003,272.312,275.08799999999997,169.995,169.11,152.09,,159.0,,,195.24666666666667,L7
2002-02-25 21:49:35+00:00,330.02,346.61,330.08,323.61800000000005,313.606,323.25333333333333,311.885,310.63,282.31,311.87333333333333,297.8025,288.65,282.4916666666667,291.91,272.3825,229.275,197.0825,229.61999999999998,243.37199999999999,247.666,278.5733333333333,272.81333333333333,275.44666666666666,168.9,169.11,152.09,,159.0,,,193.54749999999999,L7
2002-03-06 21:43:23+00:00,330.02,346.61,330.08,323.61800000000005,313.606,323.25333333333333,311.885,310.63,282.31,311.87333333333333,297.8025,294.884,282.4916666666667,300.725,272.3825,229.275,197.0825,229.61999999999998,256.335,247.666,278.5733333333333,277.3057142857143,280.3957142857143,168.9,169.11,233.365,309.15,185.115,294.33,,193.54749999999999,L7
2002-03-22 21:43:16+00:00,330.02,346.61,330.08,330.43500000000006,318.2475,323.25333333333333,311.885,317.745,282.31,311.87333333333333,303.3,299.4916666666667,284.508,307.18600000000004,272.3825,229.275,197.0825,229.31749999999997,264.2,249.79749999999999,281.076,281.89500000000004,283.25166666666667,168.9,169.11,252.8066666666667,302.26,206.62,308.12,,193.54749999999999,L7
2002-04-07 21:43:17+00:00,330.02,340.84,334.85999999999996,332.09000000000003,320.27750000000003,322.33,302.1575,300.945,282.31,316.01,304.475,299.994,283.71,309.432,269.2875,226.77,194.71,225.83333333333334,267.93,245.03666666666666,276.145,288.2025,289.92,165.1833333333333,159.71,303.165,302.26,206.62,308.12,,196.84666666666666,L7
2002-04-14 21:49:26+00:00,330.02,340.84,334.85999999999996,332.09000000000003,325.21,328.00333333333333,302.1575,300.945,282.31,316.01,312.22333333333336,301.7916666666667,283.71,309.865,269.2875,226.77,201.792,225.83333333333334,267.93,245.03666666666666,281.284,290.38199999999995,292.98999999999995,165.1833333333333,207.335,292.84666666666664,302.3666666666666,225.16,308.12,,226.195,L7
2002-05-09 21:43:16+00:00,333.745,344.15,339.245,336.6600000000001,327.08,336.54499999999996,301.04,290.68,276.33500000000004,333.07,325.935,307.998,286.74,309.865,272.1433333333334,229.40666666666667,206.3175,221.995,273.5925,243.60000000000002,281.93,293.9975,297.99749999999995,168.695,207.335,292.84666666666664,302.3666666666666,225.16,281.26,191.87,259.185,L7
2002-06-10 21:43:00+00:00,333.745,344.15,339.245,336.6600000000001,327.08,336.54499999999996,294.90250000000003,290.68,276.33500000000004,333.07,325.935,307.998,286.74,309.865,272.1433333333334,229.40666666666667,214.788,221.995,273.5925,243.60000000000002,281.93,293.9975,301.206,168.695,207.335,297.0475,302.3666666666666,225.16,274.6075,191.87,259.185,L7
2002-07-19 21:48:57+00:00,333.745,344.15,339.245,336.6600000000001,327.08,336.54499999999996,294.90250000000003,290.68,276.33500000000004,333.07,325.935,307.998,274.46000000000004,309.865,272.1433333333334,229.40666666666667,214.788,221.995,273.5925,240.13333333333335,281.93,293.9975,301.206,168.695,207.335,297.0475,302.3666666666666,225.16,274.6075,191.87,259.185,L7
2002-09-05 21:48:38+00:00,,,,,334.5,339.35,278.71000000000004,273.33000000000004,270.36,,327.72,316.655,246.53,313.5933333333333,251.055,225.09,223.52,227.79,268.01,237.03500000000003,279.86,299.1,309.65500000000003,170.68,207.335,291.18333333333334,298.97499999999997,265.205,268.03333333333336,191.87,282.7633333333334,L7
2002-09-14 21:42:19+00:00,,,,,334.5,343.83000000000004,278.71000000000004,273.33000000000004,270.36,342.04,329.06,316.655,246.53,315.5775,251.055,242.85000000000002,227.95999999999998,227.79,268.01,237.03500000000003,289.68,298.94,309.4866666666667,170.68,228.79333333333332,291.18333333333334,298.97499999999997,265.205,273.355,191.87,282.7633333333334,L7
2002-09-30 21:42:11+00:00,,328.98,324.85,297.8,334.5,343.83000000000004,278.55,278.24,270.36,342.04,329.06,310.78,253.255,309.76,253.69333333333336,236.48666666666668,227.95999999999998,228.79500000000002,245.53,239.54999999999998,285.28249999999997,288.75,309.4866666666667,168.8,228.79333333333332,290.93000000000006,302.58,280.78,257.17,191.87,282.7633333333334,L7
2002-10-23 21:48:27+00:00,360.39,328.98,324.85,332.55,355.17,350.96500000000003,277.36,278.225,270.36,342.04,334.13,317.93,265.5025,321.38,271.09666666666664,251.40333333333334,247.0533333333333,270.83500000000004,280.915,238.89,298.22666666666663,291.18333333333334,310.49333333333334,166.92,271.71,309.65,301.53,,255.355,191.87,321.45500000000004,L7
2002-12-10 21:48:53+00:00,360.39,328.98,324.85,332.55,355.17,350.96500000000003,278.23,288.06,,342.04,334.13,317.93,265.5025,321.38,271.09666666666664,251.40333333333334,246.245,270.83500000000004,280.915,269.6066666666667,298.22666666666663,291.18333333333334,308.72,166.92,271.71,,301.53,,269.615,,320.24,L7
2003-01-11 21:49:02+00:00,346.67499999999995,332.14,331.375,333.24,343.21500000000003,341.28000000000003,297.45500000000004,307.37,332.93,332.24,323.76666666666665,304.01,277.928,327.5466666666667,284.395,259.68,246.245,274.8233333333333,283.67333333333335,275.6875,293.715,287.11249999999995,301.94,166.92,267.595,,301.53,292.51,269.615,,305.895,L7
2003-01-20 21:42:57+00:00,348.07,340.48,340.4066666666667,338.2275,344.45,341.47,309.81333333333333,318.1466666666667,340.475,332.09,321.44,307.06666666666666,294.562,326.335,289.58000000000004,262.082,246.66,280.135,288.4675,293.5875,294.61,288.642,301.805,166.92,267.595,,301.53,241.725,243.04,184.45,305.31333333333333,L7
2003-02-05 21:43:05+00:00,338.3825,334.74,337.59000000000003,342.534,339.13,341.108,307.925,313.7075,342.7366666666667,333.16,320.58000000000004,309.3675,298.60333333333335,325.532,294.1016666666667,263.98333333333335,250.35000000000002,286.15200000000004,294.046,297.79200000000003,295.7083333333333,288.185,302.01800000000003,222.07000000000002,275.98333333333335,287.11,303.225,226.80666666666664,230.22750000000002,188.08999999999997,306.395,L7
2003-02-21 21:43:08+00:00,339.86,334.74,337.59000000000003,344.385,341.146,341.0366666666667,312.568,318.316,342.1775,333.412,319.68,309.774,301.18857142857144,324.71,297.2271428571429,264.3671428571428,250.58,287.3883333333334,294.58,298.54833333333335,296.75,288.9628571428571,301.6033333333333,234.36666666666667,275.9425,287.11,270.7866666666667,221.7425,225.26,191.51333333333332,305.42600000000004,L7
2003-03-16 21:49:22+00:00,339.86,334.74,337.59000000000003,344.385,341.146,339.582,312.568,318.316,342.1775,331.255,317.53599999999994,309.774,312.87,325.346,306.72333333333336,264.99333333333334,252.90500000000003,284.8728571428572,292.8528571428572,295.68,294.65500000000003,287.32666666666665,300.09399999999994,249.275,285.18,287.11,270.7866666666667,221.7425,209.24499999999998,191.51333333333332,305.42600000000004,L7
2003-03-25 21:43:05+00:00,339.86,334.74,337.59000000000003,344.385,341.146,339.582,312.568,318.316,342.1775,331.255,317.53599999999994,309.774,312.87,327.88666666666666,310.4857142857143,270.33285714285716,258.58000000000004,284.8728571428572,292.8528571428572,295.68,294.65500000000003,287.32666666666665,300.09399999999994,256.256,285.18,293.665,270.7866666666667,221.7425,209.24499999999998,191.51333333333332,305.42600000000004,L7
2003-05-03 21:49:25+00:00,340.49199999999996,336.66,341.83666666666676,353.41200000000003,342.26599999999996,339.598,321.1525,327.846,342.1775,333.104,315.894,310.78599999999994,323.194,331.6483333333333,321.53000000000003,285.32,263.552,290.488,297.62800000000004,304.1966666666667,296.34000000000003,288.562,300.11,275.414,278.036,295.1466666666667,255.41500000000002,221.7425,195.68999999999997,191.51333333333332,301.7225,L7
2003-05-12 21:43:12+00:00,340.49199999999996,336.66,341.83666666666676,353.41200000000003,342.26599999999996,339.598,321.1525,327.846,342.1775,333.104,315.894,310.78599999999994,323.194,324.49142857142857,313.74857142857144,276.6585714285714,249.45000000000002,290.488,297.62800000000004,304.1966666666667,296.34000000000003,288.562,300.11,257.4066666666667,278.036,295.1466666666667,255.41500000000002,221.7425,195.68999999999997,191.51333333333332,301.7225,L7
2003-07-30 21:37:21+00:00,333.58,321.735,329.43,351.8775,337.5975,337.9125,309.18666666666667,318.55499999999995,329.35999999999996,337.09666666666664,320.6566666666667,308.945,314.59499999999997,316.05833333333334,305.85499999999996,268.99833333333333,249.842,291.19000000000005,298.70000000000005,298.4700000000001,301.10999999999996,291.05,297.0075,257.4066666666667,281.675,295.1466666666667,255.41500000000002,201.76000000000002,198.58999999999997,195.045,305.595,L5
2003-08-15 21:37:36+00:00,342.2525,339.03,343.475,349.86249999999995,340.9275,337.725,315.5833333333333,324.64,322.2333333333333,332.8566666666666,319.91,306.025,311.8,313.58,302.74333333333334,265.3983333333333,241.03599999999997,273.47333333333336,281.8433333333333,285.01666666666665,301.34999999999997,294.9433333333333,296.0475,243.5916666666667,252.9475,259.85333333333335,188.005,193.54500000000002,192.185,190.84,258.075,L5
2003-10-18 21:38:36+00:00,341.08,339.03,343.475,348.6033333333333,338.1666666666667,336.74,307.80500000000006,320.6033333333333,328.3066666666667,332.075,322.275,304.27750000000003,309.7125,305.75,293.524,256.282,221.64249999999998,255.42000000000002,264.735,274.25,300.88666666666666,295.7733333333333,294.5325,204.1875,200.39000000000001,219.50666666666666,173.16,179.6,175.22,187.59,214.005,L5
2003-11-28 21:32:58+00:00,330.7666666666667,340.15333333333336,343.47,340.27,329.75,331.5,314.86666666666673,320.12333333333333,330.1725,326.80499999999995,315.78,301.395,305.55,303.4375,291.1125,247.59500000000003,212.86666666666665,257.5866666666667,268.0133333333333,271.87,302.85999999999996,297.88666666666666,293.3775,188.47000000000003,172.94666666666663,176.25666666666666,170.42333333333332,181.85333333333332,179.35666666666665,190.18666666666664,218.4466666666667,L5
2003-12-14 21:33:02+00:00,330.2825,341.2875,343.7125,340.47249999999997,331.22,331.975,317.9075,322.7,330.994,326.56,316.31333333333333,303.326,308.13,305.688,291.682,247.62400000000002,210.92499999999998,257.02500000000003,267.93,265.8,304.59,298.4075,295.73400000000004,186.53000000000003,171.355,175.1775,169.47,181.1475,181.6975,192.535,218.2275,L5
2003-12-30 21:33:12+00:00,333.27000000000004,344.588,346.23,341.442,332.344,332.77,319.16400000000004,323.496,330.86833333333334,326.0575,315.235,304.2133333333333,309.96666666666664,307.3616666666667,293.7316666666667,249.17500000000004,211.734,257.842,269.4,268.8725,304.474,297.68600000000004,296.3233333333333,187.95200000000003,171.98,175.956,169.126,180.148,182.24200000000002,191.08800000000002,216.57799999999997,L5
2004-01-15 21:33:14+00:00,336.675,344.588,346.23,341.442,334.0933333333333,334.205,321.77833333333336,325.25333333333333,332.65142857142854,327.356,318.568,305.92,311.53428571428566,308.69,295.85714285714283,249.6157142857143,211.9433333333333,261.2716666666667,270.77166666666665,271.546,305.55833333333334,298.80833333333334,297.71,187.11,171.975,176.71166666666667,169.6783333333333,182.15166666666667,186.22833333333332,193.6833333333333,219.36833333333334,L5
2004-03-19 21:33:35+00:00,340.09000000000003,348.29333333333335,348.06666666666666,342.4166666666667,337.7075,337.1775,328.765,331.355,340.472,328.2825,319.485,310.346,316.45599999999996,313.20166666666665,300.325,251.88166666666666,210.51833333333335,260.61500000000007,270.45166666666665,270.716,306.28599999999994,299.054,301.53599999999994,186.18833333333336,171.17833333333337,175.25833333333333,170.17666666666665,182.44333333333336,188.37666666666667,196.735,219.4,L5
2004-04-20 21:34:19+00:00,340.09000000000003,348.29333333333335,348.06666666666666,342.4166666666667,337.7075,337.1775,328.765,331.355,335.90999999999997,328.2825,319.485,312.116,318.602,314.675,300.77000000000004,251.21333333333337,210.00666666666666,261.8683333333334,271.1483333333333,271.245,307.758,299.816,304.036,185.99833333333336,170.94499999999996,175.495,170.84333333333333,183.71666666666667,192.97833333333332,199.265,221.32500000000002,L5
2004-06-23 21:36:10+00:00,346.3033333333333,355.25,355.655,348.195,339.84,338.66499999999996,328.0433333333333,325.52333333333337,336.79499999999996,328.55,321.94999999999993,311.56,318.5525,316.534,303.306,251.92199999999997,211.002,265.9920000000001,273.52799999999996,277.628,307.9866666666667,299.71666666666664,303.75666666666666,187.72400000000002,173.842,180.482,175.88,183.862,198.324,202.24,223.202,L5
2004-07-25 21:37:01+00:00,339.99,352.71,355.01,351.07,339.7,337.86,326.135,324.535,,,,310.2733333333333,317.3066666666667,316.25,298.635,248.73,208.7075,264.415,273.08,277.7525,308.97,299.93,305.20500000000004,186.89750000000004,174.42,182.13,179.25250000000003,181.875,196.6075,206.51,225.01000000000002,L5
2004-10-20 21:45:16+00:00,343.28999999999996,353.63,356.515,351.46000000000004,340.09000000000003,337.3,325.34666666666664,324.27000000000004,330.06,325.23,310.98,306.60999999999996,312.50666666666666,313.54333333333335,294.35999999999996,245.58666666666667,209.81333333333336,269.22333333333336,277.42333333333335,283.57,302.18,295.39,300.115,185.76000000000002,176.04666666666665,184.71,181.71333333333334,177.95000000000002,194.25333333333333,208.65333333333334,224.58333333333334,L5
2004-11-14 21:39:30+00:00,345.23333333333335,354.7266666666667,357.1133333333333,352.1066666666666,342.50666666666666,339.24,326.2175,326.53000000000003,333.515,328.015,313.165,307.725,311.1875,311.96500000000003,293.5225,244.6225,209.32750000000001,269.33500000000004,276.5025,281.7425,302.59000000000003,295.99,300.02,185.02750000000003,175.94,182.83249999999998,182.42000000000002,178.93,198.41500000000002,209.705,223.865,L5
2005-01-17 21:40:37+00:00,347.855,355.735,358.16499999999996,352.625,342.50666666666666,337.7475,326.3,329.545,333.25,326.81,312.41,308.53249999999997,311.1925,310.4925,292.765,245.9025,211.8675,269.01500000000004,275.92999999999995,281.96750000000003,301.89000000000004,296.3333333333333,299.5325,187.5175,175.935,179.53,179.6575,179.285,195.665,209.23,220.9125,L5
2005-02-18 21:41:06+00:00,347.855,355.735,358.16499999999996,352.625,343.90999999999997,337.71,326.00666666666666,328.32,333.25,326.81,312.41,308.24666666666667,311.14250000000004,309.15999999999997,293.4925,247.0175,211.60000000000002,267.235,275.5625,279.99,301.89000000000004,296.3333333333333,297.8966666666667,185.8675,174.35750000000002,175.2825,180.41,180.16250000000002,200.7875,212.77,221.225,L5
2005-05-09 21:41:44+00:00,349.12,356.92,358.31,353.4,347.34,338.195,325.79333333333335,328.31333333333333,334.845,327.6,299.2033333333333,310.25,312.855,309.555,292.08,246.345,209.7125,266.9725,275.13,278.33,298.7633333333333,297.0733333333333,299.03,186.83,173.3825,174.48250000000002,180.0325,182.20749999999998,205.01500000000001,214.5925,223.4325,L5
2005-05-25 21:41:52+00:00,304.96,315.83,,,,333.27,324.275,325.81500000000005,332.72,324.4,291.13,309.84,314.73,310.33,292.43666666666667,237.4675,201.765,266.0733333333334,275.5933333333333,279.02,296.645,297.31500000000005,298.63,180.38,172.63666666666666,173.57666666666668,178.52999999999997,182.31999999999996,203.05333333333337,215.17,224.00666666666666,L5
2005-06-10 21:42:00+00:00,323.14,333.885,350.84,346.72,339.54,333.63,322.1233333333333,324.27333333333337,332.72,324.4,291.13,307.1433333333333,312.92999999999995,309.3425,291.34749999999997,238.16,202.63600000000002,266.40500000000003,275.885,278.59000000000003,296.645,297.31500000000005,298.63,180.93400000000003,173.24,174.04,181.1225,181.55,204.185,213.845,226.3,L5
2005-06-26 21:42:04+00:00,328.58,339.4433333333333,351.07,346.96000000000004,338.02,334.49,320.195,324.19000000000005,332.72,324.4,291.13,306.4625,312.92999999999995,309.16999999999996,290.462,238.27833333333334,202.34666666666666,266.134,275.666,278.22200000000004,296.645,297.31500000000005,298.63,181.09,172.50799999999998,175.32999999999998,182.21599999999998,182.34,203.536,213.70999999999998,223.24,L5
2005-07-12 21:42:11+00:00,331.2125,341.78999999999996,350.21999999999997,346.43666666666667,338.75333333333333,334.635,320.01599999999996,323.476,328.755,324.4,291.13,306.34000000000003,312.92999999999995,309.015,289.77833333333336,238.01142857142855,202.00428571428571,267.11,276.2383333333333,278.72499999999997,296.645,297.31500000000005,298.63,181.1442857142857,172.025,176.03333333333333,183.57000000000002,182.6916666666667,203.71333333333334,213.515,222.52333333333334,L5
2005-08-13 21:42:29+00:00,335.094,345.924,350.21999999999997,346.43666666666667,341.845,338.155,320.696,326.23400000000004,333.17,327.45,305.005,305.76200000000006,311.13,309.09666666666664,289.5,236.9257142857143,201.12142857142857,266.7416666666667,275.85999999999996,277.48,301.86,300.58000000000004,300.69,181.3414285714286,172.32333333333335,179.05166666666665,187.74,185.67666666666665,206.5,214.48399999999998,223.46833333333333,L5
2005-08-20 21:48:42+00:00,335.094,345.924,350.21999999999997,346.43666666666667,341.845,338.155,320.696,326.23400000000004,333.17,327.45,305.005,305.76200000000006,308.9733333333333,309.22,289.4583333333333,236.32285714285715,201.19,268.3633333333334,275.9433333333333,277.32,301.86,300.58000000000004,300.69,182.03571428571428,173.41166666666666,181.38,191.16166666666666,187.58,208.35999999999999,214.61999999999998,223.98000000000002,L5
2005-08-29 21:42:34+00:00,329.33666666666664,341.22666666666663,341.2575,346.43666666666667,341.845,338.155,320.696,326.23400000000004,333.17,327.45,305.005,305.76200000000006,308.9733333333333,309.22,289.4583333333333,236.32285714285715,201.19,268.3633333333334,275.9433333333333,277.32,301.86,300.58000000000004,300.69,182.03571428571428,173.41166666666666,181.38,191.16166666666666,187.58,208.35999999999999,214.61999999999998,223.98000000000002,L5
2005-11-08 21:48:52+00:00,330.45714285714286,341.8942857142857,342.392,345.5925,340.556,337.066,321.37600000000003,328.178,334.23,328.22,329.405,307.27200000000005,310.6566666666667,310.5883333333333,290.825,236.28,201.27714285714288,271.13000000000005,277.9866666666667,278.02500000000003,309.13,303.53999999999996,303.28,179.65142857142857,173.39000000000001,181.20166666666668,192.465,187.91666666666666,210.3166666666667,215.77799999999996,224.64666666666668,L5
2006-01-20 21:44:25+00:00,326.36,338.24,330.2733333333333,343.06,343.26,340.03,327.67500000000007,337.56999999999994,338.95000000000005,324.0,320.03333333333336,306.65999999999997,306.41,307.6925,289.2125,241.2725,207.26250000000002,265.76,271.6475,271.5925,303.77666666666664,298.03,298.9766666666667,183.3325,173.69500000000002,181.625,194.1325,192.1,214.3875,219.1833333333333,223.8325,L5
